Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066570,LG전자,61.3,0.0,15.1,30.0,11.5,15.0,15.0,218500.0,7.9,255553005000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299170,더블유에스아이,35.6,40.3,15.0,0.0,17.0,8.0,12.0,1545.0,29.94,5912872590,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,35.2,55.0,18.6,0.0,11.8,6.0,15.0,1756.0,3.72,18346505502,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
033170,시그네틱스,35.2,63.0,15.5,0.0,14.0,7.0,15.0,2990.0,6.98,8888616750,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012210,삼미금속,34.9,40.6,15.0,0.0,17.0,7.0,12.0,13570.0,22.03,204973039200,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,34.7,0.0,14.9,19.8,4.1,7.0,5.0,205500.0,0.0,126667709000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,34.6,2.4,9.2,22.1,3.6,5.0,5.0,363000.0,-1.22,65483883000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,34.2,30.0,14.4,0.0,7.6,13.0,15.0,18820.0,2.9,132334014600,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,34.0,20.7,14.1,4.6,3.1,5.0,15.0,202000.0,2.07,65131466000,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
388050,지투파워,33.7,30.0,14.4,0.0,9.8,13.0,12.0,10920.0,6.12,24787716380,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,33.5,10.9,20.0,10.5,3.6,10.0,5.0,1919000.0,2.73,3283366791000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,32.5,30.0,18.3,0.0,13.2,11.0,5.0,6590.0,4.44,49383581940,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,32.5,30.0,13.3,0.4,5.8,13.0,15.0,85900.0,0.7,163506789000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,32.1,9.1,6.6,11.5,3.8,13.0,12.0,139100.0,-1.14,67068259100,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052710,아모텍,32.1,45.0,15.0,0.0,14.0,6.0,12.0,19300.0,14.2,46845097680,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,30.8,45.0,16.1,0.0,14.0,7.0,8.0,12840.0,4.73,32984025000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,29.9,30.0,18.9,0.0,5.9,11.0,8.0,1479000.0,3.28,90884264000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,29.3,55.0,20.0,0.0,11.8,6.0,5.0,27300.0,1.68,125774937000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,29.3,25.0,2.3,30.0,2.5,3.0,5.0,3840.0,-5.3,10607969925,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,28.9,45.0,18.0,0.0,3.3,6.0,15.0,14520.0,0.62,10633894880,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,28.6,38.0,17.3,0.0,10.5,14.0,0.0,6230.0,6.31,63109130400,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
053260,금강철강,27.6,30.0,11.9,0.0,5.5,11.0,12.0,7490.0,3.31,13411234480,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,27.4,55.0,19.0,0.0,6.0,7.0,8.0,11600.0,3.02,17213860260,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,27.0,55.0,18.9,0.0,8.6,7.0,5.0,328500.0,3.14,109654205000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
425040,티이엠씨,26.7,75.2,15.0,0.0,14.0,7.0,3.0,12810.0,-0.08,23190004370,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,25.5,45.0,16.6,0.0,13.7,7.0,0.0,150200.0,2.88,181595589800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,24.2,24.8,12.0,10.1,4.3,0.0,5.0,380500.0,2.01,66536291500,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,23.5,45.0,18.0,0.0,4.3,7.0,5.0,17790.0,0.4,145401958800,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
080220,제주반도체,23.2,30.0,17.6,0.0,6.2,10.0,0.0,78100.0,3.86,86507642900,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,22.8,30.0,15.1,0.0,5.1,5.0,8.0,553000.0,6.55,87594588000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,19.2,33.0,10.0,0.0,2.9,7.0,5.0,714000.0,-1.52,28792490000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,16.7,45.0,13.9,0.0,3.6,0.0,3.0,366500.0,2.09,110759623500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,13.5,51.4,10.0,0.0,1.8,3.0,5.0,13250.0,-3.21,8797527280,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,10.1,46.2,8.1,0.0,1.6,0.0,5.0,10290.0,-0.58,13778624440,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
