Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
272210,한화시스템,60.9,0.0,20.0,30.0,11.1,13.0,15.0,79600.0,2.71,62736846900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,43.7,0.0,13.9,19.9,3.0,15.0,5.0,1104000.0,0.64,59991288000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,40.6,3.7,15.6,13.1,2.5,13.0,15.0,230500.0,2.22,46534878000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,39.9,10.1,15.3,10.8,2.8,10.0,10.0,259000.0,2.57,1973165220000,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
463480,모티브링크,39.8,30.0,15.0,0.0,14.0,12.0,8.0,4500.0,13.35,5453014500,전기·전자,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
218410,RFHIC,39.4,21.6,15.0,10.6,14.0,6.0,12.0,61800.0,15.73,85092342300,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,39.0,24.8,15.0,5.0,17.0,8.0,12.0,4945.0,29.96,30073718375,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
103590,일진전기,38.6,28.3,14.4,0.0,17.0,13.0,12.0,76300.0,8.69,46909468900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
265740,엔에프씨,38.3,45.0,15.0,0.0,17.0,12.0,12.0,8250.0,29.92,24012532500,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,37.8,2.4,13.0,14.0,2.3,8.0,15.0,1047000.0,3.87,235937313000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,36.4,55.0,20.0,0.0,11.2,7.0,15.0,10460.0,1.16,16706039160,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,35.5,45.8,15.0,15.9,14.0,7.0,0.0,4795.0,-0.42,10033745965,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,35.2,55.0,15.5,0.0,14.0,7.0,15.0,10040.0,7.15,53601077560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
229640,LS에코에너지,34.9,45.0,15.0,0.0,14.0,7.0,15.0,60900.0,14.91,44642123200,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,34.2,55.0,17.0,0.0,14.0,7.0,12.0,13530.0,1.42,161166470350,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,33.5,55.0,16.0,0.0,14.0,7.0,12.0,10760.0,4.98,181535141550,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
100590,머큐리,32.9,45.0,15.1,0.0,14.0,7.0,12.0,5000.0,6.38,13722475520,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,32.9,13.3,6.7,18.3,3.6,7.0,5.0,176200.0,-1.67,77741108700,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,32.8,55.0,15.0,0.0,14.0,7.0,12.0,18410.0,14.14,776201677800,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,32.4,0.0,10.1,15.4,3.8,13.0,5.0,85900.0,0.59,104746323200,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005690,파미셀,32.1,30.0,15.0,0.0,14.0,10.0,8.0,12830.0,10.79,116587295550,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,31.2,24.0,11.8,0.0,7.8,11.0,15.0,38150.0,4.23,64283342200,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,30.7,28.7,12.2,0.0,6.6,11.0,15.0,13950.0,4.65,59054173470,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,30.2,45.0,16.5,0.0,12.7,7.0,8.0,143700.0,4.43,206765249100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,30.2,30.0,14.3,2.1,3.8,12.0,12.0,1824000.0,4.53,3628786383000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,30.1,39.2,16.0,0.0,14.0,6.0,8.0,13830.0,5.17,23806527120,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052710,아모텍,29.6,45.0,15.2,0.0,14.0,6.0,8.0,17150.0,8.0,35493418230,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,29.5,30.0,12.9,0.0,5.2,10.0,15.0,1400000.0,5.26,636638217000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,29.4,78.3,12.0,0.0,14.0,7.0,10.0,11250.0,-1.66,54094884000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,26.8,0.8,10.8,14.7,2.5,0.0,5.0,366500.0,0.96,79469214000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
093370,후성,26.0,34.5,11.7,0.0,6.1,11.0,5.0,14480.0,-2.23,44365853980,화학,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
126730,코칩,26.0,49.5,12.0,0.0,11.0,7.0,8.0,24000.0,-2.24,26860715350,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,25.5,40.0,6.0,0.0,11.3,5.0,15.0,11700.0,10.27,107275083840,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,25.2,18.1,5.2,12.1,3.5,11.0,5.0,201000.0,-1.47,112155303000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,24.6,45.0,18.0,0.0,7.0,6.0,5.0,125200.0,0.56,45858444000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,24.6,55.0,16.0,0.0,14.0,6.0,0.0,13920.0,0.51,25913270240,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,24.4,30.0,12.9,0.0,5.8,5.0,12.0,371500.0,5.24,64453836000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,24.4,30.0,10.8,0.0,7.0,13.0,5.0,19290.0,4.33,114419268500,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,24.1,45.0,16.7,0.0,9.5,6.0,3.0,1456000.0,3.63,132970422000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,22.6,26.9,12.5,0.4,3.2,5.0,12.0,533000.0,5.13,57814556000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,22.2,65.0,10.0,0.0,10.5,7.0,5.0,11700.0,-7.44,29443843250,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,21.3,65.0,10.0,0.0,9.1,7.0,5.0,4180.0,-9.82,35169674230,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,19.8,27.0,12.4,9.2,2.3,0.0,5.0,540000.0,0.19,56925946000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,13.8,46.7,8.7,0.0,7.4,0.0,0.0,197300.0,-0.85,155893879800,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,11.4,69.6,0.1,0.0,16.5,0.0,0.0,100100.0,-5.57,132079443200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
