Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,69.1,0.0,14.8,30.0,17.0,13.0,15.0,31050.0,7.63,231881066400,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,40.3,0.4,16.0,16.9,7.4,12.0,0.0,273500.0,-0.18,4973107192500,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,37.9,30.0,14.8,0.0,12.6,13.0,15.0,130200.0,3.66,134930777200,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,37.5,4.8,10.9,13.6,5.6,13.0,3.0,175800.0,-0.96,120171219200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,37.4,2.0,16.0,21.8,7.0,10.0,0.0,1116000.0,-0.98,663612264000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,37.1,55.0,20.0,0.0,13.2,6.0,15.0,1721.0,1.65,20403657771,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049470,비트플래닛,36.9,63.0,15.0,0.0,17.0,12.0,10.0,3120.0,13.25,13518872125,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
388050,지투파워,35.2,30.0,14.7,0.0,11.7,13.0,12.0,10830.0,5.25,29665201280,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
439580,블루엠텍,34.9,55.0,15.0,0.0,14.0,7.0,15.0,3035.0,10.77,26470438500,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,34.9,30.0,16.0,0.0,14.0,11.0,10.0,6370.0,0.95,54931074800,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,34.5,24.6,12.9,3.3,9.3,15.0,10.0,86000.0,0.82,261450509400,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
303810,동국생명과학,34.2,55.0,15.0,0.0,17.0,6.0,12.0,3035.0,29.98,43360252865,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,32.8,45.0,15.0,0.0,14.0,7.0,12.0,3610.0,11.42,43707187020,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,32.8,55.0,15.0,0.0,14.0,7.0,12.0,3255.0,27.65,14703241605,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,32.6,42.4,16.0,11.0,10.7,7.0,3.0,318000.0,-0.16,137056860000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,32.4,25.0,18.4,3.0,7.7,13.0,0.0,13690.0,1.11,102295833750,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,32.4,31.1,16.0,0.0,10.4,11.0,10.0,128300.0,-0.54,179335579500,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,32.1,45.0,16.0,0.0,14.0,7.0,10.0,12290.0,0.24,34787533080,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
080220,제주반도체,30.8,26.0,17.0,0.0,8.0,10.0,10.0,75300.0,0.13,110194977900,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007C0,아크릴,30.5,45.0,15.6,0.0,14.0,7.0,8.0,20350.0,6.77,30868988700,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,30.5,38.0,19.1,0.0,11.5,14.0,0.0,6030.0,2.9,69445473860,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
419050,삼기에너지솔루션즈,30.1,30.0,13.3,0.0,12.8,5.0,8.0,1590.0,4.33,12803621655,에너지,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,29.2,11.9,9.9,11.5,4.6,7.0,5.0,706000.0,-2.62,45100308000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,27.0,55.0,18.0,0.0,6.5,7.0,8.0,11300.0,0.36,18646864500,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,25.3,12.2,9.2,10.4,5.3,5.0,3.0,363000.0,-1.22,97197934500,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,24.7,45.0,14.1,0.0,15.0,7.0,0.0,146300.0,0.21,210487932000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,24.6,17.2,10.8,11.4,4.8,0.0,5.0,1058000.0,-0.84,96083388000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,24.5,30.7,10.8,8.6,6.4,10.0,0.0,1818000.0,-2.68,5920880602000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,23.5,48.1,9.4,0.0,10.0,10.0,5.0,13190.0,-4.07,15864253490,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,23.1,45.6,16.0,0.0,5.7,7.0,5.0,17670.0,-0.28,192184220550,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,22.9,23.8,12.0,10.9,5.3,0.0,0.0,361000.0,0.56,164322660000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,21.0,25.6,7.9,10.0,6.4,0.0,3.0,372000.0,-0.27,100448716500,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,20.5,27.0,9.4,9.9,7.7,0.0,3.0,350500.0,-0.43,91260224000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,17.8,43.8,7.2,0.0,6.0,7.0,3.0,51000.0,-1.92,82006384500,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,16.9,32.4,5.7,7.6,7.5,0.0,0.0,118700.0,-1.08,93627772000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,16.7,32.4,8.6,0.0,5.8,7.0,3.0,203000.0,-1.22,182046216000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,13.6,43.6,2.9,0.0,7.0,7.0,3.0,300500.0,-1.8,84958637500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,13.5,38.2,5.2,4.8,4.7,0.0,5.0,527000.0,-1.13,110999709000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,7.7,48.5,4.2,0.0,2.0,0.0,5.0,10170.0,-1.74,17065553010,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
