Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.4,0.0,15.8,30.0,16.5,14.0,15.0,8020.0,3.48,15406138300,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,43.1,6.4,16.8,11.8,4.0,15.0,12.0,211500.0,5.49,75648685500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,42.5,0.0,18.7,16.4,3.7,8.0,12.0,1856000.0,3.51,3888690840000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,40.8,36.0,15.0,5.7,14.0,7.0,12.0,12310.0,22.73,155155286580,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,40.3,30.0,15.0,0.0,17.0,13.0,8.0,14810.0,8.1,387699113880,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,38.8,37.7,15.0,3.0,14.0,7.0,12.0,7600.0,14.11,31111405060,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,36.6,30.0,18.0,0.0,7.8,10.0,8.0,12250.0,2.17,37682054020,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,36.5,55.0,15.0,0.0,14.0,7.0,12.0,9340.0,20.21,29388579680,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,36.5,55.0,15.0,0.0,14.0,7.0,12.0,5070.0,12.67,30838969830,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,36.5,55.0,15.0,0.0,14.0,7.0,12.0,2505.0,15.97,16628102500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,35.7,55.0,15.0,0.0,14.0,6.0,12.0,263500.0,15.82,150722352000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,31.0,45.0,20.0,0.0,8.8,7.0,5.0,4360.0,1.51,13394386070,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,28.8,30.0,11.2,0.0,9.7,5.0,12.0,106900.0,7.01,115387505100,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,28.7,30.0,15.1,0.0,3.7,7.0,12.0,539500.0,1.79,89691217000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,27.5,30.0,15.4,0.0,2.9,10.0,8.0,1409000.0,2.85,412632270000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,27.4,55.0,16.0,0.0,14.0,6.0,0.0,6080.0,0.5,34772085440,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,25.9,58.2,12.0,0.0,10.1,7.0,5.0,8610.0,-1.6,27051590280,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,23.6,85.0,10.0,0.0,14.0,7.0,0.0,5460.0,-5.04,9313216150,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,19.4,45.0,9.8,0.0,3.7,0.0,12.0,279000.0,0.72,106293011500,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,17.5,29.0,7.1,2.7,2.3,3.0,8.0,12260.0,-0.41,23056950000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
