Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005930,삼성전자,64.5,0.0,18.0,30.0,8.8,15.0,12.0,274000.0,4.98,6034512199500,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,51.4,0.0,18.2,29.2,5.7,10.0,12.0,1128000.0,4.54,564890390000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
437730,삼현,50.6,25.0,15.0,30.0,14.0,7.0,8.0,55500.0,10.78,179615837800,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,48.8,0.0,15.3,22.0,6.0,5.0,15.0,367000.0,4.56,114407520000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,48.8,15.0,17.1,30.0,9.3,7.0,8.0,17800.0,1.31,79151795200,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
071090,하이스틸,48.0,38.0,14.1,0.0,17.0,13.0,15.0,3245.0,0.46,14669723420,금속,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,47.3,15.0,16.1,20.2,14.0,7.0,12.0,12620.0,4.73,58823326200,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,46.5,1.9,14.2,17.2,3.6,15.0,15.0,209500.0,-0.95,56328300000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,45.7,18.6,18.6,12.9,13.3,7.0,15.0,131000.0,3.89,89270550000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,44.9,0.2,13.2,16.6,5.9,15.0,15.0,2912000.0,-0.1,80891097000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,44.3,0.0,14.9,15.7,6.0,11.0,10.0,52000.0,0.39,82058958800,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032830,삼성생명,44.3,0.0,13.6,17.4,6.5,5.0,15.0,292000.0,3.0,94081421000,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,44.2,16.2,20.0,14.2,9.4,6.0,15.0,13860.0,2.67,14087597580,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240550,동방메디컬,42.4,30.0,15.1,0.0,17.0,15.0,8.0,6330.0,8.58,44619252580,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
223250,드림씨아이에스,41.7,30.0,15.0,0.0,17.0,14.0,15.0,3750.0,19.62,23839938720,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,41.5,4.8,15.7,12.5,4.4,13.0,15.0,237000.0,0.42,80443524000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086960,MDS테크,41.1,30.0,15.4,0.0,17.0,13.0,8.0,2105.0,6.42,19125936690,IT 서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,40.6,14.3,20.0,9.0,5.3,10.0,15.0,1877000.0,1.08,5037834788000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,39.4,30.0,14.6,0.0,17.0,14.0,12.0,6040.0,11.23,82614733500,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,38.4,34.2,10.0,30.0,8.2,3.0,5.0,4025.0,-4.62,34631089500,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,37.7,0.0,14.2,17.8,4.2,11.0,8.0,206000.0,0.24,131396677500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,35.2,45.0,15.5,0.0,14.0,7.0,15.0,11000.0,4.56,209232840000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,34.9,41.0,15.0,0.0,14.0,7.0,15.0,12490.0,23.05,20379954660,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010580,에스엠벡셀,34.7,29.7,15.0,2.7,14.0,7.0,12.0,2800.0,12.0,39846428375,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
030530,원익홀딩스,33.7,55.0,18.9,0.0,8.4,7.0,15.0,26900.0,3.26,76737244000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,32.8,55.0,16.0,0.0,14.0,3.0,15.0,4930.0,0.0,18807592500,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,32.3,45.0,18.3,0.0,14.0,7.0,8.0,146400.0,1.24,174358231200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
425040,티이엠씨,32.1,55.0,15.0,0.0,14.0,6.0,12.0,12790.0,24.66,104058314660,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,32.0,7.8,17.4,11.0,4.5,11.0,3.0,140000.0,2.49,79607663000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,30.1,55.0,16.0,0.0,14.0,6.0,8.0,27000.0,0.75,146478996000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,30.0,30.0,15.4,0.2,5.2,15.0,8.0,85800.0,1.06,145141749800,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,27.3,36.2,11.8,4.4,5.7,0.0,10.0,198000.0,0.15,121156885200,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,25.9,31.7,16.0,0.0,7.8,11.0,3.0,1435000.0,-0.83,116020814000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,24.4,60.2,12.0,0.0,8.7,7.0,8.0,318500.0,-2.6,105536144000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,24.0,33.8,9.4,0.0,9.8,12.0,0.0,730000.0,-1.88,95932841000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,24.0,48.4,11.6,0.0,12.5,6.0,5.0,14300.0,-1.72,37401804900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,23.4,11.9,5.1,15.2,6.9,0.0,3.0,451000.0,-1.96,95123400000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,23.3,50.0,8.6,0.0,12.4,13.0,0.0,30050.0,-4.45,111631550850,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,22.2,67.3,7.5,0.0,14.0,11.0,0.0,77100.0,-3.63,125957678000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,22.1,28.2,8.4,9.2,6.0,0.0,5.0,1072000.0,-0.56,122834875000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,21.8,59.4,12.0,0.0,7.9,7.0,5.0,17920.0,-2.18,255360686360,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,21.2,92.3,10.0,0.0,14.0,7.0,0.0,4330.0,-4.63,7670079730,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,20.5,73.3,10.0,0.0,14.0,6.0,0.0,4740.0,-4.15,15927932865,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,20.5,62.2,10.0,0.0,8.0,7.0,5.0,11240.0,-3.6,22425971040,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,19.1,28.1,5.7,10.2,7.7,0.0,0.0,120000.0,-1.56,96027550200,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,18.3,54.1,10.0,0.0,4.8,7.0,5.0,13600.0,-4.56,22043382400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,18.1,25.3,7.6,9.6,9.3,0.0,0.0,354000.0,-2.75,110750415000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,17.7,45.0,6.3,0.0,8.6,11.0,0.0,13520.0,-2.52,79382745280,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,16.9,28.1,4.1,9.9,5.0,0.0,3.0,373500.0,-1.45,78559822000,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
475830,오름테라퓨틱,13.7,93.0,0.0,0.0,20.0,0.0,0.0,26250.0,-29.81,127316853500,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,13.4,48.0,7.4,0.0,6.2,0.0,3.0,533000.0,-1.48,152256720000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,12.4,44.5,8.6,0.0,4.5,5.0,0.0,520000.0,-2.26,78344370000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,10.8,53.6,7.3,0.0,5.5,0.0,3.0,18380.0,-2.8,93016449900,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010060,OCI홀딩스,9.5,55.0,2.3,0.0,11.6,0.0,0.0,192000.0,-5.88,78255044400,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,9.3,47.5,6.2,0.0,5.2,0.0,0.0,360500.0,-1.23,164306449500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,7.1,51.1,3.2,0.0,2.2,0.0,5.0,10520.0,-3.04,19371683690,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
