Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
079650,서산,38.9,25.0,15.0,15.0,17.0,7.0,15.0,6790.0,29.83,91776091320.0,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
198440,강동씨앤엘,28.9,25.0,18.0,15.0,4.3,6.0,8.0,2135.0,0.0,6540498750.0,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
126730,코칩,28.1,0.0,20.0,15.0,1.5,11.0,5.0,21400.0,2.88,3349120250.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
047770,코데즈컴바인,27.9,15.0,18.0,15.0,1.5,7.0,8.0,3950.0,0.0,3138276680.0,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
001210,금호전기,27.7,25.0,20.0,15.0,2.2,7.0,5.0,13300.0,1.76,27671294400.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
045390,대아티아이,27.5,15.0,17.3,15.0,1.5,7.0,8.0,3770.0,6.35,2077106570.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
048770,TPC로보틱스,26.7,0.0,14.3,15.0,3.0,10.0,5.0,3200.0,11.3,597765385.0,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
443670,에스피소프트,26.6,25.0,16.0,15.0,4.2,7.0,5.0,4350.0,13.87,3664301660.0,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
320000,한울반도체,26.5,10.0,10.0,15.0,1.5,8.0,15.0,10510.0,-8.61,2762684550.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
002990,금호건설,26.5,15.0,18.7,15.0,1.4,7.0,5.0,17100.0,3.64,38937553720.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
091590,남화토건,26.4,15.0,16.0,15.0,3.8,7.0,5.0,8030.0,20.93,6725063540.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
387690,레메디,26.1,25.0,16.0,15.0,1.3,6.0,8.0,16780.0,15.8,8321790240.0,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
396300,세아메카닉스,25.5,15.0,16.0,15.0,2.3,7.0,5.0,5720.0,10.0,3571427480.0,금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
032830,삼성생명,23.3,10.0,5.2,15.0,1.3,10.0,12.0,294000.0,-5.01,22351252000.0,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
128940,한미약품,22.9,7.3,2.3,15.0,1.4,7.0,15.0,474000.0,-3.66,11557710000.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
001820,삼화콘덴서,22.4,1.8,11.1,15.0,1.6,7.0,5.0,111500.0,-0.89,15948632000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
036930,주성엔지니어링,22.1,0.0,10.2,15.0,1.0,8.0,5.0,173700.0,0.4,37537325300.0,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
007660,이수페타시스,22.0,0.0,11.3,15.0,0.7,7.0,5.0,112000.0,0.81,7382134000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
028260,삼성물산,21.2,9.0,5.8,15.0,0.8,8.0,8.0,373000.0,-4.48,18794979000.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009150,삼성전기,20.8,4.2,7.5,15.0,1.4,8.0,5.0,1400000.0,-2.1,219054021000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
033340,좋은사람들,20.8,25.0,16.0,15.0,0.0,6.0,0.0,625.0,29.94,18757840979.0,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
0155E0,해치텍,19.6,35.0,0.0,15.0,0.8,0.0,12.0,13110.0,-7.02,8901277670.0,전기·전자,1.0,1.0,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000270,기아,19.5,25.0,4.5,15.0,1.2,0.0,10.0,124400.0,-5.18,18054669700.0,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
035420,NAVER,18.4,20.6,5.5,15.0,0.6,0.0,8.0,209000.0,-2.79,17693130000.0,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
329180,HD현대중공업,18.2,35.0,0.0,15.0,1.7,0.0,8.0,422000.0,-6.84,26155046000.0,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
196170,알테오젠,18.1,16.7,8.9,15.0,3.3,0.0,5.0,298500.0,-0.83,95419704000.0,일반서비스,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
403870,HPSP,18.1,2.4,5.7,15.0,1.0,7.0,5.0,50400.0,-1.18,27707718000.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
373220,LG에너지솔루션,17.9,18.0,2.8,15.0,1.1,0.0,10.0,347500.0,-5.31,13896624000.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010170,대한광통신,17.9,18.0,10.0,15.0,0.8,0.0,5.0,13570.0,1.95,19547448640.0,통신,1.03,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
066970,엘앤에프,17.5,9.9,2.5,15.0,1.7,7.0,5.0,124700.0,-4.95,17293707200.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
006400,삼성SDI,17.2,10.0,2.5,15.0,1.1,7.0,5.0,538000.0,-5.45,39526920000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
950260,인제니아테라퓨틱스(Reg.S),17.1,25.0,3.8,15.0,0.4,0.0,5.0,17250.0,-10.58,11438690550.0,바이오,1.0,1.0,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009540,HD한국조선해양,16.7,25.0,1.5,15.0,1.3,0.0,10.0,329500.0,-6.79,10492200000.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000660,SK하이닉스,16.4,9.5,2.0,15.0,0.6,8.0,5.0,1613000.0,-4.73,630549792000.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
402340,SK스퀘어,15.0,25.0,1.5,15.0,0.5,0.0,8.0,982000.0,-7.97,61631976000.0,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005380,현대차,14.6,25.0,2.5,15.0,0.6,0.0,5.0,378000.0,-5.62,25909254000.0,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009830,한화솔루션,14.0,35.0,0.0,15.0,1.8,0.0,8.0,30300.0,-8.46,25717000350.0,화학,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010060,OCI홀딩스,14.0,35.0,0.0,15.0,3.1,0.0,5.0,241000.0,-8.54,27464657000.0,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000720,현대건설,13.7,28.0,0.0,15.0,1.2,0.0,8.0,112600.0,-6.71,10831078000.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
017670,SK텔레콤,12.8,21.8,0.1,15.0,2.0,0.0,5.0,91400.0,-3.38,29120440800.0,통신,1.03,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
011070,LG이노텍,12.7,15.8,2.3,15.0,0.3,0.0,5.0,567000.0,-3.9,13093310000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
012330,현대모비스,12.6,25.0,1.3,15.0,1.1,0.0,5.0,415500.0,-6.31,22871288000.0,자동차,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005930,삼성전자,12.4,16.0,2.5,15.0,0.7,0.0,5.0,250500.0,-4.02,556994526750.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
336260,두산퓨얼셀,12.3,28.0,0.0,15.0,1.9,0.0,5.0,38700.0,-12.74,11687855725.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
034020,두산에너빌리티,12.2,28.0,0.0,15.0,1.6,0.0,5.0,76600.0,-5.9,36286310400.0,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
267260,HD현대일렉트릭,12.2,35.0,0.0,15.0,1.6,0.0,5.0,711000.0,-7.54,24553074000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
225190,LK삼양,12.0,25.0,6.3,15.0,0.0,0.0,0.0,821.0,-16.22,7798622626.0,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
298040,효성중공업,12.0,28.0,0.0,15.0,1.2,0.0,5.0,2765000.0,-5.18,19939248000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010120,LS ELECTRIC,11.4,33.6,0.0,15.0,1.3,0.0,5.0,195700.0,-4.3,25531200000.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
012450,한화에어로스페이스,10.9,31.2,0.0,15.0,0.6,0.0,8.0,1025000.0,-3.12,13218024000.0,항공운송,0.82,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
