Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,63.5,0.0,14.7,30.0,9.7,15.0,15.0,209500.0,3.71,151520611000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,49.4,10.0,10.0,30.0,12.3,5.0,15.0,10920.0,2.92,116286027440,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,49.2,0.0,12.7,30.0,9.1,13.0,15.0,19020.0,2.87,150365345670,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,48.4,0.0,11.5,27.9,5.3,8.0,15.0,1071000.0,6.25,550653579000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,48.1,0.0,12.8,30.0,9.7,10.0,0.0,1389000.0,4.44,1181294730000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,48.0,15.0,15.0,30.0,14.0,7.0,12.0,8160.0,16.24,159972239770,내수,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,47.9,0.0,13.1,30.0,9.9,5.0,12.0,366500.0,3.82,109976245500,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017670,SK텔레콤,47.2,0.0,13.9,16.6,12.6,5.0,10.0,89000.0,1.6,152538709400,통신,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,46.5,0.0,12.1,30.0,5.9,5.0,15.0,530000.0,4.54,105224022000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005690,파미셀,44.9,15.0,15.0,30.0,14.0,6.0,8.0,12650.0,9.24,130128932780,바이오,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,44.3,0.0,15.6,23.7,10.5,15.0,0.0,2893000.0,1.12,144324912000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,43.6,35.0,10.0,30.0,11.8,7.0,5.0,11670.0,-7.67,33084285770,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
048430,유라테크,42.3,30.0,14.0,0.0,20.0,13.0,8.0,6600.0,8.02,11954896250,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
069540,빛과전자,41.1,15.0,16.0,30.0,6.1,3.0,5.0,4100.0,0.12,75357680200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,39.9,30.0,15.6,0.0,14.0,11.0,15.0,11910.0,6.53,101425088650,자동차,1.05,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047810,한국항공우주,39.6,26.8,10.8,11.4,19.2,10.0,0.0,129700.0,-0.54,111399771900,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,39.0,10.8,12.6,17.3,11.1,7.0,0.0,36150.0,-0.41,120179588750,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012200,계양전기,38.7,30.0,15.3,0.0,17.0,10.0,8.0,3890.0,7.76,22373092300,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,38.5,4.3,11.5,13.6,7.0,15.0,3.0,1090000.0,-0.64,142612247000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,38.0,15.0,11.1,15.8,7.6,0.0,10.0,121800.0,0.74,95391811200,자동차,1.05,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,37.4,18.2,6.2,13.3,13.5,13.0,0.0,110600.0,-2.38,173356773700,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,36.0,39.3,15.0,5.6,14.0,6.0,12.0,26550.0,22.92,534482125600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456070,이엔셀,34.5,45.0,15.0,0.0,17.0,12.0,12.0,6600.0,25.71,19719385920,바이오,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,33.0,19.8,6.3,12.5,8.8,13.0,0.0,175200.0,-2.23,190295527500,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,32.9,45.0,16.1,0.0,14.0,6.0,12.0,13730.0,4.41,35292690400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,32.1,55.0,15.0,0.0,14.0,6.0,12.0,13200.0,14.48,74795781760,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,31.5,75.5,15.0,0.0,14.0,7.0,10.0,11410.0,-0.26,74173927800,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
068270,셀트리온,30.6,5.1,11.4,12.7,10.6,5.0,0.0,179900.0,-0.22,114852644000,바이오,0.9,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,29.4,9.3,12.9,10.4,7.0,5.0,0.0,198800.0,0.45,157995851000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,29.3,45.0,19.5,0.0,11.4,7.0,5.0,17490.0,1.39,90541864710,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,27.3,0.0,10.8,15.3,5.9,0.0,0.0,365500.0,0.69,188181096000,자동차,1.05,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005830,DB손해보험,26.7,18.8,6.1,12.2,16.4,0.0,0.0,187400.0,-2.8,72502348800,보험,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,26.6,55.0,17.0,0.0,14.0,6.0,0.0,14200.0,2.53,62595529500,자동차,1.05,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034730,SK,24.9,15.1,11.8,14.9,9.8,0.0,0.0,549000.0,1.86,138156337000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,24.8,73.8,16.0,0.0,13.2,7.0,0.0,10280.0,-0.58,19703439560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,24.7,45.0,16.2,0.0,14.0,6.0,0.0,1446000.0,2.92,206639184000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,23.6,65.0,10.0,0.0,12.5,7.0,5.0,4200.0,-9.39,48435433320,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,21.9,30.0,12.0,0.0,6.0,11.0,3.0,204500.0,0.25,189594865000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,21.3,30.2,8.0,0.0,7.1,13.0,3.0,85300.0,-0.12,196287373800,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,21.2,85.0,10.0,0.0,14.0,7.0,0.0,4440.0,-7.79,11427607035,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,21.2,19.3,7.5,4.9,9.1,13.0,0.0,125000.0,-0.24,94086346000,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,21.1,35.4,3.5,9.6,12.9,0.0,0.0,133100.0,-3.2,138889832900,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,20.9,52.8,10.0,0.0,8.6,7.0,5.0,5450.0,-3.88,20750882400,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,20.4,20.3,9.1,10.8,5.3,5.0,3.0,353000.0,-0.7,104907364000,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000810,삼성화재,20.2,24.4,4.7,12.2,12.7,0.0,0.0,653000.0,-1.95,94941180000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,18.0,32.0,12.7,6.8,6.9,0.0,0.0,542000.0,0.56,167297514000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,17.9,60.8,12.0,0.0,6.2,3.0,5.0,2990.0,-2.92,14236648790,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,17.9,30.5,6.8,7.4,7.9,0.0,0.0,380500.0,-0.13,127191637500,자동차,1.05,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,17.7,46.5,8.8,0.0,11.9,0.0,0.0,197500.0,-0.75,250953375000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,16.6,72.0,1.6,0.0,20.0,0.0,0.0,102300.0,-3.49,232290099200,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,12.8,53.9,2.0,0.0,6.7,7.0,3.0,134900.0,-1.96,96330570300,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
