Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
375500,DL이앤씨,52.2,15.0,16.5,30.0,17.0,7.0,12.0,88400.0,3.15,81054495000,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
336260,두산퓨얼셀,42.9,15.0,14.7,30.0,12.4,7.0,12.0,51100.0,6.9,102932335800,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
004310,현대약품,41.8,15.0,13.2,30.0,14.0,7.0,10.0,10090.0,1.0,159802844000,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
356680,엑스게이트,41.6,25.0,16.0,27.9,14.0,6.0,10.0,17300.0,0.58,200668448260,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
006400,삼성SDI,41.4,0.0,17.0,25.6,8.9,7.0,15.0,547000.0,2.82,223032127000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
203650,드림시큐리티,41.1,48.9,12.0,30.0,14.0,7.0,10.0,2740.0,-1.97,90699131205,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
096770,SK이노베이션,40.9,0.0,15.0,30.0,5.6,7.0,15.0,142100.0,3.95,136782210000,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
108490,로보티즈,40.4,16.8,16.0,29.9,13.9,7.0,5.0,321500.0,-0.92,227658140000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
052690,한전기술,38.8,15.0,14.6,18.3,14.0,7.0,15.0,144200.0,4.34,206218669800,일반서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
067290,JW신약,38.4,15.0,9.2,30.0,14.0,7.0,8.0,3670.0,7.94,158822695920,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
066570,LG전자,38.2,0.0,14.3,30.0,3.6,5.0,15.0,200500.0,1.16,91845360000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
047040,대우건설,37.4,0.0,13.4,30.0,4.0,7.0,12.0,19130.0,1.97,92264166960,건설,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
411080,샌즈랩,36.9,25.0,16.0,28.5,14.0,7.0,0.0,6910.0,0.14,44920545300,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
024060,흥구석유,36.1,15.0,20.0,22.6,9.5,7.0,5.0,15030.0,2.52,74484948060,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
032940,원익,35.9,15.0,14.0,30.0,8.8,3.0,8.0,9710.0,2.53,38272507280,내수,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036220,오상헬스케어,34.8,30.0,15.0,0.0,17.0,15.0,8.0,7450.0,14.26,29404471500,바이오,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
072950,빛샘전자,34.4,45.0,10.0,30.0,14.0,7.0,0.0,10670.0,-5.07,29344418700,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
372910,한컴라이프케어,34.4,30.0,15.4,0.0,17.0,11.0,8.0,2040.0,7.26,24769660965,의료·정밀기기,1.0,0.95,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
316140,우리금융지주,33.7,3.0,10.3,15.4,9.2,11.0,10.0,36300.0,-1.49,95308953300,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
432470,케이엔에스,33.6,29.2,14.7,0.0,17.0,13.0,15.0,9990.0,8.71,16204159620,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010170,대한광통신,33.4,3.5,9.3,29.4,3.9,7.0,8.0,14240.0,-1.73,72082927680,통신,1.03,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
035420,NAVER,32.7,15.0,10.9,22.3,3.4,0.0,15.0,205000.0,0.49,76980505500,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
093370,후성,31.7,23.5,16.3,0.0,14.0,11.0,15.0,14620.0,3.61,135021455280,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
042510,라온시큐어,28.7,55.0,15.0,0.0,14.0,7.0,15.0,12740.0,12.74,144268929930,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010580,에스엠벡셀,28.6,39.7,15.0,2.7,14.0,7.0,12.0,2785.0,18.51,57396627025,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
000990,DB하이텍,28.5,45.0,17.9,0.0,11.7,6.0,15.0,117200.0,5.3,110224505800,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
048770,TPC로보틱스,28.4,45.0,14.5,0.0,14.0,7.0,15.0,4440.0,5.21,20373415410,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
443670,에스피소프트,27.5,55.0,18.0,0.0,13.9,7.0,10.0,5100.0,0.39,25052801670,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
054920,한컴위드,27.0,55.0,15.0,0.0,14.0,7.0,12.0,5230.0,29.78,52834438010,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
014950,삼익제약,27.0,55.0,15.0,0.0,14.0,7.0,12.0,11320.0,22.11,242880103200,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
201490,미투온,27.0,55.0,15.0,0.0,14.0,7.0,12.0,3895.0,25.24,92998496500,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
158430,아톤,27.0,55.0,15.0,0.0,14.0,7.0,12.0,6310.0,29.84,74334538540,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
086790,하나금융지주,26.5,5.8,7.3,14.3,6.5,13.0,3.0,137700.0,-2.2,71129575000,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
062970,한국첨단소재,26.5,55.0,15.0,0.0,14.0,6.0,12.0,3360.0,29.98,146744347680,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
105560,KB금융,24.1,12.0,7.8,12.0,9.3,11.0,0.0,176400.0,-2.86,204514984800,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
055550,신한지주,23.0,5.5,6.4,14.3,7.5,7.0,3.0,112300.0,-2.01,98252452200,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
012330,현대모비스,22.3,17.5,5.0,17.0,5.2,0.0,8.0,395000.0,-1.25,90086504000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
000660,SK하이닉스,22.2,29.2,8.7,3.2,4.4,8.0,15.0,1689000.0,-0.47,4538679776000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005380,현대차,21.8,18.2,9.0,14.4,3.0,0.0,8.0,368000.0,-0.94,106250464000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005930,삼성전자,20.8,32.9,7.5,7.7,3.8,0.0,15.0,248500.0,-0.2,2864594253000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
402340,SK스퀘어,20.5,23.7,8.0,12.5,2.9,0.0,12.0,1002000.0,0.2,343230888000,금융,0.95,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
034020,두산에너빌리티,19.4,32.8,5.5,0.0,7.0,7.0,15.0,85800.0,-1.38,191073100400,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
001210,금호전기,18.8,41.9,6.0,0.0,4.4,13.0,10.0,10670.0,-0.93,42266417440,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
150900,파수AI,18.6,78.4,12.0,0.0,14.0,7.0,0.0,4150.0,-2.7,8232539100,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
115440,우리넷,18.6,67.7,12.0,0.0,14.0,7.0,0.0,8770.0,-1.35,26142843280,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
0011A0,액스비스,18.4,54.2,9.0,0.0,12.7,6.0,5.0,12070.0,-4.58,22679304000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
329180,HD현대중공업,17.8,35.4,5.9,6.6,6.6,0.0,5.0,450500.0,-5.95,136939170000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
462860,더즌,17.8,53.8,3.6,0.0,20.0,7.0,0.0,3070.0,-3.46,44012289930,통신,1.03,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
069540,빛과전자,17.2,45.3,10.0,0.0,8.5,7.0,5.0,4105.0,-5.09,78598766410,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
028260,삼성물산,15.6,28.7,0.7,11.5,4.5,0.0,8.0,347000.0,-3.21,98153458000,건설,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
009150,삼성전기,13.8,33.6,5.5,7.8,3.1,0.0,8.0,1318000.0,-1.42,416047940000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036930,주성엔지니어링,13.6,50.0,5.6,0.0,6.5,7.0,5.0,193400.0,-6.12,304385274900,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
012450,한화에어로스페이스,12.8,40.4,6.9,7.6,8.2,0.0,0.0,1060000.0,-6.77,171921282000,항공운송,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010120,LS ELECTRIC,12.1,41.5,6.1,0.4,5.1,0.0,10.0,194800.0,-2.26,88326168000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
032830,삼성생명,10.5,35.9,1.8,8.9,6.0,0.0,3.0,286000.0,-4.03,94826304000,금융,0.95,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010140,삼성중공업,9.5,48.0,4.2,0.0,10.8,0.0,0.0,20800.0,-5.88,84111254150,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
042700,한미반도체,8.5,40.7,3.0,0.0,4.0,0.0,8.0,222000.0,-1.33,119053125000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
298040,효성중공업,7.9,52.2,3.1,0.0,7.9,0.0,0.0,2702000.0,-3.6,115698050000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
267260,HD현대일렉트릭,6.4,67.0,3.7,0.0,7.7,0.0,0.0,702000.0,-5.01,96707600000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
079550,LIG디펜스앤에어로스페이스,6.1,55.0,5.2,0.0,5.6,0.0,0.0,667000.0,-5.39,57534669000,항공운송,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
