Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,59.5,0.0,18.0,15.0,2.6,15.0,12.0,31650.0,0.64,14360928000.0,IT 서비스,1.0,1.0,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
105560,KB금융,51.5,0.0,15.4,15.0,1.9,13.0,15.0,174900.0,1.69,62563545000.0,금융,1.0,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
053690,한미글로벌,51.2,15.0,14.2,15.0,16.3,7.0,15.0,24750.0,8.55,15556488150.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
162300,신스틸,50.9,25.0,16.0,15.0,14.0,7.0,15.0,2110.0,0.24,26193935265.0,금속,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
317850,대모,50.8,0.0,14.9,15.0,17.0,12.0,8.0,6210.0,6.88,2860499880.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
004310,현대약품,50.4,25.0,15.3,15.0,14.0,7.0,15.0,8580.0,7.92,90648952800.0,바이오,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
012210,삼미금속,50.2,15.0,15.0,15.0,17.0,7.0,12.0,9720.0,16.41,119723993585.0,금속,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
067290,JW신약,50.2,25.0,15.0,15.0,14.0,7.0,15.0,3670.0,12.4,180861364800.0,바이오,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
052690,한전기술,49.5,0.0,12.0,15.0,15.1,11.0,12.0,120400.0,11.9,57989579300.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
048770,TPC로보틱스,49.4,33.0,15.0,15.0,14.0,6.0,15.0,4575.0,15.38,36505454460.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
0039P0,매드업,49.3,25.0,17.9,15.0,13.9,6.0,12.0,8610.0,5.26,77610521160.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
386380,스카이랩스,49.1,0.0,11.7,15.0,10.0,7.5,7.5,25300.0,7.66,360237596125.0,의료·정밀기기,1.0,1.0,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
000500,가온전선,49.1,15.0,15.0,15.0,16.7,6.0,12.0,245500.0,15.8,102676056000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
228340,동양파일,48.7,25.0,16.1,15.0,14.0,7.0,12.0,4305.0,4.74,18963394520.0,비금속,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
079650,서산,47.7,25.0,20.0,15.0,5.7,7.0,15.0,6810.0,1.19,30885645600.0,비금속,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
067310,하나마이크론,47.4,0.0,13.8,15.0,5.6,10.0,15.0,36800.0,5.6,45449052000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
387690,레메디,47.4,25.0,17.9,15.0,11.5,6.0,12.0,16560.0,5.14,76339070550.0,의료·정밀기기,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
036930,주성엔지니어링,47.3,0.0,15.5,15.0,4.7,12.0,15.0,187500.0,5.16,171574548600.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
402340,SK스퀘어,47.1,0.0,16.3,15.0,2.7,10.0,15.0,1100000.0,5.67,350454762000.0,금융,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
336260,두산퓨얼셀,47.1,15.0,15.0,15.0,14.0,6.0,12.0,51700.0,17.9,139769745600.0,바이오,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
014950,삼익제약,47.1,25.0,15.0,15.0,14.0,6.0,12.0,8780.0,29.88,37360515520.0,바이오,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
000720,현대건설,46.2,0.0,14.5,15.0,6.3,13.0,12.0,123700.0,3.34,54148875000.0,건설,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
047040,대우건설,45.5,0.0,12.4,15.0,6.5,14.0,12.0,17620.0,4.57,93582828900.0,건설,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
035420,NAVER,44.8,0.0,14.9,15.0,2.5,5.0,15.0,216500.0,1.41,68131251000.0,IT 서비스,1.0,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
459550,알트,44.8,15.0,15.0,15.0,14.0,7.0,8.0,2770.0,9.27,54378498015.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
064550,바이오니아,44.8,32.3,12.0,15.0,14.0,3.0,15.0,10260.0,-1.25,18802783800.0,바이오,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
028260,삼성물산,44.1,0.0,15.4,15.0,2.6,10.0,15.0,376500.0,2.59,59235775500.0,건설,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
066570,LG전자,43.8,0.0,11.3,15.0,10.3,13.0,8.0,217500.0,7.94,296866550500.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
033340,좋은사람들,43.3,53.0,10.0,15.0,14.0,6.0,12.0,529.0,-3.99,21379158150.0,내수,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
108490,로보티즈,43.3,15.0,16.0,15.0,14.0,7.0,5.0,319500.0,4.93,183336202500.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
000150,두산,42.9,0.0,10.4,15.0,6.0,10.0,15.0,1226000.0,7.36,62794179000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
298040,효성중공업,42.3,0.0,12.7,15.0,5.9,10.0,12.0,2850000.0,4.32,93476922000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
403870,HPSP,42.0,15.0,16.9,15.0,4.3,7.0,15.0,52400.0,3.15,108649828000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
010170,대한광통신,41.6,0.0,11.9,15.0,4.9,15.0,8.0,13510.0,3.84,67529974160.0,통신,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
034730,SK,41.5,0.0,18.1,15.0,3.5,10.0,8.0,600000.0,4.71,57092599000.0,금융,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
012330,현대모비스,41.2,0.0,12.4,15.0,2.9,5.0,15.0,432000.0,2.37,56465935500.0,자동차,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
039030,이오테크닉스,40.7,0.0,18.5,15.0,6.1,11.0,3.0,461000.0,4.06,41266696000.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
003490,대한항공,40.0,0.3,14.8,15.0,8.3,11.0,8.0,30150.0,-0.17,68444345750.0,항공운송,0.82,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
000660,SK하이닉스,39.9,0.0,15.2,15.0,3.1,10.0,12.0,1736000.0,5.4,3376390364000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
001210,금호전기,38.8,15.0,14.1,15.0,3.9,3.0,15.0,12550.0,3.12,50945795560.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
000990,DB하이텍,38.6,0.0,13.1,15.0,7.3,10.0,8.0,101900.0,13.35,52368030000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
005930,삼성전자,38.2,0.0,15.0,15.0,2.9,10.0,10.0,265250.0,3.82,2278934685000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
009150,삼성전기,37.9,0.0,14.2,15.0,2.6,10.0,8.0,1423000.0,1.57,392092225000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
042700,한미반도체,37.9,0.0,17.3,15.0,5.2,12.0,3.0,241500.0,5.0,127767981000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
178320,서진시스템,37.9,0.0,7.9,15.0,6.9,5.0,15.0,37300.0,10.85,40806108600.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
010120,LS ELECTRIC,37.8,0.0,12.7,15.0,2.7,10.0,12.0,203500.0,4.2,52199852000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
095610,테스,37.7,0.0,16.5,15.0,8.1,10.0,0.0,154200.0,5.04,65736978000.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
329180,HD현대중공업,37.4,0.0,11.7,15.0,3.1,5.0,5.0,437500.0,0.23,47073687500.0,자동차,1.0,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
058730,다스코,34.9,0.0,17.6,15.0,1.4,7.0,5.0,3720.0,2.62,5675855360.0,금속,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
005380,현대차,34.5,0.0,13.1,15.0,2.3,5.0,5.0,391500.0,2.09,94715844000.0,자동차,1.0,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
353200,대덕전자,34.0,15.0,9.8,15.0,5.0,0.0,15.0,102600.0,3.12,62699381800.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
240810,원익IPS,32.4,0.0,16.5,15.0,3.4,10.0,0.0,118400.0,3.14,70376021600.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
011070,LG이노텍,32.3,0.0,8.7,15.0,1.8,5.0,12.0,589000.0,4.8,65917968000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
006400,삼성SDI,30.0,1.1,8.0,15.0,4.5,7.0,5.0,545000.0,-0.55,111798882000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
002990,금호건설,29.6,1.1,10.1,15.0,1.9,7.0,5.0,16000.0,-0.56,38703862560.0,건설,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
080220,제주반도체,28.5,0.0,12.0,15.0,2.5,5.0,5.0,73900.0,2.92,59028879000.0,반도체,0.95,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
196170,알테오젠,24.6,15.0,9.5,15.0,2.8,0.0,5.0,290500.0,0.69,83177952000.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
003230,삼양식품,21.1,28.0,0.0,15.0,12.8,0.0,0.0,1309000.0,-7.62,100922931000.0,내수,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
278470,에이피알,20.4,28.6,2.0,15.0,4.8,0.0,5.0,387000.0,-1.78,55163367000.0,화학,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
012450,한화에어로스페이스,16.6,19.2,3.9,15.0,2.7,0.0,5.0,1033000.0,-2.09,59788982000.0,항공운송,0.82,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
