Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,59.1,0.0,17.2,30.0,8.4,11.0,12.0,148800.0,5.53,148331985900,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
203650,드림시큐리티,52.8,15.0,15.2,30.0,17.0,7.0,8.0,2815.0,4.65,44610160520,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,50.3,15.0,14.6,30.0,14.0,7.0,8.0,18380.0,11.12,326111300200,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058860,KTis,49.6,30.0,14.1,0.0,17.0,15.0,8.0,2575.0,5.1,13033732110,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010060,OCI홀딩스,49.5,0.0,12.2,30.0,13.1,5.0,12.0,206000.0,9.57,89343877000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003490,대한항공,49.1,0.3,14.7,30.0,10.2,13.0,10.0,31350.0,-0.16,129774755600,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,48.5,15.0,19.7,21.6,7.6,7.0,15.0,1504000.0,2.1,119391012000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,48.4,15.0,11.7,30.0,14.0,7.0,8.0,14130.0,8.69,166750309530,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,48.2,0.0,18.4,24.0,8.1,10.0,10.0,1181000.0,4.24,753142080000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,46.7,0.0,18.5,27.3,5.0,13.0,8.0,242500.0,1.04,88540630000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
222800,심텍,44.8,15.0,18.0,19.5,6.0,7.0,15.0,148900.0,0.54,86661178800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
419050,삼기에너지솔루션즈,39.9,45.0,15.0,0.0,17.0,9.0,12.0,1900.0,18.53,68629185768,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396300,HT로보틱스,38.3,55.0,15.0,0.0,17.0,12.0,12.0,6010.0,29.95,77486797780,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,36.3,38.0,17.0,0.0,14.0,7.0,15.0,3750.0,1.35,26267623080,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,35.7,38.0,17.0,0.0,17.0,11.0,10.0,133300.0,2.3,341402025600,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,35.6,45.0,16.1,0.0,14.0,7.0,15.0,7880.0,3.55,91789671600,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,35.0,55.0,16.2,0.0,14.0,6.0,15.0,1798.0,4.11,47151782730,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,34.9,55.0,15.0,0.0,14.0,7.0,15.0,4135.0,24.74,56321062980,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,33.9,10.0,17.7,10.5,6.3,12.0,3.0,1499000.0,0.87,737736000000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,33.7,0.0,15.3,17.7,5.7,5.0,0.0,367000.0,0.0,101089600000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
122350,삼기,33.2,30.0,14.5,0.0,15.7,5.0,8.0,1630.0,1.75,14788776105,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,32.8,55.0,15.0,0.0,14.0,7.0,12.0,12120.0,29.9,85920255600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
093370,후성,32.7,27.1,12.9,0.0,20.0,7.0,8.0,13940.0,2.5,104112135600,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
158430,아톤,32.1,30.0,10.9,0.0,14.0,7.0,15.0,5470.0,1.67,28982144360,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
109670,씨싸이트,31.5,55.0,15.0,0.0,14.0,7.0,10.0,11350.0,29.42,10243606800,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,31.5,15.0,11.0,16.1,6.7,0.0,8.0,351500.0,0.29,78251360000,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,30.1,55.0,15.0,0.0,14.0,7.0,8.0,14290.0,9.67,136892131840,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058470,리노공업,30.0,46.5,15.0,0.0,14.0,10.0,0.0,74400.0,-0.8,110305274800,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,28.1,27.7,11.1,18.8,3.1,3.0,5.0,14410.0,-1.37,10117558320,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299660,셀리드,28.0,68.0,10.0,0.0,20.0,11.0,0.0,2610.0,-9.53,20385947880,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,27.9,21.6,18.0,6.0,6.0,10.0,3.0,1862000.0,1.2,5344846794000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,26.9,30.0,18.1,0.0,6.2,7.0,8.0,13560.0,1.57,10315533480,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,26.1,13.2,6.1,13.6,5.5,0.0,3.0,173800.0,-1.08,118015843800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,25.5,55.0,16.5,0.0,14.0,7.0,8.0,12860.0,3.13,46741640160,항공운송,0.82,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,25.5,35.7,7.7,5.4,5.1,13.0,3.0,209500.0,-3.23,113645371500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,25.4,32.5,12.0,0.0,9.2,11.0,5.0,31200.0,-1.27,93485167050,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,24.1,46.6,15.7,0.0,4.5,7.0,8.0,17670.0,-0.79,156150715200,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,24.1,25.1,5.8,9.2,7.7,0.0,3.0,110300.0,-2.56,98418417300,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299170,더블유에스아이,23.3,60.0,10.0,0.0,14.0,10.0,0.0,1361.0,-11.91,8603772455,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,22.8,19.4,9.3,6.0,4.8,8.0,8.0,695000.0,-1.28,45472047000,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,22.1,26.2,8.9,4.7,4.5,13.0,3.0,206000.0,-2.83,67929207500,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,21.9,40.0,8.0,0.0,14.0,7.0,3.0,4765.0,0.42,23224592160,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,21.8,36.6,4.3,0.0,8.0,13.0,3.0,49500.0,-3.32,110026471500,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,21.5,28.9,5.7,9.9,7.8,0.0,3.0,133500.0,-1.84,84566395200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,21.2,45.8,12.5,0.0,6.5,7.0,5.0,146800.0,-0.41,89718440500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
303810,동국생명과학,20.5,75.0,10.0,0.0,14.0,6.0,0.0,2765.0,-8.9,36561246620,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,19.2,28.8,7.2,7.7,6.2,0.0,3.0,442500.0,-2.85,84159312000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,17.1,59.4,5.0,0.0,14.0,3.0,3.0,3685.0,-1.07,66478364730,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003670,포스코퓨처엠,14.3,55.4,4.9,0.0,16.1,0.0,0.0,180600.0,-1.95,99840687000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,13.8,40.9,4.9,4.5,7.5,0.0,0.0,115900.0,-2.19,92340543400,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,13.3,50.3,5.5,0.0,10.9,0.0,0.0,195700.0,-2.64,224351144700,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,13.0,41.2,5.7,5.3,6.7,0.0,3.0,1026000.0,-2.93,132932394000,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,12.8,48.0,4.3,0.0,14.4,0.0,0.0,122200.0,-6.93,145916087200,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,12.4,47.0,4.2,0.0,13.9,0.0,0.0,82600.0,-4.51,375735056400,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,11.6,41.0,4.6,4.0,8.3,0.0,0.0,520000.0,-1.7,191954360000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,10.5,47.5,6.1,0.3,6.5,0.0,0.0,356000.0,-1.25,194241076000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,8.7,55.0,2.5,0.0,10.2,0.0,0.0,17760.0,-5.53,177606591670,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,8.1,48.0,2.3,0.0,9.6,0.0,0.0,34750.0,-7.21,82027323600,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
