Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
375500,DL이앤씨,52.2,15.0,16.5,30.0,17.0,7.0,12.0,88400.0,3.15,80001919200,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005490,POSCO홀딩스,38.4,8.0,15.2,25.2,8.2,0.0,12.0,331000.0,1.53,81569702000,금속,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
067290,JW신약,38.1,15.0,8.7,30.0,14.0,7.0,8.0,3670.0,7.94,155324841150,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
356680,엑스게이트,38.0,25.0,16.0,21.4,14.0,6.0,10.0,17300.0,0.58,199404670670,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
047040,대우건설,36.9,0.0,12.8,30.0,3.8,7.0,12.0,19130.0,1.97,87537685320,건설,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
052690,한전기술,35.4,15.0,13.7,17.2,14.0,3.0,15.0,144200.0,4.34,187695108400,일반서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
032940,원익,35.3,15.0,13.3,30.0,8.5,3.0,8.0,9710.0,2.53,36904317240,내수,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
066570,LG전자,35.1,15.0,13.8,30.0,3.5,0.0,15.0,200500.0,1.16,89454200000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
372910,한컴라이프케어,34.4,30.0,15.4,0.0,17.0,11.0,8.0,2040.0,7.26,24584001800,의료·정밀기기,1.0,0.95,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
072950,빛샘전자,34.4,45.0,10.0,30.0,14.0,7.0,0.0,10670.0,-5.07,28691704800,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
432470,케이엔에스,33.7,30.0,14.8,0.0,17.0,13.0,15.0,9990.0,8.71,16077568440,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036220,오상헬스케어,33.2,30.0,15.0,0.0,17.0,15.0,12.0,7450.0,14.26,30145964600,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010170,대한광통신,33.1,3.5,8.9,29.4,3.7,7.0,8.0,14240.0,-1.73,68904235630,통신,1.03,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
411080,샌즈랩,32.8,25.0,16.0,21.2,14.0,7.0,0.0,6910.0,0.14,44545359360,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
035420,NAVER,32.7,15.0,10.8,22.6,3.3,0.0,15.0,205000.0,0.49,74458870000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
093370,후성,31.8,22.0,16.3,0.2,14.0,11.0,15.0,14620.0,3.61,132126937680,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
316140,우리금융지주,29.3,3.0,10.0,15.6,9.1,11.0,3.0,36300.0,-1.49,94494638000,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
042510,라온시큐어,28.7,55.0,15.0,0.0,14.0,7.0,15.0,12740.0,12.74,146927468250,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
048770,TPC로보틱스,28.3,45.0,14.3,0.0,14.0,7.0,15.0,4440.0,5.21,20072149720,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
000990,DB하이텍,28.1,45.0,17.9,0.0,11.1,6.0,15.0,117200.0,5.3,104118996600,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
086790,하나금융지주,27.7,5.5,7.0,14.4,6.5,15.0,3.0,137700.0,-2.2,70722813800,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
443670,에스피소프트,27.5,55.0,18.0,0.0,13.8,7.0,10.0,5100.0,0.39,24944450560,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010580,에스엠벡셀,27.3,42.3,15.0,0.5,14.0,7.0,12.0,2785.0,18.51,57491947035,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
054920,한컴위드,27.0,55.0,15.0,0.0,14.0,7.0,12.0,5230.0,29.78,52817926900,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
158430,아톤,27.0,55.0,15.0,0.0,14.0,7.0,12.0,6310.0,29.84,74305298000,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
201490,미투온,27.0,55.0,15.0,0.0,14.0,7.0,12.0,3895.0,25.24,75096770110,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
014950,삼익제약,27.0,55.0,15.0,0.0,14.0,7.0,12.0,11320.0,22.11,235453952520,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
062970,한국첨단소재,26.5,55.0,15.0,0.0,14.0,6.0,12.0,3360.0,29.98,146677137600,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
055550,신한지주,23.0,5.3,6.4,14.4,7.5,7.0,3.0,112300.0,-2.01,98008352000,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
402340,SK스퀘어,22.1,23.5,8.0,12.6,2.8,0.0,15.0,1002000.0,0.2,335113779000,금융,0.95,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
105560,KB금융,21.6,11.8,7.6,12.1,9.2,7.0,0.0,176400.0,-2.86,203237812400,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
150900,파수AI,20.8,63.4,12.0,0.0,14.0,11.0,0.0,4150.0,-2.7,8109651000,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
012330,현대모비스,20.0,17.5,4.4,17.1,5.0,0.0,5.0,395000.0,-1.25,87800081000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005380,현대차,19.6,18.0,8.6,14.5,2.9,0.0,5.0,368000.0,-0.94,103123937500,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
0011A0,액스비스,19.1,54.2,9.2,0.0,12.6,7.0,5.0,12070.0,-4.58,22483179200,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
001210,금호전기,18.7,41.9,6.0,0.0,4.3,13.0,10.0,10670.0,-0.93,40889334150,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
115440,우리넷,18.6,67.7,12.0,0.0,14.0,7.0,0.0,8770.0,-1.35,25885549980,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
462860,더즌,18.1,53.6,4.1,0.0,20.0,7.0,0.0,3070.0,-3.46,43613764350,통신,1.03,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
009150,삼성전기,17.5,33.2,5.0,8.0,3.0,0.0,15.0,1318000.0,-1.42,399791560000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
069540,빛과전자,17.1,44.9,10.0,0.0,8.3,7.0,5.0,4105.0,-5.09,76761442500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005930,삼성전자,16.5,32.9,6.9,7.7,3.7,0.0,8.0,248500.0,-0.2,2781944550000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
329180,HD현대중공업,15.6,35.4,5.5,6.6,6.5,0.0,5.0,450500.0,-5.95,134661386000,자동차,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
034020,두산에너빌리티,15.0,32.8,4.9,0.0,6.7,7.0,8.0,85800.0,-1.38,181537613400,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
028260,삼성물산,13.8,28.5,0.4,11.6,4.4,0.0,5.0,347000.0,-3.21,96946542000,건설,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036930,주성엔지니어링,12.8,50.0,4.7,0.0,6.0,7.0,5.0,193400.0,-6.12,281889344000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
012450,한화에어로스페이스,12.6,40.2,6.5,7.8,8.1,0.0,0.0,1060000.0,-6.77,169173142000,항공운송,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
000660,SK하이닉스,11.6,36.9,8.0,3.3,4.2,0.0,5.0,1689000.0,-0.47,4358003482000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
032830,삼성생명,10.3,35.7,1.4,9.0,5.9,0.0,3.0,286000.0,-4.03,93466516000,금융,0.95,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010140,삼성중공업,9.1,48.0,3.8,0.0,10.5,0.0,0.0,20800.0,-5.88,82235816000,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
298040,효성중공업,7.5,52.2,2.7,0.0,7.7,0.0,0.0,2702000.0,-3.6,112145696000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010120,LS ELECTRIC,6.2,41.5,5.7,0.4,4.9,0.0,0.0,194800.0,-2.26,86148396800,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
042700,한미반도체,6.2,40.7,2.3,0.0,3.8,0.0,5.0,222000.0,-1.33,112821911000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
267260,HD현대일렉트릭,6.0,67.0,3.1,0.0,7.5,0.0,0.0,702000.0,-5.01,94189865000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
079550,LIG디펜스앤에어로스페이스,5.9,55.0,4.8,0.0,5.6,0.0,0.0,667000.0,-5.39,56709584000,항공운송,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
