Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
457370,한켐,60.9,0.0,15.0,30.0,14.0,15.0,15.0,9570.0,17.28,74335931460,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
321370,센서뷰,36.9,30.0,15.0,0.0,17.0,10.0,12.0,1365.0,16.37,33642861246,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
024060,흥구석유,36.2,25.0,10.0,30.0,4.9,3.0,5.0,14020.0,-6.41,40289597910,에너지,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
228340,동양파일,35.6,30.0,6.1,0.0,20.0,11.0,15.0,3875.0,11.99,27105423220,비금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
125210,아모그린텍,35.3,30.0,14.6,0.0,17.0,12.0,8.0,6140.0,10.04,14752096330,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005160,동국산업,34.9,55.0,15.0,0.0,14.0,7.0,15.0,3605.0,17.24,49729769545,금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
046970,우리로,34.4,26.6,16.0,5.3,14.0,7.0,8.0,7170.0,0.84,61380850320,내수,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000990,DB하이텍,34.3,45.0,16.3,0.0,12.8,6.0,15.0,126400.0,8.31,118821561600,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
357580,아모센스,34.2,45.0,15.0,0.0,17.0,6.0,12.0,6290.0,23.09,13243712400,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000660,SK하이닉스,33.6,1.9,11.1,14.2,4.9,7.0,12.0,1750000.0,3.55,4914972450000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
115440,우리넷,33.4,25.2,15.0,4.8,14.0,7.0,8.0,9620.0,10.45,81966953440,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
100590,머큐리,33.1,45.0,15.4,0.0,14.0,7.0,12.0,4850.0,7.3,20805389310,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
017900,광전자,32.8,75.8,12.0,0.0,14.0,7.0,15.0,10340.0,-3.0,127672569380,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
028260,삼성물산,32.5,15.0,11.9,16.6,4.0,0.0,15.0,351000.0,1.15,82982025000,건설,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
036930,주성엔지니어링,32.1,12.8,12.2,7.8,4.8,7.0,15.0,199800.0,3.63,223496147000,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
010120,LS ELECTRIC,32.1,15.0,12.0,15.0,4.9,0.0,15.0,198200.0,1.8,80870900000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
452280,한선엔지니어링,32.1,55.0,15.0,0.0,14.0,6.0,12.0,12910.0,20.77,101311284340,금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
042700,한미반도체,31.5,22.1,10.2,3.6,4.2,13.0,15.0,225000.0,1.12,114257019000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
388790,라이콤,30.2,30.0,11.1,0.0,14.0,11.0,8.0,4820.0,9.79,22098191200,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
402340,SK스퀘어,29.2,32.4,10.0,11.7,3.0,0.0,15.0,1015000.0,1.5,343287924000,금융,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005930,삼성전자,28.9,16.7,12.0,14.3,4.0,0.0,12.0,253000.0,1.81,2893197528000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
267260,HD현대일렉트릭,26.2,15.8,10.1,14.6,5.6,0.0,8.0,706000.0,0.86,68741844000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
032830,삼성생명,25.2,18.5,8.0,14.0,4.8,0.0,10.0,283500.0,-0.7,74646630000,금융,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
066570,LG전자,25.1,22.1,5.9,12.6,3.2,0.0,15.0,199600.0,-1.19,78277444200,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
042510,라온시큐어,23.1,65.0,10.0,0.0,11.8,7.0,5.0,11970.0,-7.64,22606857920,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
079550,LIG디펜스앤에어로스페이스,22.9,16.8,10.9,15.1,2.5,0.0,5.0,665000.0,-0.89,24649200000,항공운송,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
012450,한화에어로스페이스,21.5,19.1,7.4,14.0,5.1,0.0,5.0,1052000.0,-1.03,103913280000,항공운송,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
034020,두산에너빌리티,17.3,35.6,2.8,0.0,6.5,13.0,3.0,83800.0,-2.78,178112592000,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
108490,로보티즈,17.2,40.0,4.9,0.0,8.3,7.0,5.0,307000.0,-5.39,99100662000,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
196170,알테오젠,17.1,28.1,2.9,9.8,4.4,0.0,8.0,256000.0,-1.54,83110104000,일반서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
278470,에이피알,16.1,34.1,4.6,7.6,8.3,0.0,3.0,351500.0,-2.77,93168508000,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
047040,대우건설,14.6,35.8,4.7,0.0,4.6,7.0,5.0,18580.0,-2.88,75026402500,건설,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005380,현대차,14.5,30.5,3.6,9.1,5.1,0.0,0.0,362000.0,-1.36,173706062000,자동차,1.0,0.95,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
052690,한전기술,14.4,40.0,2.0,0.0,7.1,7.0,5.0,135900.0,-5.49,94410892800,일반서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
035420,NAVER,11.7,46.1,5.0,1.6,4.9,0.0,3.0,201500.0,-2.18,105559402000,IT 서비스,1.0,0.95,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
012330,현대모비스,11.4,40.8,2.9,5.1,6.8,0.0,0.0,383000.0,-2.92,113847133000,자동차,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
