Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,70.2,15.0,15.0,30.0,17.0,7.0,15.0,153500.0,11.23,295403996000,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,57.3,0.0,15.2,30.0,10.3,10.0,3.0,12090.0,0.83,49712048880,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,56.4,0.0,15.1,30.0,4.1,10.0,15.0,1404000.0,2.48,589051008000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,54.6,0.0,20.0,23.2,9.6,11.0,8.0,91700.0,2.46,340110990100,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,54.4,0.0,11.1,30.0,13.4,5.0,12.0,106100.0,6.21,159436576100,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,53.3,15.0,18.0,30.0,6.9,7.0,12.0,56000.0,5.07,157329256000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,45.8,3.4,18.0,13.5,3.8,10.0,15.0,1138000.0,0.62,476045884000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
105560,KB금융,44.9,2.0,11.9,15.8,6.1,13.0,3.0,172000.0,-0.98,137145576000,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,44.8,9.0,20.0,10.4,6.7,10.0,15.0,250500.0,2.45,140889967500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,44.8,55.0,15.0,0.0,17.0,12.0,15.0,4355.0,30.0,16318350490,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,44.7,0.0,18.7,17.0,6.2,8.0,12.0,1856000.0,3.51,6539502784000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,43.4,15.0,9.8,30.0,5.3,0.0,12.0,279500.0,0.9,152243370500,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,41.9,30.0,15.1,0.0,17.0,15.0,8.0,12610.0,8.71,66590118790,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,41.8,30.0,15.0,0.0,17.0,15.0,8.0,8200.0,12.18,20797258200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,40.3,45.0,17.0,0.0,14.0,7.0,15.0,7830.0,1.95,114336870300,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,39.6,55.0,16.1,0.0,14.0,7.0,15.0,3810.0,4.67,264917544840,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,39.6,45.0,16.1,0.0,14.0,7.0,15.0,2260.0,4.63,44720556820,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,38.6,8.7,16.3,7.6,13.9,5.0,8.0,11040.0,5.24,11470129440,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,38.2,5.9,16.8,12.6,5.6,10.0,5.0,269500.0,0.0,4333824649000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,36.6,55.0,20.0,0.0,13.1,7.0,8.0,9010.0,2.97,34858852070,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,36.5,55.0,15.0,0.0,14.0,7.0,12.0,13030.0,29.91,255189605220,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,36.5,55.0,15.0,0.0,14.0,7.0,12.0,5000.0,11.11,62890940000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,36.5,55.0,15.0,0.0,14.0,7.0,12.0,7990.0,19.97,136046329250,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,35.5,17.0,16.4,2.4,7.9,8.0,12.0,11440.0,4.67,6279404560,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,33.4,55.0,15.0,0.0,14.0,7.0,8.0,2765.0,11.94,107215941385,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,31.2,18.9,2.4,27.7,3.0,3.0,5.0,12070.0,-1.95,29217595530,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,29.4,30.0,18.0,0.0,9.7,11.0,0.0,11080.0,0.36,48358460560,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,29.3,46.3,16.0,0.0,7.5,7.0,8.0,3865.0,-0.64,71777367205,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,29.3,35.2,12.0,0.0,13.5,13.0,0.0,19450.0,-2.6,286166955300,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,28.1,55.0,17.0,0.0,14.0,6.0,0.0,6180.0,2.15,41495177400,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,28.1,55.0,16.0,0.0,14.0,7.0,0.0,143100.0,0.35,135118168200,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
950250,테라뷰,28.1,55.0,17.0,0.0,14.0,6.0,0.0,3105.0,2.99,27416320965,기타,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,25.4,57.1,11.7,0.0,9.7,7.0,5.0,4250.0,-1.05,14730593500,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,25.1,72.0,12.0,0.0,14.0,7.0,0.0,5670.0,-1.39,11654288100,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028260,삼성물산,24.9,11.0,7.4,11.3,6.1,8.0,0.0,376000.0,-1.57,136181560000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,23.5,4.2,14.1,12.7,2.8,5.0,3.0,670000.0,0.6,35579680000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,11.6,49.2,7.2,0.0,6.3,0.0,0.0,210000.0,-2.1,152740350000,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
