Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058470,리노공업,73.4,30.3,10.9,30.0,20.0,10.0,15.0,69300.0,-1.14,199361685600,전기·전자,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,55.2,43.5,15.0,30.0,14.0,7.0,0.0,153100.0,-0.26,441615725200,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
039030,이오테크닉스,53.5,34.4,9.4,30.0,20.0,11.0,0.0,455000.0,-3.19,222797120000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003280,흥아해운,51.9,0.0,15.2,30.0,17.0,13.0,8.0,1901.0,8.01,188695852964,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,50.2,47.7,10.0,30.0,14.0,7.0,5.0,12630.0,-3.07,79725485700,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005860,한일사료,49.7,30.0,15.0,0.0,17.0,15.0,8.0,2490.0,3.32,22939670310,음식료·담배,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
105560,KB금융,48.8,0.0,11.7,15.1,10.1,7.0,10.0,173400.0,0.81,226451903400,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,48.6,42.5,10.0,30.0,14.0,7.0,3.0,7690.0,-3.75,55639333960,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004090,한국석유,48.0,30.0,15.0,0.0,17.0,11.0,8.0,12740.0,10.3,95087805540,에너지,1.1,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028260,삼성물산,47.1,0.1,14.0,15.0,8.1,10.0,15.0,379500.0,0.93,178405606500,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,46.2,1.7,13.7,14.2,6.2,5.0,15.0,389000.0,0.26,233509309000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,46.0,47.4,9.1,7.7,20.0,5.0,8.0,453500.0,-2.16,362258067500,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012450,한화에어로스페이스,44.5,0.0,16.0,18.7,8.8,5.0,15.0,1067000.0,1.91,193580475000,항공운송,0.82,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,42.8,9.1,17.5,8.3,5.5,10.0,15.0,11500.0,0.52,4266672500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,42.4,0.0,16.1,24.9,7.0,5.0,15.0,680000.0,1.49,85964240000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,41.1,8.1,14.8,11.8,7.4,10.0,10.0,269000.0,-0.19,5651934790000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
248170,샘표식품,41.0,55.0,15.0,0.0,17.0,7.0,15.0,30150.0,29.96,52014568950,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,40.1,3.2,16.0,13.8,4.9,8.0,10.0,1135000.0,-0.26,613385780000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,39.9,55.0,16.5,0.0,14.0,7.0,15.0,3925.0,3.02,151560369975,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,39.5,63.0,17.0,0.0,14.0,6.0,15.0,6700.0,1.98,85790699400,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000990,DB하이텍,39.3,55.0,16.4,0.0,17.0,6.0,15.0,115200.0,3.32,270098380800,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,38.8,55.0,15.0,0.0,14.0,7.0,15.0,4970.0,14.12,50139641230,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,38.7,16.8,9.9,16.8,9.2,0.0,15.0,277000.0,-0.89,181639149000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,38.4,26.7,9.0,4.2,11.3,11.0,15.0,561000.0,-2.26,282335031000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,38.4,30.0,20.0,0.0,7.5,11.0,12.0,19750.0,1.54,165214378750,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,36.9,45.0,18.1,0.0,8.5,7.0,15.0,8040.0,2.68,56502145200,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,33.7,19.8,10.6,7.7,5.3,10.0,10.0,206000.0,-2.6,96128458000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,32.8,27.4,16.0,3.7,7.7,8.0,10.0,1853000.0,-0.16,8107959005000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012330,현대모비스,32.3,28.5,10.1,8.8,8.7,0.0,15.0,415500.0,-0.48,157858422000,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
240810,원익IPS,31.2,54.4,12.0,0.8,17.4,8.0,5.0,118800.0,-1.08,326514672000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,30.5,33.9,12.0,0.0,7.1,11.0,10.0,89900.0,-1.96,262739222800,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,28.9,77.4,12.0,0.0,14.0,7.0,5.0,4940.0,-1.2,36423869820,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,28.9,55.0,17.0,0.0,14.0,7.0,0.0,4490.0,1.24,21244421530,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,28.3,32.9,12.0,0.0,6.2,11.0,8.0,14740.0,-1.47,119556567460,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,27.6,35.4,12.9,2.8,5.5,0.0,15.0,1400000.0,-0.28,772720200000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,26.6,30.0,17.9,0.0,4.0,5.0,8.0,11060.0,0.18,3321450720,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,24.6,46.9,11.1,0.0,7.6,0.0,10.0,208000.0,-0.95,180361584000,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010950,S-Oil,23.7,68.2,7.4,0.0,14.0,7.0,0.0,154900.0,-6.63,163547757200,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,21.5,65.0,10.0,0.0,10.3,3.0,5.0,8300.0,-7.88,28318944300,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,15.9,55.0,7.8,0.0,5.2,3.0,5.0,3620.0,-6.34,51657751140,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
