Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,61.4,0.0,16.7,24.8,1.5,13.0,12.0,34000.0,1.49,14182599750,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
009150,삼성전기,28.9,27.4,11.4,2.8,1.8,10.0,12.0,1400000.0,-0.28,249064092000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
005930,삼성전자,28.4,16.1,11.8,11.8,0.8,0.0,12.0,269000.0,-0.19,621352509000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000660,SK하이닉스,28.1,27.8,15.3,3.5,1.1,7.0,12.0,1853000.0,-0.16,1118960429000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
950250,테라뷰,27.8,55.0,16.0,0.0,1.6,7.0,12.0,3660.0,17.87,326293460,기타,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
006400,삼성SDI,27.7,26.7,7.7,4.2,1.4,11.0,12.0,561000.0,-2.26,36006004000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
010170,대한광통신,27.4,32.9,12.0,0.0,1.0,11.0,12.0,14740.0,-1.47,19190253780,통신,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
248170,샘표식품,27.4,55.0,15.0,0.0,14.0,7.0,0.0,30150.0,29.96,44533987550,내수,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
100590,머큐리,26.8,55.0,16.0,0.0,7.3,7.0,5.0,4970.0,14.12,3901890890,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
046970,우리로,26.4,55.0,20.0,0.0,2.8,7.0,5.0,6700.0,1.98,5006729700,내수,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
012330,현대모비스,26.4,28.5,9.8,8.8,1.1,0.0,15.0,415500.0,-0.48,20184704000,자동차,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
068270,셀트리온,26.1,34.2,4.4,6.8,1.2,0.0,15.0,180800.0,-1.26,13269264300,바이오,1.0,1.0,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000990,DB하이텍,25.7,30.0,18.8,0.0,1.8,10.0,5.0,115200.0,3.32,16352810200,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
196170,알테오젠,25.3,16.8,7.7,16.8,0.8,0.0,8.0,277000.0,-0.89,15672503000,일반서비스,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
452190,한빛레이저,24.9,57.4,12.0,0.0,1.7,7.0,12.0,4940.0,-1.2,2310113010,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
079650,서산,24.9,45.0,20.0,0.0,0.7,7.0,5.0,8040.0,2.68,4703284400,비금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
048770,TPC로보틱스,21.2,45.0,18.3,0.0,1.6,3.0,5.0,4490.0,1.24,1160999640,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
035420,NAVER,21.0,46.9,8.9,0.0,0.7,0.0,15.0,208000.0,-0.95,15982902000,IT 서비스,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
067290,JW신약,17.9,55.0,10.0,0.0,2.5,3.0,8.0,3620.0,-6.34,25072090680,바이오,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
010950,S-Oil,17.5,40.0,3.5,0.0,2.4,7.0,8.0,154900.0,-6.63,21743411100,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
214680,디알텍,16.8,45.0,10.3,0.0,6.8,0.0,5.0,5040.0,5.0,1364238220,의료·정밀기기,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
014950,삼익제약,14.6,55.0,10.0,0.0,1.2,3.0,5.0,8300.0,-7.88,3277713600,바이오,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
240810,원익IPS,9.4,46.5,5.9,0.7,1.4,0.0,5.0,118800.0,-1.08,27063850800,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
