Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,48.9,0.0,14.1,15.0,0.1,13.0,12.0,34200.0,3.01,1052532000.0,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,37.6,0.0,14.4,15.0,0.1,15.0,5.0,13470.0,3.54,1094229000.0,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,37.5,0.0,14.7,15.0,0.1,5.0,5.0,449000.0,2.86,1301494500.0,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
190510,나무가,37.1,0.0,16.0,15.0,1.8,11.0,5.0,16480.0,18.73,355332500.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,37.1,0.0,17.4,15.0,0.5,11.0,5.0,6410.0,6.3,96371730.0,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217190,제너셈,36.7,0.0,13.0,15.0,0.3,15.0,5.0,6450.0,6.79,64373340.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
298040,효성중공업,35.9,0.0,12.2,15.0,0.1,15.0,5.0,2965000.0,8.53,1211760000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014990,인디에프,35.5,15.0,19.5,15.0,0.3,7.0,5.0,4415.0,1.26,55603880.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,35.3,0.0,13.2,15.0,0.2,10.0,8.0,207000.0,5.99,3346975000.0,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,35.3,25.0,18.1,15.0,1.3,7.0,5.0,4310.0,4.87,264577935.0,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,34.8,0.0,15.7,15.0,0.0,15.0,0.0,18410.0,9.26,644350.0,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,34.5,0.0,17.1,15.0,0.3,13.0,0.0,187200.0,4.99,56347200.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,34.4,0.0,18.2,15.0,0.0,12.0,0.0,240500.0,4.57,177429319250.0,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,34.0,25.0,16.0,15.0,1.8,7.0,5.0,4375.0,10.34,353891070.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000270,기아,33.6,0.0,14.2,15.0,0.1,5.0,5.0,128400.0,1.5,1492401000.0,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034730,SK,33.5,0.0,14.0,15.0,0.1,10.0,5.0,611000.0,6.63,1070141000.0,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
030530,원익홀딩스,33.5,11.3,16.0,15.0,0.0,13.0,0.0,22350.0,-0.67,7934250.0,화학,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047770,코데즈컴바인,33.1,18.1,8.4,15.0,1.2,7.0,12.0,4070.0,-1.57,237193320.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,32.7,0.0,15.0,15.0,0.0,13.0,0.0,87900.0,10.98,531927836150.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028260,삼성물산,32.3,0.0,12.4,15.0,0.1,10.0,5.0,384000.0,4.63,1551842000.0,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012330,현대모비스,32.3,0.0,13.4,15.0,0.1,5.0,5.0,432000.0,2.37,2639637000.0,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,32.3,0.0,14.4,15.0,0.2,10.0,0.0,270000.0,5.68,33480000.0,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,32.1,0.0,14.2,15.0,0.0,10.0,0.0,1125000.0,8.07,2250000.0,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066570,LG전자,32.1,0.0,14.2,15.0,0.0,13.0,0.0,214000.0,6.2,2568000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,31.9,2.0,16.0,15.0,0.0,11.0,0.0,301500.0,-0.99,1206000.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,31.9,0.0,16.0,15.0,0.0,11.0,0.0,122300.0,13.66,109550472500.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,31.7,0.0,15.3,15.0,0.4,11.0,0.0,53300.0,4.92,71901700.0,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,30.7,35.6,16.0,15.0,1.4,3.0,5.0,6710.0,-0.3,282453600.0,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,30.1,0.0,14.0,15.0,0.6,10.0,0.0,1783000.0,8.26,117678000.0,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,30.0,0.0,14.4,15.0,0.0,10.0,0.0,1454000.0,3.78,788574667300.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000150,두산,29.4,0.0,13.7,15.0,0.0,10.0,0.0,1271000.0,11.3,125661676500.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,29.1,0.0,14.1,15.0,0.0,5.0,0.0,393000.0,2.48,168525629250.0,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,29.1,15.0,16.0,15.0,0.3,7.0,0.0,3580.0,9.65,55418400.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,28.9,15.0,16.0,15.0,0.0,7.0,0.0,10200.0,22.16,632400.0,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
011070,LG이노텍,28.6,0.0,12.5,15.0,0.1,5.0,5.0,586000.0,4.27,1757400000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,28.1,15.0,16.0,15.0,0.0,6.0,0.0,49900.0,13.8,169417706425.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,28.1,15.0,16.0,15.0,0.0,6.0,0.0,234500.0,10.61,119703212500.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,26.7,0.0,10.0,15.0,0.2,5.0,5.0,103600.0,4.12,1986316800.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,25.3,25.0,10.2,15.0,0.1,3.0,5.0,12680.0,4.19,1060206470.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,20.2,2.6,4.5,15.0,0.0,7.0,0.0,541000.0,-1.28,196741045500.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066970,엘앤에프,19.2,28.0,0.0,15.0,0.3,0.0,10.0,114500.0,-5.61,1912631400.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,17.9,16.7,8.5,15.0,0.0,0.0,0.0,286000.0,-0.87,137866551250.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012450,한화에어로스페이스,16.0,18.0,6.1,15.0,0.0,0.0,0.0,1039000.0,-1.52,119839876500.0,항공운송,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010060,OCI홀딩스,12.9,29.8,2.0,15.0,0.0,0.0,0.0,222000.0,-2.42,116321839250.0,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
278470,에이피알,12.9,30.1,2.0,15.0,0.0,0.0,0.0,384000.0,-2.54,113136250000.0,화학,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003230,삼양식품,11.4,28.0,0.0,15.0,0.0,0.0,0.0,1330000.0,-6.14,153766930000.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
