Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005490,POSCO홀딩스,49.0,0.0,16.5,15.0,12.6,12.0,12.0,340000.0,3.66,146180891500.0,기타,1.0,0.9,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
003670,포스코퓨처엠,41.6,15.0,15.0,15.0,17.0,6.0,12.0,183800.0,8.95,121396392000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,41.6,15.0,15.0,15.0,17.0,6.0,12.0,568000.0,10.08,535164415000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
024840,KBI메탈,41.5,0.0,11.3,15.0,12.6,11.0,15.0,5700.0,8.99,41818896210.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
373220,LG에너지솔루션,41.4,0.0,14.6,15.0,11.1,12.0,12.0,369500.0,5.27,160164186000.0,에너지,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
413630,씨피시스템,41.3,5.5,12.0,15.0,8.6,14.0,15.0,3870.0,-2.76,27298384000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,41.2,0.0,18.0,15.0,9.3,10.0,12.0,85900.0,0.12,322023895700.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
452190,한빛레이저,41.0,0.0,14.1,15.0,17.0,10.0,8.0,3940.0,10.52,11132831360.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
066970,엘앤에프,41.0,15.0,17.2,15.0,13.8,6.0,12.0,130300.0,6.63,94888472800.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,40.8,0.0,11.0,15.0,10.0,7.5,7.5,17830.0,27.18,169693214025.0,기타,1.0,1.0,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
001440,대한전선,40.8,0.0,15.3,15.0,8.4,10.0,15.0,29750.0,5.5,82761364600.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
351320,넥사다이내믹스,40.3,25.0,15.0,15.0,14.0,7.0,12.0,2550.0,29.9,8420658450.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,40.3,25.0,15.0,15.0,14.0,7.0,12.0,22800.0,9.35,46454772000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
432470,케이엔에스,40.3,15.0,15.0,15.0,14.0,7.0,12.0,10640.0,21.05,28771478890.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,39.7,15.0,15.0,15.0,17.0,7.0,8.0,3110.0,9.31,94851754000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
478560,블랙야크아이앤씨,39.7,15.0,15.0,15.0,17.0,7.0,8.0,3140.0,16.73,11717407310.0,건설,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
086520,에코프로,39.6,0.0,14.9,15.0,10.0,10.0,12.0,91900.0,5.63,110240840000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,39.6,0.0,16.8,15.0,7.1,13.0,3.0,108100.0,0.65,101618003200.0,금융,0.95,0.95,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
178320,서진시스템,39.6,0.0,14.3,15.0,12.6,8.0,12.0,40650.0,9.27,91015733100.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
257720,실리콘투,39.3,41.7,8.5,15.0,20.0,3.0,15.0,48400.0,-6.56,179643544900.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
217590,티엠씨,38.3,0.0,11.9,15.0,20.0,5.0,8.0,12180.0,4.46,29649111120.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,37.7,15.0,15.9,15.0,14.0,6.0,8.0,20100.0,5.24,441257760000.0,건설,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
487400,케이앤에스아이앤씨,37.7,10.0,6.0,15.0,3.1,15.0,8.0,10710.0,9.4,22671540150.0,건설,1.0,1.0,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,37.7,0.0,15.5,15.0,3.5,10.0,15.0,177200.0,2.19,150882436800.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,37.4,0.0,11.8,15.0,6.6,13.0,12.0,1151000.0,5.89,160499750000.0,항공운송,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
078340,컴투스,37.2,0.0,16.2,15.0,14.0,13.0,0.0,35050.0,3.09,43074509400.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,36.9,15.0,16.1,15.0,5.4,6.0,15.0,50400.0,3.92,149609835500.0,반도체,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
006340,대원전선,36.5,8.0,12.4,15.0,5.6,14.0,10.0,14120.0,3.6,89194427140.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
000150,두산,36.3,0.0,16.5,15.0,7.2,8.0,10.0,1212000.0,2.71,91429982000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,36.0,10.0,5.0,15.0,10.0,7.5,7.5,29700.0,-8.05,34699713350.0,기타,1.0,1.0,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
353200,대덕전자,35.2,0.0,13.0,15.0,7.0,10.0,10.0,110300.0,3.08,96748304100.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
459550,알트,34.1,15.0,19.9,15.0,3.3,7.0,8.0,2420.0,1.26,10986958850.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
282620,기도산업,33.0,15.0,15.0,15.0,3.3,0.0,8.0,15400.0,2.53,24274706400.0,기타,1.0,1.0,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
226340,본느,32.8,15.0,16.0,15.0,13.3,7.0,0.0,7320.0,10.91,26954989200.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,32.6,0.0,13.1,15.0,4.8,10.0,8.0,1384000.0,4.06,825530635000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,32.1,4.1,12.0,15.0,7.1,11.0,5.0,433000.0,-2.04,89103784000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
079550,LIG디펜스앤에어로스페이스,31.4,0.0,10.4,15.0,6.7,5.0,12.0,745000.0,4.93,95461320000.0,항공운송,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,30.7,17.6,12.0,15.0,9.9,6.0,5.0,128700.0,-1.3,126460572000.0,건설,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,30.1,0.0,14.1,15.0,5.0,8.0,5.0,265000.0,1.34,4415527914000.0,반도체,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,30.0,34.8,10.0,15.0,9.9,7.0,5.0,504000.0,-4.91,105591024000.0,바이오,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,30.0,0.0,16.2,15.0,4.7,8.0,3.0,1716000.0,1.66,5463096070000.0,반도체,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,29.3,1.4,12.3,15.0,5.2,7.0,5.0,98900.0,-0.7,89329136400.0,통신,1.03,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,28.3,3.7,8.8,15.0,9.4,11.0,0.0,37100.0,-1.85,100773826200.0,건설,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,27.8,0.3,6.9,15.0,6.6,7.0,8.0,311000.0,-0.16,114931351500.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,25.7,18.0,8.0,15.0,9.2,0.0,8.0,111400.0,0.18,140687904000.0,에너지,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,25.1,0.0,10.6,15.0,3.6,7.0,3.0,1064000.0,0.57,500084592000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,23.3,22.6,10.0,15.0,3.4,3.0,5.0,8130.0,-3.79,20300720280.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,22.9,7.5,5.2,15.0,5.6,7.0,3.0,373000.0,-3.74,146600457000.0,건설,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,21.2,12.6,6.0,15.0,2.1,7.0,3.0,197900.0,-1.3,102654357600.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
000270,기아,21.1,23.5,3.1,15.0,11.2,0.0,0.0,125800.0,-4.26,181000913600.0,자동차,1.0,0.9,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
005380,현대차,18.2,13.9,4.7,15.0,8.7,0.0,0.0,396000.0,-2.94,457848056000.0,자동차,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,17.8,20.7,6.3,15.0,3.5,0.0,3.0,217000.0,-1.36,165637222000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,17.0,42.1,0.0,15.0,11.6,0.0,0.0,450000.0,-3.02,304911495000.0,자동차,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
