Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,62.4,0.0,15.7,30.0,17.0,12.0,12.0,27900.0,6.08,174056319950.0,항공운송,1.0,0.9,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,49.1,0.0,16.3,28.4,10.0,7.0,15.0,312500.0,2.29,239832883500.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
078930,GS,47.0,15.0,15.0,22.4,14.0,7.0,15.0,128500.0,5.5,84213042000.0,에너지,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
007660,이수페타시스,46.6,15.0,16.9,30.0,7.9,6.0,12.0,110500.0,3.37,87166581600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,45.5,0.0,15.9,24.4,2.8,13.0,15.0,220500.0,0.0,139515640000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
032830,삼성생명,45.4,0.0,16.0,26.6,9.0,8.0,15.0,312000.0,9.47,169904048500.0,금융,0.95,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,45.4,0.0,13.6,30.0,5.3,10.0,12.0,202500.0,3.63,116417431000.0,반도체,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,44.9,15.0,18.0,30.0,8.2,6.0,8.0,441000.0,0.11,100776000000.0,화학,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,43.7,25.0,16.0,17.3,14.0,6.0,15.0,526000.0,4.99,294510400000.0,바이오,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,43.6,0.0,14.1,15.8,5.8,13.0,15.0,107400.0,0.85,85090227600.0,금융,0.95,0.9,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,41.6,5.6,12.8,11.9,10.3,15.0,15.0,48100.0,4.91,107576511250.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,41.0,0.0,17.8,21.5,5.7,7.0,12.0,263500.0,2.53,5103900254500.0,반도체,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,40.8,0.0,13.7,20.1,5.0,10.0,15.0,734000.0,2.09,78942634000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
487400,케이앤에스아이앤씨,40.4,25.0,6.0,30.0,2.5,0.0,12.0,9830.0,10.45,20300201350.0,건설,1.0,1.0,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,40.2,0.4,11.1,16.4,4.2,5.0,15.0,166100.0,-0.18,100077786200.0,금융,0.95,0.95,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
000150,두산,38.3,0.0,10.9,19.5,6.4,8.0,15.0,1190500.0,8.13,86201360000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,38.0,0.0,17.8,16.0,5.6,8.0,12.0,387000.0,5.45,148009112500.0,건설,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),37.8,30.0,16.7,0.0,7.5,15.0,8.0,17820.0,7.61,296094215940.0,바이오,1.0,1.0,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
037440,희림,37.2,30.0,14.2,0.0,17.0,12.0,15.0,4505.0,12.91,60850169880.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
413630,씨피시스템,35.6,30.0,15.0,0.0,14.6,14.0,12.0,4160.0,24.55,47908278880.0,화학,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,35.1,38.0,15.0,1.9,17.0,6.0,15.0,19280.0,9.42,387351514400.0,건설,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,35.1,16.1,16.1,14.3,3.5,6.0,15.0,48650.0,0.31,95569153000.0,반도체,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,34.7,30.0,16.9,0.0,12.3,10.0,15.0,2855.0,4.58,38547266315.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
007460,에이프로젠,33.9,30.0,15.9,0.0,14.0,15.0,8.0,2635.0,5.4,16794810000.0,바이오,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
388050,지투파워,33.5,45.0,16.3,0.0,14.0,7.0,15.0,10170.0,3.88,58482710880.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,33.4,0.6,10.8,16.4,2.1,8.0,15.0,199900.0,-0.3,107886243000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,33.3,45.0,15.0,0.0,17.0,8.0,12.0,21100.0,18.41,48938682150.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
108230,톱텍,33.3,30.0,15.0,0.0,14.0,15.0,8.0,3340.0,9.15,23580399240.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
950200,소마젠,32.6,55.0,15.0,0.0,14.0,7.0,15.0,4005.0,17.28,11768986190.0,기타,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,32.2,9.2,20.0,11.2,4.2,7.0,8.0,1709500.0,1.88,4934250192000.0,반도체,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
039610,화성밸브,31.7,30.0,14.6,0.0,17.0,10.0,8.0,5910.0,9.44,8019840450.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,31.3,38.0,16.1,0.0,11.3,10.0,10.0,13560.0,0.44,184400712000.0,통신,1.03,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,31.2,0.0,15.7,15.0,3.6,7.0,10.0,1064000.0,0.38,509497886000.0,금융,0.95,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,31.1,10.1,14.0,10.6,4.0,10.0,10.0,516000.0,-0.58,105938928000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,30.4,30.0,13.0,0.0,10.0,7.5,7.5,14050.0,0.86,60559344945.0,전기·전자,1.0,1.0,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
282620,기도산업,30.4,30.0,13.0,0.0,10.0,7.5,7.5,15070.0,0.33,8644730750.0,내수,1.0,1.0,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,30.3,4.8,13.8,12.5,4.7,7.0,8.0,99600.0,0.71,80808169200.0,통신,1.03,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
052690,한전기술,30.1,55.0,15.0,0.0,14.0,6.0,12.0,123000.0,13.26,231262952800.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
163560,동일고무벨트,29.2,73.7,10.5,0.0,14.0,0.0,10.0,5670.0,-0.35,6690497600.0,화학,1.0,0.95,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
034730,SK,28.2,1.8,11.3,15.6,4.4,7.0,8.0,551000.0,-0.9,77454186000.0,금융,0.95,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
130660,한전산업,27.5,45.0,15.0,0.0,14.0,6.0,8.0,13260.0,12.66,91487533510.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
002990,금호건설,27.0,45.0,20.0,0.0,7.2,7.0,8.0,15740.0,2.34,145040964540.0,건설,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
058730,다스코,26.7,30.0,12.6,0.0,11.1,10.0,8.0,3495.0,9.56,28656380810.0,금속,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,22.4,11.1,4.9,11.4,3.6,7.0,8.0,1340000.0,-1.62,650384630000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
417010,나노팀,22.4,75.0,15.0,0.0,14.0,6.0,0.0,6020.0,-0.99,14742499770.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,22.2,18.1,3.2,12.9,3.6,7.0,8.0,1081000.0,-1.91,90480793000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,20.4,58.5,12.0,0.0,7.8,7.0,5.0,8430.0,-1.75,43622922200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
215600,신라젠,19.2,83.1,10.0,0.0,14.0,6.0,0.0,2840.0,-4.05,69671090060.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
214330,금호에이치티,19.2,75.0,10.0,0.0,14.0,6.0,0.0,7160.0,-16.26,19693448550.0,자동차,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
299660,셀리드,17.7,65.0,10.0,0.0,6.6,6.0,5.0,2215.0,-7.52,5911315200.0,바이오,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
222800,심텍,17.6,36.5,5.9,0.0,8.6,10.0,3.0,113100.0,-3.25,87449114200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
000270,기아,14.3,42.3,4.4,9.7,5.7,0.0,0.0,130700.0,-3.11,95956558200.0,자동차,1.0,0.9,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
005380,현대차,13.6,34.5,6.3,0.0,7.0,8.0,0.0,411500.0,-2.26,387345816000.0,자동차,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,12.8,78.0,0.0,0.0,20.0,0.0,0.0,111500.0,-10.8,469753947200.0,에너지,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
310200,애니플러스,12.8,85.0,0.0,0.0,20.0,0.0,0.0,2115.0,-19.43,10599510735.0,오락·문화,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
459550,알트,12.8,48.6,5.1,0.0,2.9,7.0,5.0,2425.0,-1.82,9633779300.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,12.2,37.3,5.5,0.0,2.6,8.0,3.0,172300.0,-3.64,114367704000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
307950,현대오토에버,9.6,65.4,2.5,0.0,12.4,0.0,0.0,420750.0,-7.73,112239968000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
353200,대덕전자,8.9,37.9,1.8,0.0,5.1,7.0,0.0,106400.0,-3.97,73819086000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,6.4,55.0,0.6,0.0,9.4,0.0,0.0,473000.0,-5.02,265544880000.0,자동차,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
