Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,51.1,0.0,14.1,30.0,14.5,10.0,12.0,2640.0,5.18,10524101280,전기·전자,1.0,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
443060,HD현대마린솔루션,43.6,15.0,15.3,29.1,14.0,7.0,12.0,247000.0,7.63,88131329000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
356680,엑스게이트,43.4,25.0,15.0,30.0,14.0,6.0,12.0,16060.0,29.94,230088648900,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
105560,KB금융,43.3,0.0,16.7,18.8,7.7,13.0,12.0,177900.0,2.6,171447567000,금융,0.95,0.95,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
055550,신한지주,43.3,0.0,16.2,17.8,8.3,11.0,15.0,112900.0,2.36,109042545700,금융,0.95,0.95,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
000720,현대건설,42.6,0.0,20.0,26.0,6.6,11.0,12.0,134900.0,2.82,96030723400,건설,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
028050,삼성E&A,40.6,0.0,20.0,16.8,9.3,11.0,15.0,51000.0,1.19,89777034000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
000810,삼성화재,40.6,0.0,14.2,22.9,11.8,15.0,12.0,686000.0,6.03,94388798000,금융,0.95,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
086790,하나금융지주,40.4,0.0,16.3,17.1,8.8,13.0,12.0,137800.0,1.85,94692990600,금융,0.95,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
320000,한울반도체,40.1,0.0,16.3,30.0,6.9,10.0,8.0,10520.0,3.65,12475846840,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
001210,금호전기,39.5,15.0,14.6,30.0,3.5,7.0,15.0,12450.0,4.18,35071114650,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
052690,한전기술,39.3,25.0,16.0,17.7,14.0,7.0,15.0,152000.0,4.83,180595304000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
034020,두산에너빌리티,38.1,0.0,20.0,15.7,5.9,11.0,15.0,90800.0,1.0,223194299600,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
012450,한화에어로스페이스,37.8,0.0,16.2,18.7,4.7,5.0,15.0,1081000.0,1.31,101709128000,항공운송,1.0,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
000150,두산,36.2,11.5,20.0,9.0,13.2,10.0,12.0,1356000.0,2.57,130174644000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
108490,로보티즈,35.1,15.0,16.1,20.7,6.5,7.0,12.0,323500.0,0.0,103854175500,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
123690,한국화장품,34.5,30.0,14.5,0.0,17.0,15.0,8.0,6610.0,5.25,22609471950,내수,1.0,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
009150,삼성전기,33.2,0.0,13.0,19.9,6.1,8.0,12.0,1400000.0,0.0,838859000000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
010120,LS ELECTRIC,31.5,1.5,13.4,16.6,3.0,8.0,12.0,204500.0,-0.73,53531760500,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
475150,SK이터닉스,30.9,15.0,12.9,30.0,3.9,0.0,8.0,51900.0,0.19,110961888600,건설,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
278470,에이피알,30.6,15.0,11.2,17.2,13.9,0.0,12.0,372000.0,3.05,154451052000,화학,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
446540,메가터치,29.6,30.0,16.5,0.0,17.0,11.0,8.0,8430.0,3.06,45696678030,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
0015N0,아로마티카,29.1,30.0,14.7,0.0,14.0,11.0,12.0,10590.0,4.85,43725156900,화학,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
248170,샘표식품,28.9,40.0,10.0,16.4,14.0,11.0,0.0,25700.0,-14.76,60018983300,내수,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
203650,드림시큐리티,28.7,55.0,15.0,0.0,17.0,7.0,12.0,2620.0,23.29,133931798340,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
047040,대우건설,28.6,30.0,18.0,0.0,6.8,11.0,15.0,19890.0,0.71,154039517190,건설,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
488280,에스투더블유,28.2,55.0,15.0,0.0,14.0,6.0,15.0,14850.0,26.38,50672046150,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
032830,삼성생명,28.2,1.3,12.7,15.9,4.1,8.0,12.0,307500.0,-0.65,66717045000,금융,0.95,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
115440,우리넷,27.8,30.0,16.4,0.0,14.0,11.0,8.0,8300.0,3.49,21304199300,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
069540,빛과전자,27.0,70.4,12.0,0.0,14.0,7.0,15.0,3870.0,-1.4,97469305290,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
012330,현대모비스,26.4,15.0,12.2,18.0,4.6,0.0,12.0,415500.0,0.0,83209276500,자동차,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
217820,원익피앤이,26.2,63.0,15.6,0.0,14.0,7.0,10.0,2820.0,6.62,31212267600,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
373220,LG에너지솔루션,25.8,10.8,7.2,15.0,8.7,0.0,15.0,360000.0,-1.37,109147320000,에너지,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
079550,LIG디펜스앤에어로스페이스,25.3,1.7,13.0,14.4,2.5,5.0,10.0,678000.0,-0.29,27443406000,항공운송,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
046970,우리로,25.0,55.0,15.4,0.0,14.0,7.0,8.0,7190.0,7.31,168021254980,내수,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
028260,삼성물산,24.6,14.6,5.0,15.0,8.6,0.0,15.0,367000.0,-3.29,190126552000,건설,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
0011A0,액스비스,24.2,55.0,15.0,0.0,14.0,6.0,8.0,13100.0,11.97,123937331500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
005380,현대차,24.0,26.4,6.9,11.2,4.8,0.0,15.0,382500.0,-1.67,176169172500,자동차,1.0,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
012210,삼미금속,23.1,70.8,12.0,0.0,14.0,7.0,8.0,12290.0,-2.69,69639220280,금속,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
402340,SK스퀘어,22.0,25.4,7.3,7.4,3.4,8.0,15.0,1089000.0,-4.05,425290437000,금융,0.95,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
004310,현대약품,21.9,45.0,18.0,0.0,8.9,7.0,5.0,9820.0,0.51,75178492820,바이오,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
035420,NAVER,21.7,32.6,9.4,6.9,6.0,0.0,12.0,206500.0,-0.72,137225238500,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
024060,흥구석유,20.8,55.0,16.0,0.0,14.0,7.0,0.0,14610.0,0.69,202367858250,에너지,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
224060,더코디,20.8,55.0,16.0,0.0,14.0,7.0,0.0,9890.0,0.0,28314941430,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
066970,엘앤에프,20.6,35.0,6.5,0.0,10.1,5.0,15.0,120000.0,-2.52,82031640000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
007540,샘표,20.0,55.0,16.4,0.0,14.0,7.0,0.0,57500.0,3.23,54934465000,금융,0.95,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
000660,SK하이닉스,20.0,34.4,12.0,0.0,4.5,7.0,12.0,1812000.0,-2.21,4748333316000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
096770,SK이노베이션,19.2,20.1,7.3,9.9,6.9,7.0,3.0,144800.0,-5.42,163900568000,에너지,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
032820,우리기술,18.7,62.5,10.0,0.0,11.2,7.0,5.0,14050.0,-3.77,121511818400,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
217590,티엠씨,18.4,28.3,9.5,0.0,3.2,5.0,15.0,10880.0,-1.63,2636974720,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
036930,주성엔지니어링,17.8,40.0,10.0,0.0,7.6,11.0,3.0,209000.0,-5.43,358764802000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
068270,셀트리온,17.8,34.3,4.4,7.0,9.0,0.0,5.0,178200.0,-1.44,100642014000,바이오,1.0,1.0,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
005930,삼성전자,17.6,44.5,5.8,2.7,4.7,0.0,15.0,259500.0,-3.53,3617085643500,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
189860,서전기전,17.5,56.7,10.0,0.0,14.0,7.0,0.0,5220.0,-3.51,9194064300,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
006400,삼성SDI,16.9,38.7,6.7,4.8,6.5,7.0,5.0,545000.0,-2.85,163856975000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
010170,대한광통신,16.3,38.0,9.4,0.0,3.7,7.0,8.0,14150.0,-4.0,69328137250,통신,1.03,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
417200,LS머트리얼즈,14.8,26.2,8.6,0.0,4.7,5.0,8.0,11320.0,-1.57,3487850480,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
011070,LG이노텍,13.6,50.0,5.3,0.0,3.9,0.0,15.0,543000.0,-2.51,86183331000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
067290,JW신약,13.3,39.0,10.8,0.0,4.7,3.0,5.0,3515.0,-2.9,48059406930,바이오,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
042700,한미반도체,11.7,40.0,5.2,0.0,8.5,7.0,0.0,231000.0,-8.7,256210185000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
066570,LG전자,9.0,44.8,4.5,0.0,5.5,0.0,3.0,199500.0,-3.39,142799307000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
196170,알테오젠,7.0,51.5,1.4,0.0,6.0,0.0,5.0,268000.0,-3.25,118629396000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
240810,원익IPS,6.6,60.0,3.0,0.0,5.7,0.0,3.0,110300.0,-7.15,107388631500,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
