Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,44.4,0.0,15.0,30.0,10.0,7.5,7.5,29200.0,1.92,54944001725.0,IT 서비스,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
459550,알트,34.6,15.0,12.8,30.0,10.5,7.0,8.0,2470.0,9.53,33313514910.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
950220,네오이뮨텍,34.4,55.0,10.0,26.8,14.0,7.0,10.0,2835.0,-7.05,20691993105.0,기타,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000880,한화,34.2,25.0,15.0,17.5,17.0,6.0,12.0,118100.0,17.4,171334756000.0,화학,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
457370,한켐,33.6,2.1,12.0,30.0,2.3,7.0,15.0,8690.0,-1.03,7018452430.0,화학,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
001210,금호전기,33.2,27.8,12.0,30.0,11.4,7.0,5.0,8580.0,-1.38,59089773600.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
047770,코데즈컴바인,32.6,15.0,9.3,30.0,14.0,3.0,8.0,3240.0,4.68,34594484400.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
036930,주성엔지니어링,32.6,15.0,11.5,30.0,3.7,4.0,15.0,178800.0,7.71,165754215600.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
105560,KB금융,32.2,0.0,14.4,19.0,5.0,5.0,12.0,166400.0,2.02,119681369600.0,금융,0.95,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
011070,LG이노텍,30.6,0.0,10.2,27.5,2.5,8.0,12.0,602000.0,5.61,99175286000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
066970,엘앤에프,30.3,34.8,16.0,10.7,12.0,6.0,15.0,120400.0,-0.99,88375285600.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
052690,한전기술,29.9,30.0,15.0,0.0,17.0,12.0,15.0,108600.0,20.27,161167721400.0,일반서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
462860,더즌,29.7,35.8,16.4,5.4,14.0,6.0,15.0,2920.0,3.36,27558708880.0,통신,1.03,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
009150,삼성전기,29.5,0.0,11.1,19.8,4.2,8.0,15.0,1362000.0,3.34,782313732000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
010120,LS ELECTRIC,29.4,0.0,11.7,17.3,3.9,10.0,15.0,195400.0,1.61,88065412200.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
042700,한미반도체,28.7,0.0,11.0,19.1,3.6,8.0,15.0,217500.0,4.07,102601275000.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
066570,LG전자,28.5,0.0,11.2,19.8,2.1,8.0,15.0,200500.0,0.35,113297738000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
128940,한미약품,27.3,55.0,10.0,23.8,14.0,6.0,0.0,501000.0,-7.22,356311701000.0,바이오,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
329180,HD현대중공업,27.2,0.0,12.4,19.9,6.2,0.0,15.0,464500.0,1.98,115734355500.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
201490,미투온,26.5,45.0,16.2,0.0,14.0,7.0,15.0,2625.0,4.37,16077912375.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
035420,NAVER,26.0,2.7,7.8,17.4,4.1,12.0,10.0,220500.0,-1.34,207068683500.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
039020,이건홀딩스,25.5,53.0,14.7,0.0,14.0,6.0,10.0,3015.0,3.97,6581934945.0,종이·목재,1.0,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
214330,금호에이치티,25.4,55.0,15.0,0.0,17.0,6.0,12.0,8550.0,29.94,8942256900.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
302430,이노메트리,25.4,52.1,15.0,0.0,14.0,6.0,15.0,7700.0,22.03,16949517200.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
417010,나노팀,25.4,45.0,15.0,0.0,17.0,6.0,12.0,6080.0,22.33,23634893440.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
028260,삼성물산,25.2,12.6,12.7,9.0,6.0,7.0,15.0,367000.0,0.69,159781891000.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
900300,오가닉티코스메틱,23.8,49.3,15.0,0.0,14.0,6.0,12.0,3925.0,15.95,25710685025.0,외국증권,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
079550,LIG디펜스앤에어로스페이스,23.1,15.0,8.2,15.5,6.8,0.0,15.0,718000.0,0.14,99623218000.0,항공운송,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000150,두산,23.0,27.5,10.0,13.7,6.8,0.0,15.0,1101000.0,1.47,91641735000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
0220W0,한화머시너리앤서비스홀딩스,22.9,30.0,13.0,0.0,10.0,7.5,7.5,10010.0,0.1,166609839030.0,금융,0.95,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
289080,SV인베스트먼트,22.2,75.0,10.0,0.0,20.0,6.0,10.0,2485.0,-5.33,18912132260.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
012330,현대모비스,21.8,19.6,9.1,10.4,5.5,8.0,10.0,498000.0,-0.1,163534734000.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
267260,HD현대일렉트릭,21.8,8.3,6.8,15.1,6.1,0.0,15.0,719000.0,-0.14,99692945000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000660,SK하이닉스,21.4,30.0,13.5,0.0,5.6,8.0,15.0,1678000.0,0.42,6735387964000.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
005930,삼성전자,20.7,24.6,10.9,4.7,6.2,7.0,12.0,257000.0,0.0,5550205410000.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
012450,한화에어로스페이스,20.1,3.2,9.1,13.7,4.7,7.0,5.0,1102000.0,-0.27,118440756000.0,항공운송,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
005380,현대차,19.3,27.2,13.4,2.5,4.2,8.0,10.0,421000.0,1.69,240063462000.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
298040,효성중공업,19.1,18.1,3.2,7.2,5.3,7.0,15.0,2755000.0,-1.33,90000340000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
0155E0,해치텍,19.0,40.0,5.0,0.0,10.0,7.5,7.5,13930.0,-39.43,148478222800.0,전기·전자,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
299660,셀리드,18.3,63.0,16.0,0.0,14.0,6.0,0.0,2395.0,4.81,32614324440.0,바이오,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
032830,삼성생명,17.6,20.5,6.9,9.2,5.4,0.0,15.0,285000.0,-0.18,103140075000.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
402340,SK스퀘어,17.3,22.2,3.7,6.5,3.8,7.0,15.0,1060000.0,-1.49,537274780000.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
017670,SK텔레콤,14.8,33.0,4.5,1.3,7.4,7.0,8.0,98900.0,-3.32,128661581400.0,통신,1.03,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
066430,아이로보틱스,13.3,46.0,8.6,0.0,7.6,0.0,10.0,2145.0,4.38,8855130570.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
196170,알테오젠,11.3,39.4,6.3,0.0,4.0,7.0,5.0,305500.0,-4.68,97158165000.0,일반서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
