Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,63.2,0.0,14.1,30.0,9.8,15.0,15.0,211500.0,4.7,153817122000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,55.4,15.0,15.0,30.0,14.0,7.0,15.0,10210.0,8.96,58162285720,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,55.4,25.0,15.0,30.0,17.0,7.0,12.0,327000.0,25.53,466054428000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,55.2,15.0,14.7,30.0,14.0,7.0,15.0,144600.0,5.09,243303817600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,54.7,25.0,15.0,30.0,14.0,6.0,15.0,1863.0,10.5,81773022939,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005690,파미셀,53.5,0.0,15.2,30.0,14.0,10.0,8.0,12530.0,8.2,129697648700,바이오,0.9,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,53.4,25.0,15.0,30.0,14.0,7.0,12.0,18320.0,13.58,1021422529600,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,53.2,25.0,15.8,30.0,14.0,6.0,12.0,14550.0,5.66,55440136340,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,52.7,15.0,15.0,30.0,17.0,7.0,8.0,6500.0,10.54,98377443940,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,52.0,25.0,17.0,30.0,14.0,7.0,8.0,10520.0,2.63,217278705600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,51.4,0.0,13.9,17.3,6.5,10.0,10.0,261000.0,3.37,4547299900000,반도체,1.1,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,51.3,8.0,11.3,30.0,16.1,11.0,15.0,36850.0,0.68,133102455600,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
100590,머큐리,50.3,15.0,14.6,30.0,14.0,7.0,8.0,4940.0,5.11,15293346560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003350,한국화장품제조,49.9,0.0,12.0,30.0,13.1,11.0,15.0,15770.0,6.34,65813872800,내수,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,49.5,10.0,10.0,30.0,12.3,5.0,15.0,10850.0,2.26,116668340850,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,49.3,0.0,12.8,30.0,9.3,13.0,15.0,18910.0,2.27,152459469900,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,48.8,0.0,11.2,28.7,5.4,8.0,15.0,1079000.0,7.04,567649728000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,48.4,0.0,12.9,30.0,10.0,10.0,0.0,1388000.0,4.36,1217900600000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,48.0,15.0,15.0,30.0,14.0,7.0,12.0,8080.0,15.1,161457876800,내수,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,47.8,0.0,13.0,30.0,10.0,5.0,12.0,367000.0,3.97,111139680000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017670,SK텔레콤,47.3,0.0,14.0,16.2,13.0,5.0,10.0,89200.0,1.83,157545996300,통신,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,46.4,0.0,11.9,30.0,6.0,5.0,15.0,532000.0,4.93,106840386000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,44.6,0.0,15.6,23.8,10.8,15.0,0.0,2915000.0,1.89,148619368000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,43.7,35.0,10.0,30.0,11.9,7.0,5.0,11660.0,-7.75,33385012280,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
048430,유라테크,41.4,30.0,12.8,0.0,20.0,13.0,8.0,6670.0,9.17,11876196130,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
069540,빛과전자,41.1,15.0,16.0,30.0,6.1,3.0,5.0,4100.0,0.12,75357680200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,39.9,11.1,12.5,17.7,11.9,7.0,0.0,36100.0,-0.55,129123245100,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047810,한국항공우주,39.8,26.6,10.9,11.5,19.3,10.0,0.0,129800.0,-0.46,111843362400,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,39.7,25.2,15.3,0.0,14.0,11.0,15.0,12050.0,7.78,102309091190,자동차,1.05,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012200,계양전기,38.5,30.0,15.0,0.0,17.0,10.0,8.0,3935.0,9.0,22363330950,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,38.4,34.0,15.0,9.1,14.0,6.0,12.0,26800.0,24.07,529302972000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,38.3,16.3,7.5,13.7,13.6,15.0,0.0,1078000.0,-1.73,275582580000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,38.0,18.9,6.2,13.4,14.1,13.0,0.0,110100.0,-2.82,180997120700,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,35.6,55.0,16.0,0.0,14.0,7.0,15.0,11440.0,0.0,76829791990,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456070,이엔셀,34.5,55.0,15.0,0.0,17.0,12.0,12.0,6620.0,26.1,19942266520,바이오,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,33.5,45.0,17.0,0.0,14.0,6.0,12.0,13500.0,2.66,36587470590,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,33.3,20.2,6.4,12.5,9.2,13.0,0.0,174900.0,-2.4,198332619800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,33.1,55.0,18.0,0.0,13.4,7.0,10.0,10380.0,0.39,19899567380,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034730,SK,32.2,15.1,12.0,15.0,10.2,0.0,10.0,545000.0,1.11,143306900000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,31.9,0.0,10.9,15.4,6.0,5.0,0.0,365000.0,0.55,193294665500,자동차,1.05,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
068270,셀트리온,31.7,5.6,11.5,12.8,11.9,5.0,0.0,179400.0,-0.5,129347820000,바이오,0.9,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,30.0,15.0,11.0,15.9,8.2,0.0,0.0,121900.0,0.83,103585568000,자동차,1.05,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,29.4,55.0,15.0,0.0,14.0,6.0,8.0,13220.0,14.66,74677467200,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,29.1,45.0,19.0,0.0,11.5,7.0,5.0,17570.0,1.86,91331828000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,28.1,19.1,7.6,5.2,9.9,13.0,10.0,124800.0,-0.4,102877704000,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,26.0,23.9,12.8,10.5,7.4,0.0,0.0,198400.0,0.25,167751084100,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,26.0,55.0,16.1,0.0,14.0,6.0,0.0,14460.0,4.4,62958925200,자동차,1.05,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,24.8,45.0,16.2,0.0,14.0,6.0,0.0,1447000.0,2.99,208906677000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,23.8,65.0,10.0,0.0,12.8,7.0,5.0,4220.0,-8.95,49377921225,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,21.9,30.0,11.9,0.0,6.0,11.0,3.0,205500.0,0.74,191936542500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,21.5,31.2,8.2,0.0,7.2,13.0,3.0,84900.0,-0.59,200432246200,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,21.2,85.0,10.0,0.0,14.0,7.0,0.0,4540.0,-5.71,11664600530,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,21.1,52.1,10.0,0.0,8.8,7.0,5.0,5470.0,-3.53,21194144050,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000810,삼성화재,20.9,27.4,4.7,11.5,14.4,0.0,0.0,648000.0,-2.7,107957100000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,20.8,38.7,3.5,7.9,14.2,0.0,0.0,133100.0,-3.2,153009087700,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,18.4,31.1,12.7,7.2,7.0,0.0,0.0,541000.0,0.37,171397202000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,18.2,69.3,3.6,0.0,20.0,0.0,0.0,103700.0,-2.17,233818214400,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,17.9,46.3,8.8,0.0,12.1,0.0,0.0,197700.0,-0.65,256533145000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,17.9,60.8,12.0,0.0,6.2,3.0,5.0,2990.0,-2.92,14236648790,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,17.9,31.4,6.8,7.4,8.0,0.0,0.0,379000.0,-0.52,128700700500,자동차,1.05,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,16.4,21.4,5.2,10.8,5.8,5.0,0.0,351000.0,-1.27,113869773500,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,12.9,55.5,2.0,0.0,6.8,7.0,3.0,133800.0,-2.76,97461841000,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
