Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,197300,2,-3700,-1.84,199800,199800,195700,236272,46704279050,45895368824800,232617176,STK
034730,KR7034730002,SK,KOSPI,,607000,1,22000,3.76,593000,620000,585000,61389,37178060500,44009140721000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,505000,2,-11000,-2.13,507000,516000,495000,198906,100381401000,40695692650000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131200,2,-1800,-1.35,133100,133100,130500,220191,28968402250,35997048537600,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,215250,1,250,0.12,225500,231500,215000,760251,167327501750,35060918329500,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,221000,2,-7000,-3.07,225500,226000,220500,314250,70081846000,34692046285000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,213000,1,6500,3.15,211000,217500,206500,322453,68754035000,31950000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,802000,2,-1000,-0.12,815000,822000,796500,34576,27908729500,28909802270000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,93100,2,-2700,-2.82,94900,94900,92700,510438,47727407800,28527086981400,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3000000,1,46000,1.56,2968000,3054000,2929000,17647,52928639000,27973644000000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,620000,1,5000,0.81,615000,629000,604000,64935,40222048500,27681433260000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,378000,2,-8000,-2.07,380000,383500,373500,78530,29771954250,26752237848000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,329000,2,-5000,-1.5,332500,333500,327000,90284,29769816500,26070462383000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1221000,1,25000,2.09,1213000,1238000,1196000,9133,11096108000,25485895149000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33300,2,-400,-1.19,33450,33500,33000,406270,13494422225,24245386410600,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,235500,1,6500,2.84,231000,242000,231000,306856,72913954500,22446023100000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,131100,1,2400,1.86,129000,133600,127000,305797,40193234650,22162820506800,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,101900,1,1400,1.39,102500,104300,101000,800986,82255389400,21887106400700,214790053,STK
011200,KR7011200003,HMM,KOSPI,,22550,1,1300,6.12,21300,23400,21300,3732294,84963150575,21270016223500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,32750,2,-500,-1.5,33100,33200,32700,436758,14355679125,21024323521750,641964077,STK
000150,KR7000150003,두산,KOSPI,,1298000,1,22000,1.72,1285000,1323000,1263000,24080,31313516000,21019597830000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36900,2,-750,-1.99,37850,37900,36900,433242,16123612300,20648017872000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,277500,2,-3000,-1.07,281000,281000,276000,44810,12487115500,19589375182500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21675,2,-625,-2.8,22000,22050,21650,1159240,25300198900,19074000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,235000,2,-500,-0.21,233000,238000,229000,37357,8751567750,18563374975000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,237250,2,-6250,-2.57,240500,242750,235000,104390,24913834750,18357883050000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,174700,2,-1300,-0.74,174300,176000,172200,156506,27245217100,18135686663200,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,815000,3,0,0.0,813000,826000,800000,29956,24392456500,17930000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,115200,2,-4800,-4.0,120000,121800,114500,128944,15118757050,17417318860800,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,152300,1,4700,3.18,147700,153800,146500,161010,24425710850,17146359221600,112582792,STK
035720,KR7035720002,카카오,KOSPI,,38500,2,-1500,-3.75,39650,39850,38500,1094436,42599395625,17054771195000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20400,3,0,0.0,20450,20500,20250,257848,5251572100,16267487727600,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,146300,2,-600,-0.41,148000,149700,145200,110889,16390412550,15967517465900,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,661000,1,7000,1.07,690000,710000,660000,147392,100441407000,15643957727000,23667107,STK
086280,KR7086280005,현대글로비스,KOSPI,,207500,2,-3500,-1.66,212500,213000,206500,42896,8990837250,15562500000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,81700,1,1400,1.74,80000,83800,78200,177894,14446297250,15434714081300,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,167100,2,-3400,-1.99,169700,170900,164600,103912,17431958300,14862913362000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,389000,2,-1500,-0.38,388000,394000,377500,82713,31972780500,14563442295000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,142200,2,-4200,-2.87,146100,147500,141900,109054,15629463900,13860960215400,97475107,STK
030200,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53200,54200,53200,326033,17599156450,13609170990000,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,473500,2,-16000,-3.27,493000,493500,472500,52180,25308233750,12985255477000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,112400,2,-3400,-2.94,116200,117400,112300,155419,17703159150,12516387986000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,181400,1,4600,2.6,179800,184900,175100,76268,13770563950,11881763308600,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,199900,2,-4100,-2.01,204500,205000,199500,46280,9294462900,11139625800800,55725992,STK
078930,KR7078930005,GS,KOSPI,,118000,1,1000,0.85,115800,120100,115000,243059,28613563250,10961668410000,92895495,STK
006260,KR7006260004,LS,KOSPI,,347500,1,24000,7.42,340000,359000,326500,118928,41551107750,10842000000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,227500,2,-10500,-4.41,237000,237500,227000,46895,10770431750,10496357007500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21825,2,-375,-1.69,22200,22250,21800,218373,4801531025,10413153537525,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28100,2,-650,-2.26,28600,28800,28050,149594,4231470400,10374691550500,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1342000,1,72000,5.67,1285000,1355000,1259000,36225,48025705500,10109306130000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,405000,2,-28500,-6.57,419000,419000,403500,34288,13997116500,10077634845000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48850,2,-950,-1.91,49350,49650,48500,518908,25506910450,9574600000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25450,2,-850,-3.23,25950,26000,25450,1173740,30134897200,9371215822450,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52700,2,-600,-1.13,53100,53400,51900,197056,10354312850,9271130927600,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,206500,1,9700,4.93,195400,210000,195400,49890,10161406600,9258109490000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68600,2,-3000,-4.19,70900,71300,68400,87053,6048270350,8497829733400,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,91600,2,-1400,-1.51,92700,92800,91500,114835,10575559200,8179880000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,35100,2,-300,-0.85,35050,36050,34350,1267096,44770502475,7893728013600,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,117500,2,-2500,-2.08,118700,119400,116900,21737,2558725400,7844567782500,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132000,2,-3700,-2.73,134000,134000,130200,93493,12334760150,7721044188000,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,294000,2,-6500,-2.16,301500,302500,294000,22284,6639105750,7711124904000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,103200,1,7600,7.95,97500,107600,95500,686746,70807934450,7575831400800,73409219,STK
352820,KR7352820005,하이브,KOSPI,,175400,2,-4000,-2.23,179500,179500,174600,87688,15474213350,7560939034400,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,76900,2,-3000,-3.75,82000,83900,76800,929050,73764219000,7450529401200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17540,2,-470,-2.61,17800,18150,17290,1876223,33267382205,7207319970520,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96000,2,-2200,-2.24,97300,97900,95400,71303,6868219500,6793672896000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86600,2,-700,-0.8,86400,87100,85400,34169,2945764900,6781927450000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,81300,2,-2400,-2.87,83200,83400,81300,101330,8312554700,6475349961300,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,134300,2,-4300,-3.1,137600,138700,134200,66200,9018404650,6435910767100,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14900,2,-160,-1.06,14920,15080,14900,246092,3683099560,6323973206800,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64100,2,-2000,-3.03,66100,67200,64100,66829,4364530600,6144373766500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,123700,1,4600,3.86,120300,125900,118000,348814,43005202000,6112873622500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43750,2,-1400,-3.1,44850,45100,43600,61493,2707436200,5918179968750,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29500,2,-450,-1.5,30000,30500,29250,870963,26075407450,5781781582000,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,183200,1,700,0.38,183900,187900,181500,119807,22117892900,5613770120000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,47825,2,-725,-1.49,48000,48700,47700,27534,1322604950,5540951462075,115858891,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,278000,2,-1000,-0.36,273000,285000,268500,89823,24934330250,5190324496000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27600,2,-400,-1.43,27750,27950,27350,91237,2529003725,5148002342400,186521824,STK
036570,KR7036570000,NC,KOSPI,,234000,2,-13500,-5.45,243500,244000,233000,59584,14041588000,5041301148000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,168900,1,1800,1.08,169000,173800,164000,68597,11660543650,5029437822300,29777607,STK
454910,KR7454910001,두산로보틱스,KOSPI,,77400,2,-1800,-2.27,80500,80700,77300,290042,22851801600,5017066452000,64819980,STK
128940,KR7128940004,한미약품,KOSPI,,391000,2,-7500,-1.88,395500,397500,385500,18863,7370024250,5009097481000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,126100,2,-7900,-5.9,134000,135800,125400,75704,9702024600,4984580166800,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9960,2,-310,-3.02,10300,10330,9950,1219755,12334498770,4980000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5430,2,-200,-3.55,5580,5730,5380,5138516,28401690890,4716117900000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14860,2,-270,-1.78,14990,15090,14830,269497,4020751270,4611459710380,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,299500,2,-8000,-2.6,305000,305000,295500,25281,7558176000,4485169138500,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,109200,2,-500,-0.46,108700,113600,103600,236281,25737754400,4442611992000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,88500,2,-1300,-1.45,89400,91100,87300,65661,5881171100,4389449373000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,100100,2,-2700,-2.63,103400,103400,100000,146442,14893079150,4354809258800,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,49750,1,4400,9.7,45700,50250,44950,789386,38707576325,4241100437500,85248250,STK
004170,KR7004170007,신세계,KOSPI,,432500,1,5500,1.29,438500,445000,424000,30914,13438424750,4085040782500,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,48150,2,-900,-1.83,48600,49500,47700,221799,10783052300,4017979887300,83447142,STK
002380,KR7002380004,KCC,KOSPI,,459000,2,-6500,-1.4,468000,471500,459000,4624,2152070500,3944139264000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,29250,2,-650,-2.17,29650,29750,29100,163862,4823978850,3903289211250,133445785,STK
007340,KR7007340003,DN오토모티브,KOSPI,,65400,1,6500,11.04,65900,67500,62000,436250,28192018950,3826610571000,58510865,STK
018880,KR7018880005,한온시스템,KOSPI,,3690,2,-130,-3.4,3845,3850,3690,1703865,6393551839,3786908816880,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,129700,2,-8400,-6.08,137700,140500,128500,77675,10219582800,3784256640600,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,98800,2,-2200,-2.18,99900,100500,98400,28897,2870858950,3776136000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,82100,2,-3800,-4.42,85100,87000,81600,27717,2308376900,3637971522800,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,73900,2,-400,-0.54,74200,75600,71800,156839,11610523100,3523950321000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36550,2,-50,-0.14,36400,36700,36150,36528,1331148900,3374040150000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,5980,1,190,3.28,5720,6130,5720,2552937,15365696265,3196725681760,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,21000,2,-750,-3.45,21550,21600,20900,106142,2244285300,3192729309000,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,126500,2,-4100,-3.14,129400,130600,126500,28584,3663225950,3182401612500,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60800,1,1100,1.84,61700,63000,60700,148526,9162879550,3176230790400,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37900,2,-1200,-3.07,38900,39450,37900,50226,1927040175,3105320240900,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14460,2,-130,-0.89,14510,14630,14450,126398,1832872470,3093579630000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43850,2,-1050,-2.34,44300,44900,43750,13709,604117375,3061677072300,69821598,STK
161890,KR7161890009,한국콜마,KOSPI,,128100,2,-8600,-6.29,133200,133200,125400,245557,31486381850,3023810363700,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,34950,2,-400,-1.13,35050,36000,34500,765665,27058113575,2991073075500,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75800,1,3300,4.55,78200,79000,75400,206943,15977664350,2963202783000,39092385,STK
008930,KR7008930000,한미사이언스,KOSPI,,43250,2,-1050,-2.37,44000,44250,43000,54520,2372316925,2957934537500,68391550,STK
012750,KR7012750006,에스원,KOSPI,,76900,2,-800,-1.03,76900,78100,76700,16380,1265585950,2922136788200,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37150,2,-500,-1.33,37400,37800,36400,42854,1587648600,2914660943950,78456553,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,102900,3,0,0.0,104000,105400,102500,48434,5007388800,2910912889500,28288755,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21150,1,300,1.44,20950,21450,20300,115308,2415489250,2859057000000,135180000,STK
004800,KR7004800009,효성,KOSPI,,169800,1,100,0.06,172500,173900,169000,7621,1304478500,2842521108600,16740407,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73200,2,-600,-0.81,73900,75200,73100,92790,6869973100,2832373203600,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186800,1,1400,0.76,186100,187300,185300,44887,8384975800,2812121944800,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,55600,1,2300,4.32,54100,55900,53400,81537,4490593950,2807154484000,50488390,STK
483650,KR7483650008,달바글로벌,KOSPI,,222500,2,-6000,-2.63,224000,226000,221000,56718,12641536500,2779896087500,12493915,STK
005850,KR7005850003,에스엘,KOSPI,,59800,2,-1800,-2.92,62800,63400,59800,54268,3301660150,2777621496000,46448520,STK
450080,KR7450080007,에코프로머티,KOSPI,,38600,2,-1300,-3.26,39700,39700,38250,123187,4788710725,2733415382000,70813870,STK
139130,KR7139130009,iM금융지주,KOSPI,,17120,2,-350,-2.0,17450,17650,16850,142505,2455393150,2711181544960,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,164000,2,-2100,-1.26,166100,167000,163600,2219,366173600,2696160000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,15170,2,-120,-0.78,15300,15500,15030,161050,2454634745,2680858040270,176721031,STK
004370,KR7004370003,농심,KOSPI,,439000,1,1500,0.34,430500,452000,430500,34817,15383762750,2670279838000,6082642,STK
192820,KR7192820009,코스맥스,KOSPI,,233000,2,-14500,-5.86,240500,243000,230500,73338,17175997000,2644435597000,11349509,STK
026960,KR7026960005,동서,KOSPI,,25700,2,-600,-2.28,26050,26450,25650,25879,671050050,2562290000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,54000,2,-3100,-5.43,57400,57600,54000,314162,17419195250,2535684480000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,142800,2,-2400,-1.65,146600,149000,141400,35284,5074283350,2468141776800,17283906,STK
383220,KR7383220001,F&F,KOSPI,,64400,2,-2600,-3.88,66800,66900,64200,29913,1946435650,2466975630000,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,56900,2,-300,-0.52,57200,57500,56300,45968,2611679200,2433921341100,42775419,STK
181710,KR7181710005,NHN,KOSPI,,74000,2,-700,-0.94,73200,78200,73200,74663,5679842800,2423732286000,32753139,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36800,2,-1050,-2.77,38200,38250,36800,254711,9475554375,2410169116800,65493726,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25100,2,-1150,-4.38,26050,26450,25100,39132,1000757775,2382874524000,94935240,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,182600,2,-6800,-3.59,187600,188100,181300,5862,1075779700,2365366984200,12953817,STK
004990,KR7004990008,롯데지주,KOSPI,,23600,2,-700,-2.88,24150,24350,23600,50313,1199697125,2352065113600,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,214500,2,-4000,-1.83,216000,221000,211500,30217,6543588000,2315320722000,10794036,STK
103140,KR7103140000,풍산,KOSPI,,81600,2,-400,-0.49,81800,82800,81200,51465,4207901650,2286781084800,28024278,STK
279570,KR7279570006,케이뱅크,KOSPI,,5630,2,-90,-1.57,5720,5740,5620,269146,1523871935,2284063700130,405695151,STK
073240,KR7073240004,금호타이어,KOSPI,,7930,2,-210,-2.58,8120,8550,7930,4558896,37716269405,2277974075910,287260287,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42650,1,150,0.35,43350,43850,42300,33530,1438088175,2264366976000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,26850,2,-850,-3.07,27550,28150,26750,39344,1071609400,2244859092750,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,242000,2,-2000,-0.82,244000,246500,239000,3112,756002000,2243157048000,9269244,STK
069960,KR7069960003,현대백화점,KOSPI,,101100,2,-1100,-1.08,104400,104600,100400,65106,6646797700,2180212603200,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18860,2,-120,-0.63,18910,19070,18860,70068,1328146770,2169677503500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11650,2,-270,-2.27,11920,11970,11640,50540,592617040,2136577368350,183397199,STK
139480,KR7139480008,이마트,KOSPI,,77000,2,-1900,-2.41,78600,78700,76800,75358,5817764900,2124878063000,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,45450,2,-900,-1.94,45900,45900,44850,49790,2262111975,2045250000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,53200,2,-1500,-2.74,53700,53900,52500,27492,1464074500,2026320436000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,59200,1,900,1.54,59300,61300,56700,2511589,149348723800,2016766636800,34067004,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66300,2,-1900,-2.79,67300,68400,65400,45214,3017463250,2003511213600,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46400,2,-450,-0.96,46700,47900,45950,189699,8891128350,1956753099200,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25150,2,-1200,-4.55,26150,26250,25100,40080,1017382325,1922923227000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,56500,2,-1700,-2.92,57400,57500,55400,138367,7816633750,1916564467500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31150,2,-550,-1.74,31700,31950,31150,14827,466491750,1829809873500,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,64800,2,-3000,-4.42,68600,68800,64700,49519,3283131850,1762241378400,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33400,2,-1050,-3.05,34400,34450,32450,59128,1986449900,1749006464200,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,44500,2,-900,-1.98,45350,45550,44400,83728,3739737200,1746541384500,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39850,2,-400,-0.99,41250,41250,39800,21272,855772200,1724999383200,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74900,2,-2300,-2.98,76600,77200,74800,19864,1496354550,1708644565600,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,56900,1,1600,2.89,55500,58700,54700,174636,9957332250,1703929220800,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37400,2,-150,-0.4,37700,38400,37050,13625,512432550,1650866630600,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45450,1,450,1.0,44550,45600,44000,78962,3540578225,1650261684600,36309388,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,45100,1,100,0.22,44900,46250,44150,69978,3160881725,1617381566900,35862119,STK
097230,KR7097230007,HJ중공업,KOSPI,,17750,2,-150,-0.84,17960,18190,17310,137505,2447100215,1602742356000,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,66400,1,3300,5.23,61800,73200,60600,534206,36551052900,1592445968000,23982620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26000,2,-800,-2.99,26500,26850,25700,42200,1101972750,1564072952000,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7510,2,-80,-1.05,7650,7720,7330,627308,4718680480,1506460106390,200593889,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48600,1,300,0.62,49300,49600,48050,38389,1883079025,1488369119400,30624879,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22500,1,400,1.81,22100,22950,22050,109559,2481319975,1482914925000,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38100,1,300,0.79,38150,38250,37650,12775,484232550,1476756000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,123800,2,-5400,-4.18,128000,128600,123800,13889,1744121450,1446793404400,11686538,STK
093370,KR7093370005,후성,KOSPI,,13310,1,910,7.34,12410,14740,12410,9191580,129379213405,1427568442300,107255330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127300,1,4000,3.24,124200,130500,122700,193877,24682912350,1425760000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,2,-280,-3.89,7120,7120,6880,76304,529446090,1423395813010,205990711,STK
281820,KR7281820001,케이씨텍,KOSPI,,71500,2,-400,-0.56,73100,74000,70700,91067,6573674750,1415604261500,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,323500,2,-7000,-2.12,329000,331500,323000,3128,1025040500,1400005127000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,119300,2,-5300,-4.25,124000,124700,118300,16925,2026413900,1382278397500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,40500,2,-1700,-4.03,41950,41950,40350,36121,1476158925,1345190125500,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,328000,2,-9000,-2.67,335000,336000,327500,2181,719702000,1314568240000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21750,2,-550,-2.47,22300,22400,21700,12621,278294800,1299382431750,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,24550,2,-600,-2.39,25950,26100,24550,321046,8103040900,1268657731300,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26600,2,-600,-2.21,27250,27250,26600,27758,742903850,1267918951600,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59200,2,-2400,-3.9,61000,61100,59100,21363,1274562900,1253469305600,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15010,2,-540,-3.47,15330,15340,14920,49987,754252760,1227624371000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46200,2,-900,-1.91,47000,47300,46050,15732,734043500,1191960000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10180,2,-350,-3.32,10550,10550,10180,23298,239416735,1160142942980,113962961,STK
