Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042660,KR7042660001,한화오션,KOSPI,,89000,2,-5400,-5.72,93200,94100,89000,1254246,113210905650,27270792066000,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,739000,2,-25000,-3.27,759000,759000,731000,86122,63740794022,26638832765000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2831000,2,-103000,-3.51,2871000,2887000,2750000,32921,93315334000,26397795388000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,2,-9500,-2.83,332500,334000,324500,222093,72865632250,25872358565500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1229000,2,-6000,-0.49,1333000,1335000,1204000,47087,59084595500,25652878901000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33800,1,450,1.35,33650,34600,33150,2109085,72123688875,24609431251600,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35200,2,-500,-1.4,35400,35600,34900,1030128,36364654200,22597135510400,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,124100,2,-400,-0.32,124700,129500,123000,758130,95653064600,20979450990800,169052788,STK
011200,KR7011200003,HMM,KOSPI,,21650,1,200,0.93,21450,21800,21350,754249,16322535200,20421102050500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,213000,1,7500,3.65,202500,214000,200000,416434,87314450250,20301498600000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35500,2,-900,-2.47,36700,36700,35050,1165001,41451106625,19864624240000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,274000,2,-4000,-1.44,276000,281000,273500,87883,24257129750,19342301982000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21800,2,-750,-3.33,22250,22600,21750,2807614,61870331475,19184000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1177000,2,-56000,-4.54,1220000,1220000,1140000,52202,61135088500,19060143795000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,179900,2,-5800,-3.12,185800,185800,178500,259453,47077991550,18675501034400,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,86000,1,1000,1.18,84400,86600,83600,1039386,88751012850,18471944558000,214790053,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,237000,1,14500,6.52,224000,241500,218500,412978,96894240750,18338538600000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,40700,1,1150,2.91,39450,41000,39200,2624252,106156218650,18029329549000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,224500,2,-1500,-0.66,226500,233500,224000,107635,24524512500,17733947582500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,760000,2,-63000,-7.65,820000,831000,753000,102823,79977970500,16720000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,108300,1,700,0.65,107800,110500,107100,235347,25588436150,16374094033200,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20300,20350,20050,900072,18176311500,16068131260350,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,141600,1,2000,1.43,143200,150400,140300,403760,58789187450,15941723347200,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,141400,2,-8800,-5.86,150300,150300,141000,324165,46662850600,15432720230200,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,201500,2,-1500,-0.74,202000,205500,200500,126588,25671724750,15112500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,385500,2,-1500,-0.39,392500,399000,375500,267832,103158300500,14432408752500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,156900,2,-8600,-5.2,163300,164400,156800,286770,45592601350,13955661918000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,72900,2,-4300,-5.57,77000,77000,72700,392247,28963929150,13772223458100,188919389,STK
030200,KR7030200000,KT,KOSPI,,52800,1,400,0.76,52700,53500,52300,252302,13392058600,13306744968000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,135500,2,-18600,-12.07,152800,154300,135200,656056,91445289550,13207876998500,97475107,STK
011070,KR7011070000,LG이노텍,KOSPI,,549000,2,-6000,-1.08,543000,560000,531000,198952,108889456500,12993241743000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,112300,1,1700,1.54,112000,117500,110100,608967,69054801350,12505252409500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,432500,1,1000,0.23,435500,449000,425000,58235,25316162500,11860872215000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,244000,1,2000,0.83,242000,247000,239500,66912,16325452000,11257631252000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,198100,1,4200,2.17,194500,202000,190300,185889,36769839150,11039319015200,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,164500,1,2200,1.36,162300,170500,160700,136233,22665549700,10774807410500,65500349,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426500,1,4500,1.07,418000,435500,413000,34988,14997263500,10612620398500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22200,1,50,0.23,22100,22600,21900,678372,15132199400,10592073701400,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28350,1,100,0.35,28150,28600,27600,408719,11565545575,10466993076750,369206105,STK
006260,KR7006260004,LS,KOSPI,,322500,2,-7500,-2.27,330000,334500,316500,130876,42123572000,10062000000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-600,-1.06,56900,57600,55800,296229,16748144700,9869268406800,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26650,2,-200,-0.74,26400,26800,25900,1394573,36871867400,9813080615650,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,48950,1,150,0.31,48600,49750,47750,1371756,67283549100,9594200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1254000,2,-34000,-2.64,1330000,1332000,1237000,50563,64118137500,9446400810000,7533015,STK
078930,KR7078930005,GS,KOSPI,,97500,1,200,0.21,98500,101700,96000,452811,44484629300,9057310762500,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,200000,2,-4500,-2.2,203000,209000,200000,39587,8019835750,8966692000000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,92700,2,-500,-0.54,92100,93900,91200,293976,27306285400,8278110000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36350,1,1100,3.12,34200,38250,32900,9133180,332649565925,8174843683600,224892536,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65500,2,-4500,-6.43,70300,71000,64100,302718,20227132850,8113817019500,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,137300,1,1500,1.1,136500,139500,134000,365683,50347208924,8031055810700,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,117900,1,1200,1.03,117000,120500,114100,155972,18102774950,7871272694100,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,300000,1,2500,0.84,295000,303000,292500,57237,17152044250,7868494800000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,180300,2,-3600,-1.96,183100,183100,179500,232167,41893537950,7772162530800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75600,1,2000,2.72,73600,76600,72300,962932,72492436400,7324577668800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17320,1,290,1.7,16780,17490,15970,5273261,89633092515,7116920290160,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90500,1,1800,2.03,88600,92700,88500,181751,16537708700,7087349125000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,97600,1,3300,3.5,93800,100400,93100,185031,18210813650,6906900777600,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,85600,1,3600,4.39,82400,87500,81600,502390,43088329300,6817834645600,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,142000,2,-1800,-1.25,143300,149100,141600,232943,33912471700,6804909374000,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,15590,1,640,4.28,14950,15730,14850,1747235,26964851945,6616828341880,424427732,STK
007660,KR7007660004,이수페타시스,KOSPI,,87800,2,-5200,-5.59,91300,91300,87200,592325,52388464200,6445329428200,73409219,STK
241560,KR7241560002,두산밥캣,KOSPI,,63800,2,-1100,-1.69,64900,65800,63600,71880,4649739500,6115616947000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44900,1,700,1.58,44000,46100,43750,337433,15255764975,6073628612500,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,184700,1,900,0.49,183900,186600,177900,245463,45007462550,5659734395000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,28300,2,-600,-2.08,28700,28700,27800,1495794,42369963950,5546590466800,195992596,STK
036570,KR7036570000,NC,KOSPI,,255500,1,12000,4.93,247500,268000,241000,220263,55891444750,5504497621000,21544022,STK
029780,KR7029780004,삼성카드,KOSPI,,47250,2,-400,-0.84,47700,47700,47000,74297,3509061725,5474332599750,115858891,STK
271560,KR7271560005,오리온,KOSPI,,136000,2,-1500,-1.09,138300,141700,135800,83623,11498350500,5375915168000,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28750,1,100,0.35,28400,29450,28150,222583,6456061150,5362502440000,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,413000,1,5500,1.35,407500,430000,404000,57185,23891789000,5290939283000,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,104700,2,-2900,-2.7,106600,108200,103700,563967,59443292250,5173952047500,49416925,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,273500,2,-11000,-3.87,278500,283500,267000,284631,78094942250,5106308452000,18670232,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9940,3,0,0.0,9920,10180,9800,2641976,26432544135,4970000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,74100,2,-600,-0.8,74800,75600,71700,446980,33041008050,4803160518000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,318500,2,-1500,-0.47,322000,325500,313000,95104,30363475250,4769704075500,14975523,STK
000500,KR7000500009,가온전선,KOSPI,,157200,1,700,0.45,160100,162200,153100,155153,24382712900,4681039820400,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14900,2,-50,-0.33,14900,15100,14630,877257,13092975350,4623872791700,310327033,STK
011790,KR7011790003,SKC,KOSPI,,85300,2,-1000,-1.16,85000,86300,83300,111868,9508450050,4230734819400,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4725,1,115,2.49,4585,4810,4580,2357311,11130855099,4103804250000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,93200,1,1300,1.41,90300,94500,88500,251142,23242532200,4054627601600,43504588,STK
004170,KR7004170007,신세계,KOSPI,,428500,2,-3500,-0.81,439500,440000,412500,115562,49415468500,4047260058500,9445181,STK
111770,KR7111770004,영원무역,KOSPI,,90700,1,200,0.22,90600,92700,89500,34390,3131723200,4019050147600,44311468,STK
066970,KR7066970005,엘앤에프,KOSPI,,98500,2,-2500,-2.48,100400,104400,98400,480152,48344180300,4007301110000,40683260,STK
001040,KR7001040005,CJ,KOSPI,,135800,2,-9900,-6.79,145700,147400,133800,158239,22111167750,3962236328400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3785,1,20,0.53,3755,3825,3675,4527107,17072633736,3884403759320,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,450000,1,9000,2.04,437000,452500,434000,14294,6400633500,3866803200000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28700,2,-200,-0.69,29100,29100,28450,397269,11403065675,3829894029500,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,99600,2,-1300,-1.29,100700,101300,98700,67299,6728791000,3806712000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,44050,1,3050,7.44,41450,45300,41050,1148169,50504268800,3755185412500,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,44700,2,-1750,-3.77,45550,46450,44400,393082,17684113225,3730087247400,83447142,STK
251270,KR7251270005,넷마블,KOSPI,,40550,1,300,0.75,40800,41300,40050,140507,5684949225,3322446854050,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,35950,1,250,0.7,35450,36550,35350,143252,5164244525,3318652350000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,21200,2,-150,-0.7,21350,21450,20800,165980,3506421425,3223136254800,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,127400,1,2300,1.84,123300,129900,123000,132325,16946113800,3205043205000,25157325,STK
008930,KR7008930000,한미사이언스,KOSPI,,46200,1,500,1.09,45800,48950,45250,295305,13852775950,3159689610000,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14510,2,-90,-0.62,14610,14720,14490,242147,3529667665,3104276655000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44450,1,200,0.45,44250,45000,43950,19576,873190650,3103570031100,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5780,2,-50,-0.86,5780,5950,5680,3115036,18020686325,3089811779360,534569512,STK
483650,KR7483650008,달바글로벌,KOSPI,,246000,1,4500,1.86,250000,254500,241500,108429,26895640000,3073503090000,12493915,STK
006360,KR7006360002,GS건설,KOSPI,,34750,2,-150,-0.43,34200,36200,33050,3913114,137295810525,2973956777500,85581490,STK
009420,KR7009420001,한올바이오파마,KOSPI,,56900,3,0,0.0,56700,59700,55900,323540,18700685700,2972492302200,52240638,STK
103590,KR7103590006,일진전기,KOSPI,,61800,2,-800,-1.28,62600,62900,60900,173887,10737350250,2946957102000,47685390,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37500,1,250,0.67,36550,37650,36550,68318,2553068675,2942120737500,78456553,STK
012750,KR7012750006,에스원,KOSPI,,76700,1,900,1.19,76400,77500,75400,45148,3473679500,2914536952600,37999178,STK
097950,KR7097950000,CJ제일제당,KOSPI,,188000,2,-17500,-8.52,201000,204000,187400,271724,51740225350,2830186968000,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73000,1,100,0.14,72900,75700,72500,315309,23342969250,2824634479000,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47900,2,-550,-1.14,48700,50500,47450,180470,8812711100,2802670433500,58510865,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,98800,2,-7600,-7.14,105900,106400,98400,245154,24498320182,2794928994000,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71000,2,-2400,-3.27,73400,73500,70800,88215,6308217450,2775559335000,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17060,2,-210,-1.22,17220,17540,16950,269174,4620079290,2701679740480,158363408,STK
004800,KR7004800009,효성,KOSPI,,159000,2,-2600,-1.61,164500,164500,157500,11214,1786070000,2661724713000,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,37550,2,-1600,-4.09,38800,39250,37550,325619,12433973875,2659060818500,70813870,STK
005850,KR7005850003,에스엘,KOSPI,,56900,2,-200,-0.35,56600,57900,56200,46355,2644208600,2642920788000,46448520,STK
026960,KR7026960005,동서,KOSPI,,26500,2,-50,-0.19,26550,26850,26350,47844,1274765475,2642050000000,99700000,STK
282330,KR7282330000,BGF리테일,KOSPI,,150500,2,-500,-0.33,152900,156600,149000,82040,12529364400,2601227853000,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14710,1,60,0.41,14650,14860,14540,299981,4417715210,2599566366010,176721031,STK
489790,KR7489790006,한화비전,KOSPI,,51000,1,400,0.79,50000,52400,49550,187588,9544403125,2574907890000,50488390,STK
383220,KR7383220001,F&F,KOSPI,,67000,2,-900,-1.33,68300,68600,66700,29443,1989897800,2566574025000,38307075,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,197000,2,-4500,-2.23,202000,204500,196100,10150,2033333000,2551901949000,12953817,STK
001720,KR7001720002,신영증권,KOSPI,,155100,1,5000,3.33,151400,156000,150000,8472,1307626600,2549844000000,16440000,STK
161890,KR7161890009,한국콜마,KOSPI,,107900,1,2000,1.89,107900,111500,104600,326322,35527710400,2546987808300,23605077,STK
204320,KR7204320006,HL만도,KOSPI,,54100,1,300,0.56,53700,55400,53200,426740,23122060750,2540380192000,46957120,STK
014680,KR7014680003,한솔케미칼,KOSPI,,233500,1,1500,0.65,230000,240000,226000,26433,6189546250,2520407406000,10794036,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58100,2,-400,-0.68,57700,59600,57100,143669,8358841700,2485251843900,42775419,STK
004370,KR7004370003,농심,KOSPI,,395500,2,-1500,-0.38,399500,405000,394000,18206,7266969500,2405684911000,6082642,STK
192820,KR7192820009,코스맥스,KOSPI,,210000,1,6500,3.19,206500,217000,199500,133906,28291740150,2383396890000,11349509,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25000,2,-950,-3.66,25850,26300,24750,96996,2482709900,2373381000000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,23650,2,-400,-1.66,23900,24150,23500,117252,2779865300,2357048302400,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17390,2,-470,-2.63,17920,18000,17320,120521,2119898940,2350780200000,135180000,STK
103140,KR7103140000,풍산,KOSPI,,83500,2,-3100,-3.58,85600,86400,83100,129651,10953923750,2340027213000,28024278,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,35500,1,2150,6.45,32550,38000,32550,1309539,46950793225,2325027273000,65493726,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43700,2,-1100,-2.46,44650,45550,43350,60316,2649025450,2320113408000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,27550,2,-850,-2.99,28400,28500,27200,170291,4716068075,2303384283250,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,2,-60,-1.07,5640,5660,5550,772561,4316604420,2259721991070,405695151,STK
139480,KR7139480008,이마트,KOSPI,,80600,2,-1200,-1.47,81800,82800,80300,88216,7145357200,2224223011400,27595819,STK
018670,KR7018670000,SK가스,KOSPI,,238500,1,8500,3.7,230500,240000,230000,15258,3595779250,2207852694000,9257244,STK
030000,KR7030000004,제일기획,KOSPI,,19050,1,80,0.42,19050,19120,18940,214271,4081887840,2191535336250,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,101300,2,-2500,-2.41,103400,104500,100200,126546,12851944900,2184525585600,21564912,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11860,1,40,0.34,11820,12110,11700,222997,2655913245,2175090780140,183397199,STK
073240,KR7073240004,금호타이어,KOSPI,,7520,1,150,2.04,7210,7630,6990,12876636,94854035240,2160197358240,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27000,1,550,2.08,26400,27600,26350,125751,3426319225,2064370860000,76458180,STK
051600,KR7051600005,한전KPS,KOSPI,,45700,2,-400,-0.87,45850,47450,45400,99233,4535288200,2056500000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65500,2,-1400,-2.09,66700,68000,65400,110355,7324649000,1979336116000,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,33650,1,1250,3.86,32450,33850,32250,44244,1464313325,1976664598500,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,50500,2,-100,-0.2,51000,52200,50200,51501,2628822300,1923480865000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,56700,2,-2500,-4.22,58000,59100,56400,151943,8703405400,1923348766500,33921495,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44900,2,-500,-1.1,45050,45300,43850,313065,13976068950,1893495994700,42171403,STK
181710,KR7181710005,NHN,KOSPI,,54200,4,12450,29.82,51400,54200,44550,1282547,64692420000,1775220133800,32753139,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77400,2,-1300,-1.65,78500,79800,77400,48054,3759835600,1765675425600,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,64900,1,100,0.15,64400,66100,64100,50661,3296323700,1764960886700,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,44600,1,350,0.79,44200,45000,43650,139155,6203891000,1750466196600,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,40300,1,600,1.51,39700,40700,39600,22845,919235875,1744478673600,43287312,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51100,2,-200,-0.39,52400,54800,50000,3187807,166381520650,1740823904400,34067004,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32400,2,-500,-1.52,32400,32950,31200,158880,5114998400,1696641001200,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,56600,2,-2000,-3.41,58700,61100,56200,220498,12728671100,1694945411200,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27950,3,0,0.0,27900,28750,27800,64653,1830674700,1681378423400,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,37100,2,-650,-1.72,37800,37950,36600,64457,2397535400,1637624384900,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45000,1,2200,5.14,42600,46600,40600,590664,26217371350,1633922460000,36309388,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7860,2,-120,-1.5,7950,8070,7830,682681,5408440315,1576667967540,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,132700,2,-400,-0.3,132700,136000,131400,29828,3993690700,1550803592600,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,17070,2,-420,-2.4,17490,17500,17000,184159,3156288410,1541341522080,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,130100,1,600,0.46,129200,133800,128300,19065,2505362350,1507413407500,11586575,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41300,2,-1750,-4.07,43100,43250,41200,172627,7287727675,1481105514700,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22450,2,-300,-1.32,22750,23000,22200,154164,3470252400,1479619558500,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,7120,2,-90,-1.25,7040,7200,7040,25814,183425620,1466653862320,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37750,1,100,0.27,38000,38000,37250,51689,1942854725,1463190000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46800,2,-1100,-2.3,47950,48050,46300,74695,3519455725,1433244337200,30624879,STK
298020,KR7298020009,효성티앤씨,KOSPI,,331000,2,-18500,-5.29,347000,348500,330000,20166,6755307000,1432462742000,4327682,STK
007810,KR7007810005,코리아써키트,KOSPI,,58900,2,-200,-0.34,57900,61300,56100,261229,15444992500,1412576318000,23982620,STK
281820,KR7281820001,케이씨텍,KOSPI,,69300,1,2900,4.37,65600,71000,64800,253582,17409168050,1372047207300,19798661,STK
012630,KR7012630000,HDC,KOSPI,,22950,1,200,0.88,22750,23300,22500,50279,1147419575,1371072496950,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,333000,2,-2500,-0.75,336500,342000,330000,3240,1079097500,1334607390000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,118500,2,-1800,-1.5,120300,122000,115100,356309,42362281000,1327200000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61800,1,200,0.32,61600,62600,60700,44738,2768492650,1308520322400,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39250,3,0,0.0,38750,40350,38100,97322,3832206850,1303671911750,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,24350,3,0,0.0,24350,25300,24000,225877,5552331000,1258322434100,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26300,2,-150,-0.57,26150,26550,26050,45775,1201900775,1253619113800,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48400,2,-300,-0.62,49100,49800,48100,23902,1166647100,1248720000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15220,2,-230,-1.49,15200,15450,15050,111215,1693277980,1244799662000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,127200,2,-3700,-2.83,129100,130700,125900,24790,3163083500,1170821812800,9204574,STK
030610,KR7030610000,교보증권,KOSPI,,10090,2,-10,-0.1,10140,10280,10060,45569,462146505,1149886276490,113962961,STK
093370,KR7093370005,후성,KOSPI,,10640,1,410,4.01,10080,10830,9750,3077876,32385217050,1141196711200,107255330,STK
