Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
377300,KR7377300009,카카오페이,KOSPI,,41200,1,1500,3.78,40450,41650,39700,148832,6060449100,5573129150000,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,69800,1,600,0.87,68000,70000,67900,127047,8785405750,5559402549800,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,47600,2,-300,-0.63,47400,48100,46800,37154,1766901525,5514883211600,115858891,STK
004170,KR7004170007,신세계,KOSPI,,563000,1,32000,6.03,531000,572000,530000,34770,19217463500,5317636903000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,26550,1,1000,3.91,25250,27350,24500,1580354,40943119650,5203603423800,195992596,STK
271560,KR7271560005,오리온,KOSPI,,128200,1,1200,0.94,126200,129200,124200,70980,9066369900,5067590621600,39528788,STK
062040,KR7062040001,산일전기,KOSPI,,165200,1,5100,3.19,159200,167000,152900,140492,22477461500,5057738420000,30615850,STK
175330,KR7175330000,JB금융지주,KOSPI,,26100,2,-350,-1.32,26050,26500,25700,159501,4174182575,4913418542400,188253584,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9720,2,-160,-1.62,9700,9870,9580,3041085,29570263585,4860000000000,500000000,STK
128940,KR7128940004,한미약품,KOSPI,,371500,2,-500,-0.13,369500,375500,364000,52685,19548539250,4759283156500,12810991,STK
009830,KR7009830001,한화솔루션,KOSPI,,26750,3,0,0.0,26100,27150,25500,1930277,50795272000,4598125338000,171892536,STK
036570,KR7036570000,NC,KOSPI,,211000,1,500,0.24,209000,212500,203000,77313,16115263250,4545788642000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,103800,1,1800,1.76,102000,105000,100600,127644,13187197900,4515776234400,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,63700,1,1900,3.07,61000,65700,59700,491928,30608731750,4129032726000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,79400,1,1000,1.28,77600,80300,76200,150691,11746552100,3938104861200,49598298,STK
111770,KR7111770004,영원무역,KOSPI,,87800,1,1500,1.74,83300,88200,83300,28137,2429279300,3890546890400,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4370,1,55,1.27,4305,4410,4225,1530750,6613683255,3795476100000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,129600,1,900,0.7,125400,132000,125400,49007,6340556850,3781338940800,29176998,STK
051900,KR7051900009,LG생활건강,KOSPI,,248000,1,3000,1.22,242000,248000,242000,21590,5301763750,3713929704000,14975523,STK
082740,KR7082740002,한화엔진,KOSPI,,44350,1,1950,4.6,42100,44550,41350,456983,19712449975,3700880747700,83447142,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,129700,1,3200,2.53,126000,132600,125300,54797,7109160750,3669051523500,28288755,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,193500,2,-6200,-3.1,197800,200500,185100,117083,22730110500,3612689892000,18670232,STK
002380,KR7002380004,KCC,KOSPI,,410500,1,19500,4.99,389500,415000,383000,16837,6761609750,3527383808000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3400,1,15,0.44,3355,3430,3280,2752436,9222272345,3489292676800,1026262552,STK
066970,KR7066970005,엘앤에프,KOSPI,,83000,2,-600,-0.72,83300,85800,81000,163965,13552251100,3376710580000,40683260,STK
004020,KR7004020004,현대제철,KOSPI,,25250,3,0,0.0,25000,25450,24450,303488,7573619625,3369506071250,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,88000,1,1000,1.15,86400,89100,84800,71737,6253522650,3363360000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,37500,1,800,2.18,36700,37850,36100,208296,7732179600,3196809375000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14180,2,-80,-0.56,14260,14330,14150,215864,3072144300,3033676290000,213940500,STK
483650,KR7483650008,달바글로벌,KOSPI,,241000,1,24000,11.06,214000,242000,213500,195482,45955843000,3008804265000,12484665,STK
000500,KR7000500009,가온전선,KOSPI,,180700,1,6600,3.79,181600,188400,177000,115594,20992471950,2989340880500,16543115,STK
069960,KR7069960003,현대백화점,KOSPI,,138600,1,2200,1.61,136500,139800,133700,98984,13586586450,2988896803200,21564912,STK
036460,KR7036460004,한국가스공사,KOSPI,,32300,1,600,1.89,31700,32400,31500,89117,2853591250,2981709900000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,118100,1,1000,0.85,116500,118800,113100,29634,3463231250,2971080082500,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42000,1,750,1.82,41650,42050,41350,25843,1078758050,2932507116000,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,35350,1,450,1.29,34800,35650,34200,110002,3851194325,2896387084850,81934571,STK
383220,KR7383220001,F&F,KOSPI,,75100,1,700,0.94,74500,76200,72900,33262,2499265500,2876861332500,38307075,STK
139130,KR7139130009,iM금융지주,KOSPI,,18070,1,170,0.95,17700,18260,17650,138473,2499349375,2861626782560,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186600,1,2400,1.3,183300,188300,182800,27356,5085728200,2809111107600,15054186,STK
103590,KR7103590006,일진전기,KOSPI,,58900,1,1500,2.61,56600,59900,55200,182844,10562420600,2808669471000,47685390,STK
028670,KR7028670008,팬오션,KOSPI,,5030,2,-10,-0.2,5030,5060,4925,877215,4388730594,2688884645360,534569512,STK
012750,KR7012750006,에스원,KOSPI,,70500,2,-500,-0.7,70100,71600,70100,28834,2041553500,2678942049000,37999178,STK
022100,KR7022100002,포스코DX,KOSPI,,17600,1,90,0.51,17450,17750,17090,342953,5994960970,2675811230400,152034729,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33500,2,-450,-1.33,33200,34250,33200,47718,1604080675,2628294525500,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67150,1,750,1.13,66500,67800,66200,65721,4403471700,2625053652750,39092385,STK
014680,KR7014680003,한솔케미칼,KOSPI,,233500,2,-10500,-4.3,239500,245000,228000,30716,7169381000,2571511916500,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48550,2,-700,-1.42,49250,49250,46300,316078,15174209075,2536282974900,52240638,STK
026960,KR7026960005,동서,KOSPI,,24900,2,-50,-0.2,24450,25350,24450,36768,919905375,2482530000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,37900,2,-1100,-2.82,38150,39000,36850,228745,8622135700,2482212215400,65493726,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,191600,1,4200,2.24,185400,193900,184800,4679,893698650,2481951337200,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,6110,2,-90,-1.45,6120,6390,6010,1468969,9044403010,2478797372610,405695151,STK
005850,KR7005850003,에스엘,KOSPI,,53000,1,1600,3.11,51500,53400,50700,50697,2647620400,2461771560000,46448520,STK
004800,KR7004800009,효성,KOSPI,,146300,1,7600,5.48,137900,148700,136600,22209,3176360100,2449121544100,16740407,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46100,2,-1700,-3.56,46700,47050,45500,91842,4229998450,2447533824000,53091840,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57100,2,-500,-0.87,57000,57600,55200,67598,3823215800,2442476424900,42775419,STK
161890,KR7161890009,한국콜마,KOSPI,,102500,1,3000,3.02,99400,103000,95500,129645,13036104250,2419520392500,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25350,1,650,2.63,24450,25600,24200,44549,1118482600,2406608334000,94935240,STK
003690,KR7003690005,코리안리,KOSPI,,13450,2,-60,-0.44,13490,13510,13260,67203,901363385,2376897866950,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,33250,2,-150,-0.45,32600,33650,32000,236753,7765523250,2354561177500,70813870,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12810,1,730,6.04,12070,12890,11710,196086,2443168995,2349318119190,183397199,STK
001720,KR7001720002,신영증권,KOSPI,,142800,1,1800,1.28,139000,143900,138200,4755,670535600,2347632000000,16440000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,58900,1,1000,1.73,57400,59400,57200,134176,7817014850,2279054394700,38693623,STK
489790,KR7489790006,한화비전,KOSPI,,45075,1,475,1.07,44600,45625,43600,163488,7319689650,2275764179250,50488390,STK
008930,KR7008930000,한미사이언스,KOSPI,,33150,1,650,2.0,32100,33350,31900,104328,3401928400,2267179882500,68391550,STK
139480,KR7139480008,이마트,KOSPI,,81400,1,5900,7.81,75800,81600,75700,126052,10080711200,2246299666600,27595819,STK
004990,KR7004990008,롯데지주,KOSPI,,22300,1,50,0.22,22100,22500,21750,112285,2486533150,2222502204800,99663776,STK
006360,KR7006360002,GS건설,KOSPI,,25900,2,-150,-0.58,25550,26100,24950,728772,18667495000,2216560591000,85581490,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37050,2,-1600,-4.14,38500,38550,36550,133652,4962547000,2167827548250,58510865,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15820,1,120,0.76,15600,16020,15270,71836,1124089775,2138547600000,135180000,STK
030000,KR7030000004,제일기획,KOSPI,,18530,2,-90,-0.48,18550,18640,18450,129932,2409551975,2131713899250,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,123100,1,200,0.16,121900,125800,121900,24487,3034625300,2127648828600,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,25400,2,-450,-1.74,25800,25900,24800,106703,2721713475,2123628341000,83607415,STK
004370,KR7004370003,농심,KOSPI,,348500,2,-500,-0.14,347000,352500,344000,10980,3838371000,2119800737000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,227000,1,7500,3.42,223000,230000,219000,5006,1123953250,2101394388000,9257244,STK
204320,KR7204320006,HL만도,KOSPI,,43500,1,1450,3.45,41700,44150,41300,284023,12177953175,2042634720000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,174100,1,500,0.29,170500,176600,170500,32431,5632916450,1975949516900,11349509,STK
281820,KR7281820001,케이씨텍,KOSPI,,99500,1,6100,6.53,94500,102100,93400,153528,15081160450,1969966769500,19798661,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57200,1,1300,2.33,55400,60500,54800,6352792,371762099900,1948632628800,34067004,STK
051600,KR7051600005,한전KPS,KOSPI,,42950,1,350,0.82,42450,43150,41800,50559,2152984850,1932750000000,45000000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,56400,1,3500,6.62,53000,57100,52500,150838,8263463600,1913172318000,33921495,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24250,2,-100,-0.41,24100,24400,23350,48096,1161386400,1854110865000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,31200,2,-350,-1.11,31200,32000,30800,27736,865514550,1832746968000,58741890,STK
008770,KR7008770000,호텔신라,KOSPI,,46200,1,1250,2.78,45000,46500,44300,73435,3353343600,1813263190200,39248121,STK
073240,KR7073240004,금호타이어,KOSPI,,6100,3,0,0.0,6110,6420,5980,3354867,20701970205,1752287750700,287260287,STK
103140,KR7103140000,풍산,KOSPI,,60500,1,500,0.83,59000,60900,58900,71439,4288250100,1695468819000,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,43750,1,300,0.69,42950,44200,42100,37702,1631981550,1666381937500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,38950,2,-50,-0.13,38900,39400,37700,168595,6531399750,1642576146850,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,54300,1,500,0.93,53000,55000,51700,110084,5882011900,1640884749600,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71800,1,300,0.42,71500,72300,70600,18912,1353741450,1637926299200,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,66300,1,400,0.61,67100,67500,62300,93221,6117015000,1590047706000,23982620,STK
023590,KR7023590003,다우기술,KOSPI,,36050,1,1150,3.3,35400,36150,34800,23762,845134800,1560507597600,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29750,2,-150,-0.5,29600,30500,28700,85062,2503137225,1557872524250,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,56000,1,1100,2.0,54300,56400,53400,68461,3770676800,1522924648000,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,2,-50,-0.2,24900,25700,24100,48999,1237091700,1521963295600,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7540,1,130,1.75,7380,7620,7320,889665,6646732195,1512477923060,200593889,STK
120110,KR7120110002,코오롱인더,KOSPI,,49800,2,-1800,-3.49,49450,50700,43750,547130,26000414575,1491312393600,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,33550,1,650,1.98,32600,33850,32600,27710,924772500,1480924477450,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37500,1,950,2.6,36050,37600,36050,29969,1111832400,1453500000000,38760000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129700,1,12000,10.2,114900,132700,110200,252922,31687183400,1452640000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6900,1,50,0.73,6880,6950,6820,21788,149574410,1421335905900,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,121200,1,2900,2.45,117600,121800,115900,16197,1942654000,1404292890000,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,119200,2,-400,-0.33,117500,120600,117300,46646,5555784000,1393035329600,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320500,1,22500,7.55,295000,324000,288500,42846,13436849000,1387022081000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,37050,1,350,0.95,36300,37600,36200,47149,1737403275,1345262825400,36309388,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19980,1,610,3.15,19000,20050,18960,160501,3169435590,1316828453400,65907330,STK
097230,KR7097230007,HJ중공업,KOSPI,,14460,1,160,1.12,14210,14630,13830,389750,5559817455,1305670674240,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,42150,1,1750,4.33,40000,42500,39800,51890,2142598000,1290838649850,30624879,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59500,2,-800,-1.33,58900,60300,58000,47870,2838682850,1259821346000,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,307000,1,500,0.16,304500,312500,300000,2695,832421500,1230403810000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,25550,1,250,0.99,25200,25700,25000,42145,1068055425,1217869519300,47666126,STK
012630,KR7012630000,HDC,KOSPI,,20050,2,-50,-0.25,20100,20450,19870,19800,397779395,1197821506050,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7580,2,-90,-1.17,7670,7670,7400,23976,181635280,1182954363980,156062581,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45700,1,700,1.56,44750,46150,44350,28504,1292222350,1179060000000,25800000,STK
181710,KR7181710005,NHN,KOSPI,,35900,1,1250,3.61,34550,36000,33950,38795,1357209450,1175837690100,32753139,STK
005070,KR7005070008,코스모신소재,KOSPI,,34850,2,-800,-2.24,35100,36000,33750,63670,2203902925,1157527799350,33214571,STK
093370,KR7093370005,후성,KOSPI,,10700,1,420,4.09,10230,11000,10010,2279417,23811219290,1147632031000,107255330,STK
017960,KR7017960006,한국카본,KOSPI,,21950,3,0,0.0,21750,22200,21200,112791,2450259800,1134298867700,51676486,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,31050,2,-550,-1.74,30750,31900,30350,64079,1996378875,1113518794950,35862119,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13330,2,-270,-1.99,13470,13690,13120,86456,1148468680,1090222043000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9500,1,150,1.6,9360,9710,9260,31329,296006210,1082648129500,113962961,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,32450,1,250,0.78,31500,32550,31200,12727,406865350,1079050017650,33252697,STK
000080,KR7000080002,하이트진로,KOSPI,,14700,2,-80,-0.54,14640,14870,14510,51786,760474135,1030964081700,70133611,STK
