Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000270,KR7000270009,기아,KOSPI,,141200,1,2300,1.66,142000,144200,139700,540241,76424738850,55126315317600,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,154600,1,2800,1.84,153900,156400,152200,526114,81276240850,54834723676400,354687734,STK
012330,KR7012330007,현대모비스,KOSPI,,516000,1,7000,1.38,529000,533000,508000,213596,110662837500,46818012828000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,96100,1,400,0.42,97600,97600,94000,463709,44794174150,45614284092100,474654361,STK
068270,KR7068270008,셀트리온,KOSPI,,178000,1,5300,3.07,171000,180300,170600,362916,64408159600,39450738792000,221633364,STK
006400,KR7006400006,삼성SDI,KOSPI,,487500,2,-1500,-0.31,501000,512000,487500,226437,112445521250,39285445875000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,963000,1,26000,2.77,980000,999000,961000,77473,75834634000,34713391005000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,222000,2,-2500,-1.11,235500,236000,220500,420392,94939603750,33300000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,203500,2,-1000,-0.49,210000,210500,200500,677605,139175098750,33147023833000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,107800,1,1800,1.7,109300,116400,107300,1017869,112545239450,33031363873200,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,204500,1,5100,2.56,202500,208000,201000,571008,116772429750,32083528106000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,116500,1,2300,2.01,115300,117700,115100,284945,33157309900,31963842642000,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3301000,2,-52000,-1.55,3482000,3573000,3292000,37549,126852733500,30780332948000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,658000,1,22000,3.46,653000,665000,642000,47178,30989860000,29378037234000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,372500,1,4500,1.22,375500,381000,371000,74389,27916862750,26362985710000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,273500,1,3500,1.3,284000,287000,273000,441096,123189607000,26067886700000,95312200,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325000,2,-6500,-1.96,332000,334500,323000,191694,62757641750,25753496275000,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38800,1,2050,5.58,37900,39350,37550,1406900,54532690475,24908206187600,641964077,STK
000150,KR7000150003,두산,KOSPI,,1532000,2,-13000,-0.84,1606000,1637000,1527000,37003,58333587000,24808955220000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,43600,1,1850,4.43,42700,45500,42250,2595214,114333388475,24397115968000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1144000,1,46000,4.19,1110000,1157000,1102000,9806,11094253500,23878676536000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,963000,1,6000,0.63,1002000,1016000,960000,170558,167709362000,22791424041000,23667107,STK
316140,KR7316140003,우리금융지주,KOSPI,,29600,1,350,1.2,29600,29900,29300,975074,28878589075,21728659072000,734076320,STK
010140,KR7010140002,삼성중공업,KOSPI,,24100,2,-500,-2.03,24850,25250,24050,1887407,46310596800,21208000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,293000,2,-4500,-1.51,300500,305500,292500,100603,30151982000,20683556499000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,186900,2,-8600,-4.4,198000,200500,185600,267607,50701228600,20398694561700,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91400,1,400,0.44,91700,91900,90000,368550,33584744100,19631810844200,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,174700,1,6100,3.62,170900,175200,167900,115846,20024956300,18135686663200,103810456,STK
011200,KR7011200003,HMM,KOSPI,,19070,1,130,0.69,19010,19440,18980,418964,8023816010,17987548087900,943237970,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,786000,2,-38000,-4.61,835000,839000,783000,64727,52245541000,17292000000000,22000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,97300,2,-1100,-1.12,98700,101000,97100,177203,17476840200,16448836272400,169052788,STK
267250,KR7267250009,HD현대,KOSPI,,208000,2,-500,-0.24,212500,217500,207500,67932,14338103250,16430561680000,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20250,1,100,0.5,20150,20400,20050,359121,7268548775,16147873847250,797425869,STK
035720,KR7035720002,카카오,KOSPI,,35450,1,1450,4.26,34450,35800,34450,860497,30415371575,15695318545300,442745234,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,175600,2,-2500,-1.4,179700,182700,175400,128875,22916250400,15618956232000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,80800,2,-1800,-2.18,82200,84400,80600,271105,22282850000,15264686631200,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,555000,1,11000,2.02,561000,580000,546000,73957,41584537000,15220310010000,27423982,STK
003550,KR7003550001,LG,KOSPI,,99900,1,700,0.71,100600,102700,99700,204017,20528993550,15104081199600,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,193300,1,3500,1.84,196100,198300,192900,140972,27558169950,14957128740000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,191500,1,2400,1.27,192400,196100,191100,86756,16731290950,14362500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,383000,1,12000,3.23,374500,387500,371000,108339,41329893750,14338813365000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,147000,1,3900,2.73,144800,149500,142500,249695,36733219450,14328840729000,97475107,STK
030200,KR7030200000,KT,KOSPI,,53500,1,1800,3.48,51800,53800,51800,154227,8182898350,13483160147500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,113700,2,-1000,-0.87,115400,117400,113200,429677,49278527250,12661150480500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,218000,1,13500,6.6,211500,224000,208000,121373,26440464250,12148266256000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,101500,2,-5800,-5.41,106600,107500,101300,195265,20078219100,11427153388000,112582792,STK
006260,KR7006260004,LS,KOSPI,,365500,1,12000,3.39,367500,384000,362000,115652,43065623750,11403600000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,458000,1,32000,7.51,423500,482000,420500,72139,33370699500,11396436442000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,29100,1,1750,6.4,28100,29550,28050,2997841,87387648875,10715221235100,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,29900,1,1150,4.0,29100,30650,29100,323260,9721904500,10654696633100,356344369,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,230500,1,11500,5.25,220000,235000,218000,84749,19424528250,10334112530000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,112600,1,5100,4.74,110100,116800,110100,300482,34233758600,10055180000000,89300000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21050,1,1000,4.99,20250,21300,20250,340086,7112344125,10043385198850,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,215500,2,-4500,-2.05,222500,223000,215000,36473,7922693000,9942703011500,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,139500,1,2200,1.6,138100,141000,136800,68212,9516978900,9137298685500,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,339500,1,25500,8.12,325000,348000,323000,56737,19220279500,8904513282000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1158000,1,36000,3.21,1105000,1163000,1095000,32009,36370709000,8723231370000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49200,2,-1300,-2.57,50300,50900,49100,195605,9735051950,8655401169600,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,43650,2,-300,-0.68,44600,45400,43450,643818,28338264125,8555400000000,196000000,STK
352820,KR7352820005,하이브,KOSPI,,193000,2,-900,-0.46,195500,198500,192400,118438,23057695100,8318734057000,43102249,STK
180640,KR7180640005,한진칼,KOSPI,,122800,1,8800,7.72,116000,124600,115900,55715,6780763200,8198407861200,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,111200,1,3900,3.63,111500,117700,111100,486093,55552337950,8163105152800,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,19620,1,140,0.72,19570,20600,19570,4876467,97971246805,8062007857560,410907638,STK
000880,KR7000880005,한화,KOSPI,,109900,1,6100,5.88,105800,112900,105800,104155,11550425700,7748820298100,70507919,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61500,1,1200,1.99,63300,63400,61100,173023,10710799400,7618316743500,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78600,2,-700,-0.88,81000,81800,78500,375143,29911031000,7615235512800,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,91600,1,5000,5.77,86200,92400,85100,106559,9589328250,7173493700000,78313250,STK
062040,KR7062040001,산일전기,KOSPI,,228000,1,5000,2.24,230000,237000,224500,161519,37308129750,6980413800000,30615850,STK
000990,KR7000990002,DB하이텍,KOSPI,,159800,1,7400,4.86,158300,165700,150800,551217,86999331150,6952033162400,43504588,STK
004170,KR7004170007,신세계,KOSPI,,726000,1,41000,5.99,720000,760000,712000,45658,33689662000,6857201406000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,33600,2,-550,-1.61,34400,35350,33550,1294522,44623885775,6585351225600,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,131700,2,-6400,-4.63,144900,148000,131600,787902,107038072300,6508209022500,49416925,STK
021240,KR7021240007,코웨이,KOSPI,,89300,1,3000,3.48,86600,90700,86600,101391,9083234300,6319531141800,70767426,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12290,1,110,0.9,12350,12840,12150,1996648,24871268605,6145000000000,500000000,STK
078930,KR7078930005,GS,KOSPI,,65800,2,-300,-0.45,66000,67700,65000,121124,7997248000,6112523571000,92895495,STK
032640,KR7032640005,LG유플러스,KOSPI,,14330,1,330,2.36,14130,14470,14070,280783,4002113705,6082049399560,424427732,STK
454910,KR7454910001,두산로보틱스,KOSPI,,92900,2,-2100,-2.21,97100,98000,92700,273067,25746639400,6021776142000,64819980,STK
241560,KR7241560002,두산밥캣,KOSPI,,62000,1,300,0.49,62300,63500,61500,112748,7062063950,5943076030000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,73900,1,1600,2.21,71900,74550,71700,139861,10277479900,5885957713900,79647601,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,99600,1,1600,1.63,98100,100600,98100,96945,9680088500,5825878796400,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,33500,2,-100,-0.3,34250,35400,33500,592893,20285007100,5758399956000,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,118650,2,-450,-0.38,119700,123000,117500,167182,20018955750,5685933079050,47921897,STK
377300,KR7377300009,카카오페이,KOSPI,,42000,1,2500,6.33,39000,42400,39000,171112,7086260750,5681017650000,135262325,STK
011790,KR7011790003,SKC,KOSPI,,111700,1,4900,4.59,110400,116800,108600,229585,26000793000,5540129886600,49598298,STK
029780,KR7029780004,삼성카드,KOSPI,,47350,1,1550,3.38,46450,47600,46200,38979,1834625550,5485918488850,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16780,1,350,2.13,16610,17050,16580,548794,9242472985,5207287613740,310327033,STK
128940,KR7128940004,한미약품,KOSPI,,405000,1,2000,0.5,402000,415500,395500,37976,15542233750,5188451355000,12810991,STK
036570,KR7036570000,NC,KOSPI,,240500,2,-3000,-1.23,243000,248000,237000,87642,21056922250,5181337291000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,127000,1,1600,1.28,126600,127900,125600,49975,6350529000,5021088764000,39536132,STK
000500,KR7000500009,가온전선,KOSPI,,301000,2,-10500,-3.37,319500,320000,299000,43165,13242789250,4979477615000,16543115,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,173200,2,-1100,-0.63,179600,185900,172300,62617,11043527050,4899612366000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,160500,2,-900,-0.56,163000,165800,159400,56093,9093137450,4682908179000,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,24350,1,550,2.31,23850,24550,23800,115581,2803657125,4583974770400,188253584,STK
002380,KR7002380004,KCC,KOSPI,,532000,1,53000,11.06,502000,555000,502000,53682,28829061000,4571420672000,8592896,STK
066970,KR7066970005,엘앤에프,KOSPI,,108200,2,-5500,-4.84,113900,116100,108100,332450,36708057000,4389451432600,40567943,STK
082740,KR7082740002,한화엔진,KOSPI,,50800,2,-800,-1.55,52200,54300,50700,289265,15066417750,4239114813600,83447142,STK
069960,KR7069960003,현대백화점,KOSPI,,195700,1,6600,3.49,194100,210000,193000,68289,13661126700,4220253278400,21564912,STK
088350,KR7088350004,한화생명,KOSPI,,4810,1,150,3.22,4700,4930,4680,2828116,13633653724,4177629300000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,107700,2,-1600,-1.46,109500,112300,107500,59195,6453352300,4116294000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3875,2,-55,-1.4,4000,4120,3865,4629830,18407045139,3976767389000,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,211500,2,-500,-0.24,217000,223500,210000,98140,21119784250,3948754068000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,28600,2,-450,-1.55,29600,29700,28600,251550,7287887725,3816549451000,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,57700,1,1300,2.3,56800,60800,56500,202374,11953168350,3778987990200,65493726,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120500,120000,20104,2412691800,3494865960000,29123883,STK
051900,KR7051900009,LG생활건강,KOSPI,,232000,1,7000,3.11,224000,232500,224000,31860,7301405500,3474321336000,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,72300,2,-1800,-2.43,75200,76500,72200,159885,11758417050,3447653697000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,22100,2,-200,-0.9,22350,22700,22050,145058,3236900475,3359967510900,152034729,STK
111770,KR7111770004,영원무역,KOSPI,,73500,1,2500,3.52,71100,74300,71100,26962,1979086000,3256892898000,44311468,STK
450080,KR7450080007,에코프로머티,KOSPI,,46050,2,-1250,-2.64,47300,48700,46050,171304,8088089200,3255993202350,70705607,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59800,1,1200,2.05,57900,62500,57200,689652,41974020700,3123990152400,52240638,STK
001450,KR7001450006,현대해상,KOSPI,,36550,1,1400,3.98,35700,37800,35700,199122,7377446600,3115823537500,85248250,STK
085620,KR7085620003,미래에셋생명,KOSPI,,22800,1,2980,15.04,19820,23000,19500,1024435,22190381640,3082104000000,135180000,STK
035250,KR7035250000,강원랜드,KOSPI,,14370,1,10,0.07,14500,14550,14330,165988,2392682010,3074324985000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,33100,1,650,2.0,32600,33350,32600,76307,2526058750,3055560300000,92313000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38550,1,2200,6.05,36200,39150,36200,97479,3685276825,3024500118150,78456553,STK
251270,KR7251270005,넷마블,KOSPI,,36550,2,-50,-0.14,36650,37150,35650,126992,4596532575,2994708570050,81934571,STK
011780,KR7011780004,금호석유화학,KOSPI,,118400,2,-2900,-2.39,121500,123500,118000,47444,5704586200,2978627280000,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,238500,1,12500,5.53,226000,244000,224500,228490,53757603500,2977592602500,12484665,STK
011170,KR7011170008,롯데케미칼,KOSPI,,68500,2,-1100,-1.58,69400,70200,68200,79837,5523700200,2930116201500,42775419,STK
004800,KR7004800009,효성,KOSPI,,173700,2,-6000,-3.34,180100,187500,173600,8634,1535114500,2907808695900,16740407,STK
383220,KR7383220001,F&F,KOSPI,,75600,1,2100,2.86,74100,76500,73500,37152,2799464050,2896014870000,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,41400,1,600,1.47,40900,41550,40800,10817,445927925,2890614157200,69821598,STK
489790,KR7489790006,한화비전,KOSPI,,56700,1,2000,3.66,55900,60400,55800,289839,16794023900,2862691713000,50488390,STK
014680,KR7014680003,한솔케미칼,KOSPI,,259500,2,-2000,-0.76,268500,274000,259000,32046,8511094000,2857847290500,11012899,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72100,1,100,0.14,72100,73600,71600,75133,5450148550,2818560958500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186500,2,-3500,-1.84,190200,191500,185800,44608,8363937650,2807605689000,15054186,STK
012750,KR7012750006,에스원,KOSPI,,72600,1,900,1.26,71900,74500,71400,29491,2133459300,2758740322800,37999178,STK
001720,KR7001720002,신영증권,KOSPI,,167700,1,5200,3.2,162500,171800,162500,5295,894920300,2756988000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,57000,2,-700,-1.21,59000,60500,56900,57212,3308430100,2647565640000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,16220,1,290,1.82,16250,16360,15910,275196,4447842630,2605330736260,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4750,2,-50,-1.04,4800,4970,4690,1142374,5493201390,2539205182000,534569512,STK
279570,KR7279570006,케이뱅크,KOSPI,,6250,1,380,6.47,5920,6420,5910,2554843,16016312535,2535594693750,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,24250,1,300,1.25,24100,24650,24000,96397,2347992675,2416846568000,99663776,STK
375500,KR7375500006,DL이앤씨,KOSPI,,62200,1,300,0.48,62000,63800,61400,240548,14971239500,2406743350600,38693623,STK
026960,KR7026960005,동서,KOSPI,,23850,1,700,3.02,23500,24000,23300,40689,967412900,2377845000000,99700000,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15230,1,1620,11.9,13520,15290,13520,403709,5928125515,2374422504230,155904301,STK
204320,KR7204320006,HL만도,KOSPI,,49200,2,-1700,-3.34,51600,52300,49150,421945,21214262275,2310290304000,46957120,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43750,2,-1850,-4.06,46250,47450,43750,106789,4825256825,2290989006250,52365463,STK
139480,KR7139480008,이마트,KOSPI,,81900,1,1500,1.87,81700,83200,81200,54280,4456645150,2260097576100,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,12780,1,370,2.98,12500,12960,12500,161854,2061272495,2258494776180,176721031,STK
007810,KR7007810005,코리아써키트,KOSPI,,93100,2,-5400,-5.48,104000,105000,92900,159995,15499217650,2232781922000,23982620,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,172100,1,11100,6.89,164000,173900,160000,8119,1378249200,2229351905700,12953817,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23250,1,450,1.97,23100,23700,23050,31702,740790125,2207244330000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40150,1,1450,3.75,39050,40650,38750,55577,2227069650,2131637376000,53091840,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36400,2,-1650,-4.34,38900,39250,36200,83412,3090473475,2129795486000,58510865,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,70000,2,-2200,-3.05,72000,73400,70000,85953,6128322550,2115321040000,30218872,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10490,1,960,10.07,9880,10760,9820,10937156,113620555250,2104229895610,200593889,STK
030000,KR7030000004,제일기획,KOSPI,,18255,1,15,0.08,18400,18500,18240,147328,2697990390,2100077562375,115041225,STK
006360,KR7006360002,GS건설,KOSPI,,24450,2,-600,-2.4,25150,25550,24350,359587,8932187725,2092467430500,85581490,STK
161890,KR7161890009,한국콜마,KOSPI,,88000,1,1600,1.85,86700,89500,86700,113742,10052492400,2077246776000,23605077,STK
439260,KR7439260001,대한조선,KOSPI,,54300,2,-800,-1.45,54300,56900,54000,35338,1938547950,2068218039000,38088730,STK
004370,KR7004370003,농심,KOSPI,,337500,1,3500,1.05,334000,339500,327000,21303,7106315250,2052891675000,6082642,STK
282330,KR7282330000,BGF리테일,KOSPI,,118600,1,1700,1.45,116500,119500,114900,35134,4131303000,2049871251600,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,45300,1,150,0.33,45100,45950,44800,65077,2950691600,2038500000000,45000000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60000,2,-600,-0.99,61300,62600,59900,43563,2655850550,2035289700000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,33050,2,-900,-2.65,33500,34000,32650,58637,1934479500,1938525937000,58654340,STK
093370,KR7093370005,후성,KOSPI,,18010,2,-350,-1.91,19070,19720,17900,2468351,46494936645,1931668493300,107255330,STK
007070,KR7007070006,GS리테일,KOSPI,,23050,1,150,0.66,22950,23650,22850,82562,1916552100,1927150915750,83607415,STK
008930,KR7008930000,한미사이언스,KOSPI,,28050,2,-50,-0.18,28150,28650,27850,44208,1250960475,1918382977500,68391550,STK
018670,KR7018670000,SK가스,KOSPI,,206500,2,-500,-0.24,207500,210500,205000,3227,667033000,1911620886000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,48500,1,600,1.25,48050,49950,47500,149128,7295870925,1903533868500,39248121,STK
097230,KR7097230007,HJ중공업,KOSPI,,21050,1,250,1.2,21000,21450,20850,295405,6241654300,1900716991200,90295344,STK
103140,KR7103140000,풍산,KOSPI,,67300,2,-1300,-1.9,68000,70200,67000,45929,3133887300,1886033909400,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,62700,2,-3500,-5.29,66500,67800,62500,106500,6847265800,1877616206400,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41350,2,-250,-0.6,42500,43400,41350,222918,9437722125,1743787514050,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,64000,2,-900,-1.39,66000,66900,63400,66422,4315415250,1740485312000,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75700,1,1100,1.47,74600,77200,74600,31127,2372264850,1726894440800,22812344,STK
192820,KR7192820009,코스맥스,KOSPI,,150700,2,-1000,-0.66,151800,154100,149000,28029,4241597950,1710371006300,11349509,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21400,1,400,1.9,20950,21700,20950,46299,988432025,1636205052000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,47250,1,9500,25.17,39500,48250,39250,7025300,319773415950,1609665939000,34067004,STK
229640,KR7229640008,LS에코에너지,KOSPI,,52400,2,-2100,-3.85,55700,56700,52100,57858,3092913150,1604743659600,30624879,STK
020560,KR7020560009,아시아나항공,KOSPI,,7670,1,410,5.65,7460,7800,7240,175519,1350776350,1579948753370,205990711,STK
023590,KR7023590003,다우기술,KOSPI,,36050,1,550,1.55,35550,37200,35550,38684,1407684925,1560507597600,43287312,STK
281820,KR7281820001,케이씨텍,KOSPI,,78200,2,-3300,-4.05,84900,86700,77700,97421,7934408950,1548255290200,19798661,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,23950,2,-50,-0.21,24350,24350,23850,31937,769270275,1500357856900,62645422,STK
006280,KR7006280002,녹십자,KOSPI,,127000,1,2000,1.6,125800,128800,122900,28335,3599932500,1484190326000,11686538,STK
017960,KR7017960006,한국카본,KOSPI,,28250,2,-400,-1.4,28550,29500,28100,148933,4270302225,1459860729500,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,128900,1,6500,5.31,124700,139000,124000,180194,23918154150,1443680000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,31700,1,1200,3.93,30500,31900,30450,46905,1467070925,1399263962300,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,28000,1,850,3.13,27500,28450,27350,48153,1350020800,1378153364000,49219763,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35350,1,500,1.43,35400,35850,34800,73010,2579110300,1370166000000,38760000,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,131300,2,-4700,-3.46,147000,148500,130900,334390,46233040550,1364863500000,10395000,STK
069620,KR7069620003,대웅제약,KOSPI,,114900,1,500,0.44,114100,117300,113400,13706,1583310850,1331297467500,11586575,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15980,2,-520,-3.15,16460,16920,15920,120580,1956219590,1306957858000,81787100,STK
073240,KR7073240004,금호타이어,KOSPI,,4485,1,55,1.24,5240,5240,4450,7134261,34397347988,1288362387195,287260287,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60700,2,-900,-1.46,62700,62700,60400,34614,2117435150,1285229507600,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,37550,2,-1500,-3.84,39000,39900,37550,53270,2044166650,1247207141050,33214571,STK
034230,KR7034230003,파라다이스,KOSPI,,13450,1,770,6.07,12900,13730,12900,420642,5677507250,1245865187900,92629382,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34450,3,0,0.0,34350,35850,34100,147957,5186158300,1235449999550,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18730,2,-310,-1.63,19200,19480,18705,59743,1131214265,1234444290900,65907330,STK
007310,KR7007310006,오뚜기,KOSPI,,304500,1,3000,1.0,300000,305000,300000,1239,375544500,1220384235000,4007830,STK
298020,KR7298020009,효성티앤씨,KOSPI,,279000,2,-2500,-0.89,280000,287500,277000,7838,2205855750,1207423278000,4327682,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35850,2,-1200,-3.24,37100,37850,34500,31701,1153665550,1192109187450,33252697,STK
012630,KR7012630000,HDC,KOSPI,,19760,1,160,0.82,19800,20250,19540,56482,1124301895,1180496406960,59741721,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14770,2,-40,-0.27,15000,15200,14720,258220,3847794470,1177545014660,79725458,STK
