Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
138930,KR7138930003,BNK금융지주,KOSPI,,18100,1,400,2.26,17500,18380,17440,811387,14724961025,5616919297300,310327033,STK
000100,KR7000100008,유한양행,KOSPI,,69600,1,400,0.58,68000,70100,67900,185984,12891777250,5543473029600,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,40800,1,1100,2.77,40450,41650,39700,198384,8084747625,5519021100000,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47350,2,-550,-1.15,47400,48100,46800,62447,2966997725,5485918488850,115858891,STK
004170,KR7004170007,신세계,KOSPI,,562000,1,31000,5.84,531000,572000,530000,49316,27365996000,5308191722000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,26550,1,1000,3.91,25250,27350,24500,1853096,48166858150,5203603423800,195992596,STK
271560,KR7271560005,오리온,KOSPI,,128000,1,1000,0.79,126200,129200,124200,100046,12792999500,5059684864000,39528788,STK
062040,KR7062040001,산일전기,KOSPI,,164800,1,4700,2.94,159200,167000,152900,168701,27108604600,5045492080000,30615850,STK
175330,KR7175330000,JB금융지주,KOSPI,,26000,2,-450,-1.7,26050,26500,25700,258653,6753784000,4894593184000,188253584,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9750,2,-130,-1.32,9700,9870,9580,4168884,40534821420,4875000000000,500000000,STK
128940,KR7128940004,한미약품,KOSPI,,372500,1,500,0.13,369500,375500,364000,75967,28221703250,4772094147500,12810991,STK
036570,KR7036570000,NC,KOSPI,,213500,1,3000,1.43,209000,216000,203000,107449,22546077500,4599648697000,21544022,STK
009830,KR7009830001,한화솔루션,KOSPI,,26600,2,-150,-0.56,26100,27150,25500,2382054,62841085750,4572341457600,171892536,STK
000990,KR7000990002,DB하이텍,KOSPI,,104700,1,2700,2.65,102000,105400,100600,226797,23544289550,4554930363600,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,63900,1,2100,3.4,61000,65700,59700,585406,36560355150,4141996722000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,79300,1,900,1.15,77600,80300,76200,201397,15768178200,3933145031400,49598298,STK
111770,KR7111770004,영원무역,KOSPI,,86800,1,500,0.58,83300,88600,83300,46360,4023589400,3846235422400,44311468,STK
001040,KR7001040005,CJ,KOSPI,,130100,1,1400,1.09,125400,132000,125400,72253,9360040250,3795927439800,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4340,1,25,0.58,4305,4410,4225,1942807,8407003060,3769420200000,868530000,STK
082740,KR7082740002,한화엔진,KOSPI,,44400,1,2000,4.72,42100,45000,41350,643303,28006536105,3705053104800,83447142,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,130400,1,3900,3.08,126000,132600,125300,88508,11487459050,3688853652000,28288755,STK
051900,KR7051900009,LG생활건강,KOSPI,,245000,3,0,0.0,242000,248000,242000,34354,8438653500,3669003135000,14975523,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,195000,2,-4700,-2.35,197800,200500,185100,158172,30736498800,3640695240000,18670232,STK
002380,KR7002380004,KCC,KOSPI,,408500,1,17500,4.48,389500,415000,383000,25268,10200887250,3510198016000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3405,1,20,0.59,3355,3430,3280,3714518,12486178726,3494423989560,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,25300,1,50,0.2,25000,25450,24450,416728,10430300475,3376178360500,133445785,STK
066970,KR7066970005,엘앤에프,KOSPI,,82800,2,-800,-0.96,83300,85800,81000,220583,18244612150,3368573928000,40683260,STK
052690,KR7052690005,한전기술,KOSPI,,87400,1,400,0.46,86400,89100,84800,103074,8999120900,3340428000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,37150,1,450,1.23,36700,37850,36100,270849,10058087875,3166972487500,85248250,STK
069960,KR7069960003,현대백화점,KOSPI,,140100,1,3700,2.71,136500,140600,133700,147277,20314717850,3021244171200,21564912,STK
035250,KR7035250000,강원랜드,KOSPI,,14110,2,-150,-1.05,14260,14330,14110,332241,4717149565,3018700455000,213940500,STK
000500,KR7000500009,가온전선,KOSPI,,181100,1,7000,4.02,181600,188400,177000,131328,23837876400,2995958126500,16543115,STK
036460,KR7036460004,한국가스공사,KOSPI,,32250,1,550,1.74,31700,32500,31500,123020,3948650800,2977094250000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,118000,1,900,0.77,116500,118800,113100,44836,5249082450,2968564350000,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,236000,1,19000,8.76,214000,242000,213500,242587,57137678500,2946380940000,12484665,STK
031210,KR7031210008,서울보증보험,KOSPI,,41800,1,550,1.33,41650,42050,41350,31081,1296917000,2918542796400,69821598,STK
383220,KR7383220001,F&F,KOSPI,,75400,1,1000,1.34,74500,76300,72900,50591,3806288450,2888353455000,38307075,STK
139130,KR7139130009,iM금융지주,KOSPI,,18140,1,240,1.34,17700,18350,17650,261514,4732127955,2872712221120,158363408,STK
251270,KR7251270005,넷마블,KOSPI,,35000,1,100,0.29,34800,35650,34200,161266,5649985250,2867709985000,81934571,STK
103590,KR7103590006,일진전기,KOSPI,,59300,1,1900,3.31,56600,59900,55200,216228,12527159450,2827743627000,47685390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186200,1,2000,1.09,183300,188300,182800,39598,7368237500,2803089433200,15054186,STK
028670,KR7028670008,팬오션,KOSPI,,5010,2,-30,-0.6,5030,5060,4925,1137062,5691633589,2678193255120,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,17600,1,90,0.51,17450,17750,17090,463505,8105968245,2675811230400,152034729,STK
012750,KR7012750006,에스원,KOSPI,,70100,2,-900,-1.27,70100,71600,70000,51857,3658607500,2663742377800,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67000,1,600,0.9,66500,67800,66200,96115,6438374800,2619189795000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33000,2,-950,-2.8,33200,34250,33000,82433,2757688825,2589066249000,78456553,STK
014680,KR7014680003,한솔케미칼,KOSPI,,229000,2,-15000,-6.15,239500,245000,228000,46864,10888098750,2521953871000,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48150,2,-1100,-2.23,49250,49250,46300,439192,21086029475,2515386719700,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38400,2,-600,-1.54,38150,39000,36850,308435,11649953725,2514959078400,65493726,STK
279570,KR7279570006,케이뱅크,KOSPI,,6180,2,-20,-0.32,6120,6390,6010,1975039,12150650915,2507196033180,405695151,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190900,1,3500,1.87,185400,193900,184800,6588,1257873050,2472883665300,12953817,STK
026960,KR7026960005,동서,KOSPI,,24750,2,-200,-0.8,24450,25350,24450,53882,1344612775,2467575000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,52700,1,1300,2.53,51500,53400,50700,71144,3727783200,2447837004000,46448520,STK
004800,KR7004800009,효성,KOSPI,,145900,1,7200,5.19,137900,148700,136600,29944,4304497250,2442425381300,16740407,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46000,2,-1800,-3.77,46700,47050,45500,126733,5837706800,2442224640000,53091840,STK
011170,KR7011170008,롯데케미칼,KOSPI,,56600,2,-1000,-1.74,57000,57600,55200,129030,7288510250,2421088715400,42775419,STK
161890,KR7161890009,한국콜마,KOSPI,,101700,1,2200,2.21,99400,103000,95500,186806,18860267750,2400636330900,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25150,1,450,1.82,24450,25600,24200,61601,1549648400,2387621286000,94935240,STK
450080,KR7450080007,에코프로머티,KOSPI,,33400,3,0,0.0,32600,33650,32000,302524,9950176625,2365183258000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,13380,2,-130,-0.96,13490,13510,13260,115724,1549547615,2364527394780,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,142700,1,1700,1.21,139000,144000,138200,6427,909405400,2345988000000,16440000,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12790,1,710,5.88,12070,12890,11710,381094,4802071940,2345650175210,183397199,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59000,1,1100,1.9,57400,59400,57200,192395,11238468000,2282923757000,38693623,STK
489790,KR7489790006,한화비전,KOSPI,,45000,1,400,0.9,44600,45625,43600,215161,9635727400,2271977550000,50488390,STK
008930,KR7008930000,한미사이언스,KOSPI,,33000,1,500,1.54,32100,33350,31900,151485,4963134000,2256921150000,68391550,STK
004990,KR7004990008,롯데지주,KOSPI,,22200,2,-50,-0.22,22100,22500,21750,148829,3298709325,2212535827200,99663776,STK
139480,KR7139480008,이마트,KOSPI,,79900,1,4400,5.83,75800,81600,75700,160116,12819749700,2204905938100,27595819,STK
006360,KR7006360002,GS건설,KOSPI,,25600,2,-450,-1.73,25550,26100,24950,1003099,25717461000,2190886144000,85581490,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15930,1,230,1.46,15600,16020,15270,89552,1403684305,2153417400000,135180000,STK
007070,KR7007070006,GS리테일,KOSPI,,25750,2,-100,-0.39,25800,26150,24800,168501,4305185700,2152890936250,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,123700,1,800,0.65,121900,125800,121900,46588,5771660728,2138019172200,17283906,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36500,2,-2150,-5.56,38500,38550,36500,199303,7380146250,2135646572500,58510865,STK
030000,KR7030000004,제일기획,KOSPI,,18530,2,-90,-0.48,18550,18640,18450,196787,3646350470,2131713899250,115041225,STK
004370,KR7004370003,농심,KOSPI,,348500,2,-500,-0.14,347000,352500,344000,15426,5390928000,2119800737000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,227000,1,7500,3.42,223000,230000,219000,8830,1995991500,2101394388000,9257244,STK
204320,KR7204320006,HL만도,KOSPI,,43200,1,1150,2.73,41700,44150,41300,376481,16183731300,2028547584000,46957120,STK
281820,KR7281820001,케이씨텍,KOSPI,,100300,1,6900,7.39,94500,102500,93400,210582,20808779050,1985805698300,19798661,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58200,1,5300,10.02,53000,59050,52500,245815,13769279750,1974231009000,33921495,STK
192820,KR7192820009,코스맥스,KOSPI,,172200,2,-1400,-0.81,170500,176600,170500,46441,8053653450,1954385449800,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,42550,2,-50,-0.12,42450,43150,41800,70976,3023881725,1914750000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55900,3,0,0.0,55400,60500,54800,7103593,413987073350,1904345523600,34067004,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24100,2,-250,-1.03,24100,24400,23350,68438,1652060175,1842642138000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,31350,2,-200,-0.63,31200,32000,30800,51772,1621442650,1841558251500,58741890,STK
008770,KR7008770000,호텔신라,KOSPI,,45700,1,750,1.67,45000,46500,44300,98759,4516004775,1793639129700,39248121,STK
073240,KR7073240004,금호타이어,KOSPI,,6100,3,0,0.0,6110,6420,5980,3840941,23675668430,1752287750700,287260287,STK
103140,KR7103140000,풍산,KOSPI,,59800,2,-200,-0.33,59000,60900,58900,92320,5540988200,1675851824400,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,43650,1,200,0.46,42950,44200,42100,46081,1998084200,1662573064500,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,54800,1,1000,1.86,53000,55000,51700,140667,7544165550,1655994185600,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,38700,2,-300,-0.77,38900,39400,37700,235316,9115333850,1632033296100,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71300,2,-200,-0.28,71500,72300,70600,26822,1919060850,1626520127200,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,66000,1,100,0.15,67100,67500,62300,129970,8536225000,1582852920000,23982620,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29900,3,0,0.0,29600,30500,28700,110433,3259328150,1565727343700,52365463,STK
023590,KR7023590003,다우기술,KOSPI,,36100,1,1200,3.44,35400,36200,34800,34238,1221373850,1562671963200,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,55800,1,900,1.64,54300,56400,53400,96536,5334322200,1517485631400,27195083,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7560,1,150,2.02,7380,7620,7320,1112694,8328956715,1516489800840,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25150,2,-200,-0.79,24900,25700,24100,74196,1872793375,1512939797800,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,49600,2,-2000,-3.88,49450,50700,43750,631269,30160719225,1485323187200,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,33200,1,300,0.91,32600,33850,32600,34884,1163540050,1465475190800,44140819,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,130000,1,12300,10.45,114900,132700,110200,323821,40933367450,1456000000000,11200000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37500,1,950,2.6,36050,38000,36050,55917,2085342700,1453500000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,1,60,0.88,6880,6950,6820,35976,247500530,1423395813010,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,121800,1,3500,2.96,117600,122100,115900,22228,2673690000,1411244835000,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,118600,2,-1000,-0.84,117500,120600,117300,66366,7896570600,1386023406800,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,315000,1,17000,5.7,295000,324000,288500,61594,19404664250,1363219830000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,36700,3,0,0.0,36300,37600,36200,68692,2527428300,1332554539600,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,14500,1,200,1.4,14210,14630,13830,463927,6630495930,1309282488000,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,42650,1,2250,5.57,40000,42650,39800,70773,2940169900,1306151089350,30624879,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19810,1,440,2.27,19000,20050,18960,241992,4792759420,1305624207300,65907330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59200,2,-1100,-1.82,58900,60300,58000,63503,3767592200,1253469305600,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,306000,2,-500,-0.16,304500,312500,300000,3834,1182109500,1226395980000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,25450,1,150,0.59,25200,25700,25000,55519,1408622675,1213102906700,47666126,STK
012630,KR7012630000,HDC,KOSPI,,20100,3,0,0.0,20100,20450,19850,45290,907095855,1200808592100,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7630,2,-40,-0.52,7670,7670,7400,31008,234979980,1190757493030,156062581,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45450,1,450,1.0,44750,46150,44350,51180,2325108950,1172610000000,25800000,STK
005070,KR7005070008,코스모신소재,KOSPI,,35100,2,-550,-1.54,35100,36000,33750,86153,2986199075,1165831442100,33214571,STK
093370,KR7093370005,후성,KOSPI,,10670,1,390,3.79,10230,11000,10010,2793015,29287754855,1144414371100,107255330,STK
181710,KR7181710005,NHN,KOSPI,,34800,1,150,0.43,34550,36000,33950,54780,1920157700,1139809237200,32753139,STK
017960,KR7017960006,한국카본,KOSPI,,22050,1,100,0.46,21750,22200,21200,167940,3661633750,1139466516300,51676486,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,30950,2,-650,-2.06,30750,31900,30350,82613,2569928875,1109932583050,35862119,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13260,2,-340,-2.5,13470,13690,13120,127447,1691648495,1084496946000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9480,1,130,1.39,9360,9710,9260,37156,351024400,1080368870280,113962961,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,32200,3,0,0.0,31500,32550,31200,18406,590061800,1070736843400,33252697,STK
