Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
316140,KR7316140003,우리금융지주,KOSPI,,29150,1,150,0.52,29550,29700,29050,541980,15957232050,21223814230300,728089682,STK
010140,KR7010140002,삼성중공업,KOSPI,,23750,1,450,1.93,23750,24500,23400,1136467,27277279800,20900000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,185400,1,12400,7.17,177900,186500,174500,167209,30448162800,20234981122200,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,277500,2,-2500,-0.89,283500,286000,277000,74493,20918716500,19589375182500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87900,2,-500,-0.57,89600,89600,87100,225273,19835811500,18880045658700,214790053,STK
011200,KR7011200003,HMM,KOSPI,,18730,1,120,0.64,18900,19000,18570,208267,3917692720,17666847178100,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,169000,2,-700,-0.41,171700,172600,168800,46553,7925740750,17543967064000,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,755000,1,36000,5.01,727000,775000,720000,42749,32252982000,16610000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,204000,1,4500,2.26,205500,208000,198800,27637,5635401850,16114589340000,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20200,1,300,1.51,20250,20600,20100,263548,5372199000,16108002553800,797425869,STK
096770,KR7096770003,SK이노베이션,KOSPI,,94600,2,-300,-0.32,97700,98000,94500,78029,7499361900,15992393744800,169052788,STK
035720,KR7035720002,카카오,KOSPI,,34850,1,300,0.87,35350,36100,34750,507582,17956440400,15437362102900,442965914,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,168800,2,-6800,-3.87,178200,178200,168800,105602,18357863750,15014121936000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,400500,1,15000,3.89,390000,407500,385500,93376,37355003750,14993981077500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,152800,1,6400,4.37,150000,154700,148100,116719,17754474000,14894196349600,97475107,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,192100,1,1300,0.68,195200,199300,190100,77227,15043193250,14864275380000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,195600,1,12500,6.83,190100,205000,189100,119814,23758238250,14670000000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,96600,2,-700,-0.72,98600,98600,96600,61205,5971488400,14605147586400,151192004,STK
272210,KR7272210006,한화시스템,KOSPI,,77000,1,4000,5.48,74300,78100,72700,264238,20101503500,14546792953000,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,523000,2,-7000,-1.32,541000,559000,522000,35533,19267953500,14342742586000,27423982,STK
030200,KR7030200000,KT,KOSPI,,53500,1,600,1.13,53800,54300,53000,104898,5639143950,13483160147500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,118800,1,4600,4.03,118200,122700,114300,275004,32908638950,13229064882000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,231500,1,10500,4.75,228500,235500,227500,60503,14043834500,12900567148000,55725992,STK
006260,KR7006260004,LS,KOSPI,,394000,1,28500,7.8,381500,410500,379000,99843,39578447500,12292800000000,31200000,STK
010950,KR7010950004,S-Oil,KOSPI,,106600,1,200,0.19,109400,109400,105800,47681,5139778550,12001325627200,112582792,STK
259960,KR7259960003,크래프톤,KOSPI,,246000,1,10000,4.24,242500,247500,238500,33310,8131002250,11349906918000,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,29850,1,450,1.53,30000,30500,29650,99959,3007397975,10636879414650,356344369,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426500,2,-3500,-0.81,439000,439000,420000,18798,8058487000,10612620398500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,27950,1,400,1.45,27750,28300,27250,897466,25062631975,10291767474950,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,225500,1,1000,0.45,226000,232500,221500,31070,7020133500,10109945230000,44833460,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21000,1,100,0.48,21500,21500,20950,109090,2311119775,10019529177000,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,112200,1,3700,3.41,111700,115000,110900,135613,15283543400,10019460000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,50700,1,3100,6.51,48650,53500,47450,2986034,152287399125,9937200000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,355000,1,12000,3.5,348000,360000,348000,31601,11229024250,9311052180000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,123900,1,8500,7.37,118700,124700,114600,311895,37331557350,9095402234100,73409219,STK
005830,KR7005830005,DB손해보험,KOSPI,,134800,1,900,0.67,136800,137300,133900,33644,4547193000,8829447045200,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49950,1,800,1.63,50100,51400,49400,66775,3364870550,8787343260600,175922788,STK
352820,KR7352820005,하이브,KOSPI,,199900,1,7800,4.06,194000,203500,192500,77282,15382340050,8616139575100,43102249,STK
003230,KR7003230000,삼양식품,KOSPI,,1133000,1,14000,1.25,1132000,1156000,1112000,7871,8934308500,8534905995000,7533015,STK
047040,KR7047040001,대우건설,KOSPI,,19970,1,1130,6.0,19330,20950,18940,5374066,108550459895,8205825530860,410907638,STK
180640,KR7180640005,한진칼,KOSPI,,119500,1,1500,1.27,121900,124500,116100,29124,3529565300,7978092340500,66762279,STK
062040,KR7062040001,산일전기,KOSPI,,259000,1,20500,8.6,250000,272500,249500,401015,105960530000,7929505150000,30615850,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62300,1,400,0.65,62900,63300,61900,37360,2342164350,7717416798700,123875069,STK
353200,KR7353200009,대덕전자,KOSPI,,153700,1,100,0.07,153700,159800,147200,521877,81052633450,7595381372500,49416925,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,76100,2,-2700,-3.43,79400,80300,76000,513564,40084605300,7373020642800,96885948,STK
001440,KR7001440007,대한전선,KOSPI,,37050,1,3150,9.29,34950,38450,34800,3579654,132027052075,7261525681800,195992596,STK
000880,KR7000880005,한화,KOSPI,,102500,1,2800,2.81,101300,104400,99300,69681,7137025450,7227061697500,70507919,STK
004170,KR7004170007,신세계,KOSPI,,749000,2,-6000,-0.79,774000,775000,715000,20220,14894637500,7074440569000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87300,1,700,0.81,88300,89500,86000,27873,2437848350,6836746725000,78313250,STK
078930,KR7078930005,GS,KOSPI,,71600,1,5300,7.99,68200,72700,67000,108317,7649845400,6651317442000,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,93700,1,3400,3.77,91200,95300,90300,54301,5088000400,6630907816200,70767426,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111200,1,5500,5.2,107000,112800,105700,92711,10259724800,6504394800800,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,36900,1,2950,8.69,35700,37950,35000,1903099,70288876300,6342834578400,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,127800,1,3000,2.4,127400,131900,126400,73029,9468983200,6124418436600,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,63400,1,1700,2.76,63000,64900,62600,54070,3458160300,6077274521000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14170,1,170,1.21,14190,14440,14130,175892,2514000260,6014140962440,424427732,STK
454910,KR7454910001,두산로보틱스,KOSPI,,91000,1,700,0.78,91500,93800,89200,227852,20960419650,5898618180000,64819980,STK
000990,KR7000990002,DB하이텍,KOSPI,,134200,2,-10000,-6.93,144300,146200,134200,202837,28376070800,5838315709600,43504588,STK
377300,KR7377300009,카카오페이,KOSPI,,42000,1,950,2.31,41900,42900,40750,41824,1745198800,5681017650000,135262325,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11290,2,-240,-2.08,11740,11870,11290,1213637,14030131370,5645000000000,500000000,STK
000100,KR7000100008,유한양행,KOSPI,,70500,1,300,0.43,70900,71100,69100,65413,4597489900,5615155870500,79647601,STK
036570,KR7036570000,NC,KOSPI,,255500,2,-2000,-0.78,258500,261000,252500,16934,4350034250,5504497621000,21544022,STK
029780,KR7029780004,삼성카드,KOSPI,,47500,2,-450,-0.94,48900,49150,47400,16319,784905200,5503297322500,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17330,1,280,1.64,17490,17680,17250,120762,2109320825,5377967481890,310327033,STK
128940,KR7128940004,한미약품,KOSPI,,413000,1,15500,3.9,404500,416000,386500,37036,14952723500,5290939283000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,133700,1,1800,1.36,134300,134900,132900,10598,1420085400,5285980848400,39536132,STK
011790,KR7011790003,SKC,KOSPI,,105800,2,-800,-0.75,108300,108400,105000,65686,7024411250,5247499928400,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,177100,1,7400,4.36,172000,179000,169700,15062,2624340200,5009938510500,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,24750,2,-50,-0.2,25500,25800,24750,74448,1878492500,4659276204000,188253584,STK
000500,KR7000500009,가온전선,KOSPI,,276500,1,43000,18.42,262000,288000,257000,221772,61547478500,4574171297500,16543115,STK
001040,KR7001040005,CJ,KOSPI,,156700,1,2000,1.29,157800,158500,154700,16183,2536322950,4572035586600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,54700,1,3700,7.25,53700,57400,52200,427630,23664888400,4564558667400,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,109900,2,-1600,-1.43,114600,114800,109500,94443,10552136450,4458416935700,40567943,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,235500,1,21000,9.79,231000,244000,224500,122176,28761187250,4396839636000,18670232,STK
052690,KR7052690005,한전기술,KOSPI,,113800,1,5900,5.47,113700,115700,109400,51341,5817098350,4349436000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,480500,2,-6000,-1.23,491000,492000,470000,13248,6338393750,4128886528000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,191000,2,-2700,-1.39,195700,197700,183500,72414,13730377400,4118898192000,21564912,STK
018880,KR7018880005,한온시스템,KOSPI,,3860,1,25,0.65,3900,3935,3840,2209712,8584633636,3961373450720,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4490,2,-50,-1.1,4610,4645,4485,1060858,4838236559,3899699700000,868530000,STK
103590,KR7103590006,일진전기,KOSPI,,80400,1,4100,5.37,79000,83000,78500,256848,20792808950,3833905356000,47685390,STK
004020,KR7004020004,현대제철,KOSPI,,28450,1,350,1.25,28800,28850,28200,107014,3057816025,3796532583250,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,55700,2,-300,-0.54,58400,59600,55500,439466,25215305350,3648000538200,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,233500,1,4000,1.74,231500,235000,228000,6136,1425949500,3496784620500,14975523,STK
014680,KR7014680003,한솔케미칼,KOSPI,,307500,1,16500,5.67,305000,319000,300000,40144,12496917000,3386466442500,11012899,STK
022100,KR7022100002,포스코DX,KOSPI,,22100,1,450,2.08,22250,22550,21650,104638,2316785075,3359967510900,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,64000,1,1600,2.56,62700,66100,60000,270492,17170243900,3343400832000,52240638,STK
111770,KR7111770004,영원무역,KOSPI,,72900,1,300,0.41,73900,74500,72300,10523,771675900,3230306017200,44311468,STK
004800,KR7004800009,효성,KOSPI,,190100,1,14800,8.44,178600,191100,178600,8285,1552492000,3182351370700,16740407,STK
251270,KR7251270005,넷마블,KOSPI,,37850,1,500,1.34,38050,38250,37300,33935,1285673425,3101223512350,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14320,1,20,0.14,14490,14500,14280,91498,1312437395,3063627960000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,32550,1,600,1.88,32450,32750,32100,49911,1625216200,3004788150000,92313000,STK
383220,KR7383220001,F&F,KOSPI,,77700,1,500,0.65,79200,80600,76000,8154,639443450,2976459727500,38307075,STK
450080,KR7450080007,에코프로머티,KOSPI,,41525,2,-3275,-7.31,42950,44400,41500,374789,16090187600,2936050330675,70705607,STK
031210,KR7031210008,서울보증보험,KOSPI,,41650,1,150,0.36,41900,42000,41300,3033,126258550,2908069556700,69821598,STK
001450,KR7001450006,현대해상,KOSPI,,34100,2,-750,-2.15,35650,35700,34100,78934,2747453375,2906965325000,85248250,STK
011780,KR7011780004,금호석유화학,KOSPI,,115300,1,2000,1.77,115300,117100,113900,13634,1573991150,2900639572500,25157325,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73300,1,2200,3.09,72700,73900,72000,28969,2123641400,2865471820500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,188400,1,3300,1.78,188100,189600,186200,7609,1433473200,2836208642400,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,56100,1,1900,3.51,55000,57800,54200,76444,4279834600,2832398679000,50488390,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36100,1,350,0.98,36000,36600,35350,37131,1335511900,2832281563300,78456553,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20850,2,-150,-0.71,21350,21450,20350,106107,2210755150,2818503000000,135180000,STK
483650,KR7483650008,달바글로벌,KOSPI,,222500,2,-9000,-3.89,232500,233000,214500,50687,11316630750,2777837962500,12484665,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63800,2,-200,-0.31,64800,65000,63200,28698,1837643950,2729071732200,42775419,STK
012750,KR7012750006,에스원,KOSPI,,71300,3,0,0.0,73600,73700,70800,11974,859196900,2709341391400,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,16840,1,30,0.18,17150,17310,16810,115695,1967098905,2704917977720,160624583,STK
005850,KR7005850003,에스엘,KOSPI,,57700,1,1000,1.76,57600,59200,57100,32982,1925785100,2680079604000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,161800,3,0,0.0,163900,164500,161000,2396,390473500,2659992000000,16440000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,66050,1,1950,3.04,65400,67700,64500,287076,19089199150,2555713799150,38693623,STK
028670,KR7028670008,팬오션,KOSPI,,4760,1,25,0.53,4820,4885,4735,557963,2675164184,2544550877120,534569512,STK
006360,KR7006360002,GS건설,KOSPI,,29550,1,4450,17.73,26550,30400,26100,3682346,107778563075,2528933029500,85581490,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15880,1,60,0.38,15690,15970,15320,98697,1549123790,2475760299880,155904301,STK
161890,KR7161890009,한국콜마,KOSPI,,103300,1,3800,3.82,99700,104500,99700,126164,12983903900,2438404454100,23605077,STK
281820,KR7281820001,케이씨텍,KOSPI,,121400,1,6300,5.47,114000,121500,112200,214118,25240775650,2403557445400,19798661,STK
026960,KR7026960005,동서,KOSPI,,24050,1,450,1.91,24150,24350,23800,16290,393131775,2397785000000,99700000,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45400,1,950,2.14,45050,47050,44500,48490,2223208650,2377392020200,52365463,STK
004990,KR7004990008,롯데지주,KOSPI,,23450,1,500,2.18,23450,23800,23350,30431,716547750,2337115547200,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,49450,1,450,0.92,49500,50700,47850,432017,21486178325,2322029584000,46957120,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24300,1,600,2.53,24000,24550,23900,19754,480604700,2306926332000,94935240,STK
139480,KR7139480008,이마트,KOSPI,,82900,1,500,0.61,83800,84600,82100,26448,2203797700,2287693395100,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5610,2,-70,-1.23,5680,5740,5590,570352,3229974750,2275949797110,405695151,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42750,1,1300,3.14,42900,43500,41250,54958,2355440300,2269676160000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,12800,2,-480,-3.61,13200,13250,12770,100551,1298277280,2262029196800,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37950,2,-250,-0.65,39300,39400,37750,38981,1504005375,2220487326750,58510865,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,65100,1,6500,11.09,60200,66800,59200,153300,9952668650,2208289324500,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,71800,1,300,0.42,74300,75400,71800,56909,4209539250,2169715009600,30218872,STK
007810,KR7007810005,코리아써키트,KOSPI,,87900,2,-7600,-7.96,96100,96400,87800,177773,16223051350,2108072298000,23982620,STK
030000,KR7030000004,제일기획,KOSPI,,18310,1,110,0.6,18400,18470,18230,45486,836309120,2106404829750,115041225,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,162500,2,-600,-0.37,166300,167900,162200,2050,338696100,2104995262500,12953817,STK
008930,KR7008930000,한미사이언스,KOSPI,,30400,1,250,0.83,30700,30750,29700,31876,963432175,2079103120000,68391550,STK
004370,KR7004370003,농심,KOSPI,,340000,1,4500,1.34,338000,342000,334000,3948,1333879250,2068098280000,6082642,STK
051600,KR7051600005,한전KPS,KOSPI,,45750,1,1450,3.27,45350,46250,44500,29571,1350298975,2058750000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,53300,1,1300,2.5,52400,53900,51900,10146,537093100,2030129309000,38088730,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10120,1,70,0.7,10060,10820,10050,1901475,19637203805,2030010156680,200593889,STK
462870,KR7462870007,시프트업,KOSPI,,34150,1,1250,3.8,33600,34650,33450,34701,1190699475,2003045711000,58654340,STK
007070,KR7007070006,GS리테일,KOSPI,,23750,1,250,1.06,24050,24100,23300,20662,490437125,1985676106250,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,213500,1,4500,2.15,212000,216000,210500,1240,264777000,1976421594000,9257244,STK
282330,KR7282330000,BGF리테일,KOSPI,,114100,2,-1700,-1.47,118000,118200,113200,13724,1575641600,1972093674600,17283906,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57800,1,6100,11.8,51700,60200,50900,6226372,351173546550,1969072831200,34067004,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44900,1,2350,5.52,43800,45900,43200,525551,23629251200,1893495994700,42171403,STK
229640,KR7229640008,LS에코에너지,KOSPI,,60500,1,8000,15.24,54000,62000,53900,121427,7124736900,1852805179500,30624879,STK
093370,KR7093370005,후성,KOSPI,,17270,2,-2780,-13.87,20200,20800,17150,5723124,105433097805,1852299549100,107255330,STK
103140,KR7103140000,풍산,KOSPI,,65700,1,1300,2.02,65000,67200,64000,35902,2374516700,1841195064600,28024278,STK
008770,KR7008770000,호텔신라,KOSPI,,46900,2,-250,-0.53,47200,47750,46450,44315,2080916125,1840736874900,39248121,STK
192820,KR7192820009,코스맥스,KOSPI,,161700,1,6800,4.39,158200,163400,152200,19631,3145185200,1835215605300,11349509,STK
120110,KR7120110002,코오롱인더,KOSPI,,60500,1,300,0.5,61900,62300,60300,17460,1068736350,1811734936000,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,19860,2,-290,-1.44,20300,20500,19690,269736,5427225440,1793265531840,90295344,STK
011210,KR7011210002,현대위아,KOSPI,,65200,1,1300,2.03,65500,67200,64600,40532,2682116300,1773119411600,27195083,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,157000,1,18100,13.03,144600,162500,142400,260500,40205769600,1758400000000,11200000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22700,1,900,4.13,22000,22950,21850,26674,601737300,1735600686000,76458180,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75200,1,1100,1.48,75100,76300,74100,7872,593655550,1715488268800,22812344,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,155100,1,4100,2.72,155200,160900,145600,751049,115393645100,1612264500000,10395000,STK
023590,KR7023590003,다우기술,KOSPI,,36350,1,750,2.11,36300,37200,36200,12491,459409550,1573493791200,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24750,1,700,2.91,24150,25000,24050,17528,431305100,1550474194500,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7380,1,30,0.41,7360,7460,7320,17189,127056650,1520211447180,205990711,STK
073240,KR7073240004,금호타이어,KOSPI,,5120,1,240,4.92,5150,5240,4960,2512835,12757097296,1470772669440,287260287,STK
006280,KR7006280002,녹십자,KOSPI,,122300,1,2100,1.75,122800,124800,119000,20489,2509809350,1429263597400,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,32350,1,200,0.62,32300,33400,32200,5808,188445850,1427955494650,44140819,STK
017960,KR7017960006,한국카본,KOSPI,,27550,1,850,3.18,27200,27950,26800,73366,2019872675,1423687189300,51676486,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36650,2,-150,-0.41,37050,38500,36550,32710,1225029350,1420554000000,38760000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65600,1,1900,2.98,64900,65800,64000,12529,816136650,1388979500800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27750,1,750,2.78,27350,28200,27250,22829,635107300,1365848423250,49219763,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16410,1,200,1.23,16550,16900,16210,43492,720478095,1342126311000,81787100,STK
069620,KR7069620003,대웅제약,KOSPI,,114900,1,2200,1.95,112700,117500,111000,6633,754537450,1331297467500,11586575,STK
034230,KR7034230003,파라다이스,KOSPI,,14300,1,500,3.62,14000,14370,13800,79658,1123972380,1324600162600,92629382,STK
005070,KR7005070008,코스모신소재,KOSPI,,39550,1,300,0.76,39400,40650,38550,35940,1421783300,1313636283050,33214571,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35450,1,650,1.87,35000,36100,34300,49882,1772753100,1271312118550,35862119,STK
012630,KR7012630000,HDC,KOSPI,,21200,1,400,1.92,21500,22150,21200,20439,442737750,1266524485200,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,310500,1,7500,2.48,311500,311500,305500,821,254158500,1244431215000,4007830,STK
077970,KR7077970002,STX엔진,KOSPI,,30750,1,1450,4.95,30050,31550,29400,86984,2673157350,1234552937250,40148063,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18600,1,640,3.56,18210,18720,18210,50813,942488420,1225876338000,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,282500,1,10500,3.86,280000,286500,274500,3675,1037703500,1222570165000,4327682,STK
195870,KR7195870001,해성디에스,KOSPI,,70400,2,-100,-0.14,71000,71500,68700,48812,3430433550,1196800000000,17000000,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35650,1,600,1.71,35750,36350,34750,10750,384914775,1185458648050,33252697,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14670,1,400,2.8,14490,14780,14110,47465,687330510,1169572468860,79725458,STK
