Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086790,KR7086790003,하나금융지주,KOSPI,,114800,1,5100,4.65,111800,115800,109100,746800,84216858950,31497417470400,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3274000,1,171000,5.51,3214000,3316000,3112000,40082,129472597000,30528570152000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,625000,2,-11000,-1.73,640000,640000,600000,145259,89909046027,27904670625000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,333000,1,28000,9.18,308000,334500,300000,512476,165092486000,26387428491000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,363500,1,18000,5.21,348500,368000,342000,170897,60770966000,25726027666000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,258000,1,500,0.19,262500,265000,250000,938008,241158404750,24590547600000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,38250,1,1150,3.1,37150,38800,35850,2148091,80284364000,24555125945250,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,43550,1,3300,8.2,40250,43850,39350,3050671,129473567275,24369137624000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1478000,1,36000,2.5,1459000,1489000,1380000,106821,155188917000,23934488130000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1125000,1,69000,6.53,1066000,1133000,1043000,19117,21073708500,23482090125000,20872969,STK
051910,KR7051910008,LG화학,KOSPI,,308000,1,37000,13.65,273500,309000,268500,303017,89713903500,21742441644000,70592343,STK
011070,KR7011070000,LG이노텍,KOSPI,,915000,2,-16000,-1.72,927000,928000,873000,253374,228703592500,21655402905000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,24450,1,1450,6.3,23000,24450,22700,4245846,101279923350,21516000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,29100,1,750,2.65,28600,29300,27900,2113245,60534554100,21361620912000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,184900,1,15100,8.89,169800,185500,169800,623798,112723289100,20180409975700,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,90200,2,-400,-0.44,88800,95000,87000,1225012,109867903450,19374062780600,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19220,1,910,4.97,18320,19340,18040,1067053,20049884785,18129033783400,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,172700,1,5300,3.17,169000,172700,165000,276985,46985922850,17928065751200,103810456,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,187600,1,27000,16.81,162000,187800,159000,479720,85873180400,16686310872000,88946220,STK
096770,KR7096770003,SK이노베이션,KOSPI,,98400,1,8900,9.94,90300,99000,89400,424384,40686162300,16634794339200,169052788,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,745000,1,10000,1.36,742000,763000,727000,136368,101421199000,16390000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20150,1,490,2.49,19900,20300,19410,1223374,24427949380,16068131260350,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,203000,1,10300,5.35,195200,204000,191400,217324,43299940800,16035596255000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,35850,1,2700,8.14,33050,36300,32600,1802862,62976907025,15872416638900,442745234,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,198700,1,8800,4.63,198800,203500,189200,485581,94969633650,15374968860000,77377800,STK
003550,KR7003550001,LG,KOSPI,,100800,1,2200,2.23,99500,101900,96700,332815,32985014350,15240154003200,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,150400,1,8800,6.21,140400,152000,139700,484368,71309999950,14660256092800,97475107,STK
272210,KR7272210006,한화시스템,KOSPI,,77500,1,3900,5.3,72000,77500,72000,606974,45905632400,14641252647500,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,531000,1,24000,4.73,505000,538000,493500,97077,50605390500,14562134442000,27423982,STK
278470,KR7278470000,에이피알,KOSPI,,386000,1,23000,6.34,369000,388000,369000,226870,86630188050,14451127830000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,189200,1,8800,4.88,180400,191900,175500,222465,41216950250,14190000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52700,1,500,0.96,52700,54000,52000,297571,15785081090,13281542799500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,116100,1,12800,12.39,102400,117000,101200,980428,110159121500,12928404316500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,218000,1,18000,9.0,203000,219500,198100,216801,46146009900,12148266256000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,103700,1,10500,11.27,94100,104400,94100,505426,51304494150,11674835530400,112582792,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,468500,1,42000,9.85,429000,472000,424000,74044,33922117750,11657708456500,24883049,STK
006260,KR7006260004,LS,KOSPI,,358500,1,24500,7.34,340000,361000,333500,244708,85995995750,11185200000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,28350,1,300,1.07,28150,28700,27000,2078092,58300788600,10439055739350,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,29150,1,1450,5.23,27950,29575,27400,695336,20012266800,10387438356350,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,223500,1,19500,9.56,204000,224000,204000,119024,25959815250,10311805675500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21150,1,1400,7.09,19940,21150,19880,1113628,22988539125,10091097242550,477120437,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,223000,1,6500,3.0,218500,225000,216500,100752,22432497500,9997861580000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,109700,1,5900,5.68,103600,110400,101800,551787,58769341200,9796210000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,47650,1,6200,14.96,42800,48050,42050,3001472,138690288375,9339400000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51400,1,5750,12.6,45900,51700,45550,563766,28093496975,9042431303200,175922788,STK
005830,KR7005830005,DB손해보험,KOSPI,,135700,1,4200,3.19,130400,136400,128900,160982,21456722538,8888397359300,65500349,STK
003230,KR7003230000,삼양식품,KOSPI,,1160000,1,49000,4.41,1122000,1188000,1097000,51285,59512475500,8738297400000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,331000,1,24500,7.99,309000,334500,305500,87301,28268289500,8681572596000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,195300,1,17500,9.84,177200,196650,177200,341346,64924697200,8417869229700,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,19810,1,1620,8.91,18200,20200,17700,8245522,159325609020,8140080308780,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65100,1,3100,5.0,63200,66200,61200,545468,34890699350,8064266991900,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,109700,1,1900,1.76,108600,111500,102000,1156413,124481185100,8052991324300,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,117100,1,1900,1.65,120000,120000,112500,96180,11144867750,7817862870900,66762279,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79200,1,4100,5.46,75500,79800,74300,783521,60821088850,7673367081600,96885948,STK
000880,KR7000880005,한화,KOSPI,,104100,1,3200,3.17,100900,104400,98000,131614,13311544650,7339874367900,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,91100,1,8200,9.89,83300,91200,83000,189392,16905219550,7134337075000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,729000,2,-11000,-1.49,775000,786000,691000,69080,49960608500,6885536949000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,34450,1,3450,11.13,31150,34750,31150,2830826,95185649075,6751944932200,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,220500,1,5500,2.56,219500,228500,213500,213717,46939643750,6750794925000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,132100,2,-1100,-0.83,133700,134100,127200,609662,79622555900,6527975792500,49416925,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111500,1,14500,14.95,98000,115500,97300,899464,100531201850,6521942628500,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,91300,1,5600,6.53,87000,92100,84900,162732,14556419850,6461065993800,70767426,STK
078930,KR7078930005,GS,KOSPI,,67300,1,4800,7.68,63300,67900,62600,346506,22870757350,6251866813500,92895495,STK
000990,KR7000990002,DB하이텍,KOSPI,,143600,2,-14700,-9.29,158900,159100,141500,700403,102666326000,6247258836800,43504588,STK
032640,KR7032640005,LG유플러스,KOSPI,,14570,1,350,2.46,14260,14610,14010,840500,12124260015,6183912055240,424427732,STK
009830,KR7009830001,한화솔루션,KOSPI,,35300,1,4650,15.17,31350,35500,31350,1733242,58652925300,6067806520800,171892536,STK
241560,KR7241560002,두산밥캣,KOSPI,,63000,1,2900,4.83,60800,63600,59800,253607,15764992050,6038932095000,95856065,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12000,1,630,5.54,11400,12160,11100,3186175,37505529240,6000000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,91600,1,6600,7.76,85000,92900,83200,480456,43067421950,5937510168000,64819980,STK
000100,KR7000100008,유한양행,KOSPI,,73800,1,7400,11.14,66500,74000,66500,497526,35495437800,5877992953800,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,119200,1,9000,8.17,109200,120500,108700,438836,50719720900,5712290122400,47921897,STK
000500,KR7000500009,가온전선,KOSPI,,343000,1,14000,4.26,329500,353500,320500,130353,43938858500,5674288445000,16543115,STK
377300,KR7377300009,카카오페이,KOSPI,,41400,1,3350,8.8,37800,41800,37800,233212,9419702025,5599860255000,135262325,STK
036570,KR7036570000,NC,KOSPI,,259000,1,21000,8.82,240000,261000,236500,149521,37858718000,5579901698000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,428000,1,62000,16.94,370000,429500,370000,154148,64051229500,5483104148000,12810991,STK
011790,KR7011790003,SKC,KOSPI,,110400,1,6400,6.15,104100,111000,101400,284597,30254079450,5475652099200,49598298,STK
271560,KR7271560005,오리온,KOSPI,,137900,1,11500,9.1,128900,138100,126200,182220,24348899850,5452032602800,39536132,STK
029780,KR7029780004,삼성카드,KOSPI,,46750,1,700,1.52,46550,47000,45700,85854,3987313800,5416403154250,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16930,1,1050,6.61,16030,17150,15600,1085392,17885318230,5253836668690,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,171100,2,-3600,-2.06,175100,178500,162900,185194,31171098300,4840205980500,28288755,STK
066970,KR7066970005,엘앤에프,KOSPI,,116900,1,18000,18.2,100000,117500,98600,595669,66589012100,4742392536700,40567943,STK
175330,KR7175330000,JB금융지주,KOSPI,,24850,1,2000,8.75,23400,25100,22850,479187,11681890800,4678101562400,188253584,STK
001040,KR7001040005,CJ,KOSPI,,160300,1,10300,6.87,153500,161500,150900,89562,14075949300,4677072779400,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,51500,1,4850,10.4,47400,52400,47400,561776,28471293900,4297527813000,83447142,STK
052690,KR7052690005,한전기술,KOSPI,,110700,1,10800,10.81,98900,112500,98900,226392,24633658100,4230954000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,490500,2,-4000,-0.81,497500,499500,471500,43874,21163038750,4214815488000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,193700,2,-6800,-3.39,205500,209500,183300,211210,40444653050,4177123454400,21564912,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,215500,1,21500,11.08,197000,217500,196700,177784,37331991800,4023434996000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3875,1,315,8.85,3560,3905,3495,7450302,28014800722,3976767389000,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4540,1,120,2.71,4460,4560,4290,3139771,13913349242,3943126200000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,29100,1,2650,10.02,26300,29350,25600,843471,23601178375,3883272343500,133445785,STK
009420,KR7009420001,한올바이오파마,KOSPI,,69000,1,11200,19.38,60000,70000,59200,1710602,113780321000,3604604022000,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,54400,1,2600,5.02,49050,55400,48700,531845,28007410500,3562858694400,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,236000,1,21000,9.77,215500,237000,215000,85763,19728412000,3534223428000,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,73000,1,7100,10.77,66900,73000,66700,266410,18815832050,3481033470000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,49100,1,6700,15.8,42450,49250,42450,591901,27923336525,3471645303700,70705607,STK
022100,KR7022100002,포스코DX,KOSPI,,22550,1,2350,11.63,20100,22700,19980,450818,9748975265,3428383138950,152034729,STK
111770,KR7111770004,영원무역,KOSPI,,75100,1,4700,6.68,73700,75100,69900,80502,5908040750,3327791246800,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14540,1,410,2.9,14260,14650,14250,419194,6073165690,3110694870000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37900,1,2750,7.82,35500,38300,35350,224695,8410436000,3105320240900,81934571,STK
014680,KR7014680003,한솔케미칼,KOSPI,,278500,1,18500,7.12,280500,301500,255000,124122,33552757000,3067092371500,11012899,STK
011780,KR7011780004,금호석유화학,KOSPI,,120000,1,6100,5.36,115700,121000,113100,69758,8238853150,3018879000000,25157325,STK
036460,KR7036460004,한국가스공사,KOSPI,,32700,1,800,2.51,31700,32950,31600,148156,4795455600,3018635100000,92313000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38350,1,3400,9.73,35050,38500,35050,165454,6191579250,3008808807550,78456553,STK
383220,KR7383220001,F&F,KOSPI,,78100,1,4600,6.26,74200,78800,73100,55914,4298969400,2991782557500,38307075,STK
001450,KR7001450006,현대해상,KOSPI,,34700,1,300,0.87,34700,34900,33700,554054,19120796001,2958114275000,85248250,STK
004800,KR7004800009,효성,KOSPI,,174100,1,7100,4.25,167400,174700,161500,26277,4478898800,2914504858700,16740407,STK
483650,KR7483650008,달바글로벌,KOSPI,,233000,2,-4500,-1.89,243500,255000,228000,121627,29145539750,2908926945000,12484665,STK
011170,KR7011170008,롯데케미칼,KOSPI,,67600,1,4700,7.47,63000,68000,62500,144822,9619302200,2891618324400,42775419,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191400,1,13900,7.83,179000,191900,177500,73563,13765385300,2881371200400,15054186,STK
031210,KR7031210008,서울보증보험,KOSPI,,41200,1,1100,2.74,39700,41400,39700,64189,2624829825,2876649837600,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72100,1,3000,4.34,68700,72400,68600,152547,10846659900,2818560958500,39092385,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20700,3,0,0.0,19900,21500,19710,399879,8237339670,2798226000000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,54700,1,2000,3.8,52600,55200,52200,221202,11881489050,2761714933000,50488390,STK
012750,KR7012750006,에스원,KOSPI,,71900,1,3400,4.96,69800,72500,68400,65726,4681772300,2732140898200,37999178,STK
005850,KR7005850003,에스엘,KOSPI,,58600,1,3800,6.93,56500,58900,53800,178462,10215886100,2721883272000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,165400,1,7800,4.95,155500,168300,155500,11784,1936020200,2719176000000,16440000,STK
139130,KR7139130009,iM금융지주,KOSPI,,16470,1,640,4.04,16000,16600,15700,485050,7866579530,2645486882010,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4825,1,245,5.35,4585,4855,4410,1665543,7806170265,2579297895400,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65500,1,5700,9.53,60000,66300,60000,381131,24487641350,2534432306500,38693623,STK
026960,KR7026960005,동서,KOSPI,,24050,1,1100,4.79,23150,24200,23050,91462,2178785475,2397785000000,99700000,STK
004990,KR7004990008,롯데지주,KOSPI,,24050,1,1100,4.79,23000,24150,22800,156387,3702751325,2396913812800,99663776,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15250,1,170,1.13,15010,15470,14780,376422,5695354960,2377540590250,155904301,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45050,1,2950,7.01,41900,45350,41750,211825,9404938025,2359064108150,52365463,STK
161890,KR7161890009,한국콜마,KOSPI,,99400,1,8700,9.59,92600,99700,92100,580691,56782022700,2346344653800,23605077,STK
139480,KR7139480008,이마트,KOSPI,,84300,1,4800,6.04,79600,84600,79600,162870,13550684700,2326327541700,27595819,STK
204320,KR7204320006,HL만도,KOSPI,,49500,1,3800,8.32,45750,49750,44500,665304,31938323225,2324377440000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5640,1,30,0.53,5600,5710,5530,1680767,9433023590,2288120651640,405695151,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,176500,1,11900,7.23,165700,177700,162000,18303,3164302500,2286348700500,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,12650,1,20,0.16,12630,12730,12150,430365,5366335870,2235521042150,176721031,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42050,1,3250,8.38,40500,42150,39850,149137,6194096650,2232511872000,53091840,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,73200,1,9500,14.91,63800,73600,63800,294999,20912043350,2212021430400,30218872,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23300,1,650,2.87,22850,23550,22500,127131,2934661850,2211991092000,94935240,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37500,1,750,2.04,37100,37700,35500,180111,6615084575,2194157437500,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,25250,1,1950,8.37,23250,25450,23150,665869,16425284225,2160932622500,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,18570,1,590,3.28,18200,18590,17920,249892,4580728570,2136315548250,115041225,STK
007810,KR7007810005,코리아써키트,KOSPI,,87600,2,-3600,-3.95,91100,91200,83400,471841,40482371100,2100877512000,23982620,STK
004370,KR7004370003,농심,KOSPI,,343500,1,14000,4.25,330500,346000,324500,30303,10299546250,2089387527000,6082642,STK
051600,KR7051600005,한전KPS,KOSPI,,45900,1,1950,4.44,44050,46400,43400,183091,8293843175,2065500000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,53900,1,4100,8.23,49750,53900,49750,53955,2836997650,2052982547000,38088730,STK
008930,KR7008930000,한미사이언스,KOSPI,,29850,1,3750,14.37,26350,30150,26250,170405,4834800400,2041487767500,68391550,STK
282330,KR7282330000,BGF리테일,KOSPI,,118100,1,2400,2.07,116800,119400,114100,64732,7610041450,2041229298600,17283906,STK
097230,KR7097230007,HJ중공업,KOSPI,,22450,1,1800,8.72,20700,22550,20400,735886,16071092600,2027130472800,90295344,STK
093370,KR7093370005,후성,KOSPI,,18700,1,2290,13.95,16690,18710,16250,3384079,60083415985,2005674671000,107255330,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58900,1,3500,6.32,55600,59200,55600,151990,8834539000,1997976055500,33921495,STK
018670,KR7018670000,SK가스,KOSPI,,213000,1,10000,4.93,202500,214500,201500,13480,2824256750,1971792972000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,23250,1,1800,8.39,21900,23300,21650,237107,5446991875,1943872398750,83607415,STK
008770,KR7008770000,호텔신라,KOSPI,,49050,1,3100,6.75,46700,49400,46350,255102,12403351700,1925120335050,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,32800,1,1800,5.81,30400,33050,30400,85043,2764452450,1923862352000,58654340,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9550,2,-160,-1.65,9570,10000,9290,3833287,36838650370,1915671639950,200593889,STK
103140,KR7103140000,풍산,KOSPI,,67800,1,4600,7.28,61600,67900,61600,120287,7948104550,1900046048400,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,61100,1,4400,7.76,56700,61600,54600,242045,14330740750,1829702555200,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43100,1,4600,11.95,39200,44700,39200,647412,27605013250,1817587469300,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,159100,1,14200,9.8,146300,159600,144600,74141,11544629650,1805706881900,11349509,STK
281820,KR7281820001,케이씨텍,KOSPI,,90900,1,8200,9.92,89300,95100,83200,346009,31211278400,1799698284900,19798661,STK
011210,KR7011210002,현대위아,KOSPI,,65800,1,6700,11.34,58200,66500,57700,180051,11388030950,1789436461400,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77100,1,5300,7.38,71800,77400,71700,56125,4254310500,1758831722400,22812344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22800,1,2350,11.49,20600,22900,20450,156315,3498190275,1743246504000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50000,1,6800,15.74,44750,54100,44600,10525175,532654995650,1703350200000,34067004,STK
229640,KR7229640008,LS에코에너지,KOSPI,,52600,1,4800,10.04,47900,52600,47250,150215,7571572625,1610868635400,30624879,STK
023590,KR7023590003,다우기술,KOSPI,,36350,1,2550,7.54,33850,36750,33500,54923,1959869825,1573493791200,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7590,1,80,1.07,7330,7620,7230,95204,708776595,1563469496490,205990711,STK
073240,KR7073240004,금호타이어,KOSPI,,5320,1,330,6.61,5670,5870,4995,10821194,58215455870,1528224726840,287260287,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24200,1,1150,4.99,22750,24400,22750,111501,2659846500,1516019212400,62645422,STK
006280,KR7006280002,녹십자,KOSPI,,127900,1,10000,8.48,119200,128100,118100,66994,8412230050,1494708210200,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,131900,1,14200,12.06,119100,141000,119100,324624,43231160350,1477280000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,33350,1,2400,7.75,30550,33700,30550,77805,2563902500,1472096313650,44140819,STK
017960,KR7017960006,한국카본,KOSPI,,27700,1,2150,8.41,25350,27700,25350,248812,6716571275,1431438662200,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,17200,1,2810,19.53,14390,17200,14390,370025,6083554460,1406738120000,81787100,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,133000,1,2400,1.84,133600,138000,129500,296486,39702503650,1382535000000,10395000,STK
069620,KR7069620003,대웅제약,KOSPI,,119100,1,11800,11.0,108300,119900,107700,43146,5036692300,1379961082500,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35350,1,1350,3.97,34050,35700,33800,191925,6720942050,1370166000000,38760000,STK
003540,KR7003540002,대신증권,KOSPI,,27450,1,1400,5.37,25900,27750,25750,67465,1819462750,1351082494350,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63500,1,3500,5.83,61100,64100,60700,71103,4497659300,1344515218000,21173468,STK
034230,KR7034230003,파라다이스,KOSPI,,14370,1,1960,15.79,13120,14570,13100,1031728,14691017205,1331084219340,92629382,STK
005070,KR7005070008,코스모신소재,KOSPI,,39300,1,4650,13.42,34200,39600,34200,174233,6591721225,1305332640300,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21550,1,2420,12.65,20100,21700,20000,109300,2303013950,1287434087550,59741721,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19310,1,1600,9.03,17390,19360,17390,215640,4064683995,1272670542300,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35050,1,2800,8.68,31900,35250,31600,267154,9091975525,1256967270950,35862119,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,37750,1,3700,10.87,33700,38300,33700,166665,6054315675,1255289311750,33252697,STK
007310,KR7007310006,오뚜기,KOSPI,,310500,1,15500,5.25,297000,312000,295000,4669,1426435250,1244431215000,4007830,STK
298020,KR7298020009,효성티앤씨,KOSPI,,281000,1,17500,6.64,260500,281000,260500,14652,4019758750,1216078642000,4327682,STK
077970,KR7077970002,STX엔진,KOSPI,,30050,1,3150,11.71,26900,30250,26900,300839,8839458950,1206449293150,40148063,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14890,1,720,5.08,14350,15670,14110,627904,9398714600,1187112069620,79725458,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45750,1,3300,7.77,43250,45750,42550,50487,2258140500,1180350000000,25800000,STK
