Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000810,,삼성화재,KOSPI,,640000.0,1,10000,1.59,640000.0,640000.0,640000.0,21370.0,13676800000.0,28574400000000.0,44647000.0,STK
009540,,HD한국조선해양,KOSPI,,373000.0,1,19500,5.52,373000.0,373000.0,373000.0,48902.0,18240446000.0,26398400000000.0,70773000.0,STK
042660,,한화오션,KOSPI,,85300.0,1,1400,1.67,85300.0,85300.0,85300.0,592205.0,50515086500.0,26137100000000.0,306413000.0,STK
298040,,효성중공업,KOSPI,,2764000.0,1,85000,3.17,2764000.0,2764000.0,2764000.0,10276.0,28402864000.0,25773000000000.0,9325000.0,STK
069500,,KODEX 200,KOSPI,,112025.0,1,3710,3.43,112025.0,112025.0,112025.0,4778770.0,535341709250.0,25172000000000.0,224700000.0,STK
005490,,POSCO홀딩스,KOSPI,,313000.0,1,10000,3.3,313000.0,313000.0,313000.0,90552.0,28342776000.0,24802600000000.0,79242000.0,STK
015760,,한국전력,KOSPI,,34950.0,1,1050,3.1,34950.0,34950.0,34950.0,596062.0,20832366900.0,22436600000000.0,641964000.0,STK
316140,,우리금융지주,KOSPI,,30800.0,1,150,0.49,30800.0,30800.0,30800.0,444976.0,13705260800.0,22425200000000.0,728090000.0,STK
096770,,SK이노베이션,KOSPI,,126000.0,1,7600,6.42,126000.0,126000.0,126000.0,433418.0,54610668000.0,21300700000000.0,169053000.0,STK
010130,,고려아연,KOSPI,,1018000.0,1,24000,2.41,1018000.0,1018000.0,1018000.0,3025.0,3079450000.0,21248700000000.0,20873000.0,STK
006800,,미래에셋증권,KOSPI,,37800.0,1,200,0.53,37800.0,37800.0,37800.0,566215.0,21402927000.0,21151600000000.0,559567000.0,STK
017670,,SK텔레콤,KOSPI,,96300.0,1,2200,2.34,96300.0,96300.0,96300.0,723675.0,69689902500.0,20684300000000.0,214790000.0,STK
000150,,두산,KOSPI,,1253000.0,1,38000,3.13,1253000.0,1253000.0,1253000.0,18210.0,22817130000.0,20290900000000.0,16194000.0,STK
042700,,한미반도체,KOSPI,,210500.0,2,-4500,-2.09,210500.0,210500.0,210500.0,516703.0,108765981500.0,20063200000000.0,95312000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,27365.0,2,-160,-0.58,27365.0,27365.0,27365.0,24109581.0,659758684065.0,19995600000000.0,730700000.0,STK
010140,,삼성중공업,KOSPI,,22450.0,1,850,3.94,22450.0,22450.0,22450.0,939087.0,21082503150.0,19756000000000.0,880000000.0,STK
011200,,HMM,KOSPI,,20750.0,1,450,2.22,20750.0,20750.0,20750.0,395482.0,8206251500.0,19572200000000.0,943238000.0,STK
033780,,KT&G,KOSPI,,178500.0,1,1900,1.08,178500.0,178500.0,178500.0,40033.0,7145890500.0,18530200000000.0,103810000.0,STK
051910,,LG화학,KOSPI,,261500.0,1,9500,3.77,261500.0,261500.0,261500.0,34290.0,8966835000.0,18459900000000.0,70592000.0,STK
267250,,HD현대,KOSPI,,225500.0,1,13500,6.37,225500.0,225500.0,225500.0,42785.0,9648017500.0,17812900000000.0,78993000.0,STK
064350,,현대로템,KOSPI,,162200.0,1,6400,4.11,162200.0,162200.0,162200.0,100052.0,16228434400.0,17702900000000.0,109142000.0,STK
024110,,기업은행,KOSPI,,21100.0,1,400,1.93,21100.0,21100.0,21100.0,173794.0,3667053400.0,16825700000000.0,797426000.0,STK
010950,,S-Oil,KOSPI,,146800.0,1,5100,3.6,146800.0,146800.0,146800.0,153637.0,22553911600.0,16527200000000.0,112583000.0,STK
035720,,카카오,KOSPI,,36400.0,1,900,2.54,36400.0,36400.0,36400.0,844245.0,30730518000.0,16124500000000.0,442981000.0,STK
011070,,LG이노텍,KOSPI,,668000.0,1,21000,3.25,668000.0,668000.0,668000.0,93910.0,62731880000.0,15809600000000.0,23667000.0,STK
018260,,삼성에스디에스,KOSPI,,204000.0,1,8000,4.08,204000.0,204000.0,204000.0,108505.0,22135020000.0,15785100000000.0,77378000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,713000.0,1,46000,6.9,713000.0,713000.0,713000.0,33415.0,23824895000.0,15686000000000.0,22000000.0,STK
086280,,현대글로비스,KOSPI,,203000.0,1,8200,4.21,203000.0,203000.0,203000.0,44007.0,8933421000.0,15225000000000.0,75000000.0,STK
047810,,한국항공우주,KOSPI,,155800.0,1,6500,4.35,155800.0,155800.0,155800.0,127648.0,19887558400.0,15186600000000.0,97475000.0,STK
003550,,LG,KOSPI,,100200.0,1,1100,1.11,100200.0,100200.0,100200.0,54789.0,5489857800.0,15149400000000.0,151192000.0,STK
278470,,에이피알,KOSPI,,371000.0,1,13500,3.78,371000.0,371000.0,371000.0,87077.0,32305567000.0,13889600000000.0,37438000.0,STK
030200,,KT,KOSPI,,53200.0,1,900,1.72,53200.0,53200.0,53200.0,89603.0,4766879600.0,13407600000000.0,252022000.0,STK
003670,,포스코퓨처엠,KOSPI,,143400.0,1,2300,1.63,143400.0,143400.0,143400.0,50234.0,7203555600.0,12754900000000.0,88946000.0,STK
272210,,한화시스템,KOSPI,,64400.0,1,2500,4.04,64400.0,64400.0,64400.0,152951.0,9850044400.0,12166400000000.0,188919000.0,STK
071050,,한국금융지주,KOSPI,,217000.0,1,2000,0.93,217000.0,217000.0,217000.0,39007.0,8464519000.0,12092500000000.0,55726000.0,STK
000720,,현대건설,KOSPI,,102300.0,1,3700,3.75,102300.0,102300.0,102300.0,126783.0,12969900900.0,11391700000000.0,111356000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,188845.0,2,-780,-0.41,188845.0,188845.0,188845.0,919034.0,173554975730.0,11357100000000.0,60140000.0,STK
307950,,현대오토에버,KOSPI,,407500.0,1,6000,1.49,407500.0,407500.0,407500.0,38261.0,15591357500.0,11175300000000.0,27424000.0,STK
005940,,NH투자증권,KOSPI,,30000.0,1,950,3.27,30000.0,30000.0,30000.0,173055.0,5191650000.0,11076200000000.0,369206000.0,STK
005830,,DB손해보험,KOSPI,,168600.0,1,3200,1.93,168600.0,168600.0,168600.0,68101.0,11481828600.0,11043400000000.0,65500000.0,STK
259960,,크래프톤,KOSPI,,235500.0,1,4500,1.95,235500.0,235500.0,235500.0,15133.0,3563821500.0,10865500000000.0,46138000.0,STK
323410,,카카오뱅크,KOSPI,,21950.0,1,400,1.86,21950.0,21950.0,21950.0,197667.0,4338790650.0,10472800000000.0,477120000.0,STK
102110,,TIGER 200,KOSPI,,112100.0,1,3520,3.24,112100.0,112100.0,112100.0,755877.0,84733811700.0,10363600000000.0,92450000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,24950.0,2,-165,-0.66,24950.0,24950.0,24950.0,15024375.0,374858156250.0,9970000000000.0,399600000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37415.0,1,735,2.0,37415.0,37415.0,37415.0,5028502.0,188141402330.0,9718500000000.0,259750000.0,STK
006260,,LS,KOSPI,,306000.0,1,21500,7.56,306000.0,306000.0,306000.0,48976.0,14986656000.0,9547200000000.0,31200000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,76700.0,1,4300,5.94,76700.0,76700.0,76700.0,219531.0,16838027700.0,9501200000000.0,123875000.0,STK
047050,,포스코인터내셔널,KOSPI,,53700.0,1,2000,3.87,53700.0,53700.0,53700.0,186792.0,10030730400.0,9447100000000.0,175923000.0,STK
003490,,대한항공,KOSPI,,25450.0,1,550,2.21,25450.0,25450.0,25450.0,788615.0,20070251750.0,9371200000000.0,368221000.0,STK
443060,,HD현대마린솔루션,KOSPI,,206500.0,1,6000,2.99,206500.0,206500.0,206500.0,19165.0,3957572500.0,9258100000000.0,44833000.0,STK
016360,,삼성증권,KOSPI,,103600.0,1,2000,1.97,103600.0,103600.0,103600.0,80278.0,8316800800.0,9251500000000.0,89300000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,28280.0,2,-120,-0.42,28280.0,28280.0,28280.0,3180724.0,89950874720.0,8954900000000.0,316650000.0,STK
352820,,하이브,KOSPI,,202500.0,1,2900,1.45,202500.0,202500.0,202500.0,104216.0,21103740000.0,8728200000000.0,43102000.0,STK
028050,,삼성E&A,KOSPI,,42900.0,1,1600,3.87,42900.0,42900.0,42900.0,718598.0,30827854200.0,8408400000000.0,196000000.0,STK
003230,,삼양식품,KOSPI,,1115000.0,1,6000,0.54,1115000.0,1115000.0,1115000.0,11661.0,13002015000.0,8399300000000.0,7533000.0,STK
078930,,GS,KOSPI,,89500.0,1,5300,6.29,89500.0,89500.0,89500.0,150940.0,13509130000.0,8314100000000.0,92895000.0,STK
039490,,키움증권,KOSPI,,311000.0,1,7500,2.47,311000.0,311000.0,311000.0,27753.0,8631183000.0,8157000000000.0,26228000.0,STK
278530,,KODEX 200TR,KOSPI,,40490.0,1,1305,3.33,40490.0,40490.0,40490.0,345584.0,13992696160.0,7816600000000.0,193050000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105002.0,1,12,0.01,105002.0,105002.0,105002.0,219908.0,23090779816.0,7619000000000.0,72561000.0,STK
180640,,한진칼,KOSPI,,104600.0,1,3100,3.05,104600.0,104600.0,104600.0,25965.0,2715939000.0,6983300000000.0,66762000.0,STK
090430,,아모레퍼시픽,KOSPI,,117100.0,1,200,0.17,117100.0,117100.0,117100.0,55770.0,6530667000.0,6849500000000.0,58493000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1075520.0,1,255,0.02,1075520.0,1075520.0,1075520.0,193361.0,207963622720.0,6780900000000.0,6305000.0,STK
007660,,이수페타시스,KOSPI,,92200.0,1,600,0.66,92200.0,92200.0,92200.0,279520.0,25771744000.0,6768300000000.0,73409000.0,STK
267270,,HD건설기계,KOSPI,,138500.0,1,11500,9.06,138500.0,138500.0,138500.0,146948.0,20352298000.0,6637200000000.0,47922000.0,STK
064400,,LG씨엔에스,KOSPI,,68400.0,1,3800,5.88,68400.0,68400.0,68400.0,382304.0,26149593600.0,6627000000000.0,96886000.0,STK
000880,,한화,KOSPI,,92100.0,1,1200,1.32,92100.0,92100.0,92100.0,25368.0,2336392800.0,6493800000000.0,70508000.0,STK
122630,,KODEX 레버리지,KOSPI,,126505.0,1,8025,6.77,126505.0,126505.0,126505.0,4207509.0,532270926045.0,6477100000000.0,51200000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,47900.0,1,1320,2.83,47900.0,47900.0,47900.0,751195.0,35982240500.0,6466500000000.0,135000000.0,STK
021240,,코웨이,KOSPI,,91200.0,2,-600,-0.65,91200.0,91200.0,91200.0,30517.0,2783150400.0,6454000000000.0,70767000.0,STK
241560,,두산밥캣,KOSPI,,66800.0,1,3100,4.87,66800.0,66800.0,66800.0,58214.0,3888695200.0,6403200000000.0,95856000.0,STK
047040,,대우건설,KOSPI,,15390.0,1,120,0.79,15390.0,15390.0,15390.0,1591580.0,24494416200.0,6323900000000.0,410908000.0,STK
032640,,LG유플러스,KOSPI,,14800.0,1,160,1.09,14800.0,14800.0,14800.0,141566.0,2095176800.0,6281500000000.0,424428000.0,STK
000500,,가온전선,KOSPI,,209000.0,2,-500,-0.24,209000.0,209000.0,209000.0,282742.0,59093078000.0,6223500000000.0,29778000.0,STK
326030,,SK바이오팜,KOSPI,,78800.0,1,2000,2.6,78800.0,78800.0,78800.0,32823.0,2586452400.0,6171100000000.0,78313000.0,STK
353200,,대덕전자,KOSPI,,121100.0,1,2100,1.76,121100.0,121100.0,121100.0,382593.0,46332012300.0,5984400000000.0,49417000.0,STK
377300,,카카오페이,KOSPI,,43900.0,1,2700,6.55,43900.0,43900.0,43900.0,110744.0,4861661600.0,5938400000000.0,135270000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21440.0,1,655,3.15,21440.0,21440.0,21440.0,2223967.0,47681852480.0,5775900000000.0,269400000.0,STK
091160,,KODEX 반도체,KOSPI,,129870.0,1,2940,2.32,129870.0,129870.0,129870.0,392234.0,50939429580.0,5707800000000.0,43950000.0,STK
000100,,유한양행,KOSPI,,71300.0,1,1100,1.57,71300.0,71300.0,71300.0,55868.0,3983388400.0,5678900000000.0,79648000.0,STK
001440,,대한전선,KOSPI,,28950.0,1,1500,5.46,28950.0,28950.0,28950.0,915020.0,26489829000.0,5674000000000.0,195993000.0,STK
029780,,삼성카드,KOSPI,,48000.0,1,500,1.05,48000.0,48000.0,48000.0,18038.0,865824000.0,5561200000000.0,115859000.0,STK
138930,,BNK금융지주,KOSPI,,17730.0,2,-50,-0.28,17730.0,17730.0,17730.0,195283.0,3462367590.0,5502100000000.0,310327000.0,STK
062040,,산일전기,KOSPI,,174300.0,1,7600,4.56,174300.0,174300.0,174300.0,105869.0,18452966700.0,5336300000000.0,30616000.0,STK
034220,,LG디스플레이,KOSPI,,10300.0,1,190,1.88,10300.0,10300.0,10300.0,1786813.0,18404173900.0,5150000000000.0,500000000.0,STK
004170,,신세계,KOSPI,,543000.0,2,-4000,-0.73,543000.0,543000.0,543000.0,14333.0,7782819000.0,5128700000000.0,9445000.0,STK
271560,,오리온,KOSPI,,128500.0,2,-100,-0.08,128500.0,128500.0,128500.0,15140.0,1945490000.0,5079400000000.0,39529000.0,STK
009830,,한화솔루션,KOSPI,,28600.0,1,1450,5.34,28600.0,28600.0,28600.0,1235415.0,35332869000.0,4916100000000.0,171893000.0,STK
175330,,JB금융지주,KOSPI,,26050.0,2,-550,-2.07,26050.0,26050.0,26050.0,77401.0,2016296050.0,4904000000000.0,188254000.0,STK
128940,,한미약품,KOSPI,,377500.0,1,8500,2.3,377500.0,377500.0,377500.0,23514.0,8876535000.0,4836100000000.0,12811000.0,STK
036570,,NC,KOSPI,,223500.0,1,5500,2.52,223500.0,223500.0,223500.0,13015.0,2908852500.0,4815100000000.0,21544000.0,STK
000990,,DB하이텍,KOSPI,,106700.0,1,800,0.76,106700.0,106700.0,106700.0,42051.0,4486841700.0,4641900000000.0,43505000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50035.0,1,1445,2.97,50035.0,50035.0,50035.0,5859.0,293155065.0,4543200000000.0,90800000.0,STK
148020,,RISE 200,KOSPI,,112805.0,1,3565,3.26,112805.0,112805.0,112805.0,162085.0,18283998425.0,4523500000000.0,40100000.0,STK
454910,,두산로보틱스,KOSPI,,68500.0,1,900,1.33,68500.0,68500.0,68500.0,472576.0,32371456000.0,4440200000000.0,64820000.0,STK
011790,,SKC,KOSPI,,83400.0,1,3700,4.64,83400.0,83400.0,83400.0,88579.0,7387488600.0,4136500000000.0,49598000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,42170.0,1,1305,3.19,42170.0,42170.0,42170.0,2719195.0,114668453150.0,4132700000000.0,98000000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15370.0,2,-70,-0.45,15370.0,15370.0,15370.0,595966.0,9159997420.0,4126800000000.0,268500000.0,STK
360200,,ACE 미국S&P500,KOSPI,,27660.0,2,-170,-0.61,27660.0,27660.0,27660.0,413120.0,11426899200.0,4088100000000.0,147800000.0,STK
229200,,KODEX 코스닥150,KOSPI,,12915.0,1,390,3.11,12915.0,12915.0,12915.0,8726469.0,112702347135.0,4074000000000.0,315450000.0,STK
082740,,한화엔진,KOSPI,,48200.0,1,1150,2.44,48200.0,48200.0,48200.0,193995.0,9350559000.0,4022200000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,27020.0,2,-95,-0.35,27020.0,27020.0,27020.0,217127.0,5866771540.0,3974600000000.0,147100000.0,STK
088350,,한화생명,KOSPI,,4555.0,1,125,2.82,4555.0,4555.0,4555.0,823308.0,3750167940.0,3956200000000.0,868530000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,31845.0,2,-375,-1.16,31845.0,31845.0,31845.0,299180.0,9527387100.0,3891500000000.0,122200000.0,STK
111770,,영원무역,KOSPI,,87800.0,1,2500,2.93,87800.0,87800.0,87800.0,15011.0,1317965800.0,3890500000000.0,44311000.0,STK
010060,,OCI홀딩스,KOSPI,,207000.0,1,17000,8.95,207000.0,207000.0,207000.0,140319.0,29046033000.0,3864700000000.0,18670000.0,STK
001040,,CJ,KOSPI,,131500.0,2,-400,-0.3,131500.0,131500.0,131500.0,21750.0,2860125000.0,3836800000000.0,29177000.0,STK
018880,,한온시스템,KOSPI,,3695.0,1,160,4.53,3695.0,3695.0,3695.0,3172145.0,11721075775.0,3792000000000.0,1026263000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59500.0,1,1500,2.59,59500.0,59500.0,59500.0,781600.0,46505200000.0,3778200000000.0,63500000.0,STK
002380,,KCC,KOSPI,,434500.0,1,15000,3.58,434500.0,434500.0,434500.0,4876.0,2118622000.0,3733600000000.0,8593000.0,STK
051900,,LG생활건강,KOSPI,,245500.0,1,1500,0.61,245500.0,245500.0,245500.0,9818.0,2410319000.0,3676500000000.0,14976000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109200.0,1,110,0.1,109200.0,109200.0,109200.0,1561.0,170461200.0,3672000000000.0,33626000.0,STK
004020,,현대제철,KOSPI,,27050.0,1,1250,4.84,27050.0,27050.0,27050.0,131861.0,3566840050.0,3609700000000.0,133446000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,32470.0,2,-130,-0.4,32470.0,32470.0,32470.0,307393.0,9981050710.0,3591200000000.0,110600000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,57802.0,1,17,0.03,57802.0,57802.0,57802.0,55701.0,3219629202.0,3588900000000.0,62090000.0,STK
052690,,한전기술,KOSPI,,93300.0,1,2900,3.21,93300.0,93300.0,93300.0,27502.0,2565936600.0,3565900000000.0,38220000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110830.0,1,15,0.01,110830.0,110830.0,110830.0,30077.0,3333433910.0,3547100000000.0,32005000.0,STK
023530,,롯데쇼핑,KOSPI,,125200.0,2,-9200,-6.85,125200.0,125200.0,125200.0,164764.0,20628452800.0,3541800000000.0,28289000.0,STK
066970,,엘앤에프,KOSPI,,84500.0,1,2100,2.55,84500.0,84500.0,84500.0,121364.0,10255258000.0,3437700000000.0,40683000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,25985.0,1,825,3.28,25985.0,25985.0,25985.0,186308.0,4841213380.0,3414400000000.0,131400000.0,STK
001450,,현대해상,KOSPI,,38950.0,1,1850,4.99,38950.0,38950.0,38950.0,104273.0,4061433350.0,3320400000000.0,85248000.0,STK
011780,,금호석유화학,KOSPI,,123700.0,1,6000,5.1,123700.0,123700.0,123700.0,16068.0,1987611600.0,3112000000000.0,25157000.0,STK
036460,,한국가스공사,KOSPI,,33650.0,1,1250,3.86,33650.0,33650.0,33650.0,51969.0,1748756850.0,3106300000000.0,92313000.0,STK
035250,,강원랜드,KOSPI,,14390.0,1,210,1.48,14390.0,14390.0,14390.0,75435.0,1085509650.0,3078600000000.0,213940000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,36080.0,1,1960,5.74,36080.0,36080.0,36080.0,1642059.0,59245488720.0,3059600000000.0,84800000.0,STK
103590,,일진전기,KOSPI,,63400.0,1,2500,4.11,63400.0,63400.0,63400.0,61930.0,3926362000.0,3023300000000.0,47685000.0,STK
251270,,넷마블,KOSPI,,36700.0,1,1150,3.23,36700.0,36700.0,36700.0,51590.0,1893353000.0,3007000000000.0,81935000.0,STK
483650,,달바글로벌,KOSPI,,239500.0,1,17500,7.88,239500.0,239500.0,239500.0,49479.0,11850220500.0,2992300000000.0,12494000.0,STK
031210,,서울보증보험,KOSPI,,42400.0,1,400,0.95,42400.0,42400.0,42400.0,1807.0,76616800.0,2960400000000.0,69822000.0,STK
069960,,현대백화점,KOSPI,,137100.0,2,-2000,-1.44,137100.0,137100.0,137100.0,46310.0,6349101000.0,2956500000000.0,21565000.0,STK
022100,,포스코DX,KOSPI,,19360.0,1,420,2.22,19360.0,19360.0,19360.0,414389.0,8022571040.0,2943400000000.0,152035000.0,STK
383220,,F&F,KOSPI,,75400.0,1,1400,1.89,75400.0,75400.0,75400.0,15697.0,1183553800.0,2888400000000.0,38307000.0,STK
097950,,CJ제일제당,KOSPI,,187500.0,1,2000,1.08,187500.0,187500.0,187500.0,8397.0,1574437500.0,2822700000000.0,15054000.0,STK
028670,,팬오션,KOSPI,,5280.0,1,200,3.94,5280.0,5280.0,5280.0,550806.0,2908255680.0,2822500000000.0,534570000.0,STK
139130,,iM금융지주,KOSPI,,17810.0,1,300,1.71,17810.0,17810.0,17810.0,84121.0,1498195010.0,2820500000000.0,158363000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55272.0,1,12,0.02,55272.0,55272.0,55272.0,38835.0,2146488120.0,2805500000000.0,50758000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6290.0,1,360,6.07,6290.0,6290.0,6290.0,32500370.0,204427327300.0,2802800000000.0,445600000.0,STK
139260,,TIGER 200 IT,KOSPI,,142900.0,1,3900,2.81,142900.0,142900.0,142900.0,147193.0,21033879700.0,2769400000000.0,19380000.0,STK
012750,,에스원,KOSPI,,71700.0,1,800,1.13,71700.0,71700.0,71700.0,9054.0,649171800.0,2724500000000.0,37999000.0,STK
017800,,현대엘리베이터,KOSPI,,69300.0,1,1600,2.36,69300.0,69300.0,69300.0,21592.0,1496325600.0,2709100000000.0,39092000.0,STK
336260,,두산퓨얼셀,KOSPI,,41000.0,1,950,2.37,41000.0,41000.0,41000.0,55491.0,2275131000.0,2685200000000.0,65494000.0,STK
006360,,GS건설,KOSPI,,31300.0,1,2200,7.56,31300.0,31300.0,31300.0,2408786.0,75395001800.0,2678700000000.0,85581000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1023620.0,1,245,0.02,1023620.0,1023620.0,1023620.0,8559.0,8761163580.0,2676800000000.0,2615000.0,STK
005850,,에스엘,KOSPI,,56700.0,1,2500,4.61,56700.0,56700.0,56700.0,42318.0,2399430600.0,2633600000000.0,46449000.0,STK
475150,,SK이터닉스,KOSPI,,76800.0,1,14800,23.87,76800.0,76800.0,76800.0,11679769.0,897006259200.0,2616300000000.0,34067000.0,STK
011170,,롯데케미칼,KOSPI,,61000.0,1,1800,3.04,61000.0,61000.0,61000.0,25633.0,1563613000.0,2609300000000.0,42775000.0,STK
302440,,SK바이오사이언스,KOSPI,,33050.0,1,300,0.92,33050.0,33050.0,33050.0,32288.0,1067118400.0,2593000000000.0,78457000.0,STK
004800,,효성,KOSPI,,154100.0,1,3300,2.19,154100.0,154100.0,154100.0,4979.0,767263900.0,2579700000000.0,16740000.0,STK
426030,,TIME 미국나스닥100액티브,KOSPI,,49820.0,1,700,1.43,49820.0,49820.0,49820.0,255323.0,12720191860.0,2574700000000.0,51680000.0,STK
026960,,동서,KOSPI,,25800.0,1,200,0.78,25800.0,25800.0,25800.0,13527.0,348996600.0,2572300000000.0,99700000.0,STK
014680,,한솔케미칼,KOSPI,,232500.0,1,7500,3.33,232500.0,232500.0,232500.0,8888.0,2066460000.0,2560500000000.0,11013000.0,STK
009420,,한올바이오파마,KOSPI,,48600.0,1,600,1.25,48600.0,48600.0,48600.0,134500.0,6536700000.0,2538900000000.0,52241000.0,STK
009970,,영원무역홀딩스,KOSPI,,195700.0,1,4700,2.46,195700.0,195700.0,195700.0,3405.0,666358500.0,2535100000000.0,12954000.0,STK
279570,,케이뱅크,KOSPI,,6160.0,1,50,0.82,6160.0,6160.0,6160.0,458306.0,2823164960.0,2499100000000.0,405695000.0,STK
450080,,에코프로머티,KOSPI,,35000.0,1,650,1.89,35000.0,35000.0,35000.0,112165.0,3925775000.0,2478500000000.0,70814000.0,STK
375500,,DL이앤씨,KOSPI,,63600.0,1,2200,3.58,63600.0,63600.0,63600.0,80313.0,5107906800.0,2460900000000.0,38694000.0,STK
