Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-6500,-1.77,367500,371000,359000,133003,48337268250,25513708318000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,321500,1,1500,0.47,322500,330000,321500,204797,66624029250,25476150930500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,31550,2,-1950,-5.82,33200,33350,31550,2411983,77381162950,22971229467100,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,225500,1,4500,2.04,224000,227000,217000,645969,144166864500,21492901100000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,125900,2,-3000,-2.33,128800,129900,125200,457598,58146235750,21283746009200,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,96600,2,-1400,-1.43,97100,99800,95300,1473659,143738883450,20748719119800,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,31800,1,950,3.08,31250,32200,31150,1292527,41183554625,20414457648600,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36100,1,1400,4.03,35200,36700,35200,1216957,43976094550,20200364368000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21200,2,-500,-2.3,21650,21950,21150,1358919,28974684075,19996644964000,943237970,STK
000150,KR7000150003,두산,KOSPI,,1178000,2,-15000,-1.26,1203000,1215000,1143000,43493,51322287144,19076337630000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,264000,2,-2000,-0.75,266500,275500,263500,158402,42539789516,18636378552000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20800,1,200,0.97,20850,21100,20650,1862749,38911609925,18304000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,233000,1,7000,3.1,227500,237500,225500,162816,38040952250,18029027400000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,171900,2,-3600,-2.05,172600,174000,170400,243071,41821036900,17845017386400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,221500,2,-6500,-2.85,226000,228000,220500,129422,28863936750,17496968327500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,787000,2,-9000,-1.13,791000,806000,771000,90069,70839757500,17314000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,38700,1,1300,3.48,37450,39400,37450,2126207,82522055875,17143367409000,442981070,STK
003550,KR7003550001,LG,KOSPI,,110400,1,200,0.18,110000,112600,109100,223206,24763303850,16691597241600,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,142600,2,-9000,-5.94,149000,149700,142100,274875,39867007400,16054306139200,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,19950,2,-350,-1.72,20200,20300,19950,1283419,25753840570,15908646086550,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,199800,2,-3700,-1.82,202000,203000,199800,136955,27474278350,14985000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,137200,1,900,0.66,137000,139900,135100,330476,45491440200,14974322599600,109142293,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163300,1,3000,1.87,162200,168700,161800,242384,40039401650,14524917726000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,386000,1,2500,0.65,383000,388000,367500,361763,135920409750,14451127830000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,75300,2,-700,-0.92,75800,76300,74300,277608,20931626200,14225629991700,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,587000,2,-16000,-2.65,613000,619000,584000,241915,143940867500,13892591809000,23667107,STK
030200,KR7030200000,KT,KOSPI,,52100,2,-500,-0.95,52300,52600,52000,287354,15010645800,13130329788500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,134700,2,-1000,-0.74,136000,138000,133400,219161,29675849900,13129896912900,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,113800,2,-2700,-2.32,115200,116600,112600,482327,55348891500,12672286057000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,459500,1,23000,5.27,440000,464000,426500,63108,28416129000,12601319729000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,177400,2,-10100,-5.39,182900,184500,177200,226799,40657237021,11619761912600,65500349,STK
078930,KR7078930005,GS,KOSPI,,113600,2,-6100,-5.1,117700,121200,112700,579448,67311398900,10552928232000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1397000,1,93000,7.13,1301000,1412000,1290000,100158,139221255000,10523621955000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,186800,1,3700,2.02,186000,189400,183200,214862,40239959400,10409615305600,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,222500,1,1000,0.45,221500,228000,220500,108239,24279849250,10265667842500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21200,2,-300,-1.4,21500,21850,21200,746292,16038740650,10114953264400,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26500,1,450,1.73,26300,27100,26200,468548,12495734600,9783961782500,369206105,STK
006260,KR7006260004,LS,KOSPI,,313500,2,-19500,-5.86,336000,336500,310000,226931,72140572500,9781200000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,379000,1,15500,4.26,381500,382500,368500,78908,29772811000,9430675571000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48050,2,-450,-0.93,48500,49950,47700,1349966,65675331325,9417800000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25050,3,0,0.0,25200,25400,24900,1602830,40293328175,9223927558050,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,1,1600,3.16,51000,53300,50800,985663,51468692950,9200761812400,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203000,2,-6500,-3.1,207000,211000,202000,92919,19163340250,9101192380000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,92400,1,7400,8.71,86700,93900,86400,1050392,96521600550,8251320000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,2,-1600,-2.35,67500,68000,66200,304767,20335075700,8237692088500,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136600,1,3500,2.63,132600,137200,132400,188995,25728822250,7990110879400,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35200,1,550,1.59,34650,36750,34400,2754740,98360672650,7916217267200,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,105000,1,600,0.57,104500,106000,101300,635229,66137662150,7707967995000,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,114500,2,-1800,-1.55,115700,117700,113600,75592,8732982200,7644280945500,66762279,STK
352820,KR7352820005,하이브,KOSPI,,173400,1,1200,0.7,172300,177800,171900,168983,29589845450,7474725362400,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,275500,1,10000,3.77,269000,278000,266500,110087,30167206000,7225901058000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73800,1,2800,3.94,72000,75600,71200,708389,52381833100,7150182962400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16710,2,-490,-2.85,17200,17320,16690,2974317,50443216645,6866266630980,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86500,1,1200,1.41,87600,88600,85800,152325,13249688500,6774096125000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,83400,1,3800,4.77,81800,84300,80900,314079,26146436400,6642609923400,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,93400,2,-100,-0.11,93300,94900,92200,172573,16124535600,6609677588400,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14660,2,-70,-0.48,14680,14900,14630,681069,10040272350,6222110551120,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,44950,1,3700,8.97,43200,46850,43200,580396,26326304825,6080507190750,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,121900,2,-7300,-5.65,128900,129100,121700,295379,36694015200,5841679244300,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,58800,2,-3000,-4.85,61300,61800,58600,251346,14957820450,5636336622000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,113400,2,-800,-0.7,115800,119900,112700,609036,70024927600,5603879295000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,28350,1,350,1.25,28300,29050,28050,957615,27286063925,5556390096600,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,179200,1,3500,1.99,177100,179200,174000,107517,19079062150,5491198720000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,290000,1,12500,4.5,278000,303500,275000,348474,102424394750,5414367280000,18670232,STK
029780,KR7029780004,삼성카드,KOSPI,,46050,2,-700,-1.5,46750,47150,46050,113239,5258767250,5335301930550,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,399000,1,10500,2.7,403000,406500,384000,94247,37519785500,5111585409000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,124600,1,500,0.4,124200,126800,123800,112450,14052330600,4925286984800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,26400,2,-800,-2.94,26750,27400,26400,271000,7235524050,4924176153600,186521824,STK
000500,KR7000500009,가온전선,KOSPI,,164900,1,7100,4.5,159700,165700,156000,105834,17200892100,4910327394300,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9650,1,60,0.63,9650,9830,9590,2612171,25339896375,4825000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5510,1,170,3.18,5350,5530,5300,3328464,18146777425,4785600300000,868530000,STK
036570,KR7036570000,NC,KOSPI,,220500,1,1000,0.46,219500,226000,218000,79376,17582174750,4750456851000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72300,1,800,1.12,71900,73900,71400,271009,19634214050,4686484554000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,304500,1,2500,0.83,301000,309500,300000,49959,15237257500,4560046753500,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14300,2,-360,-2.46,14520,14590,14300,1015798,14618821010,4437676571900,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,108000,1,3000,2.86,108000,114600,107500,352010,38856123350,4393943496000,40684662,STK
011790,KR7011790003,SKC,KOSPI,,86300,1,2900,3.48,84600,87300,84300,101289,8732534900,4280333117400,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,96900,1,3300,3.53,95300,97400,93100,235828,22658063100,4215594577200,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48850,2,-1150,-2.3,48850,50200,47900,613675,29980056075,4164377012500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,474500,1,37000,8.46,442000,489500,439500,41683,19631519250,4077329152000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46600,1,250,0.54,46950,48100,45400,430962,20268456900,3888636817200,83447142,STK
004170,KR7004170007,신세계,KOSPI,,404500,1,4000,1.0,407500,412000,401500,51071,20814022750,3820575714500,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28050,3,0,0.0,28400,29250,27950,451443,12885882575,3743154269250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3515,1,25,0.72,3530,3585,3495,2541516,8978916381,3607312870280,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,94200,1,700,0.75,94200,95900,93500,53557,5070834900,3600324000000,38220000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,26600,1,3550,15.4,23050,27550,23000,914501,23545273600,3595788000000,135180000,STK
001040,KR7001040005,CJ,KOSPI,,122900,1,100,0.08,123600,127200,122000,133321,16530086250,3585853054200,29176998,STK
036460,KR7036460004,한국가스공사,KOSPI,,36350,1,100,0.28,36150,36500,35900,130041,4716606300,3355577550000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,70000,2,-1100,-1.55,72000,72300,69200,273334,19295123848,3337977300000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,74300,2,-2800,-3.63,78100,79000,73600,137303,10317588600,3292342072400,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62600,1,3400,5.74,61900,63000,58400,472442,29147349350,3270263938800,52240638,STK
161890,KR7161890009,한국콜마,KOSPI,,137800,1,10000,7.82,126600,138500,126600,411216,55197401700,3252779610600,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,37500,1,150,0.4,37350,38400,37300,171312,6470411950,3118440937500,83158425,STK
022100,KR7022100002,포스코DX,KOSPI,,20450,1,570,2.87,20150,20900,20100,181252,3711167525,3109110208050,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5770,2,-240,-3.99,5950,6050,5770,3136089,18350967710,3084466084240,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14320,1,30,0.21,14290,14460,14270,317534,4556842605,3063627960000,213940500,STK
006360,KR7006360002,GS건설,KOSPI,,35600,1,650,1.86,35100,36800,34550,2260575,80932644625,3046701044000,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,44250,2,-900,-1.99,45700,45900,43500,161063,7190597950,3026326087500,68391550,STK
011780,KR7011780004,금호석유화학,KOSPI,,120000,2,-3600,-2.91,123000,125700,119700,148900,18082866200,3018879000000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42950,2,-450,-1.04,43500,44050,42700,33614,1448178575,2998837634100,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37750,1,1950,5.45,38200,39150,37100,183719,6979818400,2961734875750,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,260500,1,14500,5.89,242500,263000,241500,163728,42286140250,2956547094500,11349509,STK
012750,KR7012750006,에스원,KOSPI,,75100,2,-1900,-2.47,76300,76500,74500,51702,3892855550,2853738267800,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72600,2,-1600,-2.16,73400,74100,72300,183519,13402655350,2838107151000,39092385,STK
483650,KR7483650008,달바글로벌,KOSPI,,225000,1,7000,3.21,218500,226000,216000,121968,26983367000,2811130875000,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,184800,1,4700,2.61,181500,190100,181500,130795,24476916800,2782013572800,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,54700,1,2400,4.59,53000,56800,52700,348293,19259129250,2761714933000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71200,2,-600,-0.84,71800,74300,70700,228984,16558776150,2754985957600,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97200,1,100,0.1,98000,99200,96800,99065,9683274650,2749666986000,28288755,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46650,2,-7450,-13.77,53300,53300,46350,701586,33878267725,2729531852250,58510865,STK
139130,KR7139130009,iM금융지주,KOSPI,,17000,2,-360,-2.07,17150,17240,16900,366194,6254443595,2692177936000,158363408,STK
004800,KR7004800009,효성,KOSPI,,160800,2,-1800,-1.11,162400,164900,159200,20154,3234985300,2691857445600,16740407,STK
004370,KR7004370003,농심,KOSPI,,441000,1,8500,1.97,428500,451000,424000,45936,20373040750,2682445122000,6082642,STK
001720,KR7001720002,신영증권,KOSPI,,162400,1,5800,3.7,158800,165800,158700,6703,1092922850,2669856000000,16440000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40650,1,850,2.14,39800,41850,39050,969198,39449273325,2662319961900,65493726,STK
450080,KR7450080007,에코프로머티,KOSPI,,37000,1,100,0.27,37250,38650,36750,280366,10529126125,2620113190000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14620,2,-310,-2.08,15060,15230,14440,243151,3547401560,2583661473220,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,54200,1,2200,4.23,53000,54650,51600,365429,19687371900,2545075904000,46957120,STK
026960,KR7026960005,동서,KOSPI,,25500,2,-200,-0.78,25500,26050,25350,50236,1286077275,2542350000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,53700,2,-1100,-2.01,55300,55500,53200,91588,4957422350,2494285524000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142800,3,0,0.0,141500,144100,141200,101352,14462565050,2468141776800,17283906,STK
383220,KR7383220001,F&F,KOSPI,,61900,2,-1000,-1.59,62800,63400,61400,80940,5027185650,2371207942500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55300,1,1600,2.98,54000,55400,53900,197259,10801516150,2365480670700,42775419,STK
181710,KR7181710005,NHN,KOSPI,,71900,2,-2600,-3.49,72500,75400,69800,385118,27963922700,2354950694100,32753139,STK
004990,KR7004990008,롯데지주,KOSPI,,22750,1,100,0.44,22800,23500,22650,143175,3281745600,2267350904000,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,1,50,0.9,5570,5620,5540,345247,1925873600,2263778942580,405695151,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23600,2,-550,-2.28,24100,24250,23500,104438,2481775325,2240471664000,94935240,STK
007070,KR7007070006,GS리테일,KOSPI,,26700,2,-200,-0.74,26650,27150,26300,110315,2968326050,2232317980500,83607415,STK
103140,KR7103140000,풍산,KOSPI,,79000,2,-200,-0.25,79300,80500,78300,78849,6279105250,2213917962000,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,203000,1,500,0.25,205500,208000,201000,47053,9600470250,2191189308000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41250,2,-1800,-4.18,42650,43200,41000,242719,10070054450,2190038400000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18800,1,50,0.27,18670,18910,18670,250165,4703068815,2162775030000,115041225,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,165300,2,-9200,-5.27,172800,175400,164200,16800,2823724400,2141265950100,12953817,STK
073240,KR7073240004,금호타이어,KOSPI,,7420,2,-180,-2.37,7690,7730,7320,5364913,40399201840,2131471329540,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11600,1,420,3.76,11290,11740,11240,135416,1560122885,2127407508400,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,229500,2,-10000,-4.18,239500,240000,228000,11989,2789134750,2127291498000,9269244,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48400,1,2450,5.33,46100,48850,45300,507882,24320836900,2041095905200,42171403,STK
069960,KR7069960003,현대백화점,KOSPI,,94500,2,-300,-0.32,95500,96400,93600,124106,11763948500,2037884184000,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,2,-350,-0.77,45150,45500,44800,139100,6283639625,2022750000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,72500,3,0,0.0,73000,73900,72500,121806,8898882500,2000696877500,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25900,1,750,2.98,25150,26300,25000,98772,2559957625,1980266862000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,32850,1,1000,3.14,31850,32900,31850,45541,1480536475,1929671086500,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,50400,1,300,0.6,50800,51100,50100,34984,1765378900,1919671992000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63300,1,100,0.16,64000,65700,63100,73784,4738162200,1912854597600,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56000,2,-1800,-3.11,58800,63700,55000,6697770,395976202450,1907752224000,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53500,2,-600,-1.11,54500,56100,53100,117598,6347787250,1814799982500,33921495,STK
023590,KR7023590003,다우기술,KOSPI,,38850,1,1150,3.05,38650,39200,38000,18228,704875400,1681712071200,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73500,1,500,0.68,73300,74400,73300,30901,2283327150,1676707284000,22812344,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32000,1,400,1.27,32100,33350,31650,103092,3323805550,1675694816000,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,37950,1,1150,3.13,36900,38450,36700,68268,2590434450,1675144081050,44140819,STK
008770,KR7008770000,호텔신라,KOSPI,,42550,1,200,0.47,42700,43500,42550,158628,6809821675,1670007548550,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,61400,3,0,0.0,61500,62100,61100,67032,4118330750,1669778096200,27195083,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45900,2,-950,-2.03,47000,48750,45450,266259,12388576225,1666600909200,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54500,3,0,0.0,54900,56300,53800,146582,8054144550,1632058744000,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17640,1,630,3.7,17180,17860,17180,223994,3948864995,1592809868160,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,139100,1,9700,7.5,129700,140700,128000,475694,65072002750,1557920000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,1,100,0.39,25400,26350,25300,97648,2516208575,1533994626000,60156652,STK
007810,KR7007810005,코리아써키트,KOSPI,,61600,1,900,1.48,63000,63500,60100,213831,13163318500,1477329392000,23982620,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41100,2,-1600,-3.75,42700,44100,41100,124377,5221462725,1473933090900,35862119,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37900,2,-550,-1.43,39000,39100,37750,74978,2860837650,1469004000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,125400,1,4400,3.64,133500,133800,123700,65683,8288952450,1465491865200,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21750,2,-300,-1.36,22100,22450,21700,124857,2747933800,1433484427500,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,1,40,0.58,6800,6920,6800,37009,254162865,1423395813010,205990711,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7070,1,10,0.14,7150,7270,7060,676727,4826455715,1418198795230,200593889,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45900,2,-700,-1.5,47350,47350,45450,74318,3426308325,1405681946100,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,120900,1,2600,2.2,120100,122500,119600,24102,2916992500,1400816917500,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320500,2,-1500,-0.47,322500,329500,319000,18338,5952167000,1387022081000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,67800,1,1200,1.8,68300,68700,65000,134701,9090156350,1342349215800,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,40250,1,1400,3.6,40150,40750,39700,55959,2248842575,1336886482750,33214571,STK
093370,KR7093370005,후성,KOSPI,,12430,2,-80,-0.64,12650,13140,12350,2073173,26194624060,1333183751900,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,323500,1,3500,1.09,318000,333500,318000,6120,1998662250,1296533005000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21300,2,-350,-1.62,21700,22000,21050,21396,460746575,1272498657300,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26150,1,750,2.95,25550,26300,25550,66844,1740573575,1246469194900,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23450,2,-200,-0.85,23850,24450,23350,254229,6029207175,1211813596700,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14560,1,130,0.9,14570,15130,14470,139536,2053462740,1190820176000,81787100,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56200,2,-1500,-2.6,57200,57900,55800,112318,6342741050,1189948901600,21173468,STK
030610,KR7030610000,교보증권,KOSPI,,10350,1,480,4.86,9900,10390,9900,61773,634686925,1179516646350,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,128000,1,4600,3.73,122200,129000,122100,35391,4506156900,1178185472000,9204574,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44350,2,-1000,-2.21,45250,45900,44250,67403,3025100300,1144230000000,25800000,STK
006340,KR7006340004,대원전선,KOSPI,,14530,1,390,2.76,14280,14600,13940,3236380,46228328730,1139361464480,78414416,STK
