Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010130,KR7010130003,고려아연,KOSPI,,1025000,2,-18000,-1.73,1063000,1085000,1010000,14034,14622401000,21394793225000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1238000,2,-144000,-10.42,1408000,1428000,1220000,100547,130000373000,20047967730000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,205500,2,-16500,-7.43,222000,233000,205000,634267,136714028250,19586657100000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,22050,2,-300,-1.34,22600,23900,21850,4077846,92387567725,19404000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,110200,1,7300,7.09,104600,117400,104100,1515044,168744579600,18629617237600,169052788,STK
064350,KR7064350002,현대로템,KOSPI,,170000,2,-8900,-4.97,179100,183500,167500,413204,71238002600,18554189810000,109142293,STK
011200,KR7011200003,HMM,KOSPI,,19550,2,-190,-0.96,19710,20500,19400,1869104,37081631310,18440302313500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85700,2,-3000,-3.38,88700,89000,84100,631228,54444078500,18407507542100,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,260500,2,-3500,-1.33,268000,279500,259500,231652,62103180500,18389305351500,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,174300,1,800,0.46,174700,180700,173100,266647,46911059850,18094162480800,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21150,2,-100,-0.47,21350,21750,20900,1309264,27842542950,16865557129350,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,725000,2,-24000,-3.2,764000,804000,712000,152324,114282990500,15950000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,139500,1,7400,5.6,136800,146500,136000,808578,114278116800,15705299484000,112582792,STK
011070,KR7011070000,LG이노텍,KOSPI,,661000,2,-81000,-10.92,739000,752000,647000,479902,326701161000,15643957727000,23667107,STK
267250,KR7267250009,HD현대,KOSPI,,198000,2,-1500,-0.75,204500,209000,195000,126643,25304287650,15640630830000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,34750,2,-600,-1.7,35400,36100,34450,1674454,58883818100,15393592182500,442981070,STK
003550,KR7003550001,LG,KOSPI,,99300,2,-2000,-1.97,102300,107200,98400,449556,45411067900,15013365997200,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,190200,2,-9400,-4.71,199700,203000,189100,271934,52824498650,14717257560000,77377800,STK
278470,KR7278470000,에이피알,KOSPI,,380000,1,5000,1.33,381000,402500,376000,236838,91899580250,14226498900000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,187800,2,-3800,-1.98,191700,198400,185200,219900,41928680350,14085000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,143500,2,-800,-0.55,145500,153900,142100,426323,62814523750,13987677854500,97475107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,150700,2,-1100,-0.72,151900,159700,149100,342798,52549691350,13404195354000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52700,2,-1500,-2.77,54100,54600,51900,927223,49557302248,13281542799500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,237000,2,-2000,-0.84,242000,256000,230500,243922,59190083750,13207060104000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,66500,2,-5200,-7.25,71800,73100,65600,628321,43129690450,12563139368500,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,438000,2,-14000,-3.1,452000,485500,433000,87856,40227326500,12011704116000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,101500,2,-5700,-5.32,105600,109200,99500,436521,45079529350,11302610147500,111355765,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23300,1,400,1.75,23100,23700,22800,1402760,32599589650,11116906182100,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,31150,2,-450,-1.42,31800,33300,30950,1155645,36917576375,11100127094350,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,238000,3,0,0.0,240000,241000,232500,98591,23361739000,10980804254000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,159100,1,3300,2.12,157200,163900,157200,335502,53881148800,10421105525900,65500349,STK
016360,KR7016360000,삼성증권,KOSPI,,108800,2,-3200,-2.86,112500,118800,107800,452332,51090230550,9715840000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,25850,2,-900,-3.36,26500,26850,25650,3239826,84366673975,9518504086850,368220661,STK
006260,KR7006260004,LS,KOSPI,,303500,2,-25500,-7.75,335000,337750,298000,144927,45222315750,9469200000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378000,2,-6500,-1.69,388500,400000,371500,46597,17865550500,9405792522000,24883049,STK
352820,KR7352820005,하이브,KOSPI,,213000,2,-7500,-3.4,221000,228000,211000,177857,38687335000,9180779037000,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50600,1,1100,2.22,50300,53000,49900,471816,24299271300,8901693072800,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,131600,2,-3100,-2.3,140100,140200,128100,269644,36130600250,8785915916400,66762279,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,193600,2,-3600,-1.83,199100,202500,187600,150887,29261282400,8679757856000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69700,2,-1800,-2.52,71400,72000,68100,418361,29232006150,8634092309300,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,323500,2,-12500,-3.72,338500,357500,318500,96607,32505323500,8484860226000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1110000,2,-29000,-2.55,1139000,1159000,1100000,36977,41709087000,8361646650000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,41100,2,-3000,-6.8,43900,44750,40800,1715167,72705774900,8055600000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,79500,2,-700,-0.87,80700,86300,78800,611420,50680076400,7385191852500,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,99600,2,-4200,-4.05,103000,108000,99600,1210085,125713819400,7311558212400,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,121600,2,-1500,-1.22,123300,125200,120400,315935,38830772250,7112719494400,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68200,2,-2900,-4.08,71400,74500,67700,1377138,97358829000,6607621653600,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16010,2,-1440,-8.25,17370,18280,15860,4302254,72572239925,6578631284380,410907638,STK
000880,KR7000880005,한화,KOSPI,,92300,2,-1300,-1.39,94900,99500,90800,218205,20509126500,6507880923700,70507919,STK
021240,KR7021240007,코웨이,KOSPI,,91700,1,1800,2.0,90900,93700,90600,155203,14311549600,6489372964200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79300,2,-3100,-3.76,82400,84300,78600,120177,9677427200,6210240725000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14530,2,-430,-2.87,14870,14900,14400,1233084,17966596770,6166934945960,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,127000,2,-3300,-2.53,130300,136100,126000,305087,39743342750,6086080919000,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61600,2,-1300,-2.07,63300,64000,60500,142894,8878960900,5904733604000,95856065,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18160,1,310,1.74,18220,18760,17950,796698,14573755505,5635538919280,310327033,STK
353200,KR7353200009,대덕전자,KOSPI,,113800,2,-7100,-5.87,121200,129400,112500,1754103,213595142000,5623646065000,49416925,STK
004170,KR7004170007,신세계,KOSPI,,591000,2,-38000,-6.04,635000,644000,577000,60563,36364028500,5582101971000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,28300,2,-1950,-6.45,30450,31500,28000,2001068,59089040500,5546590466800,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47800,2,-600,-1.24,48700,49200,47450,87099,4207131425,5538054989800,115858891,STK
009830,KR7009830001,한화솔루션,KOSPI,,32000,1,100,0.31,31950,34600,31650,2461688,81369834550,5500561152000,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,68100,2,-400,-0.58,68600,70300,67500,267788,18423105100,5424001628100,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,39750,1,900,2.32,39250,40600,39050,211380,8412510350,5376987468750,135270125,STK
271560,KR7271560005,오리온,KOSPI,,133700,2,-3400,-2.48,138000,138200,130400,128707,17284232400,5284998955600,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28000,1,1950,7.49,26800,28800,26500,670747,18764208775,5271100352000,188253584,STK
062040,KR7062040001,산일전기,KOSPI,,169800,2,-19300,-10.21,191200,193000,166100,274401,48158756850,5198571330000,30615850,STK
036570,KR7036570000,NC,KOSPI,,240500,2,-8000,-3.22,250500,251000,236000,82609,19858304750,5181337291000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10360,2,-650,-5.9,11020,11300,10360,4316646,46050887230,5180000000000,500000000,STK
128940,KR7128940004,한미약품,KOSPI,,381500,2,-7500,-1.93,392000,408000,378000,87033,33895093750,4887393066500,12810991,STK
000990,KR7000990002,DB하이텍,KOSPI,,110700,2,-11200,-9.19,121900,123600,109900,414489,47356952900,4815957891600,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70100,2,-4400,-5.91,74500,76600,69500,531139,38456559150,4543880598000,64819980,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,154300,2,-1000,-0.64,155500,158000,151000,90932,14097688500,4364954896500,28288755,STK
011790,KR7011790003,SKC,KOSPI,,88000,2,-6600,-6.98,94600,97800,87500,233902,21306196900,4364650224000,49598298,STK
001040,KR7001040005,CJ,KOSPI,,142600,1,400,0.28,143000,149400,137500,110756,16074081250,4160639914800,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,101300,1,800,0.8,103100,110500,100000,410365,42909645700,4121114153600,40682272,STK
000500,KR7000500009,가온전선,KOSPI,,247500,2,-7000,-2.75,255000,260500,232000,99363,24372713250,4094420962500,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,46200,2,-400,-0.86,47100,49200,45050,711998,33175718450,3855257960400,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,204500,1,6700,3.39,204500,224500,201500,235398,50034608500,3818062444000,18670232,STK
088350,KR7088350004,한화생명,KOSPI,,4355,2,-295,-6.34,4655,4750,4330,3572064,16051490266,3782448150000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,84600,2,-2400,-2.76,86900,91500,83500,71926,6214685800,3748750192800,44311468,STK
052690,KR7052690005,한전기술,KOSPI,,97600,2,-4600,-4.5,102500,105600,95900,95178,9499965250,3730272000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,434000,2,-19500,-4.3,453000,463000,429000,27440,12132758250,3729316864000,8592896,STK
051900,KR7051900009,LG생활건강,KOSPI,,248500,1,3500,1.43,245500,252000,245500,40864,10149592500,3721417465500,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,26800,2,-100,-0.37,26900,28500,26600,734729,20231108600,3576347038000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3440,2,-165,-4.58,3610,3705,3420,5960796,21063604632,3530343178880,1026262552,STK
069960,KR7069960003,현대백화점,KOSPI,,157900,2,-9200,-5.51,167200,171500,156000,172300,27537889000,3405099604800,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,38550,1,400,1.05,38500,39950,38000,558598,21872341900,3286320037500,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14680,1,70,0.48,14710,15070,14640,472414,7010098645,3140646540000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38150,1,600,1.6,37600,38550,37500,161659,6145131900,3125803883650,81934571,STK
383220,KR7383220001,F&F,KOSPI,,79900,1,2300,2.96,77700,82700,77000,61553,4962301650,3060735292500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32700,2,-350,-1.06,33350,33900,32500,124756,4127033800,3018635100000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,117400,3,0,0.0,118000,121500,116300,64222,7647145050,2953469955000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42200,2,-1350,-3.1,44150,44300,41950,23078,985773800,2946471435600,69821598,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,44800,2,-2250,-4.78,46200,48700,44200,437873,20116383650,2934118924800,65493726,STK
139130,KR7139130009,iM금융지주,KOSPI,,18220,1,370,2.07,17960,18750,17820,441924,8077246825,2926579902260,160624583,STK
103590,KR7103590006,일진전기,KOSPI,,61000,2,-5200,-7.85,67200,68700,60400,277717,17743753750,2908808790000,47685390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191900,1,900,0.47,192700,198900,190800,45165,8776652100,2888898293400,15054186,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55200,2,-2200,-3.83,57600,59400,54400,344433,19463376900,2883683217600,52240638,STK
014680,KR7014680003,한솔케미칼,KOSPI,,260000,1,11500,4.63,250500,290000,250500,79241,21411593750,2863353740000,11012899,STK
022100,KR7022100002,포스코DX,KOSPI,,18740,2,-1460,-7.23,20200,20850,18680,578330,11224729210,2849130821460,152034729,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36300,2,-350,-0.95,37100,37450,35800,70626,2569823525,2847972873900,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5240,2,-10,-0.19,5260,5540,5200,2815117,15126921930,2801144242880,534569512,STK
161890,KR7161890009,한국콜마,KOSPI,,115800,1,9300,8.73,111900,117900,108600,557445,64021314750,2733467916600,23605077,STK
012750,KR7012750006,에스원,KOSPI,,71700,2,-1300,-1.78,73400,73900,71100,48474,3502718000,2724541062600,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68700,2,-800,-1.15,69500,71100,68100,95247,6612119200,2685646849500,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,37150,2,-950,-2.49,38200,40850,36850,542753,20997615450,2630735270500,70813870,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60600,2,-1200,-1.94,62200,64000,59800,107297,6622530950,2592190391400,42775419,STK
026960,KR7026960005,동서,KOSPI,,25550,2,-350,-1.35,26000,26150,25150,72080,1845160925,2547335000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,29450,2,-2400,-7.54,31700,32550,29200,2260929,69503794325,2520374880500,85581490,STK
005850,KR7005850003,에스엘,KOSPI,,54200,2,-1500,-2.69,56000,57600,53500,76251,4223507900,2517509784000,46448520,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,193100,1,3800,2.01,189400,199000,189400,13338,2588002900,2501382062700,12953817,STK
483650,KR7483650008,달바글로벌,KOSPI,,199500,1,1600,0.81,200000,206500,193500,109507,21882813950,2490690667500,12484665,STK
001720,KR7001720002,신영증권,KOSPI,,151500,2,-5400,-3.44,156900,161000,149100,13240,2033703650,2490660000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,13930,1,80,0.58,13970,14200,13750,458424,6421345360,2461723961830,176721031,STK
004800,KR7004800009,효성,KOSPI,,146900,2,-8600,-5.53,154000,159200,144300,22794,3420358200,2459165788300,16740407,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45150,1,500,1.12,44100,46400,44100,119394,5419281750,2397096576000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24650,2,-400,-1.6,25300,25800,24450,100727,2518606075,2340153666000,94935240,STK
375500,KR7375500006,DL이앤씨,KOSPI,,60300,2,-3000,-4.74,63300,65100,59700,309648,19112283500,2333225466900,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,23050,2,-350,-1.5,23400,24050,22900,134930,3158916800,2297250036800,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5650,1,130,2.36,5530,5890,5530,2067543,11867283170,2292177603150,405695151,STK
139480,KR7139480008,이마트,KOSPI,,82300,1,500,0.61,82300,85500,81800,118104,9864324050,2271135903700,27595819,STK
008930,KR7008930000,한미사이언스,KOSPI,,33100,2,-300,-0.9,32700,33950,32300,260930,8718256975,2263760305000,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16650,2,-1670,-9.12,18140,18470,16510,233882,4043444195,2250747000000,135180000,STK
204320,KR7204320006,HL만도,KOSPI,,47600,2,-1950,-3.94,49450,52300,47100,834759,41305436400,2235158912000,46957120,STK
007070,KR7007070006,GS리테일,KOSPI,,26600,1,650,2.5,26000,27500,26000,234154,6315458375,2223957239000,83607415,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37900,1,2050,5.72,35800,38600,35800,249662,9359124825,2217561783500,58510865,STK
282330,KR7282330000,BGF리테일,KOSPI,,127800,1,4200,3.4,124600,130600,124400,61609,7889205450,2208883186800,17283906,STK
489790,KR7489790006,한화비전,KOSPI,,43500,2,-1800,-3.97,46000,47300,43300,181987,8215466250,2196244965000,50488390,STK
004370,KR7004370003,농심,KOSPI,,356000,3,0,0.0,358500,368000,355000,16379,5897139000,2165420552000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,18760,2,-50,-0.27,18890,18970,18620,275576,5175818220,2158173381000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13680,2,-320,-2.29,14000,14580,13680,100677,1422459645,2132770837680,155904301,STK
192820,KR7192820009,코스맥스,KOSPI,,184300,1,11600,6.72,174700,189500,174700,115401,21256085800,2091714508700,11349509,STK
073240,KR7073240004,금호타이어,KOSPI,,7160,2,-640,-8.21,7630,7840,6850,11107769,81595945010,2056783654920,287260287,STK
018670,KR7018670000,SK가스,KOSPI,,219500,1,3000,1.39,219500,227000,217500,12473,2766108250,2031965058000,9257244,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,59600,2,-2000,-3.25,62200,63900,57700,196005,11764956900,2021721102000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,34150,2,-1000,-2.84,34650,35550,31200,207531,7028225575,2003045711000,58654340,STK
051600,KR7051600005,한전KPS,KOSPI,,44050,2,-1900,-4.13,46100,46850,43550,108673,4888262125,1982250000000,45000000,STK
008770,KR7008770000,호텔신라,KOSPI,,49750,2,-650,-1.29,50900,52800,49000,225125,11485435875,1952594019750,39248121,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,61000,2,-2100,-3.33,63700,67300,60300,128996,8174420000,1843351192000,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,2,-300,-1.23,24550,25350,23800,110325,2694702475,1834996320000,76458180,STK
281820,KR7281820001,케이씨텍,KOSPI,,90000,2,-7400,-7.6,98400,104100,90000,278469,26783942600,1781879490000,19798661,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33850,2,-1750,-4.92,35000,37150,33300,166926,5803227400,1772570922550,52365463,STK
439260,KR7439260001,대한조선,KOSPI,,46450,2,-1800,-3.73,48300,49350,46350,74971,3553922225,1769221508500,38088730,STK
103140,KR7103140000,풍산,KOSPI,,62800,2,-2300,-3.53,65200,67400,61800,111405,7153712800,1759924658400,28024278,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41400,1,1550,3.89,40350,43550,40050,725034,30306883225,1745896084200,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73600,2,-300,-0.41,74500,75900,72900,58115,4302757350,1678988518400,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,69800,2,-4000,-5.42,73500,79100,67900,352874,25781058000,1673986876000,23982620,STK
475150,KR7475150009,SK이터닉스,KOSPI,,48050,1,5200,12.14,43550,52500,43550,8216551,407087763950,1636919542200,34067004,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8150,2,-430,-5.01,8530,8860,8060,1820658,15288754370,1634840195350,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,59900,2,-2000,-3.23,62500,64600,59100,86804,5318751450,1628985471700,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26800,3,0,0.0,27100,28050,26500,101248,2744173000,1612198273600,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,53400,2,-2500,-4.47,55900,57300,52400,158145,8593504650,1599118108800,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,35650,2,-1450,-3.91,37350,38300,35300,58333,2117933450,1543192672800,43287312,STK
069620,KR7069620003,대웅제약,KOSPI,,132500,1,600,0.45,132900,141600,131700,37574,5043780850,1535221187500,11586575,STK
006040,KR7006040000,동원산업,KOSPI,,34500,2,-50,-0.14,34700,35250,34150,47736,1660422675,1522858255500,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,15990,2,-1740,-9.81,17740,18320,15950,756197,12698434740,1443822550560,90295344,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37200,1,100,0.27,37150,38350,36000,118112,4458484075,1441872000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6930,2,-230,-3.21,7230,7230,6930,143831,1011017515,1427515627230,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,120500,2,-2700,-2.19,124300,126600,119100,43535,5355832400,1408227829000,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120000,1,6000,5.26,117100,132750,115000,350946,44241793150,1344000000000,11200000,STK
093370,KR7093370005,후성,KOSPI,,12340,2,-1400,-10.19,13740,14420,12190,3575529,46944611880,1323530772200,107255330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,42850,2,-3000,-6.54,45950,47200,42000,86610,3813463400,1312276065150,30624879,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61100,2,-700,-1.13,62200,63400,60600,36050,2233696900,1293698894800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,38550,2,-950,-2.41,39750,41700,38450,147795,5870240050,1280421712050,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,24600,1,150,0.61,25250,26400,24100,254253,6382230075,1271241555600,51676486,STK
181710,KR7181710005,NHN,KOSPI,,38250,1,100,0.26,38600,39750,37900,83750,3256868025,1252807566750,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,312500,3,0,0.0,313500,320000,303000,5633,1774086500,1252446875000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26250,2,-1500,-5.41,27850,28350,26100,200200,5470147525,1251235807500,47666126,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34200,1,1000,3.01,33000,34600,33000,109455,3738937800,1241781069600,36309388,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36500,1,3000,8.96,33500,36500,33250,143058,4857970600,1213723440500,33252697,STK
082640,KR7082640004,동양생명,KOSPI,,7720,2,-50,-0.64,7780,8040,7660,115850,915198570,1204803125320,156062581,STK
012630,KR7012630000,HDC,KOSPI,,20150,2,-150,-0.74,20500,21150,20000,44100,901344825,1203795678150,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46000,1,850,1.88,45150,47150,45050,103768,4800429775,1186800000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14460,2,-440,-2.95,14910,15230,14350,149674,2203625530,1182641466000,81787100,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17880,1,80,0.45,17950,18180,17650,143001,2567834845,1178423060400,65907330,STK
