Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
030200,KR7030200000,KT,KOSPI,,53200,1,500,0.95,53000,53700,52800,121438,6448567050,13407553642000,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,144400,1,5800,4.18,142100,146000,141500,55802,8040696100,12843834168000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,224500,1,5500,2.51,225500,230000,220500,42012,9444447000,12510485204000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,62600,1,2000,3.3,61800,63300,61800,168293,10535503850,11826353751400,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,425500,1,49000,13.01,413500,436000,402500,107777,45137769000,11668904341000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,30200,1,450,1.51,30400,31150,30200,167549,5137154900,11150024371000,369206105,STK
259960,KR7259960003,크래프톤,KOSPI,,238000,1,3500,1.49,239000,245000,235500,22547,5408988000,10980804254000,46137833,STK
000720,KR7000720003,현대건설,KOSPI,,98100,1,4300,4.58,96500,99800,96000,150753,14824259950,10924000546500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,166400,1,4700,2.91,160400,168100,160400,62948,10422544900,10899258073600,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21900,2,-300,-1.35,22350,22800,21650,312999,6881638525,10448937570300,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,383500,1,5000,1.32,385000,389000,381000,10325,3977604500,9542649291500,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,105600,1,2500,2.42,106200,108300,104000,111439,11833087450,9430080000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,25550,1,200,0.79,25600,25900,25450,644165,16510458475,9408037888550,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-100,-0.19,53100,54300,52200,111535,5912178350,9235946370000,175922788,STK
006260,KR7006260004,LS,KOSPI,,292500,1,17500,6.36,284000,297000,280000,42866,12426401750,9126000000000,31200000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203000,1,18700,10.15,188000,205000,187900,37477,7457151350,9101192380000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72800,1,1900,2.68,71800,73200,71700,72448,5241523350,9018105023200,123875069,STK
352820,KR7352820005,하이브,KOSPI,,201500,1,3100,1.56,202500,206000,198100,65509,13165358300,8685103173500,43102249,STK
039490,KR7039490008,키움증권,KOSPI,,319000,1,13500,4.42,314500,320500,311000,28329,8959023250,8366832804000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1104000,2,-13000,-1.16,1115000,1142000,1098000,16356,18191456000,8316448560000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,41400,1,100,0.24,42450,42650,41150,653097,27312974975,8114400000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,85200,1,2700,3.27,83100,86700,83100,127420,10894111500,7914696174000,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,95400,1,6800,7.67,92500,97200,92000,193963,18455194500,7003239492600,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,104400,1,1600,1.56,104300,106500,102600,24744,2583505550,6969981927600,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,118500,2,-1200,-1.0,120400,121700,118500,47515,5698377000,6931391941500,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,93000,2,-500,-0.53,94000,96100,92500,30614,2868689500,6581370618000,70767426,STK
000880,KR7000880005,한화,KOSPI,,92800,1,6100,7.04,88400,93100,88400,50555,4616836600,6543134883200,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,66900,1,4400,7.04,64800,67800,64600,538127,35596308850,6481669921200,96885948,STK
353200,KR7353200009,대덕전자,KOSPI,,129000,1,8500,7.05,126100,137300,125200,653628,86092677650,6374783325000,49416925,STK
047040,KR7047040001,대우건설,KOSPI,,15450,1,650,4.39,15150,16090,15030,1761292,27612699660,6348523007100,410907638,STK
032640,KR7032640005,LG유플러스,KOSPI,,14720,1,320,2.22,14480,14750,14480,173055,2534168910,6247576215040,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64700,1,4000,6.59,62300,65300,62200,69489,4485535000,6201887405500,95856065,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79000,1,1400,1.8,78500,79900,77800,30315,2382999500,6186746750000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,127700,1,5500,4.5,124000,128200,123700,73442,9218640650,6119626246900,47921897,STK
377300,KR7377300009,카카오페이,KOSPI,,42250,1,1450,3.55,41650,43300,41500,82709,3514364075,5715162781250,135270125,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18090,2,-10,-0.06,18160,18470,18050,111442,2026913480,5613816026970,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,48200,1,850,1.8,47700,48350,47650,19133,918971900,5584398546200,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,70100,1,500,0.72,70000,71600,69600,80800,5700547800,5583296830100,79647601,STK
001440,KR7001440007,대한전선,KOSPI,,28150,1,1600,6.03,27450,28600,27050,787773,22101282750,5517191577400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,174200,1,9400,5.7,171600,175900,169100,59690,10302931550,5333281070000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,560000,2,-2000,-0.36,569000,583000,551000,11974,6723104500,5289301360000,9445181,STK
271560,KR7271560005,오리온,KOSPI,,131300,1,3300,2.58,128700,133000,127400,21921,2868970750,5190129864400,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10190,1,440,4.51,10000,10240,9820,2216618,22376964255,5095000000000,500000000,STK
175330,KR7175330000,JB금융지주,KOSPI,,26700,1,700,2.69,25900,26950,25900,87565,2315376850,5026370692800,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,111700,1,7000,6.69,110100,111700,107800,96232,10587987000,4859462479600,43504588,STK
009830,KR7009830001,한화솔루션,KOSPI,,27950,1,1350,5.08,27150,28450,27100,926898,25879842725,4804396381200,171892536,STK
036570,KR7036570000,NC,KOSPI,,220000,1,6500,3.04,217000,223000,217000,12615,2768082750,4739684840000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,368000,2,-4500,-1.21,378000,382000,358500,27297,10049739500,4714444688000,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71400,1,7500,11.74,71100,75600,69500,1256782,90433752700,4628146572000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,82600,1,3300,4.16,82000,84300,81600,56066,4645934550,4096819414800,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4550,1,210,4.84,4440,4585,4440,988458,4472902220,3951811500000,868530000,STK
082740,KR7082740002,한화엔진,KOSPI,,47100,1,2700,6.08,45250,47800,45250,228907,10767909250,3930360388200,83447142,STK
001040,KR7001040005,CJ,KOSPI,,133600,1,3500,2.69,131100,133900,131100,12198,1623291950,3898046932800,29176998,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,208000,1,13000,6.67,201000,211500,197200,60126,12252664850,3883408256000,18670232,STK
111770,KR7111770004,영원무역,KOSPI,,87600,1,800,0.92,87200,89500,86600,20422,1787227850,3881684596800,44311468,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,135700,1,5300,4.06,131900,136000,131600,19024,2545884300,3838784053500,28288755,STK
002380,KR7002380004,KCC,KOSPI,,437500,1,29000,7.1,419000,438000,419000,7207,3108284000,3759392000000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3605,1,200,5.87,3490,3640,3480,2407224,8572803469,3699676499960,1026262552,STK
051900,KR7051900009,LG생활건강,KOSPI,,246000,1,1000,0.41,246500,249500,244500,9827,2431049750,3683978658000,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,26700,1,1400,5.53,25900,26850,25900,161133,4233664625,3563002459500,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,92200,1,4800,5.49,90000,94800,90000,39448,3661792050,3523884000000,38220000,STK
066970,KR7066970005,엘앤에프,KOSPI,,85400,1,2600,3.14,85400,86400,84300,80723,6894067550,3474350404000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,37900,1,750,2.02,37350,38050,37100,140415,5259563050,3230908675000,85248250,STK
000500,KR7000500009,가온전선,KOSPI,,190000,1,8900,4.91,187000,192000,184000,60848,11450206050,3143191850000,16543115,STK
011780,KR7011780004,금호석유화학,KOSPI,,121200,1,3200,2.71,118800,121500,118500,12566,1506604650,3049067790000,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14230,1,120,0.85,14200,14320,14140,94292,1340509290,3044373315000,213940500,STK
069960,KR7069960003,현대백화점,KOSPI,,140600,1,500,0.36,141700,145800,136100,41621,5816330800,3032026627200,21564912,STK
036460,KR7036460004,한국가스공사,KOSPI,,32650,1,400,1.24,32300,32800,32300,28966,944717250,3014019450000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,62200,1,2900,4.89,61300,62900,60700,91089,5667206500,2966031258000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,19500,1,1900,10.8,18140,19830,18140,270359,5210218990,2964677215500,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,42350,1,550,1.32,42100,42500,41850,5478,231179150,2956944675300,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,233000,2,-3000,-1.27,236000,238500,225000,62083,14515572750,2908926945000,12484665,STK
251270,KR7251270005,넷마블,KOSPI,,35450,1,450,1.29,35350,35950,35100,39011,1383430450,2904580541950,81934571,STK
139130,KR7139130009,iM금융지주,KOSPI,,18120,2,-20,-0.11,18240,18580,18060,101622,1855407290,2869544952960,158363408,STK
383220,KR7383220001,F&F,KOSPI,,74800,2,-600,-0.8,76000,77000,73000,21917,1621430100,2865369210000,38307075,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187100,1,900,0.48,187100,189200,185500,13022,2426821900,2816638200600,15054186,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,41750,1,3350,8.72,40150,43250,39650,271326,11331827150,2734363060500,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5110,1,100,2.0,5060,5180,5000,423298,2158486870,2731650206320,534569512,STK
012750,KR7012750006,에스원,KOSPI,,71500,1,1400,2.0,70500,71900,70300,14316,1013259000,2716941227000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69300,1,2300,3.43,67400,69500,67400,30044,2072082450,2709102280500,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,56600,1,3900,7.4,55000,57200,55000,34791,1958193000,2628986232000,46448520,STK
004800,KR7004800009,효성,KOSPI,,156300,1,10400,7.13,149100,158400,149100,10509,1634541800,2616525614100,16740407,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49925,1,1775,3.69,49050,50600,48100,117568,5804830775,2608113852150,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33125,1,125,0.38,33300,33800,33050,18384,613418850,2598873318125,78456553,STK
014680,KR7014680003,한솔케미칼,KOSPI,,234500,1,5500,2.4,235500,242500,233000,11514,2726209500,2582524815500,11012899,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59700,1,3100,5.48,57200,59900,57200,25499,1502883600,2553692514300,42775419,STK
026960,KR7026960005,동서,KOSPI,,25350,1,600,2.42,24950,25500,24850,18295,460737150,2527395000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,192600,1,1700,0.89,191000,194800,189500,2290,442169300,2494905154200,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,6140,2,-40,-0.65,6180,6290,6130,648350,4002942160,2490968227140,405695151,STK
450080,KR7450080007,에코프로머티,KOSPI,,34950,1,1550,4.64,34400,35400,34400,131127,4597260575,2474944756500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,148400,1,5700,3.99,144700,148700,144700,2566,376735200,2439696000000,16440000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45600,2,-400,-0.87,45900,46950,45100,28525,1304728825,2420987904000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25500,1,350,1.39,25400,25800,25250,22278,569237300,2420848620000,94935240,STK
003690,KR7003690005,코리안리,KOSPI,,13550,1,170,1.27,13490,13700,13330,26112,353620645,2394569970050,176721031,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61600,1,2600,4.41,60500,62500,60300,115607,7109045100,2383527176800,38693623,STK
161890,KR7161890009,한국콜마,KOSPI,,100800,2,-900,-0.88,101700,102900,96800,190319,18957714350,2379391761600,23605077,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12940,1,150,1.17,12800,13280,12800,63690,828770730,2373159755060,183397199,STK
006360,KR7006360002,GS건설,KOSPI,,27450,1,1850,7.23,26150,27650,26050,579841,15641896375,2349211900500,85581490,STK
489790,KR7489790006,한화비전,KOSPI,,45650,1,650,1.44,47650,47650,45400,83953,3888232825,2304795003500,50488390,STK
204320,KR7204320006,HL만도,KOSPI,,48650,1,5450,12.62,46000,49150,45700,802693,38326455675,2284463888000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,22800,1,600,2.7,22600,22900,22350,50981,1154018725,2272334092800,99663776,STK
475150,KR7475150009,SK이터닉스,KOSPI,,66700,1,10800,19.32,57000,69800,56600,8129017,528427829250,2272269166800,34067004,STK
008930,KR7008930000,한미사이언스,KOSPI,,33200,1,200,0.61,33300,33750,32900,26147,869563600,2270599460000,68391550,STK
139480,KR7139480008,이마트,KOSPI,,81100,1,1200,1.5,80500,82200,79600,40257,3249121750,2238020920900,27595819,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37700,1,1200,3.29,37100,37700,35700,53555,1968784075,2205859610500,58510865,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16210,1,280,1.76,16040,16650,16000,45718,747557980,2191267800000,135180000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,64500,1,6300,10.82,59500,66000,59500,134968,8634198050,2187936427500,33921495,STK
030000,KR7030000004,제일기획,KOSPI,,18610,1,80,0.43,18550,18730,18550,44884,836060465,2140917197250,115041225,STK
004370,KR7004370003,농심,KOSPI,,350500,1,2000,0.57,350000,353000,347500,2938,1026848000,2131966021000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,229000,1,2000,0.88,230000,233500,226500,3136,719244000,2119908876000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,25200,2,-550,-2.14,26000,26300,25200,28351,725175600,2106906858000,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,120800,2,-2900,-2.34,123500,124600,120200,19099,2314861750,2087895844800,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,44050,1,1500,3.53,43000,44800,43000,43446,1920626175,1982250000000,45000000,STK
281820,KR7281820001,케이씨텍,KOSPI,,98800,2,-1500,-1.5,103600,106000,97000,110838,11177573700,1956107706800,19798661,STK
192820,KR7192820009,코스맥스,KOSPI,,172300,1,100,0.06,172300,174600,170200,13386,2304908900,1955520400700,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,48100,1,2400,5.25,46250,48300,45750,72980,3464100575,1887834620100,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24250,1,150,0.62,24300,24750,24150,18188,442497100,1854110865000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,31300,2,-50,-0.16,31550,32250,31150,18643,589058750,1838621157000,58741890,STK
073240,KR7073240004,금호타이어,KOSPI,,6350,1,250,4.1,5960,6480,5940,3602311,22601391980,1824102822450,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57000,1,2200,4.01,56300,57800,55800,45099,2563225750,1722475704000,30218872,STK
103140,KR7103140000,풍산,KOSPI,,61400,1,1600,2.68,60500,62000,60500,23087,1417639700,1720690669200,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,45150,1,1500,3.44,44250,45300,44250,16823,757241400,1719706159500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40100,1,1400,3.62,39150,40350,39150,130405,5209042600,1691073260300,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72800,1,1500,2.1,72300,73200,72200,7547,548595500,1660738643200,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38000,1,1900,5.26,37150,38450,35850,40843,1532046325,1644917856000,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,60200,1,4400,7.89,57700,60700,57700,25943,1540847300,1637143996600,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30850,1,950,3.18,31000,31550,30550,34616,1076901725,1615474533550,52365463,STK
007810,KR7007810005,코리아써키트,KOSPI,,66600,1,600,0.91,71200,71200,66400,72572,4938843950,1597242492000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7900,1,340,4.5,7750,7960,7670,758053,5925773270,1584691723100,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25825,1,675,2.68,25300,25950,25100,22728,583904900,1553545537900,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,51700,1,2100,4.23,50600,52800,50600,72090,3729565350,1548209854400,29946032,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,135900,1,5900,4.54,130600,139600,127900,181282,24503316800,1522080000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,34100,1,900,2.71,33250,34100,33250,9782,328813600,1505201927900,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37600,1,100,0.27,37700,38200,37100,20117,753869650,1457376000000,38760000,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39600,1,2900,7.9,36750,40100,36700,110729,4335589150,1437851764800,36309388,STK
020560,KR7020560009,아시아나항공,KOSPI,,6960,1,50,0.72,6950,7030,6920,19792,137866005,1433695348560,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,121400,2,-400,-0.33,121800,123800,119100,10051,1217793150,1406610205000,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,120200,1,1600,1.35,119200,121300,119200,16610,1995487650,1404721867600,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,319500,1,4500,1.43,315500,323000,304500,8923,2805666750,1382694399000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44400,1,1750,4.1,43700,45300,42800,31256,1383260750,1359744627600,30624879,STK
097230,KR7097230007,HJ중공업,KOSPI,,15040,1,540,3.72,14790,15200,14650,147565,2214221645,1358041973760,90295344,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19630,2,-180,-0.91,19810,19990,19580,22764,449097745,1293760887900,65907330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61000,1,1800,3.04,60100,61500,60100,20673,1256074800,1291581548000,21173468,STK
093370,KR7093370005,후성,KOSPI,,11730,1,1060,9.93,11100,12600,11100,2187345,26221937005,1258105020900,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,312000,1,6000,1.96,307000,313000,307000,1275,395774500,1250442960000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26200,1,750,2.95,25900,26400,25900,26309,689215100,1248852501200,47666126,STK
181710,KR7181710005,NHN,KOSPI,,37100,1,2300,6.61,36000,37800,35800,20776,767741250,1215141456900,32753139,STK
082640,KR7082640004,동양생명,KOSPI,,7740,1,110,1.44,7740,7800,7630,19271,148137500,1207924376940,156062581,STK
012630,KR7012630000,HDC,KOSPI,,20100,3,0,0.0,20200,20400,19970,8607,173324060,1200808592100,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46300,1,850,1.87,46000,46750,45700,11115,513802800,1194540000000,25800000,STK
005070,KR7005070008,코스모신소재,KOSPI,,35950,1,850,2.42,36050,36500,35700,26130,941532625,1194063827450,33214571,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32850,1,1900,6.14,31700,32950,31700,33688,1091212125,1178070609150,35862119,STK
017960,KR7017960006,한국카본,KOSPI,,22750,1,700,3.17,22700,23000,22500,61307,1393900550,1175640056500,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13710,1,450,3.39,13560,14070,13560,39983,554476745,1121301141000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9760,1,280,2.95,9620,9880,9620,25346,247493495,1112278499360,113962961,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,32550,1,350,1.09,33050,33650,32150,11801,385315375,1082375287350,33252697,STK
000080,KR7000080002,하이트진로,KOSPI,,14740,1,120,0.82,14650,14920,14650,25482,375996980,1033769426140,70133611,STK
300720,KR7300720000,한일시멘트,KOSPI,,13810,1,100,0.73,13730,13980,13730,33500,464810180,1015659336290,73545209,STK
