Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010130,KR7010130003,고려아연,KOSPI,,1095000,1,15000,1.39,1104000,1118000,1060000,20535,22307313000,22855901055000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,907000,2,-74000,-7.54,983000,985000,893000,280239,258735043000,21466066049000,23667107,STK
316140,KR7316140003,우리금융지주,KOSPI,,29350,1,350,1.21,29550,29700,28450,1854113,54045528525,21369432166700,728089682,STK
010140,KR7010140002,삼성중공업,KOSPI,,23750,1,450,1.93,23750,24500,23400,3891175,92569814075,20900000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,189800,1,16800,9.71,177900,189900,174500,491669,90919398200,20715207211400,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,280000,3,0,0.0,283500,286000,274500,258564,72323111250,19765856040000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,88600,1,200,0.23,89600,89600,85700,785469,68885101800,19030398695800,214790053,STK
011200,KR7011200003,HMM,KOSPI,,18660,1,50,0.27,18900,19000,18430,782865,14629853850,17600820520200,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,167100,2,-2600,-1.53,171700,172600,166400,277636,46718221200,17346727197600,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,770000,1,51000,7.09,727000,789000,720000,136866,104767938500,16940000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,210000,1,10500,5.26,205500,210000,198800,166890,34394212200,16588547850000,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,98000,1,3100,3.27,97700,99000,93000,363139,34854701700,16567173224000,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,20250,1,350,1.76,20250,20600,19990,743340,15061587825,16147873847250,797425869,STK
035720,KR7035720002,카카오,KOSPI,,34800,1,250,0.72,35350,36100,34400,1540311,53808099400,15415213807200,442965914,STK
278470,KR7278470000,에이피알,KOSPI,,408000,1,22500,5.84,390000,412000,385500,263613,106503249250,15274767240000,37438155,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,197400,1,6600,3.46,195200,199300,190100,260145,50654673000,15274377720000,77377800,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,170200,2,-5400,-3.08,178200,178200,167100,333203,56840811000,15138646644000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,154200,1,7800,5.33,150000,154900,148100,361124,55252079550,15030661499400,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,197700,1,14600,7.97,190100,205000,189100,271514,53509266100,14827500000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,96600,2,-700,-0.72,98600,98600,93700,440694,42331096400,14605147586400,151192004,STK
272210,KR7272210006,한화시스템,KOSPI,,77000,1,4000,5.48,74300,78100,72700,635036,48438968150,14546792953000,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,524000,2,-6000,-1.13,541000,559000,506000,76062,40260984500,14370166568000,27423982,STK
030200,KR7030200000,KT,KOSPI,,53700,1,800,1.51,53800,54300,52900,255391,13664582500,13533564484500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,119000,1,4800,4.2,118200,122700,114300,540386,64297358250,13251336035000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,228000,1,7000,3.17,228500,235500,223000,181536,41605931250,12705526176000,55725992,STK
006260,KR7006260004,LS,KOSPI,,399000,1,33500,9.17,381500,410500,379000,260834,103140541750,12448800000000,31200000,STK
010950,KR7010950004,S-Oil,KOSPI,,109600,1,3200,3.01,109400,109600,105800,232199,25084816500,12339074003200,112582792,STK
259960,KR7259960003,크래프톤,KOSPI,,245000,1,9000,3.81,242500,250000,238500,150473,36910919500,11303769085000,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,29550,1,150,0.51,30000,30500,29200,532295,15807987125,10529976103950,356344369,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,417000,2,-13000,-3.02,439000,439000,413500,53308,22493889250,10376231433000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,27800,1,250,0.91,27750,28300,27250,2379916,66172822925,10236534375800,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,51700,1,4100,8.61,48650,53500,47450,5579371,283947797200,10133200000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,226000,1,1500,0.67,226000,232500,221500,138013,30979557000,10132361960000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,112700,1,4200,3.87,111700,115000,109600,411797,46214578200,10064110000000,89300000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20900,3,0,0.0,21500,21500,20350,638495,13295122350,9971817133300,477120437,STK
007660,KR7007660004,이수페타시스,KOSPI,,132900,1,17500,15.16,118700,135200,114600,3816534,494227307350,9756085205100,73409219,STK
039490,KR7039490008,키움증권,KOSPI,,347500,1,4500,1.31,348000,360000,341500,107859,37840251250,9114339810000,26228316,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51300,1,2150,4.37,50100,51500,49400,319420,16194118350,9024839024400,175922788,STK
005830,KR7005830005,DB손해보험,KOSPI,,136100,1,2200,1.64,136800,137300,132800,169274,22895896050,8914597498900,65500349,STK
352820,KR7352820005,하이브,KOSPI,,204000,1,11900,6.19,194000,205000,192500,326173,65687268850,8792858796000,43102249,STK
003230,KR7003230000,삼양식품,KOSPI,,1162000,1,43000,3.84,1132000,1163000,1112000,33830,38821004000,8753363430000,7533015,STK
180640,KR7180640005,한진칼,KOSPI,,125200,1,7200,6.1,121900,126000,116100,108626,13239891650,8358637330800,66762279,STK
062040,KR7062040001,산일전기,KOSPI,,261500,1,23000,9.64,250000,272500,249500,669135,175631522500,8006044775000,30615850,STK
047040,KR7047040001,대우건설,KOSPI,,19420,1,580,3.08,19330,20950,18940,9078608,181174542415,7979826329960,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62800,1,900,1.45,62900,63300,61500,253721,15861074800,7779354333200,123875069,STK
353200,KR7353200009,대덕전자,KOSPI,,154400,1,800,0.52,153700,159800,147200,1129314,174793496950,7629973220000,49416925,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,76200,2,-2600,-3.3,79400,80300,74500,1238423,95166439050,7382709237600,96885948,STK
004170,KR7004170007,신세계,KOSPI,,776000,1,21000,2.78,774000,776000,715000,77545,58119841500,7329460456000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,36800,1,2900,8.55,34950,38450,34800,7629955,280690794400,7212527532800,195992596,STK
000880,KR7000880005,한화,KOSPI,,101700,1,2000,2.01,101300,104400,99300,164221,16746312300,7170655362300,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86700,1,100,0.12,88300,89500,85900,122991,10665651500,6789758775000,78313250,STK
078930,KR7078930005,GS,KOSPI,,73000,1,6700,10.11,68200,73100,67000,382159,27365894450,6781371135000,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,95000,1,4700,5.2,91200,95300,90300,216004,20306236150,6722905470000,70767426,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,113600,1,7900,7.47,107000,114100,105700,396106,44519899300,6644777422400,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,36100,1,2150,6.33,35700,37950,35000,3294677,120764869475,6205320549600,171892536,STK
241560,KR7241560002,두산밥캣,KOSPI,,63700,1,2000,3.24,63000,64900,62600,203989,12980445800,6106031340500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,125600,1,800,0.64,127400,131900,124600,202453,25793846200,6018990263200,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14150,1,150,1.07,14190,14440,14030,701811,9937239840,6005652407800,424427732,STK
000990,KR7000990002,DB하이텍,KOSPI,,133200,2,-11000,-7.63,144300,146200,127700,2303434,303766578750,5794811121600,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,89300,2,-1000,-1.11,91500,93800,88600,546307,49503087850,5788424214000,64819980,STK
000100,KR7000100008,유한양행,KOSPI,,70500,1,300,0.43,70900,71100,68850,255921,17918403000,5615155870500,79647601,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11150,2,-380,-3.3,11740,11870,11000,4420209,49728110380,5575000000000,500000000,STK
377300,KR7377300009,카카오페이,KOSPI,,41100,1,50,0.12,41900,42900,40750,160318,6654334975,5559281557500,135262325,STK
036570,KR7036570000,NC,KOSPI,,255500,2,-2000,-0.78,258500,261000,252500,76338,19569615500,5504497621000,21544022,STK
029780,KR7029780004,삼성카드,KOSPI,,47200,2,-750,-1.56,48900,49150,46400,65806,3112642650,5468539655200,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,422000,1,24500,6.16,404500,422000,386500,94290,38794138750,5406238202000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,136700,1,4800,3.64,134300,136700,132900,77243,10451483300,5404589244400,39536132,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17320,1,270,1.58,17490,17680,16920,563275,9756730425,5374864211560,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,185000,1,15300,9.02,172000,185000,169700,127943,22946952050,5233419675000,28288755,STK
011790,KR7011790003,SKC,KOSPI,,104700,2,-1900,-1.78,108300,108400,102000,213167,22414325200,5192941800600,49598298,STK
000500,KR7000500009,가온전선,KOSPI,,300500,1,67000,28.69,262000,303500,257000,575905,164232866500,4971206057500,16543115,STK
001040,KR7001040005,CJ,KOSPI,,160000,1,5300,3.43,157800,160300,154700,76692,12129513300,4668319680000,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,24500,2,-300,-1.21,25500,25800,24200,324725,8003028500,4612212808000,188253584,STK
082740,KR7082740002,한화엔진,KOSPI,,55000,1,4000,7.84,53700,57400,52200,923465,50798159620,4589592810000,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,240000,1,25500,11.89,231000,245500,224500,258991,61334604750,4480855680000,18670232,STK
066970,KR7066970005,엘앤에프,KOSPI,,110000,2,-1500,-1.35,114600,114800,107200,453641,49733642100,4462473730000,40567943,STK
052690,KR7052690005,한전기술,KOSPI,,113900,1,6000,5.56,113700,115700,109400,131172,14875156500,4353258000000,38220000,STK
069960,KR7069960003,현대백화점,KOSPI,,194000,1,300,0.15,195700,197700,183500,227799,43215588950,4183592928000,21564912,STK
002380,KR7002380004,KCC,KOSPI,,477000,2,-9500,-1.95,491000,492000,468500,36448,17377761750,4098811392000,8592896,STK
103590,KR7103590006,일진전기,KOSPI,,83400,1,7100,9.31,79000,84000,78500,592747,48234442050,3976961526000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,59500,1,3500,6.25,58400,60500,55100,1142804,66356583000,3896876697000,65493726,STK
018880,KR7018880005,한온시스템,KOSPI,,3785,2,-50,-1.3,3900,3935,3725,5419543,20754463979,3884403759320,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4380,2,-160,-3.52,4610,4645,4360,3497841,15604537468,3804161400000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,28350,1,250,0.89,28800,28850,27850,385267,10938765425,3783188004750,133445785,STK
051900,KR7051900009,LG생활건강,KOSPI,,236000,1,6500,2.83,231500,237500,228000,33206,7803285250,3534223428000,14975523,STK
022100,KR7022100002,포스코DX,KOSPI,,22700,1,1050,4.85,22250,22850,21650,542632,12184590750,3451188348300,152034729,STK
014680,KR7014680003,한솔케미칼,KOSPI,,304000,1,13000,4.47,305000,319000,300000,93988,28916042750,3347921296000,11012899,STK
111770,KR7111770004,영원무역,KOSPI,,74200,1,1600,2.2,73900,74500,72200,50649,3716085400,3287910925600,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,61600,2,-800,-1.28,62700,66100,60000,612069,38597312650,3218023300800,52240638,STK
004800,KR7004800009,효성,KOSPI,,186300,1,11000,6.27,178600,191100,178600,37287,6967414250,3118737824100,16740407,STK
251270,KR7251270005,넷마블,KOSPI,,37800,1,450,1.2,38050,38500,37300,143712,5438397425,3097126783800,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14300,3,0,0.0,14490,14500,14270,399087,5720930155,3059349150000,213940500,STK
483650,KR7483650008,달바글로벌,KOSPI,,241500,1,10000,4.32,232500,244500,214500,140793,32394474250,3015046597500,12484665,STK
036460,KR7036460004,한국가스공사,KOSPI,,32550,1,600,1.88,32450,32850,32100,154888,5041282675,3004788150000,92313000,STK
383220,KR7383220001,F&F,KOSPI,,77400,1,200,0.26,79200,80600,75800,48895,3784108650,2964967605000,38307075,STK
450080,KR7450080007,에코프로머티,KOSPI,,41900,2,-2900,-6.47,42950,44400,41050,781641,33021463575,2962564933300,70705607,STK
001450,KR7001450006,현대해상,KOSPI,,34400,2,-450,-1.29,35650,35700,33700,290614,9983019175,2932539800000,85248250,STK
011780,KR7011780004,금호석유화학,KOSPI,,116400,1,3100,2.74,115300,117600,113900,72420,8402860400,2928312630000,25157325,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36700,1,950,2.66,36000,36850,35350,97417,3534737300,2879355495100,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,41000,2,-500,-1.2,41900,42000,40750,24845,1025360575,2862685518000,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72500,1,1400,1.97,72700,73900,71900,121269,8843329500,2834197912500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187800,1,2700,1.46,188100,190500,185400,50186,9411108000,2827176130800,15054186,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20650,2,-350,-1.67,21350,21450,20050,284623,5846551500,2791467000000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,55000,1,800,1.48,55000,57800,54000,217203,12005267200,2776861450000,50488390,STK
011170,KR7011170008,롯데케미칼,KOSPI,,64400,1,400,0.63,64800,65000,62700,123719,7895903600,2754736983600,42775419,STK
012750,KR7012750006,에스원,KOSPI,,72400,1,1100,1.54,73600,73700,70200,53957,3860142850,2751140487200,37999178,STK
005850,KR7005850003,에스엘,KOSPI,,58400,1,1700,3.0,57600,59200,56600,116249,6732925750,2712593568000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,16880,1,70,0.42,17150,17310,16510,449885,7582520905,2711342961040,160624583,STK
001720,KR7001720002,신영증권,KOSPI,,163900,1,2100,1.3,163900,166200,160900,10011,1636576500,2694516000000,16440000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,66800,1,2700,4.21,65400,67700,64500,592052,39227361400,2584734016400,38693623,STK
006360,KR7006360002,GS건설,KOSPI,,30100,1,5000,19.92,26550,30400,26100,6551336,192895719950,2576002849000,85581490,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,16510,1,690,4.36,15690,16610,15320,507205,8185799375,2573980009510,155904301,STK
028670,KR7028670008,팬오션,KOSPI,,4800,1,65,1.37,4820,4885,4695,1676896,8009273319,2565933657600,534569512,STK
161890,KR7161890009,한국콜마,KOSPI,,106800,1,7300,7.34,99700,107000,99700,427584,44658570850,2521022223600,23605077,STK
026960,KR7026960005,동서,KOSPI,,23950,1,350,1.48,24150,24350,23700,72790,1749210425,2387815000000,99700000,STK
004990,KR7004990008,롯데지주,KOSPI,,23750,1,800,3.49,23450,23800,23200,133395,3143846175,2367014680000,99663776,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,68800,1,10200,17.41,60200,69500,59200,497986,33187715150,2333798856000,33921495,STK
281820,KR7281820001,케이씨텍,KOSPI,,117500,1,2400,2.09,114000,124800,112200,534649,63817558250,2326342667500,19798661,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24200,1,500,2.11,24000,24550,23900,73283,1778905175,2297432808000,94935240,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43700,2,-750,-1.69,45050,47050,43350,188772,8402966975,2288370733100,52365463,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43100,1,1650,3.98,42900,43900,41250,203640,8764977350,2288258304000,53091840,STK
139480,KR7139480008,이마트,KOSPI,,82400,3,0,0.0,83800,84600,81700,99279,8204865950,2273895485600,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,2,-80,-1.41,5680,5740,5520,1511757,8491132975,2271892845600,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,48100,2,-900,-1.84,49500,50700,47650,1037502,50719637025,2258637472000,46957120,STK
003690,KR7003690005,코리안리,KOSPI,,12760,2,-520,-3.92,13200,13250,12640,480865,6158337970,2254960355560,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38100,2,-100,-0.26,39300,39400,37050,140469,5342479450,2229263956500,58510865,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168200,1,5100,3.13,166300,169800,162200,15790,2610664400,2178832019400,12953817,STK
007810,KR7007810005,코리아써키트,KOSPI,,90100,2,-5400,-5.65,96100,96400,85800,563462,50516766650,2160834062000,23982620,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,71500,3,0,0.0,74300,75400,70400,148776,10775980550,2160649348000,30218872,STK
030000,KR7030000004,제일기획,KOSPI,,18280,1,80,0.44,18400,18470,18200,204694,3746567210,2102953593000,115041225,STK
008930,KR7008930000,한미사이언스,KOSPI,,30650,1,500,1.66,30700,30800,29700,91967,2787549900,2096201007500,68391550,STK
004370,KR7004370003,농심,KOSPI,,341000,1,5500,1.64,338000,343500,334000,15738,5343648000,2074180922000,6082642,STK
051600,KR7051600005,한전KPS,KOSPI,,45950,1,1650,3.72,45350,46400,44500,94645,4336507850,2067750000000,45000000,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10290,1,240,2.39,10060,10820,9930,4399351,45237301560,2064111117810,200593889,STK
462870,KR7462870007,시프트업,KOSPI,,34850,1,1950,5.93,33600,35000,33450,123113,4245897750,2044103749000,58654340,STK
439260,KR7439260001,대한조선,KOSPI,,53600,1,1600,3.08,52400,53900,51900,30951,1645408450,2041555928000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,59400,1,7700,14.89,51700,62000,50900,15298017,883327035200,2023580037600,34067004,STK
282330,KR7282330000,BGF리테일,KOSPI,,115600,2,-200,-0.17,118000,118200,112300,62225,7090800000,1998019533600,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,213500,1,4500,2.15,212000,216000,210500,11764,2500874750,1976421594000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,23600,1,100,0.43,24050,24100,23300,98188,2317896600,1973134994000,83607415,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45400,1,2850,6.7,43800,45900,43200,1012763,45514807150,1914581696200,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,165300,1,10400,6.71,158200,168000,152200,76763,12585931750,1876073837700,11349509,STK
120110,KR7120110002,코오롱인더,KOSPI,,62100,1,1900,3.16,61900,62900,60000,94741,5820674400,1859648587200,29946032,STK
229640,KR7229640008,LS에코에너지,KOSPI,,60700,1,8200,15.62,54000,62000,53900,289242,17152365800,1858930155300,30624879,STK
093370,KR7093370005,후성,KOSPI,,17310,2,-2740,-13.67,20200,20800,16350,14146777,249656572320,1856589762300,107255330,STK
103140,KR7103140000,풍산,KOSPI,,66100,1,1700,2.64,65000,67200,64000,110669,7269572950,1852404775800,28024278,STK
008770,KR7008770000,호텔신라,KOSPI,,47100,2,-50,-0.11,47200,47750,46350,168301,7892020225,1848586499100,39248121,STK
097230,KR7097230007,HJ중공업,KOSPI,,20300,1,150,0.74,20300,20500,19530,658987,13198237380,1832995483200,90295344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23050,1,1250,5.73,22000,23200,21850,138694,3178233775,1762361049000,76458180,STK
011210,KR7011210002,현대위아,KOSPI,,64500,1,600,0.94,65500,67200,63500,122942,7989627900,1754082853500,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75300,1,1200,1.62,75100,76300,74100,42340,3180944450,1717769503200,22812344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,152200,1,13300,9.58,144600,162500,142400,412141,63720152900,1704640000000,11200000,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,155500,1,4500,2.98,155200,160900,145600,1629033,252581130900,1616422500000,10395000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25200,1,1150,4.78,24150,25250,24050,73225,1823537750,1578664634400,62645422,STK
023590,KR7023590003,다우기술,KOSPI,,36050,1,450,1.26,36300,37200,35800,30975,1129587025,1560507597600,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7350,3,0,0.0,7360,7460,7180,86315,635876720,1514031725850,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37800,1,1000,2.72,37050,38500,36550,118260,4409520925,1465128000000,38760000,STK
006040,KR7006040000,동원산업,KOSPI,,33050,1,900,2.8,32300,33400,32150,36714,1204822650,1458854067950,44140819,STK
073240,KR7073240004,금호타이어,KOSPI,,5060,1,180,3.69,5150,5240,4950,5587501,28254731212,1453537052220,287260287,STK
006280,KR7006280002,녹십자,KOSPI,,124000,1,3800,3.16,122800,124800,119000,53048,6523047550,1449130712000,11686538,STK
017960,KR7017960006,한국카본,KOSPI,,27500,1,800,3.0,27200,27950,26800,220016,6033774900,1421103365000,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65000,1,1300,2.04,64900,66600,64000,81367,5312574800,1376275420000,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27900,1,900,3.33,27350,28200,27200,68973,1910316925,1373231387700,49219763,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,1,5600,4.97,112700,119500,111000,36733,4279334650,1370691822500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,40400,1,1150,2.93,39400,40650,38550,129792,5148148000,1341868668400,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16360,1,150,0.93,16550,16900,16120,143036,2348166575,1338036956000,81787100,STK
034230,KR7034230003,파라다이스,KOSPI,,14440,1,640,4.64,14000,14540,13800,357734,5120841895,1337568276080,92629382,STK
012630,KR7012630000,HDC,KOSPI,,21450,1,650,3.13,21500,22150,21050,80311,1722690050,1281459915450,59741721,STK
298020,KR7298020009,효성티앤씨,KOSPI,,290500,1,18500,6.8,280000,291500,274500,20996,5987764750,1257191621000,4327682,STK
077970,KR7077970002,STX엔진,KOSPI,,30850,1,1550,5.29,30050,31550,29400,197233,6041025475,1238567743550,40148063,STK
007310,KR7007310006,오뚜기,KOSPI,,308500,1,5500,1.82,311500,313500,305500,4176,1293852500,1236415555000,4007830,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34450,2,-350,-1.01,35000,36100,33900,221295,7755681300,1235449999550,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18700,1,740,4.12,18210,18790,18210,181231,3367523595,1232467071000,65907330,STK
195870,KR7195870001,해성디에스,KOSPI,,70600,1,100,0.14,71000,71500,66500,252500,17438091650,1200200000000,17000000,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14910,1,640,4.48,14490,15230,14110,192867,2858654715,1188706578780,79725458,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35550,1,500,1.43,35750,36350,34750,27786,993759175,1182133378350,33252697,STK
