Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,KR7009540006,HD한국조선해양,KOSPI,,401000,1,5000,1.26,391000,403000,390000,55310,21995229000,28380019516000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,90700,2,-1200,-1.31,90200,92700,88100,620598,56025914900,27791694835800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,757000,2,-15000,-1.94,760000,787000,737000,89130,67810921000,27287681195000,36047135,STK
010130,KR7010130003,고려아연,KOSPI,,1273000,1,178000,16.26,1161000,1297000,1150000,67561,84184151500,26571289537000,20872969,STK
298040,KR7298040007,효성중공업,KOSPI,,2764000,2,-221000,-7.4,2955000,3056000,2751000,51610,146165446000,25773050672000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,315500,2,-1500,-0.47,315000,321500,311000,161620,50987478000,25000701768500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33600,1,250,0.75,33450,34150,33100,858639,28983167400,24463813315200,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35775,1,75,0.21,35950,36050,35300,673010,24044731400,22966264854675,641964077,STK
011200,KR7011200003,HMM,KOSPI,,21100,3,0,0.0,20950,21250,20750,397754,8361434850,19902321167000,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91600,2,-1400,-1.51,91200,92500,88200,946366,85674722650,19674768854800,214790053,STK
000150,KR7000150003,두산,KOSPI,,1197000,2,-63000,-5.0,1255000,1267000,1149000,34738,41634014500,19384020495000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,22000,2,-200,-0.9,21850,22400,21500,1406387,30864707150,19360000000000,880000000,STK
042700,KR7042700005,한미반도체,KOSPI,,203000,2,-6000,-2.87,204500,209000,198500,297604,60134746500,19348376600000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34300,2,-900,-2.56,34500,35300,33700,1310476,44986984775,19193143984000,559566880,STK
033780,KR7033780008,KT&G,KOSPI,,180700,1,4700,2.67,176000,180800,175900,154054,27547110650,18758549399200,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,107600,2,-1600,-1.47,109000,110000,106800,333636,35952925650,18190079988800,169052788,STK
051910,KR7051910008,LG화학,KOSPI,,257500,1,2000,0.78,255000,262500,252000,87065,22451189250,18177528322500,70592343,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,233500,1,3000,1.3,226500,234000,224000,248593,57322275500,18067716300000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,809000,1,11000,1.38,803000,819000,760000,75964,60325708500,17798000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,218500,2,-500,-0.23,217500,227000,214500,58690,12880057750,17259989072500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,37800,2,-350,-0.92,38350,38350,36750,1726395,64779584925,16744684446000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20300,1,100,0.5,20300,20450,20200,333148,6764157375,16187745140700,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,146900,2,-800,-0.54,145500,149500,141700,227460,33079158400,16033002841700,109142293,STK
003550,KR7003550001,LG,KOSPI,,104300,2,-2500,-2.34,106300,106900,102000,89317,9296942850,15769326017200,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,207500,1,2000,0.97,205000,209000,203000,74646,15367972000,15562500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,149400,1,2900,1.98,143100,151000,143100,286760,42577622250,14562780985800,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,379500,1,22000,6.15,366000,388500,355500,385706,144358612250,14207779822500,37438155,STK
010950,KR7010950004,S-Oil,KOSPI,,125700,1,3200,2.61,123100,126000,120900,183774,22678142450,14151656954400,112582792,STK
030200,KR7030200000,KT,KOSPI,,52900,1,400,0.76,52900,53000,52500,194057,10246968910,13331947136500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,70200,2,-2200,-3.04,71100,72700,67500,201336,14121563600,13262141107800,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,559000,2,-42000,-6.99,605000,610000,551000,197572,112290182000,13229912813000,23667107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,147200,1,1000,0.68,146000,151000,142900,113481,16656584900,13092883584000,88946220,STK
000720,KR7000720003,현대건설,KOSPI,,113200,1,3100,2.82,112900,115800,109200,460332,51803438400,12605472598000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,206500,2,-3000,-1.43,206000,209000,201500,90329,18547571750,11507417348000,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,419000,1,4500,1.09,427000,438500,402500,68788,28685589500,11490648458000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,227500,2,-1500,-0.66,229000,230500,224000,79175,17948690000,10496357007500,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,28200,2,-50,-0.18,28000,28300,27750,354724,9947705150,10411612161000,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,158500,1,2900,1.86,156300,161000,155300,76263,12080777250,10381805316500,65500349,STK
006260,KR7006260004,LS,KOSPI,,331500,1,2500,0.76,328000,354500,326500,170355,57732667750,10342800000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21350,2,-200,-0.93,21650,21650,21150,458151,9784734550,10186521329950,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,27200,1,300,1.12,27100,27550,26850,1723123,46890460400,10015601979200,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,401000,1,12000,3.08,392000,406500,385500,22109,8740456250,9978102649000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55000,1,600,1.1,54100,55500,53600,145434,7934933400,9675753340000,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,49350,1,250,0.51,49300,51400,48300,1765785,87844100050,9672600000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1229000,1,19000,1.57,1217000,1249000,1201000,30932,37762762500,9258075435000,7533015,STK
078930,KR7078930005,GS,KOSPI,,99300,1,4300,4.53,96200,100000,96000,295002,29011744950,9224522653500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70000,1,2300,3.4,68000,71200,68000,156736,10968474750,8671254830000,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,192900,2,-200,-0.1,192300,195800,188200,37080,7102991250,8648374434000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,95000,2,-2600,-2.66,96400,97100,93600,338239,32055027100,8483500000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,126200,1,3700,3.02,122000,127700,122000,68772,8645572800,8425399609800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135900,1,4600,3.5,132400,138000,132100,335923,45656972700,7949165948100,58492759,STK
352820,KR7352820005,하이브,KOSPI,,179000,2,-2000,-1.1,179200,182600,177200,168091,30191094200,7716123644000,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,288500,2,-4000,-1.37,289000,291500,283000,70987,20406231500,7566869166000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72300,2,-1000,-1.36,72700,76100,71000,682791,49611165550,7004854040400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16980,1,750,4.62,16240,17440,15900,9631225,161459839615,6977211693240,410907638,STK
267270,KR7267270007,HD건설기계,KOSPI,,140900,2,-1000,-0.7,140700,146900,138600,238833,33899718200,6752195287300,47921897,STK
021240,KR7021240007,코웨이,KOSPI,,94500,1,1700,1.83,93300,96400,93000,118666,11219190850,6687521757000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,82600,1,600,0.73,82400,84600,80300,114823,9401675500,6468674450000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,15100,1,180,1.21,14930,15350,14840,698744,10598738750,6408858753200,424427732,STK
000100,KR7000100008,유한양행,KOSPI,,77100,1,2000,2.66,75200,77200,75000,170477,13023103300,6140830037100,79647601,STK
007660,KR7007660004,이수페타시스,KOSPI,,83500,2,-1200,-1.42,83200,86000,80700,277230,23040314900,6129669786500,73409219,STK
241560,KR7241560002,두산밥캣,KOSPI,,63400,2,-900,-1.4,64300,65200,62600,66934,4268859650,6077274521000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,41400,2,-150,-0.36,42100,42350,40600,178847,7426699975,5600183175000,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,46850,1,300,0.64,46750,47150,46500,51518,2414401550,5427989043350,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27400,2,-1050,-3.69,28100,28500,26600,1576525,43260674400,5370197130400,195992596,STK
271560,KR7271560005,오리온,KOSPI,,132700,1,2400,1.84,131000,133300,130100,65887,8690427450,5245470167600,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28050,1,250,0.9,27450,28200,27400,167782,4657255950,5231937163200,186521824,STK
009830,KR7009830001,한화솔루션,KOSPI,,30200,1,50,0.17,30050,32250,29550,3130559,95429606600,5191154587200,171892536,STK
036570,KR7036570000,NC,KOSPI,,238000,1,3000,1.28,236000,241000,233000,28793,6832633750,5127477236000,21544022,STK
353200,KR7353200009,대덕전자,KOSPI,,102300,2,-4000,-3.76,105900,107000,100100,409135,42151083250,5055351427500,49416925,STK
128940,KR7128940004,한미약품,KOSPI,,391500,1,11500,3.03,381500,393500,378500,42763,16578450000,5015502976500,12810991,STK
062040,KR7062040001,산일전기,KOSPI,,161800,2,-5400,-3.23,167200,168900,156900,152102,24545416650,4958013130000,30642850,STK
051900,KR7051900009,LG생활건강,KOSPI,,321000,1,28500,9.74,296000,321500,295000,178235,55548819500,4807142883000,14975523,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9510,2,-290,-2.96,9760,9780,9310,1868898,17805475390,4755000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,158400,2,-500,-0.31,162500,164300,151100,120065,18923525100,4716772948800,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14840,2,-100,-0.67,14980,15170,14740,564919,8440617735,4605253169720,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70900,2,-2100,-2.88,75700,76000,69000,691307,49817018700,4595736582000,64819980,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,241500,2,-4500,-1.83,251000,257000,228000,253656,60554779750,4508861028000,18670232,STK
001040,KR7001040005,CJ,KOSPI,,144300,1,6500,4.72,138500,147800,138100,84379,12148558900,4210240811400,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,92600,1,4400,4.99,88900,94200,88200,56258,5207109850,4103241936800,44311468,STK
004170,KR7004170007,신세계,KOSPI,,425500,2,-4500,-1.05,426000,430000,406000,67813,28616977250,4018924515500,9445181,STK
011790,KR7011790003,SKC,KOSPI,,80100,2,-1300,-1.6,80000,82800,77600,118652,9458226600,3972823669800,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4505,1,150,3.44,4370,4520,4330,2590968,11578520028,3912727650000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,101700,2,-800,-0.78,101800,105700,98200,50516,5114839750,3886974000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,86700,2,-3300,-3.67,88800,89200,84000,385921,33129915550,3771847779600,43504588,STK
004020,KR7004020004,현대제철,KOSPI,,27850,1,200,0.72,27550,28050,27000,296327,8178264775,3716465112250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3615,1,85,2.41,3520,3630,3455,5020140,17898730380,3709939125480,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,423000,2,-9000,-2.08,427000,435000,409000,13467,5676027500,3634795008000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,43350,2,-2700,-5.86,46000,46800,42550,545677,24142617625,3617433605700,83447142,STK
001450,KR7001450006,현대해상,KOSPI,,38000,1,1300,3.54,37000,38250,36800,203291,7653021975,3239433500000,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,79600,2,-200,-0.25,80800,83200,77000,162753,12951858650,3238387496000,40683260,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,112400,2,-1900,-1.66,113800,114300,108500,110831,12472849650,3179656062000,28288755,STK
036460,KR7036460004,한국가스공사,KOSPI,,34400,1,450,1.33,34200,34450,34000,64870,2220856450,3175567200000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,38450,1,500,1.32,38000,39300,38000,147477,5692827425,3150384254950,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,20450,2,-400,-1.92,20900,21550,19930,212870,4367038525,3109110208050,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5790,2,-70,-1.19,5850,5990,5750,1995387,11669540365,3095157474480,534569512,STK
031210,KR7031210008,서울보증보험,KOSPI,,43850,1,900,2.1,42950,43900,42750,17656,766845750,3061677072300,69821598,STK
035250,KR7035250000,강원랜드,KOSPI,,14290,1,110,0.78,14170,14390,14150,180218,2570530915,3057209745000,213940500,STK
483650,KR7483650008,달바글로벌,KOSPI,,242500,1,10500,4.53,237500,245000,233500,78978,19027745000,3029774387500,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,201000,1,3500,1.77,198300,204000,198100,24757,4987183900,3025891386000,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,120100,1,300,0.25,119000,121200,118600,24975,2995094650,3021394732500,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,56400,1,3300,6.21,53200,56500,53200,239963,13252992750,2946371983200,52240638,STK
008930,KR7008930000,한미사이언스,KOSPI,,42500,1,2150,5.33,40250,42700,39950,273673,11404486350,2906640875000,68391550,STK
007340,KR7007340003,DN오토모티브,KOSPI,,49000,1,2600,5.6,46000,49350,45400,135129,6395913650,2867032385000,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,33450,1,2300,7.38,30900,33900,30700,6079728,199886545450,2862700840500,85581490,STK
103590,KR7103590006,일진전기,KOSPI,,59400,2,-1700,-2.78,60500,61200,57300,137701,8145425450,2832512166000,47685390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72700,1,1800,2.54,71100,73600,70300,311211,22412893750,2813026392100,38693623,STK
012750,KR7012750006,에스원,KOSPI,,74000,1,400,0.54,74600,75000,73100,24616,1823455350,2811939172000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71900,1,700,0.98,70900,72200,70600,36133,2586253800,2810742481500,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35500,1,900,2.6,34900,35600,34650,57162,2012422000,2785207631500,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,17520,1,230,1.33,17380,17950,17280,204769,3582929145,2774526908160,158363408,STK
004800,KR7004800009,효성,KOSPI,,160200,2,-1600,-0.99,160400,161800,156200,12953,2067419300,2681813201400,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,56600,1,500,0.89,56000,57400,55200,39462,2218627500,2628986232000,46448520,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,200500,1,10600,5.58,192000,205500,191900,14607,2936966450,2597240308500,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,14660,1,830,6.0,13970,14870,13870,348691,5080593230,2590730314460,176721031,STK
026960,KR7026960005,동서,KOSPI,,25950,1,750,2.98,25300,26100,25200,40991,1052485275,2587215000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,66300,1,1300,2.0,65300,67700,65300,49366,3289426300,2539759072500,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,152700,1,5600,3.81,145700,154000,145600,10961,1652982200,2510388000000,16440000,STK
161890,KR7161890009,한국콜마,KOSPI,,105800,1,3500,3.42,102900,106400,102200,125070,13044150150,2497417146600,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26300,1,850,3.34,25500,26600,25500,78574,2056255500,2496796812000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58100,1,400,0.69,58000,58900,57300,40228,2335128300,2485251843900,42775419,STK
450080,KR7450080007,에코프로머티,KOSPI,,35050,1,1150,3.39,33750,35150,33100,267195,9195778550,2482026143500,70813870,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46350,1,2300,5.22,43850,46500,43800,56682,2574854175,2460806784000,53091840,STK
489790,KR7489790006,한화비전,KOSPI,,47800,2,-1200,-2.45,47600,49400,46250,154301,7304642975,2413345042000,50488390,STK
103140,KR7103140000,풍산,KOSPI,,86000,1,5300,6.57,81700,86000,81200,241670,20320820450,2410087908000,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,223000,2,-2500,-1.11,224500,228000,216000,12604,2790794000,2407070028000,10794036,STK
204320,KR7204320006,HL만도,KOSPI,,51200,1,600,1.19,51300,52700,49700,381782,19505397875,2404204544000,46957120,STK
004370,KR7004370003,농심,KOSPI,,384500,1,8000,2.12,376500,386000,376500,10256,3920415250,2338775849000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,23350,1,500,2.19,22600,23550,22600,99529,2311862375,2327149169600,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17160,1,330,1.96,16480,17340,16450,139277,2365330750,2319688800000,135180000,STK
279570,KR7279570006,케이뱅크,KOSPI,,5630,2,-50,-0.88,5640,5710,5580,406125,2285871685,2284063700130,405695151,STK
192820,KR7192820009,코스맥스,KOSPI,,201000,1,6000,3.08,194900,203000,194000,58098,11532310800,2281251309000,11349509,STK
069960,KR7069960003,현대백화점,KOSPI,,105600,2,-4500,-4.09,109800,109800,101800,251799,26583507900,2277254707200,21564912,STK
282330,KR7282330000,BGF리테일,KOSPI,,130000,1,7700,6.3,123500,132000,123500,49141,6390208450,2246907780000,17283906,STK
073240,KR7073240004,금호타이어,KOSPI,,7820,1,440,5.96,7200,8470,7120,17495566,139427593885,2246375444340,287260287,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,33950,2,-650,-1.88,35700,35850,33050,813480,27962565175,2223511997700,65493726,STK
139480,KR7139480008,이마트,KOSPI,,80000,1,300,0.38,79700,81200,79000,59210,4750508300,2207665520000,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,19020,1,320,1.71,18730,19040,18650,164173,3097691085,2188084099500,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25950,1,1150,4.64,24900,26750,24850,219604,5767945650,2169612419250,83607415,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11700,2,-360,-2.99,12010,12010,11600,265040,3123482655,2145747228300,183397199,STK
051600,KR7051600005,한전KPS,KOSPI,,47000,1,400,0.86,46450,47350,46100,38075,1783074525,2115000000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,221500,1,8000,3.75,213500,222500,210500,7087,1540871000,2050479546000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26350,1,250,0.96,26150,26700,26000,58710,1546030600,2014673043000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,50900,1,200,0.39,50800,51400,49600,36882,1857744050,1938716357000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57000,2,-2200,-3.72,58000,59500,55800,117710,6723467000,1933525215000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,32600,1,300,0.93,32000,32750,31450,38516,1246198600,1914985614000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62700,1,2500,4.15,60100,65800,60100,131210,8214778600,1894723274400,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,54900,2,-2800,-4.85,57200,58600,53500,2324192,129138334800,1870278519600,34067004,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77700,1,800,1.04,76400,77800,75500,26104,2007153550,1772519128800,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41300,1,300,0.73,40950,41750,40050,178243,7270730550,1741678943900,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,62400,1,100,0.16,62700,63700,60900,35012,2172052400,1696973179200,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,56600,1,2800,5.2,53600,57200,53000,88696,4880769350,1694945411200,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,38750,2,-250,-0.64,39000,39300,38250,17129,664309850,1677383340000,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42250,1,150,0.36,42000,43050,41600,144222,6121472725,1658233112250,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31400,1,150,0.48,31250,32200,30350,131680,4121045300,1644275538200,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,36850,1,650,1.8,36350,37250,36250,30342,1119973950,1626589180150,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26600,1,750,2.9,26200,26650,25850,39240,1035965200,1600166943200,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7790,2,-110,-1.39,7800,8040,7540,680035,5276262905,1562626395310,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,16970,2,-230,-1.34,17200,17500,16570,224050,3789063580,1532311987680,90295344,STK
020560,KR7020560009,아시아나항공,KOSPI,,7320,1,90,1.24,7250,7370,7190,51347,375488130,1507852004520,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133700,2,-2200,-1.62,134900,139900,128300,173082,22824696550,1497440000000,11200000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22450,1,750,3.46,21800,22700,21600,192264,4269810300,1479619558500,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,126500,1,2000,1.61,124100,128500,124000,10880,1376204350,1465701737500,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,337500,1,7500,2.27,329500,345000,328000,12932,4355806500,1460592675000,4327682,STK
006280,KR7006280002,녹십자,KOSPI,,124900,1,2600,2.13,121000,125500,121000,23149,2863688400,1459648596200,11686538,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40050,1,650,1.65,39050,40250,38900,63960,2538892075,1454190989400,36309388,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37300,1,150,0.4,37200,37550,36500,39966,1478338575,1445748000000,38760000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,39950,2,-850,-2.08,40200,41000,38850,70968,2819459225,1432691654050,35862119,STK
181710,KR7181710005,NHN,KOSPI,,43000,1,200,0.47,42200,43200,41950,36482,1554451925,1408384977000,32753139,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45600,2,-2000,-4.2,47000,48700,44550,70840,3240705775,1396494482400,30624879,STK
012630,KR7012630000,HDC,KOSPI,,23000,1,800,3.6,21800,23200,21600,57530,1296880625,1374059583000,59741721,STK
007810,KR7007810005,코리아써키트,KOSPI,,56900,1,1500,2.71,56700,58400,54400,421105,23799173250,1364611078000,23982620,STK
007310,KR7007310006,오뚜기,KOSPI,,330000,1,6500,2.01,324500,335000,324500,3267,1083374500,1322583900000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61500,1,600,0.99,61300,62000,60900,22829,1402940900,1302168282000,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8340,1,90,1.09,8250,8480,8250,183119,1532815670,1301561925540,156062581,STK
281820,KR7281820001,케이씨텍,KOSPI,,64100,2,-6600,-9.34,66800,67900,63300,199382,12946068650,1269094170100,19798661,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,50,0.19,26200,26750,26150,55934,1478949400,1263152339000,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47250,1,250,0.53,47050,47600,46600,20001,941346300,1219050000000,25800000,STK
005070,KR7005070008,코스모신소재,KOSPI,,35800,2,-200,-0.56,35650,36700,34600,61668,2187681600,1189081641800,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,22950,2,-300,-1.29,23100,23500,22350,104916,2399272975,1185975353700,51676486,STK
006340,KR7006340004,대원전선,KOSPI,,14870,2,-580,-3.75,15200,15710,14600,8026702,121312938720,1166022365920,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,10080,1,290,2.96,9650,10190,9650,69515,694674505,1148746646880,113962961,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13860,2,-60,-0.43,13850,14370,13560,106841,1477351545,1133569206000,81787100,STK
077970,KR7077970002,STX엔진,KOSPI,,27350,2,-750,-2.67,27600,28400,26400,124488,3395866075,1098049523050,40148063,STK
