Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
128940,KR7128940004,한미약품,KOSPI,,509000,1,5000,0.99,507000,513000,494000,142205,71944975500,6520794419000,12810991,STK
377300,KR7377300009,카카오페이,KOSPI,,47350,1,450,0.96,47600,48350,46550,225686,10646906625,6405161634750,135272685,STK
032640,KR7032640005,LG유플러스,KOSPI,,15020,1,280,1.9,14770,15020,14710,709268,10578771765,6374904534640,424427732,STK
000100,KR7000100008,유한양행,KOSPI,,84900,1,2200,2.66,82800,84900,81450,183873,15358325000,6249979806900,73615781,STK
062040,KR7062040001,산일전기,KOSPI,,202500,1,1000,0.5,200000,207500,193700,322575,64614324450,6205177125000,30642850,STK
000500,KR7000500009,가온전선,KOSPI,,204000,2,-7500,-3.55,206000,210500,198000,253167,51646886050,6074631828000,29777607,STK
241560,KR7241560002,두산밥캣,KOSPI,,63100,1,1200,1.94,61900,63100,61600,114774,7159682700,6048517701500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,29700,2,-100,-0.34,29400,30550,29000,1430555,42467539600,5820980101200,195992596,STK
066970,KR7066970005,엘앤에프,KOSPI,,134800,1,5000,3.85,128600,137500,127100,471948,63147085200,5484292437600,40684662,STK
029780,KR7029780004,삼성카드,KOSPI,,47300,1,950,2.05,46250,47650,45650,100475,4674487800,5480125544300,115858891,STK
175330,KR7175330000,JB금융지주,KOSPI,,29050,1,1050,3.75,27750,29050,27650,243586,6936854900,5418458987200,186521824,STK
353200,KR7353200009,대덕전자,KOSPI,,107600,2,-3700,-3.32,110800,114700,106400,708065,77564646750,5317261130000,49416925,STK
088350,KR7088350004,한화생명,KOSPI,,5950,1,470,8.58,5490,5950,5390,8918369,51809059045,5167753500000,868530000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,274500,2,-1500,-0.54,283000,283000,271500,175999,48503709250,5124978684000,18670232,STK
271560,KR7271560005,오리온,KOSPI,,129500,1,3300,2.61,125600,129700,125200,64994,8290227350,5118978046000,39528788,STK
036570,KR7036570000,NC,KOSPI,,225000,1,2000,0.9,221500,225500,220500,32455,7250105750,4847404950000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9620,1,30,0.31,9570,9720,9460,2116498,20332618930,4810000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,318000,1,19500,6.53,297000,319500,296000,90844,28371838250,4762216314000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15120,1,150,1.0,14830,15150,14770,721048,10810673215,4692144738960,310327033,STK
052690,KR7052690005,한전기술,KOSPI,,122400,2,-3900,-3.09,124200,127500,119200,337078,41290119000,4678128000000,38220000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71600,2,-1500,-2.05,73000,73000,70500,216235,15445054350,4641110568000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,91300,1,1200,1.33,90000,92000,88800,94626,8572153100,4528324607400,49598298,STK
001450,KR7001450006,현대해상,KOSPI,,52400,1,3450,7.05,48650,52600,48600,597772,30580695400,4467008300000,85248250,STK
004020,KR7004020004,현대제철,KOSPI,,31000,2,-450,-1.43,31250,31700,30400,722667,22308479275,4136819335000,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,93900,2,-1500,-1.57,94900,95600,92000,229724,21486961850,4085080813200,43504588,STK
002380,KR7002380004,KCC,KOSPI,,473500,1,4000,0.85,464000,475000,456000,19641,9147492750,4068736256000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,48250,2,-50,-0.1,48500,49900,46800,854072,41490199500,4026324601500,83447142,STK
004170,KR7004170007,신세계,KOSPI,,405500,2,-19500,-4.59,420500,423500,399000,100009,40485008250,3830020895500,9445181,STK
161890,KR7161890009,한국콜마,KOSPI,,161700,1,15900,10.91,146700,161900,146700,497981,78008739600,3816940950900,23605077,STK
001040,KR7001040005,CJ,KOSPI,,130500,1,3900,3.08,126800,130600,125900,65030,8374679450,3807598239000,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3490,1,10,0.29,3485,3490,3405,1992647,6884040676,3581656306480,1026262552,STK
103590,KR7103590006,일진전기,KOSPI,,72600,2,-2500,-3.33,73800,75400,72000,234962,17210333850,3461959314000,47685390,STK
192820,KR7192820009,코스맥스,KOSPI,,303000,1,20000,7.07,282500,306000,282500,341107,101649965250,3438901227000,11349509,STK
036460,KR7036460004,한국가스공사,KOSPI,,37100,1,200,0.54,36600,37100,36250,88495,3251461150,3424812300000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,64600,1,300,0.47,63900,65900,63700,245544,15853872300,3374745214800,52240638,STK
111770,KR7111770004,영원무역,KOSPI,,74300,1,900,1.23,72800,74500,71800,64290,4712689000,3292342072400,44311468,STK
022100,KR7022100002,포스코DX,KOSPI,,21400,1,250,1.18,21150,21450,20750,217421,4606737800,3253543200600,152034729,STK
006360,KR7006360002,GS건설,KOSPI,,37150,1,250,0.68,37050,37750,35700,1416845,52031103900,3179352353500,85581490,STK
012750,KR7012750006,에스원,KOSPI,,83500,2,-2000,-2.34,84300,84500,79600,70013,5732769600,3172931363000,37999178,STK
011780,KR7011780004,금호석유화학,KOSPI,,125900,1,2300,1.86,122300,126200,121100,71180,8827248600,3167307217500,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14790,1,250,1.72,14520,14790,14470,292999,4292837040,3164179995000,213940500,STK
085620,KR7085620003,미래에셋생명,KOSPI,,23200,2,-2750,-10.6,25950,26250,22750,824652,19637914150,3136176000000,135180000,STK
251270,KR7251270005,넷마블,KOSPI,,37450,1,1150,3.17,36150,37500,35700,115587,4247385850,3114283016250,83158425,STK
031210,KR7031210008,서울보증보험,KOSPI,,44450,1,1750,4.1,42700,44550,42200,38121,1653774750,3103570031100,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5790,1,170,3.02,5700,5830,5680,2256001,12989007180,3095157474480,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38950,1,500,1.3,38300,38950,38000,57833,2225262675,3055882739350,78456553,STK
008930,KR7008930000,한미사이언스,KOSPI,,44500,1,2400,5.7,42250,44650,41900,232237,10142742475,3043423975000,68391550,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,45400,1,200,0.44,47100,47450,44100,577764,26133333575,2973415160400,65493726,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75600,1,100,0.13,74700,75600,74200,70607,5297719700,2955384306000,39092385,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,102100,2,-2000,-1.92,102600,103600,100400,109759,11189371500,2888281885500,28288755,STK
004800,KR7004800009,효성,KOSPI,,171600,1,4600,2.75,169200,172500,166100,28818,4896720100,2872653841200,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,18120,1,410,2.32,17400,18120,17400,285252,5123081890,2869544952960,158363408,STK
483650,KR7483650008,달바글로벌,KOSPI,,229000,1,6500,2.92,226000,229500,220500,144229,32396304750,2868434535000,12525915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189300,1,3000,1.61,186800,189400,185200,59820,11238970700,2849757409800,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73300,2,-1000,-1.35,73700,75500,70700,252404,18250463850,2836242565900,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47200,1,800,1.72,45950,47200,45200,127208,5888729875,2761712828000,58510865,STK
004370,KR7004370003,농심,KOSPI,,450500,1,23500,5.5,428500,452000,422000,50358,22336412250,2740230221000,6082642,STK
450080,KR7450080007,에코프로머티,KOSPI,,38450,2,-200,-0.52,38000,38950,37600,221975,8490176750,2722793301500,70813870,STK
026960,KR7026960005,동서,KOSPI,,26150,1,300,1.16,25750,26200,25500,60328,1561181550,2607155000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,14640,1,140,0.97,14500,14650,14270,158947,2297621355,2587195893840,176721031,STK
383220,KR7383220001,F&F,KOSPI,,66900,1,3800,6.02,62400,67100,62000,79187,5142882850,2562743317500,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,154900,2,-300,-0.19,156100,156100,152200,4526,698841550,2546556000000,16440000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59500,1,2100,3.66,57100,59700,56600,111535,6534997550,2545137430500,42775419,STK
282330,KR7282330000,BGF리테일,KOSPI,,147000,1,7300,5.23,139000,147300,138100,41652,5982760350,2540734182000,17283906,STK
489790,KR7489790006,한화비전,KOSPI,,50200,2,-1400,-2.71,51100,51700,49600,255069,12736874125,2534517178000,50488390,STK
005850,KR7005850003,에스엘,KOSPI,,52400,2,-200,-0.38,52600,53000,51800,64733,3382746500,2433902448000,46448520,STK
103140,KR7103140000,풍산,KOSPI,,86400,1,3400,4.1,82600,87400,81200,202553,17271574400,2421297619200,28024278,STK
004990,KR7004990008,롯데지주,KOSPI,,24150,1,350,1.47,23850,24200,23650,79410,1900169175,2406880190400,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,50300,2,-100,-0.2,50100,50700,49050,267317,13304333675,2361943136000,46957120,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24750,1,600,2.48,24100,24750,23850,47474,1157446475,2349647190000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5700,1,60,1.06,5640,5720,5590,443594,2515412365,2312462360700,405695151,STK
181710,KR7181710005,NHN,KOSPI,,69700,2,-400,-0.57,69100,72900,69100,110774,7872786250,2282893788300,32753139,STK
007070,KR7007070006,GS리테일,KOSPI,,26650,1,900,3.5,25550,26700,25250,176212,4575016725,2228137609750,83607415,STK
030000,KR7030000004,제일기획,KOSPI,,19340,1,340,1.79,18920,19340,18850,326936,6273325715,2224897291500,115041225,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171500,1,3400,2.02,167000,171700,165300,7605,1289193400,2221579615500,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41350,1,550,1.35,40400,41350,40050,93139,3806210225,2195347584000,53091840,STK
014680,KR7014680003,한솔케미칼,KOSPI,,203000,2,-3000,-1.46,204000,205000,200000,21610,4355329000,2191189308000,10794036,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11860,2,-160,-1.33,12030,12100,11750,154505,1835000460,2175090780140,183397199,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,28000,1,1700,6.46,26100,28050,26100,169765,4667912125,2140829040000,76458180,STK
018670,KR7018670000,SK가스,KOSPI,,230000,2,-500,-0.22,230000,232000,221000,16818,3808307000,2131926120000,9269244,STK
051600,KR7051600005,한전KPS,KOSPI,,47050,1,150,0.32,46700,47300,45800,87081,4050030450,2117250000000,45000000,STK
073240,KR7073240004,금호타이어,KOSPI,,7360,1,250,3.52,7130,7450,6910,4338159,31391870770,2114235712320,287260287,STK
112610,KR7112610001,씨에스윈드,KOSPI,,49400,2,-450,-0.9,50500,51400,48050,250487,12391675550,2083267308200,42171403,STK
139480,KR7139480008,이마트,KOSPI,,75100,1,1100,1.49,73900,75400,73300,85152,6337198150,2072446006900,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,93400,2,-1800,-1.89,94700,95000,91700,94673,8812383350,2014162780800,21564912,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66100,2,-600,-0.9,66200,67000,65000,86694,5714881900,1997467439200,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,32900,1,200,0.61,33100,33750,32250,24914,815346750,1932608181000,58741890,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55800,3,0,0.0,56500,57900,54900,1738418,98083798700,1900938823200,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,49000,2,-350,-0.71,49450,49850,48500,28084,1374921700,1866347770000,38088730,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35300,1,100,0.28,34900,35850,34200,135727,4754873700,1848500843900,52365463,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53100,2,-500,-0.93,53900,56000,52600,195652,10625146450,1801231384500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,47700,1,450,0.95,47400,48300,46750,70393,3336473775,1731957807600,36309388,STK
023590,KR7023590003,다우기술,KOSPI,,39450,1,1000,2.6,38750,39550,38000,24745,966113550,1707684458400,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,38650,1,900,2.38,37050,38650,36750,41480,1572050225,1706042654350,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74700,1,1400,1.91,73100,74800,72800,37022,2739276650,1704082096800,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,56500,1,3500,6.6,52700,56800,52600,162112,9006939200,1691950808000,29946032,STK
008770,KR7008770000,호텔신라,KOSPI,,43000,1,800,1.9,42100,43100,41750,149184,6348606075,1687669203000,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,59700,1,400,0.67,59100,59800,58000,41472,2440803150,1623546455100,27195083,STK
020560,KR7020560009,아시아나항공,KOSPI,,7680,1,150,1.99,7440,7700,7440,153095,1172505250,1582008660480,205990711,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26200,1,900,3.56,25250,26250,24900,92048,2368516950,1576104282400,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17160,3,0,0.0,17160,17380,16930,142432,2438894155,1549468103040,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42600,2,-850,-1.96,43050,43200,41650,84508,3586435775,1527726269400,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23150,1,150,0.65,23250,23250,22800,72103,1659201950,1525754689500,65907330,STK
006280,KR7006280002,녹십자,KOSPI,,130500,1,3400,2.68,126300,130600,125500,18676,2405979050,1525093209000,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136000,2,-6000,-4.23,142900,144400,133500,161688,22246309700,1523200000000,11200000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,346000,1,13000,3.9,330000,347000,325000,19961,6778232250,1497377972000,4327682,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38600,1,450,1.18,38300,38700,37350,48768,1862953675,1496136000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,128800,1,3900,3.12,124500,128900,123000,19931,2518607000,1492350860000,11586575,STK
007810,KR7007810005,코리아써키트,KOSPI,,60100,2,-800,-1.31,61100,63300,59400,210540,12811147200,1441355462000,23982620,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45900,2,-2500,-5.17,47650,48500,45850,97733,4558158275,1405681946100,30624879,STK
012630,KR7012630000,HDC,KOSPI,,23200,3,0,0.0,23250,23350,22200,110653,2509098325,1386007927200,59741721,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16680,2,-1540,-8.45,17700,17710,16420,1112056,18841358520,1364208828000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,339000,1,13000,3.99,327000,339000,326000,4585,1535792750,1358654370000,4007830,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,146300,1,10300,7.57,134100,148000,134100,61535,8858900950,1346629176200,9204574,STK
093370,KR7093370005,후성,KOSPI,,12520,2,-540,-4.13,13060,13250,12500,1943657,24867578190,1342836731600,107255330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6690,2,-170,-2.48,6840,6850,6610,1117280,7478218505,1341973117410,200593889,STK
005070,KR7005070008,코스모신소재,KOSPI,,40400,2,-350,-0.86,40250,40900,39750,57902,2335675375,1341868668400,33214571,STK
281820,KR7281820001,케이씨텍,KOSPI,,66700,2,-2000,-2.91,69100,70300,65800,100388,6755390150,1320570688700,19798661,STK
017960,KR7017960006,한국카본,KOSPI,,24950,1,1150,4.83,24300,25500,24200,527277,13190500875,1289328325700,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26950,1,150,0.56,26900,27000,26600,27442,735870650,1284602095700,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59200,1,2000,3.5,56700,59200,56700,43167,2522071850,1253469305600,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48350,1,1150,2.44,46800,48350,46600,44519,2118410125,1247430000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,16950,1,620,3.8,16150,17140,16080,243158,4088856615,1246591292550,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,10230,1,90,0.89,10060,10290,10060,35140,358522035,1165841091030,113962961,STK
