Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042660,,한화오션,KOSPI,,87700.0,1,1600,1.86,87700.0,87700.0,87700.0,660903.0,57961193100.0,26872500000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,333500.0,1,5000,1.52,333500.0,333500.0,333500.0,95528.0,31858588000.0,26427000000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,111485.0,1,1150,1.04,111485.0,111485.0,111485.0,16735313.0,1865736369805.0,25914700000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1214000.0,1,1000,0.08,1214000.0,1214000.0,1214000.0,20567.0,24968338000.0,25339800000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,354500.0,1,8000,2.31,354500.0,354500.0,354500.0,63199.0,22404045500.0,25089100000000.0,70773000.0,STK
096770,,SK이노베이션,KOSPI,,147100.0,1,9100,6.59,147100.0,147100.0,147100.0,799709.0,117637193900.0,24867700000000.0,169053000.0,STK
316140,,우리금융지주,KOSPI,,33500.0,2,-550,-1.62,33500.0,33500.0,33500.0,1364862.0,45722877000.0,24682300000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,248500.0,1,4000,1.64,248500.0,248500.0,248500.0,364913.0,90680880500.0,23685100000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,33850.0,2,-250,-0.73,33850.0,33850.0,33850.0,1980173.0,67028856050.0,21730500000000.0,641964000.0,STK
000150,,두산,KOSPI,,1299000.0,1,52000,4.17,1299000.0,1299000.0,1299000.0,59027.0,76676073000.0,21035800000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25465.0,2,-195,-0.76,25465.0,25465.0,25465.0,21668585.0,551790517025.0,20137700000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,252500.0,1,6000,2.43,252500.0,252500.0,252500.0,98889.0,24969472500.0,19945800000000.0,78993000.0,STK
051910,,LG화학,KOSPI,,279500.0,1,9500,3.52,279500.0,279500.0,279500.0,128708.0,35973886000.0,19730600000000.0,70592000.0,STK
011200,,HMM,KOSPI,,20850.0,2,-300,-1.42,20850.0,20850.0,20850.0,509046.0,10613609100.0,19666500000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,91300.0,2,-1100,-1.19,91300.0,91300.0,91300.0,445353.0,40660728900.0,19610300000000.0,214790000.0,STK
006800,,미래에셋증권,KOSPI,,35000.0,2,-50,-0.14,35000.0,35000.0,35000.0,360089.0,12603115000.0,19005700000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21550.0,1,250,1.17,21550.0,21550.0,21550.0,1307297.0,28172250350.0,18964000000000.0,880000000.0,STK
010950,,S-Oil,KOSPI,,166800.0,1,7400,4.64,166800.0,166800.0,166800.0,325175.0,54239190000.0,18778800000000.0,112583000.0,STK
003550,,LG,KOSPI,,119900.0,1,1000,0.84,119900.0,119900.0,119900.0,228409.0,27386239100.0,18127900000000.0,151192000.0,STK
033780,,KT&G,KOSPI,,168200.0,2,-1600,-0.94,168200.0,168200.0,168200.0,107360.0,18057952000.0,17460900000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,225500.0,2,-4500,-1.96,225500.0,225500.0,225500.0,124088.0,27981844000.0,17448700000000.0,77378000.0,STK
003670,,포스코퓨처엠,KOSPI,,188800.0,1,8200,4.54,188800.0,188800.0,188800.0,160093.0,30225558400.0,16793000000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20700.0,2,-100,-0.48,20700.0,20700.0,20700.0,296230.0,6131961000.0,16506700000000.0,797426000.0,STK
035720,,카카오,KOSPI,,35075.0,2,-325,-0.92,35075.0,35075.0,35075.0,880160.0,30871612000.0,15538200000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,202500.0,2,-500,-0.25,202500.0,202500.0,202500.0,87198.0,17657595000.0,15187500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,133100.0,1,1700,1.29,133100.0,133100.0,133100.0,690805.0,91946145500.0,14821500000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,672000.0,1,6000,0.9,672000.0,672000.0,672000.0,36894.0,24792768000.0,14784000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,369000.0,2,-8000,-2.12,369000.0,369000.0,369000.0,153763.0,56738547000.0,13814700000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125700.0,2,-600,-0.48,125700.0,125700.0,125700.0,205829.0,25872705300.0,13719200000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,71700.0,1,2000,2.87,71700.0,71700.0,71700.0,134621.0,9652325700.0,13545500000000.0,188919000.0,STK
030200,,KT,KOSPI,,53500.0,2,-800,-1.47,53500.0,53500.0,53500.0,195518.0,10460213000.0,13483200000000.0,252022000.0,STK
011070,,LG이노텍,KOSPI,,548000.0,1,3000,0.55,548000.0,548000.0,548000.0,98134.0,53777432000.0,12969600000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129400.0,1,1600,1.25,129400.0,129400.0,129400.0,100005.0,12940647000.0,12613300000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,185400.0,2,-1900,-1.01,185400.0,185400.0,185400.0,125211.0,23214119400.0,12143800000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,174895.0,2,-1125,-0.64,174895.0,174895.0,174895.0,4882987.0,854010011365.0,11439900000000.0,65410000.0,STK
078930,,GS,KOSPI,,121000.0,2,-3500,-2.81,121000.0,121000.0,121000.0,463694.0,56106974000.0,11240400000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29800.0,2,-300,-1.0,29800.0,29800.0,29800.0,1908218.0,56864896400.0,10973000000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,192600.0,1,100,0.05,192600.0,192600.0,192600.0,77052.0,14840215200.0,10732800000000.0,55726000.0,STK
307950,,현대오토에버,KOSPI,,391000.0,1,5500,1.43,391000.0,391000.0,391000.0,17374.0,6793234000.0,10722800000000.0,27424000.0,STK
102110,,TIGER 200,KOSPI,,111740.0,1,1080,0.98,111740.0,111740.0,111740.0,8564493.0,956996447820.0,10425300000000.0,93300000.0,STK
323410,,카카오뱅크,KOSPI,,21650.0,2,-250,-1.14,21650.0,21650.0,21650.0,275018.0,5954139700.0,10329700000000.0,477120000.0,STK
006260,,LS,KOSPI,,329000.0,1,26500,8.76,329000.0,329000.0,329000.0,158947.0,52293563000.0,10264800000000.0,31200000.0,STK
047050,,포스코인터내셔널,KOSPI,,57300.0,1,3000,5.52,57300.0,57300.0,57300.0,570433.0,32685810900.0,10080400000000.0,175923000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37780.0,1,550,1.48,37780.0,37780.0,37780.0,6940850.0,262225313000.0,10051400000000.0,266050000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23145.0,2,-185,-0.79,23145.0,23145.0,23145.0,14058099.0,325374701355.0,9968600000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50300.0,1,1150,2.34,50300.0,50300.0,50300.0,1139518.0,57317755400.0,9858800000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26500.0,2,-150,-0.56,26500.0,26500.0,26500.0,156960.0,4159440000.0,9784000000000.0,369206000.0,STK
259960,,크래프톤,KOSPI,,209500.0,2,-4000,-1.87,209500.0,209500.0,209500.0,43059.0,9020860500.0,9584200000000.0,45748000.0,STK
180640,,한진칼,KOSPI,,143400.0,2,-5000,-3.37,143400.0,143400.0,143400.0,57410.0,8232594000.0,9573700000000.0,66762000.0,STK
003230,,삼양식품,KOSPI,,1263000.0,2,-28000,-2.17,1263000.0,1263000.0,1263000.0,33564.0,42391332000.0,9514200000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,209500.0,2,-3000,-1.41,209500.0,209500.0,209500.0,40346.0,8452487000.0,9392600000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26145.0,2,-170,-0.65,26145.0,26145.0,26145.0,11812405.0,308835328725.0,9009600000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,111900.0,1,1600,1.45,111900.0,111900.0,111900.0,201188.0,22512937200.0,8214500000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19780.0,2,-190,-0.95,19780.0,19780.0,19780.0,11682516.0,231080166480.0,8127800000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,136900.0,2,-3100,-2.21,136900.0,136900.0,136900.0,143240.0,19609556000.0,8007700000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105467.0,1,7,0.01,105467.0,105467.0,105467.0,456634.0,48159818078.0,7936300000000.0,75249000.0,STK
278530,,KODEX 200TR,KOSPI,,40370.0,1,375,0.94,40370.0,40370.0,40370.0,502914.0,20302638180.0,7890300000000.0,195450000.0,STK
000500,,가온전선,KOSPI,,263250.0,1,35750,15.71,263250.0,263250.0,263250.0,601323.0,158298279750.0,7839000000000.0,29778000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62700.0,2,-1500,-2.34,62700.0,62700.0,62700.0,118102.0,7404995400.0,7767000000000.0,123875000.0,STK
016360,,삼성증권,KOSPI,,86800.0,2,-500,-0.57,86800.0,86800.0,86800.0,104393.0,9061312400.0,7751200000000.0,89300000.0,STK
352820,,하이브,KOSPI,,176300.0,2,-5100,-2.81,176300.0,176300.0,176300.0,99810.0,17596503000.0,7599700000000.0,43107000.0,STK
000880,,한화,KOSPI,,140600.0,1,2300,1.66,140600.0,140600.0,140600.0,84903.0,11937361800.0,7498000000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,274000.0,1,1000,0.37,274000.0,274000.0,274000.0,23743.0,6505582000.0,7186600000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,310760.0,22623328000.0,7053300000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98000.0,2,-1800,-1.8,98000.0,98000.0,98000.0,55261.0,5415578000.0,6935200000000.0,70767000.0,STK
009830,,한화솔루션,KOSPI,,30450.0,1,1300,4.46,30450.0,30450.0,30450.0,2062816.0,62812747200.0,6848000000000.0,224893000.0,STK
267270,,HD건설기계,KOSPI,,142100.0,1,3500,2.53,142100.0,142100.0,142100.0,201106.0,28577162600.0,6809700000000.0,47922000.0,STK
326030,,SK바이오팜,KOSPI,,83500.0,1,300,0.36,83500.0,83500.0,83500.0,55885.0,4666397500.0,6539200000000.0,78313000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074210.0,1,90,0.01,1074210.0,1074210.0,1074210.0,471148.0,506111893080.0,6531800000000.0,6081000.0,STK
062040,,산일전기,KOSPI,,209000.0,1,8000,3.98,209000.0,209000.0,209000.0,289935.0,60596415000.0,6404400000000.0,30643000.0,STK
032640,,LG유플러스,KOSPI,,14885.0,1,5,0.03,14885.0,14885.0,14885.0,326042.0,4853135170.0,6317600000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46050.0,2,-450,-0.97,46050.0,46050.0,46050.0,106985.0,4926659250.0,6229300000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,480500.0,1,9500,2.02,480500.0,480500.0,480500.0,62743.0,30148011500.0,6155700000000.0,12811000.0,STK
001440,,대한전선,KOSPI,,31025.0,1,2275,7.91,31025.0,31025.0,31025.0,3180195.0,98665549875.0,6080700000000.0,195993000.0,STK
241560,,두산밥캣,KOSPI,,63400.0,1,700,1.12,63400.0,63400.0,63400.0,46941.0,2976059400.0,6077300000000.0,95856000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21080.0,1,205,0.98,21080.0,21080.0,21080.0,3999227.0,84303705160.0,6060500000000.0,287500000.0,STK
122630,,KODEX 레버리지,KOSPI,,114325.0,1,2175,1.94,114325.0,114325.0,114325.0,10020564.0,1145600979300.0,6042100000000.0,52850000.0,STK
000100,,유한양행,KOSPI,,79700.0,1,600,0.76,79700.0,79700.0,79700.0,90230.0,7191331000.0,5867200000000.0,73616000.0,STK
091160,,KODEX 반도체,KOSPI,,134355.0,1,2820,2.14,134355.0,134355.0,134355.0,951555.0,127846172025.0,5831000000000.0,43400000.0,STK
175330,,JB금융지주,KOSPI,,31200.0,2,-100,-0.32,31200.0,31200.0,31200.0,228792.0,7138310400.0,5819500000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41440.0,2,-40,-0.1,41440.0,41440.0,41440.0,1002633.0,41549111520.0,5625500000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,142200.0,2,-400,-0.28,142200.0,142200.0,142200.0,758055.0,107795421000.0,5434900000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,45950.0,2,-550,-1.18,45950.0,45950.0,45950.0,42732.0,1963535400.0,5323700000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,106200.0,1,6300,6.31,106200.0,106200.0,106200.0,1145595.0,121662189000.0,5248100000000.0,49417000.0,STK
066970,,엘앤에프,KOSPI,,123300.0,1,9600,8.44,123300.0,123300.0,123300.0,508725.0,62725792500.0,5016400000000.0,40685000.0,STK
088350,,한화생명,KOSPI,,5720.0,2,-130,-2.22,5720.0,5720.0,5720.0,2277931.0,13029765320.0,4968000000000.0,868530000.0,STK
138930,,BNK금융지주,KOSPI,,15520.0,2,-70,-0.45,15520.0,15520.0,15520.0,440514.0,6836777280.0,4762200000000.0,306840000.0,STK
000990,,DB하이텍,KOSPI,,109400.0,1,6000,5.8,109400.0,109400.0,109400.0,607647.0,66476581800.0,4759400000000.0,43505000.0,STK
271560,,오리온,KOSPI,,119600.0,2,-1500,-1.24,119600.0,119600.0,119600.0,52272.0,6251731200.0,4727600000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14000.0,1,310,2.26,14000.0,14000.0,14000.0,19917943.0,278851202000.0,4717300000000.0,336950000.0,STK
454910,,두산로보틱스,KOSPI,,72100.0,1,2800,4.04,72100.0,72100.0,72100.0,308280.0,22226988000.0,4673500000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,112315.0,1,1085,0.98,112315.0,112315.0,112315.0,505698.0,56797470870.0,4571200000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49800.0,1,390,0.79,49800.0,49800.0,49800.0,6676.0,332464800.0,4516900000000.0,90700000.0,STK
036570,,NC,KOSPI,,209500.0,2,-2000,-0.95,209500.0,209500.0,209500.0,65873.0,13800393500.0,4513500000000.0,21544000.0,STK
011790,,SKC,KOSPI,,90600.0,1,3900,4.5,90600.0,90600.0,90600.0,130708.0,11842144800.0,4493600000000.0,49598000.0,STK
034220,,LG디스플레이,KOSPI,,8960.0,1,20,0.22,8960.0,8960.0,8960.0,2837779.0,25426499840.0,4480000000000.0,500000000.0,STK
004020,,현대제철,KOSPI,,33200.0,1,350,1.07,33200.0,33200.0,33200.0,293871.0,9756517200.0,4430400000000.0,133446000.0,STK
051900,,LG생활건강,KOSPI,,289000.0,2,-1000,-0.34,289000.0,289000.0,289000.0,48449.0,14001761000.0,4327900000000.0,14976000.0,STK
002380,,KCC,KOSPI,,501000.0,1,1000,0.2,501000.0,501000.0,501000.0,21110.0,10576110000.0,4305000000000.0,8593000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14520.0,2,-135,-0.92,14520.0,14520.0,14520.0,1471927.0,21372380040.0,4207900000000.0,289800000.0,STK
001450,,현대해상,KOSPI,,49150.0,2,-1150,-2.29,49150.0,49150.0,49150.0,295360.0,14516944000.0,4190000000000.0,85248000.0,STK
010060,,OCI홀딩스,KOSPI,,223750.0,1,8250,3.83,223750.0,223750.0,223750.0,155718.0,34841902500.0,4177500000000.0,18670000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41105.0,1,330,0.81,41105.0,41105.0,41105.0,2669916.0,109746897180.0,4163900000000.0,101300000.0,STK
082740,,한화엔진,KOSPI,,49000.0,1,3350,7.34,49000.0,49000.0,49000.0,1128978.0,55319922000.0,4088900000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26382.0,2,-318,-1.19,26382.0,26382.0,26382.0,649668.0,17139541176.0,3936200000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,57100.0,2,-600,-1.04,57100.0,57100.0,57100.0,169783.0,9694609300.0,3905200000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25740.0,2,-200,-0.77,25740.0,25740.0,25740.0,930002.0,23938251480.0,3876400000000.0,150600000.0,STK
001040,,CJ,KOSPI,,129700.0,2,-1300,-0.99,129700.0,129700.0,129700.0,90727.0,11767291900.0,3784300000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30085.0,2,-190,-0.63,30085.0,30085.0,30085.0,383453.0,11536183505.0,3718500000000.0,123600000.0,STK
004170,,신세계,KOSPI,,391000.0,2,-13500,-3.34,391000.0,391000.0,391000.0,32795.0,12822845000.0,3693100000000.0,9445000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58475.0,1,780,1.35,58475.0,58475.0,58475.0,818005.0,47832842375.0,3683900000000.0,63000000.0,STK
018880,,한온시스템,KOSPI,,3480.0,1,30,0.87,3480.0,3480.0,3480.0,1187655.0,4133039400.0,3571400000000.0,1026263000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110735.0,3,5,0.0,110735.0,110735.0,110735.0,47064.0,5211632040.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58030.0,1,5,0.01,58030.0,58030.0,58030.0,90494.0,5251366820.0,3559400000000.0,61338000.0,STK
336260,,두산퓨얼셀,KOSPI,,53900.0,1,4650,9.44,53900.0,53900.0,53900.0,2749035.0,148172986500.0,3530100000000.0,65494000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6855.0,1,285,4.34,6855.0,6855.0,6855.0,43874334.0,300758559570.0,3458300000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,72300.0,1,4300,6.32,72300.0,72300.0,72300.0,352022.0,25451190600.0,3447700000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109845.0,1,35,0.03,109845.0,109845.0,109845.0,4739.0,520555455.0,3424100000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26465.0,1,190,0.72,26465.0,26465.0,26465.0,199810.0,5287971650.0,3403400000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30060.0,2,-190,-0.63,30060.0,30060.0,30060.0,891794.0,26807327640.0,3393800000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,36000.0,1,600,1.69,36000.0,36000.0,36000.0,114686.0,4128696000.0,3323300000000.0,92313000.0,STK
161890,,한국콜마,KOSPI,,139800.0,2,-1200,-0.85,139800.0,139800.0,139800.0,124036.0,17340232800.0,3300000000000.0,23605000.0,STK
022100,,포스코DX,KOSPI,,21700.0,1,250,1.17,21700.0,21700.0,21700.0,140190.0,3042123000.0,3299200000000.0,152035000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37200.0,1,1915,5.43,37200.0,37200.0,37200.0,3462173.0,128792835600.0,3255000000000.0,87500000.0,STK
028670,,팬오션,KOSPI,,6070.0,2,-10,-0.16,6070.0,6070.0,6070.0,2996304.0,18187565280.0,3244800000000.0,534570000.0,STK
111770,,영원무역,KOSPI,,72900.0,2,-2000,-2.67,72900.0,72900.0,72900.0,35432.0,2582992800.0,3230300000000.0,44311000.0,STK
011780,,금호석유화학,KOSPI,,127700.0,1,3900,3.15,127700.0,127700.0,127700.0,53619.0,6847146300.0,3212600000000.0,25157000.0,STK
023530,,롯데쇼핑,KOSPI,,111600.0,2,-6200,-5.26,111600.0,111600.0,111600.0,168169.0,18767660400.0,3157000000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14725.0,2,-125,-0.84,14725.0,14725.0,14725.0,100010.0,1472647250.0,3150300000000.0,213940000.0,STK
375500,,DL이앤씨,KOSPI,,80300.0,1,1700,2.16,80300.0,80300.0,80300.0,306233.0,24590509900.0,3107100000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,35900.0,1,650,1.84,35900.0,35900.0,35900.0,1138907.0,40886761300.0,3072400000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43350.0,2,-100,-0.23,43350.0,43350.0,43350.0,12520.0,542742000.0,3026800000000.0,69822000.0,STK
012750,,에스원,KOSPI,,79500.0,1,300,0.38,79500.0,79500.0,79500.0,27572.0,2191974000.0,3020900000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,264500.0,2,-500,-0.19,264500.0,264500.0,264500.0,75588.0,19993026000.0,3001900000000.0,11350000.0,STK
017800,,현대엘리베이터,KOSPI,,75600.0,1,800,1.07,75600.0,75600.0,75600.0,41116.0,3108369600.0,2955400000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55505.0,3,0,0.0,55505.0,55505.0,55505.0,71017.0,3941798585.0,2930300000000.0,52794000.0,STK
139130,,iM금융지주,KOSPI,,18270.0,2,-170,-0.92,18270.0,18270.0,18270.0,335480.0,6129219600.0,2893300000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36850.0,1,100,0.27,36850.0,36850.0,36850.0,32979.0,1215276150.0,2891100000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34700.0,2,-650,-1.84,34700.0,34700.0,34700.0,144844.0,5026086800.0,2885600000000.0,83158000.0,STK
004800,,효성,KOSPI,,169500.0,1,3100,1.86,169500.0,169500.0,169500.0,10796.0,1829922000.0,2837500000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,53800.0,2,-600,-1.1,53800.0,53800.0,53800.0,168191.0,9048675800.0,2810500000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,141050.0,1,2455,1.77,141050.0,141050.0,141050.0,202115.0,28508320750.0,2775900000000.0,19680000.0,STK
011170,,롯데케미칼,KOSPI,,64500.0,1,7100,12.37,64500.0,64500.0,64500.0,336496.0,21703992000.0,2759000000000.0,42775000.0,STK
097950,,CJ제일제당,KOSPI,,181800.0,2,-1200,-0.66,181800.0,181800.0,181800.0,29058.0,5282744400.0,2736900000000.0,15054000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20820.0,1,155,0.75,20820.0,20820.0,20820.0,1835464.0,38214360480.0,2617100000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19200.0,2,-660,-3.32,19200.0,19200.0,19200.0,155756.0,2990515200.0,2595500000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36650.0,1,700,1.95,36650.0,36650.0,36650.0,137558.0,5041500700.0,2595300000000.0,70814000.0,STK
026960,,동서,KOSPI,,25600.0,1,100,0.39,25600.0,25600.0,25600.0,17070.0,436992000.0,2552300000000.0,99700000.0,STK
007340,,DN오토모티브,KOSPI,,43550.0,1,50,0.11,43550.0,43550.0,43550.0,29040.0,1264692000.0,2548100000000.0,58511000.0,STK
003690,,코리안리,KOSPI,,14370.0,2,-240,-1.64,14370.0,14370.0,14370.0,76967.0,1106015790.0,2539500000000.0,176721000.0,STK
004370,,농심,KOSPI,,413500.0,2,-3500,-0.84,413500.0,413500.0,413500.0,8937.0,3695449500.0,2515200000000.0,6083000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1022375.0,1,90,0.01,1022375.0,1022375.0,1022375.0,33329.0,34074736375.0,2513400000000.0,2458000.0,STK
