Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,KR7267260008,HD현대일렉트릭,KOSPI,,734000,1,15000,2.09,722000,739000,711000,91448,66228010000,26458597090000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2797000,1,42000,1.52,2780000,2846000,2724000,21371,59651614000,26080760756000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,328000,2,-4000,-1.2,329500,330000,324500,125657,41060655250,25991220856000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,359500,2,-3000,-0.83,363000,364000,355500,74277,26679569000,25442935202000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,32900,1,300,0.92,32850,33200,32500,595191,19539173475,23954150537800,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35000,1,2300,7.03,33400,36400,33050,5346812,188061295650,22468742695000,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99600,1,700,0.71,99900,102700,99100,693713,69584156900,21393089278800,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,219000,1,1500,0.69,217000,222000,213500,225806,49251615750,20873371800000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21350,2,-1300,-5.74,22500,22550,21250,1815643,39120854450,20138130659500,943237970,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36250,1,450,1.26,36000,36450,35400,728223,26220620850,19684513098750,543021051,STK
000150,KR7000150003,두산,KOSPI,,1190500,1,89500,8.13,1136000,1192500,1095000,63872,73015560500,19278760567500,16193835,STK
096770,KR7096770003,SK이노베이션,KOSPI,,111500,2,-13500,-10.8,116600,116900,103700,3952586,426424282000,18849385862000,169052788,STK
051910,KR7051910008,LG화학,KOSPI,,263000,3,0,0.0,265500,265500,258000,95548,24974748250,18565786209000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,174500,2,-900,-0.51,175500,176000,174000,87363,15303962000,18114924572000,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20550,1,100,0.49,20500,20600,20200,1146759,23453434475,18084000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,227500,1,500,0.22,227000,231500,224000,104929,23980139250,17603449500000,77377800,STK
003550,KR7003550001,LG,KOSPI,,114400,1,1800,1.6,112600,115300,111100,157695,17979528900,17296365257600,151192004,STK
267250,KR7267250009,HD현대,KOSPI,,216000,1,500,0.23,217500,217500,204000,124445,26106908250,17062506360000,78993085,STK
278470,KR7278470000,에이피알,KOSPI,,441000,1,500,0.11,444500,453000,436000,205604,91456407750,16510226355000,37438155,STK
024110,KR7024110009,기업은행,KOSPI,,20300,1,50,0.25,20250,20450,20150,601313,12199092375,16187745140700,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36200,1,150,0.42,36100,36650,35650,1338447,48582489625,16035914734000,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,141450,1,1550,1.11,135000,143400,129700,409505,55330251900,15924835928400,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,709000,2,-9000,-1.25,718000,718000,686000,83005,58321475000,15598000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,205500,2,-8000,-3.75,213500,214500,204500,175565,36649514000,15412500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,168800,1,1000,0.6,167500,168900,163200,143501,23832078700,15014121936000,88946220,STK
064350,KR7064350002,현대로템,KOSPI,,136200,1,2600,1.95,134900,136900,131100,183521,24782472250,14865180306600,109142293,STK
000720,KR7000720003,현대건설,KOSPI,,130900,1,9600,7.91,126900,132600,122700,2065688,267101168850,14576469638500,111355765,STK
011070,KR7011070000,LG이노텍,KOSPI,,586000,2,-16000,-2.66,592000,593000,574000,92634,54080235000,13868924702000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,73400,1,700,0.96,72200,73400,70600,209870,15074494500,13866683152600,188919389,STK
030200,KR7030200000,KT,KOSPI,,52900,2,-100,-0.19,53000,53400,52600,199019,10539508400,13331947136500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,131800,1,900,0.69,132000,132000,127800,166949,21747483550,12847219102600,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,187400,1,4900,2.68,184700,188000,180700,117126,21785306950,12274765402600,65500349,STK
078930,KR7078930005,GS,KOSPI,,128500,1,6700,5.5,121800,129000,115300,526143,64455541450,11937071107500,92895495,STK
307950,KR7307950006,현대오토에버,KOSPI,,420750,2,-35250,-7.73,457500,471000,417000,193034,84735348000,11538640426500,27423982,STK
003230,KR7003230000,삼양식품,KOSPI,,1515000,1,85000,5.94,1439000,1536000,1431000,67467,101610344000,11412517725000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,190700,2,-800,-0.42,190600,191800,187100,101340,19235294000,10626946674400,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,228000,1,5000,2.24,224000,230000,223000,65153,14740915500,10430375964000,45747263,STK
003490,KR7003490000,대한항공,KOSPI,,27900,1,1600,6.08,26850,27950,26750,5316150,145960588050,10273356441900,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-100,-0.46,21700,21750,21300,599622,12892120775,10258089395500,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26700,1,100,0.38,26750,26850,26250,240911,6404435500,9857803003500,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,219500,1,11500,5.53,210000,220000,207500,54209,11703797430,9840944470000,44833460,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,381500,1,15500,4.23,374500,388000,372500,52298,19949413250,9492883193500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48100,1,2250,4.91,47000,48600,46100,2041560,97073297425,9427600000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-1600,-2.97,53400,53500,51300,581386,30254451900,9200761812400,175922788,STK
006260,KR7006260004,LS,KOSPI,,294000,2,-500,-0.17,293500,297500,287500,90379,26461071250,9172800000000,31200000,STK
180640,KR7180640005,한진칼,KOSPI,,128700,1,6400,5.23,125000,131000,123500,96925,12427497300,8592305307300,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68100,1,1200,1.79,67600,68700,66200,100079,6793307300,8435892198900,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,143400,1,100,0.07,142500,146900,140300,263347,38008338750,8387861640600,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,110500,1,3600,3.37,107100,111300,106000,683858,75077356700,8111718699500,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,19280,1,1660,9.42,18250,19760,17480,19300237,365727173540,7922299260640,410907638,STK
016360,KR7016360000,삼성증권,KOSPI,,88700,1,300,0.34,88400,88900,87500,231981,20485320100,7920910000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,179300,1,7100,4.12,173500,181500,172800,244793,43627051900,7729055694800,43106836,STK
009830,KR7009830001,한화솔루션,KOSPI,,33050,1,700,2.16,32350,33150,31350,1282530,41089467475,7432698314800,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,278500,1,2500,0.91,276000,279000,272500,37550,10373429500,7304586006000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74600,1,1600,2.19,73000,75200,72000,430349,31781162300,7227691720800,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,91600,1,7200,8.53,85300,94800,84800,550252,50066226600,7173493700000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,99900,1,1200,1.22,99400,100400,97700,101742,10138438050,7069665857400,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,86700,1,3400,4.08,84600,87100,84200,292229,25218727200,6905447006700,79647601,STK
128940,KR7128940004,한미약품,KOSPI,,526000,1,25000,4.99,527000,564000,514000,515972,279250963000,6738581266000,12810991,STK
267270,KR7267270007,HD건설기계,KOSPI,,139400,1,4600,3.41,136300,139600,133200,183683,25063260050,6680312441800,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14930,1,20,0.13,14980,15010,14880,490087,7327825180,6336706038760,424427732,STK
000880,KR7000880005,한화,KOSPI,,118400,1,300,0.25,118600,124500,114500,268525,31548278850,6314141404800,53328897,STK
377300,KR7377300009,카카오페이,KOSPI,,46200,1,100,0.22,45850,47000,44550,217681,10050640350,6249598047000,135272685,STK
241560,KR7241560002,두산밥캣,KOSPI,,61900,1,800,1.31,61400,62100,60600,79653,4902040900,5933490423500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,28100,1,600,2.18,27650,28300,27300,1032864,28822945150,5507391947600,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,176900,1,7600,4.49,171500,178300,169100,139546,24329997900,5420720165000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46600,1,450,0.98,46400,46750,46100,65719,3061215900,5399024320600,115858891,STK
353200,KR7353200009,대덕전자,KOSPI,,106400,2,-4400,-3.97,110900,112300,104100,604645,64612368100,5257960820000,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,27650,1,150,0.55,27700,27850,27050,164665,4535311050,5157328433600,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,275000,3,0,0.0,272500,276000,261500,140134,37567578750,5134313800000,18670232,STK
271560,KR7271560005,오리온,KOSPI,,128900,1,2200,1.74,127600,130000,126900,54192,6985994250,5095260773200,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,169500,1,8000,4.95,161900,170700,160800,112194,18771179950,5047304386500,29777607,STK
066970,KR7066970005,엘앤에프,KOSPI,,120800,1,400,0.33,119000,121100,115000,298291,35030628250,4914707169600,40684662,STK
036570,KR7036570000,NC,KOSPI,,227000,1,2000,0.89,227000,228500,223000,63264,14292116250,4890492994000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5560,1,190,3.54,5420,5580,5330,2684258,14734032480,4829026800000,868530000,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9500,2,-50,-0.52,9560,9570,9370,1993408,18890264015,4750000000000,500000000,STK
052690,KR7052690005,한전기술,KOSPI,,123000,1,14400,13.26,110200,135400,107600,1806443,224382822350,4701060000000,38220000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71700,1,1500,2.14,70200,72000,69500,207657,14698289350,4647592566000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,310000,2,-6000,-1.9,315500,318500,308500,46438,14538698750,4642412130000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14900,1,60,0.4,14930,15020,14780,393783,5866272060,4623872791700,310327033,STK
001450,KR7001450006,현대해상,KOSPI,,51400,1,600,1.18,50800,51800,49200,297551,15118164675,4381760050000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,87400,1,1500,1.75,85600,87500,84500,72025,6193707250,4334891245200,49598298,STK
085620,KR7085620003,미래에셋생명,KOSPI,,30250,1,1100,3.77,29050,31000,28300,442143,13190291975,4089195000000,135180000,STK
002380,KR7002380004,KCC,KOSPI,,473000,1,19000,4.19,455500,475000,450500,15675,7303975750,4064439808000,8592896,STK
004170,KR7004170007,신세계,KOSPI,,424000,1,29000,7.34,401000,424000,394500,83579,34297157750,4004756744000,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47850,1,400,0.84,47850,49450,47150,335661,16222750250,3992945744700,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,29750,2,-350,-1.16,30500,31350,29350,427884,12881127550,3970012103750,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,91100,2,-1600,-1.73,92600,93300,88900,155089,14069579350,3963267966800,43504588,STK
001040,KR7001040005,CJ,KOSPI,,130000,1,1800,1.4,128800,130300,127600,70717,9129649600,3793009740000,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3550,1,25,0.71,3530,3570,3455,2152570,7565720250,3643232059600,1026262552,STK
161890,KR7161890009,한국콜마,KOSPI,,148400,2,-1600,-1.07,150400,153400,147800,224049,33694090400,3502993426800,23605077,STK
036460,KR7036460004,한국가스공사,KOSPI,,37050,1,250,0.68,36900,37200,36600,78572,2906002200,3420196650000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,75800,1,200,0.26,76400,77100,75500,56485,4304877250,3358809274400,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,63600,1,2900,4.78,62100,65000,61700,455689,28928993100,3322504576800,52240638,STK
103590,KR7103590006,일진전기,KOSPI,,69300,1,3000,4.52,66700,69650,65900,191606,13048552350,3304597527000,47685390,STK
192820,KR7192820009,코스맥스,KOSPI,,285500,2,-3500,-1.21,283000,297000,278000,148734,43064300000,3240284819500,11349509,STK
006360,KR7006360002,GS건설,KOSPI,,37550,1,2550,7.29,36000,38175,34550,4990542,185546223050,3213584949500,85581490,STK
022100,KR7022100002,포스코DX,KOSPI,,20650,2,-250,-1.2,20850,20850,20350,103525,2130538800,3139517153850,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,37650,1,550,1.48,37700,37900,37150,80536,3022024075,3130914701250,83158425,STK
035250,KR7035250000,강원랜드,KOSPI,,14610,1,150,1.04,14600,14680,14480,195614,2859233115,3125670705000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,124200,1,4000,3.33,120900,124200,118900,101607,12414980750,3124539765000,25157325,STK
008930,KR7008930000,한미사이언스,KOSPI,,44950,2,-1350,-2.92,46500,47450,44500,630635,28895504550,3074200172500,68391550,STK
012750,KR7012750006,에스원,KOSPI,,80400,1,600,0.75,79600,80900,78800,24528,1970729150,3055133911200,37999178,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,46350,1,4000,9.45,44200,47350,43350,1056384,48539370050,3035634200100,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5600,2,-780,-12.23,6300,6350,5510,7920378,45119406515,2993589267200,534569512,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,105600,1,6700,6.77,98900,106000,98600,239580,25017964450,2987292528000,28288755,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37950,1,400,1.07,37900,38250,37050,73351,2769523850,2977426186350,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,42550,1,250,0.59,42200,42800,42000,129191,5457019500,2970908994900,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75800,1,1300,1.74,74600,75900,74100,88867,6681775900,2963202783000,39092385,STK
483650,KR7483650008,달바글로벌,KOSPI,,232000,2,-1000,-0.43,233000,240000,228000,109039,25495379250,2898588280000,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189300,1,2200,1.18,188000,190000,187800,37434,7082593500,2849757409800,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73200,1,2900,4.13,71400,73900,69400,447559,32450320300,2832373203600,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47850,2,-700,-1.44,48100,48200,46550,101325,4825025250,2799744890250,58510865,STK
004370,KR7004370003,농심,KOSPI,,458000,1,7000,1.55,449000,460000,443000,29884,13639605250,2785850036000,6082642,STK
139130,KR7139130009,iM금융지주,KOSPI,,17590,1,40,0.23,17710,17880,17450,225100,3974426565,2785612346720,158363408,STK
004800,KR7004800009,효성,KOSPI,,159700,1,2100,1.33,157900,159800,155000,5875,925283350,2673442997900,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,52500,1,100,0.19,52600,52800,51200,54863,2860785100,2650640475000,50488390,STK
026960,KR7026960005,동서,KOSPI,,26400,1,450,1.73,26150,26600,26100,55426,1466289500,2632080000000,99700000,STK
450080,KR7450080007,에코프로머티,KOSPI,,37050,1,1000,2.77,36100,37100,35350,195264,7055311950,2623653883500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,158000,1,2000,1.28,156000,158200,152900,2538,398580500,2597520000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,14550,1,110,0.76,14440,14680,14300,102473,1487769605,2571291001050,176721031,STK
282330,KR7282330000,BGF리테일,KOSPI,,148700,1,3400,2.34,147000,150000,145300,42139,6263298200,2570116822200,17283906,STK
005850,KR7005850003,에스엘,KOSPI,,53300,2,-200,-0.37,54100,54700,52700,65238,3492419200,2475706116000,46448520,STK
383220,KR7383220001,F&F,KOSPI,,63900,1,1100,1.75,63100,64000,62600,39181,2482741750,2447822092500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57100,1,2200,4.01,55000,57400,54100,109046,6073479600,2442476424900,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,24100,1,800,3.43,23300,24150,23250,91587,2179528950,2401897001600,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,50500,2,-900,-1.75,51500,51800,49850,248563,12613424950,2371334560000,46957120,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24450,1,400,1.66,24200,24600,23900,47139,1148771575,2321166618000,94935240,STK
103140,KR7103140000,풍산,KOSPI,,82700,2,-4900,-5.59,86800,87100,81200,188626,15568815650,2317607790600,28024278,STK
279570,KR7279570006,케이뱅크,KOSPI,,5670,1,90,1.61,5630,5670,5540,380714,2138303185,2300291506170,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27350,1,750,2.82,26550,27600,26250,83881,2283869575,2286662800250,83607415,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12250,1,570,4.88,11790,12280,11770,218435,2651186315,2246615687750,183397199,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41900,1,100,0.24,42300,42300,41450,43308,1811663500,2224548096000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171700,1,1100,0.64,173400,173900,170400,5870,1007507900,2224170378900,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,19230,1,100,0.52,19190,19260,19080,111641,2144431100,2212242756750,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,236000,3,0,0.0,237500,240000,231000,7918,1857572750,2187541584000,9269244,STK
014680,KR7014680003,한솔케미칼,KOSPI,,202000,2,-3000,-1.46,205000,205000,198700,37885,7611141750,2180395272000,10794036,STK
051600,KR7051600005,한전KPS,KOSPI,,47750,1,1500,3.24,46350,50900,45750,391375,18938095225,2148750000000,45000000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,49900,1,1850,3.85,47700,50400,47200,302965,14772565400,2104353009700,42171403,STK
181710,KR7181710005,NHN,KOSPI,,64100,2,-1900,-2.88,65000,68200,63600,103595,6765893200,2099476209900,32753139,STK
139480,KR7139480008,이마트,KOSPI,,74900,1,2100,2.88,73300,75100,73200,93130,6927822450,2066926843100,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,95300,1,2200,2.36,94400,96200,93100,157398,14877196700,2055136113600,21564912,STK
073240,KR7073240004,금호타이어,KOSPI,,7120,1,120,1.71,7000,7160,6920,1581597,11176626910,2045293243440,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26750,2,-100,-0.37,26750,27050,26550,55515,1490907725,2045256315000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,33000,1,950,2.96,32050,33550,32000,53217,1758765925,1938482370000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63500,2,-400,-0.63,64000,64000,61800,57763,3630581400,1918898372000,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,49700,1,350,0.71,49500,50200,49100,19834,981628925,1893009881000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,54000,2,-1200,-2.17,55100,55800,53400,1096426,59619017200,1839618216000,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52900,1,800,1.54,52400,53500,51400,89529,4708842400,1794447085500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,47050,2,-400,-0.84,48000,48000,46650,71210,3354587075,1708356705400,36309388,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32550,1,600,1.88,32350,32700,31400,84454,2713477375,1704495820650,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74400,1,900,1.22,73800,74700,73700,18333,1361543900,1697238393600,22812344,STK
006040,KR7006040000,동원산업,KOSPI,,38450,2,-350,-0.9,38850,39150,38050,35871,1388365100,1697214490550,44140819,STK
023590,KR7023590003,다우기술,KOSPI,,38900,1,450,1.17,38850,39400,38250,18432,713223650,1683876436800,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42550,1,650,1.55,42250,42650,41850,147387,6219533575,1670007548550,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,60500,2,-900,-1.47,61800,61900,60200,64302,3914713600,1645302521500,27195083,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,19960,4,4600,29.95,15550,19960,15450,5474081,98795697110,1632470516000,81787100,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,144300,1,9200,6.81,133400,144800,132800,280439,39028558700,1616160000000,11200000,STK
120110,KR7120110002,코오롱인더,KOSPI,,52900,2,-2300,-4.17,54800,55600,51400,153343,8046198750,1584145092800,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26150,1,650,2.55,25700,26350,25500,54558,1415078575,1573096449800,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43400,2,-1000,-2.25,44850,45700,43150,97113,4287335925,1556415964600,35862119,STK
020560,KR7020560009,아시아나항공,KOSPI,,7550,1,450,6.34,7060,7560,7060,449577,3309559620,1555229868050,205990711,STK
097230,KR7097230007,HJ중공업,KOSPI,,17120,1,110,0.65,17040,17400,16880,126089,2153249315,1545856289280,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,130300,1,4000,3.17,129100,131000,127100,16830,2185398050,1522755901400,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23000,1,600,2.68,22350,23000,22350,139708,3199327450,1515868590000,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38550,1,250,0.65,38300,38700,37850,31379,1198551575,1494198000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,128300,1,6100,4.99,122600,128400,122000,30441,3832477900,1486557572500,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,325500,1,1500,0.46,324000,326000,318500,6643,2140634750,1408660491000,4327682,STK
007810,KR7007810005,코리아써키트,KOSPI,,58400,1,800,1.39,58200,61400,57200,277431,16421021100,1400585008000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6850,2,-10,-0.15,6870,6870,6730,769178,5230250585,1374068139650,200593889,STK
012630,KR7012630000,HDC,KOSPI,,22850,1,1300,6.03,21550,22900,21450,82511,1851353500,1365098324850,59741721,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44500,2,-250,-0.56,44800,45550,43750,56771,2511201250,1362807115500,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,338500,1,7000,2.11,330000,339500,330000,4716,1587962500,1356650455000,4007830,STK
093370,KR7093370005,후성,KOSPI,,12420,2,-40,-0.32,12470,12530,12150,1154093,14271836580,1332111198600,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,39150,2,-300,-0.76,39450,39850,38600,50170,1956041950,1300350454650,33214571,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,141200,1,6000,4.44,134800,143500,133800,74980,10503141450,1299685848800,9204574,STK
281820,KR7281820001,케이씨텍,KOSPI,,65100,2,-2400,-3.56,67600,67900,64500,114370,7474644800,1288892831100,19798661,STK
003540,KR7003540002,대신증권,KOSPI,,27000,1,600,2.27,26450,27000,26350,34993,934701625,1286985402000,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58800,1,700,1.2,58100,59300,57600,15158,887770750,1244999918400,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,23850,1,700,3.02,23500,24750,23250,243436,5830580350,1232484191100,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47250,1,1400,3.05,46450,47250,45450,39593,1835665425,1219050000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,16150,1,170,1.06,16140,16190,15910,45690,735217990,1187755125350,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,10300,1,120,1.18,10260,10330,9940,50298,514589125,1173818498300,113962961,STK
