Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
069500,,KODEX 200,KOSPI,,107615.0,1,435,0.41,107615.0,107615.0,107615.0,20009847.0,2153359684905.0,25025900000000.0,232550000.0,STK
316140,,우리금융지주,KOSPI,,33800.0,2,-100,-0.29,33800.0,33800.0,33800.0,3078538.0,104054584400.0,24903400000000.0,736787000.0,STK
009540,,HD한국조선해양,KOSPI,,348500.0,2,-6000,-1.69,348500.0,348500.0,348500.0,150061.0,52296258500.0,24664400000000.0,70773000.0,STK
096770,,SK이노베이션,KOSPI,,125500.0,1,8600,7.36,125500.0,125500.0,125500.0,1914762.0,240302631000.0,21216100000000.0,169053000.0,STK
042700,,한미반도체,KOSPI,,220500.0,1,1000,0.46,220500.0,220500.0,220500.0,773977.0,170661928500.0,21016300000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,31900.0,2,-650,-2.0,31900.0,31900.0,31900.0,1363559.0,43497532100.0,20478700000000.0,641964000.0,STK
000150,,두산,KOSPI,,1263000.0,1,25000,2.02,1263000.0,1263000.0,1263000.0,83555.0,105529965000.0,20452800000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,26130.0,2,-150,-0.57,26130.0,26130.0,26130.0,23131611.0,604428995430.0,20377500000000.0,779850000.0,STK
017670,,SK텔레콤,KOSPI,,94200.0,2,-4400,-4.46,94200.0,94200.0,94200.0,2247857.0,211748129400.0,20233200000000.0,214790000.0,STK
011200,,HMM,KOSPI,,21450.0,2,-250,-1.15,21450.0,21450.0,21450.0,1276521.0,27381375450.0,20232500000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,280000.0,1,3000,1.08,280000.0,280000.0,280000.0,197415.0,55276200000.0,19765900000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,34700.0,2,-1450,-4.01,34700.0,34700.0,34700.0,1390386.0,48246394200.0,18842800000000.0,543021000.0,STK
018260,,삼성에스디에스,KOSPI,,240000.0,2,-3000,-1.23,240000.0,240000.0,240000.0,447339.0,107361360000.0,18570700000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,178100.0,1,1800,1.02,178100.0,178100.0,178100.0,371699.0,66199591900.0,18488600000000.0,103810000.0,STK
010140,,삼성중공업,KOSPI,,20900.0,2,-300,-1.42,20900.0,20900.0,20900.0,2016274.0,42140126600.0,18392000000000.0,880000000.0,STK
003550,,LG,KOSPI,,119400.0,1,3100,2.67,119400.0,119400.0,119400.0,597975.0,71398215000.0,18052300000000.0,151192000.0,STK
003670,,포스코퓨처엠,KOSPI,,200500.0,1,14200,7.62,200500.0,200500.0,200500.0,807418.0,161887309000.0,17833700000000.0,88946000.0,STK
278470,,에이피알,KOSPI,,464500.0,1,3000,0.65,464500.0,464500.0,464500.0,256520.0,119153540000.0,17390000000000.0,37438000.0,STK
267250,,HD현대,KOSPI,,219000.0,1,1000,0.46,219000.0,219000.0,219000.0,170915.0,37430385000.0,17299500000000.0,78993000.0,STK
010950,,S-Oil,KOSPI,,150100.0,1,900,0.6,150100.0,150100.0,150100.0,609126.0,91429812600.0,16898700000000.0,112583000.0,STK
024110,,기업은행,KOSPI,,20700.0,2,-150,-0.72,20700.0,20700.0,20700.0,1189346.0,24619462200.0,16506700000000.0,797426000.0,STK
035720,,카카오,KOSPI,,36550.0,2,-300,-0.81,36550.0,36550.0,36550.0,1335424.0,48809747200.0,16191000000000.0,442981000.0,STK
086280,,현대글로비스,KOSPI,,207500.0,1,2500,1.22,207500.0,207500.0,207500.0,159489.0,33093967500.0,15562500000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,694000.0,2,-40000,-5.45,694000.0,694000.0,694000.0,143986.0,99926284000.0,15268000000000.0,22000000.0,STK
011070,,LG이노텍,KOSPI,,642000.0,1,31000,5.07,642000.0,642000.0,642000.0,1371859.0,880733478000.0,15194300000000.0,23667000.0,STK
064350,,현대로템,KOSPI,,136200.0,2,-2900,-2.08,136200.0,136200.0,136200.0,321857.0,43836923400.0,14865200000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,73200.0,2,-2600,-3.43,73200.0,73200.0,73200.0,344338.0,25205541600.0,13828900000000.0,188919000.0,STK
000720,,현대건설,KOSPI,,123300.0,2,-5600,-4.34,123300.0,123300.0,123300.0,672842.0,82961418600.0,13730200000000.0,111356000.0,STK
030200,,KT,KOSPI,,53400.0,2,-1100,-2.02,53400.0,53400.0,53400.0,272781.0,14566505400.0,13458000000000.0,252022000.0,STK
047810,,한국항공우주,KOSPI,,131000.0,2,-2100,-1.58,131000.0,131000.0,131000.0,1144091.0,149875921000.0,12769200000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,181100.0,2,-6300,-3.36,181100.0,181100.0,181100.0,462981.0,83845859100.0,11862100000000.0,65500000.0,STK
078930,,GS,KOSPI,,127100.0,2,-2100,-1.63,127100.0,127100.0,127100.0,494590.0,62862389000.0,11807000000000.0,92895000.0,STK
307950,,현대오토에버,KOSPI,,421500.0,1,5500,1.32,421500.0,421500.0,421500.0,70979.0,29917648500.0,11559200000000.0,27424000.0,STK
003230,,삼양식품,KOSPI,,1531000.0,2,-16000,-1.03,1531000.0,1531000.0,1531000.0,42304.0,64767424000.0,11533000000000.0,7533000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,178540.0,2,-950,-0.53,178540.0,178540.0,178540.0,2728948.0,487226375920.0,11473000000000.0,64260000.0,STK
071050,,한국금융지주,KOSPI,,192200.0,1,900,0.47,192200.0,192200.0,192200.0,222904.0,42842148800.0,10710500000000.0,55726000.0,STK
323410,,카카오뱅크,KOSPI,,21850.0,3,0,0.0,21850.0,21850.0,21850.0,1623964.0,35483613400.0,10425100000000.0,477120000.0,STK
259960,,크래프톤,KOSPI,,227000.0,1,4500,2.02,227000.0,227000.0,227000.0,193973.0,44031871000.0,10384800000000.0,45748000.0,STK
003490,,대한항공,KOSPI,,28100.0,2,-600,-2.09,28100.0,28100.0,28100.0,2506292.0,70426805200.0,10347000000000.0,368221000.0,STK
102110,,TIGER 200,KOSPI,,107875.0,1,350,0.33,107875.0,107875.0,107875.0,13685231.0,1476294294125.0,10210400000000.0,94650000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23755.0,2,-135,-0.57,23755.0,23755.0,23755.0,16520034.0,392433407670.0,10059100000000.0,423450000.0,STK
005940,,NH투자증권,KOSPI,,26550.0,2,-100,-0.38,26550.0,26550.0,26550.0,633819.0,16827894450.0,9802400000000.0,369206000.0,STK
006260,,LS,KOSPI,,311500.0,2,-1500,-0.48,311500.0,311500.0,311500.0,87934.0,27391441000.0,9718800000000.0,31200000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,35005.0,1,105,0.3,35005.0,35005.0,35005.0,8299369.0,290519411845.0,9456600000000.0,270150000.0,STK
047050,,포스코인터내셔널,KOSPI,,53700.0,1,1000,1.9,53700.0,53700.0,53700.0,5435721.0,291898217700.0,9447100000000.0,175923000.0,STK
443060,,HD현대마린솔루션,KOSPI,,207500.0,2,-13500,-6.11,207500.0,207500.0,207500.0,100283.0,20808722500.0,9302900000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26695.0,2,-140,-0.52,26695.0,26695.0,26695.0,15608871.0,416678811345.0,9300500000000.0,348400000.0,STK
028050,,삼성E&A,KOSPI,,47100.0,2,-1650,-3.38,47100.0,47100.0,47100.0,840142.0,39570688200.0,9231600000000.0,196000000.0,STK
180640,,한진칼,KOSPI,,133000.0,1,1700,1.29,133000.0,133000.0,133000.0,79573.0,10583209000.0,8879400000000.0,66762000.0,STK
090430,,아모레퍼시픽,KOSPI,,147200.0,2,-3400,-2.26,147200.0,147200.0,147200.0,401172.0,59052518400.0,8610100000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105380.0,1,15,0.01,105380.0,105380.0,105380.0,514439.0,54211581820.0,8487600000000.0,80543000.0,STK
007660,,이수페타시스,KOSPI,,114000.0,1,1200,1.06,114000.0,114000.0,114000.0,502564.0,57292296000.0,8368600000000.0,73409000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,66600.0,1,200,0.3,66600.0,66600.0,66600.0,494730.0,32949018000.0,8250100000000.0,123875000.0,STK
016360,,삼성증권,KOSPI,,88000.0,2,-500,-0.56,88000.0,88000.0,88000.0,255793.0,22509784000.0,7858400000000.0,89300000.0,STK
352820,,하이브,KOSPI,,179400.0,2,-600,-0.33,179400.0,179400.0,179400.0,221436.0,39725618400.0,7733400000000.0,43107000.0,STK
278530,,KODEX 200TR,KOSPI,,38940.0,1,115,0.3,38940.0,38940.0,38940.0,981257.0,38210147580.0,7640000000000.0,196200000.0,STK
009830,,한화솔루션,KOSPI,,33850.0,1,100,0.3,33850.0,33850.0,33850.0,1119693.0,37901608050.0,7612600000000.0,224893000.0,STK
064400,,LG씨엔에스,KOSPI,,77200.0,1,1400,1.85,77200.0,77200.0,77200.0,806049.0,62226982800.0,7479600000000.0,96886000.0,STK
047040,,대우건설,KOSPI,,18190.0,2,-1500,-7.62,18190.0,18190.0,18190.0,5188994.0,94387800860.0,7474400000000.0,410908000.0,STK
039490,,키움증권,KOSPI,,277500.0,2,-1000,-0.36,277500.0,277500.0,277500.0,94873.0,26327257500.0,7278400000000.0,26228000.0,STK
000880,,한화,KOSPI,,135500.0,1,600,0.44,135500.0,135500.0,135500.0,326375.0,44223812500.0,7226100000000.0,53329000.0,STK
021240,,코웨이,KOSPI,,96900.0,2,-3500,-3.49,96900.0,96900.0,96900.0,157753.0,15286265700.0,6857400000000.0,70767000.0,STK
326030,,SK바이오팜,KOSPI,,87300.0,2,-700,-0.8,87300.0,87300.0,87300.0,119227.0,10408517100.0,6836700000000.0,78313000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1073390.0,1,90,0.01,1073390.0,1073390.0,1073390.0,429279.0,460783785810.0,6521000000000.0,6075000.0,STK
267270,,HD건설기계,KOSPI,,133300.0,2,-3300,-2.42,133300.0,133300.0,133300.0,123507.0,16463483100.0,6388000000000.0,47922000.0,STK
032640,,LG유플러스,KOSPI,,14990.0,2,-30,-0.2,14990.0,14990.0,14990.0,1082186.0,16221968140.0,6362200000000.0,424428000.0,STK
128940,,한미약품,KOSPI,,492500.0,2,-16500,-3.24,492500.0,492500.0,492500.0,153116.0,75409630000.0,6309400000000.0,12811000.0,STK
377300,,카카오페이,KOSPI,,46450.0,2,-900,-1.9,46450.0,46450.0,46450.0,1052318.0,48880171100.0,6283400000000.0,135273000.0,STK
000500,,가온전선,KOSPI,,210000.0,1,6000,2.94,210000.0,210000.0,210000.0,447966.0,94072860000.0,6253300000000.0,29778000.0,STK
000100,,유한양행,KOSPI,,83700.0,2,-1200,-1.41,83700.0,83700.0,83700.0,601952.0,50383382400.0,6161600000000.0,73616000.0,STK
062040,,산일전기,KOSPI,,196100.0,2,-6400,-3.16,196100.0,196100.0,196100.0,236338.0,46345881800.0,6009100000000.0,30643000.0,STK
241560,,두산밥캣,KOSPI,,62300.0,2,-800,-1.27,62300.0,62300.0,62300.0,115723.0,7209542900.0,5971800000000.0,95856000.0,STK
066970,,엘앤에프,KOSPI,,146700.0,1,11900,8.83,146700.0,146700.0,146700.0,1050002.0,154035293400.0,5968400000000.0,40685000.0,STK
001440,,대한전선,KOSPI,,29400.0,2,-300,-1.01,29400.0,29400.0,29400.0,1133842.0,33334954800.0,5762200000000.0,195993000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,20390.0,1,40,0.2,20390.0,20390.0,20390.0,5580121.0,113778667190.0,5735700000000.0,281300000.0,STK
122630,,KODEX 레버리지,KOSPI,,107080.0,1,710,0.67,107080.0,107080.0,107080.0,15756785.0,1687236537800.0,5675200000000.0,53000000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41145.0,2,-780,-1.86,41145.0,41145.0,41145.0,1980661.0,81494296845.0,5573100000000.0,135450000.0,STK
353200,,대덕전자,KOSPI,,112700.0,1,5100,4.74,112700.0,112700.0,112700.0,822158.0,92657206600.0,5569300000000.0,49417000.0,STK
091160,,KODEX 반도체,KOSPI,,124680.0,1,425,0.34,124680.0,124680.0,124680.0,1321102.0,164714997360.0,5510900000000.0,44200000.0,STK
029780,,삼성카드,KOSPI,,46950.0,2,-350,-0.74,46950.0,46950.0,46950.0,559170.0,26253031500.0,5439600000000.0,115859000.0,STK
175330,,JB금융지주,KOSPI,,28350.0,2,-700,-2.41,28350.0,28350.0,28350.0,420977.0,11934697950.0,5287900000000.0,186522000.0,STK
010060,,OCI홀딩스,KOSPI,,277500.0,1,3000,1.09,277500.0,277500.0,277500.0,123858.0,34370595000.0,5181000000000.0,18670000.0,STK
271560,,오리온,KOSPI,,130000.0,1,500,0.39,130000.0,130000.0,130000.0,66656.0,8665280000.0,5138700000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14370.0,2,-105,-0.73,14370.0,14370.0,14370.0,33530763.0,481837064310.0,5025200000000.0,349700000.0,STK
088350,,한화생명,KOSPI,,5770.0,2,-180,-3.03,5770.0,5770.0,5770.0,4854275.0,28009166750.0,5011400000000.0,868530000.0,STK
036570,,NC,KOSPI,,224500.0,2,-500,-0.22,224500.0,224500.0,224500.0,38601.0,8665924500.0,4836600000000.0,21544000.0,STK
034220,,LG디스플레이,KOSPI,,9440.0,2,-180,-1.87,9440.0,9440.0,9440.0,41261733.0,389510759520.0,4720000000000.0,500000000.0,STK
051900,,LG생활건강,KOSPI,,313000.0,2,-5000,-1.57,313000.0,313000.0,313000.0,77970.0,24404610000.0,4687300000000.0,14976000.0,STK
138930,,BNK금융지주,KOSPI,,15200.0,1,80,0.53,15200.0,15200.0,15200.0,1059553.0,16105205600.0,4664000000000.0,306840000.0,STK
454910,,두산로보틱스,KOSPI,,71000.0,2,-600,-0.84,71000.0,71000.0,71000.0,223529.0,15870559000.0,4602200000000.0,64820000.0,STK
011790,,SKC,KOSPI,,90300.0,2,-1000,-1.1,90300.0,90300.0,90300.0,101902.0,9201750600.0,4478700000000.0,49598000.0,STK
052690,,한전기술,KOSPI,,116400.0,2,-6000,-4.9,116400.0,116400.0,116400.0,384534.0,44759757600.0,4448800000000.0,38220000.0,STK
148020,,RISE 200,KOSPI,,108360.0,1,340,0.31,108360.0,108360.0,108360.0,1543161.0,167216925960.0,4415700000000.0,40750000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,48110.0,1,330,0.69,48110.0,48110.0,48110.0,5873.0,282550030.0,4363600000000.0,90700000.0,STK
001450,,현대해상,KOSPI,,50900.0,2,-1500,-2.86,50900.0,50900.0,50900.0,498106.0,25353595400.0,4339100000000.0,85248000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15095.0,2,-45,-0.3,15095.0,15095.0,15095.0,1871453.0,28249583035.0,4297500000000.0,284700000.0,STK
000990,,DB하이텍,KOSPI,,95000.0,1,1100,1.17,95000.0,95000.0,95000.0,215054.0,20430130000.0,4132900000000.0,43505000.0,STK
411060,,ACE KRX금현물,KOSPI,,27425.0,2,-965,-3.4,27425.0,27425.0,27425.0,1192654.0,32708535950.0,4075400000000.0,148600000.0,STK
002380,,KCC,KOSPI,,474000.0,1,500,0.11,474000.0,474000.0,474000.0,18569.0,8801706000.0,4073000000000.0,8593000.0,STK
004020,,현대제철,KOSPI,,30400.0,2,-600,-1.94,30400.0,30400.0,30400.0,337019.0,10245377600.0,4056800000000.0,133446000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,39025.0,1,320,0.83,39025.0,39025.0,39025.0,3087769.0,120500185225.0,3992300000000.0,102300000.0,STK
082740,,한화엔진,KOSPI,,47450.0,2,-800,-1.66,47450.0,47450.0,47450.0,381956.0,18123812200.0,3959600000000.0,83447000.0,STK
360200,,ACE 미국S&P500,KOSPI,,26410.0,2,-165,-0.62,26410.0,26410.0,26410.0,811535.0,21432639350.0,3943000000000.0,149300000.0,STK
004170,,신세계,KOSPI,,414000.0,1,8500,2.1,414000.0,414000.0,414000.0,74339.0,30776346000.0,3910300000000.0,9445000.0,STK
001040,,CJ,KOSPI,,129900.0,2,-600,-0.46,129900.0,129900.0,129900.0,98783.0,12831911700.0,3790100000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30650.0,1,40,0.13,30650.0,30650.0,30650.0,279161.0,8556284650.0,3780700000000.0,123350000.0,STK
161890,,한국콜마,KOSPI,,160100.0,2,-1600,-0.99,160100.0,160100.0,160100.0,434400.0,69547440000.0,3779200000000.0,23605000.0,STK
018880,,한온시스템,KOSPI,,3510.0,1,20,0.57,3510.0,3510.0,3510.0,1715074.0,6019909740.0,3602200000000.0,1026263000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,7260.0,2,-135,-1.83,7260.0,7260.0,7260.0,84149744.0,610927141440.0,3596600000000.0,495400000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110660.0,1,15,0.01,110660.0,110660.0,110660.0,75769.0,8384597540.0,3561400000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,57980.0,3,0,0.0,57980.0,57980.0,57980.0,154360.0,8949792800.0,3553400000000.0,61286000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,55400.0,1,335,0.61,55400.0,55400.0,55400.0,884936.0,49025454400.0,3501300000000.0,63200000.0,STK
036460,,한국가스공사,KOSPI,,37450.0,1,350,0.94,37450.0,37450.0,37450.0,132015.0,4943961750.0,3457100000000.0,92313000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26670.0,1,90,0.34,26670.0,26670.0,26670.0,323848.0,8637026160.0,3451100000000.0,129400000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30680.0,2,-180,-0.58,30680.0,30680.0,30680.0,564676.0,17324259680.0,3427000000000.0,111700000.0,STK
192820,,코스맥스,KOSPI,,300000.0,2,-3000,-0.99,300000.0,300000.0,300000.0,206791.0,62037300000.0,3404900000000.0,11350000.0,STK
103590,,일진전기,KOSPI,,71200.0,2,-1400,-1.93,71200.0,71200.0,71200.0,175977.0,12529562400.0,3395200000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,110115.0,2,-115,-0.1,110115.0,110115.0,110115.0,18056.0,1988236440.0,3321700000000.0,30166000.0,STK
022100,,포스코DX,KOSPI,,21650.0,1,250,1.17,21650.0,21650.0,21650.0,237983.0,5152331950.0,3291600000000.0,152035000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,36800.0,2,-1010,-2.67,36800.0,36800.0,36800.0,3147034.0,115810851200.0,3212600000000.0,87300000.0,STK
011780,,금호석유화학,KOSPI,,127500.0,1,1600,1.27,127500.0,127500.0,127500.0,144435.0,18415462500.0,3207600000000.0,25157000.0,STK
111770,,영원무역,KOSPI,,72300.0,2,-2000,-2.69,72300.0,72300.0,72300.0,99548.0,7197320400.0,3203700000000.0,44311000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55465.0,1,5,0.01,55465.0,55465.0,55465.0,141674.0,7857948410.0,3172300000000.0,57194000.0,STK
251270,,넷마블,KOSPI,,37700.0,1,250,0.67,37700.0,37700.0,37700.0,102718.0,3872468600.0,3135100000000.0,83158000.0,STK
035250,,강원랜드,KOSPI,,14650.0,2,-140,-0.95,14650.0,14650.0,14650.0,346972.0,5083139800.0,3134200000000.0,213940000.0,STK
009420,,한올바이오파마,KOSPI,,59700.0,2,-4900,-7.59,59700.0,59700.0,59700.0,390498.0,23312730600.0,3118800000000.0,52241000.0,STK
006360,,GS건설,KOSPI,,36300.0,2,-850,-2.29,36300.0,36300.0,36300.0,1751448.0,63577562400.0,3106600000000.0,85581000.0,STK
012750,,에스원,KOSPI,,81700.0,2,-1800,-2.16,81700.0,81700.0,81700.0,45495.0,3716941500.0,3104500000000.0,37999000.0,STK
008930,,한미사이언스,KOSPI,,44800.0,1,300,0.67,44800.0,44800.0,44800.0,196400.0,8798720000.0,3063900000000.0,68392000.0,STK
031210,,서울보증보험,KOSPI,,43500.0,2,-950,-2.14,43500.0,43500.0,43500.0,38540.0,1676490000.0,3037200000000.0,69822000.0,STK
028670,,팬오션,KOSPI,,5670.0,2,-120,-2.07,5670.0,5670.0,5670.0,2056461.0,11660133870.0,3031000000000.0,534570000.0,STK
302440,,SK바이오사이언스,KOSPI,,38400.0,2,-550,-1.41,38400.0,38400.0,38400.0,75323.0,2892403200.0,3012700000000.0,78457000.0,STK
023530,,롯데쇼핑,KOSPI,,106400.0,1,4300,4.21,106400.0,106400.0,106400.0,148876.0,15840406400.0,3009900000000.0,28289000.0,STK
336260,,두산퓨얼셀,KOSPI,,45150.0,2,-250,-0.55,45150.0,45150.0,45150.0,474827.0,21438439050.0,2957000000000.0,65494000.0,STK
139130,,iM금융지주,KOSPI,,18490.0,1,370,2.04,18490.0,18490.0,18490.0,368349.0,6810773010.0,2928100000000.0,158363000.0,STK
085620,,미래에셋생명,KOSPI,,21550.0,2,-1650,-7.11,21550.0,21550.0,21550.0,388031.0,8362068050.0,2913100000000.0,135180000.0,STK
017800,,현대엘리베이터,KOSPI,,74200.0,2,-1400,-1.85,74200.0,74200.0,74200.0,91976.0,6824619200.0,2900700000000.0,39092000.0,STK
097950,,CJ제일제당,KOSPI,,186500.0,2,-2800,-1.48,186500.0,186500.0,186500.0,66812.0,12460438000.0,2807600000000.0,15054000.0,STK
004800,,효성,KOSPI,,166800.0,2,-4800,-2.8,166800.0,166800.0,166800.0,19345.0,3226746000.0,2792300000000.0,16740000.0,STK
375500,,DL이앤씨,KOSPI,,72000.0,2,-1300,-1.77,72000.0,72000.0,72000.0,310603.0,22363416000.0,2785900000000.0,38694000.0,STK
007340,,DN오토모티브,KOSPI,,47200.0,3,0,0.0,47200.0,47200.0,47200.0,116981.0,5521503200.0,2761700000000.0,58511000.0,STK
483650,,달바글로벌,KOSPI,,220000.0,2,-9000,-3.93,220000.0,220000.0,220000.0,119965.0,26392300000.0,2755700000000.0,12526000.0,STK
450080,,에코프로머티,KOSPI,,38700.0,1,250,0.65,38700.0,38700.0,38700.0,333893.0,12921659100.0,2740500000000.0,70814000.0,STK
139260,,TIGER 200 IT,KOSPI,,136580.0,1,1635,1.21,136580.0,136580.0,136580.0,149173.0,20374048340.0,2726100000000.0,19960000.0,STK
004370,,농심,KOSPI,,443500.0,2,-7000,-1.55,443500.0,443500.0,443500.0,46416.0,20585496000.0,2697700000000.0,6083000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20065.0,2,-15,-0.07,20065.0,20065.0,20065.0,3184476.0,63896510940.0,2635500000000.0,131350000.0,STK
026960,,동서,KOSPI,,25850.0,2,-300,-1.15,25850.0,25850.0,25850.0,51133.0,1321788050.0,2577200000000.0,99700000.0,STK
001720,,신영증권,KOSPI,,156400.0,1,1500,0.97,156400.0,156400.0,156400.0,3717.0,581338800.0,2571200000000.0,16440000.0,STK
