Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012330,KR7012330007,현대모비스,KOSPI,,481500,2,-12000,-2.43,490500,490500,463500,270991,128480858500,43687738714500,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,185800,1,3600,1.98,182100,185800,180300,521154,95618629650,43208478574800,232553706,STK
034730,KR7034730002,SK,KOSPI,,518000,2,-5000,-0.96,519000,525000,495500,180653,91956115750,37556400154000,72502703,STK
035420,KR7035420009,NAVER,KOSPI,,226500,1,19000,9.16,219000,231500,215000,2278507,513793736250,35547870813000,156944242,STK
086790,KR7086790003,하나금융지주,KOSPI,,127600,1,700,0.55,125900,129100,125600,509864,64835375700,35009324644800,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,419500,1,30000,7.7,399500,419500,391500,401740,162912283250,33805629835000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,197000,1,8600,4.56,196200,197900,187100,827737,159854934400,29550000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,620000,1,4000,0.65,603000,629000,600000,91459,55802062500,27681433260000,44647473,STK
066570,KR7066570003,LG전자,KOSPI,,165500,1,6700,4.22,160400,167300,156900,1179360,190827107850,26957407589000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,87500,1,4500,5.42,83600,87600,83600,1087835,93521538250,26811171975000,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,374000,1,5500,1.49,364000,380500,363500,169922,63075222500,26469145384000,70773116,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,716000,1,43000,6.39,691000,716000,670000,156137,108994506000,25809748660000,36047135,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,313000,1,9500,3.13,305500,313000,303000,276520,85471437000,24802597951000,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2655000,1,160000,6.41,2697000,2697000,2530000,61743,161606995000,24756674940000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,33200,2,-150,-0.45,32600,33350,32550,1619757,53604765500,24172577442400,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35150,1,650,1.88,34850,35900,34800,1276750,45055871300,22565037306550,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1044000,1,24000,2.35,1002000,1060000,1001000,14310,14852695500,21791379636000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1274000,1,36000,2.91,1275000,1285000,1161000,70200,85885767500,20630945790000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21200,1,450,2.17,20450,21600,20450,1078734,22803538050,19996644964000,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91400,1,9400,11.46,84900,93400,84000,2471303,223915514450,19631810844200,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,203000,1,500,0.25,208500,209000,193100,865479,172614809250,19348376600000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34050,1,800,2.41,33550,34050,32500,1586634,52969556175,19053252264000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,21650,1,750,3.59,20950,21650,20800,3560045,75784362775,19052000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,111300,1,3300,3.06,107300,111600,106600,574466,62904398050,18815575304400,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,175600,3,0,0.0,173800,178000,173700,223294,39283510368,18229116073600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,256500,1,9500,3.85,249500,257500,244500,217286,54701021750,18106935979500,70592343,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,801000,1,102000,14.59,691000,808000,690000,182444,141533467500,17622000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,219500,1,16500,8.13,208500,220000,203500,409886,87413703250,16984427100000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,37900,1,700,1.88,37600,38000,36700,2262825,84788278300,16788982553000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,208500,1,9900,4.98,196400,210500,195600,159803,32726944150,16470058222500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20150,20350,20100,597126,12095399875,16227616434150,797425869,STK
003550,KR7003550001,LG,KOSPI,,102000,1,2300,2.31,98800,102200,98000,224190,22520558450,15421584408000,151192004,STK
064350,KR7064350002,현대로템,KOSPI,,139900,1,10200,7.86,129000,139900,128400,457455,62369903550,15269006790700,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,200000,1,100,0.05,198300,201000,195000,110606,21971798150,15000000000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,125800,1,4100,3.37,122100,127500,120200,388861,48674114650,14162915233600,112582792,STK
278470,KR7278470000,에이피알,KOSPI,,359500,1,21500,6.36,335000,366000,333000,340969,121047938240,13459016722500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,137500,1,13800,11.16,123100,139600,122600,511714,68620329900,13402827212500,97475107,STK
030200,KR7030200000,KT,KOSPI,,52300,1,100,0.19,51700,52600,51600,233152,12180056500,13180734125500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,69100,1,6000,9.51,62700,69800,62700,615884,41346923600,13054329779900,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,142800,1,6000,4.39,138100,143200,136300,183174,25679505300,12701520216000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,525000,1,12000,2.34,526000,526000,488500,256495,130417295750,12425231175000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,101500,1,5900,6.17,97300,101900,94300,622625,61453827450,11302610147500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,202500,1,5600,2.84,196500,202500,191100,181756,35873093750,11284513380000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,238000,1,3000,1.28,233000,240000,231500,115700,27283976000,10980804254000,46137833,STK
307950,KR7307950006,현대오토에버,KOSPI,,394000,1,11500,3.01,382000,394000,371500,72173,27699630750,10805048908000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,3,0,0.0,21850,22050,21600,704358,15333419075,10425081548450,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27850,1,250,0.91,27750,27850,27000,355305,9762054775,10282390024250,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,154800,2,-1800,-1.15,154300,156900,150400,174829,26867423950,10139454025200,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,26100,2,-100,-0.38,26250,26450,25750,1549461,40310595975,9610559252100,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,386000,1,16500,4.47,370000,389000,370000,28356,10875112000,9604856914000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,54000,1,2700,5.26,51500,54400,51500,375949,20118185300,9499830552000,175922788,STK
006260,KR7006260004,LS,KOSPI,,300500,1,27500,10.07,280000,301500,277500,168198,49090390000,9375600000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,47750,1,3350,7.55,44400,48000,44200,2740770,127215889000,9359000000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1219000,1,68000,5.91,1140000,1225000,1121000,66134,78191774500,9182745285000,7533015,STK
078930,KR7078930005,GS,KOSPI,,96900,1,12300,14.54,83800,98400,83500,756290,71143045650,9001573465500,92895495,STK
016360,KR7016360000,삼성증권,KOSPI,,98600,1,1600,1.65,98100,98600,95200,260697,25286544250,8804980000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67700,1,900,1.35,66700,67900,65600,180614,12119061900,8386342171300,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,184900,1,2000,1.09,181800,185800,180300,128660,23534235600,8289706754000,44833460,STK
180640,KR7180640005,한진칼,KOSPI,,120400,1,1400,1.18,116300,120900,114600,84832,9997248100,8038178391600,66762279,STK
352820,KR7352820005,하이브,KOSPI,,181000,1,6700,3.84,173800,181700,173400,360309,64406602300,7802337316000,43106836,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131900,1,2100,1.62,128700,134000,127900,383994,50358987100,7715194912100,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,284000,1,10000,3.65,275000,284000,266500,100192,27815738500,7448841744000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,94300,1,2100,2.28,91600,94300,91300,194264,18086704700,6673368271800,70767426,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68100,1,5600,8.96,64400,68200,63000,1262855,83521821000,6597933058800,96885948,STK
032640,KR7032640005,LG유플러스,KOSPI,,14930,1,90,0.61,14730,14940,14600,1106127,16406772705,6336706038760,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79800,1,1400,1.79,78000,80400,77700,119364,9459781400,6249397350000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,15200,1,1900,14.29,13200,15220,13050,9685953,139608774935,6245796097600,410907638,STK
267270,KR7267270007,HD건설기계,KOSPI,,127100,1,600,0.47,126500,128700,117800,450904,55774377050,6090873108700,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,62700,1,2300,3.81,59900,62700,59900,121080,7488453150,6010175275500,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,74800,1,1200,1.63,73200,75200,72800,216144,16093213550,5957640554800,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,43800,1,850,1.98,43350,44350,41050,591871,25341524375,5924831475000,135270125,STK
007660,KR7007660004,이수페타시스,KOSPI,,79600,1,5100,6.85,76200,79700,72500,626109,48046507200,5843373832400,73409219,STK
029780,KR7029780004,삼성카드,KOSPI,,46550,2,-400,-0.85,46550,47100,46200,79246,3687473300,5393231376050,115858891,STK
271560,KR7271560005,오리온,KOSPI,,132700,2,-800,-0.6,131600,133500,130800,62778,8295335400,5245470167600,39528788,STK
036570,KR7036570000,NC,KOSPI,,240500,1,8500,3.66,229000,242000,229000,43882,10436364000,5181337291000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,27050,2,-50,-0.18,26400,27600,26350,233791,6328491975,5045415339200,186521824,STK
001440,KR7001440007,대한전선,KOSPI,,25500,1,1550,6.47,24200,25550,24100,2328100,57701839425,4997811198000,195992596,STK
128940,KR7128940004,한미약품,KOSPI,,378000,1,32500,9.41,341000,379500,340500,93358,34688475000,4842554598000,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,97800,1,1100,1.14,101000,103800,94000,1165964,114098096650,4832975265000,49416925,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9530,1,370,4.04,9160,9530,9090,2472865,23065789615,4765000000000,500000000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15110,1,20,0.13,14850,15200,14830,1081012,16204773455,4689041468630,310327033,STK
062040,KR7062040001,산일전기,KOSPI,,152900,1,7300,5.01,150400,153000,145000,155107,23186041050,4681163465000,30615850,STK
009830,KR7009830001,한화솔루션,KOSPI,,26800,1,2000,8.06,26000,27650,25950,3973769,106872406900,4606719964800,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,68500,1,4100,6.37,64100,68800,63400,528954,35206636900,4440168630000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,291500,1,8000,2.82,278000,292500,277500,101117,29207475500,4365364954500,14975523,STK
000500,KR7000500009,가온전선,KOSPI,,146500,1,10900,8.04,153800,154000,140200,239936,34789321250,4362419425500,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,225000,1,28100,14.27,214000,238000,210000,531248,119766523500,4200802200000,18670232,STK
004170,KR7004170007,신세계,KOSPI,,425500,1,20000,4.93,405000,427000,395000,102414,42027602000,4018924515500,9445181,STK
111770,KR7111770004,영원무역,KOSPI,,89200,1,1300,1.48,86200,89900,85500,43486,3828316750,3952582945600,44311468,STK
011790,KR7011790003,SKC,KOSPI,,78100,1,5300,7.28,73000,78100,72300,227073,17193722800,3873627073800,49598298,STK
001040,KR7001040005,CJ,KOSPI,,132000,1,900,0.69,129800,133600,128900,117849,15437748750,3851363736000,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,99000,1,8300,9.15,91100,100000,91100,124343,12075384300,3783780000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,4310,1,75,1.77,4200,4360,4200,2541812,10870301195,3743364300000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,85000,1,4100,5.07,82300,85400,78800,470438,38898223350,3697889980000,43504588,STK
004020,KR7004020004,현대제철,KOSPI,,26450,1,1650,6.65,24900,26500,24650,635823,16265634175,3529641013250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3370,1,120,3.69,3250,3370,3170,5855342,19239209195,3458504800240,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,396500,1,26000,7.02,371000,396500,364500,29715,11396198250,3407083264000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,40750,1,2750,7.24,38200,41150,37850,1165463,46096110725,3400471036500,83447142,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,114700,2,-1600,-1.38,116200,117000,110300,167505,18828855400,3244720198500,28288755,STK
251270,KR7251270005,넷마블,KOSPI,,39300,1,1000,2.61,37850,39450,37800,126708,4935451825,3220028640300,81934571,STK
066970,KR7066970005,엘앤에프,KOSPI,,77500,1,4800,6.6,74900,79000,74500,223939,17098002100,3152952650000,40683260,STK
036460,KR7036460004,한국가스공사,KOSPI,,34100,2,-200,-0.58,33850,34800,33800,143645,4920348200,3147873300000,92313000,STK
001450,KR7001450006,현대해상,KOSPI,,36800,2,-500,-1.34,36900,37450,35000,1066931,38491049625,3137135600000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14500,2,-40,-0.28,14420,14630,14410,549768,7972353820,3102137250000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,20300,1,1070,5.56,19310,20400,19310,289693,5794036210,3086304998700,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5640,1,705,14.29,4970,5660,4970,8053372,44446177165,3014972047680,534569512,STK
483650,KR7483650008,달바글로벌,KOSPI,,239500,1,16000,7.16,222000,250000,222000,183388,44163364250,2992292642500,12493915,STK
031210,KR7031210008,서울보증보험,KOSPI,,42550,1,300,0.71,42350,42900,41900,20293,859338375,2970908994900,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,117000,1,4000,3.54,112000,117000,111300,87584,10010246800,2943407025000,25157325,STK
097950,KR7097950000,CJ제일제당,KOSPI,,195100,1,3800,1.99,189700,196700,189500,52033,10109818200,2937071688600,15054186,STK
012750,KR7012750006,에스원,KOSPI,,72300,1,400,0.56,71000,73000,71000,39418,2845009700,2747340569400,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,17250,1,290,1.71,16800,17410,16720,447348,7728958070,2731768788000,158363408,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34650,1,450,1.32,33900,35900,33850,80467,2815070450,2718519561450,78456553,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52000,1,6050,13.17,45600,52800,45500,572420,28886213100,2716513176000,52240638,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69200,1,1500,2.22,66500,69600,66400,87413,6006830500,2705193042000,39092385,STK
008930,KR7008930000,한미사이언스,KOSPI,,39200,1,3150,8.74,35550,39500,35550,316696,12101588600,2680948760000,68391550,STK
103590,KR7103590006,일진전기,KOSPI,,56100,1,3000,5.65,54500,56100,53100,375104,20476003900,2675150379000,47685390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,66000,1,4800,7.84,60700,66200,60700,361505,23301482200,2553779118000,38693623,STK
069960,KR7069960003,현대백화점,KOSPI,,118400,1,2400,2.07,117300,118900,111100,178548,20493218550,2553285580800,21564912,STK
026960,KR7026960005,동서,KOSPI,,25400,3,0,0.0,25050,25500,25050,70436,1780720375,2532380000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,54100,3,0,0.0,53700,54100,51800,76142,4028957150,2512864932000,46448520,STK
007340,KR7007340003,DN오토모티브,KOSPI,,42850,1,1950,4.77,39950,43900,39800,189049,8005191225,2507190565250,58510865,STK
004800,KR7004800009,효성,KOSPI,,148300,1,5200,3.63,142900,148600,142600,16285,2386797500,2482602358100,16740407,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190900,1,800,0.42,187800,193800,182800,12257,2304477550,2472883665300,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57700,1,2500,4.53,55100,57800,55100,82435,4664817000,2468141676300,42775419,STK
006360,KR7006360002,GS건설,KOSPI,,28750,1,4500,18.56,24500,29150,24250,5407853,148078533975,2460467837500,85581490,STK
003690,KR7003690005,코리안리,KOSPI,,13740,1,180,1.33,13650,13770,13450,155440,2117683460,2428146965940,176721031,STK
383220,KR7383220001,F&F,KOSPI,,63300,1,1500,2.43,61300,63700,59900,249521,15446610600,2424837847500,38307075,STK
161890,KR7161890009,한국콜마,KOSPI,,101300,1,4500,4.65,96000,103900,95800,341815,34418377500,2391194300100,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25050,1,100,0.4,24700,25200,24450,51389,1278532850,2378127762000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44400,1,400,0.91,41850,45500,41850,125473,5562571375,2357277696000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,142500,1,2000,1.42,140800,144300,140400,4016,572435250,2342700000000,16440000,STK
450080,KR7450080007,에코프로머티,KOSPI,,32750,1,150,0.46,32350,34400,30050,693304,22456098800,2319154242500,70813870,STK
014680,KR7014680003,한솔케미칼,KOSPI,,214500,1,8000,3.87,205500,215000,203500,32099,6730773500,2315320722000,10794036,STK
004370,KR7004370003,농심,KOSPI,,376500,1,1500,0.4,372500,379000,372500,13824,5199930500,2290114713000,6082642,STK
204320,KR7204320006,HL만도,KOSPI,,48750,1,1850,3.94,46800,48750,45700,624736,29565060175,2289159600000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5620,1,70,1.26,5560,5630,5520,496746,2771773035,2280006748620,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,22650,1,250,1.12,22300,22950,22250,119146,2685588700,2257384526400,99663776,STK
489790,KR7489790006,한화비전,KOSPI,,44700,1,1200,2.76,44050,44800,41850,254338,11072933075,2256831033000,50488390,STK
192820,KR7192820009,코스맥스,KOSPI,,195200,1,9700,5.23,183700,198500,183600,109802,21396914264,2215424156800,11349509,STK
139480,KR7139480008,이마트,KOSPI,,80100,1,1900,2.43,77800,80100,77100,89887,7114789500,2210425101900,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12000,1,220,1.87,11890,12290,11610,288161,3414155220,2200766388000,183397199,STK
282330,KR7282330000,BGF리테일,KOSPI,,125300,1,3300,2.7,119100,125700,119100,40805,5008526400,2165673421800,17283906,STK
030000,KR7030000004,제일기획,KOSPI,,18730,2,-220,-1.16,18800,18900,18590,318066,5950502945,2154722144250,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25050,1,650,2.66,24050,25200,23950,126637,3135220725,2094365745750,83607415,STK
051600,KR7051600005,한전KPS,KOSPI,,45800,1,1200,2.69,44350,46150,44350,75846,3455135800,2061000000000,45000000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15180,1,150,1.0,14900,15500,14760,96779,1460119085,2052032400000,135180000,STK
073240,KR7073240004,금호타이어,KOSPI,,6980,1,320,4.8,6590,7010,6510,5103370,34658697355,2005076803260,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25900,1,600,2.37,25000,26150,24850,82254,2122505775,1980266862000,76458180,STK
018670,KR7018670000,SK가스,KOSPI,,213500,1,15500,7.83,200000,214000,197200,23694,4905363200,1976421594000,9257244,STK
103140,KR7103140000,풍산,KOSPI,,70500,1,2600,3.83,67400,70800,67300,122387,8513272800,1975711599000,28024278,STK
462870,KR7462870007,시프트업,KOSPI,,32650,1,1600,5.15,31300,32650,30850,77798,2487328000,1917922708500,58741890,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55800,1,9250,19.87,49300,58600,48950,13153984,724990316375,1900938823200,34067004,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,28600,1,2650,10.21,27600,28600,26350,692507,19151716150,1873120563600,65493726,STK
439260,KR7439260001,대한조선,KOSPI,,48700,1,1400,2.96,47450,48700,46800,67326,3219849525,1854921151000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52600,1,2600,5.2,49950,52700,49550,263496,13424211000,1784270637000,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57900,1,4300,8.02,55000,58200,55000,121162,6874060650,1749672688800,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76000,1,2100,2.84,73500,76100,73400,44047,3328471900,1733738144000,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39850,1,1500,3.91,38400,40750,38400,397172,15734067375,1680530409550,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,38500,1,1300,3.49,37250,38750,37250,30332,1160140675,1666561512000,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,60200,1,700,1.18,58600,60200,58300,55758,3304418950,1637143996600,27195083,STK
006040,KR7006040000,동원산업,KOSPI,,36950,1,1800,5.12,34850,37100,34800,75979,2769878500,1631003262050,44140819,STK
008770,KR7008770000,호텔신라,KOSPI,,41500,1,250,0.61,41400,41600,40050,721472,29333760350,1628797021500,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30450,1,2850,10.33,28300,30600,28300,166581,4937621075,1594528348350,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,52100,1,3450,7.09,48200,52200,48000,99887,5049876875,1560188267200,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25400,2,-100,-0.39,25250,25700,24550,85309,2154608350,1527978960800,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7540,1,480,6.8,7240,7570,7150,1217699,8978883745,1512477923060,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,16570,1,1030,6.63,15510,16700,15510,459109,7512523730,1496193850080,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129000,1,9400,7.86,130300,142900,128800,742201,100492898450,1444800000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7000,2,-50,-0.71,7100,7130,6950,47288,331150880,1441934977000,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37050,1,3500,10.43,34300,37125,33550,201169,7231268050,1436058000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,123600,1,9600,8.42,113100,124400,113100,60974,7273801250,1432100670000,11586575,STK
181710,KR7181710005,NHN,KOSPI,,43700,1,6550,17.63,38700,45375,38700,391882,16943918900,1431312174300,32753139,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39400,1,450,1.16,38950,39450,38600,67749,2646074600,1430589887200,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,120000,1,6700,5.91,112300,120200,112200,51245,6058904600,1402384560000,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21250,1,1200,5.99,20350,21550,20350,279056,5927144900,1400530762500,65907330,STK
281820,KR7281820001,케이씨텍,KOSPI,,70200,1,1300,1.89,71100,72600,66600,207358,14238759700,1389866002200,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320500,1,6500,2.07,312000,322000,293000,42124,12993725000,1387022081000,4327682,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,37850,1,2750,7.83,34850,39400,34850,217929,8249154900,1357381204150,35862119,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44200,1,3500,8.6,41950,45250,41300,137581,5988464500,1353619651800,30624879,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61500,1,1100,1.82,59500,61600,59500,27249,1659489500,1302168282000,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,322500,1,2000,0.62,317000,326500,317000,4009,1294923250,1292525175000,4007830,STK
082640,KR7082640004,동양생명,KOSPI,,8200,3,0,0.0,8200,8280,8140,28398,232997470,1279713164200,156062581,STK
012630,KR7012630000,HDC,KOSPI,,21000,1,1280,6.49,20200,21000,19930,44077,911446475,1254576141000,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26200,1,350,1.35,25850,26450,25800,36248,945168300,1248852501200,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45850,1,2150,4.92,43700,45850,43700,63590,2877596800,1182930000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14170,1,790,5.9,13250,14170,13250,159451,2213277120,1158923207000,81787100,STK
007810,KR7007810005,코리아써키트,KOSPI,,48200,1,2250,4.9,48000,49300,46200,323276,15425510850,1155962284000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,22200,1,900,4.23,21400,22300,21400,162255,3567930950,1147217989200,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,34250,1,1900,5.87,32700,34300,32700,96023,3226751650,1137599056750,33214571,STK
030610,KR7030610000,교보증권,KOSPI,,9650,1,160,1.69,9610,9740,9470,32438,312280320,1099742573650,113962961,STK
000210,KR7000210005,DL,KOSPI,,51900,1,5950,12.95,45700,52300,45500,264729,13237756825,1087610379600,20955884,STK
006340,KR7006340004,대원전선,KOSPI,,13790,1,680,5.19,14210,15080,13330,15035620,212068679380,1081334796640,78414416,STK
000080,KR7000080002,하이트진로,KOSPI,,15130,2,-90,-0.59,15100,15300,15030,100236,1516731555,1061121534430,70133611,STK
093370,KR7093370005,후성,KOSPI,,9700,1,180,1.89,9610,9980,9270,2895696,27777802190,1040376701000,107255330,STK
