Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,KR7066570003,LG전자,KOSPI,,172300,1,3100,1.83,173700,176500,169500,873829,150333680550,28065023127400,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,88800,1,900,1.02,88700,90800,83600,2046688,178629078250,27209509387200,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,378500,1,6500,1.75,377000,388500,368000,161515,60936973000,26787624406000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,316000,1,3000,0.96,319000,322000,313500,201640,63986781250,25040322532000,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2625000,2,-56000,-2.09,2740000,2744000,2577000,31533,82849428500,24476938500000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,33100,1,2250,7.29,31450,33700,31150,4564310,150935330075,24099768474200,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,36200,1,800,2.26,36050,36500,35350,981381,35214010025,23239099587400,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1029000,2,-46000,-4.28,1079000,1080000,1025000,15154,15720682500,21478285101000,20872969,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97900,2,-2100,-2.1,100500,105600,95400,3699697,369103610700,21027946188700,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37050,1,150,0.41,37500,37500,36200,989191,36460890875,20731952904000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,22650,2,-250,-1.09,23100,23150,21850,3150931,70598640200,19932000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116700,2,-13400,-10.3,126900,127300,116000,845081,101028877750,19728460359600,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,204500,1,4500,2.25,205000,205500,196000,518644,104285005950,19491344900000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,20650,2,-1000,-4.62,21250,21750,20550,1038592,21780912500,19477864080500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1197000,1,6000,0.5,1245000,1245000,1166000,34430,41236929500,19384020495000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,182600,3,0,0.0,182700,185800,181500,173341,31839984700,18955789265600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,260000,1,1000,0.39,262500,266000,256500,136487,35538055500,18354009180000,70592343,STK
024110,KR7024110009,기업은행,KOSPI,,21350,3,0,0.0,21350,21550,21150,721813,15456932225,17025042303150,797425869,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,217500,1,8000,3.82,223500,226000,207000,537015,117174189500,16829671500000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,210500,2,-12000,-5.39,222500,227500,206000,122439,26138988500,16628044392500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,37050,1,850,2.35,36950,37500,35850,1800149,66024439725,16412448643500,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,136400,2,-14800,-9.79,147100,147100,135000,472991,65255641650,15356292828800,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-2500,-1.21,207000,209000,203000,151604,31197224000,15337500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,696000,2,-66000,-8.66,755000,755000,678000,139076,98603877000,15312000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,97700,2,-200,-0.2,99700,99900,97100,126305,12391401050,14771458790800,151192004,STK
011070,KR7011070000,LG이노텍,KOSPI,,614000,2,-11000,-1.76,647000,649000,586000,224497,136072046000,14531603698000,23667107,STK
064350,KR7064350002,현대로템,KOSPI,,132500,2,-25900,-16.35,157000,157000,128100,1076566,143799490100,14461353822500,109142293,STK
047810,KR7047810007,한국항공우주,KOSPI,,146200,2,-11900,-7.53,161000,161000,145600,529723,79173243800,14250860643400,97475107,STK
030200,KR7030200000,KT,KOSPI,,54400,1,300,0.55,54400,54800,53900,255121,13872330050,13709979664000,252021685,STK
278470,KR7278470000,에이피알,KOSPI,,354500,1,500,0.14,356500,367500,351500,149869,53854258500,13271825947500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,143600,1,2000,1.41,143900,145000,139100,160335,22741872150,12772677192000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,63000,2,-5200,-7.62,68200,68200,61600,752195,47760586000,11901921507000,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,212500,2,-500,-0.23,216500,217000,209500,118222,25163230500,11841773300000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,103600,2,-2600,-2.45,108100,108700,101400,236933,24702688800,11536457254000,111355765,STK
259960,KR7259960003,크래프톤,KOSPI,,248000,1,5500,2.27,245000,251500,244000,67869,16884699750,11442182584000,46137833,STK
307950,KR7307950006,현대오토에버,KOSPI,,394000,1,15000,3.96,397000,405000,383500,60377,23721026250,10805048908000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,29250,1,200,0.69,29650,29650,28800,371062,10855542625,10799278571250,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,163400,2,-4500,-2.68,168500,170500,162400,102253,16903646700,10702757026600,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22150,1,100,0.45,22200,22400,21900,411342,9127976625,10568217679550,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,392000,1,3500,0.9,388000,394500,378000,30973,12012857250,9754155208000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,26450,1,1000,3.93,26100,27350,25950,3218408,85863732200,9739436483450,368220661,STK
352820,KR7352820005,하이브,KOSPI,,225000,1,13000,6.13,217000,228000,212000,258008,58002336750,9699038100000,43106836,STK
006260,KR7006260004,LS,KOSPI,,305000,2,-2000,-0.65,314500,317500,288000,107606,32731073750,9516000000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,47650,1,50,0.11,48100,48550,45650,1865410,88004508250,9339400000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52700,2,-3600,-6.39,56300,56300,51900,422028,22507014250,9271130927600,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,206000,2,-3500,-1.67,214000,214500,203000,37716,7843369250,9235692760000,44833460,STK
003230,KR7003230000,삼양식품,KOSPI,,1220000,1,69000,5.99,1159000,1238000,1144000,81032,99084233000,9190278300000,7533015,STK
016360,KR7016360000,삼성증권,KOSPI,,101400,1,1100,1.1,102000,102200,99900,268056,27090300000,9055020000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69800,2,-700,-0.99,70500,72400,67500,440594,30760413700,8646479816200,123875069,STK
078930,KR7078930005,GS,KOSPI,,91600,2,-3700,-3.88,95600,96400,90800,392831,36609304400,8509227342000,92895495,STK
039490,KR7039490008,키움증권,KOSPI,,300000,1,1500,0.5,303500,305000,297500,72526,21850593500,7868494800000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,110700,1,5700,5.43,107400,112800,107300,84867,9315451350,7390584285300,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,123500,1,5500,4.66,120100,125500,119000,443289,54895475050,7223855736500,58492759,STK
000880,KR7000880005,한화,KOSPI,,93800,2,-2200,-2.29,96900,96900,88200,175188,16161257050,6613642802200,70507919,STK
021240,KR7021240007,코웨이,KOSPI,,92300,1,500,0.54,92500,94700,90700,132801,12368780000,6531833419800,70767426,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,67000,1,2500,3.88,66300,69200,64500,792567,53095672200,6491358516000,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,134600,1,1900,1.43,136800,139100,133000,191761,25925591650,6450287336200,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,81900,1,1300,1.61,80900,83300,79900,76970,6280347600,6413855175000,78313250,STK
007660,KR7007660004,이수페타시스,KOSPI,,85800,2,-1200,-1.38,89300,89700,83500,607949,51840734600,6298510990200,73409219,STK
032640,KR7032640005,LG유플러스,KOSPI,,14710,2,-30,-0.2,14740,14920,14640,522510,7720165045,6243331937720,424427732,STK
047040,KR7047040001,대우건설,KOSPI,,15180,2,-120,-0.78,15610,15730,14850,2388852,36396088635,6237577944840,410907638,STK
241560,KR7241560002,두산밥캣,KOSPI,,64200,1,1800,2.88,63100,64200,62500,153030,9734620300,6153959373000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44750,1,2850,6.8,42900,45350,42150,329051,14594219350,6053338093750,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,50200,1,1400,2.87,49500,50400,48700,125505,6271361100,5816116328200,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,72000,2,-2900,-3.87,74900,74900,72000,202403,14746995800,5734627272000,79647601,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18120,1,80,0.44,18250,18540,17900,378859,6899052405,5623125837960,310327033,STK
001440,KR7001440007,대한전선,KOSPI,,28500,1,400,1.42,28950,29450,27650,1341185,38103365525,5585788986000,195992596,STK
000500,KR7000500009,가온전선,KOSPI,,182600,2,-6300,-3.34,190600,190900,175600,155003,28027760250,5437391038200,29777607,STK
353200,KR7353200009,대덕전자,KOSPI,,109400,2,-100,-0.09,112400,112400,105100,604500,65035637000,5406211595000,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,28750,1,1850,6.88,27200,29000,26850,356237,10222413925,5362502440000,186521824,STK
271560,KR7271560005,오리온,KOSPI,,130000,2,-500,-0.38,130000,132300,128800,50759,6629411200,5138742440000,39528788,STK
062040,KR7062040001,산일전기,KOSPI,,166400,2,-4400,-2.58,175300,175500,163000,164404,27324129200,5094477440000,30615850,STK
036570,KR7036570000,NC,KOSPI,,232500,1,4500,1.97,229500,235000,227500,49650,11553748750,5008985115000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,390500,2,-1500,-0.38,394000,403500,387500,28559,11264708250,5002691985500,12810991,STK
004170,KR7004170007,신세계,KOSPI,,517000,1,13000,2.58,511000,522000,496000,70547,35974635000,4883158577000,9445181,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9660,2,-140,-1.43,10000,10010,9640,3094918,30170591125,4830000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,26200,2,-3800,-12.67,29950,29950,25500,4145156,109722589850,4503584443200,171892536,STK
000990,KR7000990002,DB하이텍,KOSPI,,98700,2,-1300,-1.3,100100,102300,96100,232838,22851401250,4293902835600,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66200,1,1500,2.32,65100,68600,64300,410991,27304695300,4291082676000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,81500,2,-300,-0.37,83600,83800,80200,164247,13395327200,4042261287000,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,47500,2,-1550,-3.16,51100,51300,45150,973364,46526835700,3963739245000,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4555,2,-35,-0.76,4635,4740,4540,1980961,9171302455,3956154150000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,133900,1,1700,1.29,133200,138600,131500,109662,14718576500,3906800032200,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,86800,2,-900,-1.03,87900,90600,86400,41246,3623950050,3846235422400,44311468,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,206000,2,-44000,-17.6,242000,242000,200500,524417,109789947250,3846067792000,18670232,STK
051900,KR7051900009,LG생활건강,KOSPI,,256000,1,7500,3.02,251000,260000,249000,38412,9862865500,3833733888000,14975523,STK
052690,KR7052690005,한전기술,KOSPI,,97100,2,-2000,-2.02,98700,101200,94700,126024,12366769700,3711162000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,27750,3,0,0.0,28450,28450,27200,331743,9189723650,3703120533750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3595,1,60,1.7,3645,3655,3510,2916875,10419703520,3689413874440,1026262552,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,129200,1,3300,2.62,127100,129800,123100,66323,8481120700,3654907146000,28288755,STK
002380,KR7002380004,KCC,KOSPI,,417000,2,-4500,-1.07,429500,429500,413500,13820,5778713000,3583237632000,8592896,STK
001450,KR7001450006,현대해상,KOSPI,,39750,2,-600,-1.49,39900,41650,39600,428405,17342658125,3388617937500,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,81500,2,-400,-0.49,83600,84000,80900,168368,13793921750,3315685690000,40683260,STK
483650,KR7483650008,달바글로벌,KOSPI,,259500,1,19000,7.9,236500,260000,230000,202908,51110325000,3242170942500,12493915,STK
036460,KR7036460004,한국가스공사,KOSPI,,35100,1,150,0.43,35000,35700,34800,101857,3588956075,3240186300000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14490,1,30,0.21,14500,14810,14410,271794,3964863785,3099997845000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37350,1,450,1.22,37200,37800,36850,91228,3415860750,3060256226850,81934571,STK
011780,KR7011780004,금호석유화학,KOSPI,,121500,2,-2900,-2.33,123500,125300,120700,70488,8618619600,3056614987500,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42950,1,150,0.35,43150,43950,42700,31055,1339874675,2998837634100,69821598,STK
103590,KR7103590006,일진전기,KOSPI,,62500,2,-1200,-1.88,65500,65600,60800,171411,10726601550,2980336875000,47685390,STK
383220,KR7383220001,F&F,KOSPI,,77800,1,1700,2.23,75700,79200,75700,58604,4572626900,2980290435000,38307075,STK
022100,KR7022100002,포스코DX,KOSPI,,19540,1,330,1.72,19450,20150,19250,249743,4890753415,2970758604660,152034729,STK
069960,KR7069960003,현대백화점,KOSPI,,137100,1,7500,5.79,131500,137300,130200,95424,12846603300,2956549435200,21564912,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194600,1,500,0.26,194300,197600,193000,24621,4804060200,2929544595600,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,18090,2,-160,-0.88,18210,18820,17990,306950,5594508135,2864794050720,158363408,STK
028670,KR7028670008,팬오션,KOSPI,,5240,2,-40,-0.76,5310,5340,5210,1124141,5925915625,2801144242880,534569512,STK
012750,KR7012750006,에스원,KOSPI,,73300,2,-400,-0.54,73000,75500,73000,49964,3695543186,2785339747400,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71000,1,1500,2.16,70700,71800,69800,105136,7461278100,2775559335000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34850,1,500,1.46,34350,35500,33900,66207,2310817725,2734210872050,78456553,STK
026960,KR7026960005,동서,KOSPI,,26600,1,500,1.92,26100,26700,25800,84607,2238989200,2652020000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,203500,3,0,0.0,201000,208500,200000,7680,1572446500,2636101759500,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60700,2,-400,-0.65,61700,61800,59500,47335,2856352600,2596467933300,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,55000,1,700,1.29,54800,56000,53600,69280,3806878500,2554668600000,46448520,STK
004800,KR7004800009,효성,KOSPI,,152100,2,-4700,-3.0,159000,159100,150100,10063,1535368750,2546215904700,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,29100,2,-1150,-3.8,31550,31950,28750,2422017,72807490225,2490421359000,85581490,STK
014680,KR7014680003,한솔케미칼,KOSPI,,225500,3,0,0.0,228000,231000,224000,23923,5436005250,2483408724500,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,47500,1,900,1.93,48000,49900,47000,218758,10503842675,2481430305000,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,63900,1,700,1.11,64700,66900,63700,298876,19433698500,2472522509700,38693623,STK
450080,KR7450080007,에코프로머티,KOSPI,,34900,1,500,1.45,35250,35700,34250,197553,6873392225,2471404063000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,13950,3,0,0.0,13950,14380,13870,227543,3201742620,2465258382450,176721031,STK
279570,KR7279570006,케이뱅크,KOSPI,,6000,2,-220,-3.54,6220,6270,5970,1017127,6170965105,2434170906000,405695151,STK
008930,KR7008930000,한미사이언스,KOSPI,,35500,1,900,2.6,35150,35950,34900,98966,3513709225,2427900025000,68391550,STK
161890,KR7161890009,한국콜마,KOSPI,,102500,1,2300,2.3,101100,106100,100600,200253,20780133500,2419520392500,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,146400,1,3800,2.66,144700,148000,143400,5116,746022700,2406816000000,16440000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25050,3,0,0.0,25450,25850,24950,54939,1391187650,2378127762000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44300,2,-150,-0.34,44500,45300,44200,85582,3827548700,2351968512000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,23450,3,0,0.0,23800,24000,23300,71991,1694775725,2337115547200,99663776,STK
004370,KR7004370003,농심,KOSPI,,376500,1,9000,2.45,368500,384500,368000,25766,9745700500,2290114713000,6082642,STK
139480,KR7139480008,이마트,KOSPI,,82700,1,400,0.49,82700,83800,81800,52711,4376123000,2282174231300,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12390,1,140,1.14,12400,12480,11930,276861,3398636265,2272291295610,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,242500,2,-13000,-5.09,250500,252500,241500,11604,2826975000,2244881670000,9257244,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38350,2,-550,-1.41,39700,39700,36900,109044,4120925500,2243891672750,58510865,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,65600,2,-2000,-2.96,68700,69500,63000,271073,17782923850,2225250072000,33921495,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16400,1,500,3.14,16000,16650,15800,75297,1224279835,2216952000000,135180000,STK
030000,KR7030000004,제일기획,KOSPI,,19130,1,20,0.1,19150,19320,18970,153724,2950413350,2200738634250,115041225,STK
192820,KR7192820009,코스맥스,KOSPI,,192500,1,14100,7.9,180700,194600,178500,140295,26935073350,2184780482500,11349509,STK
282330,KR7282330000,BGF리테일,KOSPI,,125500,1,2100,1.7,123500,128000,123200,34428,4347725650,2169130203000,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,25500,2,-250,-0.97,25750,26600,25000,109175,2798863950,2131989082500,83607415,STK
204320,KR7204320006,HL만도,KOSPI,,44900,1,300,0.67,45450,46600,44400,478020,21684875475,2108374688000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,41750,2,-800,-1.88,43450,43550,41250,174671,7319967950,2107890282500,50488390,STK
051600,KR7051600005,한전KPS,KOSPI,,46550,2,-550,-1.17,47150,47950,46000,102520,4826488100,2094750000000,45000000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,30000,5,-12800,-29.91,41950,41950,30000,1557136,50464790600,1964811780000,65493726,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57100,2,-23800,-29.42,79500,82400,56700,10273299,660389947000,1945225928400,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,50200,1,1300,2.66,50600,51600,49350,59744,2993250375,1912054246000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24900,1,700,2.89,24500,25300,24250,82666,2063678625,1903808682000,76458180,STK
008770,KR7008770000,호텔신라,KOSPI,,47600,1,500,1.06,47800,48000,46250,135296,6429990100,1868210559600,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,30550,2,-100,-0.33,30500,31250,30300,26644,818339475,1794564739500,58741890,STK
103140,KR7103140000,풍산,KOSPI,,64000,2,-4300,-6.3,67900,67900,62200,123064,7930747750,1793553792000,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,6160,1,30,0.49,6180,6320,6100,1476842,9132917285,1769523367920,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57400,3,0,0.0,58700,58800,56000,56191,3220207700,1734563252800,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75000,2,-2300,-2.98,77200,77700,74500,52027,3914063800,1710925800000,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40050,2,-3150,-7.29,43200,43200,39700,457024,18567389450,1688964690150,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,38150,2,-900,-2.3,39400,39400,37650,43469,1660240700,1651410952800,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,54300,1,800,1.5,54300,55800,53200,111371,6082998550,1626069537600,29946032,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7810,1,130,1.69,7920,7970,7680,737018,5747988875,1566638273090,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25950,1,200,0.78,26000,26550,25700,55610,1456398000,1561065119400,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,35150,3,0,0.0,35200,35600,34650,17951,631380600,1551549787850,44140819,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29400,2,-750,-2.49,31550,31550,28550,218979,6442117375,1539544612200,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,56000,2,-600,-1.06,57900,57900,54900,85357,4759734000,1522924648000,27195083,STK
281820,KR7281820001,케이씨텍,KOSPI,,76500,1,1400,1.86,76800,78400,72100,114544,8664982400,1514597566500,19798661,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,134800,2,-29200,-17.8,158600,161500,130300,700169,98141758400,1509760000000,11200000,STK
069620,KR7069620003,대웅제약,KOSPI,,128300,1,700,0.55,130200,132900,127000,19916,2592882550,1486557572500,11586575,STK
020560,KR7020560009,아시아나항공,KOSPI,,7110,1,260,3.8,7000,7270,6950,186772,1331652825,1464593955210,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37700,2,-1600,-4.07,39300,39500,37600,53431,2036024225,1461252000000,38760000,STK
097230,KR7097230007,HJ중공업,KOSPI,,16160,1,90,0.56,16200,16600,15520,440662,7022241830,1459172759040,90295344,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40000,3,0,0.0,39900,40400,39450,49623,1987633650,1452375520000,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,123800,1,100,0.08,123000,126500,121500,46215,5759688400,1446793404400,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,324500,1,3500,1.09,329000,337000,319000,20160,6619808000,1404332809000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20950,1,450,2.2,20850,22000,20800,266774,5693976075,1380758563500,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44750,2,-1800,-3.87,47100,47700,43950,74728,3366962775,1370463335250,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,56600,2,-500,-0.88,57900,59000,54900,151056,8517814700,1357416292000,23982620,STK
181710,KR7181710005,NHN,KOSPI,,40100,1,3700,10.16,39500,41200,36750,277620,10880291275,1313400873900,32753139,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,36200,1,1100,3.13,35800,37300,34550,136191,4870991850,1298208707800,35862119,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61200,1,400,0.66,61100,62100,60000,49734,3050129800,1295816241600,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8280,1,640,8.38,7720,8480,7720,400733,3300148840,1292198170680,156062581,STK
012630,KR7012630000,HDC,KOSPI,,21600,2,-1400,-6.09,23500,23500,21500,40678,896531100,1290421173600,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,317500,2,-1500,-0.47,318500,325500,317000,4545,1456112750,1272486025000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26000,1,250,0.97,25950,26450,25700,55366,1438039875,1239319276000,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46200,2,-900,-1.91,47450,47900,45900,38202,1774451200,1191960000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,22700,2,-1000,-4.22,24000,24000,22300,333995,7606908925,1173056232200,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,35100,1,200,0.57,35500,35800,34450,81204,2843267850,1165831442100,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14240,1,100,0.71,14470,14480,13860,103095,1444966845,1164648304000,81787100,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,33600,2,-1400,-4.0,34650,34750,33000,49146,1651896925,1117290619200,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,9780,1,80,0.82,9960,10010,9700,31423,310206665,1114557758580,113962961,STK
