Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
278470,KR7278470000,에이피알,KOSPI,,368000,2,-4000,-1.08,381500,381500,365000,148360,55059128250,13777241040000,37438155,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,124700,1,600,0.48,122900,125300,121000,112634,13898505650,13610043937100,109142293,STK,ME005
030200,KR7030200000,KT,KOSPI,,52900,1,200,0.38,52300,53100,52200,87083,4582663350,13331947136500,252021685,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,133100,1,2600,1.99,129500,134200,128500,106047,13966829450,12973936741700,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,190700,2,-1000,-0.52,187100,191100,184800,58952,11072386250,12490916554300,65500349,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,525000,2,-18000,-3.31,529000,530000,518000,58935,30836823500,12425231175000,23667107,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29750,1,800,2.76,28450,29800,28400,1182390,34494784675,10954564664750,368220661,STK,ME005
078930,KR7078930005,GS,KOSPI,,116800,2,-2200,-1.85,116100,118600,115100,116811,13647447550,10850193816000,92895495,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,240500,2,-6500,-2.63,240000,245500,230000,100905,23757253500,10782447130000,44833460,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,193400,2,-200,-0.1,191600,194200,188900,47785,9130059600,10777406852800,55725992,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,21650,1,300,1.41,21250,21750,21050,282891,6054949775,10329657461050,477120437,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,375500,2,-14500,-3.72,380000,380500,370500,20035,7480685750,10297705241000,27423982,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,51500,1,500,0.98,50100,51800,49150,682220,34527319100,10094000000000,196000000,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,56300,2,-1400,-2.43,57600,58300,55800,194371,11000734200,9904452964400,175922788,STK,ME005
006260,KR7006260004,LS,KOSPI,,315500,2,-4000,-1.25,308000,317000,305500,29745,9268336750,9843600000000,31200000,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1301000,1,23000,1.8,1284000,1302000,1278000,31441,40551739500,9800452515000,7533015,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,26500,1,200,0.76,25950,26500,25800,165144,4318796850,9783961782500,369206105,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,213500,1,1000,0.47,210000,214500,208500,29127,6170413750,9767185830500,45747943,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,140400,1,900,0.65,137400,140700,135600,30243,4176862350,9373423971600,66762279,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,148300,1,7800,5.55,143000,148500,142000,188951,27590898350,8674476159700,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,333000,2,-7000,-2.06,337000,338000,327500,22420,7413424750,8286055317000,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,108900,2,-1000,-0.91,107200,109300,106300,191461,20643960550,7994263949100,73409219,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18990,2,-900,-4.52,19480,19550,18780,2652227,50538747565,7803136045620,410907638,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,86800,2,-600,-0.69,86700,87400,85700,97741,8477424750,7751240000000,89300000,STK,ME005
000880,KR7000880005,한화,KOSPI,,143900,1,6600,4.81,132300,144800,132300,74987,10548810300,7674028278300,53328897,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61300,2,-1000,-1.61,61700,61700,59700,131462,7946687650,7593541729700,123875069,STK,ME005
352820,KR7352820005,하이브,KOSPI,,175200,1,2200,1.27,171000,175600,169000,71534,12354792100,7552317667200,43106836,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,251500,2,-2500,-0.98,245000,253000,240500,73625,18281806000,7489068160500,29777607,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,275000,2,-3000,-1.08,278500,278500,272500,22275,6123418250,7212786900000,26228316,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,101400,1,6200,6.51,94800,101600,93500,103379,10213791950,7175816996400,70767426,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,71200,2,-700,-0.97,70800,71700,70100,169178,11947465950,6898279497600,96885948,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,141400,2,-1100,-0.77,139400,141800,137700,62682,8744220500,6776156235800,47921897,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,29000,2,-800,-2.68,29400,29450,28450,906843,26140422650,6521883544000,224892536,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,47350,1,1100,2.38,45450,47600,44650,224943,10469188375,6406484451700,135300622,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14950,1,60,0.4,14760,14960,14740,286198,4243778665,6345194593400,424427732,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,79700,1,300,0.38,78500,79700,77100,51853,4059515450,6241566025000,78313250,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,484000,1,20000,4.31,454000,484500,452000,69246,32772703250,6200519644000,12810991,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,202000,1,3400,1.71,194000,203000,191800,160608,32007978850,6189855700000,30642850,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,32450,1,700,2.2,31450,33100,31250,322694,10366868050,6052633188800,186521824,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,61700,1,100,0.16,60800,62000,60300,53149,3244735800,5914319210500,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,79800,1,400,0.5,78200,80100,77800,59249,4666547200,5874539323800,73615781,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,28900,2,-600,-2.03,28700,28950,27950,613114,17482260650,5664186024400,195992596,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,142400,2,-9600,-6.32,149000,149000,140900,437428,62951972600,5442528000000,38220000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,45450,2,-50,-0.11,45200,45550,45050,32136,1454527800,5265786595950,115858891,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,6030,1,40,0.67,5890,6030,5760,1433654,8392687760,5237235900000,868530000,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,16180,1,250,1.57,15840,16230,15760,1408077,22584123300,4964667171180,306839751,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,113200,1,7400,6.99,107300,114200,106500,530299,59061326000,4924719361600,43504588,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,98700,2,-1300,-1.3,98000,99600,96500,199696,19572376700,4877450497500,49416925,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,116200,2,-3800,-3.17,119000,120800,113100,229663,26606409350,4727557724400,40684662,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,70200,2,-1300,-1.82,70000,70300,68400,118341,8225354200,4550362596000,64819980,STK,ME005
271560,KR7271560005,오리온,KOSPI,,114400,2,-4900,-4.11,118300,118400,113800,62476,7172573600,4522093347200,39528788,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,299000,1,8000,2.75,291500,299500,290000,25576,7558266750,4477681377000,14975523,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,33450,2,-150,-0.45,32750,33750,32500,267514,8892868075,4463761508250,133445785,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8890,2,-10,-0.11,8770,8960,8720,1013391,8963072190,4445000000000,500000000,STK,ME005
036570,KR7036570000,NC,KOSPI,,205000,2,-500,-0.24,204500,207000,203000,31567,6479158750,4416524510000,21544022,STK,ME005
011790,KR7011790003,SKC,KOSPI,,87800,2,-1800,-2.01,88000,88000,85700,56767,4922514900,4354730564400,49598298,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,50400,2,-900,-1.75,50400,50900,49200,189023,9424033650,4296511800000,85248250,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,51000,1,700,1.39,49800,51300,48800,401720,20200303875,4255804242000,83447142,STK,ME005
002380,KR7002380004,KCC,KOSPI,,472500,2,-13000,-2.68,477000,477000,463000,8448,3959074250,4060143360000,8592896,STK,ME005
001040,KR7001040005,CJ,KOSPI,,134400,1,6100,4.75,127100,134800,126700,70506,9275897450,3921388531200,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,208000,2,-10500,-4.81,214500,215000,205500,83781,17428729500,3883408256000,18670232,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3490,2,-30,-0.85,3430,3505,3415,1055789,3634492587,3581656306480,1026262552,STK,ME005
004170,KR7004170007,신세계,KOSPI,,377500,2,-3500,-0.92,374500,379500,367000,50584,18818709250,3565555827500,9445181,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,147700,1,6400,4.53,144600,148400,141200,334236,48522176550,3486469872900,23605077,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,50200,2,-100,-0.2,49100,50300,47950,115465,5633081875,3433255810000,68391550,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,37000,3,0,0.0,36500,37000,36300,57387,2103592200,3415581000000,92313000,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,71300,1,300,0.42,69600,71400,68300,92116,6474569400,3399968307000,47685390,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,22200,1,50,0.23,21750,22350,21300,159006,3452153700,3375170983800,152034729,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,119200,1,7200,6.43,110900,119600,110200,95797,11175509800,3372019596000,28288755,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,85900,1,100,0.12,84100,86300,82800,232303,19742754300,3323782215700,38693623,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,6080,1,50,0.83,6000,6190,5940,991333,6006364865,3250182632960,534569512,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,73200,1,300,0.41,72200,73300,71500,13977,1016329850,3243599457600,44311468,STK,ME005
012750,KR7012750006,에스원,KOSPI,,84900,1,3500,4.3,80800,88200,80300,39326,3307763150,3226130212200,37999178,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,37350,2,-1150,-2.99,37950,38300,37000,585402,21937298725,3196468651500,85581490,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,280000,1,9500,3.51,278000,281500,269500,71302,19691983500,3177862520000,11349509,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14830,1,30,0.2,14720,14910,14640,81398,1202952325,3172737615000,213940500,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,48400,2,-400,-0.82,49500,49800,47000,437388,21040937125,3169896338400,65493726,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,124700,2,-200,-0.16,123200,124800,121900,23891,2936475150,3137118427500,25157325,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,43850,1,400,0.92,43300,44000,43050,7676,334618150,3061677072300,69821598,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,38100,1,850,2.28,36900,38150,36850,35864,1345736850,2989194669300,78456553,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18840,1,390,2.11,18270,18950,18210,165549,3088801280,2983566606720,158363408,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,35400,1,200,0.57,34900,35500,34650,39852,1402319550,2943808245000,83158425,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,74700,1,400,0.54,73600,74800,73100,25925,1920439700,2920201159500,39092385,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,65700,1,200,0.31,65400,67500,64500,80858,5299641050,2810345028300,42775419,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,46650,2,-150,-0.32,45700,46700,45200,30789,1410298800,2729531852250,58510865,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,181100,1,1400,0.78,179000,181300,178300,23058,4134000550,2726313084600,15054186,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19860,1,20,0.1,19840,20400,19430,50609,1002661000,2684674800000,135180000,STK,ME005
004800,KR7004800009,효성,KOSPI,,160000,2,-300,-0.19,155300,160000,151100,13906,2176511400,2678465120000,16740407,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,15090,1,190,1.28,14900,15100,14880,85959,1288351620,2666720357790,176721031,STK,ME005
026960,KR7026960005,동서,KOSPI,,26050,1,150,0.58,25650,26100,25650,23431,607094150,2597185000000,99700000,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,49700,2,-400,-0.8,49350,49750,48200,101846,4987959975,2596359708600,52240638,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,25450,1,400,1.6,24800,25500,24750,61234,1539839875,2536443099200,99663776,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,146300,1,1300,0.9,143500,147800,142600,24095,3498580150,2528635447800,17283906,STK,ME005
004370,KR7004370003,농심,KOSPI,,415500,1,1000,0.24,410500,416500,407000,12881,5278846750,2527337751000,6082642,STK,ME005
383220,KR7383220001,F&F,KOSPI,,65000,1,200,0.31,64200,65400,63300,72062,4667367000,2489959875000,38307075,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,35150,2,-1150,-3.17,35250,35950,34500,156245,5469025200,2489107530500,70813870,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13450,1,50,0.37,13400,13490,13180,130034,1738433295,2466692326550,183397199,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,148500,1,200,0.13,148000,149300,145000,1885,277806550,2441340000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,51300,2,-900,-1.72,51300,51400,50200,31571,1596624250,2382809076000,46448520,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24900,1,400,1.63,24300,25000,23950,40133,981540500,2363887476000,94935240,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,252000,1,5500,2.23,243000,253500,241500,7339,1842518000,2335849488000,9269244,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,45500,2,-1700,-3.6,46300,46300,44850,86681,3934729600,2297221745000,50488390,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5660,2,-30,-0.53,5680,5710,5570,340375,1919979265,2296234554660,405695151,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48650,2,-1100,-2.21,48900,49000,47600,140110,6736979650,2284463888000,46957120,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,52600,2,-200,-0.38,52200,54500,51800,190222,10025185800,2218215797800,42171403,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,171200,1,200,0.12,168700,171800,166200,4232,718710800,2217693470400,12953817,STK,ME005
103140,KR7103140000,풍산,KOSPI,,78900,1,1400,1.81,77200,79300,76300,45984,3575360300,2211115534200,28024278,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,18900,2,-10,-0.05,18810,18970,18770,112042,2115673310,2174279152500,115041225,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,200500,1,500,0.25,195900,202500,192000,16724,3277842000,2164204218000,10794036,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,100200,1,1200,1.21,98500,100500,96900,56339,5570014050,2160804182400,21564912,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,47950,2,-1350,-2.74,48650,48800,47150,64528,3076880375,2157750000000,45000000,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,25600,1,550,2.2,24800,25600,24750,80005,2008408575,2140349824000,83607415,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,39950,3,0,0.0,39350,40150,39150,30370,1210294975,2121019008000,53091840,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,168400,1,800,0.48,169500,169700,162900,77607,12915483200,2109364086000,12525915,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7250,2,-120,-1.63,7200,7270,7100,695847,4987208895,2082637080750,287260287,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39400,2,-2800,-6.64,41750,41750,38550,260675,10262085625,2063199242200,52365463,STK,ME005
139480,KR7139480008,이마트,KOSPI,,74700,1,1000,1.36,73100,74700,73100,47783,3535656050,2061407679300,27595819,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,700,2.71,25750,26650,25600,53435,1396954725,2026141770000,76458180,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64500,1,400,0.62,63700,64600,62600,48338,3052649100,1949117244000,30218872,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,32625,1,1225,3.9,31100,32700,31000,29206,941203250,1916454161250,58741890,STK,ME005
181710,KR7181710005,NHN,KOSPI,,56300,2,-100,-0.18,54900,56900,54400,88481,4924727900,1844001725700,32753139,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,47150,2,-150,-0.32,47400,48000,46500,11173,523207225,1795883619500,38088730,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,49450,1,150,0.3,48500,49600,48500,16643,815353600,1795499236600,36309388,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,52600,1,100,0.19,52200,52800,51000,71349,3687126100,1784270637000,33921495,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,40900,1,200,0.49,40350,41050,39850,29507,1195050600,1770451060800,43287312,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,50900,2,-1000,-1.93,51900,51900,50100,395154,20024381550,1734010503600,34067004,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,56400,2,-1000,-1.74,56300,56700,55500,56432,3159856950,1688956204800,29946032,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,37850,2,-350,-0.92,37600,38300,37500,13079,493529350,1670729999150,44140819,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,73000,1,800,1.11,72000,73200,71300,12348,892990600,1665301112000,22812344,STK,ME005
012630,KR7012630000,HDC,KOSPI,,27650,2,-800,-2.81,28250,28500,27450,60524,1697623350,1651858585650,59741721,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7950,1,250,3.25,7690,7950,7560,57091,446095795,1637626152450,205990711,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,41500,1,400,0.97,40850,41550,40800,50824,2087577650,1628797021500,39248121,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,24650,2,-200,-0.8,24650,24850,24050,44901,1106034875,1624615684500,65907330,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,40800,2,-100,-0.24,40900,41150,40050,26782,1085545650,1581408000000,38760000,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,57400,3,0,0.0,56400,57500,55800,22525,1268775050,1560997764200,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,25000,2,-450,-1.77,25250,25400,24950,30077,755912050,1503916300000,60156652,STK,ME005
093370,KR7093370005,후성,KOSPI,,13980,1,670,5.03,13130,14070,12940,2880606,39548401995,1499429513400,107255330,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,48800,1,150,0.31,48550,49000,47100,27091,1307287975,1494494095200,30624879,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,127700,2,-600,-0.47,127100,127900,124800,8645,1090902250,1492370902600,11686538,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,41450,3,0,0.0,40650,41600,40350,32903,1348894700,1486484832550,35862119,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,339000,2,-2000,-0.59,337000,340000,330500,3085,1030928500,1467084198000,4327682,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,139600,1,2200,1.6,132600,143700,130600,1331177,184540462000,1451142000000,10395000,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129300,2,-4500,-3.36,133200,133200,127600,110615,14289516000,1448160000000,11200000,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15840,2,-150,-0.94,15940,15980,15600,89564,1408275075,1430278248960,90295344,STK,ME005
