Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
017670,KR7017670001,SK텔레콤,KOSPI,,87500,2,-1700,-1.91,88500,88500,87100,301023,26400464250,18794129637500,214790053,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,261000,2,-6000,-2.25,265500,266500,259500,67449,17655970750,18424601523000,70592343,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,20600,2,-200,-0.96,20950,20950,20400,959478,19765062125,18128000000000,880000000,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,173700,1,1700,0.99,171900,174100,171800,76357,13238096950,18031876207200,103810456,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,154000,1,4500,3.01,149700,154700,149000,147898,22556537550,17337749968000,112582792,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,224000,1,4500,2.05,219500,226500,216500,64592,14430505500,17332627200000,77377800,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,31650,3,0,0.0,31700,31850,31400,317949,10059608450,17186616264150,543021051,STK,ME005
003550,KR7003550001,LG,KOSPI,,111200,2,-700,-0.63,111400,112100,110200,51862,5768663600,16812550844800,151192004,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,210000,1,2000,0.96,213000,215500,205000,67908,14268099750,16588547850000,78993085,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,748000,1,4000,0.54,765000,780000,730000,96908,72602801500,16456000000000,22000000,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20150,1,100,0.5,20100,20200,20000,224492,4512606800,16068131260350,797425869,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,178600,2,-5300,-2.88,184000,184000,177600,117144,20962705100,15885794892000,88946220,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,201000,2,-2500,-1.23,203000,203000,198900,68574,13702683350,15075000000000,75000000,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,78500,2,-1500,-1.88,82900,83000,75300,1146032,89811947600,14830172036500,188919389,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33250,2,-300,-0.89,33600,33600,33000,597153,19798145050,14729746774750,442999903,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,127300,1,2500,2.0,126700,128100,123500,215897,27116066650,14175588884500,111355765,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,366500,2,-500,-0.14,370500,371000,358000,62785,22882350750,13721083807500,37438155,STK,ME005
030200,KR7030200000,KT,KOSPI,,53100,1,100,0.19,52800,53400,52600,112550,5979693600,13382351473500,252021685,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,120400,2,-2100,-1.71,124000,124400,119000,121718,14703709950,13140732077200,109142293,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,130700,1,900,0.69,131500,132300,129300,68709,8975562050,12739996484900,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,187800,1,900,0.48,186000,189300,185500,40408,7599024200,12300965542200,65500349,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,519000,2,-13000,-2.44,533000,536000,517000,76838,40084821500,12283228533000,23667107,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,28950,2,-350,-1.19,29150,29300,28900,456552,13233285450,10659986630550,368220609,STK,ME005
078930,KR7078930005,GS,KOSPI,,112800,2,-1100,-0.97,113600,115100,112400,74739,8473169800,10478611836000,92895495,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,232500,2,-13500,-5.49,241000,241500,232500,29013,6826882250,10423779450000,44833460,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,183500,1,1200,0.66,182200,184300,182100,44905,8227005250,10225719532000,55725992,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,51800,3,0,0.0,52000,53200,50700,992131,51260913700,10152800000000,196000000,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,57700,1,400,0.7,58100,58600,57000,374340,21627428000,10150744867600,175922788,STK,ME005
006260,KR7006260004,LS,KOSPI,,319500,2,-6000,-1.84,325500,331000,316500,55390,17797349750,9968400000000,31200000,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,361500,2,-8000,-2.17,368500,368500,361000,17598,6383373250,9913769493000,27423982,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1288000,2,-12000,-0.92,1291000,1302000,1280000,8418,10841863000,9702523320000,7533015,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20300,2,-150,-0.73,20450,20450,20200,236806,4811022325,9685544871100,477120437,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25800,1,250,0.98,25550,25900,25400,170936,4387020800,9525517509000,369206105,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,311500,2,-15500,-4.74,324000,340500,308500,230594,74043643500,9275724580500,29777607,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,138200,2,-600,-0.43,137900,139700,137200,18305,2538175400,9226546405000,66762275,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,200000,2,-5000,-2.44,202500,203000,200000,20988,4223155750,9149588600000,45747943,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,146700,1,3300,2.3,142500,146700,140200,78961,11414940100,8580887745300,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,327000,3,0,0.0,331000,331500,325500,9574,3136228000,8136757023000,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,108400,1,4700,4.53,105000,111500,104900,887995,96796489900,7957559339600,73409219,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,87400,1,2100,2.46,85600,87700,85400,123383,10708749450,7804820000000,89300000,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18550,2,-360,-1.9,19050,19050,18090,3379129,62251190015,7622336684900,410907638,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59300,2,-1300,-2.15,60100,60500,58800,75762,4481855550,7345791591700,123875069,STK,ME005
352820,KR7352820005,하이브,KOSPI,,164200,2,-1700,-1.02,166600,166600,163300,62766,10321375100,7078142471200,43106836,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,99900,2,-1200,-1.19,100500,102500,99500,162152,16280531500,7069665857400,70767426,STK,ME005
000880,KR7000880005,한화,KOSPI,,130200,2,-2300,-1.74,133100,134100,127800,44443,5783894200,6943422389400,53328897,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,263000,1,500,0.19,262000,264500,260500,12103,3177978750,6898047108000,26228316,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,69800,2,-800,-1.13,70500,70500,69500,180326,12607762750,6762639170400,96885948,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,137800,2,-2000,-1.43,141900,141900,137500,70422,9749447750,6545139790800,47497386,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,507000,1,4000,0.8,507000,512000,500000,18057,9145367500,6495172437000,12810991,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,203500,2,-8000,-3.78,211500,211500,201500,94779,19411253500,6235819975000,30642850,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,27650,2,-750,-2.64,28600,28700,27300,973844,26946863750,6218278620400,224892536,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14470,1,420,2.99,14240,14570,14210,688491,9965534995,6141469282040,424427732,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,78000,1,300,0.39,78300,78700,77500,49162,3831408400,6108433500000,78313250,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,30100,2,-1350,-4.29,31500,31550,29950,2197635,66898748875,5899377139600,195992596,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,30850,3,0,0.0,30700,31100,30400,146135,4497227725,5754198270400,186521824,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,58600,2,-400,-0.68,59400,59700,58300,62978,3702817150,5617165409000,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,75800,2,-100,-0.13,75900,76000,75200,68444,5179564650,5580076199800,73615781,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,126900,1,800,0.63,125200,128500,122500,284537,35936622600,5520732217200,43504588,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40250,3,0,0.0,40750,40800,40150,100670,4074359075,5445850035500,135300622,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5800,2,-60,-1.02,5870,5870,5730,1350016,7806519210,5037474000000,868530000,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,131600,2,-2200,-1.64,133500,134600,130500,179434,23672794500,5029752000000,38220000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,43400,2,-350,-0.8,43800,43800,43150,48796,2115650050,5028275869400,115858891,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,101500,2,-1700,-1.65,103700,104200,101400,273948,28055970000,5015817887500,49416925,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,15660,1,60,0.38,15590,15730,15520,235175,3680081835,4805110500660,306839751,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,35200,2,-800,-2.22,35650,35950,34900,237383,8405779050,4697291632000,133445785,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,70100,1,900,1.3,69600,70600,68300,108805,7579584150,4543880598000,64819980,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,299500,1,4000,1.35,293500,301000,291000,20311,6050522750,4485169138500,14975523,STK,ME005
036570,KR7036570000,NC,KOSPI,,206500,2,-2500,-1.2,208500,209500,206000,20276,4213304250,4448840543000,21544022,STK,ME005
271560,KR7271560005,오리온,KOSPI,,111500,3,0,0.0,112000,112500,110700,32998,3684018000,4407459862000,39528788,STK,ME005
011790,KR7011790003,SKC,KOSPI,,88400,1,700,0.8,87800,89400,86200,58723,5178648700,4384489543200,49598298,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,107500,2,-3500,-3.15,110100,110100,104600,253717,27108313950,4373764780000,40686184,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8560,1,160,1.9,8400,8570,8300,1164804,9860307355,4280000000000,500000000,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,50300,2,-1000,-1.95,51200,51200,50000,174679,8805546000,4197391242600,83447142,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,49100,1,300,0.61,47950,49300,47700,123076,5979056875,4185689075000,85248250,STK,ME005
002380,KR7002380004,KCC,KOSPI,,463500,2,-4500,-0.96,465500,466000,453500,7853,3607100500,3982807296000,8592896,STK,ME005
001040,KR7001040005,CJ,KOSPI,,128800,1,1300,1.02,127000,129900,126600,22869,2944241800,3757997342400,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,196200,2,-7800,-3.82,202500,202500,191600,208667,40697350400,3663099518400,18670232,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,72900,2,-3700,-4.83,76600,76700,72700,262960,19437289750,3476264931000,47685390,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,50400,1,1900,3.92,48550,50500,48500,55206,2742233700,3446934120000,68391550,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,145700,1,500,0.34,143500,146400,140000,84506,12084656600,3439259718900,23605077,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3350,2,-95,-2.76,3420,3440,3325,1744999,5837570510,3437941995700,1026251342,STK,ME005
004170,KR7004170007,신세계,KOSPI,,361000,2,-1500,-0.41,362000,364000,352000,23078,8284085000,3409710341000,9445181,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,86200,2,-700,-0.81,86900,87400,82700,127140,10749807900,3335390302600,38693623,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,35700,1,450,1.28,35500,36100,35400,37483,1341033725,3295574100000,92313000,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72800,1,1400,1.96,71600,73100,71500,12868,933943600,3225874870400,44311468,STK,ME005
012750,KR7012750006,에스원,KOSPI,,83600,1,500,0.6,82800,84600,82200,14946,1255091400,3176731280800,37999178,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,36750,2,-100,-0.27,37100,37600,35350,733423,26611319850,3145119757500,85581490,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,277000,1,4000,1.47,270000,278000,264500,30499,8252391500,3143813993000,11349509,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,47850,2,-3050,-5.99,49700,49750,47500,539416,26001262025,3133874789100,65493726,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,110400,2,-3000,-2.65,113300,113300,109500,61350,6770221850,3123078552000,28288755,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,20500,2,-400,-1.91,20900,20900,20400,118876,2456154925,3116711944500,152034729,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5800,1,50,0.87,5710,5840,5660,544570,3136964840,3100503169600,534569512,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14290,1,10,0.07,14350,14370,14250,89100,1273804200,3057209745000,213940500,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,119200,3,0,0.0,120000,120000,117900,13790,1641260850,2998753140000,25157325,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,41600,1,450,1.09,41700,41700,41100,7763,320686625,2904578476800,69821598,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,74300,1,1000,1.36,73900,74300,73100,18375,1356240800,2904564205500,39092385,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34600,2,-50,-0.14,34550,34700,33950,62839,2160557875,2877281505000,83158425,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18140,2,-80,-0.44,18000,18260,17910,67880,1232125750,2872712221120,158363408,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,35900,1,750,2.13,35350,35950,35200,26127,928161125,2816590252700,78456553,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,48000,2,-1300,-2.64,49150,50600,47400,61079,2934968025,2808521520000,58510865,STK,ME005
004800,KR7004800009,효성,KOSPI,,164400,1,4500,2.81,160300,165500,160100,10473,1718296650,2752122910800,16740407,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,63900,1,900,1.43,63100,64900,62500,64459,4109278000,2733349274100,42775419,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,176700,1,2100,1.2,175000,176800,174000,17010,2990534100,2660074666200,15054186,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,14930,1,90,0.61,14970,15010,14780,50187,747162610,2638444992830,176721031,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19510,1,210,1.09,19500,19790,19210,47911,938515110,2637361800000,135180000,STK,ME005
383220,KR7383220001,F&F,KOSPI,,68600,2,-700,-1.01,68700,69800,68000,27064,1865421250,2627865345000,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25600,1,100,0.39,25400,25650,25200,18921,481723750,2552320000000,99700000,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,47500,2,-150,-0.31,47550,47900,47000,75335,3573580975,2481430305000,52240638,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,34450,2,-450,-1.29,35200,35350,34100,105651,3637317700,2439537821500,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24400,2,-200,-0.81,24450,24600,24250,27736,677045650,2431796134400,99663776,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,139900,1,1500,1.08,137600,140500,136200,11482,1598737800,2418018449400,17283906,STK,ME005
004370,KR7004370003,농심,KOSPI,,397500,1,6000,1.53,389000,399000,387000,10936,4323397250,2417850195000,6082642,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13170,1,530,4.19,13140,13450,13000,250746,3314372070,2415341110830,183397199,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,46600,2,-1350,-2.82,47850,47900,46550,70704,3322285750,2352758974000,50488390,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,216500,1,1500,0.7,214000,218000,211000,10805,2329236000,2336908794000,10794036,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24550,1,50,0.2,24750,24800,24300,21568,529194450,2330660142000,94935240,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,141300,1,300,0.21,140300,143300,139900,3141,441544300,2322972000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,49600,2,-400,-0.8,50300,50400,49400,21552,1069809075,2303846592000,46448520,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,182600,1,2300,1.28,181800,186600,176100,90266,16529090400,2287232079000,12525915,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,244500,1,4000,1.66,244500,246500,243000,2341,573337000,2266330158000,9269244,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,47400,2,-800,-1.66,48100,48100,47150,151027,7161886950,2225767488000,46957120,STK,ME005
103140,KR7103140000,풍산,KOSPI,,78700,2,-600,-0.76,80000,80300,78000,30976,2441914400,2205510678600,28024278,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,41850,2,-450,-1.06,43050,44200,41750,182897,7789088725,2191494626550,52365463,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5390,3,0,0.0,5410,5460,5370,224647,1214795675,2186696863890,405695151,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,167700,1,1500,0.9,166000,169200,165800,2520,422583400,2172355110900,12953817,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,99600,1,1400,1.43,98600,100000,97500,30684,3051591950,2147865235200,21564912,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,50700,2,-700,-1.36,51300,52000,49550,155979,7836340675,2138090132100,42171403,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,46650,1,100,0.21,47100,47150,46500,28968,1354340600,2099250000000,45000000,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,38600,1,650,1.71,38300,39100,38000,44434,1716374750,2049345024000,53091840,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26750,1,800,3.08,25900,26800,25700,53127,1402720425,2045256315000,76458180,STK,ME005
139480,KR7139480008,이마트,KOSPI,,73500,2,-500,-0.68,73700,73700,72800,32714,2393438850,2028292696500,27595819,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17380,1,80,0.46,17450,17480,17310,99128,1722338050,1999416490500,115041225,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,6960,2,-50,-0.71,7080,7110,6930,526720,3679690570,1999331597520,287260287,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,23500,1,150,0.64,23400,23650,23050,54199,1271477650,1964774252500,83607415,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64600,2,-500,-0.77,65600,65700,64000,31910,2061361450,1952139131200,30218872,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,59500,2,-1000,-1.65,61100,61600,58200,150139,8911292550,1822180300500,30624879,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,30850,1,50,0.16,31550,31600,30700,11546,356369950,1812187306500,58741890,STK,ME005
181710,KR7181710005,NHN,KOSPI,,56000,2,-700,-1.23,59000,59000,56000,49624,2819516700,1810422040000,32328965,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,49550,1,650,1.33,49550,51000,49350,41237,2060767125,1799130175400,36309388,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,46250,2,-600,-1.28,47050,47050,46050,13159,609109750,1761603762500,38088730,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,51200,2,-1300,-2.48,51700,51800,50900,52277,2677752100,1736780544000,33921495,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,57300,1,500,0.88,56700,57700,56000,60320,3417110350,1715907633600,29946032,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,50200,2,-700,-1.38,51200,51200,50000,287653,14469188150,1710163600800,34067004,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39400,1,200,0.51,39800,39800,39100,7227,284049000,1705520092800,43287312,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,42350,1,800,1.93,42100,42450,41450,39838,1679160575,1641486000000,38760000,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,70800,1,300,0.43,70700,71000,70100,12669,894290650,1615113955200,22812344,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7800,1,70,0.91,7730,7850,7730,26873,209602375,1606727545800,205990711,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40400,2,-400,-0.98,40850,40850,40200,47660,1923457425,1585624088400,39248121,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,35800,1,250,0.7,35700,35900,35100,10006,355337300,1580241320200,44140819,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,43900,2,-1150,-2.55,44700,44750,42200,61267,2669238750,1574347024100,35862119,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23650,1,50,0.21,23650,23750,23300,59348,1399293600,1558708354500,65907330,STK,ME005
012630,KR7012630000,HDC,KOSPI,,25700,2,-850,-3.2,26650,27100,25500,31953,835099300,1535362229700,59741721,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,146100,1,1500,1.04,147100,155300,142000,890998,132016421200,1518709500000,10395000,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,75600,1,2900,3.99,74300,76100,73400,103531,7774418450,1496778771600,19798661,STK,ME005
093370,KR7093370005,후성,KOSPI,,13920,2,-760,-5.18,14590,14680,13800,1736257,24350515580,1492994193600,107255330,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,126200,1,3800,3.1,122000,126400,121900,11945,1489809250,1474841095600,11686538,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,54100,2,-200,-0.37,54500,54500,53400,22186,1196645700,1471253990300,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24300,1,200,0.83,24200,24450,24100,15686,381044800,1461806643600,60156652,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,320500,2,-4500,-1.38,328000,328000,320000,2557,825634750,1387022081000,4327682,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15260,2,-210,-1.36,15880,15880,15060,124052,1889952600,1377906949440,90295344,STK,ME005
