Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009420,KR7009420001,한올바이오파마,KOSPI,,49250,2,-3550,-6.72,52500,52800,49200,257676,12906772050,2572851421500,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,39000,2,-5550,-12.46,42000,42950,38000,480450,18829053900,2554255314000,65493726,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,47800,1,850,1.81,47100,48600,46100,137804,6579609000,2537789952000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,6200,2,-190,-2.97,6290,6500,6090,2195152,13604821370,2515309936200,405695151,STK
026960,KR7026960005,동서,KOSPI,,24950,2,-550,-2.16,25500,25550,24800,58695,1474977650,2487515000000,99700000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57600,2,-3400,-5.57,60700,60700,56800,105620,6109107350,2463864134400,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,187400,2,-3800,-1.99,193300,197600,186000,9844,1862242700,2427545305800,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,13510,2,-150,-1.1,13580,13750,13300,160477,2161931740,2387501128810,176721031,STK
005850,KR7005850003,에스엘,KOSPI,,51400,2,-3000,-5.51,53800,53800,50900,66476,3453993300,2387453928000,46448520,STK
450080,KR7450080007,에코프로머티,KOSPI,,33400,2,-3100,-8.49,35500,35800,33200,310031,10580323400,2365183258000,70813870,STK
161890,KR7161890009,한국콜마,KOSPI,,99500,2,-8100,-7.53,105600,105900,99300,240843,24483368100,2348705161500,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24700,2,-550,-2.18,25250,25550,24300,65070,1601413350,2344900428000,94935240,STK
004800,KR7004800009,효성,KOSPI,,138700,2,-4400,-3.07,137400,147500,136600,34459,4886977700,2321894450900,16740407,STK
001720,KR7001720002,신영증권,KOSPI,,141000,2,-8400,-5.62,147000,147000,139300,12389,1752588550,2318040000000,16440000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38650,2,-2150,-5.27,40500,40500,38200,133519,5186949125,2261444932250,58510865,STK
489790,KR7489790006,한화비전,KOSPI,,44600,2,-1200,-2.62,43600,46500,43600,306377,13788117325,2251782194000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,57900,2,-2300,-3.82,59000,59800,57100,258810,15030126550,2240360771700,38693623,STK
006360,KR7006360002,GS건설,KOSPI,,26050,2,-1250,-4.58,25950,27100,25700,1058335,27761627725,2229397814500,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,32500,2,-200,-0.61,32650,33350,31550,133307,4333425075,2222725375000,68391550,STK
004990,KR7004990008,롯데지주,KOSPI,,22250,2,-550,-2.41,22800,22950,22050,147096,3290623850,2217519016000,99663776,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12080,2,-1870,-13.41,13330,13500,11630,781452,9567187380,2215438163920,183397199,STK
007070,KR7007070006,GS리테일,KOSPI,,25850,2,-550,-2.08,26500,27200,25450,185170,4848949425,2161251677750,83607415,STK
030000,KR7030000004,제일기획,KOSPI,,18620,1,10,0.05,18610,18850,18450,318783,5938791075,2142067609500,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,122900,2,-3500,-2.77,126400,126400,121100,54473,6731317700,2124192047400,17283906,STK
004370,KR7004370003,농심,KOSPI,,349000,2,-500,-0.14,349000,349500,337000,13561,4711614750,2122842058000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15700,2,-1060,-6.32,16010,16420,15480,147534,2329872500,2122326000000,135180000,STK
139480,KR7139480008,이마트,KOSPI,,75500,2,-4200,-5.27,79800,79800,75500,125318,9621393700,2083484334500,27595819,STK
018670,KR7018670000,SK가스,KOSPI,,219500,2,-2500,-1.13,222000,226000,215000,11463,2544085750,2031965058000,9257244,STK
204320,KR7204320006,HL만도,KOSPI,,42050,2,-2750,-6.14,43750,44200,41850,449353,19223324400,1974546896000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,173600,2,-7500,-4.14,180600,181000,173000,44147,7767325100,1970274762400,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,42600,2,-950,-2.18,43300,43500,42350,83099,3564286525,1917000000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55900,1,3900,7.5,50900,58500,50800,7420821,416793731000,1904345523600,34067004,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24350,2,-650,-2.6,25050,25050,23850,130014,3175629550,1861756683000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,31550,2,-900,-2.77,32250,32550,31100,60406,1922154225,1853306629500,58741890,STK
281820,KR7281820001,케이씨텍,KOSPI,,93400,2,-7400,-7.34,95900,99800,90700,150097,14115422950,1849194937400,19798661,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52900,2,-4700,-8.16,56900,57000,52700,131774,7097443700,1794447085500,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,44950,2,-2850,-5.96,47600,47600,44500,239090,10893703450,1764203038950,39248121,STK
073240,KR7073240004,금호타이어,KOSPI,,6100,1,250,4.27,5710,6220,5700,5916335,35667080825,1752287750700,287260287,STK
103140,KR7103140000,풍산,KOSPI,,60000,2,-2100,-3.38,61400,61700,59500,77416,4669115850,1681456680000,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,43450,2,-2300,-5.03,44500,45150,43450,53652,2364952600,1654955318500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39000,2,-850,-2.13,39750,40400,38750,333875,13129389750,1644684717000,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71500,2,-1000,-1.38,73000,73000,71000,37159,2663238450,1631082596000,22812344,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,53800,2,-4700,-8.03,57400,57400,53300,107361,5887605950,1625775313600,30218872,STK
007810,KR7007810005,코리아써키트,KOSPI,,65900,2,-4400,-6.26,67800,73000,64500,165383,11051549250,1580454658000,23982620,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29900,2,-2350,-7.29,31100,31100,29600,124943,3759828200,1565727343700,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,51600,2,-2000,-3.73,52700,53100,50600,152194,7862087950,1545215251200,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25350,2,-700,-2.69,25800,26000,24850,72624,1848314250,1524971128200,60156652,STK
023590,KR7023590003,다우기술,KOSPI,,34900,2,-750,-2.1,35450,35950,34300,63882,2234361550,1510727188800,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,54900,2,-2700,-4.69,56000,57000,54400,89835,4990898250,1493010056700,27195083,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7410,2,-580,-7.26,7790,7870,7340,1434135,10803338030,1486400717490,200593889,STK
006040,KR7006040000,동원산업,KOSPI,,32900,2,-450,-1.35,33650,33650,32050,49502,1625737700,1452232945100,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36550,2,-250,-0.68,36750,37250,35900,72827,2676771675,1416678000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6850,2,-230,-3.25,7100,7100,6810,240777,1667952110,1411036370350,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,119600,2,-3200,-2.61,122500,123100,119000,29544,3548556900,1397709944800,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,2,-3600,-2.95,123000,125000,118000,27853,3346046300,1370691822500,11586575,STK
089860,KR7089860001,롯데렌탈,KOSPI,,36700,2,-50,-0.14,36750,37850,35850,91158,3330451075,1332554539600,36309388,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,117700,1,7600,6.9,110200,122700,106100,212717,24933661900,1318240000000,11200000,STK
097230,KR7097230007,HJ중공업,KOSPI,,14300,2,-1260,-8.1,15500,15520,14200,490425,7116127760,1291223419200,90295344,STK
298020,KR7298020009,효성티앤씨,KOSPI,,298000,1,20000,7.19,286000,310000,281500,50548,14986246750,1289649236000,4327682,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60300,2,-1300,-2.11,62300,62300,58300,64624,3888369150,1276760120400,21173468,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19370,1,1340,7.43,17710,19900,17680,493159,9422572810,1276624982100,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,40400,2,-2650,-6.16,41400,42500,40400,50952,2092557350,1237245111600,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,306500,2,-6500,-2.08,313000,314000,304000,2774,856676000,1228399895000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,25300,2,-550,-2.13,24800,25700,24800,59338,1496716175,1205952987800,47666126,STK
012630,KR7012630000,HDC,KOSPI,,20100,2,-300,-1.47,20000,20300,19530,58608,1173737130,1200808592100,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7670,3,0,0.0,7830,7830,7510,25537,194996225,1196999996270,156062581,STK
005070,KR7005070008,코스모신소재,KOSPI,,35650,2,-1850,-4.93,36300,37650,35500,115471,4198162675,1184099456150,33214571,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45000,2,-650,-1.42,45650,45750,44300,63717,2875349975,1161000000000,25800000,STK
181710,KR7181710005,NHN,KOSPI,,34650,2,-2750,-7.35,37000,37050,34650,52670,1874733525,1134896266350,32753139,STK
017960,KR7017960006,한국카본,KOSPI,,21950,2,-1500,-6.4,23150,23200,21800,171392,3794053050,1134298867700,51676486,STK
