Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005940,KR7005940002,NH투자증권,KOSPI,,29050,2,-700,-2.35,30400,31150,29000,712545,21390913650,10725437350250,369206105,STK
259960,KR7259960003,크래프톤,KOSPI,,231000,2,-3500,-1.49,239000,245000,230500,71715,16921433000,10657839423000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-650,-2.93,22350,22800,21450,1002630,21855084825,10281945417350,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,372000,2,-6500,-1.72,385000,389000,372000,36361,13805827750,9256494228000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,24900,2,-450,-1.78,25600,25900,24900,2035610,51681509175,9168694458900,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51700,2,-900,-1.71,53100,54300,51400,382331,20101164600,9095208139600,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,101600,2,-1500,-1.45,106200,108300,101300,333449,34877301300,9072880000000,89300000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,200500,1,16200,8.79,188000,205500,187900,114540,23038219750,8989108730000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72400,1,1500,2.12,71800,73400,71700,261281,18977729350,8968554995600,123875069,STK
006260,KR7006260004,LS,KOSPI,,284500,1,9500,3.45,284000,301500,280000,135989,39722666750,8876400000000,31200000,STK
352820,KR7352820005,하이브,KOSPI,,199600,1,1200,0.6,202500,206000,198100,155573,31299000350,8603208900400,43102249,STK
003230,KR7003230000,삼양식품,KOSPI,,1109000,2,-8000,-0.72,1115000,1142000,1096000,44927,49866386500,8354113635000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,41300,3,0,0.0,42450,42650,41150,1436984,60018473850,8094800000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,303500,2,-2000,-0.65,314500,320500,302000,86960,27196370500,7960293906000,26228316,STK
078930,KR7078930005,GS,KOSPI,,84200,1,1700,2.06,83100,86800,83100,345413,29489206850,7821800679000,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,116900,2,-2800,-2.34,120400,121700,116800,163236,19367655200,6837803527100,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,101500,2,-1300,-1.26,104300,106500,101500,79779,8252926150,6776371318500,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,91600,1,3000,3.39,92500,97600,91100,507099,48066821750,6724284460400,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,91800,2,-1700,-1.82,94000,96100,91200,96942,8999295000,6496449706800,70767426,STK
000880,KR7000880005,한화,KOSPI,,90900,1,4200,4.84,88400,93800,88400,136244,12539395900,6409169837100,70507919,STK
047040,KR7047040001,대우건설,KOSPI,,15270,1,470,3.18,15150,16090,15030,4061175,63593626890,6274559632260,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,64600,1,2100,3.36,64800,67800,64600,995100,65822045550,6258832240800,96885948,STK
032640,KR7032640005,LG유플러스,KOSPI,,14640,1,240,1.67,14480,14750,14480,777083,11389830828,6213621996480,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63700,1,3000,4.94,62300,65500,62200,147948,9548445850,6106031340500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,127000,1,4800,3.93,124000,134900,123700,281562,36434997900,6086080919000,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,76800,2,-800,-1.03,78500,79900,76600,104431,8180750900,6014457600000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,119000,2,-1500,-1.24,126100,137300,119000,1092780,140763396500,5880614075000,49416925,STK
000100,KR7000100008,유한양행,KOSPI,,70200,1,600,0.86,70000,71600,69600,255879,18065189000,5591261590200,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,41200,1,400,0.98,41650,43300,41050,202020,8512690075,5573129150000,135270125,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17780,2,-320,-1.77,18160,18470,17750,683412,12301668800,5517614646740,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,47500,1,150,0.32,47700,48650,47500,69871,3357966025,5503297322500,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27450,1,900,3.39,27450,29050,27050,1791779,50431644800,5379996760200,195992596,STK
004170,KR7004170007,신세계,KOSPI,,547000,2,-15000,-2.67,569000,583000,541000,52786,29341218500,5166514007000,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,166700,1,1900,1.15,171600,175900,165900,143523,24699866400,5103662195000,30615850,STK
271560,KR7271560005,오리온,KOSPI,,128600,1,600,0.47,128700,133000,127400,74947,9712939700,5083402136800,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10110,1,360,3.69,10000,10290,9820,4770718,48404763720,5055000000000,500000000,STK
175330,KR7175330000,JB금융지주,KOSPI,,26600,1,600,2.31,25900,26950,25900,319830,8502721775,5007545334400,188253584,STK
128940,KR7128940004,한미약품,KOSPI,,369000,2,-3500,-0.94,378000,382000,358500,99395,36710281750,4727255679000,12810991,STK
036570,KR7036570000,NC,KOSPI,,218000,1,4500,2.11,217000,223000,215000,49139,10738138250,4696596796000,21544022,STK
009830,KR7009830001,한화솔루션,KOSPI,,27150,1,550,2.07,27150,28550,27050,2034046,56768300375,4666882352400,171892536,STK
000990,KR7000990002,DB하이텍,KOSPI,,105900,1,1200,1.15,110100,112900,105400,278074,30415792550,4607135869200,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,67600,1,3700,5.79,71100,75600,67300,1889549,134806528500,4381830648000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,79700,1,400,0.5,82000,84300,79500,169626,13879360600,3952984350600,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,47050,1,2650,5.97,45250,49850,45250,895458,42869726575,3926188031100,83447142,STK
001040,KR7001040005,CJ,KOSPI,,131900,1,1800,1.38,131100,134900,131100,66582,8859231350,3848446036200,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4430,1,90,2.07,4440,4585,4415,2266810,10236009963,3847587900000,868530000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,134400,1,4000,3.07,131900,137600,131600,94772,12821129250,3802008672000,28288755,STK
111770,KR7111770004,영원무역,KOSPI,,85300,2,-1500,-1.73,87200,89500,83300,54052,4687058300,3779768220400,44311468,STK
051900,KR7051900009,LG생활건강,KOSPI,,244000,2,-1000,-0.41,246500,249500,243000,32354,7958466750,3654027612000,14975523,STK
018880,KR7018880005,한온시스템,KOSPI,,3535,1,130,3.82,3490,3640,3480,5285269,18826778717,3627838121320,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,419500,1,11000,2.69,419000,439000,418500,22440,9633537250,3604719872000,8592896,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,190000,2,-5000,-2.56,201000,216500,188700,221381,45177240000,3547344080000,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,209500,1,28400,15.68,187000,233000,184000,504438,107710626300,3465782592500,16543115,STK
052690,KR7052690005,한전기술,KOSPI,,90400,1,3000,3.43,90000,94800,90000,99035,9167242750,3455088000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,25800,1,500,1.98,25900,26850,25650,579659,15252511800,3442901253000,133445785,STK
066970,KR7066970005,엘앤에프,KOSPI,,82400,2,-400,-0.48,85400,87000,82100,314344,26682317350,3352300624000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,37100,2,-50,-0.13,37350,38050,37050,346283,12990911325,3162710075000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14180,1,70,0.5,14200,14360,14140,298907,4259938975,3033676290000,213940500,STK
069960,KR7069960003,현대백화점,KOSPI,,139100,2,-1000,-0.71,141700,145800,136100,159081,22244523900,2999679259200,21564912,STK
036460,KR7036460004,한국가스공사,KOSPI,,32400,1,150,0.47,32300,32850,32300,75246,2455312975,2990941200000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,117700,2,-300,-0.25,118800,122000,117500,47963,5733201950,2961017152500,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42000,1,200,0.48,42100,42800,41850,15882,672199750,2932507116000,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,35550,1,550,1.57,35350,36000,35100,153886,5478332500,2912773999050,81934571,STK
103590,KR7103590006,일진전기,KOSPI,,60900,1,1600,2.7,61300,63500,60600,244143,15213497350,2904040251000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,18940,1,1340,7.61,18140,19850,18140,605626,11734324295,2879537767260,152034729,STK
383220,KR7383220001,F&F,KOSPI,,74000,2,-1400,-1.86,76000,77000,73000,83145,6195889300,2834723550000,38307075,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185500,2,-700,-0.38,187100,189200,185300,41714,7782271650,2792551503000,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17510,2,-630,-3.47,18240,18580,17510,425737,7616210895,2772943274080,158363408,STK
483650,KR7483650008,달바글로벌,KOSPI,,222000,2,-14000,-5.93,236000,238500,218000,162110,37265676000,2771595630000,12484665,STK
028670,KR7028670008,팬오션,KOSPI,,5080,1,70,1.4,5060,5180,5000,1149277,5865629765,2715613120960,534569512,STK
012750,KR7012750006,에스원,KOSPI,,70900,1,800,1.14,70500,71900,70300,40971,2908262650,2694141720200,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67700,1,700,1.04,67400,69800,67400,111033,7632245550,2646554464500,39092385,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40050,1,1650,4.3,40150,43250,39650,481814,19958369100,2623023726300,65493726,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,32750,2,-250,-0.76,33300,33800,32700,62553,2072751000,2569452110750,78456553,STK
026960,KR7026960005,동서,KOSPI,,25600,1,850,3.43,24950,25650,24850,94826,2414699675,2552320000000,99700000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59200,1,2600,4.59,57200,60900,57200,90426,5377543300,2532304804800,42775419,STK
004800,KR7004800009,효성,KOSPI,,150800,1,4900,3.36,149100,158400,149100,27539,4270349750,2524453375600,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,54200,1,1500,2.85,55000,57200,54000,87660,4894782050,2517509784000,46448520,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48000,2,-150,-0.31,49050,50600,47950,344507,16861692075,2507550624000,52240638,STK
006360,KR7006360002,GS건설,KOSPI,,29100,1,3500,13.67,26150,30700,26050,3541569,103100245850,2490421359000,85581490,STK
279570,KR7279570006,케이뱅크,KOSPI,,6110,2,-70,-1.13,6180,6290,6090,1512574,9295574075,2478797372610,405695151,STK
014680,KR7014680003,한솔케미칼,KOSPI,,225000,2,-4000,-1.75,235500,242500,224500,31172,7252538500,2477902275000,11012899,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,191000,1,100,0.05,191000,194800,189500,8604,1658264250,2474179047000,12953817,STK
450080,KR7450080007,에코프로머티,KOSPI,,34350,1,950,2.84,34400,35400,34150,281621,9841784800,2432456434500,70813870,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45000,2,-1000,-2.17,45900,46950,44900,98448,4467694625,2389132800000,53091840,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61400,1,2400,4.07,60500,63700,60300,326914,20307336000,2375788452200,38693623,STK
003690,KR7003690005,코리안리,KOSPI,,13390,1,10,0.07,13490,13760,13330,130814,1775159550,2366294605090,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,142900,1,200,0.14,144700,149500,142900,7119,1044966850,2349276000000,16440000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24700,2,-450,-1.79,25400,25800,24700,80736,2043227575,2344900428000,94935240,STK
161890,KR7161890009,한국콜마,KOSPI,,98300,2,-3400,-3.34,101700,102900,96800,367655,36632815550,2320379069100,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,33250,1,250,0.76,33300,34400,32700,171856,5767212600,2274019037500,68391550,STK
139480,KR7139480008,이마트,KOSPI,,81700,1,1800,2.25,80500,83300,79600,166115,13619844800,2254578412300,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12280,2,-510,-3.99,12800,13280,12250,378930,4758273215,2252117603720,183397199,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38250,1,1750,4.79,37100,39650,35700,236366,9025932200,2238040586250,58510865,STK
004990,KR7004990008,롯데지주,KOSPI,,22300,1,100,0.45,22600,23000,22300,129024,2923221850,2222502204800,99663776,STK
489790,KR7489790006,한화비전,KOSPI,,43650,2,-1350,-3.0,47650,47650,43650,212926,9694669475,2203818223500,50488390,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,64600,1,6400,11.0,59500,67400,59500,373440,24316010450,2191328577000,33921495,STK
204320,KR7204320006,HL만도,KOSPI,,46000,1,2800,6.48,46000,49150,45700,1273608,60723979100,2160027520000,46957120,STK
004370,KR7004370003,농심,KOSPI,,351000,1,2500,0.72,350000,353000,347500,12729,4466044500,2135007342000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,18540,1,10,0.05,18550,18780,18540,190459,3549770835,2132864311500,115041225,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15640,2,-290,-1.82,16040,16650,15610,131782,2136180360,2114215200000,135180000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,62000,1,6100,10.91,57000,69800,56600,13329064,869704527300,2112154248000,34067004,STK
018670,KR7018670000,SK가스,KOSPI,,228000,1,1000,0.44,230000,233500,226500,11616,2668824500,2110651632000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24450,2,-1300,-5.05,26000,26300,24300,255986,6351606300,2044201296750,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,116500,2,-7200,-5.82,123500,124600,116200,94187,11214208900,2013575049000,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,43650,1,1100,2.59,43000,44950,43000,126883,5613253075,1964250000000,45000000,STK
192820,KR7192820009,코스맥스,KOSPI,,169200,2,-3000,-1.74,172300,174600,168500,48248,8259132900,1920336922800,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,47300,1,1600,3.5,46250,48450,45750,228737,10942250500,1856436123300,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23500,2,-600,-2.49,24300,24750,23500,67412,1615790225,1796767230000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,30000,2,-1350,-4.31,31550,32250,30000,81604,2519134825,1762256700000,58741890,STK
073240,KR7073240004,금호타이어,KOSPI,,6110,1,10,0.16,5960,6480,5940,5572996,34897200790,1755160353570,287260287,STK
439260,KR7439260001,대한조선,KOSPI,,45600,1,1950,4.47,44250,47000,44250,66757,3054738250,1736846088000,38088730,STK
103140,KR7103140000,풍산,KOSPI,,61400,1,1600,2.68,60500,62700,60500,75425,4658828900,1720690669200,28024278,STK
281820,KR7281820001,케이씨텍,KOSPI,,86900,2,-13400,-13.36,103600,106000,86800,334698,31952577450,1720503640900,19798661,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,55500,1,700,1.28,56300,57800,55500,96453,5478465450,1677147396000,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39550,1,850,2.2,39150,40650,39150,318640,12766008225,1667878988650,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72100,1,800,1.12,72300,73900,71700,32192,2346849850,1644770002400,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,37100,1,1000,2.77,37150,38500,35850,80242,3020895700,1605959275200,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,58000,1,2200,3.94,57700,60800,57200,75368,4466009900,1577314814000,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29850,2,-50,-0.17,31000,31550,29800,113242,3468551800,1563109070550,52365463,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7690,1,130,1.72,7750,8070,7670,1941487,15273201385,1542567006410,200593889,STK
120110,KR7120110002,코오롱인더,KOSPI,,51500,1,1900,3.83,50600,52800,50600,207201,10683695250,1542220648000,29946032,STK
007810,KR7007810005,코리아써키트,KOSPI,,63900,2,-2100,-3.18,71200,71200,63700,193151,12837838600,1532489418000,23982620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25100,2,-50,-0.2,25300,25950,25050,65623,1679010425,1509931965200,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,132200,1,2200,1.69,130600,142900,127900,350320,47865844250,1480640000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,33450,1,250,0.75,33250,34150,33200,37802,1272062750,1476510395550,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37050,2,-450,-1.2,37700,38250,37050,53427,2009473150,1436058000000,38760000,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38650,1,1950,5.31,36750,40100,36700,198396,7737611550,1403357846200,36309388,STK
020560,KR7020560009,아시아나항공,KOSPI,,6800,2,-110,-1.59,6950,7030,6790,95597,658622870,1400736834800,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,118700,1,100,0.08,119200,121300,118500,40820,4892378500,1387192060600,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,119700,2,-2100,-1.72,121800,123800,119100,32186,3896310150,1386913027500,11586575,STK
097230,KR7097230007,HJ중공업,KOSPI,,14830,1,330,2.28,14790,15490,14650,443762,6701493580,1339079951520,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43250,1,600,1.41,43700,45500,42800,141665,6318460425,1324526016750,30624879,STK
298020,KR7298020009,효성티앤씨,KOSPI,,304000,2,-11000,-3.49,315500,323000,301500,27517,8643252500,1315615328000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19410,2,-400,-2.02,19810,19990,19190,122416,2392972725,1279261275300,65907330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59900,1,700,1.18,60100,61500,59900,59157,3588425800,1268290733200,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,309500,1,3500,1.14,307000,314500,307000,3925,1222803000,1240423385000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,25450,3,0,0.0,25900,26400,25450,74820,1948075500,1213102906700,47666126,STK
012630,KR7012630000,HDC,KOSPI,,19930,2,-170,-0.85,20200,20450,19930,40881,823930570,1190652499530,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7600,2,-30,-0.39,7740,7800,7530,115963,883327250,1186075615600,156062581,STK
005070,KR7005070008,코스모신소재,KOSPI,,35700,1,600,1.71,36050,39000,35550,131665,4828413950,1185760184700,33214571,STK
093370,KR7093370005,후성,KOSPI,,11050,1,380,3.56,11100,12600,11050,3578625,42125450545,1185171396500,107255330,STK
181710,KR7181710005,NHN,KOSPI,,36100,1,1300,3.74,36000,37800,35800,55052,2033538150,1182388317900,32753139,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32450,1,1500,4.85,31700,33400,31700,107770,3528905050,1163725761550,35862119,STK
017960,KR7017960006,한국카본,KOSPI,,22500,1,450,2.04,22700,23200,22400,183984,4189533300,1162720935000,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45050,2,-400,-0.88,46000,46750,44950,50133,2298288850,1162290000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13500,1,240,1.81,13560,14070,13480,109547,1506348460,1104125850000,81787100,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,32450,1,250,0.78,33050,33650,32150,82652,2692031250,1079050017650,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,9430,2,-50,-0.53,9620,9880,9430,52501,509372290,1074670722230,113962961,STK
