Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010140,KR7010140002,삼성중공업,KOSPI,,20150,2,-850,-4.05,20350,20400,20100,784304,15852288400,17732000000000,880000000,STK
010950,KR7010950004,S-Oil,KOSPI,,154400,1,2700,1.78,155100,156900,147900,164266,24936805350,17382783084800,112582792,STK
267250,KR7267250009,HD현대,KOSPI,,212500,2,-6500,-2.97,212000,215500,210500,34650,7370160750,16786030562500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,21000,1,100,0.48,20600,21050,20550,390969,8160523575,16745943249000,797425869,STK
278470,KR7278470000,에이피알,KOSPI,,431000,2,-1500,-0.35,430000,441500,417500,75879,32738604000,16135844805000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,179400,2,-11900,-6.22,185300,188800,179400,132505,24367266350,15956951868000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,35650,2,-850,-2.33,35800,36450,35500,534598,19271940375,15792275145500,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,199200,2,-10300,-4.92,205500,205500,198900,63286,12659596950,14940000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,660000,2,-25000,-3.65,680000,680000,659000,26454,17597873500,14520000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,125700,2,-4600,-3.53,127200,129600,124100,119896,15113867100,13719186230100,109142293,STK
030200,KR7030200000,KT,KOSPI,,54100,1,100,0.19,53300,54200,53200,60594,3256154250,13634373158500,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,570000,2,-20000,-3.39,567000,583000,561000,62695,35818562500,13490250990000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,67700,2,-2900,-4.11,69500,69500,67300,102020,6941799450,12789842635300,188919389,STK
005830,KR7005830005,DB손해보험,KOSPI,,193700,1,1100,0.57,190800,195400,189600,72735,14048123700,12687417601300,65500349,STK
000720,KR7000720003,현대건설,KOSPI,,113400,2,-7300,-6.05,115600,116700,113000,286497,32837927150,12627743751000,111355765,STK
047810,KR7047810007,한국항공우주,KOSPI,,123200,2,-4000,-3.14,125100,125100,121600,112879,13909270400,12008933182400,97475107,STK
003230,KR7003230000,삼양식품,KOSPI,,1508000,1,16000,1.07,1455000,1529000,1450000,16182,24324019500,11359786620000,7533015,STK
078930,KR7078930005,GS,KOSPI,,121900,2,-2800,-2.25,124600,124600,119800,118442,14436875900,11323960840500,92895495,STK
307950,KR7307950006,현대오토에버,KOSPI,,388000,2,-18000,-4.43,390500,395500,384000,22035,8548233000,10640505016000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,28750,3,0,0.0,28050,28950,27550,1327493,37795632275,10586344003750,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,3,0,0.0,21700,22100,21500,295174,6447518725,10472793592150,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,186200,2,-4800,-2.51,188800,190000,186100,68979,12963438050,10376179710400,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,225500,2,-5500,-2.38,225000,227500,223500,23506,5299527000,10316161146500,45747943,STK
005940,KR7005940002,NH투자증권,KOSPI,,26400,2,-100,-0.38,26100,26750,25900,128626,3397417200,9747041172000,369206105,STK
006260,KR7006260004,LS,KOSPI,,301000,2,-9000,-2.9,300500,307000,294000,32337,9719206250,9391200000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53300,2,-2000,-3.62,54300,54700,53100,154004,8285176200,9376684600400,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,139400,1,9600,7.4,126200,140200,126100,50329,6766471450,9306661692600,66762279,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,371000,2,-6500,-1.72,374500,388000,367500,18267,6876507000,9231611179000,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,201500,2,-1500,-0.74,200000,203500,198500,17138,3447116500,9033942190000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,43550,2,-2250,-4.91,44250,44700,43550,426936,18819849775,8535800000000,196000000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,144300,2,-2000,-1.37,143000,147450,142600,73105,10609845400,8440505123700,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,114700,1,3600,3.24,107900,115800,107700,272070,30993428050,8420037419300,73409219,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,64900,2,-2500,-3.71,65000,65500,64000,104179,6738069300,8039491978100,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,86000,2,-2300,-2.6,86700,87300,85900,75331,6509054750,7679800000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,177200,2,-800,-0.45,176700,181100,174300,98153,17530750550,7638531339200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73700,2,-2100,-2.77,74000,74900,73200,158191,11722350150,7140494367600,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,272000,2,-10000,-3.55,275500,279500,272000,25227,6930061250,7134101952000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,99100,1,1300,1.33,97700,100100,97200,97587,9620231050,7013051916600,70767426,STK
009830,KR7009830001,한화솔루션,KOSPI,,30800,2,-2300,-6.95,32250,32400,30500,1245646,38683482225,6926690108800,224892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87000,2,-2000,-2.25,87800,88600,86800,34244,3000103600,6813252750000,78313250,STK
000880,KR7000880005,한화,KOSPI,,126600,2,-1700,-1.33,125400,129200,121500,82711,10416759850,6751438360200,53328897,STK
047040,KR7047040001,대우건설,KOSPI,,16280,2,-540,-3.21,16000,16600,15945,2200921,35807478360,6689576346640,410907638,STK
032640,KR7032640005,LG유플러스,KOSPI,,15070,2,-150,-0.99,15120,15190,15030,169493,2558024245,6396125921240,424427732,STK
128940,KR7128940004,한미약품,KOSPI,,487000,2,-5000,-1.02,479000,494000,469000,63743,30861433000,6238952617000,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,203500,2,-5000,-2.4,202000,213500,199900,93190,19335211100,6059743024500,29777607,STK
377300,KR7377300009,카카오페이,KOSPI,,44650,2,-1250,-2.72,44450,45400,44100,77488,3472337200,6039925385250,135272685,STK
000100,KR7000100008,유한양행,KOSPI,,81800,2,-900,-1.09,82700,83300,81500,67396,5551232850,6021770885800,73615781,STK
267270,KR7267270007,HD건설기계,KOSPI,,125100,2,-4500,-3.47,126100,127400,124400,48931,6137929500,5995029314700,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,60900,2,-1200,-1.93,60900,61900,60600,34517,2114349300,5837634358500,95856065,STK
062040,KR7062040001,산일전기,KOSPI,,187650,2,-7950,-4.06,187800,194200,186600,73281,13923638950,5750130802500,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,30650,1,1400,4.79,29000,31100,28850,290291,8814121175,5716893905600,186521824,STK
001440,KR7001440007,대한전선,KOSPI,,27850,2,-800,-2.79,27850,28500,27500,379278,10618797200,5458393798600,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,109100,2,-2400,-2.15,108400,113800,107900,275600,30614577450,5391386517500,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,45700,2,-350,-0.76,46050,46050,45700,22076,1011788025,5294751318700,115858891,STK
088350,KR7088350004,한화생명,KOSPI,,5890,2,-30,-0.51,5860,6000,5810,2425267,14391187090,5115641700000,868530000,STK
271560,KR7271560005,오리온,KOSPI,,128800,2,-900,-0.69,129300,130700,127300,22436,2898597400,5091307894400,39528788,STK
066970,KR7066970005,엘앤에프,KOSPI,,124400,2,-6800,-5.18,128100,131700,124200,252362,32224279250,5061171952800,40684662,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15410,3,0,0.0,15130,15490,15130,337237,5183609940,4728400562910,306839751,STK
036570,KR7036570000,NC,KOSPI,,218000,2,-6000,-2.68,221000,222000,217500,16029,3524708000,4696596796000,21544022,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,245000,2,-18500,-7.02,254500,256500,241500,118767,29210397750,4574206840000,18670232,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9120,2,-160,-1.72,9100,9330,9030,1136280,10428969285,4560000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,298500,2,-7500,-2.45,302000,306500,296000,22668,6808762000,4470193615500,14975523,STK
001450,KR7001450006,현대해상,KOSPI,,52200,2,-1200,-2.25,53100,54000,51400,185173,9703129800,4449958650000,85248250,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66700,2,-2300,-3.33,67500,68200,66100,114901,7699771350,4323492666000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,84700,2,-4000,-4.51,85900,86500,84400,38317,3267337200,4200975840600,49598298,STK
002380,KR7002380004,KCC,KOSPI,,480000,2,-13500,-2.74,483500,493500,478500,10204,4939589750,4124590080000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,106300,2,-4200,-3.8,107000,109000,105400,82793,8881856050,4062786000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,29700,2,-1100,-3.57,29950,30300,29550,129681,3871202625,3963339814500,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,90200,2,-4200,-4.45,90200,93000,89000,64907,5886417550,3924113837600,43504588,STK
001040,KR7001040005,CJ,KOSPI,,129900,2,-3700,-2.77,130400,133000,129300,33372,4368671050,3790092040200,29176998,STK
004170,KR7004170007,신세계,KOSPI,,400000,2,-36000,-8.26,424000,424500,399000,53642,21909376500,3778072400000,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,45100,2,-2750,-5.75,46200,46250,45000,221288,10071790150,3763466104200,83447142,STK
161890,KR7161890009,한국콜마,KOSPI,,155500,1,500,0.32,154000,159000,151700,116852,18204178800,3670589473500,23605077,STK
018880,KR7018880005,한온시스템,KOSPI,,3405,2,-135,-3.81,3460,3465,3400,1173363,4014447478,3494423989560,1026262552,STK
036460,KR7036460004,한국가스공사,KOSPI,,37100,2,-400,-1.07,37100,37500,37000,38724,1443131225,3424812300000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,74400,2,-100,-0.13,73400,74800,72500,17860,1320571250,3296773219200,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,68900,2,-2200,-3.09,68800,70300,68000,50624,3497521050,3285523371000,47685390,STK
192820,KR7192820009,코스맥스,KOSPI,,283000,2,-4000,-1.39,278500,291000,271000,48247,13646448250,3211911047000,11349509,STK
011780,KR7011780004,금호석유화학,KOSPI,,127600,2,-2500,-1.92,127600,130100,127300,27483,3527870600,3210074670000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21050,2,-650,-3.0,20950,21400,20950,62725,1327196025,3200331045450,152034729,STK
008930,KR7008930000,한미사이언스,KOSPI,,46200,1,400,0.87,44700,47000,44600,121421,5623593825,3159689610000,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14600,2,-150,-1.02,14690,14730,14490,113899,1668711730,3123531300000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37300,2,-1500,-3.87,38200,38250,37100,44892,1691284175,3101809252500,83158425,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,108500,2,-4800,-4.24,112000,112000,106500,67955,7393730950,3069329917500,28288755,STK
139130,KR7139130009,iM금융지주,KOSPI,,19300,1,340,1.79,18750,19440,18750,153159,2947639875,3056413774400,158363408,STK
031210,KR7031210008,서울보증보험,KOSPI,,43700,1,50,0.11,43250,43950,43000,8489,369029325,3051203832600,69821598,STK
012750,KR7012750006,에스원,KOSPI,,80200,2,-1200,-1.47,80100,80900,79700,16524,1324613200,3047534075600,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,57500,1,2400,4.36,54100,57700,52700,163365,9161354900,3003836685000,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37850,2,-500,-1.3,37750,38200,37400,29719,1124503225,2969580531050,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5490,2,-110,-1.96,5550,5630,5460,630573,3497229065,2934786620880,534569512,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21650,2,-800,-3.56,22000,22550,21500,85661,1875954975,2926647000000,135180000,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73400,2,-1400,-1.87,73500,74400,72600,55341,4076494450,2869381059000,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,182700,2,-3100,-1.67,184100,184800,182500,28439,5216573700,2750399782200,15054186,STK
004800,KR7004800009,효성,KOSPI,,162900,2,-9600,-5.57,166700,179200,162900,9716,1611408000,2727012300300,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,31850,2,-1450,-4.35,32200,32950,31450,722117,23141557575,2725770456500,85581490,STK
375500,KR7375500006,DL이앤씨,KOSPI,,69700,2,-1800,-2.52,69200,70400,68600,116292,8101312250,2696945523100,38693623,STK
004370,KR7004370003,농심,KOSPI,,434000,2,-7500,-1.7,435000,441500,432000,9442,4126342250,2639866628000,6082642,STK
007340,KR7007340003,DN오토모티브,KOSPI,,44900,2,-1300,-2.81,45300,45800,44450,29032,1306759900,2627137838500,58510865,STK
003690,KR7003690005,코리안리,KOSPI,,14800,1,120,0.82,14610,14860,14550,38527,567616315,2615471258800,176721031,STK
483650,KR7483650008,달바글로벌,KOSPI,,208500,1,1000,0.48,202500,210000,202000,26752,5548650250,2611653277500,12525915,STK
282330,KR7282330000,BGF리테일,KOSPI,,150400,2,-500,-0.33,148200,151000,145200,27750,4122592950,2599499462400,17283906,STK
383220,KR7383220001,F&F,KOSPI,,67800,2,-500,-0.73,67200,67800,65900,21745,1451844150,2597219685000,38307075,STK
450080,KR7450080007,에코프로머티,KOSPI,,36200,2,-1200,-3.21,36350,37150,35900,116190,4236385075,2563462094000,70813870,STK
026960,KR7026960005,동서,KOSPI,,25600,2,-50,-0.19,25450,25700,25000,31142,792221350,2552320000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38900,2,-5450,-12.29,44850,46000,38800,1992474,81914910725,2547705941400,65493726,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58300,2,-1700,-2.83,59300,59900,58100,39908,2348277100,2493806927700,42775419,STK
001720,KR7001720002,신영증권,KOSPI,,151000,2,-3000,-1.95,152900,153800,149600,956,144899700,2482440000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,48700,2,-1000,-2.01,48150,49550,47800,18119,884519225,2458784593000,50488390,STK
004990,KR7004990008,롯데지주,KOSPI,,23900,2,-350,-1.44,23950,24200,23850,38697,930376675,2381964246400,99663776,STK
005850,KR7005850003,에스엘,KOSPI,,50100,2,-2800,-5.29,52100,54100,50000,64907,3278007900,2327070852000,46448520,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24050,2,-550,-2.24,24550,24550,24000,20812,503492300,2283192522000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,2,-70,-1.24,5610,5630,5550,131681,736348240,2263778942580,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,47700,2,-2600,-5.17,48950,49100,47600,187129,9008505900,2239854624000,46957120,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12100,2,-10,-0.08,12050,12120,11830,43054,516586400,2219106107900,183397199,STK
181710,KR7181710005,NHN,KOSPI,,67300,2,-3100,-4.4,70200,70200,66900,48967,3321697950,2204286254700,32753139,STK
030000,KR7030000004,제일기획,KOSPI,,19010,2,-170,-0.89,19120,19180,18970,143082,2725662795,2186933687250,115041225,STK
103140,KR7103140000,풍산,KOSPI,,78000,2,-2900,-3.58,79800,80000,77900,46160,3624618950,2185893684000,28024278,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168400,1,1400,0.84,163700,169600,163400,2509,418891100,2181422782800,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41000,2,-750,-1.8,41000,41800,39200,58340,2401188900,2176765440000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,25900,2,-450,-1.71,26100,26150,25700,26498,686637325,2165432048500,83607415,STK
014680,KR7014680003,한솔케미칼,KOSPI,,197800,2,-7700,-3.75,199200,200000,197300,12507,2483131600,2135060320800,10794036,STK
018670,KR7018670000,SK가스,KOSPI,,229500,2,-5500,-2.34,235000,235000,226500,2728,627851250,2127291498000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7260,2,-190,-2.55,7220,7310,7060,833861,5985301860,2085509683620,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26600,2,-600,-2.21,26350,27050,26150,25992,692108475,2033787588000,76458180,STK
139480,KR7139480008,이마트,KOSPI,,73200,2,-1600,-2.14,73900,74100,73100,32564,2394314900,2020013950800,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,93600,2,-4200,-4.29,95200,96300,92600,60593,5709940950,2018475763200,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,44500,2,-850,-1.87,44750,44950,44300,23951,1068709175,2002500000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65900,2,-3700,-5.32,67200,68500,65800,80022,5347599750,1991423664800,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37500,2,-2350,-5.9,39050,39700,37150,161609,6201993575,1963704862500,52365463,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46550,2,-750,-1.59,46300,48300,45600,89205,4177671500,1963078809650,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,32650,2,-400,-1.21,32050,33050,32050,9806,319825800,1917922708500,58741890,STK
089860,KR7089860001,롯데렌탈,KOSPI,,50600,2,-800,-1.56,50700,51100,49850,41137,2069273150,1837255032800,36309388,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51600,2,-200,-0.39,50600,53800,50500,934731,49109552550,1757857406400,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,45700,2,-1550,-3.28,46200,46200,45600,21163,969454050,1740654961000,38088730,STK
120110,KR7120110002,코오롱인더,KOSPI,,57100,2,-1800,-3.06,58000,59500,57100,54281,3145967000,1709918427200,29946032,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,49950,2,-2350,-4.49,50300,50800,49850,41438,2077317550,1694378675250,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,42650,2,-2150,-4.8,43850,43850,42550,89804,3874328925,1673932360650,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,38450,2,-1000,-2.53,39400,39400,38250,7564,292347100,1664397146400,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,37650,2,-300,-0.79,37850,37950,37250,12369,466902600,1661901835350,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72200,2,-1300,-1.77,72700,72700,72100,15903,1150979250,1647051236800,22812344,STK
020560,KR7020560009,아시아나항공,KOSPI,,7720,1,10,0.13,7550,7770,7450,103432,793841555,1590248288920,205990711,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,3,0,0.0,25400,25700,25200,17019,434361950,1533994626000,60156652,STK
011210,KR7011210002,현대위아,KOSPI,,56300,2,-2700,-4.58,57300,57700,56300,24662,1398678700,1531083172900,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39400,2,-300,-0.76,39550,40200,39200,19927,789658150,1527144000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,129000,1,900,0.7,127800,131900,126700,10454,1354350650,1507563402000,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22450,2,-600,-2.6,22750,22850,22350,39017,876863925,1479619558500,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,340000,2,-5000,-1.45,343000,357000,338000,10767,3760337000,1471411880000,4327682,STK
097230,KR7097230007,HJ중공업,KOSPI,,16120,2,-380,-2.3,16140,16280,15930,49419,795715775,1455560945280,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,125200,2,-1600,-1.26,125000,127000,123400,11735,1470178450,1450639190000,11586575,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129400,2,-4500,-3.36,132200,132200,123200,139360,17760353850,1449280000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40150,2,-1200,-2.9,40450,40950,39000,28980,1160494925,1439864077850,35862119,STK
007810,KR7007810005,코리아써키트,KOSPI,,57600,2,-1800,-3.03,56500,59300,56300,81539,4720083200,1381398912000,23982620,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45000,2,-2250,-4.76,46250,46400,45000,22998,1048894700,1378119555000,30624879,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,148200,1,3500,2.42,144100,150900,143200,11966,1766713550,1364117866800,9204574,STK
007310,KR7007310006,오뚜기,KOSPI,,337000,1,500,0.15,336500,340500,329000,3786,1274990000,1350638710000,4007830,STK
093370,KR7093370005,후성,KOSPI,,12400,2,-300,-2.36,12190,12690,12150,475147,5896750685,1329966092000,107255330,STK
012630,KR7012630000,HDC,KOSPI,,22200,2,-150,-0.67,22150,22300,21700,11934,263404625,1326266206200,59741721,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16190,1,50,0.31,16330,16470,16000,312954,5054708740,1324133149000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,38850,2,-1350,-3.36,38800,39600,38650,25797,1007468550,1290386083350,33214571,STK
281820,KR7281820001,케이씨텍,KOSPI,,64600,2,-1400,-2.12,63600,67000,62800,39030,2512845950,1278993500600,19798661,STK
003540,KR7003540002,대신증권,KOSPI,,26550,2,-350,-1.3,26700,26850,26200,37613,997409950,1265535645300,47666126,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6270,2,-370,-5.57,6540,6540,6220,517062,3269744870,1257723684030,200593889,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58100,2,-400,-0.68,58100,58700,56300,21643,1257697050,1230178490800,21173468,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,117400,1,4900,4.36,107900,123000,107300,848682,100285440950,1220373000000,10395000,STK
