Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000720,KR7000720003,현대건설,KOSPI,,108000,1,9100,9.2,100200,108500,99600,208604,22080597400,12026422620000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,31800,1,2550,8.72,29800,31800,29600,351038,10984100400,11331750934200,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,244500,1,6000,2.52,246000,250000,239000,37277,9113369750,11280700168500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22600,1,1000,4.63,21800,22750,21500,394841,8822243875,10782921876200,477120437,STK
006260,KR7006260004,LS,KOSPI,,335500,1,22000,7.02,326500,339500,323000,39391,13115906750,10467600000000,31200000,STK
016360,KR7016360000,삼성증권,KOSPI,,116000,1,9400,8.82,108600,116300,107700,296774,33355325400,10358800000000,89300000,STK
005830,KR7005830005,DB손해보험,KOSPI,,157600,1,11100,7.58,149000,158500,146200,104400,16112713650,10322855002400,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,27300,1,600,2.25,27300,28050,27150,1319922,36332654075,10052424045300,368220661,STK
352820,KR7352820005,하이브,KOSPI,,223500,1,7500,3.47,217000,226500,216500,90749,20223569000,9633352651500,43102249,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,386000,1,17500,4.75,371500,392500,371500,15678,6050423750,9604856914000,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,200500,1,11200,5.92,192000,201500,192000,48621,9573464400,8989108730000,44833460,STK
039490,KR7039490008,키움증권,KOSPI,,339000,1,24000,7.62,324000,339000,319500,41967,13939750750,8891399124000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,132800,1,6800,5.4,131000,135600,128000,39519,5244884500,8866030651200,66762279,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50000,1,1300,2.67,49150,50500,48500,122491,6091113675,8796139400000,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,44650,1,2600,6.18,42150,45100,42150,920841,40507263925,8751400000000,196000000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70000,2,-700,-0.99,70800,71400,68300,141336,9887948100,8671254830000,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1118000,1,15000,1.36,1103000,1159000,1091000,13648,15418244000,8421910770000,7533015,STK
007660,KR7007660004,이수페타시스,KOSPI,,104300,1,12500,13.62,95300,104900,95000,621288,62500260650,7656581541700,73409219,STK
078930,KR7078930005,GS,KOSPI,,81600,1,6000,7.94,78500,81800,76000,109811,8847505350,7580272392000,92895495,STK
047040,KR7047040001,대우건설,KOSPI,,17860,1,1820,11.35,16300,18360,16130,4379187,76829413335,7338810414680,410907638,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,124800,1,8500,7.31,121600,128800,121600,164684,20710208950,7299896323200,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72900,1,3800,5.5,70000,73000,70000,429665,30975153000,7062985609200,96885948,STK
000880,KR7000880005,한화,KOSPI,,96100,1,4500,4.91,91600,96200,91200,63779,5995709100,6775811015900,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83100,1,2900,3.62,80700,83200,79800,34032,2793520600,6507831075000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,90800,1,5800,6.82,87000,91200,86500,53796,4837984800,6425682280800,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14965,2,-235,-1.55,15190,15190,14900,277330,4158979740,6351561009380,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,129400,1,8200,6.77,124000,130500,123800,90526,11658812150,6201093471800,47921897,STK
004170,KR7004170007,신세계,KOSPI,,640000,1,34000,5.61,633000,659000,626000,22839,14684122000,6044915840000,9445181,STK
241560,KR7241560002,두산밥캣,KOSPI,,62900,1,2800,4.66,61300,63400,60700,53890,3375300400,6029346488500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,30700,1,2900,10.43,28700,30900,28550,1321356,39796869850,6016972697200,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,119700,1,7700,6.88,117500,120600,109400,892122,102253156500,5915205922500,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,192000,1,12400,6.9,185900,192900,184700,78558,14806864050,5878243200000,30615850,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18360,1,1140,6.62,17500,18490,17310,420944,7638515170,5697604325880,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,49100,2,-2600,-5.03,51000,51000,48500,56106,2746026275,5688671548100,115858891,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11190,1,510,4.78,10790,11270,10790,1991896,22126462070,5595000000000,500000000,STK
271560,KR7271560005,오리온,KOSPI,,140900,1,5400,3.99,137900,141800,136500,32993,4605065250,5569606229200,39528788,STK
009830,KR7009830001,한화솔루션,KOSPI,,32200,1,1400,4.55,32700,32850,31100,1340760,42959838375,5534939659200,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,69100,1,1700,2.52,67900,69500,67200,76278,5235684200,5503649229100,79647601,STK
036570,KR7036570000,NC,KOSPI,,254000,1,4500,1.8,254500,256000,248000,23212,5866838000,5472181588000,21544022,STK
377300,KR7377300009,카카오페이,KOSPI,,39500,1,2050,5.47,37700,39650,37700,88640,3463530275,5343169937500,135270125,STK
000990,KR7000990002,DB하이텍,KOSPI,,121600,1,4900,4.2,119800,122700,115700,166924,19858658800,5290157900800,43504588,STK
175330,KR7175330000,JB금융지주,KOSPI,,26700,1,1800,7.23,25700,26750,25000,157783,4108523800,5026370692800,188253584,STK
128940,KR7128940004,한미약품,KOSPI,,392000,2,-9000,-2.24,401000,411000,384000,39490,15715385750,5021908472000,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,75200,1,4800,6.82,71800,75200,71800,188046,13910599650,4874462496000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,96000,1,4100,4.46,93700,96200,93300,83502,7910314600,4761436608000,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,157800,2,-600,-0.38,161500,164900,156900,30031,4804881700,4463965539000,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,259500,1,27000,11.61,265500,283500,254500,142611,38197239250,4292938342500,16543115,STK
001040,KR7001040005,CJ,KOSPI,,143000,1,5900,4.3,138500,143900,137000,40480,5753575150,4172310714000,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,102300,1,10800,11.8,94000,104100,93300,195830,19703522450,4161796425600,40682272,STK
088350,KR7088350004,한화생명,KOSPI,,4750,1,505,11.9,4295,4760,4290,2845118,13138136809,4125517500000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,104800,1,8900,9.28,99500,104900,98000,44298,4542082250,4005456000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,465000,1,20500,4.61,456500,467000,456000,4606,2122768500,3995696640000,8592896,STK
111770,KR7111770004,영원무역,KOSPI,,86500,1,4100,4.98,85700,87800,82100,22293,1908784350,3832941982000,44311468,STK
082740,KR7082740002,한화엔진,KOSPI,,45825,1,3225,7.57,43600,45950,43450,263393,11766109675,3823965282150,83447142,STK
018880,KR7018880005,한온시스템,KOSPI,,3625,1,55,1.54,3575,3635,3530,2592546,9274594867,3720201751000,1026262552,STK
051900,KR7051900009,LG생활건강,KOSPI,,247000,1,6000,2.49,243500,254000,243500,14028,3483498750,3698954181000,14975523,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,197100,1,13900,7.59,186200,204000,186200,59714,11729610750,3679902727200,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,27350,1,1350,5.19,26200,27450,26200,173172,4686716700,3649742219750,133445785,STK
069960,KR7069960003,현대백화점,KOSPI,,167900,1,300,0.18,167700,173700,165600,31115,5278668950,3620748724800,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,38150,1,2100,5.83,36350,38350,35650,172335,6458831525,3252220737500,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,67100,1,4800,7.7,65500,67500,64400,137389,9056604650,3199689669000,47685390,STK
035250,KR7035250000,강원랜드,KOSPI,,14810,1,100,0.68,14920,14950,14690,118070,1746690810,3168458805000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38400,1,150,0.39,39150,39200,37850,73335,2824803350,3146287526400,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,20550,1,1320,6.86,19650,20650,19650,116472,2362185395,3124313680950,152034729,STK
036460,KR7036460004,한국가스공사,KOSPI,,33500,1,1200,3.72,32700,33700,32600,73376,2445407050,3092485500000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,43950,1,1600,3.78,42400,44200,42400,15129,663246800,3068659232100,69821598,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58100,1,2500,4.5,55600,59300,55100,215499,12495397200,3035181067800,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,45800,1,2950,6.88,43700,46000,43600,100118,4517676075,2999612650800,65493726,STK
383220,KR7383220001,F&F,KOSPI,,77800,2,-700,-0.89,79500,80000,77500,14706,1150441900,2980290435000,38307075,STK
011780,KR7011780004,금호석유화학,KOSPI,,118100,1,6200,5.54,112000,118600,112000,21390,2494997500,2971080082500,25157325,STK
139130,KR7139130009,iM금융지주,KOSPI,,18280,1,970,5.6,17780,18600,17540,126173,2301139530,2936217377240,160624583,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194500,1,3300,1.73,194200,197600,192900,15617,3044472650,2928039177000,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37000,1,850,2.35,36500,37400,36150,29179,1078493875,2902892461000,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5310,1,310,6.2,5090,5390,5040,1298883,6872588520,2838564108720,534569512,STK
014680,KR7014680003,한솔케미칼,KOSPI,,251500,1,8500,3.5,245000,258000,239500,14152,3486941250,2769744098500,11012899,STK
012750,KR7012750006,에스원,KOSPI,,72700,2,-9300,-11.34,77900,77900,72100,40354,2954582550,2762540240600,37999178,STK
006360,KR7006360002,GS건설,KOSPI,,32100,1,2850,9.74,29450,32350,29050,2341538,73984553425,2747165829000,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70200,1,2000,2.93,69600,71000,68900,33400,2345902800,2744285427000,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,38150,1,2650,7.46,35800,38250,35800,195292,7320550725,2701549140500,70813870,STK
011170,KR7011170008,롯데케미칼,KOSPI,,62500,1,1200,1.96,61400,62600,61300,29910,1857757750,2673463687500,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,56800,1,300,0.53,56100,58200,55700,41294,2341817700,2638275936000,46448520,STK
004800,KR7004800009,효성,KOSPI,,157400,1,10700,7.29,150500,157500,148900,4856,744517150,2634940061800,16740407,STK
026960,KR7026960005,동서,KOSPI,,25950,2,-300,-1.14,26200,26200,25600,21774,562028600,2587215000000,99700000,STK
001720,KR7001720002,신영증권,KOSPI,,156500,1,8500,5.74,148200,156700,148200,4493,694174350,2572860000000,16440000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,197500,1,9500,5.05,189800,198000,185500,3628,707530500,2558378857500,12953817,STK
483650,KR7483650008,달바글로벌,KOSPI,,201000,1,1100,0.55,200000,207000,198700,36899,7435328700,2509417665000,12484665,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64700,1,2800,4.52,61900,65800,60500,192758,12341053950,2503477408100,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26150,1,700,2.75,26000,26400,25750,33260,867793150,2482556526000,94935240,STK
161890,KR7161890009,한국콜마,KOSPI,,104500,1,1700,1.65,102300,105400,99600,119329,12336588500,2466730546500,23605077,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18110,1,1380,8.25,16890,18260,16740,109446,1922570930,2448109800000,135180000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46000,2,-6400,-12.21,49500,49500,45500,70088,3267306975,2442224640000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13770,1,400,2.99,13400,13800,13320,57267,783215700,2433448596870,176721031,STK
004990,KR7004990008,롯데지주,KOSPI,,23900,1,950,4.14,23150,24050,23150,79665,1887902050,2381964246400,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,50400,1,2050,4.24,48150,50700,48000,341002,16926774850,2366638848000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,46300,1,3150,7.3,43900,46500,43900,89144,4041242000,2337612457000,50488390,STK
139480,KR7139480008,이마트,KOSPI,,82200,1,2600,3.27,80100,83500,80100,41000,3372218200,2268376321800,27595819,STK
073240,KR7073240004,금호타이어,KOSPI,,7800,4,1800,30.0,6300,7800,6010,21387117,152596571745,2240630238600,287260287,STK
279570,KR7279570006,케이뱅크,KOSPI,,5520,1,220,4.15,5390,5530,5320,570071,3106037275,2239437233520,405695151,STK
008930,KR7008930000,한미사이언스,KOSPI,,32650,1,200,0.62,32550,33650,31700,146505,4778342625,2232984107500,68391550,STK
030000,KR7030000004,제일기획,KOSPI,,19060,2,-930,-4.65,19480,19490,18940,118936,2275269790,2192685748500,115041225,STK
004370,KR7004370003,농심,KOSPI,,359500,1,10000,2.86,353000,365000,352500,6483,2327983250,2186709799000,6082642,STK
007070,KR7007070006,GS리테일,KOSPI,,26100,1,1100,4.4,25950,26100,25250,55652,1435560400,2182153531500,83607415,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13930,1,1060,8.24,12930,13940,12930,84637,1148493210,2171746912930,155904301,STK
282330,KR7282330000,BGF리테일,KOSPI,,124400,1,4200,3.49,121700,126700,121700,13687,1700557000,2150117906400,17283906,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36500,1,2400,7.04,34800,36950,34400,45263,1639935400,2135646572500,58510865,STK
462870,KR7462870007,시프트업,KOSPI,,35500,1,650,1.87,35350,36050,35050,16793,596605900,2082229070000,58654340,STK
051600,KR7051600005,한전KPS,KOSPI,,46250,1,1500,3.35,44650,46300,44650,41533,1894650475,2081250000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,220500,1,9000,4.26,211500,221000,211500,4702,1025360500,2041222302000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,178500,1,5000,2.88,175200,182200,172100,18890,3368684000,2025887356500,11349509,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,59600,1,5100,9.36,55300,59800,55300,68890,3979456600,2021721102000,33921495,STK
281820,KR7281820001,케이씨텍,KOSPI,,101300,1,17800,21.32,89500,102100,86100,174818,16506254850,2005604359300,19798661,STK
008770,KR7008770000,호텔신라,KOSPI,,50500,1,1450,2.96,49750,51800,49700,77242,3914193950,1982030110500,39248121,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63900,1,3900,6.5,60500,64300,60500,52889,3331480350,1930985920800,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24650,1,1150,4.89,23750,25200,23700,45345,1113077550,1884694137000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,48850,1,1850,3.94,47400,49000,47400,18277,886447775,1860634460500,38088730,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35300,1,2000,6.01,33350,35300,33350,70330,2435449275,1848500843900,52365463,STK
103140,KR7103140000,풍산,KOSPI,,64800,1,3300,5.37,61200,64800,61200,49921,3152069150,1815973214400,28024278,STK
007810,KR7007810005,코리아써키트,KOSPI,,75000,1,4900,6.99,72900,76200,70200,166008,12216153300,1798696500000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8700,1,400,4.82,8350,8700,8350,1040656,8885092735,1745166834300,200593889,STK
120110,KR7120110002,코오롱인더,KOSPI,,57200,1,2700,4.95,54500,57400,54400,43439,2441119400,1712913030400,29946032,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74900,1,3000,4.17,73100,75700,72100,18585,1382233900,1708644565600,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40300,1,1100,2.81,39100,40550,38400,173373,6894502675,1699507540900,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,62300,1,2900,4.88,60000,62600,60000,28724,1772801650,1694253670900,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,37600,1,2250,6.36,35650,37700,35650,22723,844318600,1627602931200,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27050,1,1900,7.55,25700,27100,25250,79359,2098692600,1627237436600,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17610,1,930,5.58,16800,17680,16800,184823,3220308240,1590101007840,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,132500,1,900,0.68,131700,135700,130000,12281,1632228300,1535221187500,11586575,STK
006040,KR7006040000,동원산업,KOSPI,,34700,1,1000,2.97,34250,35950,34100,20836,733313900,1531686419300,44140819,STK
475150,KR7475150009,SK이터닉스,KOSPI,,44350,1,1850,4.35,43700,44350,42500,831136,36076459675,1510871627400,34067004,STK
020560,KR7020560009,아시아나항공,KOSPI,,7290,1,160,2.24,7440,7440,7250,15764,115553390,1501672283190,205990711,STK
093370,KR7093370005,후성,KOSPI,,13780,1,1940,16.39,12000,13830,11910,4333465,55968374345,1477978447400,107255330,STK
006280,KR7006280002,녹십자,KOSPI,,124300,1,3700,3.07,120200,126000,120200,22562,2795370400,1452636673400,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37450,1,300,0.81,37050,37650,36550,11039,410775950,1451562000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46050,1,3300,7.72,44550,46250,44150,37949,1726709225,1410275677950,30624879,STK
003540,KR7003540002,대신증권,KOSPI,,28000,1,1550,5.86,26650,28200,26650,41314,1143280700,1334651528000,47666126,STK
005070,KR7005070008,코스모신소재,KOSPI,,39350,1,1800,4.79,38000,39450,38000,39969,1555414575,1306993368850,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61500,2,-2200,-3.45,63000,64500,60500,31960,1974560950,1302168282000,21173468,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,114900,1,7200,6.69,110000,116300,110000,41159,4671562550,1286880000000,11200000,STK
017960,KR7017960006,한국카본,KOSPI,,24750,1,1500,6.45,23450,24800,23450,78419,1909565725,1278993028500,51676486,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,2,-12500,-3.77,327500,327500,315500,2828,900893750,1278497770000,4007830,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15550,2,-450,-2.81,15850,15960,15450,109558,1717049085,1271789405000,81787100,STK
012630,KR7012630000,HDC,KOSPI,,20950,1,700,3.46,20250,21150,20250,7386,154294300,1251589054950,59741721,STK
181710,KR7181710005,NHN,KOSPI,,38150,1,250,0.66,38250,38700,37700,16967,647315300,1249532252850,32753139,STK
298020,KR7298020009,효성티앤씨,KOSPI,,288500,1,16500,6.07,271000,291500,271000,6629,1884907000,1248536257000,4327682,STK
082640,KR7082640004,동양생명,KOSPI,,7930,1,520,7.02,7450,8050,7450,100170,791509720,1237576267330,156062581,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15070,1,530,3.65,14790,15140,14740,191200,2852169225,1201462652060,79725458,STK
089860,KR7089860001,롯데렌탈,KOSPI,,32750,1,500,1.55,32250,33050,32200,17655,579361300,1189132457000,36309388,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18020,1,790,4.59,17450,18130,17450,42326,760288875,1187650086600,65907330,STK
034230,KR7034230003,파라다이스,KOSPI,,12750,1,540,4.42,12340,12800,12340,107167,1354362750,1181024620500,92629382,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45400,1,2450,5.7,43750,45550,43700,15546,696693350,1171320000000,25800000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32350,1,2000,6.59,30350,32400,30300,41831,1324011975,1160139549650,35862119,STK
030610,KR7030610000,교보증권,KOSPI,,10100,1,680,7.22,9700,10130,9600,23929,238094690,1151025906100,113962961,STK
