Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,KR7298040007,효성중공업,KOSPI,,2868000,1,191000,7.13,2812000,2880000,2740000,48501,136748464000,26742803664000,9324548,STK
042700,KR7042700005,한미반도체,KOSPI,,269500,4,62000,29.88,225500,269500,224000,2355581,608070377750,25686637900000,95312200,STK
042660,KR7042660001,한화오션,KOSPI,,82000,1,5200,6.77,78500,83100,78500,1710848,138729089100,25125898308000,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,314500,1,11000,3.62,309000,319500,309000,313817,98558215750,24921460241500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,335000,1,8000,2.45,338000,344000,327000,229440,76807232500,23708993860000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,41750,1,3000,7.74,40350,42450,40350,1819478,75959485625,23361917240000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,31300,1,600,1.95,31250,31750,30800,2213245,69307455525,22789207046600,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,33900,2,-50,-0.15,34550,35300,33850,1534557,52597883275,21762582210300,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1020000,1,5000,0.49,1032000,1060000,1016000,13408,13809205000,21290428380000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1289000,1,72000,5.92,1318000,1389000,1265000,61031,78916705500,20873853315000,16193835,STK
096770,KR7096770003,SK이노베이션,KOSPI,,117000,1,12100,11.53,107300,118500,106400,1017192,116977566200,19779176196000,169052788,STK
010140,KR7010140002,삼성중공업,KOSPI,,21850,1,600,2.82,21800,22450,21500,3085320,67750201800,19228000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,20100,1,340,1.72,20000,20300,19820,1475566,29599756130,18959083197000,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,264500,1,9500,3.73,262000,270000,260500,166468,44163213250,18671674723500,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,167700,1,2300,1.39,170100,173400,165600,546853,92067234882,18303162536100,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85000,1,1100,1.31,85800,86700,84600,508623,43630614050,18257154505000,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,172500,1,1500,0.88,174600,177800,171500,274091,47606309626,17907303660000,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21250,1,150,0.71,21200,21550,21000,1209887,25760816350,16945299716250,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,757000,1,92000,13.83,682000,761000,677000,134277,98754162500,16654000000000,22000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,688000,1,47000,7.33,675000,695000,670000,219016,149567275500,16282969616000,23667107,STK
267250,KR7267250009,HD현대,KOSPI,,200500,1,10400,5.47,195900,206000,195900,198067,39667226850,15838113542500,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,140400,1,9000,6.85,131900,143000,130900,559405,77654175200,15806623996800,112582792,STK
003550,KR7003550001,LG,KOSPI,,102400,1,6000,6.22,99000,102400,99000,336248,34102504550,15482061209600,151192004,STK
035720,KR7035720002,카카오,KOSPI,,34900,1,1050,3.1,34600,35950,34550,1890167,66556696075,15460039343000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,199300,1,6300,3.26,197300,201500,195500,233047,46222587050,15421395540000,77377800,STK
278470,KR7278470000,에이피알,KOSPI,,385500,1,10500,2.8,376000,385500,371500,197366,74896257500,14432408752500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,147500,1,6400,4.54,143600,148700,143600,317822,46692215500,14377578282500,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,191200,1,9500,5.23,186700,193100,185100,176719,33743554900,14340000000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,153200,1,8900,6.17,148600,156000,148000,201873,30738442850,13626560904000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52000,1,400,0.78,52600,53500,52000,310163,16337965050,13105127620000,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,235000,1,18500,8.55,227000,238000,224500,253481,59261482500,13095608120000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,65800,1,3200,5.11,64500,66600,64300,501899,32905485750,12430895796200,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,426000,1,18500,4.54,423000,442000,419000,64289,27465465250,11682616332000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,31100,1,1300,4.36,30600,31450,30400,1108916,34442898925,11482309865500,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,101400,1,3400,3.47,100900,104000,100000,440956,44784720550,11291474571000,111355765,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22600,2,-500,-2.16,23450,23600,22500,1054920,24176962425,10782921876200,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,162500,1,1500,0.93,164000,166700,161100,277766,45747571200,10643806712500,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,230000,3,0,0.0,233000,238000,229000,104408,24186296000,10611701590000,46137833,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,404500,1,20000,5.2,387000,413000,386000,59330,23884994750,10065193320500,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,111100,1,9200,9.03,106100,112800,105900,555492,61458280150,9921230000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,26650,1,150,0.57,27200,27950,26500,3170097,85897037425,9813080615650,368220661,STK
006260,KR7006260004,LS,KOSPI,,305000,1,12500,4.27,303500,308500,293500,145637,43985882500,9516000000000,31200000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,202000,1,8500,4.39,196500,210500,194100,113435,22840449226,9056358920000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51400,1,100,0.19,51400,53000,50400,498604,25538792100,9042431303200,175922788,STK
352820,KR7352820005,하이브,KOSPI,,208000,1,2000,0.97,212000,215500,204500,203905,42406796500,8965267792000,43102249,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71500,1,3000,4.38,70100,72400,69600,330525,23551005050,8857067433500,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,331000,1,23000,7.47,322000,336000,321000,89413,29465499000,8681572596000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,42550,1,2400,5.98,41700,43850,41500,1486703,63468401925,8339800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1072000,3,0,0.0,1080000,1085000,1047000,51468,54932395500,8075392080000,7533015,STK
078930,KR7078930005,GS,KOSPI,,81800,1,2800,3.54,80100,83300,79500,361049,29462568050,7598851491000,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,102100,1,4200,4.29,102200,104300,100300,535433,54720146850,7495081259900,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,112200,1,800,0.72,115400,118500,109600,148336,16902800550,7490727703800,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,143200,1,25800,21.98,124700,145700,121300,1853524,255511584550,7076503660000,49416925,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120800,1,800,0.67,120200,122600,117200,297784,35640494000,7065925287200,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,95700,1,1500,1.59,95500,97900,93600,169242,16173292750,6772442668200,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16240,1,410,2.59,16300,16910,16090,3715437,61031976520,6673140041120,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68300,1,2300,3.48,68000,69800,67400,878278,60229700450,6617310248400,96885948,STK
000880,KR7000880005,한화,KOSPI,,90400,1,2000,2.26,91300,94600,89800,216088,19676489450,6373915877600,70507919,STK
267270,KR7267270007,HD건설기계,KOSPI,,129500,1,6700,5.46,125000,133700,125000,228002,29759764750,6205885661500,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78200,1,3600,4.83,76900,79900,76900,131997,10364782000,6124096150000,78313250,STK
241560,KR7241560002,두산밥캣,KOSPI,,63100,2,-100,-0.16,63800,64700,62500,173175,10982944600,6048517701500,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14200,2,-50,-0.35,14320,14580,14170,1107551,15826145085,6026873794400,424427732,STK
001440,KR7001440007,대한전선,KOSPI,,29950,1,1950,6.96,28900,30200,28500,2055611,60394222950,5869978250200,195992596,STK
004170,KR7004170007,신세계,KOSPI,,610000,1,49000,8.73,589000,618000,583000,87231,52717791500,5761560410000,9445181,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18220,1,200,1.11,18340,18550,18130,606747,11075782870,5654158541260,310327033,STK
000100,KR7000100008,유한양행,KOSPI,,69500,1,2800,4.2,67500,70200,67500,279742,19465596750,5535508269500,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,47550,2,-300,-0.63,48600,48650,47200,106335,5088915050,5509090267050,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,179200,1,10600,6.29,175700,181500,173000,195150,34611178100,5486360320000,30615850,STK
377300,KR7377300009,카카오페이,KOSPI,,40550,1,2600,6.85,39200,41550,39150,275530,11276870625,5485203568750,135270125,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10720,1,370,3.57,10600,10870,10550,3923876,42183342025,5360000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,30800,1,950,3.18,31000,31900,30450,2269437,70553617375,5294290108800,171892536,STK
000990,KR7000990002,DB하이텍,KOSPI,,120800,1,7300,6.43,118600,123000,116100,291337,34999415050,5255354230400,43504588,STK
175330,KR7175330000,JB금융지주,KOSPI,,27900,1,950,3.53,27600,28650,27000,934496,25987580950,5252274993600,188253584,STK
271560,KR7271560005,오리온,KOSPI,,127100,2,-1300,-1.01,130500,130900,124900,79423,10085437100,5024108954800,39528788,STK
128940,KR7128940004,한미약품,KOSPI,,384500,1,28000,7.85,366000,390000,365000,91569,35105160000,4925826039500,12810991,STK
036570,KR7036570000,NC,KOSPI,,226500,2,-1000,-0.44,232000,238500,225000,97712,22371878250,4879720983000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70600,1,3900,5.85,68100,72500,68100,500155,35444094150,4576290588000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,90400,1,6100,7.24,87100,91500,87100,201544,18187886850,4483686139200,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,147600,1,1600,1.1,151200,154400,145100,140378,20795621350,4175420238000,28288755,STK
082740,KR7082740002,한화엔진,KOSPI,,47250,1,3750,8.62,44900,48350,43900,955092,44248077700,3942877459500,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4520,1,215,4.99,4415,4585,4415,2491483,11246077431,3925755600000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,134500,3,0,0.0,136500,138800,131500,190143,25411991750,3924306231000,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,95100,1,4300,4.74,93600,96950,92200,278556,26269636950,3868884067200,40682272,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,203500,1,19500,10.6,191500,208000,191500,117911,23847096650,3799392212000,18670232,STK
111770,KR7111770004,영원무역,KOSPI,,84200,1,100,0.12,86200,87000,83000,66658,5639775650,3731025605600,44311468,STK
002380,KR7002380004,KCC,KOSPI,,431500,1,13000,3.11,433500,440500,423500,23200,9999236000,3707834624000,8592896,STK
000500,KR7000500009,가온전선,KOSPI,,220500,1,5500,2.56,227000,227000,215500,145128,31917770500,3647756857500,16543115,STK
052690,KR7052690005,한전기술,KOSPI,,95000,1,900,0.96,96600,99500,94200,94174,9041135100,3630900000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3535,1,135,3.97,3495,3625,3485,4094703,14513967962,3627838121320,1026262552,STK
051900,KR7051900009,LG생활건강,KOSPI,,238000,2,-2500,-1.04,242500,244500,235000,43870,10480578000,3564174474000,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,26600,1,350,1.33,26950,27550,26350,468847,12549105375,3549657881000,133445785,STK
069960,KR7069960003,현대백화점,KOSPI,,159100,1,5400,3.51,158400,163200,155500,208401,32967989350,3430977499200,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,36950,2,-250,-0.67,37500,38300,36700,455002,16955709700,3149922837500,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14300,2,-220,-1.52,14720,14800,14270,604134,8704543250,3059349150000,213940500,STK
103590,KR7103590006,일진전기,KOSPI,,63700,1,1200,1.92,64200,65100,62300,335028,21258584600,3037559343000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,46100,1,3000,6.96,44400,47200,44400,160339,7393619525,3019260768600,65493726,STK
383220,KR7383220001,F&F,KOSPI,,78500,1,1200,1.55,77300,80100,77000,72552,5704935600,3007105387500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32400,1,50,0.15,32550,33000,32350,113155,3693275350,2990941200000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,117400,1,1300,1.12,118300,120500,117000,49024,5800320850,2953469955000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,41950,1,100,0.24,42550,42600,41850,19378,815782150,2929016036100,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19240,1,20,0.1,19500,20100,19160,286120,5572136130,2925148185960,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,35500,2,-1400,-3.79,37250,37500,35400,262289,9395371700,2908677270500,81934571,STK
139130,KR7139130009,iM금융지주,KOSPI,,18130,2,-40,-0.22,18370,18790,18070,829671,15189844885,2871128587040,158363408,STK
009420,KR7009420001,한올바이오파마,KOSPI,,54400,1,4100,8.15,52200,55700,52200,280364,15259065550,2841890707200,52240638,STK
028670,KR7028670008,팬오션,KOSPI,,5220,1,110,2.15,5180,5400,5180,1477884,7782343890,2790452852640,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35200,1,200,0.57,35500,36400,35050,86085,3070739950,2761670665600,78456553,STK
097950,KR7097950000,CJ제일제당,KOSPI,,182600,2,-3400,-1.83,188100,190800,181500,62912,11571252600,2748894363600,15054186,STK
014680,KR7014680003,한솔케미칼,KOSPI,,248500,1,9000,3.76,254500,254500,244500,51375,12776906750,2736705401500,11012899,STK
012750,KR7012750006,에스원,KOSPI,,71200,2,-1900,-2.6,73300,74400,71100,50158,3630822250,2705541473600,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69000,1,400,0.58,69900,70800,68700,77826,5409597200,2697374565000,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,37600,1,2500,7.12,36050,38350,36050,313794,11742780475,2662601512000,70813870,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60700,1,900,1.51,61000,62100,60100,97282,5915098100,2596467933300,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,54900,1,2000,3.78,53900,55600,53700,77320,4236197550,2550023748000,46448520,STK
161890,KR7161890009,한국콜마,KOSPI,,107200,1,900,0.85,106500,107800,102300,390424,41236065150,2530464254400,23605077,STK
004800,KR7004800009,효성,KOSPI,,148300,1,5100,3.56,145700,153800,145300,39122,5836820550,2482602358100,16740407,STK
483650,KR7483650008,달바글로벌,KOSPI,,198400,1,500,0.25,200000,202500,196100,67849,13470314950,2476957536000,12484665,STK
026960,KR7026960005,동서,KOSPI,,24800,2,-450,-1.78,25650,25700,24800,51896,1299918825,2472560000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,28750,1,750,2.68,28750,30650,28600,1579507,46320200975,2460467837500,85581490,STK
001720,KR7001720002,신영증권,KOSPI,,149400,2,-300,-0.2,151200,154800,148800,14376,2169404250,2456136000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,13880,1,130,0.95,13820,14400,13560,349207,4826897410,2452887910280,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,188200,1,2400,1.29,187800,193500,186000,13532,2567068200,2437908359400,12953817,STK
007340,KR7007340003,DN오토모티브,KOSPI,,41650,1,4950,13.49,38200,45050,37800,479279,20518100200,2436977527250,58510865,STK
489790,KR7489790006,한화비전,KOSPI,,48000,1,6050,14.42,43750,49000,43700,468978,22205429475,2423442720000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,62000,1,2500,4.2,60700,64000,60700,213646,13278869800,2399004626000,38693623,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45150,1,200,0.44,46100,46400,44800,102725,4690707575,2397096576000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24900,1,500,2.05,24700,25300,24650,72530,1814376500,2363887476000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5750,1,200,3.6,5650,5780,5610,1146259,6537305835,2332747118250,405695151,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17000,1,870,5.39,16500,17210,16500,199945,3375077810,2298060000000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,22700,2,-350,-1.52,23150,23750,22600,230081,5289578750,2262367715200,99663776,STK
008930,KR7008930000,한미사이언스,KOSPI,,32350,1,300,0.94,32200,33250,32150,136495,4438950150,2212466642500,68391550,STK
139480,KR7139480008,이마트,KOSPI,,79400,2,-900,-1.12,81600,82900,79000,138894,11103195050,2191108028600,27595819,STK
204320,KR7204320006,HL만도,KOSPI,,45950,1,1100,2.45,45650,47350,45350,661035,30587156350,2157679664000,46957120,STK
007070,KR7007070006,GS리테일,KOSPI,,25700,1,200,0.78,26100,26950,25150,146245,3757236125,2148710565500,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,123600,1,1400,1.15,124600,126000,121400,46088,5698921250,2136290781600,17283906,STK
030000,KR7030000004,제일기획,KOSPI,,18530,2,-200,-1.07,18840,18950,18520,258918,4826781170,2131713899250,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13660,1,100,0.74,13790,14060,13610,73613,1011363195,2129652751660,155904301,STK
018670,KR7018670000,SK가스,KOSPI,,226500,1,15000,7.09,214000,229000,211500,23062,5209016250,2096765766000,9257244,STK
004370,KR7004370003,농심,KOSPI,,342500,2,-8000,-2.28,354000,357000,339000,25750,8899248250,2083304885000,6082642,STK
281820,KR7281820001,케이씨텍,KOSPI,,104900,1,10900,11.6,101100,105800,93700,385219,39207233050,2076879538900,19798661,STK
192820,KR7192820009,코스맥스,KOSPI,,179800,1,5000,2.86,175100,181500,172500,88595,15829518800,2040641718200,11349509,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58300,1,2900,5.23,57100,60300,54200,426043,24627215200,1977623158500,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,43850,1,650,1.5,43600,44800,43600,97839,4319872425,1973250000000,45000000,STK
073240,KR7073240004,금호타이어,KOSPI,,6680,1,140,2.14,6670,6740,6270,7863587,51514355560,1918898717160,287260287,STK
462870,KR7462870007,시프트업,KOSPI,,32600,1,300,0.93,32600,33100,31800,62771,2035173225,1914985614000,58741890,STK
007810,KR7007810005,코리아써키트,KOSPI,,77400,1,9500,13.99,74000,78800,71300,361631,27794979450,1856254788000,23982620,STK
008770,KR7008770000,호텔신라,KOSPI,,47200,3,0,0.0,47700,48400,46450,251633,11893450800,1852511311200,39248121,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60900,1,2100,3.57,60200,62500,60000,104169,6365363600,1840329304800,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23950,1,150,0.63,23850,24250,23500,94850,2268600425,1831173411000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,53300,1,4500,9.22,50200,54900,47300,5396677,282932148775,1815771313200,34067004,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,34200,1,2750,8.74,32450,34450,32450,137763,4624802300,1790898834600,52365463,STK
103140,KR7103140000,풍산,KOSPI,,62400,1,1700,2.8,62000,64300,61900,71098,4472636650,1748714947200,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,45600,1,1350,3.05,45000,46750,44900,55564,2537278425,1736846088000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40600,1,1150,2.92,40450,41900,40300,360535,14738453325,1712158961800,42171403,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8200,1,220,2.76,8160,8420,8130,1542181,12745170515,1644869889800,200593889,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71700,3,0,0.0,72800,73500,71400,44395,3193482100,1635645064800,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,58700,1,1100,1.91,59100,60500,58000,97269,5754552450,1596351372100,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,53100,1,1400,2.71,51400,53800,51000,126020,6659157900,1590134299200,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,35900,1,950,2.72,35650,36400,35550,63552,2278790075,1554014500800,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25700,2,-300,-1.15,26650,26800,25500,90987,2371090525,1546025956400,60156652,STK
020560,KR7020560009,아시아나항공,KOSPI,,7140,1,90,1.28,7060,7300,7060,50456,361920040,1470773676540,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,33150,3,0,0.0,33500,34000,32900,42347,1405261500,1463268149850,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,15820,1,450,2.93,15500,16190,15200,557986,8753055970,1428472342080,90295344,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36700,1,50,0.14,37000,37500,36350,48236,1770776675,1422492000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,121500,1,2100,1.76,121200,123500,120100,48512,5918973850,1419914367000,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45200,1,1600,3.67,45400,46500,43800,65873,2972884650,1384244530800,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,118900,2,-3600,-2.94,123800,125300,117900,44314,5293933600,1377643767500,11586575,STK
093370,KR7093370005,후성,KOSPI,,12750,1,880,7.41,12600,13330,12400,3275762,41874797705,1367505457500,107255330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,121600,1,11900,10.85,113100,122000,113100,124410,14826087500,1361920000000,11200000,STK
005070,KR7005070008,코스모신소재,KOSPI,,39500,1,1750,4.64,38300,39750,38300,120012,4701994675,1311975554500,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60100,1,100,0.17,60600,62400,59600,49814,3029490450,1272525426800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,26250,1,600,2.34,26150,26750,26050,72926,1927094575,1251235807500,47666126,STK
181710,KR7181710005,NHN,KOSPI,,37800,2,-50,-0.13,38800,39000,37500,90678,3454398475,1238068654200,32753139,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34000,2,-600,-1.73,34250,35100,33750,49537,1700213800,1234519192000,36309388,STK
298020,KR7298020009,효성티앤씨,KOSPI,,283000,1,11000,4.04,277000,287000,276000,17181,4866488750,1224734006000,4327682,STK
007310,KR7007310006,오뚜기,KOSPI,,305000,2,-1500,-0.49,310000,313500,305000,5597,1724042250,1222388150000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23300,1,400,1.75,23450,24250,22800,352584,8245170550,1204062123800,51676486,STK
082640,KR7082640004,동양생명,KOSPI,,7670,1,10,0.13,7750,7850,7350,36335,282273750,1196999996270,156062581,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33350,1,3000,9.88,30600,33950,30600,193106,6390790550,1196001668650,35862119,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14540,1,400,2.83,14300,14990,14300,125991,1836542145,1189184434000,81787100,STK
012630,KR7012630000,HDC,KOSPI,,19800,1,70,0.35,19810,20400,19770,41300,823424470,1182886075800,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44900,3,0,0.0,46250,46600,44450,88000,3975611425,1158420000000,25800000,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,34700,1,1700,5.15,33100,34900,33100,26205,895852650,1153868585900,33252697,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17210,2,-140,-0.81,17630,17850,17210,159550,2778273790,1134265149300,65907330,STK
030610,KR7030610000,교보증권,KOSPI,,9920,1,470,4.97,9580,10060,9580,46661,462659640,1130512573120,113962961,STK
006340,KR7006340004,대원전선,KOSPI,,13400,1,650,5.1,13130,13600,12280,18385973,241551059330,1050753174400,78414416,STK
