Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034220,KR7034220004,LG디스플레이,KOSPI,,9140,2,-70,-0.76,8960,9230,8720,1307460,11823409410,4570000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,145100,1,1900,1.33,143500,148100,139400,75900,10959613800,4442359835000,30615850,STK
128940,KR7128940004,한미약품,KOSPI,,343500,1,10000,3.0,329000,344500,323500,18152,6094814250,4400575408500,12810991,STK
051900,KR7051900009,LG생활건강,KOSPI,,285500,2,-1500,-0.52,287000,299000,281000,39687,11415152500,4275511816500,14975523,STK
454910,KR7454910001,두산로보틱스,KOSPI,,65800,1,4200,6.82,61600,66800,60000,522159,33404667950,4265154684000,64819980,STK
009830,KR7009830001,한화솔루션,KOSPI,,24700,2,-800,-3.14,24700,25350,23450,1128419,27346835550,4245745639200,171892536,STK
000500,KR7000500009,가온전선,KOSPI,,134200,3,0,0.0,131700,138200,126900,78167,10383071200,3996154859400,29777607,STK
004170,KR7004170007,신세계,KOSPI,,410500,2,-12500,-2.96,411500,417500,401000,18685,7640606000,3877246800500,9445181,STK
111770,KR7111770004,영원무역,KOSPI,,87300,2,-2100,-2.35,88000,90000,86700,19316,1694059300,3868391156400,44311468,STK
001040,KR7001040005,CJ,KOSPI,,129300,2,-100,-0.08,127200,129800,125200,18035,2291654350,3772585841400,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4265,2,-155,-3.51,4335,4510,4235,1344961,5817215715,3704280450000,868530000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,194500,1,4200,2.21,184100,202000,180100,105992,20255249100,3631360124000,18670232,STK
011790,KR7011790003,SKC,KOSPI,,72200,3,0,0.0,70400,73000,69200,87866,6252778550,3580997115600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,80800,2,-2300,-2.77,80300,83400,78100,143412,11596462400,3515170710400,43504588,STK
052690,KR7052690005,한전기술,KOSPI,,90900,1,1900,2.13,87300,91700,85700,43421,3846278750,3474198000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,26000,2,-350,-1.33,25750,26200,25450,149401,3846908050,3469590410000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3260,2,-45,-1.36,3255,3305,3150,2635492,8512533723,3345615919520,1026262552,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,115600,2,-1700,-1.45,114000,116100,111100,33247,3782136000,3270180078000,28288755,STK
002380,KR7002380004,KCC,KOSPI,,373500,2,-14500,-3.74,377000,377500,365500,5748,2136795000,3209446656000,8592896,STK
001450,KR7001450006,현대해상,KOSPI,,37150,2,-1300,-3.38,37850,39400,36950,112416,4231119375,3166972487500,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,38550,1,250,0.65,38100,38600,37500,59514,2264538475,3158577712050,81934571,STK
082740,KR7082740002,한화엔진,KOSPI,,37800,2,-1250,-3.2,38150,38650,35800,567853,21146950225,3154301967600,83447142,STK
036460,KR7036460004,한국가스공사,KOSPI,,34050,2,-400,-1.16,34000,34200,33300,49931,1686307200,3143257650000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14630,2,-70,-0.48,14650,14840,14430,110791,1611042480,3129949515000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,42550,2,-400,-0.93,43050,43400,42200,6480,276271750,2970908994900,69821598,STK
066970,KR7066970005,엘앤에프,KOSPI,,72800,2,-500,-0.68,71800,73400,69800,85426,6080764650,2961741328000,40683260,STK
022100,KR7022100002,포스코DX,KOSPI,,19410,1,150,0.78,18830,19600,18550,116554,2216009125,2950994089890,152034729,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189900,2,-1500,-0.78,189400,191800,187100,13554,2561599650,2858789921400,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,113500,2,-900,-0.79,112400,113900,110200,25707,2891695450,2855356387500,25157325,STK
012750,KR7012750006,에스원,KOSPI,,71900,1,700,0.98,70300,74000,70200,30238,2187153000,2732140898200,37999178,STK
028670,KR7028670008,팬오션,KOSPI,,5090,2,-380,-6.95,5370,5470,4940,2546199,13060009898,2720958816080,534569512,STK
483650,KR7483650008,달바글로벌,KOSPI,,217500,2,-3500,-1.58,223500,227500,212500,44894,9795570000,2717426512500,12493915,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34450,1,600,1.77,33450,34550,33200,35382,1197779775,2702828250850,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67100,2,-800,-1.18,66900,68400,66300,33208,2228746350,2623099033500,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,16510,2,-440,-2.6,16650,16940,16440,146576,2431446510,2614579866080,158363408,STK
026960,KR7026960005,동서,KOSPI,,25500,3,0,0.0,25150,25850,25100,19752,500577900,2542350000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,54200,1,1300,2.46,51600,54600,51600,33589,1797065050,2517509784000,46448520,STK
069960,KR7069960003,현대백화점,KOSPI,,116300,2,-2500,-2.1,114100,121300,112800,68071,7882939700,2507999265600,21564912,STK
103590,KR7103590006,일진전기,KOSPI,,52300,1,300,0.58,51700,53600,50100,133919,6964985750,2493945897000,47685390,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190400,2,-1600,-0.83,185000,192000,184700,3917,740833000,2466406756800,12953817,STK
004800,KR7004800009,효성,KOSPI,,146000,1,1500,1.04,149000,151500,142100,10721,1577467100,2444099422000,16740407,STK
008930,KR7008930000,한미사이언스,KOSPI,,35700,2,-150,-0.42,34750,35700,34750,24722,871761175,2441578335000,68391550,STK
009420,KR7009420001,한올바이오파마,KOSPI,,46650,1,3250,7.49,43400,46900,42700,128789,5847289975,2437025762700,52240638,STK
383220,KR7383220001,F&F,KOSPI,,62500,2,-18000,-22.36,73900,74000,62000,181172,11762392600,2394192187500,38307075,STK
003690,KR7003690005,코리안리,KOSPI,,13470,2,-300,-2.18,13910,14020,13420,112812,1545864275,2380432287570,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40650,1,300,0.74,38850,40700,38850,31260,1244321050,2378466662250,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,60900,1,2400,4.1,58100,62800,57300,231269,14104889200,2356441640700,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24750,2,-200,-0.8,24750,25250,24500,25641,637079500,2349647190000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54800,2,-1700,-3.01,55100,55300,53700,38712,2109364650,2344092961200,42775419,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44100,2,-1050,-2.33,43600,44600,43100,49223,2159713050,2341350144000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,141100,1,800,0.57,140000,141500,136000,2112,293540100,2319684000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,380500,2,-2500,-0.65,377000,387500,375000,7964,3020292500,2314445281000,6082642,STK
450080,KR7450080007,에코프로머티,KOSPI,,32600,1,400,1.24,31600,32900,30200,136789,4274499525,2308532162000,70813870,STK
161890,KR7161890009,한국콜마,KOSPI,,97300,1,2100,2.21,96600,98000,93400,73493,7033211000,2296773992100,23605077,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,1,10,0.18,5520,5660,5500,281654,1566983240,2271892845600,405695151,STK
014680,KR7014680003,한솔케미칼,KOSPI,,209500,1,1500,0.72,203000,211500,200500,9566,1966512000,2261350542000,10794036,STK
004990,KR7004990008,롯데지주,KOSPI,,22400,2,-200,-0.88,22150,22750,22050,44379,989055025,2232468582400,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,47450,1,2750,6.15,44200,49000,44100,733548,34939242300,2228115344000,46957120,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11920,1,140,1.19,11790,11990,11580,29121,342313405,2186094612080,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,18950,1,20,0.11,19020,19080,18730,65563,1235795180,2180031213750,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,125200,1,200,0.16,123300,126800,122700,25066,3133305750,2163945031200,17283906,STK
139480,KR7139480008,이마트,KOSPI,,78400,2,-1400,-1.75,78800,79200,77400,34903,2724707450,2163512209600,27595819,STK
192820,KR7192820009,코스맥스,KOSPI,,188700,1,4000,2.17,183800,191500,183100,16008,2987529950,2141652348300,11349509,STK
489790,KR7489790006,한화비전,KOSPI,,42350,1,350,0.83,41150,43250,39650,98775,4127124400,2138183316500,50488390,STK
007070,KR7007070006,GS리테일,KOSPI,,25400,1,650,2.63,24550,25450,24200,58455,1456680375,2123628341000,83607415,STK
006360,KR7006360002,GS건설,KOSPI,,24200,1,750,3.2,23400,25700,23150,1725388,41913564150,2071072058000,85581490,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15200,2,-290,-1.87,15510,15630,14910,33280,504017020,2054736000000,135180000,STK
051600,KR7051600005,한전KPS,KOSPI,,44600,2,-350,-0.78,44250,44800,43700,26567,1174923575,2007000000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25400,2,-100,-0.39,25100,25950,24950,50207,1271455875,1942037772000,76458180,STK
103140,KR7103140000,풍산,KOSPI,,68900,2,-2300,-3.23,70000,70700,68000,63912,4421903450,1930872754200,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,6720,2,-570,-7.82,7100,7490,6720,3493016,24714856305,1930389128640,287260287,STK
439260,KR7439260001,대한조선,KOSPI,,48650,2,-1450,-2.89,49700,49750,47950,17931,871027925,1853016714500,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,31450,2,-150,-0.47,31400,32000,30700,11974,374047475,1847432440500,58741890,STK
018670,KR7018670000,SK가스,KOSPI,,199200,2,-24300,-10.87,214500,214500,197500,18482,3733093100,1844043004800,9257244,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,50200,1,750,1.52,48800,51600,47050,141777,7024323375,1702859049000,33921495,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,25950,1,1400,5.7,24350,26100,23500,492750,12151478625,1699562189700,65493726,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74000,2,-500,-0.67,73600,75300,73100,12595,927999900,1688113456000,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,59600,1,1400,2.41,56500,60300,56400,39126,2301218400,1620826946800,27195083,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,53400,1,1000,1.91,51600,54000,50600,40259,2097766900,1613687764800,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,38250,1,950,2.55,36600,39000,35950,167578,6268185375,1613056164750,42171403,STK
008770,KR7008770000,호텔신라,KOSPI,,40900,2,-2650,-6.08,43450,43450,40150,319589,13080870850,1605248148900,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,37050,1,400,1.09,36650,37200,35700,17357,633608950,1603794909600,43287312,STK
475150,KR7475150009,SK이터닉스,KOSPI,,46750,1,1300,2.86,45450,47650,42100,2557562,115624159225,1592632437000,34067004,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26150,1,650,2.55,25700,26600,25350,32558,843342275,1573096449800,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,35300,2,-100,-0.28,35150,35900,34650,10885,384635450,1558170910700,44140819,STK
120110,KR7120110002,코오롱인더,KOSPI,,49300,1,1250,2.6,44400,49400,44400,72544,3425505675,1476339377600,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,28050,1,700,2.56,27050,28450,26350,50556,1384850000,1468851237150,52365463,STK
020560,KR7020560009,아시아나항공,KOSPI,,7020,1,60,0.86,6920,7200,6910,43710,310376670,1446054791220,205990711,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39350,3,0,0.0,39200,39550,38300,21905,855266250,1428774417800,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,15800,1,100,0.64,15650,15920,15210,131511,2052487070,1426666435200,90295344,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36700,2,-700,-1.87,38000,38000,35850,29524,1075499375,1422492000000,38760000,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7050,2,-270,-3.69,7260,7270,6950,440546,3115331795,1414186917450,200593889,STK
281820,KR7281820001,케이씨텍,KOSPI,,69700,2,-100,-0.14,69800,73300,68500,79725,5644468650,1379966671700,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,312500,1,4500,1.46,318000,325000,295000,14457,4458191000,1352400625000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20400,1,550,2.77,19850,20550,19720,39144,787662440,1344509532000,65907330,STK
006280,KR7006280002,녹십자,KOSPI,,113500,2,-2400,-2.07,114000,114200,105900,34926,3814114900,1326422063000,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,113900,1,100,0.09,113100,114100,110000,20621,2306242000,1319710892500,11586575,STK
007310,KR7007310006,오뚜기,KOSPI,,323500,3,0,0.0,320500,328000,320000,2146,692359500,1296533005000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,114800,1,2700,2.41,112000,122000,106100,159477,18085298900,1285760000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60700,1,600,1.0,58700,60800,58700,14994,902580100,1285229507600,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8200,2,-130,-1.56,8300,8420,8110,22075,182189610,1279713164200,156062581,STK
229640,KR7229640008,LS에코에너지,KOSPI,,40950,1,600,1.49,40750,41850,39600,27593,1120891400,1254088795050,30624879,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34800,1,1500,4.5,32650,35500,32000,52520,1756675125,1248001741200,35862119,STK
181710,KR7181710005,NHN,KOSPI,,38100,1,1000,2.7,36850,38100,36650,12682,472683550,1247894595900,32753139,STK
003540,KR7003540002,대신증권,KOSPI,,25800,2,-50,-0.19,25400,25900,25000,17876,455145300,1229786050800,47666126,STK
012630,KR7012630000,HDC,KOSPI,,20250,1,290,1.45,20000,20600,19790,11553,231561860,1209769850250,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44250,2,-400,-0.9,44400,45150,43150,17615,775046950,1141650000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,21350,3,0,0.0,20750,21500,20350,58430,1221735975,1103292976100,51676486,STK
007810,KR7007810005,코리아써키트,KOSPI,,45800,2,-650,-1.4,45300,47700,44400,133472,6204214400,1098403996000,23982620,STK
030610,KR7030610000,교보증권,KOSPI,,9590,2,-10,-0.1,9590,9670,9350,17372,165023910,1092904795990,113962961,STK
000080,KR7000080002,하이트진로,KOSPI,,15460,1,60,0.39,15200,15490,15200,42899,659390260,1084265626060,70133611,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13190,2,-70,-0.53,12980,13300,12680,57754,747924080,1078771849000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,32400,2,-50,-0.15,31600,32700,30650,33038,1043022425,1076152100400,33214571,STK
300720,KR7300720000,한일시멘트,KOSPI,,13950,1,50,0.36,13850,14140,13740,30657,425928120,1025955665550,73545209,STK
