Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012330,KR7012330007,현대모비스,KOSPI,,503000,2,-15000,-2.9,499000,510000,487000,94517,46965968500,45638489249000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194900,2,-600,-0.31,193900,196400,190700,177564,34435700050,45337087602400,232617176,STK
034730,KR7034730002,SK,KOSPI,,551000,2,-39000,-6.61,556000,561000,535000,39287,21470564500,39948989353000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,493500,1,5500,1.13,467500,501000,466000,203332,99030769000,39768959055000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,127000,2,-3700,-2.83,127100,128000,122100,306401,38415607150,34844703996000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,206500,2,-1500,-0.72,198400,210500,197300,440223,89803054250,33635677747000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,206500,2,-10500,-4.84,208500,209500,203000,364653,75097470750,32415871302500,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,204000,2,-5000,-2.39,199600,208500,192900,242753,48166599450,30600000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,617000,2,-9000,-1.44,619000,625000,601000,31484,19288283500,27547490841000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2943000,2,-41000,-1.37,2830000,2994000,2766000,14034,40277333500,27442144764000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,751000,2,-34000,-4.33,733000,766000,711000,42180,30916273500,27071398385000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,88200,2,-2700,-2.97,88200,89500,85400,407478,35546492850,27025661350800,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-14000,-3.74,364500,367000,350000,64763,23211463500,25513708318000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,317000,2,-7500,-2.31,312500,320000,308000,74162,23232457000,25119564059000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33450,2,-300,-0.89,33200,33750,32600,623525,20683607300,24354599862900,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1147000,2,-72000,-5.91,1179000,1179000,1125000,7124,8145663000,23941295443000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,131200,2,-300,-0.23,129700,132000,125700,214674,27706934350,22179725785600,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,222500,2,-6500,-2.84,214500,229000,209000,243065,53163522250,21206964500000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97200,2,-2600,-2.61,94500,98800,92000,805475,77026244900,20877593151600,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21550,2,-1100,-4.86,22050,22050,21150,979561,21162138700,20326778253500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,31200,2,-1400,-4.29,31800,31850,30800,738888,23002494800,20029279202400,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34800,2,-1550,-4.26,34500,35250,33550,444352,15290618425,19472927424000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1202000,2,-48000,-3.84,1176000,1222000,1139000,14333,16865351500,19464989670000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,265500,2,-5000,-1.85,261000,268500,255000,56010,14594638000,18742267066500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20600,2,-650,-3.06,20450,20750,19970,995393,20184298645,18128000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,174100,2,-2500,-1.42,174100,175700,172000,56745,9843878750,18073400389600,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,228750,2,-5750,-2.45,226500,232750,218000,37469,8391181000,18069668193750,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,224000,2,-4500,-1.97,220500,228500,217500,88694,19741707750,17332627200000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,787000,2,-8000,-1.01,823000,823000,750000,72085,56557601500,17314000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,153600,3,0,0.0,152800,157300,147000,216401,33133973100,17292716851200,112582792,STK
003550,KR7003550001,LG,KOSPI,,111100,2,-1600,-1.42,108100,112800,107400,94579,10404402500,16797431644400,151192004,STK
035720,KR7035720002,카카오,KOSPI,,36900,2,-1350,-3.53,37150,37750,36450,698456,25733859450,16346001483000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20200,2,-250,-1.22,20250,20300,19920,363042,7291145720,16108002553800,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-3000,-1.45,200000,207000,197200,45258,9133878200,15262500000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,137000,2,-6200,-4.33,143700,143700,134000,291161,39931496250,14952494141000,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,613000,2,-20000,-3.16,596000,627000,590000,76086,46310114500,14507936591000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,76600,2,-3300,-4.13,81500,81600,73400,344137,26389698500,14471225197400,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,386500,2,-10000,-2.52,386500,394000,382500,52266,20284146500,14469846907500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160000,2,-400,-0.25,154800,161600,153300,81715,12881597400,14231395200000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,136800,2,-3200,-2.29,139500,139800,131200,159264,21555365250,13334594637600,97475107,STK
030200,KR7030200000,KT,KOSPI,,52400,2,-1900,-3.5,53400,53500,52200,182811,9621755350,13205936294000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,117000,1,6900,6.27,105200,117300,103500,300402,33396064500,13028624505000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,186400,1,4400,2.42,183500,191100,182000,123869,23034378550,12209265053600,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,442000,2,-9000,-2.0,435000,464000,429500,46556,20744806500,12121400044000,27423982,STK
078930,KR7078930005,GS,KOSPI,,119100,2,-200,-0.17,117500,119300,114100,163478,19151232150,11063853454500,92895495,STK
006260,KR7006260004,LS,KOSPI,,337000,2,-6500,-1.89,328000,345000,313000,77752,25337083250,10514400000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,185000,2,-6600,-3.44,187300,189800,179300,103045,18966994300,10309308520000,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21300,2,-650,-2.96,21550,21650,21000,323044,6861167100,10162665308100,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,220000,2,-6500,-2.87,223500,224000,218500,26134,5767469750,10150323260000,46137833,STK
003230,KR7003230000,삼양식품,KOSPI,,1337000,1,3000,0.22,1330000,1392000,1313000,16005,21360865500,10071641055000,7533015,STK
005940,KR7005940002,NH투자증권,KOSPI,,26250,2,-1250,-4.55,26850,26850,25750,196380,5145227525,9691660256250,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48300,1,400,0.84,45900,48600,45300,633682,29600497725,9466800000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,210500,1,6500,3.19,197400,214000,196700,26618,5448573800,9437443330000,44833460,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,371500,2,-13000,-3.38,383000,384500,371000,25460,9511129000,9244052703500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,25000,2,-250,-0.99,24750,25050,24400,1132303,27956102400,9205516525000,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50900,2,-500,-0.97,50400,51300,49100,165287,8295265550,8954469909200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67200,2,-1900,-2.75,66900,68000,65100,56311,3740107450,8324404636800,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,109000,1,6100,5.93,99900,110800,97600,943936,100578724050,8001604871000,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,35450,1,1450,4.26,32300,35550,32300,1608008,55298497475,7972440401200,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131500,2,-700,-0.53,131400,133200,130500,49031,6467605900,7691797808500,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,114900,2,-4000,-3.36,116400,116400,112100,36508,4137315400,7670985857100,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,85500,2,-3300,-3.72,86200,87200,83400,177951,15142603200,7635150000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,168500,2,-3300,-1.92,167500,170900,162800,67769,11279598750,7263501866000,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,17140,2,-30,-0.17,16170,17230,16050,1558581,25855853250,7042956915320,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,267500,2,-16000,-5.64,272500,275500,263000,56543,15170503500,7016074530000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71500,2,-2400,-3.25,70100,72800,70000,470277,33523904700,6927345282000,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84700,2,-500,-0.59,83600,85300,82100,35830,2990479300,6633132275000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,92600,2,-3900,-4.04,94700,94700,91900,42665,3964332250,6553063647600,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,79800,1,200,0.25,78500,80500,77500,86565,6854237500,6355878559800,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14560,2,-370,-2.48,14760,14760,14420,299820,4372377140,6179667777920,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,128300,2,-5200,-3.9,128900,128900,125200,85897,10921738850,6148379385100,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,62000,2,-2300,-3.58,62600,63600,61000,40165,2484588600,5943076030000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,118500,1,900,0.77,108800,122400,107400,367048,43059092850,5855905612500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41450,2,-1400,-3.27,41800,42000,40650,68631,2833563725,5607052793250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28400,2,-300,-1.05,27300,28950,26850,758523,21066394700,5566189726400,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47150,2,-800,-1.67,47600,47650,46600,22366,1052065150,5462746710650,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,177900,2,-1300,-0.73,169100,181300,166200,88722,15390630550,5451363015000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,286500,1,14000,5.14,260000,291000,256500,161079,44986647000,5349021468000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27150,2,-750,-2.69,27300,27450,26500,94300,2537443250,5064067521600,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,383500,2,-8500,-2.17,386000,388500,374000,12561,4804679000,4913015048500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,122400,2,-2700,-2.16,124000,124000,121300,31749,3892037200,4838323651200,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,160800,2,-1700,-1.05,153400,163600,150100,47561,7463941550,4788239205600,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9550,2,-230,-2.35,9450,9670,9330,824193,7820957900,4775000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5420,2,-100,-1.81,5400,5580,5360,1806178,9842821030,4707432600000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72600,2,-1800,-2.42,70300,74700,70000,211679,15342445300,4705930548000,64819980,STK
036570,KR7036570000,NC,KOSPI,,217500,2,-12500,-5.43,225000,225000,216000,25529,5589680000,4685824785000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14560,2,-260,-1.75,14500,14740,14210,599717,8673219690,4518361600480,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,300750,1,750,0.25,295500,303500,295500,17621,5273713250,4503888542250,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,105800,1,400,0.38,101000,108700,101000,132514,13956074150,4304288908000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,49750,1,50,0.1,48800,50500,47750,383733,19022066425,4241100437500,85248250,STK
011790,KR7011790003,SKC,KOSPI,,84600,2,-1600,-1.86,81700,85900,81100,59954,4994405500,4196016010800,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,95900,2,-1700,-1.74,92100,98400,90200,148554,14055660100,4172089989200,43504588,STK
002380,KR7002380004,KCC,KOSPI,,447500,2,-7000,-1.54,441500,452000,433000,7600,3355495000,3845320960000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46050,2,-1050,-2.23,45250,47000,43250,243391,10975522775,3842740889100,83447142,STK
004170,KR7004170007,신세계,KOSPI,,404000,2,-20500,-4.83,410000,414000,397000,18199,7361596250,3815853124000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28150,2,-500,-1.75,27650,28400,27100,102462,2832753425,3756498847750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3510,2,-145,-3.97,3515,3555,3440,1297169,4537376381,3602181557520,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,93800,2,-2700,-2.8,92000,94600,90000,34277,3154680800,3585036000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,122100,2,-4800,-3.78,125000,125200,119400,56513,6873303450,3562511455800,29176998,STK
103590,KR7103590006,일진전기,KOSPI,,72100,1,400,0.56,68000,72700,66700,161251,11221086350,3438116619000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,76850,2,-4050,-5.01,79000,79400,75800,22794,1750023250,3405336315800,44311468,STK
036460,KR7036460004,한국가스공사,KOSPI,,35950,2,-600,-1.64,35800,36150,35150,45333,1613490775,3318652350000,92313000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,56400,2,-6400,-10.19,61100,62500,56400,257852,15064636700,3300012786000,58510865,STK
028670,KR7028670008,팬오션,KOSPI,,6070,1,30,0.5,5900,6180,5760,2381832,14383675405,3244836937840,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,122600,2,-3900,-3.08,123100,124400,121000,14635,1792548000,3084288045000,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59000,1,300,0.51,57500,60100,55500,137381,8008889300,3082197642000,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,43700,2,-600,-1.35,44100,44100,42950,462674,19591544400,3051203832600,69821598,STK
035250,KR7035250000,강원랜드,KOSPI,,14250,2,-200,-1.38,14340,14340,14180,112256,1598851440,3048652125000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37150,2,-800,-2.11,37250,37500,36500,28190,1042275150,3043869312650,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,19990,2,-310,-1.53,19730,20450,19080,96520,1909386000,3039174232710,152034729,STK
161890,KR7161890009,한국콜마,KOSPI,,128600,2,-1100,-0.85,128500,133800,125500,151826,19729540650,3035612902200,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,44250,2,-350,-0.78,43600,44850,42500,42396,1858373750,3026326087500,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,22350,1,550,2.52,21100,22800,21000,192479,4253130425,3021273000000,135180000,STK
006360,KR7006360002,GS건설,KOSPI,,34800,1,650,1.9,33050,35450,32100,1185242,39661810650,2978235852000,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74800,1,500,0.67,78700,80000,72200,437832,33085615300,2924110398000,39092385,STK
012750,KR7012750006,에스원,KOSPI,,75800,2,-1700,-2.19,76100,76700,75200,12451,943704400,2880337692400,37999178,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72400,1,1800,2.55,67400,72900,66700,126832,8803216150,2801418305200,38693623,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35650,2,-850,-2.33,35500,36050,35100,22379,795847700,2796976114450,78456553,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97500,2,-5500,-5.34,99800,99900,96900,34764,3402387050,2758153612500,28288755,STK
004800,KR7004800009,효성,KOSPI,,163800,2,-3500,-2.09,162000,165800,155300,5608,899157250,2742078666600,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,17230,2,-150,-0.86,17300,17450,16740,170537,2912069010,2728601519840,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180600,2,-2800,-1.53,182900,182900,179500,21908,3954774150,2718785991600,15054186,STK
192820,KR7192820009,코스맥스,KOSPI,,239500,1,500,0.21,236000,245000,233000,37317,8966378500,2718207405500,11349509,STK
483650,KR7483650008,달바글로벌,KOSPI,,217500,2,-2500,-1.14,218000,224000,212500,63500,13845501250,2717426512500,12493915,STK
489790,KR7489790006,한화비전,KOSPI,,53400,2,-900,-1.66,51000,54300,50900,59658,3146076450,2696080026000,50488390,STK
003690,KR7003690005,코리안리,KOSPI,,14880,2,-350,-2.3,14970,15100,14450,77513,1156589625,2629608941280,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,36900,2,-350,-0.94,35850,37650,35350,112069,4088678275,2613031803000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,158700,2,-2800,-1.73,154100,161500,154000,1485,235076450,2609028000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,55200,2,-3100,-5.32,56500,58300,55100,69017,3871524500,2563958304000,46448520,STK
004370,KR7004370003,농심,KOSPI,,421500,1,1500,0.36,423500,437000,417000,15813,6733165000,2563833603000,6082642,STK
026960,KR7026960005,동서,KOSPI,,25400,2,-400,-1.55,25400,25550,25050,20721,522795450,2532380000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38050,1,1850,5.11,34350,38550,34350,372040,13673065050,2492036274300,65493726,STK
204320,KR7204320006,HL만도,KOSPI,,52600,2,-600,-1.13,51100,53700,50500,218589,11401172850,2469944512000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,141600,2,-1600,-1.12,140700,143200,137000,19524,2749059600,2447401089600,17283906,STK
383220,KR7383220001,F&F,KOSPI,,62200,2,-2700,-4.16,64000,64200,61800,22926,1429535700,2382700065000,38307075,STK
181710,KR7181710005,NHN,KOSPI,,71700,1,1200,1.7,67600,71700,67200,82625,5747890700,2348400066300,32753139,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53600,2,-2100,-3.77,54200,55000,52900,65097,3488504300,2292762458400,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24000,2,-1150,-4.57,24800,24800,23700,40582,976189200,2278445760000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,22800,2,-600,-2.56,23000,23000,22400,47082,1068166200,2272334092800,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,174800,2,-8500,-4.64,179800,179800,170000,4544,791040800,2264327211600,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42600,2,-900,-2.07,42450,43250,41300,41688,1760976550,2261712384000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,5530,2,-70,-1.25,5570,5580,5470,189623,1046391695,2243494185030,405695151,STK
103140,KR7103140000,풍산,KOSPI,,79600,2,-800,-1.0,80500,81000,76300,47272,3703609100,2230732528800,28024278,STK
007070,KR7007070006,GS리테일,KOSPI,,26600,2,-650,-2.39,26750,27150,26300,47014,1252275875,2223957239000,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,238000,2,-4000,-1.65,241000,241500,235500,2299,547732750,2206080072000,9269244,STK
014680,KR7014680003,한솔케미칼,KOSPI,,202000,2,-8500,-4.04,202500,212000,201000,20703,4247601500,2180395272000,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,7550,2,-240,-3.08,7430,7790,7410,1829298,13938763625,2168815166850,287260287,STK
030000,KR7030000004,제일기획,KOSPI,,18650,2,-200,-1.06,18700,18730,18490,93794,1744710700,2145518846250,115041225,STK
475150,KR7475150009,SK이터닉스,KOSPI,,60200,1,1700,2.91,56400,60700,55000,2591376,150786088750,2050833640800,34067004,STK
069960,KR7069960003,현대백화점,KOSPI,,95100,2,-4900,-4.9,97800,97800,94100,37467,3572126150,2050823131200,21564912,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11180,2,-330,-2.87,11360,11390,10950,58714,652266160,2050380684820,183397199,STK
139480,KR7139480008,이마트,KOSPI,,73800,2,-2300,-3.02,75400,75400,73600,59951,4445482900,2036571442200,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,3,0,0.0,43900,45200,43550,34421,1529414525,2022750000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63800,2,-800,-1.24,62600,65400,60100,42863,2710372500,1927964033600,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50600,2,-1500,-2.88,50100,51100,50000,21126,1067268550,1927289738000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45700,3,0,0.0,44600,46350,43500,136154,6115637800,1927233117100,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24800,2,-450,-1.78,24850,25200,24400,24156,599726525,1896162864000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,31400,2,-300,-0.95,31150,31500,30500,25175,776251475,1844495346000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54100,2,-1100,-1.99,53300,55000,51100,70149,3701451800,1835152879500,33921495,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32050,2,-300,-0.93,31100,32850,30650,38194,1213665250,1678313089150,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61450,2,-2450,-3.83,61200,62500,60200,25556,1565985750,1671137850350,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,38600,2,-900,-2.28,38900,38900,37300,9082,345206350,1670890243200,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42450,2,-1200,-2.75,42950,43200,42150,45249,1927277400,1666082736450,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72900,2,-2400,-3.19,73800,74700,72300,18233,1333801350,1663019877600,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,55000,2,-1000,-1.79,54600,55900,53900,47680,2625339300,1647031760000,29946032,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45150,2,-150,-0.33,45050,46550,44550,123652,5625649275,1639368868200,36309388,STK
006040,KR7006040000,동원산업,KOSPI,,36750,2,-1250,-3.29,37350,37350,36500,20974,770325475,1622175098250,44140819,STK
007810,KR7007810005,코리아써키트,KOSPI,,64600,2,-800,-1.22,60800,67600,58900,235373,15093727900,1549277252000,23982620,STK
097230,KR7097230007,HJ중공업,KOSPI,,17110,2,-520,-2.95,17280,17470,16715,78584,1341610920,1544953335840,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42550,2,-550,-1.28,41650,43200,41350,25436,1073486275,1525933163450,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25250,2,-550,-2.13,25600,25600,24900,28071,706911175,1518955463000,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,132700,1,8100,6.5,120700,136600,118500,385274,50177555800,1486240000000,11200000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22350,2,-150,-0.67,22250,22450,21700,31969,703827475,1473028825500,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37950,2,-550,-1.43,38100,38300,37150,27736,1043108475,1470942000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47800,1,350,0.74,45350,48800,44700,42883,2015237275,1463869216200,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7160,2,-270,-3.63,7210,7300,6940,673714,4805724490,1436252245240,200593889,STK
298020,KR7298020009,효성티앤씨,KOSPI,,326500,1,4000,1.24,315500,331000,310500,6099,1967622500,1412988173000,4327682,STK
020560,KR7020560009,아시아나항공,KOSPI,,6850,2,-30,-0.44,6930,6960,6720,65831,448196285,1411036370350,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,120700,2,-1100,-0.9,119500,121800,119200,6206,745939700,1410565136600,11686538,STK
281820,KR7281820001,케이씨텍,KOSPI,,68700,2,-700,-1.01,66000,69900,64000,66180,4484180900,1360168010700,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,117200,2,-1300,-1.1,117000,118300,115000,5204,606571800,1357946590000,11586575,STK
093370,KR7093370005,후성,KOSPI,,12570,2,-400,-3.08,12000,12940,11900,1685754,21065351705,1348199498100,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,39750,1,750,1.92,38000,40300,37500,35268,1378196900,1320279197250,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21800,2,-400,-1.8,21900,21950,21100,6645,142902075,1302369517800,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,317000,2,-9000,-2.76,322000,322500,316000,1354,431331500,1270482110000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24000,2,-500,-2.04,23550,24400,23100,111165,2636870975,1240235664000,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57900,2,-900,-1.53,58400,58900,55600,17440,999398600,1225943797200,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,25550,2,-750,-2.85,25650,25850,25150,26114,662804825,1217869519300,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45300,2,-1050,-2.27,45600,46000,44550,12741,574883250,1168740000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14270,2,-440,-2.99,14210,14430,14050,39931,566954775,1167101917000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,10030,2,-110,-1.08,9810,10140,9710,14844,146635270,1143048498830,113962961,STK
