Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005940,KR7005940002,NH투자증권,KOSPI,,28600,2,-150,-0.52,28600,29350,28100,321023,9228146725,10191448953400,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,220500,2,-1000,-0.45,223500,226500,215000,42736,9368642250,10173206956500,46136993,STK
003490,KR7003490000,대한항공,KOSPI,,26900,1,1000,3.86,26100,27550,25800,1761616,47402377525,9905135780900,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,216500,1,12000,5.87,207500,217000,203500,132498,28059234500,9706444090000,44833460,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20050,2,-200,-0.99,20400,20600,19810,686628,13740072630,9566264761850,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,106300,2,-1700,-1.57,108400,109700,104700,314749,33751582350,9492590000000,89300000,STK
005830,KR7005830005,DB손해보험,KOSPI,,135000,2,-4000,-2.88,137700,141700,133700,115792,15732187800,8842547115000,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50200,2,-100,-0.2,49750,51000,48750,287183,14342664825,8831323957600,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,44250,2,-600,-1.34,44750,45550,43000,1199911,53099494875,8673000000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1117000,1,45000,4.2,1059000,1133000,1011000,41882,45549964500,8414377755000,7533015,STK
352820,KR7352820005,하이브,KOSPI,,194500,2,-600,-0.31,193600,198000,190200,146412,28449330000,8383387430500,43102249,STK
039490,KR7039490008,키움증권,KOSPI,,312000,2,-9500,-2.95,319000,328000,306000,67663,21302261500,8183234592000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,19780,1,400,2.06,19200,20600,19130,6059295,120723297125,8127753079640,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,107300,2,-800,-0.74,108100,111900,105100,432840,46877534700,7876809198700,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78700,2,-1300,-1.63,80000,81400,77000,581072,46200545350,7624924107600,96885948,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61400,2,-200,-0.32,63400,63500,59700,149704,9138358350,7605929236600,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,112300,1,2700,2.46,112500,115900,109200,54669,6138869700,7497403931700,66762279,STK
000880,KR7000880005,한화,KOSPI,,103700,2,-2200,-2.08,106000,106500,101500,99395,10323000350,7311671200300,70507919,STK
062040,KR7062040001,산일전기,KOSPI,,223500,1,1500,0.68,220500,231500,214000,164997,36934906250,6842642475000,30615850,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86400,1,4200,5.11,82000,87200,81500,106001,8944984100,6766264800000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,135000,2,-5400,-3.85,140400,145000,132900,544318,75564420600,6671284875000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,33650,2,-1050,-3.03,33900,35150,33100,1759420,59927535375,6595150855400,195992596,STK
000990,KR7000990002,DB하이텍,KOSPI,,149400,2,-1700,-1.13,152800,159600,145100,545921,83068315600,6499585447200,43504588,STK
004170,KR7004170007,신세계,KOSPI,,679000,1,7000,1.04,672000,706000,650000,49557,33811318500,6413277899000,9445181,STK
454910,KR7454910001,두산로보틱스,KOSPI,,94900,1,6100,6.87,95000,100600,90600,858567,81492938750,6151416102000,64819980,STK
021240,KR7021240007,코웨이,KOSPI,,86600,1,600,0.7,87000,87500,83100,99440,8522530050,6128459091600,70767426,STK
078930,KR7078930005,GS,KOSPI,,64600,2,-400,-0.62,65300,65600,63000,124970,8016441200,6001048977000,92895495,STK
032640,KR7032640005,LG유플러스,KOSPI,,14050,2,-150,-1.06,14490,14500,13820,498889,6993536705,5963209634600,424427732,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11840,2,-340,-2.79,12180,12330,11650,3786955,45404581645,5920000000000,500000000,STK
241560,KR7241560002,두산밥캣,KOSPI,,61600,2,-900,-1.44,62600,63100,59900,223052,13756890700,5904733604000,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,33800,2,-250,-0.73,33800,34800,33000,625296,21137775625,5809967716800,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,72350,1,2550,3.65,69400,73100,69000,225457,16055062650,5762503932350,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,120200,2,-1700,-1.39,120900,122900,117400,166440,20022596150,5760212019400,47921897,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,97900,1,1700,1.77,96900,98800,95200,119847,11624977500,5726441106100,58492759,STK
377300,KR7377300009,카카오페이,KOSPI,,39800,1,950,2.45,38600,40300,37850,230653,9010887000,5383440535000,135262325,STK
029780,KR7029780004,삼성카드,KOSPI,,45700,2,-850,-1.83,47050,47100,45400,71658,3281493350,5294751318700,115858891,STK
011790,KR7011790003,SKC,KOSPI,,106300,1,700,0.66,103700,109500,102000,267114,28347200500,5272299077400,49598298,STK
036570,KR7036570000,NC,KOSPI,,244000,1,2500,1.04,244500,247500,238000,43810,10674308750,5256741368000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,402500,1,25500,6.76,376000,409000,369500,67486,26529512000,5156423877500,12810991,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16400,2,-320,-1.91,17290,17300,16120,680637,11216281685,5089363341200,310327033,STK
000500,KR7000500009,가온전선,KOSPI,,305000,2,-26500,-7.99,328500,332000,299000,79885,25124125250,5045650075000,16543115,STK
271560,KR7271560005,오리온,KOSPI,,125500,3,0,0.0,127000,127000,120300,58477,7329784750,4961784566000,39536132,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,169300,2,-5700,-3.26,175500,176200,166500,70355,11966620900,4789286221500,28288755,STK
001040,KR7001040005,CJ,KOSPI,,159900,1,900,0.57,159000,163100,153300,51929,8231761450,4665401980200,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,113100,1,400,0.35,111700,116100,108000,239394,26944100650,4588234353300,40567943,STK
175330,KR7175330000,JB금융지주,KOSPI,,24250,2,-550,-2.22,25950,25950,23800,313711,7641621450,4565149412000,188253584,STK
082740,KR7082740002,한화엔진,KOSPI,,52200,2,-1300,-2.43,53000,54100,51200,295281,15571496450,4355940812400,83447142,STK
002380,KR7002380004,KCC,KOSPI,,482500,1,4000,0.84,478500,511000,472000,27150,13377673750,4146072320000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,107600,1,2600,2.48,103500,110300,103000,136746,14659156150,4112472000000,38220000,STK
069960,KR7069960003,현대백화점,KOSPI,,186800,2,-4800,-2.51,188900,191600,183900,75465,14142830750,4028325561600,21564912,STK
088350,KR7088350004,한화생명,KOSPI,,4600,2,-205,-4.27,4820,4845,4520,6076157,28115536084,3995238000000,868530000,STK
018880,KR7018880005,한온시스템,KOSPI,,3890,2,-60,-1.52,3970,4045,3845,7580340,29801620290,3992161327280,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,208000,2,-8000,-3.7,210000,220500,203500,167973,35434247500,3883408256000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,28800,2,-100,-0.35,28700,29500,28150,363375,10433267400,3843238608000,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,55450,2,-2250,-3.9,56300,57500,54400,221024,12324543250,3631627106700,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,73700,1,100,0.14,72900,76200,71100,225085,16598222350,3514413243000,47685390,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120100,120000,1171,140521600,3494865960000,29123883,STK
022100,KR7022100002,포스코DX,KOSPI,,22250,1,300,1.37,21550,22800,21550,227797,5053170225,3382772720250,152034729,STK
051900,KR7051900009,LG생활건강,KOSPI,,222000,2,-3500,-1.55,223500,224000,218500,30463,6724001750,3324566106000,14975523,STK
450080,KR7450080007,에코프로머티,KOSPI,,46900,1,50,0.11,45900,48200,45700,294683,13801516625,3316092968300,70705607,STK
111770,KR7111770004,영원무역,KOSPI,,71000,2,-1200,-1.66,72800,72800,68200,53486,3756188650,3146114228000,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14350,2,-140,-0.97,14490,14550,14250,280470,4022749815,3070046175000,213940500,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58600,1,9300,18.86,51000,61400,50100,1066732,61849026300,3061301386800,52240638,STK
011780,KR7011780004,금호석유화학,KOSPI,,119500,1,5800,5.1,113100,121800,112300,44686,5258924250,3006300337500,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,36550,2,-500,-1.35,36550,37400,35650,132490,4817402650,2994708570050,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,34950,2,-1050,-2.92,36050,36450,34500,256690,9032517450,2979426337500,85248250,STK
004800,KR7004800009,효성,KOSPI,,175700,2,-1900,-1.07,174100,182000,172500,15132,2665122950,2941289509900,16740407,STK
036460,KR7036460004,한국가스공사,KOSPI,,31800,2,-850,-2.6,32650,32850,31600,125079,4012974375,2935553400000,92313000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,67600,1,2000,3.05,66000,69000,64100,95579,6354839050,2891618324400,42775419,STK
014680,KR7014680003,한솔케미칼,KOSPI,,261500,1,5500,2.15,264000,271500,253000,30586,7999153500,2879873088500,11012899,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36100,1,950,2.7,34850,36600,34550,80031,2851765250,2832281563300,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,40500,2,-1250,-2.99,42100,42100,40000,51605,2118636175,2827774719000,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72300,1,1300,1.83,71000,73200,70100,93199,6680141300,2826379435500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186900,1,1100,0.59,187200,189000,182500,30016,5558900950,2813627363400,15054186,STK
383220,KR7383220001,F&F,KOSPI,,73100,2,-100,-0.14,74100,74100,71000,51487,3729397450,2800247182500,38307075,STK
483650,KR7483650008,달바글로벌,KOSPI,,218500,1,11000,5.3,209500,230500,208000,164697,36047193250,2727899302500,12484665,STK
489790,KR7489790006,한화비전,KOSPI,,54000,2,-1600,-2.88,55000,56900,52900,269313,14770297650,2726373060000,50488390,STK
012750,KR7012750006,에스원,KOSPI,,71600,1,1200,1.7,71800,72850,69200,60648,4303452500,2720741144800,37999178,STK
001720,KR7001720002,신영증권,KOSPI,,164400,2,-300,-0.18,160200,167800,160200,6526,1070452900,2702736000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,57500,2,-1100,-1.88,59400,60000,56600,65852,3831489950,2670789900000,46448520,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19460,2,-140,-0.71,18910,21050,18800,700797,13935271250,2630602800000,135180000,STK
139130,KR7139130009,iM금융지주,KOSPI,,15980,2,-220,-1.36,16630,16670,15760,324047,5183313020,2566780836340,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4645,2,-25,-0.54,4660,4775,4565,1553717,7233485729,2483075383240,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61800,1,2700,4.57,59700,63900,59300,421362,25998159800,2391265901400,38693623,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45400,1,400,0.89,44900,47550,44150,160358,7284101225,2377392020200,52365463,STK
279570,KR7279570006,케이뱅크,KOSPI,,5850,2,-200,-3.31,6060,6180,5760,2006063,11793610265,2373316633350,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,50100,1,750,1.52,51200,51900,49100,589218,29790047750,2352551712000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23600,2,-250,-1.05,23800,24150,23300,144127,3410513350,2352065113600,99663776,STK
007810,KR7007810005,코리아써키트,KOSPI,,96700,2,-4700,-4.64,101700,105500,95000,309633,30511963600,2319119354000,23982620,STK
026960,KR7026960005,동서,KOSPI,,23250,2,-750,-3.13,24000,24000,22850,95284,2213513775,2318025000000,99700000,STK
139480,KR7139480008,이마트,KOSPI,,80000,2,-1400,-1.72,81500,82500,79000,86360,6903687250,2207665520000,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,12430,2,-250,-1.97,12600,12680,12270,194040,2406003295,2196642415330,176721031,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,72200,1,1200,1.69,71000,74400,69700,122128,8789448850,2181802558400,30218872,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37250,2,-1000,-2.61,37800,38350,36600,109806,4117759550,2179529721250,58510865,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,22850,1,100,0.44,23350,23400,22500,50289,1148907925,2169270234000,94935240,STK
006360,KR7006360002,GS건설,KOSPI,,25050,1,450,1.83,24400,26000,24250,457887,11490435225,2143816324500,85581490,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13490,1,210,1.58,13030,14120,13030,238596,3283237715,2103149020490,155904301,STK
030000,KR7030000004,제일기획,KOSPI,,18280,2,-310,-1.67,18770,18770,18210,235089,4305444605,2102953593000,115041225,STK
439260,KR7439260001,대한조선,KOSPI,,55100,1,1500,2.8,52800,56400,52700,64355,3509782300,2098689023000,38088730,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,160500,2,-7300,-4.35,172000,172000,156800,12448,2009422700,2079087628500,12953817,STK
161890,KR7161890009,한국콜마,KOSPI,,87300,1,3900,4.68,83500,89000,82500,118401,10156242250,2060723222100,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,38450,2,-350,-0.9,39900,39900,37100,87293,3337263225,2041381248000,53091840,STK
282330,KR7282330000,BGF리테일,KOSPI,,117400,1,600,0.51,116800,122000,108200,54417,6262879000,2029130564400,17283906,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,59700,2,-100,-0.17,59800,61400,58000,106267,6339394600,2025113251500,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,2,-400,-0.88,45200,45800,44400,86006,3874334275,2022750000000,45000000,STK
004370,KR7004370003,농심,KOSPI,,332500,2,-2500,-0.75,329000,335500,323000,22944,7547091500,2022478465000,6082642,STK
120110,KR7120110002,코오롱인더,KOSPI,,66700,1,200,0.3,65000,69500,63000,222464,14873175550,1997400334400,29946032,STK
462870,KR7462870007,시프트업,KOSPI,,33300,1,50,0.15,32900,33900,32050,80036,2651785150,1953189522000,58654340,STK
093370,KR7093370005,후성,KOSPI,,18100,1,340,1.91,17810,18480,17210,1905685,33842694730,1941321473000,107255330,STK
018670,KR7018670000,SK가스,KOSPI,,206500,2,-7500,-3.5,211000,213000,205000,7535,1571539000,1911620886000,9257244,STK
008930,KR7008930000,한미사이언스,KOSPI,,27950,1,600,2.19,27450,28450,26800,67460,1857677975,1911543822500,68391550,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9460,2,-230,-2.37,9750,10130,9270,4530234,44099461970,1897618189940,200593889,STK
007070,KR7007070006,GS리테일,KOSPI,,22650,2,-250,-1.09,23300,23550,22200,98060,2224561700,1893707949750,83607415,STK
008770,KR7008770000,호텔신라,KOSPI,,47850,2,-1850,-3.72,50000,50000,46800,185050,8879698575,1878022589850,39248121,STK
097230,KR7097230007,HJ중공업,KOSPI,,20700,1,1100,5.61,19610,21450,19530,516463,10659161860,1869113620800,90295344,STK
103140,KR7103140000,풍산,KOSPI,,66600,1,700,1.06,65000,67600,64500,77715,5138663150,1866416914800,28024278,STK
011210,KR7011210002,현대위아,KOSPI,,64500,1,1100,1.74,63300,66000,62000,95933,6141340250,1754082853500,27195083,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41550,2,-900,-2.12,41600,42500,40600,230134,9528740925,1752221794650,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,153400,1,900,0.59,152000,155100,148000,29227,4419548700,1741014680600,11349509,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73500,1,100,0.14,74100,74600,72400,32760,2398206500,1676707284000,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,53900,2,-1100,-2.0,54000,55800,52600,55350,2993817000,1650680978100,30624879,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,20800,2,-250,-1.19,21100,21200,20550,67336,1404465125,1590330144000,76458180,STK
281820,KR7281820001,케이씨텍,KOSPI,,79800,2,-600,-0.75,81600,84100,78000,89801,7312614400,1579933147800,19798661,STK
023590,KR7023590003,다우기술,KOSPI,,35450,2,-200,-0.56,35500,37250,34850,47698,1705893500,1534535210400,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,23950,2,-50,-0.21,24850,24850,23500,94512,2265993950,1500357856900,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7230,1,280,4.03,6930,7350,6930,94197,677823380,1489312840530,205990711,STK
017960,KR7017960006,한국카본,KOSPI,,28200,1,200,0.71,27550,28900,27000,220773,6191784025,1457276905200,51676486,STK
006280,KR7006280002,녹십자,KOSPI,,124600,1,6000,5.06,118800,125500,116600,35513,4344370750,1456142634800,11686538,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,134700,2,-7300,-5.14,142000,152000,131900,374403,53462698400,1400206500000,10395000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,122700,2,-2100,-1.68,123500,128500,120500,102893,12795223000,1374240000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,30400,1,350,1.16,30050,30950,29850,57037,1723580275,1341880897600,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,34600,2,-250,-0.72,34750,35150,33950,76119,2630051625,1341096000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16360,2,-310,-1.86,16670,16850,16100,105960,1733244380,1338036956000,81787100,STK
069620,KR7069620003,대웅제약,KOSPI,,115350,1,3250,2.9,111700,117500,110200,28806,3288147650,1336511426250,11586575,STK
003540,KR7003540002,대신증권,KOSPI,,26850,3,0,0.0,26550,27400,26250,53160,1418048675,1321550636550,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61400,1,100,0.16,63200,63200,60500,58746,3631558700,1300050935200,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,38550,1,1050,2.8,37000,39350,37000,79247,3032211725,1280421712050,33214571,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19360,1,50,0.26,19300,19700,18910,73868,1426319830,1275965908800,65907330,STK
073240,KR7073240004,금호타이어,KOSPI,,4425,1,120,2.79,4310,4520,4220,625382,2714715352,1271126769975,287260287,STK
475150,KR7475150009,SK이터닉스,KOSPI,,37200,2,-500,-1.33,37250,38950,36450,755771,28426299450,1267292548800,34067004,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34350,2,-550,-1.58,34150,35350,33500,188794,6501536250,1231863787650,35862119,STK
007310,KR7007310006,오뚜기,KOSPI,,302500,2,-500,-0.17,306000,306000,298000,3203,963342500,1212368575000,4007830,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36150,2,-400,-1.09,36000,37200,35400,31161,1123488100,1202084996550,33252697,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14860,2,-240,-1.59,14980,15150,14620,294145,4378455390,1184720305880,79725458,STK
298020,KR7298020009,효성티앤씨,KOSPI,,273000,1,1000,0.37,267000,277500,264000,15524,4213980750,1181457186000,4327682,STK
034230,KR7034230003,파라다이스,KOSPI,,12650,2,-210,-1.63,12900,12930,12500,388077,4926310345,1171761682300,92629382,STK
