Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033780,KR7033780008,KT&G,KOSPI,,188650,1,6050,3.31,183500,190400,183400,92886,17367060150,19583842524400,103810456,STK
298040,KR7298040007,효성중공업,KOSPI,,1992000,2,-14000,-0.7,1956000,2082000,1915000,29711,58799772000,18574499616000,9324548,STK
010140,KR7010140002,삼성중공업,KOSPI,,20800,1,1400,7.22,18820,20850,18820,2333284,47057685935,18304000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,245500,1,13000,5.59,229000,246000,229000,95063,22914051750,17330420206500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,80500,1,1900,2.42,76900,81000,76900,387379,30750815350,17290599266500,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,30800,1,100,0.33,29500,31450,29500,1109567,33814684750,17234659904000,559566880,STK
024110,KR7024110009,기업은행,KOSPI,,20750,1,550,2.72,20200,21050,19960,481055,9964008075,16546586781750,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,208500,1,20800,11.08,189600,209500,189600,75217,15337761000,16470058222500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,36400,1,1100,3.12,35000,36550,34750,1128081,40182459550,16124510948000,442981070,STK
042700,KR7042700005,한미반도체,KOSPI,,167300,2,-300,-0.18,160200,173800,157700,510307,83725020550,15945731060000,95312200,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,203500,1,6200,3.14,197300,209000,197300,125565,25587459150,15746382300000,77377800,STK
000150,KR7000150003,두산,KOSPI,,971000,2,-28000,-2.8,966000,1015000,951000,24012,23518496500,15724213785000,16193835,STK
086280,KR7086280005,현대글로비스,KOSPI,,197500,1,9200,4.89,183400,198100,183400,74782,14532438300,14812500000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,97600,1,5400,5.86,90500,98400,90500,151797,14637469600,14756339590400,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,670000,1,50000,8.06,575000,673000,575000,85956,55668147500,14740000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,129900,1,3500,2.77,127600,133100,125000,147613,19281485900,14624504680800,112582792,STK
030200,KR7030200000,KT,KOSPI,,54600,1,800,1.49,54500,54600,53700,97920,5316695800,13760384001000,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,124600,1,4500,3.75,115500,130600,115500,303475,37907798300,13599129707800,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,331500,1,6500,2.0,316000,332000,316000,62558,20273677250,12410748382500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,123500,1,6000,5.11,110000,125400,110000,187729,22598692500,12038175714500,97475107,STK
259960,KR7259960003,크래프톤,KOSPI,,258500,1,14500,5.94,246000,259000,242000,70482,17839902250,11926629830500,46137833,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,131700,1,9600,7.86,114800,132350,114700,196285,24915325050,11714217174000,88946220,STK
005830,KR7005830005,DB손해보험,KOSPI,,165800,1,11100,7.18,155500,167000,155500,82104,13468620800,10859957864200,65500349,STK
011070,KR7011070000,LG이노텍,KOSPI,,449000,2,-9000,-1.97,437000,460000,424000,134615,59258053500,10626531043000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,55900,1,1700,3.14,51600,58150,51600,438473,24301129850,10560593845100,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,187950,1,4450,2.43,181100,189600,181100,120696,22529368100,10473700196400,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21875,1,725,3.43,21050,22000,21000,377112,8165866250,10437009559375,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27250,1,1300,5.01,25600,27500,25600,300985,8105987350,10060866361250,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1283000,1,63000,5.16,1211000,1315000,1211000,45764,59126523000,9664858245000,7533015,STK
000720,KR7000720003,현대건설,KOSPI,,85400,1,800,0.95,80300,88800,80300,209791,17810431550,9509782331000,111355765,STK
003490,KR7003490000,대한항공,KOSPI,,24925,1,125,0.5,24750,25200,24500,667489,16621922200,9177899975425,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51700,1,3150,6.49,48000,52200,48000,225884,11571913125,9095208139600,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,361000,1,8500,2.41,337500,367500,337500,15998,5752599750,8982780689000,24883049,STK
307950,KR7307950006,현대오토에버,KOSPI,,327500,2,-10500,-3.11,337000,345500,315500,54770,18055301250,8981354105000,27423982,STK
016360,KR7016360000,삼성증권,KOSPI,,92200,1,4300,4.89,86900,93000,86900,183118,16670159050,8233460000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66400,1,500,0.76,66900,67800,65300,129059,8607461250,8225304581600,123875069,STK
078930,KR7078930005,GS,KOSPI,,88500,1,4400,5.23,86100,92500,86100,140667,12700129250,8221251307500,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,181900,1,700,0.39,181300,189500,180100,26011,4761786700,8155206374000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,41600,1,1850,4.65,38900,42200,38900,863269,35579605800,8153600000000,196000000,STK
180640,KR7180640005,한진칼,KOSPI,,113700,1,2400,2.16,112400,117300,111800,39260,4498250900,7590871122300,66762279,STK
006260,KR7006260004,LS,KOSPI,,242500,2,-1000,-0.41,238500,252500,237500,38703,9454224250,7566000000000,31200000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,125500,1,3600,2.95,121900,129200,120800,157405,19939719900,7340841254500,58492759,STK
352820,KR7352820005,하이브,KOSPI,,168700,2,-1600,-0.94,158900,171400,158900,121988,20408372200,7272123233200,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,263000,1,6500,2.53,261000,274000,259000,46329,12355233250,6898047108000,26228316,STK
032640,KR7032640005,LG유플러스,KOSPI,,15740,1,1330,9.23,14750,15750,14550,680589,10393579905,6680492501680,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,92200,1,1600,1.77,92500,94300,91300,51498,4787564200,6524756677200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78900,1,3300,4.37,73000,79900,73000,58348,4544839400,6178915425000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,72750,1,2450,3.49,70000,74400,69500,131397,9545191200,5794362972750,79647601,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,59800,1,500,0.84,57700,61400,57700,325996,19465900600,5793779690400,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,120600,1,2300,1.94,117200,131300,116000,202552,25365730800,5779380778200,47921897,STK
271560,KR7271560005,오리온,KOSPI,,142400,1,7400,5.48,136100,143900,134000,60408,8527705750,5628899411200,39528788,STK
241560,KR7241560002,두산밥캣,KOSPI,,58300,2,-100,-0.17,56600,59600,56600,149477,8709493900,5588408589500,95856065,STK
029780,KR7029780004,삼성카드,KOSPI,,48050,1,650,1.37,47850,48850,47400,26717,1286804950,5567019712550,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,40650,1,1300,3.3,37550,40650,37550,103188,4091729375,5498730581250,135270125,STK
175330,KR7175330000,JB금융지주,KOSPI,,27250,1,1000,3.81,26950,28000,26450,168224,4595776900,5082719704000,186521824,STK
036570,KR7036570000,NC,KOSPI,,234000,1,11500,5.17,223500,234000,221500,25458,5859619000,5041301148000,21544022,STK
047040,KR7047040001,대우건설,KOSPI,,11580,2,-440,-3.66,11610,12270,11400,1921174,22717260720,4758310448040,410907638,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15240,1,280,1.87,15390,15450,14670,337371,5134835990,4729383982920,310327033,STK
007660,KR7007660004,이수페타시스,KOSPI,,62100,2,-1900,-2.97,60400,63700,59600,424330,26104117650,4558712499900,73409219,STK
034220,KR7034220004,LG디스플레이,KOSPI,,8910,1,340,3.97,8120,8940,8120,1545640,13339944080,4455000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,296500,1,33500,12.74,270000,314500,270000,330059,99252915250,4440242569500,14975523,STK
001440,KR7001440007,대한전선,KOSPI,,21500,2,-700,-3.15,21450,22450,20800,1031120,22320596175,4213840814000,195992596,STK
009830,KR7009830001,한화솔루션,KOSPI,,24100,1,1250,5.47,22650,24250,22000,1792062,41513645250,4142610117600,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,322000,3,0,0.0,310000,325000,310000,23163,7356833000,4125139102000,12810991,STK
111770,KR7111770004,영원무역,KOSPI,,91000,1,3400,3.88,87900,91400,86300,34776,3120570000,4032343588000,44311468,STK
004170,KR7004170007,신세계,KOSPI,,418500,2,-26000,-5.85,436000,445000,409000,40968,17105391750,3952808248500,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,126500,2,-1300,-1.02,123300,129500,121500,109105,13664338300,3872905025000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,77200,2,-3700,-4.57,79100,80800,72800,408183,31133334300,3814986610000,49416925,STK
454910,KR7454910001,두산로보틱스,KOSPI,,58000,1,500,0.87,55400,60600,55400,275624,16049051300,3759558840000,64819980,STK
001040,KR7001040005,CJ,KOSPI,,126500,1,2100,1.69,124500,127400,121800,38869,4855262750,3690890247000,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4240,1,170,4.18,4075,4315,4070,1182636,5008285405,3682567200000,868530000,STK
000500,KR7000500009,가온전선,KOSPI,,115800,2,-6600,-5.39,114100,123300,111700,91557,10680130900,3448246890600,29777607,STK
082740,KR7082740002,한화엔진,KOSPI,,41050,1,2350,6.07,37650,42700,37650,351495,14375469600,3425505179100,83447142,STK
018880,KR7018880005,한온시스템,KOSPI,,3320,1,160,5.06,3070,3330,3070,1851461,5964748119,3407191672640,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,181300,1,11200,6.58,170900,182900,170900,132044,23524939150,3384913061600,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,25050,1,550,2.24,23950,25350,23950,286965,7084862700,3342816914250,133445785,STK
001450,KR7001450006,현대해상,KOSPI,,38900,1,2000,5.42,36950,39200,36650,213810,8224218575,3316156925000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,65100,3,0,0.0,62500,66800,62500,95218,6154410200,3228849199800,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,113900,2,-3300,-2.82,119500,119500,112000,17095,1974571600,3222089194500,28288755,STK
036460,KR7036460004,한국가스공사,KOSPI,,34650,1,1250,3.74,33050,34800,33050,64786,2221447300,3198645450000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,38600,1,2650,7.37,35950,38600,35950,92756,3517669675,3162674440600,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14720,1,270,1.87,14320,14870,14300,119348,1752983525,3149204160000,213940500,STK
002380,KR7002380004,KCC,KOSPI,,364500,1,12000,3.4,343500,367500,343500,12282,4413623500,3132110592000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,81400,2,-1000,-1.21,81000,85100,79500,61770,5077891200,3111108000000,38220000,STK
383220,KR7383220001,F&F,KOSPI,,80800,1,3200,4.12,77700,82100,76600,25517,2053068250,3095211660000,38307075,STK
000990,KR7000990002,DB하이텍,KOSPI,,71000,2,-3900,-5.21,73100,75900,69000,194027,13839026700,3088825748000,43504588,STK
483650,KR7483650008,달바글로벌,KOSPI,,245500,2,-19500,-7.36,265000,269500,239000,90643,22725562250,3067256132500,12493915,STK
031210,KR7031210008,서울보증보험,KOSPI,,42250,1,750,1.81,41250,42700,40850,11217,471152500,2949962515500,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191800,1,1200,0.63,190700,195900,190500,17027,3293096250,2887392874800,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,113000,1,3000,2.73,106900,114000,106900,26401,2958066850,2842777725000,25157325,STK
012750,KR7012750006,에스원,KOSPI,,73300,1,2000,2.81,72100,75500,72100,30875,2280759600,2785339747400,37999178,STK
066970,KR7066970005,엘앤에프,KOSPI,,67800,1,2200,3.35,63400,69300,63400,152015,10193762950,2758325028000,40683260,STK
028670,KR7028670008,팬오션,KOSPI,,5120,1,160,3.23,5000,5290,4965,1442465,7436215785,2736995901440,534569512,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,209500,1,9700,4.85,204000,213000,199500,6512,1355211400,2713824661500,12953817,STK
022100,KR7022100002,포스코DX,KOSPI,,17630,1,250,1.44,16510,18010,16510,176535,3056623565,2680372272270,152034729,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67500,1,2500,3.85,63700,68200,63500,46548,3103270200,2638735987500,39092385,STK
026960,KR7026960005,동서,KOSPI,,26450,1,1000,3.93,25500,26550,25350,37813,986967800,2637065000000,99700000,STK
139130,KR7139130009,iM금융지주,KOSPI,,16610,1,890,5.66,16060,16790,15910,213984,3526138680,2630416206880,158363408,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33000,1,500,1.54,32050,33750,32050,44465,1468595600,2589066249000,78456553,STK
069960,KR7069960003,현대백화점,KOSPI,,114700,2,-4200,-3.53,120600,121300,110600,40221,4685748700,2473495406400,21564912,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45700,1,1400,3.16,45700,46200,44450,31074,1413147900,2426297088000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13700,1,410,3.09,13300,13930,13260,184329,2510086580,2421078124700,176721031,STK
008930,KR7008930000,한미사이언스,KOSPI,,35225,1,1675,4.99,32650,35500,32650,61602,2135635250,2409092348750,68391550,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25250,1,900,3.7,24000,25450,24000,24331,605599400,2397114810000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55800,1,1200,2.2,52500,56700,52500,34238,1886881700,2386868380200,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,51200,1,1450,2.91,49750,51800,49550,23314,1175020850,2378164224000,46448520,STK
004370,KR7004370003,농심,KOSPI,,389000,1,11500,3.05,377500,392000,377000,11025,4275414750,2366147738000,6082642,STK
161890,KR7161890009,한국콜마,KOSPI,,96600,2,-800,-0.82,97900,100400,95800,68410,6734406100,2280250438200,23605077,STK
279570,KR7279570006,케이뱅크,KOSPI,,5500,1,30,0.55,5350,5580,5350,271118,1494050045,2231323330500,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,22300,1,650,3.0,21150,22700,21150,71669,1587785800,2222502204800,99663776,STK
103590,KR7103590006,일진전기,KOSPI,,46550,2,-2100,-4.32,46250,49150,46050,185228,8748473200,2219754904500,47685390,STK
030000,KR7030000004,제일기획,KOSPI,,19250,1,450,2.39,18810,19440,18800,134949,2604117520,2214543581250,115041225,STK
001720,KR7001720002,신영증권,KOSPI,,133400,1,5400,4.22,119300,134900,119300,6639,863821900,2193096000000,16440000,STK
139480,KR7139480008,이마트,KOSPI,,78800,1,1700,2.2,75800,79900,75800,28083,2204237450,2174550537200,27595819,STK
282330,KR7282330000,BGF리테일,KOSPI,,125700,1,900,0.72,127700,129400,124800,13289,1685128700,2172586984200,17283906,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37050,1,1800,5.11,35350,37600,34600,38743,1417106900,2167827548250,58510865,STK
192820,KR7192820009,코스맥스,KOSPI,,189800,1,5100,2.76,184700,195400,184700,30637,5889857450,2154136808200,11349509,STK
007070,KR7007070006,GS리테일,KOSPI,,25650,1,1100,4.48,24900,26200,24600,57441,1471598000,2144530194750,83607415,STK
450080,KR7450080007,에코프로머티,KOSPI,,30150,1,1550,5.42,27600,30750,27600,275331,8134243100,2135038180500,70813870,STK
009420,KR7009420001,한올바이오파마,KOSPI,,40400,2,-1300,-3.12,40200,41800,39400,165655,6706181225,2110521775200,52240638,STK
018670,KR7018670000,SK가스,KOSPI,,225500,1,3500,1.58,222000,229500,222000,1527,346167000,2087508522000,9257244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11380,1,40,0.35,10800,11640,10800,66194,744630050,2087060124620,183397199,STK
375500,KR7375500006,DL이앤씨,KOSPI,,53900,1,1500,2.86,49850,55200,49850,129221,6856490500,2085586279700,38693623,STK
004800,KR7004800009,효성,KOSPI,,122500,1,100,0.08,119000,129500,119000,12820,1592734700,2050699857500,16740407,STK
014680,KR7014680003,한솔케미칼,KOSPI,,188100,1,1300,0.7,184100,191400,183100,17138,3190093400,2030358171600,10794036,STK
051600,KR7051600005,한전KPS,KOSPI,,44000,1,1750,4.14,42050,44350,41850,73293,3189090200,1980000000000,45000000,STK
006360,KR7006360002,GS건설,KOSPI,,23100,1,900,4.05,21500,24000,21500,1161746,26964760975,1976932419000,85581490,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25250,1,1000,4.12,24450,25700,24300,90358,2288741825,1930569045000,76458180,STK
085620,KR7085620003,미래에셋생명,KOSPI,,14180,1,50,0.35,13610,14570,13610,47168,666710490,1916852400000,135180000,STK
204320,KR7204320006,HL만도,KOSPI,,40250,1,1150,2.94,37950,40300,37950,284414,11186319575,1890024080000,46957120,STK
462870,KR7462870007,시프트업,KOSPI,,31250,1,1300,4.34,29600,32500,29450,69217,2161918200,1835684062500,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,47600,1,2850,6.37,44000,48400,44000,40656,1883052700,1813023548000,38088730,STK
073240,KR7073240004,금호타이어,KOSPI,,6190,1,590,10.54,6000,6590,5690,7198756,44955020675,1778141176530,287260287,STK
008770,KR7008770000,호텔신라,KOSPI,,44100,1,500,1.15,42800,45400,42800,77663,3445587825,1730842136100,39248121,STK
103140,KR7103140000,풍산,KOSPI,,61200,1,3500,6.07,57200,62800,57200,104397,6286013000,1715085813600,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74300,1,3600,5.09,70100,75300,69700,20743,1525468800,1694957159200,22812344,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,49250,1,1300,2.71,48400,52300,47700,151388,7514308175,1670633628750,33921495,STK
489790,KR7489790006,한화비전,KOSPI,,33050,2,-300,-0.9,31650,34100,31650,119077,3880362950,1668641289500,50488390,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26250,1,1150,4.58,25600,26600,25550,38641,1011359800,1579112115000,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,35350,1,900,2.61,34150,35600,34100,15394,538952550,1560377951650,44140819,STK
112610,KR7112610001,씨에스윈드,KOSPI,,36750,1,1700,4.85,34500,36900,34500,163988,5913979775,1549799060250,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,44250,1,800,1.84,43350,49000,42250,4038750,184711142575,1507464927000,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,34750,1,1300,3.89,33500,35450,33500,45390,1561719850,1504234092000,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,54300,1,2100,4.02,50100,54400,50100,45218,2374356250,1476693006900,27195083,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,48700,1,750,1.56,44400,50300,44400,63078,3030282800,1471659066400,30218872,STK
069620,KR7069620003,대웅제약,KOSPI,,124700,1,2600,2.13,123300,128700,123000,9096,1142722900,1444845902500,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36750,1,1550,4.4,34500,36900,34500,22260,808783000,1424430000000,38760000,STK
120110,KR7120110002,코오롱인더,KOSPI,,46750,1,800,1.74,46000,47900,45300,37258,1735822950,1399976996000,29946032,STK
020560,KR7020560009,아시아나항공,KOSPI,,6770,1,100,1.5,6600,6790,6600,16050,107889670,1394557113470,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,118200,1,5000,4.42,108600,118400,108100,21285,2470933450,1381348791600,11686538,STK
089860,KR7089860001,롯데렌탈,KOSPI,,37100,1,100,0.27,36600,37300,36200,17316,634835875,1347078294800,36309388,STK
007310,KR7007310006,오뚜기,KOSPI,,330000,1,11000,3.45,322000,334500,318000,2391,785992500,1322583900000,4007830,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6530,2,-70,-1.06,6360,6650,6330,384077,2507071730,1309878095170,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,14360,1,680,4.97,13680,14670,13030,197019,2814056680,1296641139840,90295344,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19650,1,630,3.31,19010,19980,18890,63711,1252822690,1295079034500,65907330,STK
082640,KR7082640004,동양생명,KOSPI,,8280,1,180,2.22,8100,8350,7900,59307,489291985,1292198170680,156062581,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60900,1,2400,4.1,59100,61200,59100,14676,886219000,1289464201200,21173468,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,19660,2,-440,-2.19,18620,20350,18620,368858,7263322750,1287606653160,65493726,STK
298020,KR7298020009,효성티앤씨,KOSPI,,297500,1,11000,3.84,275000,306000,275000,9318,2771317750,1287485395000,4327682,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,24550,1,350,1.45,22600,25450,22600,44287,1073910875,1285572116650,52365463,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,108500,1,9000,9.05,95000,110500,95000,223516,23598022850,1215200000000,11200000,STK
012630,KR7012630000,HDC,KOSPI,,19860,1,1560,8.52,18520,20000,18520,16458,321681585,1186470579060,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,24450,1,900,3.82,23100,24600,23100,25391,611412050,1165436780700,47666126,STK
181710,KR7181710005,NHN,KOSPI,,35250,1,1700,5.07,32650,35600,32650,24220,841552600,1154548149750,32753139,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,31750,1,700,2.25,28800,33050,28800,79066,2511572125,1138622278250,35862119,STK
281820,KR7281820001,케이씨텍,KOSPI,,57200,2,-1200,-2.05,55100,59000,54300,66398,3741635200,1132483409200,19798661,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,43850,1,950,2.21,42950,44350,42100,18077,786159400,1131330000000,25800000,STK
000080,KR7000080002,하이트진로,KOSPI,,15530,1,190,1.24,15350,15650,15000,61269,948796975,1089174978830,70133611,STK
229640,KR7229640008,LS에코에너지,KOSPI,,35450,3,0,0.0,32050,36500,32000,60395,2079124250,1085651960550,30624879,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13020,1,480,3.83,11840,13120,11840,78503,1000555890,1064868042000,81787100,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,31750,1,2750,9.48,28000,32050,28000,16424,507554800,1055773129750,33252697,STK
017960,KR7017960006,한국카본,KOSPI,,20150,1,850,4.4,18770,20450,18770,141033,2812496250,1041281192900,51676486,STK
300720,KR7300720000,한일시멘트,KOSPI,,13860,1,270,1.99,13600,13990,13450,38693,534177790,1019336596740,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,8860,1,280,3.26,8120,9030,8120,46233,402832890,1009711834460,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,106700,1,4200,4.1,100400,107700,100400,12903,1371841650,982128045800,9204574,STK
003090,KR7003090008,대웅,KOSPI,,16780,1,820,5.14,15410,16890,15410,24922,409642725,975622424400,58141980,STK
005300,KR7005300009,롯데칠성,KOSPI,,104100,1,3400,3.38,101500,104300,100900,8055,832158800,965931824400,9278884,STK
