Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
032640,KR7032640005,LG유플러스,KOSPI,,14770,2,-190,-1.27,14870,14900,14640,222299,3276684355,6268797601640,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63200,1,300,0.48,63300,64000,62500,42883,2718141200,6058103308000,95856065,STK
004170,KR7004170007,신세계,KOSPI,,620000,2,-9000,-1.43,635000,644000,615000,12093,7582386000,5856012220000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,29700,2,-550,-1.82,30450,31500,29500,891364,27222056400,5820980101200,195992596,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18580,1,730,4.09,18220,18760,18050,286279,5298090250,5765876273140,310327033,STK
009830,KR7009830001,한화솔루션,KOSPI,,33150,1,1250,3.92,31950,34600,31700,1341672,45200574175,5698237568400,171892536,STK
029780,KR7029780004,삼성카드,KOSPI,,48800,1,400,0.83,48700,49200,48350,30123,1472642625,5653913880800,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,69800,1,1300,1.9,68600,70300,68600,71373,4985916300,5559402549800,79647601,STK
062040,KR7062040001,산일전기,KOSPI,,178800,2,-10300,-5.45,191200,193000,178200,87712,16268823650,5474113980000,30615850,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10880,2,-130,-1.18,11020,11300,10820,1208049,13360695690,5440000000000,500000000,STK
377300,KR7377300009,카카오페이,KOSPI,,40100,1,1250,3.22,39250,40600,39050,80597,3235570225,5424332012500,135270125,STK
271560,KR7271560005,오리온,KOSPI,,136600,2,-500,-0.36,138000,138200,135700,21979,3009582600,5399632440800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28500,1,2450,9.4,26800,28800,26500,261880,7394334500,5365227144000,188253584,STK
036570,KR7036570000,NC,KOSPI,,240500,2,-8000,-3.22,250500,251000,237000,39222,9494591000,5181337291000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,117200,2,-4700,-3.86,121900,123600,115600,127754,15276221050,5098737713600,43504588,STK
128940,KR7128940004,한미약품,KOSPI,,392500,1,3500,0.9,392000,408000,390000,33164,13243538750,5028313967500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,73700,2,-800,-1.07,74500,76600,73100,195468,14659151700,4777232526000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,93800,2,-800,-0.85,94600,97800,92900,68837,6595744150,4652320352400,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,156500,1,1200,0.77,155500,158000,153500,15866,2479362400,4427190157500,28288755,STK
066970,KR7066970005,엘앤에프,KOSPI,,106100,1,5600,5.57,103100,110500,100500,185813,19955538200,4316389059200,40682272,STK
001040,KR7001040005,CJ,KOSPI,,147500,1,5300,3.73,143000,149400,143000,33050,4876478400,4303607205000,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,245500,2,-9000,-3.54,255000,260500,240500,44823,11203030250,4061334732500,16543115,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,216000,1,18200,9.2,204500,224500,204500,114639,25000439250,4032770112000,18670232,STK
111770,KR7111770004,영원무역,KOSPI,,90600,1,3600,4.14,86900,90700,86400,14450,1279087100,4014619000800,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4580,2,-70,-1.51,4655,4750,4540,1182110,5472158648,3977867400000,868530000,STK
002380,KR7002380004,KCC,KOSPI,,455000,1,1500,0.33,453000,463000,447500,5442,2479770750,3909767680000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,102200,3,0,0.0,102500,105600,101000,33381,3429564100,3906084000000,38220000,STK
082740,KR7082740002,한화엔진,KOSPI,,46800,1,200,0.43,47100,49200,46150,242139,11514190575,3905326245600,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,28250,1,1350,5.02,26900,28500,26850,243954,6823971350,3769843426250,133445785,STK
051900,KR7051900009,LG생활건강,KOSPI,,249000,1,4000,1.63,245500,252000,245500,11685,2909734250,3728905227000,14975523,STK
018880,KR7018880005,한온시스템,KOSPI,,3570,2,-35,-0.97,3610,3705,3520,2395945,8684737507,3663757310640,1026262552,STK
069960,KR7069960003,현대백화점,KOSPI,,165400,2,-1700,-1.02,167200,171500,164800,26141,4366388700,3566836444800,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,39700,1,1550,4.06,38500,39800,38150,182532,7161557400,3384355525000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14990,1,380,2.6,14710,15070,14710,159564,2388022385,3206968095000,213940500,STK
383220,KR7383220001,F&F,KOSPI,,82500,1,4900,6.31,77700,82600,77000,23407,1894453900,3160333687500,38307075,STK
251270,KR7251270005,넷마블,KOSPI,,38150,1,600,1.6,37600,38550,37550,54807,2081196700,3125803883650,81934571,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,47150,1,100,0.21,46200,48700,45400,120619,5676866775,3088029180900,65493726,STK
036460,KR7036460004,한국가스공사,KOSPI,,33400,1,350,1.06,33350,33900,33200,39119,1316111675,3083254200000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,64300,2,-1900,-2.87,67200,68700,64200,117070,7788508050,3066170577000,47685390,STK
011780,KR7011780004,금호석유화학,KOSPI,,121200,1,3800,3.24,118000,121500,116500,19771,2375342350,3049067790000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,43250,2,-300,-0.69,44150,44300,43150,5525,241878400,3019784113500,69821598,STK
014680,KR7014680003,한솔케미칼,KOSPI,,272500,1,24000,9.66,250500,290000,250500,42379,11768731250,3001014977500,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,57000,2,-400,-0.7,57600,59400,56500,140157,8151920900,2977716366000,52240638,STK
022100,KR7022100002,포스코DX,KOSPI,,19550,2,-650,-3.22,20200,20850,19360,246674,4931787315,2972278951950,152034729,STK
139130,KR7139130009,iM금융지주,KOSPI,,18500,1,650,3.64,17960,18750,17960,114319,2118756435,2971554785500,160624583,STK
097950,KR7097950000,CJ제일제당,KOSPI,,196800,1,5800,3.04,192700,198900,191000,15252,2991311200,2962663804800,15054186,STK
028670,KR7028670008,팬오션,KOSPI,,5440,1,190,3.62,5260,5540,5250,1425895,7775287885,2908058145280,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36500,2,-150,-0.41,37100,37450,36450,23261,858498800,2863664184500,78456553,STK
012750,KR7012750006,에스원,KOSPI,,73700,1,700,0.96,73400,73800,72600,12899,944556050,2800539418600,37999178,STK
450080,KR7450080007,에코프로머티,KOSPI,,39200,1,1100,2.89,38200,40850,37600,276944,10989774325,2775903704000,70813870,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70500,1,1000,1.44,69500,71100,69500,29596,2086234350,2756013142500,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63900,1,2100,3.4,62200,63900,61400,31014,1954148900,2733349274100,42775419,STK
161890,KR7161890009,한국콜마,KOSPI,,114500,1,8000,7.51,111900,117900,108600,222164,25281192100,2702781316500,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,31250,2,-600,-1.88,31700,32550,30750,1091488,34404379525,2674421562500,85581490,STK
005850,KR7005850003,에스엘,KOSPI,,56600,1,900,1.62,56000,57600,55100,29637,1677126050,2628986232000,46448520,STK
004800,KR7004800009,효성,KOSPI,,155900,1,400,0.26,154000,159200,150800,6362,986916200,2609829451300,16740407,STK
001720,KR7001720002,신영증권,KOSPI,,156800,2,-100,-0.06,156900,161000,155000,3164,500517600,2577792000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,25800,2,-100,-0.39,26000,26150,25550,25178,652060450,2572260000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,194500,1,5200,2.75,189400,198000,189400,3954,771734800,2519517406500,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,14010,1,160,1.16,13970,14110,13860,65510,914356970,2475861644310,176721031,STK
483650,KR7483650008,달바글로벌,KOSPI,,198100,1,200,0.1,200000,206500,196450,42450,8580033150,2473212136500,12484665,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45950,1,1300,2.91,44100,46400,44100,44933,2054611175,2439570048000,53091840,STK
375500,KR7375500006,DL이앤씨,KOSPI,,62800,2,-500,-0.79,63300,65100,62000,136866,8631696100,2429959524400,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25500,1,450,1.8,25300,25800,25000,30344,771431575,2420848620000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,23800,1,400,1.71,23400,24050,23400,37958,902654050,2371997868800,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17420,2,-900,-4.91,18140,18470,17300,94378,1690061020,2354835600000,135180000,STK
279570,KR7279570006,케이뱅크,KOSPI,,5790,1,270,4.89,5530,5890,5530,1126435,6496352670,2348974924290,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,49900,1,350,0.71,49450,52300,48950,399875,20349861150,2343160288000,46957120,STK
139480,KR7139480008,이마트,KOSPI,,84600,1,2800,3.42,82300,85500,81900,45368,3818617450,2334606287400,27595819,STK
489790,KR7489790006,한화비전,KOSPI,,45550,1,250,0.55,46000,47300,45200,77376,3582031700,2299746164500,50488390,STK
008930,KR7008930000,한미사이언스,KOSPI,,33400,3,0,0.0,32700,33900,32300,70303,2335623925,2284277770000,68391550,STK
007070,KR7007070006,GS리테일,KOSPI,,27200,1,1250,4.82,26000,27250,26000,53111,1427885525,2274121688000,83607415,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14420,1,420,3.0,14000,14560,13900,37230,533638170,2248140020420,155904301,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38400,1,2550,7.11,35800,38600,35800,73034,2759893850,2246817216000,58510865,STK
282330,KR7282330000,BGF리테일,KOSPI,,128100,1,4500,3.64,124600,129200,124400,14159,1802970600,2214068358600,17283906,STK
004370,KR7004370003,농심,KOSPI,,362500,1,6500,1.83,358500,368000,357500,5430,1976881750,2204957725000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,18920,1,110,0.58,18890,18950,18680,54465,1026667565,2176579977000,115041225,STK
073240,KR7073240004,금호타이어,KOSPI,,7460,2,-340,-4.36,7630,7840,7260,5858410,44347247090,2142961741020,287260287,STK
018670,KR7018670000,SK가스,KOSPI,,226000,1,9500,4.39,219500,227000,218000,3086,691734500,2092137144000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,182300,1,9600,5.56,174700,189500,174700,48146,8904794350,2069015490700,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,45850,2,-100,-0.22,46100,46850,45000,38852,1789195650,2063250000000,45000000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60600,2,-1000,-1.62,62200,63900,60000,60634,3752751500,2055642597000,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,51900,1,1500,2.98,50900,52800,50300,111705,5798380100,2036977479900,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,33550,2,-1600,-4.55,34650,35550,31200,76927,2573302175,1967853107000,58654340,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64800,1,1700,2.69,63700,67300,62700,50699,3320926550,1958182905600,30218872,STK
281820,KR7281820001,케이씨텍,KOSPI,,97800,1,400,0.41,98400,104100,95700,128513,12859149600,1936309045800,19798661,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24800,1,500,2.06,24550,25350,24350,31258,778677050,1896162864000,76458180,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35300,2,-300,-0.84,35000,37150,34550,57785,2084566750,1848500843900,52365463,STK
103140,KR7103140000,풍산,KOSPI,,65200,1,100,0.15,65200,67400,65100,39523,2620334100,1827182925600,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,47750,2,-500,-1.04,48300,49350,47400,23149,1122064175,1818736857500,38088730,STK
007810,KR7007810005,코리아써키트,KOSPI,,74700,1,900,1.22,73500,79100,72200,123692,9404045350,1791501714000,23982620,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41950,1,2100,5.27,40350,43550,40050,366621,15514457600,1769090355850,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51300,1,8450,19.72,43550,51800,43550,4224616,208685100550,1747637305200,34067004,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74800,1,900,1.22,74500,75900,73800,16892,1267303500,1706363331200,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,62500,1,600,0.97,62500,64600,61900,26656,1685073300,1699692687500,27195083,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8450,2,-130,-1.52,8530,8860,8380,768852,6648709945,1695018362050,200593889,STK
120110,KR7120110002,코오롱인더,KOSPI,,55600,2,-300,-0.54,55900,57300,54700,46238,2588905800,1664999379200,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27550,1,750,2.8,27100,28050,26800,35314,972740800,1657315762600,60156652,STK
023590,KR7023590003,다우기술,KOSPI,,37100,3,0,0.0,37350,38300,36400,15180,568584325,1605959275200,43287312,STK
069620,KR7069620003,대웅제약,KOSPI,,134400,1,2500,1.9,132900,141600,132900,20380,2752008600,1557235680000,11586575,STK
006040,KR7006040000,동원산업,KOSPI,,35000,1,450,1.3,34700,35250,34600,5889,205663450,1544928665000,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17000,2,-730,-4.12,17740,18320,16850,268396,4710436330,1535020848000,90295344,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37900,1,800,2.16,37150,38350,36900,17075,645026700,1469004000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,124300,1,1100,0.89,124300,126600,123700,19769,2479880500,1452636673400,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7040,2,-120,-1.68,7230,7230,6970,53788,380677000,1450174605440,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127700,1,13700,12.02,117100,132750,115000,171229,21816704000,1430240000000,11200000,STK
093370,KR7093370005,후성,KOSPI,,13040,2,-700,-5.09,13740,14420,12890,1751348,24042725145,1398609503200,107255330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44200,2,-1650,-3.6,45950,47200,43550,38052,1729590700,1353619651800,30624879,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63000,1,1200,1.94,62200,63400,60800,13020,816505700,1333928484000,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,40000,1,500,1.27,39750,41700,39600,58641,2394924150,1328582840000,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,25550,1,1100,4.5,25250,26400,25050,107159,2755318675,1320334217300,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,27600,2,-150,-0.54,27850,28350,26650,109464,3057469100,1315585077600,47666126,STK
181710,KR7181710005,NHN,KOSPI,,39350,1,1200,3.15,38600,39700,38000,26390,1033506850,1288836019650,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,316500,1,4000,1.28,313500,320000,308000,2851,904463500,1268478195000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21000,1,700,3.45,20500,21100,20350,13261,276354450,1254576141000,59741721,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34100,1,900,2.71,33000,34450,33000,39412,1343047025,1238150130800,36309388,STK
082640,KR7082640004,동양생명,KOSPI,,7920,1,150,1.93,7780,8040,7780,82198,652498280,1236015641520,156062581,STK
298020,KR7298020009,효성티앤씨,KOSPI,,284000,1,1000,0.35,281000,292000,280000,3529,1009007000,1229061688000,4327682,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14980,1,80,0.54,14910,15230,14730,48399,725951350,1225170758000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46850,1,1700,3.77,45150,47150,45150,24404,1137750425,1208730000000,25800000,STK
034230,KR7034230003,파라다이스,KOSPI,,12920,1,260,2.05,12780,13120,12730,174869,2266391890,1196771615440,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18140,1,340,1.91,17950,18140,17810,19786,356613280,1195558966200,65907330,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14990,1,90,0.6,14900,15400,14860,66150,1001203670,1195084615420,79725458,STK
030610,KR7030610000,교보증권,KOSPI,,10070,1,70,0.7,10070,10380,10030,19781,202324740,1147607017270,113962961,STK
