Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042660,KR7042660001,한화오션,KOSPI,,79300,1,4700,6.3,71700,83600,71700,2539179,201303143150,24298582144200,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,148000,2,-2500,-1.66,144200,154400,144200,1265580,187873292150,24106926424000,162884638,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,300500,1,12000,4.16,282000,305000,282000,485070,144051099250,23812078863500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,32700,1,650,2.03,32050,33850,31650,4068949,134469548325,23808532601400,728089682,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,150300,2,-13500,-8.24,158600,167900,148000,1272590,198922766050,22545000000000,150000000,STK
015760,KR7015760002,한국전력,KOSPI,,33050,2,-50,-0.15,32500,34250,32500,1826812,60764733900,21216912744850,641964077,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,583000,2,-3000,-0.51,591000,621000,568000,393134,231816244672,21015479705000,36047135,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116600,1,7100,6.48,111700,119000,111300,799528,93057838000,19711555080800,169052788,STK
011200,KR7011200003,HMM,KOSPI,,20650,1,400,1.98,20250,21300,20100,1810927,37845659775,19477864080500,943237970,STK
010130,KR7010130003,고려아연,KOSPI,,925000,1,2000,0.22,915000,978000,910000,20508,19239230500,19307496325000,20872969,STK
033780,KR7033780008,KT&G,KOSPI,,185800,1,3200,1.75,183500,190400,183400,355648,66220667300,19287982724800,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20550,1,1150,5.93,18820,21450,18820,6072939,124678522810,18084000000000,880000000,STK
298040,KR7298040007,효성중공업,KOSPI,,1894000,2,-112000,-5.58,1956000,2082000,1834000,116554,225525685500,17660693912000,9324548,STK
051910,KR7051910008,LG화학,KOSPI,,245500,1,13000,5.59,229000,253500,229000,273961,66778040500,17330420206500,70592343,STK
006800,KR7006800007,미래에셋증권,KOSPI,,30200,2,-500,-1.63,29500,32050,29500,2981675,91011607275,16898919776000,559566880,STK
017670,KR7017670001,SK텔레콤,KOSPI,,78200,2,-400,-0.51,76900,81500,76900,1170101,90105726250,16796582144600,214790053,STK
024110,KR7024110009,기업은행,KOSPI,,20450,1,250,1.24,20200,21100,19960,1618190,33381968900,16307359021050,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36150,1,850,2.41,35000,37050,34750,2580545,92712545825,16013765680500,442981070,STK
042700,KR7042700005,한미반도체,KOSPI,,167600,3,0,0.0,160200,179800,157700,1398060,234204593250,15974324720000,95312200,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,198700,1,1400,0.71,197300,209500,197000,398107,80502352100,15374968860000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,193900,1,6200,3.3,189600,215500,189600,261592,52950539200,15316759181500,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,130100,1,3700,2.93,127600,133100,125000,392292,51026479550,14647021239200,112582792,STK
003550,KR7003550001,LG,KOSPI,,96400,1,4200,4.56,90500,98900,90500,519717,50036736650,14574909185600,151192004,STK
000150,KR7000150003,두산,KOSPI,,900000,2,-99000,-9.91,966000,1027000,889000,107720,101967854500,14574451500000,16193835,STK
086280,KR7086280005,현대글로비스,KOSPI,,191700,1,3400,1.81,183400,202500,183400,237379,46372341100,14377500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,641000,1,21000,3.39,575000,678000,575000,183968,119633340000,14102000000000,22000000,STK
030200,KR7030200000,KT,KOSPI,,52800,2,-1000,-1.86,54500,54800,52600,336632,18118418930,13306744968000,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,120500,1,400,0.33,115500,130600,115500,746518,92045714200,13151646306500,109142293,STK
259960,KR7259960003,크래프톤,KOSPI,,259000,1,15000,6.15,246000,265000,242000,252066,64783243000,11949698747000,46137833,STK
278470,KR7278470000,에이피알,KOSPI,,315000,2,-10000,-3.08,316000,336500,308000,267118,85351750250,11793018825000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,120700,1,3200,2.72,110000,125600,110000,487447,59031671950,11765245414900,97475107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,130200,1,8100,6.63,114800,136500,114700,544213,70532299550,11580797844000,88946220,STK
005830,KR7005830005,DB손해보험,KOSPI,,162900,1,8200,5.3,155500,170300,155500,386618,63455272550,10670006852100,65500349,STK
272210,KR7272210006,한화시스템,KOSPI,,55100,1,900,1.66,51600,58400,51600,966446,53930410150,10409458333900,188919389,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21800,1,650,3.07,21050,22300,21000,1282640,27877752640,10401225526600,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,181700,2,-1800,-0.98,181100,196400,179600,349736,65017258404,10125412746400,55725992,STK
011070,KR7011070000,LG이노텍,KOSPI,,424000,2,-34000,-7.42,437000,470000,416000,385246,167800911000,10034853368000,23667107,STK
005940,KR7005940002,NH투자증권,KOSPI,,26600,1,650,2.5,25600,28000,25600,850083,22976683275,9820882393000,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1243000,1,23000,1.89,1211000,1315000,1206000,140054,175305028000,9363537645000,7533015,STK
000720,KR7000720003,현대건설,KOSPI,,81700,2,-2900,-3.43,80300,88800,80300,563735,47391570200,9097766000500,111355765,STK
003490,KR7003490000,대한항공,KOSPI,,24650,2,-150,-0.6,24750,25300,24450,2290477,56886682375,9076639293650,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51100,1,2550,5.25,48000,53400,48000,632364,32412942275,8989654466800,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,349000,2,-3500,-0.99,337500,369500,337500,47726,16995921750,8684184101000,24883049,STK
307950,KR7307950006,현대오토에버,KOSPI,,315500,2,-22500,-6.66,337000,345500,306500,162822,52643025000,8652266321000,27423982,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,180700,2,-500,-0.28,181300,189500,178000,147586,26749631800,8101406222000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65100,2,-800,-1.21,66900,68200,63600,516971,33927605498,8064266991900,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,90300,1,2400,2.73,86900,95700,86900,543457,49762650800,8063790000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,41000,1,1250,3.14,38900,43300,38900,2203945,91262419475,8036000000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,86500,1,2400,2.85,86100,92500,85700,648002,57491419350,8035460317500,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,134000,1,12100,9.93,121900,134000,120800,1176541,151117118050,7838029706000,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,108500,2,-2800,-2.52,112400,117300,107600,131779,14701929200,7243707271500,66762279,STK
352820,KR7352820005,하이브,KOSPI,,163000,2,-7300,-4.29,158900,171400,158900,458482,75929231800,7026414268000,43106836,STK
006260,KR7006260004,LS,KOSPI,,223500,2,-20000,-8.21,238500,253500,221000,181081,42314702750,6973200000000,31200000,STK
039490,KR7039490008,키움증권,KOSPI,,258500,1,2000,0.78,261000,274000,251000,162983,42721658250,6780019686000,26228316,STK
032640,KR7032640005,LG유플러스,KOSPI,,15360,1,950,6.59,14750,15750,14550,1947759,29840054610,6519209963520,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,91200,1,600,0.66,92500,94300,89600,246712,22565013350,6453989251200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,77600,1,2000,2.65,73000,80200,73000,152605,11907479450,6077108200000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,74000,1,3700,5.26,70000,74400,69500,404762,29514599600,5893922474000,79647601,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,58200,2,-1100,-1.85,57700,61700,57700,905960,53878982950,5638762173600,96885948,STK
241560,KR7241560002,두산밥캣,KOSPI,,57600,2,-800,-1.37,56600,59600,56600,365500,21204641900,5521309344000,95856065,STK
029780,KR7029780004,삼성카드,KOSPI,,47350,2,-50,-0.11,47850,48850,46950,104055,4954877275,5485918488850,115858891,STK
267270,KR7267270007,HD건설기계,KOSPI,,114200,2,-4100,-3.47,117200,131300,113000,636642,75794967950,5472680637400,47921897,STK
377300,KR7377300009,카카오페이,KOSPI,,39900,1,550,1.4,37550,41400,37550,242836,9726382550,5397277987500,135270125,STK
271560,KR7271560005,오리온,KOSPI,,135300,1,300,0.22,136100,143900,133300,156709,21633166200,5348245016400,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,26900,1,650,2.48,26950,28000,26350,408225,11114345850,5017437065600,186521824,STK
036570,KR7036570000,NC,KOSPI,,229000,1,6500,2.92,223500,237000,221500,91648,21114437000,4933581038000,21544022,STK
047040,KR7047040001,대우건설,KOSPI,,11200,2,-820,-6.82,11610,12270,11080,5678058,65695442475,4602165545600,410907638,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14800,2,-160,-1.07,15390,15510,14620,1459828,21876263935,4592840088400,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,292000,1,29000,11.03,270000,314500,270000,497701,147834088750,4372852716000,14975523,STK
007660,KR7007660004,이수페타시스,KOSPI,,59200,2,-4800,-7.5,60400,65400,57900,1233486,74867757400,4345825764800,73409219,STK
034220,KR7034220004,LG디스플레이,KOSPI,,8540,2,-30,-0.35,8120,9070,8120,4487942,38922944360,4270000000000,500000000,STK
001440,KR7001440007,대한전선,KOSPI,,20800,2,-1400,-6.31,21450,22450,20550,2910920,62214728275,4076645996800,195992596,STK
009830,KR7009830001,한화솔루션,KOSPI,,23500,1,650,2.84,22650,25300,22000,3904636,92870796325,4039474596000,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,311500,2,-10500,-3.26,310000,329000,309000,78126,24865237250,3990623696500,12810991,STK
111770,KR7111770004,영원무역,KOSPI,,89100,1,1500,1.71,87900,91400,86300,99870,8950868100,3948151798800,44311468,STK
004170,KR7004170007,신세계,KOSPI,,396000,2,-48500,-10.91,436000,445000,392500,178701,73374358750,3740291676000,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,120800,2,-7000,-5.48,123300,131500,118800,332834,41357674750,3698394680000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,74500,2,-6400,-7.91,79100,82100,72100,1324967,100632550100,3681560912500,49416925,STK
088350,KR7088350004,한화생명,KOSPI,,4205,1,135,3.32,4075,4400,4070,3138097,13374260374,3652168650000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,124200,2,-200,-0.16,124500,129200,121300,129144,16042884800,3623783151600,29176998,STK
454910,KR7454910001,두산로보틱스,KOSPI,,55400,2,-2100,-3.65,55400,60600,55100,554723,31892575100,3591026892000,64819980,STK
004020,KR7004020004,현대제철,KOSPI,,25150,1,650,2.65,23950,25950,23950,784047,19616646725,3356161492750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3265,1,105,3.32,3070,3415,3070,5497032,18003725890,3350747232280,1026262552,STK
001450,KR7001450006,현대해상,KOSPI,,38750,1,1850,5.01,36950,40200,36650,844612,32805452475,3303369687500,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,39300,1,600,1.55,37650,42700,37650,661460,26862213850,3279472680600,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,175400,1,5300,3.12,170900,196100,170900,349391,63353009350,3274758692800,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,107600,2,-14800,-12.09,114100,123300,106400,268559,30634235850,3204070513200,29777607,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,112600,2,-4600,-3.92,119500,119500,109500,136787,15392196450,3185313813000,28288755,STK
011790,KR7011790003,SKC,KOSPI,,64200,2,-900,-1.38,62500,67600,62500,260668,16812427650,3184210731600,49598298,STK
036460,KR7036460004,한국가스공사,KOSPI,,34450,1,1050,3.14,33050,34950,33050,171699,5908181375,3180182850000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,38450,1,2500,6.95,35950,39000,35950,272745,10399030600,3150384254950,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14560,1,110,0.76,14320,14870,14300,408540,5975444365,3114973680000,213940500,STK
000990,KR7000990002,DB하이텍,KOSPI,,71200,2,-3700,-4.94,73100,75900,69000,604463,43288024450,3097526665600,43504588,STK
002380,KR7002380004,KCC,KOSPI,,355500,1,3000,0.85,343500,376500,343500,35823,12919693750,3054774528000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,79900,2,-2500,-3.03,81000,85100,79100,150040,12277330150,3053778000000,38220000,STK
383220,KR7383220001,F&F,KOSPI,,78900,1,1300,1.68,77700,82100,76600,81334,6498408650,3022428217500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,42300,1,800,1.93,41250,42750,40850,31436,1322285900,2953453595400,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,233500,2,-31500,-11.89,265000,269500,231500,352925,85579115000,2917329152500,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189300,2,-1300,-0.68,190700,195900,188000,86236,16442262100,2849757409800,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,113000,1,3000,2.73,106900,115200,106900,98257,11079246150,2842777725000,25157325,STK
012750,KR7012750006,에스원,KOSPI,,71800,1,500,0.7,72100,75500,70900,77065,5608029150,2728340980400,37999178,STK
066970,KR7066970005,엘앤에프,KOSPI,,67000,1,1400,2.13,63400,70400,63400,367766,24779792800,2725778420000,40683260,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,204500,1,4700,2.35,204000,214500,199500,17340,3598063100,2649055576500,12953817,STK
028670,KR7028670008,팬오션,KOSPI,,4935,2,-25,-0.5,5000,5290,4885,4057585,20523867471,2638100541720,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,17250,2,-130,-0.75,16510,18170,16510,420863,7333741115,2622599075250,152034729,STK
139130,KR7139130009,iM금융지주,KOSPI,,16510,1,790,5.03,16060,16950,15910,837069,13821116885,2614579866080,158363408,STK
026960,KR7026960005,동서,KOSPI,,26100,1,650,2.55,25500,26550,25350,94229,2457057725,2602170000000,99700000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33150,1,650,2.0,32050,33750,32050,120786,3999014800,2600834731950,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,66500,1,1500,2.31,63700,68400,63500,135350,9043300400,2599643602500,39092385,STK
069960,KR7069960003,현대백화점,KOSPI,,113300,2,-5600,-4.71,120600,121300,109400,146776,16684144600,2443304529600,21564912,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45550,1,1250,2.82,45700,46200,44400,141347,6389808350,2418333312000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13500,1,210,1.58,13300,13980,13260,497317,6779592930,2385733918500,176721031,STK
008930,KR7008930000,한미사이언스,KOSPI,,34750,1,1200,3.58,32650,36500,32650,208658,7361349025,2376606362500,68391550,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,500,2.05,24000,25550,24000,83620,2083765150,2359140714000,94935240,STK
004370,KR7004370003,농심,KOSPI,,387000,1,9500,2.52,377500,392000,377000,34690,13426622750,2353982454000,6082642,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54900,1,300,0.55,52500,56900,52500,145250,7966317800,2348370503100,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,50100,1,350,0.7,49750,52700,49400,81710,4123192900,2327070852000,46448520,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38700,1,3450,9.79,35350,39400,34600,296159,11240597950,2264370475500,58510865,STK
279570,KR7279570006,케이뱅크,KOSPI,,5510,1,40,0.73,5350,5610,5350,731818,4028867110,2235380282010,405695151,STK
030000,KR7030000004,제일기획,KOSPI,,19170,1,370,1.97,18810,19440,18800,521097,10032570105,2205340283250,115041225,STK
161890,KR7161890009,한국콜마,KOSPI,,93200,2,-4200,-4.31,97900,100400,90100,333684,31482112750,2199993176400,23605077,STK
004990,KR7004990008,롯데지주,KOSPI,,22050,1,400,1.85,21150,22900,21150,225430,5005300250,2197586260800,99663776,STK
282330,KR7282330000,BGF리테일,KOSPI,,126400,1,1600,1.28,127700,129400,123200,61442,7716114800,2184685718400,17283906,STK
103590,KR7103590006,일진전기,KOSPI,,45650,2,-3000,-6.17,46250,49150,45000,607422,28385418525,2176838053500,47685390,STK
139480,KR7139480008,이마트,KOSPI,,77800,1,700,0.91,75800,79900,75800,92510,7252587500,2146954718200,27595819,STK
001720,KR7001720002,신영증권,KOSPI,,130100,1,2100,1.64,119300,136500,119300,14717,1930814600,2138844000000,16440000,STK
192820,KR7192820009,코스맥스,KOSPI,,185900,1,1200,0.65,184700,195400,180500,106402,19936816500,2109873723100,11349509,STK
018670,KR7018670000,SK가스,KOSPI,,226500,1,4500,2.03,222000,230500,222000,9120,2072638250,2096765766000,9257244,STK
375500,KR7375500006,DL이앤씨,KOSPI,,54100,1,1700,3.24,49850,56500,49850,345491,18620112600,2093325004300,38693623,STK
450080,KR7450080007,에코프로머티,KOSPI,,29450,1,850,2.97,27600,31050,27600,535437,15905349875,2085468471500,70813870,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11300,2,-40,-0.35,10800,11640,10800,281543,3170764885,2072388348700,183397199,STK
004800,KR7004800009,효성,KOSPI,,123500,1,1100,0.9,119000,129500,119000,52371,6457022514,2067440264500,16740407,STK
014680,KR7014680003,한솔케미칼,KOSPI,,190700,1,3900,2.09,184100,199000,183100,65346,12389650600,2058422665200,10794036,STK
007070,KR7007070006,GS리테일,KOSPI,,24600,1,50,0.2,24900,26200,24200,223422,5571617975,2056742409000,83607415,STK
009420,KR7009420001,한올바이오파마,KOSPI,,39000,2,-2700,-6.47,40200,41800,38150,658925,26082077800,2037384882000,52240638,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25600,1,1350,5.57,24450,25700,24300,241559,6088620650,1957329408000,76458180,STK
051600,KR7051600005,한전KPS,KOSPI,,43450,1,1200,2.84,42050,44500,41850,179654,7826773075,1955250000000,45000000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,14260,1,130,0.92,13610,14660,13610,140677,1994068780,1927666800000,135180000,STK
006360,KR7006360002,GS건설,KOSPI,,22250,1,50,0.23,21500,24000,21500,2574889,59295781175,1904188152500,85581490,STK
439260,KR7439260001,대한조선,KOSPI,,49050,1,4300,9.61,44000,50200,44000,140660,6792989950,1868252206500,38088730,STK
204320,KR7204320006,HL만도,KOSPI,,39750,1,650,1.66,37950,42150,37950,778884,31220544750,1866545520000,46957120,STK
462870,KR7462870007,시프트업,KOSPI,,30850,1,900,3.01,29600,32500,29450,116975,3642998200,1812187306500,58741890,STK
489790,KR7489790006,한화비전,KOSPI,,35000,1,1650,4.95,31650,37350,31650,662110,22970459650,1767093650000,50488390,STK
073240,KR7073240004,금호타이어,KOSPI,,6080,1,480,8.57,6000,6590,5690,11806360,73344410705,1746542544960,287260287,STK
008770,KR7008770000,호텔신라,KOSPI,,42850,2,-750,-1.72,42800,45400,42300,349984,15179141800,1681781984850,39248121,STK
103140,KR7103140000,풍산,KOSPI,,59900,1,2200,3.81,57200,62900,57200,196485,11901689550,1678654252200,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73400,1,2700,3.82,70100,76400,69700,72341,5365949250,1674426049600,22812344,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,47900,2,-50,-0.1,48400,52300,47500,324314,15947268825,1624839610500,33921495,STK
006040,KR7006040000,동원산업,KOSPI,,35150,1,700,2.03,34150,35600,34100,51566,1808526850,1551549787850,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25350,1,250,1.0,25600,26600,25050,114276,2950341025,1524971128200,60156652,STK
112610,KR7112610001,씨에스윈드,KOSPI,,35550,1,500,1.43,34500,37500,34500,340820,12312554125,1499193376650,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,34150,1,700,2.09,33500,35500,33500,71346,2462161875,1478261704800,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,54100,1,1900,3.64,50100,56700,50100,164774,8886182100,1471253990300,27195083,STK
069620,KR7069620003,대웅제약,KOSPI,,125400,1,3300,2.7,123300,128700,123000,34062,4277554150,1452956505000,11586575,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,47400,2,-550,-1.15,44400,50500,44400,145439,7009058975,1432374532800,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,41800,2,-1650,-3.8,43350,49000,41800,6457612,290088477550,1424000767200,34067004,STK
020560,KR7020560009,아시아나항공,KOSPI,,6720,1,50,0.75,6600,6860,6600,61121,411246100,1384257577920,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35700,1,500,1.42,34500,37200,34500,85832,3122118125,1383732000000,38760000,STK
120110,KR7120110002,코오롱인더,KOSPI,,46050,1,100,0.22,46000,48400,45300,152939,7119854275,1379014773600,29946032,STK
089860,KR7089860001,롯데렌탈,KOSPI,,37550,1,550,1.49,36600,38100,36200,108095,4050443225,1363417519400,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,114200,1,1000,0.88,108600,118700,108100,59451,6883733550,1334602639600,11686538,STK
007310,KR7007310006,오뚜기,KOSPI,,329000,1,10000,3.13,322000,334500,318000,7648,2510487750,1318576070000,4007830,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6450,2,-150,-2.27,6360,6770,6330,1139774,7438556960,1293830584050,200593889,STK
298020,KR7298020009,효성티앤씨,KOSPI,,298500,1,12000,4.19,275000,306000,275000,27124,8068315500,1291813077000,4327682,STK
097230,KR7097230007,HJ중공업,KOSPI,,14290,1,610,4.46,13680,14800,13030,496225,7136334650,1290320465760,90295344,STK
082640,KR7082640004,동양생명,KOSPI,,8220,1,120,1.48,8100,8390,7900,111596,919490965,1282834415820,156062581,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19370,1,350,1.84,19010,19980,18890,215862,4229491730,1276624982100,65907330,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,24350,1,150,0.62,22600,25450,22600,137112,3348570250,1275099024050,52365463,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60000,1,1500,2.56,59100,61200,59100,45393,2731666700,1270408080000,21173468,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,18900,2,-1200,-5.97,18620,20350,18230,1248576,23933230255,1237831421400,65493726,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45500,1,2600,6.06,42950,46050,42100,109055,4854785875,1173900000000,25800000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,31900,1,850,2.74,28800,33500,28800,228455,7369045400,1144001596100,35862119,STK
003540,KR7003540002,대신증권,KOSPI,,23950,1,400,1.7,23100,25050,23100,82867,2008432850,1141603717700,47666126,STK
012630,KR7012630000,HDC,KOSPI,,19100,1,800,4.37,18520,20800,18520,96730,1889960005,1141066871100,59741721,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,101100,1,1600,1.61,95000,111900,95000,420573,44237014200,1132320000000,11200000,STK
181710,KR7181710005,NHN,KOSPI,,33800,1,250,0.75,32650,36100,32650,76127,2641924325,1107056098200,32753139,STK
000080,KR7000080002,하이트진로,KOSPI,,15680,1,340,2.22,15350,15690,15000,183575,2855288790,1099695020480,70133611,STK
281820,KR7281820001,케이씨텍,KOSPI,,55100,2,-3300,-5.65,55100,60600,54300,247809,14087228150,1090906221100,19798661,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13080,1,540,4.31,11840,13460,11840,176198,2279991010,1069775268000,81787100,STK
229640,KR7229640008,LS에코에너지,KOSPI,,34050,2,-1400,-3.95,32050,36750,32000,122321,4244266800,1042777129950,30624879,STK
017960,KR7017960006,한국카본,KOSPI,,19790,1,490,2.54,18770,20600,18770,368838,7366650115,1022677657940,51676486,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,30750,1,1750,6.03,28000,32350,28000,54560,1703259050,1022520432750,33252697,STK
300720,KR7300720000,한일시멘트,KOSPI,,13660,1,70,0.52,13600,13990,13450,95788,1320018970,1004627554940,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,8750,1,170,1.98,8120,9050,8120,99769,878230810,997175908750,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,106000,1,3500,3.41,100400,107700,100400,34182,3620093950,975684844000,9204574,STK
