Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086280,KR7086280005,현대글로비스,KOSPI,,186400,2,-2800,-1.48,191500,192100,183000,32104,6011818250,13980000000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,73600,2,-3900,-5.03,77600,78200,73000,198820,14920949000,13904467030400,188919389,STK
030200,KR7030200000,KT,KOSPI,,53800,1,1100,2.09,52900,54000,52800,45259,2423195650,13558766653000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,115100,2,-1000,-0.86,115900,119000,112500,161551,18532734350,12817048551500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,219000,1,1000,0.46,217000,223500,214500,47184,10361819000,12203992248000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,105200,1,1500,1.45,103300,106000,99300,70323,7233421100,11843709718400,112582792,STK
006260,KR7006260004,LS,KOSPI,,363000,1,4500,1.26,374000,374500,352000,99540,36255101250,11325600000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,448000,2,-20500,-4.38,467000,467000,447500,15262,6933171750,11147605952000,24883049,STK
259960,KR7259960003,크래프톤,KOSPI,,234000,1,10500,4.7,223500,235500,220500,42947,9888443250,10796252922000,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,29450,1,300,1.03,29300,29950,29150,124167,3656820175,10494341667050,356344369,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,230000,1,7000,3.14,225000,231000,217500,17356,3904189500,10311695800000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,27700,2,-650,-2.29,28200,28550,27600,618968,17338718625,10199712309700,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20950,2,-200,-0.95,20950,21300,20700,112228,2346953750,9995673155150,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,109500,2,-200,-0.18,110300,111000,107800,84026,9158061750,9778350000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,47725,1,75,0.16,47400,48100,46550,509942,24149096575,9354100000000,196000000,STK
005830,KR7005830005,DB손해보험,KOSPI,,135900,1,200,0.15,137000,137300,134700,20063,2726858450,8901497429100,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,335500,1,4500,1.36,336000,342000,328500,31228,10504879750,8799600018000,26228316,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49450,2,-1950,-3.79,50700,51500,49400,72867,3645325825,8699381866600,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1151000,2,-9000,-0.78,1152000,1185000,1135000,7213,8380662500,8670500265000,7533015,STK
352820,KR7352820005,하이브,KOSPI,,192500,2,-2800,-1.43,194000,198000,190800,59786,11595601200,8297182932500,43102249,STK
007660,KR7007660004,이수페타시스,KOSPI,,111700,1,2000,1.82,110500,113700,107600,168073,18554334400,8199809762300,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,117200,1,100,0.09,117100,119200,114000,19350,2254808750,7824539098800,66762279,STK
047040,KR7047040001,대우건설,KOSPI,,18990,2,-820,-4.14,19810,19810,18700,1694830,32429848865,7803136045620,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62900,2,-2200,-3.38,64800,64800,62400,73036,4604763350,7791741840100,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79100,2,-100,-0.13,82000,82000,78400,253105,20184266600,7663678486800,96885948,STK
062040,KR7062040001,산일전기,KOSPI,,234500,1,14000,6.35,234500,239000,223000,176735,40933961000,7179416825000,30615850,STK
000880,KR7000880005,한화,KOSPI,,100300,2,-3800,-3.65,105000,106100,99300,29533,2988194000,7071944275700,70507919,STK
353200,KR7353200009,대덕전자,KOSPI,,141400,1,9300,7.04,132600,143000,131500,371536,51309567900,6987553195000,49416925,STK
004170,KR7004170007,신세계,KOSPI,,732000,1,3000,0.41,737000,769000,723000,13437,10024011500,6913872492000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87300,2,-3800,-4.17,90100,90100,87200,28417,2511861550,6836746725000,78313250,STK
001440,KR7001440007,대한전선,KOSPI,,33500,2,-950,-2.76,36300,36500,33100,1696801,58453141950,6565751966000,195992596,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,110300,2,-1200,-1.08,110700,114300,108300,66838,7371460150,6451751317700,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,89900,2,-1400,-1.53,90400,92700,89500,40159,3660026650,6361991597400,70767426,STK
078930,KR7078930005,GS,KOSPI,,65700,2,-1600,-2.38,67300,67800,64900,51465,3397202800,6103234021500,92895495,STK
000990,KR7000990002,DB하이텍,KOSPI,,139300,2,-4300,-2.99,143900,150800,139200,165496,24215567550,6060189108400,43504588,STK
032640,KR7032640005,LG유플러스,KOSPI,,14220,2,-350,-2.4,14610,14620,14130,155454,2223578904,6035362349040,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,61400,2,-1600,-2.54,62500,63600,60900,79155,4889688000,5885562391000,95856065,STK
454910,KR7454910001,두산로보틱스,KOSPI,,90300,2,-1300,-1.42,94400,94500,89500,146072,13292863450,5853244194000,64819980,STK
009830,KR7009830001,한화솔루션,KOSPI,,34000,2,-1300,-3.68,34950,35250,33750,337588,11520071550,5844346224000,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,120800,1,1600,1.34,120500,124200,119500,69979,8514688850,5788965157600,47921897,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11570,2,-430,-3.58,12010,12010,11500,1008222,11716993365,5785000000000,500000000,STK
000100,KR7000100008,유한양행,KOSPI,,71900,2,-1900,-2.57,73300,73400,71600,54399,3937484150,5726662511900,79647601,STK
036570,KR7036570000,NC,KOSPI,,265500,1,6500,2.51,259000,267500,254000,23445,6202034000,5719937841000,21544022,STK
377300,KR7377300009,카카오페이,KOSPI,,41250,2,-150,-0.36,41400,41900,40725,35832,1476040750,5579570906250,135262325,STK
029780,KR7029780004,삼성카드,KOSPI,,47900,1,1150,2.46,46900,48100,46700,14666,694240625,5549640878900,115858891,STK
271560,KR7271560005,오리온,KOSPI,,137000,2,-900,-0.65,137700,137800,135500,12311,1685431200,5416450084000,39536132,STK
011790,KR7011790003,SKC,KOSPI,,106900,2,-3500,-3.17,109400,109500,105800,76921,8244808400,5302058056200,49598298,STK
128940,KR7128940004,한미약품,KOSPI,,413500,2,-14500,-3.39,423500,427500,413000,17929,7505211750,5297344778500,12810991,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16880,2,-50,-0.3,16900,17210,16750,104232,1765650015,5238320317040,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,172800,1,1700,0.99,176500,182000,171700,20867,3671029450,4888296864000,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,24550,2,-300,-1.21,24750,25300,24400,57513,1420648800,4621625487200,188253584,STK
066970,KR7066970005,엘앤에프,KOSPI,,112700,2,-4200,-3.59,117400,117400,110500,121763,13700538900,4572007176100,40567943,STK
001040,KR7001040005,CJ,KOSPI,,154700,2,-5600,-3.49,160500,162500,154200,11832,1848986900,4513681590600,29176998,STK
069960,KR7069960003,현대백화점,KOSPI,,201000,1,7300,3.77,196800,209000,191700,53673,10869083200,4334547312000,21564912,STK
082740,KR7082740002,한화엔진,KOSPI,,50500,2,-1000,-1.94,52700,52800,49950,103666,5265548000,4214080671000,83447142,STK
002380,KR7002380004,KCC,KOSPI,,488000,2,-2500,-0.51,495000,495000,481000,5840,2845361250,4193333248000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,108000,2,-2700,-2.44,112100,112600,106900,34341,3754911100,4127760000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,215000,2,-500,-0.23,215500,218500,204000,45663,9745105500,4014099880000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3870,2,-5,-0.13,3950,3950,3775,1833022,7099837767,3971636076240,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4545,1,5,0.11,4540,4575,4460,846441,3837217019,3947468850000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,28150,2,-950,-3.26,29150,29150,27700,137533,3880601150,3756498847750,133445785,STK
000500,KR7000500009,가온전선,KOSPI,,220000,1,29400,15.42,240000,240000,210500,164729,36818961250,3639485300000,16543115,STK
103590,KR7103590006,일진전기,KOSPI,,75200,1,2200,3.01,80500,80500,72800,270627,20404942150,3585941328000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,54600,1,200,0.37,54700,57300,52600,126150,6967665500,3575957439600,65493726,STK
009420,KR7009420001,한올바이오파마,KOSPI,,66800,2,-2200,-3.19,68000,68800,66300,210121,14196374250,3489674618400,52240638,STK
051900,KR7051900009,LG생활건강,KOSPI,,231000,2,-5000,-2.12,235500,235500,229000,9748,2259772000,3459345813000,14975523,STK
022100,KR7022100002,포스코DX,KOSPI,,21600,2,-950,-4.21,22600,22750,21600,109914,2408819400,3283950146400,152034729,STK
111770,KR7111770004,영원무역,KOSPI,,74000,2,-1100,-1.46,74500,77000,73600,20899,1562341300,3279048632000,44311468,STK
450080,KR7450080007,에코프로머티,KOSPI,,45900,2,-3200,-6.52,48950,49000,45500,179227,8305293500,3245387361300,70705607,STK
014680,KR7014680003,한솔케미칼,KOSPI,,287500,1,9000,3.23,278000,290000,275500,15945,4522975750,3166208462500,11012899,STK
251270,KR7251270005,넷마블,KOSPI,,38000,1,100,0.26,37900,38850,37450,56112,2138341050,3113513698000,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14450,2,-90,-0.62,14550,14730,14440,110947,1616384735,3091440225000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,35150,1,450,1.3,34700,35400,34200,93070,3240503725,2996475987500,85248250,STK
383220,KR7383220001,F&F,KOSPI,,78100,3,0,0.0,78800,79800,77400,3837,303036700,2991782557500,38307075,STK
483650,KR7483650008,달바글로벌,KOSPI,,238500,1,5500,2.36,230000,244500,223500,43295,10260695500,2977592602500,12484665,STK
036460,KR7036460004,한국가스공사,KOSPI,,32200,2,-500,-1.53,32900,32950,32200,29649,964066375,2972478600000,92313000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21650,1,950,4.59,20650,22000,20350,136396,2922497900,2926647000000,135180000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37200,2,-1150,-3.0,37950,38050,37150,26015,976292675,2918583771600,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,41650,1,450,1.09,41400,42350,41350,6585,275006975,2908069556700,69821598,STK
004800,KR7004800009,효성,KOSPI,,173300,2,-800,-0.46,177000,177100,170100,4477,771198100,2901112533100,16740407,STK
011780,KR7011780004,금호석유화학,KOSPI,,115100,2,-4900,-4.08,120100,120100,115000,15033,1743612900,2895608107500,25157325,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187500,2,-3900,-2.04,189800,190600,187400,8240,1553394250,2822659875000,15054186,STK
012750,KR7012750006,에스원,KOSPI,,73700,1,1800,2.5,72200,73900,71000,14979,1089577450,2800539418600,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71300,2,-800,-1.11,72500,72500,69500,26557,1899160450,2787287050500,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,64100,2,-3500,-5.18,67000,67200,64000,23764,1539027250,2741904357900,42775419,STK
489790,KR7489790006,한화비전,KOSPI,,53800,2,-900,-1.65,54500,55500,52100,187458,10025929300,2716275382000,50488390,STK
001720,KR7001720002,신영증권,KOSPI,,164000,2,-1400,-0.85,168000,168000,163500,1790,294977100,2696160000000,16440000,STK
139130,KR7139130009,iM금융지주,KOSPI,,16650,1,180,1.09,16450,16820,16370,62871,1047956560,2674399306950,160624583,STK
005850,KR7005850003,에스엘,KOSPI,,57400,2,-1200,-2.05,60000,60100,57100,34369,1997145700,2666145048000,46448520,STK
028670,KR7028670008,팬오션,KOSPI,,4750,2,-75,-1.55,4835,4835,4650,394084,1876340507,2539205182000,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65500,3,0,0.0,65400,66200,63600,85457,5571380350,2534432306500,38693623,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15720,1,470,3.08,15210,15980,15170,183673,2871241200,2450815611720,155904301,STK
161890,KR7161890009,한국콜마,KOSPI,,101100,1,1700,1.71,97700,102500,97500,146245,14760612800,2386473284700,23605077,STK
026960,KR7026960005,동서,KOSPI,,23800,2,-250,-1.04,24250,24250,23700,14346,343101125,2372860000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,49900,1,400,0.81,51400,51400,48500,331691,16484082200,2343160288000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23350,2,-700,-2.91,23950,24100,23200,20873,492482475,2327149169600,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5670,1,30,0.53,5610,5720,5540,525759,2974459985,2300291506170,405695151,STK
139480,KR7139480008,이마트,KOSPI,,83000,2,-1300,-1.54,84800,84900,83000,31046,2603111600,2290452977000,27595819,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43100,1,1050,2.5,42450,43850,41900,38542,1664283025,2288258304000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,12910,1,260,2.06,12720,13080,12710,54197,699478330,2281468510210,176721031,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43300,2,-1750,-3.88,45050,45950,42950,54236,2377793900,2267424547900,52365463,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23800,1,500,2.15,23550,24000,23350,20628,490643150,2259458712000,94935240,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,170500,2,-6000,-3.4,176000,177800,168600,1751,299756250,2208625798500,12953817,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37350,2,-150,-0.4,37850,37900,37000,17015,635446575,2185380807750,58510865,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,71800,2,-1400,-1.91,73400,73500,70100,68191,4868028700,2169715009600,30218872,STK
281820,KR7281820001,케이씨텍,KOSPI,,108300,1,17400,19.14,96200,116400,94900,370555,40098345900,2144194986300,19798661,STK
006360,KR7006360002,GS건설,KOSPI,,25000,2,-250,-0.99,25500,25700,25000,178765,4526406425,2139537250000,85581490,STK
093370,KR7093370005,후성,KOSPI,,19810,1,1110,5.94,18600,20950,18000,3372252,67070316385,2124728087300,107255330,STK
007810,KR7007810005,코리아써키트,KOSPI,,88200,1,600,0.68,90200,90300,85100,66025,5778711500,2115267084000,23982620,STK
030000,KR7030000004,제일기획,KOSPI,,18250,2,-320,-1.72,18580,18600,18240,62720,1151624150,2099502356250,115041225,STK
008930,KR7008930000,한미사이언스,KOSPI,,30350,1,500,1.68,29700,30500,29150,36902,1106631100,2075683542500,68391550,STK
282330,KR7282330000,BGF리테일,KOSPI,,119300,1,1200,1.02,119200,120900,118100,6061,722980750,2061969985800,17283906,STK
004370,KR7004370003,농심,KOSPI,,338000,2,-5500,-1.6,343500,344000,337500,4487,1524947500,2055932996000,6082642,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60300,1,1400,2.38,60700,60700,57800,42952,2557498550,2045466148500,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,44700,2,-1200,-2.61,46050,46400,44600,40073,1813551250,2011500000000,45000000,STK
007070,KR7007070006,GS리테일,KOSPI,,23850,1,600,2.58,23300,24350,23150,30482,728025075,1994036847750,83607415,STK
439260,KR7439260001,대한조선,KOSPI,,51800,2,-2100,-3.9,54300,54400,51700,13202,691596500,1972996214000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,33600,1,800,2.44,32850,34600,32800,37743,1282256925,1970785824000,58654340,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9640,1,90,0.94,9720,9800,9270,1230076,11734436560,1933725089960,200593889,STK
018670,KR7018670000,SK가스,KOSPI,,208500,2,-4500,-2.11,214000,214000,207500,2109,439759500,1930135374000,9257244,STK
120110,KR7120110002,코오롱인더,KOSPI,,63900,1,2800,4.58,61700,65400,60800,65752,4186130050,1913551444800,29946032,STK
008770,KR7008770000,호텔신라,KOSPI,,48750,2,-300,-0.61,48350,49100,47550,43004,2085292475,1913345898750,39248121,STK
103140,KR7103140000,풍산,KOSPI,,66000,2,-1800,-2.65,67300,67900,65100,26011,1720330900,1849602348000,28024278,STK
097230,KR7097230007,HJ중공업,KOSPI,,20450,2,-2000,-8.91,22500,22500,20400,366994,7739132025,1846539784800,90295344,STK
192820,KR7192820009,코스맥스,KOSPI,,160600,1,1500,0.94,157600,163500,154300,15874,2519173150,1822731145400,11349509,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42600,2,-500,-1.16,43350,43600,41800,95901,4105192300,1796501767800,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,64900,2,-900,-1.37,66400,66700,64100,47752,3107100900,1764960886700,27195083,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50500,1,500,1.0,49100,51600,45950,1999726,98050067925,1720383702000,34067004,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22300,2,-500,-2.19,22300,22750,22050,18441,411628175,1705017414000,76458180,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74700,2,-2400,-3.11,77100,77100,74600,6553,496651000,1704082096800,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,51500,2,-1100,-2.09,53500,54000,50200,32068,1663301600,1577181268500,30624879,STK
023590,KR7023590003,다우기술,KOSPI,,35600,2,-750,-2.06,36550,36950,35400,9018,323897850,1541028307200,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7450,2,-140,-1.84,7400,7610,7400,13682,102626510,1534630796950,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136400,1,4500,3.41,131900,136600,125400,61919,8209475750,1527680000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24300,1,100,0.41,24250,24650,24150,14829,361487675,1522283754600,62645422,STK
006040,KR7006040000,동원산업,KOSPI,,33150,2,-200,-0.6,33650,33650,33000,4768,158897250,1463268149850,44140819,STK
006280,KR7006280002,녹십자,KOSPI,,123700,2,-4200,-3.28,126100,126800,122500,12573,1561106300,1445624750600,11686538,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,137900,1,4900,3.68,138200,145800,135500,265981,37392266150,1433470500000,10395000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36600,1,1250,3.54,37250,37450,35500,55133,2032375800,1418616000000,38760000,STK
017960,KR7017960006,한국카본,KOSPI,,27400,2,-300,-1.08,27750,27750,26650,39935,1085373675,1415935716400,51676486,STK
073240,KR7073240004,금호타이어,KOSPI,,4860,2,-460,-8.65,5080,5090,4705,1712548,8340194581,1396084994820,287260287,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64000,1,500,0.79,63800,65150,63500,10938,703471200,1355101952000,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16510,2,-690,-4.01,16970,16970,16400,55224,917693025,1350305021000,81787100,STK
034230,KR7034230003,파라다이스,KOSPI,,14430,1,60,0.42,14330,14740,14260,83062,1205982290,1336641982260,92629382,STK
003540,KR7003540002,대신증권,KOSPI,,27150,2,-300,-1.09,27950,27950,26850,14559,398125700,1336316565450,49219763,STK
069620,KR7069620003,대웅제약,KOSPI,,115100,2,-4000,-3.36,118000,118600,114200,4573,527829000,1333614782500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,38600,2,-700,-1.78,39050,39150,37800,38461,1476173825,1282082440600,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21200,2,-350,-1.62,21150,21400,20500,8766,184592050,1266524485200,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35000,2,-50,-0.14,35800,35850,34000,45186,1584271875,1255174165000,35862119,STK
007310,KR7007310006,오뚜기,KOSPI,,306000,2,-4500,-1.45,311500,311500,305500,1042,321549500,1226395980000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18550,2,-760,-3.94,19100,19320,18550,23546,443484080,1222580971500,65907330,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36600,2,-1150,-3.05,37750,37850,36550,3807,140923100,1217048710200,33252697,STK
298020,KR7298020009,효성티앤씨,KOSPI,,271000,2,-10000,-3.56,283500,285000,270000,2776,761898500,1172801822000,4327682,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14710,2,-180,-1.21,14910,15150,14690,58389,869313540,1172761487180,79725458,STK
