Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
051900,KR7051900009,LG생활건강,KOSPI,,241000,2,-15000,-5.86,253500,255000,240000,65829,16170221500,3609101043000,14975523,STK
082740,KR7082740002,한화엔진,KOSPI,,42600,2,-2150,-4.8,45400,46500,41500,1159249,50475691700,3554848249200,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,26000,2,-900,-3.35,26800,27100,25500,846382,22185535625,3469590410000,133445785,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,183200,1,2700,1.5,180500,193200,180000,170485,31706098100,3420386502400,18670232,STK
035250,KR7035250000,강원랜드,KOSPI,,14710,2,-70,-0.47,14740,14800,14400,683142,9987907620,3147064755000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38250,2,-550,-1.42,38800,38900,37500,223782,8522047200,3133997340750,81934571,STK
012750,KR7012750006,에스원,KOSPI,,82000,1,10200,14.21,73600,82000,71200,95706,7223915600,3115932596000,37999178,STK
001450,KR7001450006,현대해상,KOSPI,,36050,2,-1900,-5.01,38100,38100,35550,372200,13524453325,3073199412500,85248250,STK
383220,KR7383220001,F&F,KOSPI,,78500,2,-1700,-2.12,78700,79900,76000,101527,7881799300,3007105387500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32300,2,-900,-2.71,33200,33400,32300,199796,6525898025,2981709900000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,62300,2,-500,-0.8,62700,65600,60500,337609,21214597650,2970799797000,47685390,STK
031210,KR7031210008,서울보증보험,KOSPI,,42350,2,-450,-1.05,41600,43700,41600,33193,1417495675,2956944675300,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19230,2,-10,-0.05,19030,19890,18720,442687,8509085420,2923627838670,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55600,2,-3100,-5.28,59500,60800,55000,452164,25959125900,2904579472800,52240638,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191200,2,-7000,-3.53,198100,198400,189400,59694,11505332650,2878360363200,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36150,2,-1800,-4.74,37800,38150,35900,139202,5123305925,2836204390950,78456553,STK
011780,KR7011780004,금호석유화학,KOSPI,,111900,2,-600,-0.53,112500,115000,108700,122836,13729148500,2815104667500,25157325,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,42850,1,200,0.47,42000,45000,40850,481081,20530121625,2806406159100,65493726,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,52400,1,4550,9.51,48450,52400,45050,352552,16791324725,2782012416000,53091840,STK
139130,KR7139130009,iM금융지주,KOSPI,,17310,2,-780,-4.31,18540,18600,17160,977160,17214197000,2780411531730,160624583,STK
014680,KR7014680003,한솔케미칼,KOSPI,,243000,1,5000,2.1,245500,248500,230000,81052,19361851250,2676134457000,11012899,STK
028670,KR7028670008,팬오션,KOSPI,,5000,2,-170,-3.29,5270,5280,4895,2611371,13198622652,2672847560000,534569512,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68200,2,-1100,-1.59,69300,69900,67100,210161,14361865850,2666100657000,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,56500,2,-900,-1.57,57800,57800,52900,157916,8669036700,2624341380000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61300,1,600,0.99,60200,61300,58500,164288,9907286350,2622133184700,42775419,STK
026960,KR7026960005,동서,KOSPI,,26250,1,750,2.94,25950,26250,25050,100509,2583028425,2617125000000,99700000,STK
450080,KR7450080007,에코프로머티,KOSPI,,35500,2,-350,-0.98,35900,37100,34400,637783,22654208550,2513892385000,70813870,STK
006360,KR7006360002,GS건설,KOSPI,,29250,1,850,2.99,28150,29550,27450,2303030,65649216425,2503258582500,85581490,STK
483650,KR7483650008,달바글로벌,KOSPI,,199900,2,-17600,-8.09,224000,229500,199600,154428,31923432350,2495684533500,12484665,STK
004800,KR7004800009,효성,KOSPI,,146700,2,-2400,-1.61,148000,154800,144100,38542,5704218750,2455817706900,16740407,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,188000,1,2800,1.51,192100,192100,183000,20542,3841205650,2435317596000,12953817,STK
001720,KR7001720002,신영증권,KOSPI,,148000,2,-6000,-3.9,148400,154200,146200,16258,2422401200,2433120000000,16440000,STK
161890,KR7161890009,한국콜마,KOSPI,,102800,2,-9300,-8.3,110500,110500,100800,662474,68259461450,2426601915600,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25450,2,-150,-0.59,26350,26350,23850,149822,3721023475,2416101858000,94935240,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61900,1,2200,3.69,59400,61900,58500,527045,31859175250,2395135263700,38693623,STK
003690,KR7003690005,코리안리,KOSPI,,13370,2,-370,-2.69,13710,14020,13030,310040,4166743760,2362760184470,176721031,STK
030000,KR7030000004,제일기획,KOSPI,,19990,1,1010,5.32,19120,19990,18630,584214,11271481805,2299674087750,115041225,STK
004990,KR7004990008,롯데지주,KOSPI,,22950,2,-1050,-4.38,23900,24000,22550,231824,5363575275,2287283659200,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,48350,2,-350,-0.72,48800,49500,45750,946358,44992209225,2270376752000,46957120,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16730,2,-430,-2.51,17000,17800,16350,276779,4658090040,2261561400000,135180000,STK
008930,KR7008930000,한미사이언스,KOSPI,,32450,2,-1200,-3.57,33350,33500,30750,626318,20101784800,2219305797500,68391550,STK
139480,KR7139480008,이마트,KOSPI,,79600,2,-1500,-1.85,81000,81900,77900,158767,12631658000,2196627192400,27595819,STK
489790,KR7489790006,한화비전,KOSPI,,43150,1,250,0.58,42000,44850,41900,314020,13597844250,2178574028500,50488390,STK
279570,KR7279570006,케이뱅크,KOSPI,,5300,2,-20,-0.38,5300,5390,5220,872763,4631290175,2150184300300,405695151,STK
004370,KR7004370003,농심,KOSPI,,349500,2,-12500,-3.45,362500,363000,348000,22208,7826964000,2125883379000,6082642,STK
007070,KR7007070006,GS리테일,KOSPI,,25000,2,-50,-0.2,25750,25900,24400,183856,4596575050,2090185375000,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,120200,2,-5200,-4.15,127700,127800,118950,97129,11707397510,2077525501200,17283906,STK
462870,KR7462870007,시프트업,KOSPI,,34850,2,-1150,-3.19,35000,36300,34600,88656,3125799050,2044103749000,58654340,STK
051600,KR7051600005,한전KPS,KOSPI,,44750,1,850,1.94,43300,44750,42550,203776,8949605750,2013750000000,45000000,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12870,2,-1210,-8.59,13940,13990,12420,340992,4445742785,2006488353870,155904301,STK
007340,KR7007340003,DN오토모티브,KOSPI,,34100,2,-1300,-3.67,35350,35750,32200,295658,9915606200,1995220496500,58510865,STK
192820,KR7192820009,코스맥스,KOSPI,,173500,2,-6100,-3.4,176000,179600,171500,95214,16646954300,1969139811500,11349509,STK
018670,KR7018670000,SK가스,KOSPI,,211500,2,-3000,-1.4,213000,216500,210000,7823,1666799000,1957907106000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,49050,2,-2450,-4.76,51800,52200,47850,328866,16115694400,1925120335050,39248121,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54500,2,-1400,-2.5,56100,60800,53500,294777,16509551800,1848721477500,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60000,2,-200,-0.33,61000,63400,58700,194817,11802550950,1813132320000,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23500,2,-1300,-5.24,24950,24950,23050,167346,3930249450,1796767230000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,47000,2,-650,-1.36,47500,48700,46650,44207,2101884975,1790170310000,38088730,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33300,1,1250,3.9,32250,33700,31400,276243,9022576700,1743769917900,52365463,STK
073240,KR7073240004,금호타이어,KOSPI,,6000,2,-400,-6.25,6130,6150,5330,12870379,74338453765,1723561722000,287260287,STK
103140,KR7103140000,풍산,KOSPI,,61500,2,-1000,-1.6,61200,63400,60000,114142,7014595100,1723493097000,28024278,STK
007810,KR7007810005,코리아써키트,KOSPI,,70100,1,5300,8.18,66000,75600,66000,439504,31127420700,1681181662000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8300,2,-210,-2.47,8520,8840,8050,2401186,20125062515,1664929278700,200593889,STK
281820,KR7281820001,케이씨텍,KOSPI,,83500,1,400,0.48,85000,92000,82000,245493,21053051250,1653188193500,19798661,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39200,1,150,0.38,39000,39300,36700,695810,26521540350,1653118997600,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71900,2,-2400,-3.23,74800,74800,71100,78777,5702127700,1640207533600,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,54500,2,-1600,-2.85,55100,57000,53500,317421,17390689500,1632058744000,29946032,STK
011210,KR7011210002,현대위아,KOSPI,,59400,2,-1200,-1.98,59100,61100,58100,134862,8028040650,1615387930200,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,35350,2,-650,-1.81,36000,37300,34650,54447,1934027700,1530206479200,43287312,STK
069620,KR7069620003,대웅제약,KOSPI,,131600,2,-3300,-2.45,134900,137000,130100,33328,4419964250,1524793270000,11586575,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25150,2,-900,-3.45,26050,26150,24650,124660,3132495950,1512939797800,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,16680,2,-220,-1.3,17010,17520,16460,393468,6683801840,1506126337920,90295344,STK
006040,KR7006040000,동원산업,KOSPI,,33700,2,-1400,-3.99,35500,35500,33700,77416,2657613825,1487545600300,44140819,STK
020560,KR7020560009,아시아나항공,KOSPI,,7130,2,-420,-5.56,7340,7440,6960,235158,1677952755,1468713769430,205990711,STK
475150,KR7475150009,SK이터닉스,KOSPI,,42500,1,1300,3.16,41200,43850,41200,1918387,81772464000,1447847670000,34067004,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37150,1,450,1.23,36450,37300,36000,99013,3644346225,1439934000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,120600,2,-600,-0.5,121300,122650,117500,56986,6875800000,1409396482800,11686538,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63700,2,-800,-1.24,67400,68900,60300,108854,6903944550,1348749911600,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,331500,1,14000,4.41,313000,331500,310000,7624,2440581750,1328595645000,4007830,STK
229640,KR7229640008,LS에코에너지,KOSPI,,42750,2,-850,-1.95,43750,45850,41550,64794,2804659750,1309213577250,30624879,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16000,1,1600,11.11,14400,16000,14180,462301,7007948785,1308593600000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,26450,2,-1150,-4.17,27850,28000,25950,88606,2365625125,1301862731350,49219763,STK
093370,KR7093370005,후성,KOSPI,,11840,1,1100,10.24,10840,11900,10660,6296091,72317617965,1269903107200,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,37550,1,1850,5.18,35300,37550,35300,143233,5210685425,1247207141050,33214571,STK
181710,KR7181710005,NHN,KOSPI,,37900,2,-800,-2.07,38400,38700,36400,91400,3430336950,1241343968100,32753139,STK
012630,KR7012630000,HDC,KOSPI,,20250,2,-400,-1.94,20500,21050,19850,67032,1365769705,1209769850250,59741721,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,107700,1,2300,2.18,104800,112300,103000,124447,13411590750,1206240000000,11200000,STK
017960,KR7017960006,한국카본,KOSPI,,23250,2,-750,-3.13,23850,24600,22600,362920,8545867275,1201478299500,51676486,STK
298020,KR7298020009,효성티앤씨,KOSPI,,272000,1,4000,1.49,263000,272000,261000,18614,5001059500,1177129504000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,32250,1,100,0.31,31750,32750,31700,50936,1644570275,1170977763000,36309388,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14540,2,-940,-6.07,15350,15570,14200,398884,5865411000,1159208159320,79725458,STK
082640,KR7082640004,동양생명,KOSPI,,7410,2,-270,-3.52,7680,7760,7200,84487,640053075,1156423725210,156062581,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17230,2,-770,-4.28,18130,18150,17000,205026,3558706315,1135583295900,65907330,STK
