Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006400,KR7006400006,삼성SDI,KOSPI,,426500,2,-13500,-3.07,454000,454000,411000,290629,123592806000,34369728545000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,186500,1,900,0.48,185200,188400,176100,685754,124654336450,30377984987000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,186900,2,-1100,-0.59,187300,189400,183200,272848,50861997500,29332878829800,156944242,STK
000810,KR7000810002,삼성화재,KOSPI,,641000,1,2000,0.31,645000,648000,627000,32048,20388318500,28619030193000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,790000,1,2000,0.25,782000,791000,756000,69724,53849971500,28477236650000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,187700,1,3200,1.73,186000,191100,179000,376632,69730739450,28155000000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,2673000,1,7000,0.26,2641000,2714000,2576000,17632,46486911000,24924516804000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,306500,2,-1500,-0.49,308500,311500,302000,101887,31255414250,24287528025500,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,78200,2,-600,-0.76,78100,79100,75700,617457,47737237500,23961527410800,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,333500,2,-8000,-2.34,343000,344000,324000,76166,25281585000,23602834186000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,31150,2,-50,-0.16,31550,31850,30550,674358,20998546900,22679993594300,728089682,STK
006800,KR7006800007,미래에셋증권,KOSPI,,39450,2,-550,-1.38,39500,40100,38900,705931,27863408500,22074913416000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,34000,2,-250,-0.73,34450,34900,33800,720146,24748834225,21826778618000,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1032000,1,7000,0.68,1042000,1054000,1004000,5862,6030592000,21540904008000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1231000,2,-7000,-0.57,1244000,1268000,1165000,21902,26515944500,19934610885000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,206000,1,500,0.24,203500,210000,195500,316194,63862238500,19634313200000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,21600,2,-450,-2.04,22000,22050,20900,1099380,23513170550,19008000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,19990,1,440,2.25,19600,20400,19460,809180,16209159765,18855327020300,943237970,STK
064350,KR7064350002,현대로템,KOSPI,,168500,2,-1500,-0.88,173100,173100,162500,136569,22835733200,18390476370500,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,260500,3,0,0.0,263000,264500,255000,72135,18718248250,18389305351500,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,108400,2,-1800,-1.63,110400,110900,106200,228708,24662888150,18325322219200,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,84900,2,-800,-0.93,83200,85100,82700,173609,14535871150,18235675499700,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,172200,2,-2100,-1.2,178600,178700,171100,67067,11589853600,17876160523200,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21100,2,-50,-0.24,21150,21250,20750,295027,6207802625,16825685835900,797425869,STK
011070,KR7011070000,LG이노텍,KOSPI,,659000,2,-2000,-0.3,659000,672000,633000,91345,59455369500,15596623513000,23667107,STK
267250,KR7267250009,HD현대,KOSPI,,195900,2,-2100,-1.06,200500,202000,191400,43801,8581527700,15474745351500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,197000,1,6800,3.58,191900,197200,186500,93241,17970151150,15243426600000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,34400,2,-350,-1.01,35050,35050,33800,676029,23268196750,15238548808000,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,133900,2,-5600,-4.01,143500,143500,131500,183486,24871412250,15074835848800,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,680000,2,-45000,-6.21,743000,743000,657000,64192,43485852000,14960000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,97700,2,-1600,-1.61,100000,100000,95000,136546,13218126850,14771458790800,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,371000,2,-9000,-2.37,384000,384500,368000,76674,28691950750,13889555505000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,141900,2,-1600,-1.11,143600,146100,136800,134891,18882596400,13831717683300,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,183700,2,-4100,-2.18,188300,188600,182600,51484,9530434750,13777500000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52700,3,0,0.0,52900,53000,52100,106577,5616207722,13281542799500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,148200,2,-2500,-1.66,151900,153400,146300,114738,17173344200,13181829804000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,225000,2,-12000,-5.06,240000,241000,223000,93119,21249358500,12538348200000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,64300,2,-2200,-3.31,67100,67300,63100,225931,14632591400,12147516712700,188919389,STK
005940,KR7005940002,NH투자증권,KOSPI,,30850,2,-300,-0.96,31300,31450,30050,249435,7681424750,11390008339250,369206105,STK
307950,KR7307950006,현대오토에버,KOSPI,,415000,2,-23000,-5.25,434000,437000,409500,26702,11140021500,11380952530000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23350,1,50,0.21,23350,23450,22700,392455,9096527125,11140762203950,477120437,STK
000720,KR7000720003,현대건설,KOSPI,,100000,2,-1500,-1.48,99600,101500,97200,141474,14016013650,11135576500000,111355765,STK
259960,KR7259960003,크래프톤,KOSPI,,240000,1,2000,0.84,240000,242000,233000,32348,7727240500,11073079920000,46137833,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,420000,1,42000,11.11,391000,434500,373500,56934,23111118000,10450880580000,24883049,STK
005830,KR7005830005,DB손해보험,KOSPI,,158800,2,-300,-0.19,160600,164000,157800,78375,12604992750,10401455421200,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,26250,1,400,1.55,25900,26400,25400,1769413,45891454250,9665792351250,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,106200,2,-2600,-2.39,109800,109900,105400,148242,15912605200,9483660000000,89300000,STK
006260,KR7006260004,LS,KOSPI,,295500,2,-8000,-2.64,305000,306000,289500,47376,14030475250,9219600000000,31200000,STK
352820,KR7352820005,하이브,KOSPI,,208000,2,-5000,-2.35,213000,213000,205000,68537,14243414000,8965267792000,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50700,1,100,0.2,51700,53200,50500,212927,10984644000,8919285351600,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,190600,2,-3000,-1.55,197000,199000,186200,33522,6404334850,8545257476000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68000,2,-1700,-2.44,70700,70700,67000,126127,8651358500,8423504692000,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,318500,2,-5000,-1.55,327000,328000,316500,32817,10581067500,8353718646000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,124800,2,-6800,-5.17,136500,136700,123000,77541,9783170200,8331932419200,66762279,STK
003230,KR7003230000,삼양식품,KOSPI,,1057000,2,-53000,-4.77,1111000,1111000,1036000,21492,22818285500,7962396855000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,40100,2,-1000,-2.43,41100,41650,39500,810031,32697803025,7859600000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,79000,2,-500,-0.63,81200,81400,78300,98938,7853563900,7338744105000,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,98900,2,-700,-0.7,99700,101700,94100,248755,24160589050,7260171759100,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120800,2,-800,-0.66,122400,123800,116500,53950,6484316000,7065925287200,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,95700,1,4000,4.36,95400,95900,92100,101847,9650676250,6772442668200,70767426,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68000,2,-200,-0.29,68300,68800,66100,349493,23619934000,6588244464000,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16010,3,0,0.0,16010,16290,15620,1517801,24255127070,6578631284380,410907638,STK
000880,KR7000880005,한화,KOSPI,,89600,2,-2700,-2.93,90700,92300,88100,64636,5780158400,6317509542400,70507919,STK
032640,KR7032640005,LG유플러스,KOSPI,,14520,2,-10,-0.07,14670,14800,14430,239830,3489140225,6162690668640,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,77300,2,-2000,-2.52,78600,79900,76600,41749,3239252900,6053614225000,78313250,STK
241560,KR7241560002,두산밥캣,KOSPI,,61800,1,200,0.32,62800,62800,60700,58897,3629212400,5923904817000,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,123600,2,-3400,-2.68,128500,128500,122400,51201,6399928700,5923146469200,47921897,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18260,1,100,0.55,18380,18460,17980,615698,11200060610,5666571622580,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,48450,1,650,1.36,48300,48950,47900,30386,1473858375,5613363268950,115858891,STK
353200,KR7353200009,대덕전자,KOSPI,,112200,2,-1600,-1.41,113500,114700,106300,342294,37551896800,5544578985000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,28200,2,-100,-0.35,28450,28500,27200,691279,19234462875,5526991207200,195992596,STK
004170,KR7004170007,신세계,KOSPI,,572000,2,-19000,-3.21,602000,602000,564000,23318,13430918000,5402643532000,9445181,STK
000100,KR7000100008,유한양행,KOSPI,,67800,2,-300,-0.44,68100,68300,66600,67113,4522832050,5400107347800,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,39250,2,-500,-1.26,39400,39800,38600,53466,2097939775,5309352406250,135270125,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10610,1,250,2.41,10540,10670,10300,1400171,14736981050,5305000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,30550,2,-1450,-4.53,32150,32200,30250,928872,28782067825,5251316974800,171892536,STK
271560,KR7271560005,오리온,KOSPI,,131600,2,-2100,-1.57,135000,135200,130900,17600,2343253000,5201988500800,39528788,STK
062040,KR7062040001,산일전기,KOSPI,,167300,2,-2500,-1.47,168600,169800,161100,101276,16788129100,5122031705000,30615850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27100,2,-900,-3.21,28350,28600,26900,163029,4521455075,5101672126400,188253584,STK
036570,KR7036570000,NC,KOSPI,,236000,2,-4500,-1.87,240000,242000,234500,28909,6894360750,5084389192000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,111300,1,600,0.54,111700,112600,105900,99175,10941471700,4842060644400,43504588,STK
128940,KR7128940004,한미약품,KOSPI,,359500,2,-22000,-5.77,382000,383000,353500,57945,20916700000,4605551264500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,68200,2,-1900,-2.71,70000,70000,67100,206534,14093340500,4420722636000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,86500,2,-1500,-1.7,87800,88800,84100,83475,7175715750,4290252777000,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,148000,2,-6300,-4.08,156300,156300,146000,28864,4297995200,4186735740000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,136800,2,-5800,-4.07,144000,144400,134000,33288,4580917600,3991413326400,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,86600,1,2000,2.36,86700,88200,84500,24577,2129698950,3837373128800,44311468,STK
066970,KR7066970005,엘앤에프,KOSPI,,93400,2,-7900,-7.8,103800,103800,91000,204683,19374221100,3799724204800,40682272,STK
088350,KR7088350004,한화생명,KOSPI,,4360,1,5,0.11,4395,4435,4255,1261746,5465876876,3786790800000,868530000,STK
000500,KR7000500009,가온전선,KOSPI,,228500,2,-19000,-7.68,242500,253500,228000,63317,15245739250,3780101777500,16543115,STK
051900,KR7051900009,LG생활건강,KOSPI,,248000,2,-500,-0.2,249500,250000,243000,14827,3659194000,3713929704000,14975523,STK
082740,KR7082740002,한화엔진,KOSPI,,44450,2,-1750,-3.79,46350,47050,43050,283239,12585283325,3709225461900,83447142,STK
002380,KR7002380004,KCC,KOSPI,,427000,2,-7000,-1.61,438000,440000,422500,10353,4441856000,3669166592000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,95100,2,-2500,-2.56,97900,97900,93500,36718,3495638200,3634722000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,26850,1,50,0.19,27050,27600,26450,159724,4308346925,3583019327250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3460,1,20,0.58,3440,3485,3375,1657300,5689856614,3550868429920,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,186600,2,-17900,-8.75,206500,208500,185300,84976,16331076400,3483865291200,18670232,STK
069960,KR7069960003,현대백화점,KOSPI,,152300,2,-5600,-3.55,158900,159200,148900,37238,5667605300,3284336097600,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,37700,2,-850,-2.2,39000,39700,37600,178006,6899458825,3213859025000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14600,2,-80,-0.54,14930,15000,14340,102398,1504308500,3123531300000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37200,2,-950,-2.49,38200,38200,37000,50853,1906142650,3047966041200,81934571,STK
383220,KR7383220001,F&F,KOSPI,,79100,2,-800,-1.0,80900,82000,78500,18148,1448818650,3030089632500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32750,1,50,0.15,32700,32950,32200,39869,1297858925,3023250750000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,117900,1,500,0.43,119400,121400,115500,37971,4502294250,2966048617500,25157325,STK
103590,KR7103590006,일진전기,KOSPI,,62200,1,1200,1.97,60500,62700,59000,96030,5829585000,2966031258000,47685390,STK
139130,KR7139130009,iM금융지주,KOSPI,,18600,1,380,2.09,18500,18770,18180,205862,3805784415,2945559388800,158363408,STK
022100,KR7022100002,포스코DX,KOSPI,,19360,1,620,3.31,18570,19870,18570,158256,3079398205,2943392353440,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,42100,2,-100,-0.24,42500,42500,41600,7489,314216600,2939489275800,69821598,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,44200,2,-600,-1.34,44050,45150,42200,81640,3541856775,2894822689200,65493726,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189900,2,-2000,-1.04,193600,193600,188700,13235,2524050700,2858789921400,15054186,STK
012750,KR7012750006,에스원,KOSPI,,73700,1,2000,2.79,73300,73900,72000,18463,1351184500,2800539418600,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35550,2,-750,-2.07,36350,36400,35250,30119,1071035050,2789130459150,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5190,2,-50,-0.95,5340,5350,5110,698598,3651522385,2774415767280,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52200,2,-3000,-5.43,55100,55100,52000,134957,7150964700,2726961303600,52240638,STK
014680,KR7014680003,한솔케미칼,KOSPI,,245500,2,-14500,-5.58,267500,270500,244500,20568,5274980250,2703666704500,11012899,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68900,1,200,0.29,69500,69600,67800,24442,1677209400,2693465326500,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60400,2,-200,-0.33,60700,60800,59200,26739,1602220000,2583635307600,42775419,STK
026960,KR7026960005,동서,KOSPI,,25800,1,250,0.98,25950,26150,25400,25812,667687425,2572260000000,99700000,STK
450080,KR7450080007,에코프로머티,KOSPI,,36050,2,-1100,-2.96,37500,38400,35850,132307,4849117300,2552840013500,70813870,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,194100,1,1000,0.52,195000,199800,189100,6328,1227743400,2514335879700,12953817,STK
161890,KR7161890009,한국콜마,KOSPI,,106100,2,-9700,-8.38,111800,115000,103900,237531,25634114650,2504498669700,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,151000,2,-500,-0.33,149900,155200,147400,3490,522147800,2482440000000,16440000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46100,1,950,2.1,46300,46850,44600,45857,2119879750,2447533824000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13830,2,-100,-0.72,13890,14040,13810,66470,926613745,2444051858730,176721031,STK
005850,KR7005850003,에스엘,KOSPI,,52500,2,-1700,-3.14,54100,54300,51800,41710,2194458300,2438547300000,46448520,STK
483650,KR7483650008,달바글로벌,KOSPI,,194400,2,-5100,-2.56,202000,202000,193000,24809,4853075200,2427018876000,12484665,STK
006360,KR7006360002,GS건설,KOSPI,,28350,2,-1100,-3.74,29200,29300,28100,532818,15258775500,2426235241500,85581490,STK
004800,KR7004800009,효성,KOSPI,,142300,2,-4600,-3.13,146900,146900,138000,7208,1017535200,2382159916100,16740407,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24700,1,50,0.2,25300,25400,24500,49412,1228179625,2344900428000,94935240,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59800,2,-500,-0.83,60200,60500,58600,110554,6595760000,2313878655400,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,23100,1,50,0.22,23000,23150,22650,52901,1210858325,2302233225600,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5560,2,-90,-1.59,5650,5680,5480,340370,1893168335,2255665039560,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81200,2,-1100,-1.34,83100,83100,80800,29854,2439375750,2240780502800,27595819,STK
007070,KR7007070006,GS리테일,KOSPI,,26550,2,-50,-0.19,26650,27050,26000,35421,945008250,2219776868250,83607415,STK
008930,KR7008930000,한미사이언스,KOSPI,,32200,2,-900,-2.72,32800,33200,32150,55261,1801203475,2202207910000,68391550,STK
282330,KR7282330000,BGF리테일,KOSPI,,127200,2,-600,-0.47,128000,129500,124400,15574,1987821600,2198512843200,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,46500,2,-1100,-2.31,48050,48200,46000,247479,11530283750,2183506080000,46957120,STK
030000,KR7030000004,제일기획,KOSPI,,18820,1,60,0.32,18840,19050,18680,64843,1224613055,2165075854500,115041225,STK
004370,KR7004370003,농심,KOSPI,,355000,2,-1000,-0.28,362500,362500,350000,4488,1588062000,2159337910000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15860,2,-790,-4.74,16430,16560,15700,98647,1576930500,2143954800000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,42250,2,-1250,-2.87,42800,43050,40500,135472,5642954825,2133134477500,50488390,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36300,2,-1600,-4.22,37900,38250,35700,62806,2304305375,2123944399500,58510865,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13280,2,-400,-2.92,13400,13660,13200,19894,265107970,2070409117280,155904301,STK
192820,KR7192820009,코스맥스,KOSPI,,177300,2,-7000,-3.8,183500,183700,174500,27396,4876807900,2012267945700,11349509,STK
018670,KR7018670000,SK가스,KOSPI,,214500,2,-5000,-2.28,223500,223500,213500,4697,1013829000,1985678838000,9257244,STK
051600,KR7051600005,한전KPS,KOSPI,,43700,2,-350,-0.79,44400,44550,43200,29486,1287491000,1966500000000,45000000,STK
462870,KR7462870007,시프트업,KOSPI,,32850,2,-1300,-3.81,33750,33800,32800,14805,491129225,1926795069000,58654340,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,56500,2,-3100,-5.2,59700,62100,55900,58532,3360998550,1916564467500,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,48450,2,-1300,-2.61,49950,50200,47950,67453,3278426575,1901571462450,39248121,STK
073240,KR7073240004,금호타이어,KOSPI,,6560,2,-600,-8.38,7000,7000,6450,2613325,17480308150,1884427482720,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24300,1,300,1.25,24150,24400,23550,38163,920068200,1857933774000,76458180,STK
281820,KR7281820001,케이씨텍,KOSPI,,92400,1,2400,2.67,92700,96000,88500,86748,7995491400,1829396276400,19798661,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,59700,2,-1300,-2.13,61100,61500,59100,42776,2572320400,1804066658400,30218872,STK
103140,KR7103140000,풍산,KOSPI,,61800,2,-1000,-1.59,62600,62800,60800,35443,2180753000,1731900380400,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,45000,2,-1450,-3.12,45450,47250,44450,22040,998381450,1713992850000,38088730,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32600,2,-1250,-3.69,33500,33550,31850,39854,1296151025,1707114093800,52365463,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39950,2,-1450,-3.5,41350,41600,39800,173558,7034435550,1684747549850,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73000,2,-600,-0.82,73300,73700,72000,21157,1544896200,1665301112000,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,68800,2,-1000,-1.43,69000,71200,67600,52917,3668900250,1650004256000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8000,2,-150,-1.84,8050,8110,7850,677777,5402021265,1604751112000,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,58300,2,-1600,-2.67,59400,59800,57200,31487,1827149550,1585473338900,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26300,2,-500,-1.87,26850,27050,26000,38178,1007687525,1582119947600,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,52100,2,-1300,-2.43,53500,53500,51400,32509,1700299700,1560188267200,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,45550,2,-2500,-5.2,48500,51300,44200,2744999,130189357400,1551752032200,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,35150,2,-500,-1.4,35650,35800,34650,8774,308546950,1521549016800,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,34100,2,-400,-1.16,35150,35250,34000,10593,363928150,1505201927900,44140819,STK
069620,KR7069620003,대웅제약,KOSPI,,126700,2,-5800,-4.38,133000,133300,126000,15882,2058195200,1468019052500,11586575,STK
020560,KR7020560009,아시아나항공,KOSPI,,6980,1,50,0.72,6800,7340,6800,34128,235654355,1437815162780,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36600,2,-600,-1.61,37350,37600,36250,14655,541740050,1418616000000,38760000,STK
097230,KR7097230007,HJ중공업,KOSPI,,15570,2,-420,-2.63,15690,15900,15400,155199,2421564930,1405898506080,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,119400,2,-1100,-0.91,121700,122000,118500,18384,2208640250,1395372637200,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43950,1,1100,2.57,42650,44500,40900,38881,1653823800,1345963432050,30624879,STK
093370,KR7093370005,후성,KOSPI,,12040,2,-300,-2.43,12450,12520,11800,942846,11436633355,1291354173200,107255330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,114000,2,-6000,-5.0,122500,132400,111700,83052,9902866900,1276800000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60000,2,-1100,-1.8,61500,62400,58700,18486,1117061000,1270408080000,21173468,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34750,1,550,1.61,33750,35100,33600,39922,1382887800,1261751233000,36309388,STK
181710,KR7181710005,NHN,KOSPI,,37950,2,-300,-0.78,37600,38500,37250,21296,808241450,1242981625050,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,310000,2,-2500,-0.8,314500,315000,309000,1919,596887500,1242427300000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26000,2,-250,-0.95,26200,26400,25600,25126,653325275,1239319276000,47666126,STK
005070,KR7005070008,코스모신소재,KOSPI,,37200,2,-1350,-3.5,38250,38900,36700,38877,1459132225,1235582041200,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,23550,2,-1050,-4.27,24650,24650,23300,94644,2254786900,1216981245300,51676486,STK
082640,KR7082640004,동양생명,KOSPI,,7720,3,0,0.0,7720,7750,7550,6706,51471660,1204803125320,156062581,STK
012630,KR7012630000,HDC,KOSPI,,20100,2,-50,-0.25,20150,20300,19900,16231,325786690,1200808592100,59741721,STK
298020,KR7298020009,효성티앤씨,KOSPI,,274000,1,2000,0.74,278000,279250,265000,4378,1189884500,1185784868000,4327682,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14350,2,-110,-0.76,14330,14590,14240,34192,490289130,1173644885000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45150,2,-850,-1.85,46300,46450,45050,15285,695931975,1164870000000,25800000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17240,2,-640,-3.58,17700,17880,17220,32242,561531220,1136242369200,65907330,STK
034230,KR7034230003,파라다이스,KOSPI,,12260,2,-290,-2.31,12670,12670,12250,92686,1147550000,1135636223320,92629382,STK
