Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,182100,1,3400,1.9,178000,186400,177100,515274,94518415250,42348029862600,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,433500,2,-30000,-6.47,443500,447000,431500,76058,33242743250,39332574730500,90732583,STK
034730,KR7034730002,SK,KOSPI,,540000,2,-83000,-13.32,581000,583000,538000,59012,32844485500,39151459620000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,127000,2,-3600,-2.76,126900,129500,126700,239648,30673511350,34844703996000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,217000,2,-8000,-3.56,218500,232000,216500,1023235,229039984250,34056900514000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,399000,2,-32000,-7.42,412000,416500,396000,109706,44198838750,32153626470000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,622000,2,-23000,-3.57,634000,635000,620000,18302,11470122500,27770728206000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,178600,2,-21400,-10.7,188500,188900,178500,268295,48689960750,26790000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,160800,2,-11500,-6.67,165100,167900,160400,257380,41895930900,26191849790400,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,723000,2,-74000,-9.28,764000,764000,720000,51129,37440097500,26062078605000,36047135,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,357000,2,-21500,-5.68,365500,374000,356000,47871,17385118250,25266002412000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,81700,2,-7100,-8.0,85100,85100,81300,549876,45734758800,25033974289800,306413394,STK
316140,KR7316140003,우리금융지주,KOSPI,,33000,2,-100,-0.3,32600,33550,32100,761049,25134531875,24026959506000,728089682,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,302000,2,-14000,-4.43,309000,310000,301000,73254,22276048250,23930941154000,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2387000,2,-238000,-9.07,2490000,2502000,2385000,9745,23565841500,22257696076000,9324548,STK
015760,KR7015760002,한국전력,KOSPI,,34100,2,-2100,-5.8,35650,35800,33850,478709,16592252100,21890975025700,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,962000,2,-67000,-6.51,1007000,1007000,962000,2853,2786268000,20079796178000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,115400,2,-1300,-1.11,114000,118700,110100,194071,22514557700,19508691735200,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,183200,1,600,0.33,183100,184900,180300,58108,10660091350,19018075539200,103810456,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33850,2,-3200,-8.64,35250,35350,33650,467161,15977970175,18941338888000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,20000,2,-650,-3.15,20200,20500,19900,365498,7337664810,18864759400000,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21100,2,-1550,-6.84,21850,22050,21050,945156,20315625425,18568000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,82950,2,-14950,-15.27,92100,92100,81800,1051850,90686916500,17816834896350,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,185400,2,-19100,-9.34,190600,192700,184900,215337,40417991800,17670881880000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1082000,2,-115000,-9.61,1129000,1196000,1081000,18456,20742727500,17521729470000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,246500,2,-13500,-5.19,253000,254500,246000,40185,10005019250,17401012549500,70592343,STK
024110,KR7024110009,기업은행,KOSPI,,20950,2,-400,-1.87,20950,21050,20200,453507,9394930025,16706071955550,797425869,STK
035720,KR7035720002,카카오,KOSPI,,35800,2,-1250,-3.37,36400,37100,35700,605277,21953758675,15858722306000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,203000,2,-14500,-6.67,210500,214000,200000,90358,18519355250,15707693400000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,198700,2,-11800,-5.61,203000,207500,197500,25380,5102302850,15695925989500,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,133000,2,-3400,-2.49,136000,138550,131200,58615,7888397150,14973511336000,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,667000,2,-29000,-4.17,680000,691000,657000,23055,15434555500,14674000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,194200,2,-10300,-5.04,197200,200000,192600,31448,6134921400,14565000000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,94600,2,-3100,-3.17,96000,96400,93500,49165,4658928950,14302763578400,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,145800,2,-400,-0.27,140800,148500,140800,87726,12817569150,14211870600600,97475107,STK
030200,KR7030200000,KT,KOSPI,,53400,2,-1000,-1.84,53500,54000,52900,54438,2909427950,13457957979000,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,123300,2,-9200,-6.94,127600,128700,122900,222999,27730432150,13457244726900,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,342000,2,-12500,-3.53,351500,352000,333000,57630,19589808500,12803849010000,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,529000,2,-85000,-13.84,574000,575000,519000,95053,50920624000,12519899603000,23667107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,136200,2,-7400,-5.15,139800,140300,135100,46196,6323089850,12114475164000,88946220,STK
259960,KR7259960003,크래프톤,KOSPI,,246500,2,-1500,-0.6,243500,249500,242500,15218,3731449000,11372975834500,46137833,STK
272210,KR7272210006,한화시스템,KOSPI,,58500,2,-4500,-7.14,60500,61700,58400,152664,9118269100,11051784256500,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,197800,2,-14700,-6.92,206000,207000,197600,56902,11410481050,11022601217600,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,95900,2,-7700,-7.43,99200,99700,95600,90011,8737418600,10679017863500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,160800,2,-2600,-1.59,161800,163300,160000,32687,5282296250,10532456119200,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,2,-300,-1.35,22000,22150,21700,81726,1786990800,10425081548450,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27600,2,-1650,-5.64,28700,28800,27550,183020,5123415675,10190088498000,369206105,STK
307950,KR7307950006,현대오토에버,KOSPI,,356000,2,-38000,-9.64,375500,378000,354500,20681,7492559000,9762937592000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25700,2,-750,-2.84,26200,26350,25450,720791,18597643475,9463270987700,368220661,STK
352820,KR7352820005,하이브,KOSPI,,218500,2,-6500,-2.89,223000,231500,218000,88838,19892316750,9418843666000,43106836,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,377500,2,-14500,-3.7,384000,389500,376500,9165,3490600500,9393350997500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51100,2,-1600,-3.04,51100,52000,50600,80209,4100952100,8989654466800,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1192000,2,-28000,-2.3,1221000,1227000,1187000,13340,15996633500,8979353880000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,45400,2,-2250,-4.72,46650,47150,44650,609817,27845068525,8898400000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,191900,2,-14100,-6.84,201000,201000,191500,16741,3247976650,8603540974000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,95600,2,-5800,-5.72,98600,99600,95100,147583,14257738500,8537080000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68700,2,-1100,-1.58,69600,69600,68000,83760,5756333100,8510217240300,123875069,STK
006260,KR7006260004,LS,KOSPI,,272500,2,-32500,-10.66,292000,295000,272000,34836,9648773250,8502000000000,31200000,STK
078930,KR7078930005,GS,KOSPI,,89600,2,-2000,-2.18,90400,92100,88600,77571,6978182850,8323436352000,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,107200,2,-3500,-3.16,109500,110200,107200,21685,2350858900,7156916308800,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,272500,2,-27500,-9.17,288500,291000,271000,31179,8636132500,7147216110000,26228316,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,121900,2,-1600,-1.3,121500,123800,120500,26205,3196776150,7130267322100,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,92900,1,600,0.65,91500,93200,90300,22741,2093323950,6574293875400,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14840,1,130,0.88,14580,14880,14520,170685,2514648855,6298507542880,424427732,STK
000880,KR7000880005,한화,KOSPI,,88000,2,-5800,-6.18,91000,91900,87700,20032,1787826650,6204696872000,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79200,2,-2700,-3.3,80600,81500,78700,24126,1922615650,6202409400000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,63400,2,-3600,-5.37,64500,65800,63300,261243,16760587050,6142569103200,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,127100,2,-7500,-5.57,131100,131100,126900,56279,7241251600,6090873108700,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61000,2,-3200,-4.98,63200,63200,60800,30066,1857321700,5847219965000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,42400,2,-2350,-5.25,42950,44250,42300,67578,2910684300,5735453300000,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,49000,2,-1200,-2.39,49600,49600,48550,18635,910333100,5677085659000,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,70800,2,-1200,-1.67,71000,71900,70300,56875,4041582750,5639050150800,79647601,STK
007660,KR7007660004,이수페타시스,KOSPI,,76200,2,-9600,-11.19,80400,81300,75900,242329,18712944300,5593782487800,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,13560,2,-1620,-10.67,14450,14500,13550,1047400,14549611920,5571907571280,410907638,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17710,2,-410,-2.26,18030,18050,17650,122037,2176058220,5495891754430,310327033,STK
175330,KR7175330000,JB금융지주,KOSPI,,28650,2,-100,-0.35,28250,28950,28050,75666,2171066225,5343850257600,186521824,STK
271560,KR7271560005,오리온,KOSPI,,132400,1,2400,1.85,130500,133400,126800,18836,2480754250,5233611531200,39528788,STK
001440,KR7001440007,대한전선,KOSPI,,25950,2,-2550,-8.95,27100,27100,25700,514123,13508102800,5086007866200,195992596,STK
036570,KR7036570000,NC,KOSPI,,226000,2,-6500,-2.8,229500,231500,224500,13702,3111019000,4868948972000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,375000,2,-15500,-3.97,386000,392000,373500,11727,4457271000,4804121625000,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,94300,2,-15100,-13.8,99900,102600,93900,291965,28358023950,4660016027500,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,150400,2,-16000,-9.62,158500,159700,150100,52193,7959168050,4604623840000,30615850,STK
000500,KR7000500009,가온전선,KOSPI,,154600,2,-28000,-15.33,174000,174000,154500,91768,14789715650,4603618042200,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9070,2,-590,-6.11,9390,9410,9050,1595308,14702855180,4535000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,467500,2,-49500,-9.57,502000,505000,466000,30799,14878451750,4415622117500,9445181,STK
009830,KR7009830001,한화솔루션,KOSPI,,24550,2,-1650,-6.3,25250,25950,24100,1029161,25368858675,4219961758800,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,61100,2,-5100,-7.7,63700,64600,60900,142712,8858278350,3960500778000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,260000,1,4000,1.56,254000,262500,254000,23911,6212367750,3893635980000,14975523,STK
000990,KR7000990002,DB하이텍,KOSPI,,87600,2,-11100,-11.25,92900,93900,87300,111646,9933223700,3811001908800,43504588,STK
111770,KR7111770004,영원무역,KOSPI,,86000,2,-800,-0.92,86300,86900,83800,6299,541038100,3810786248000,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4375,2,-180,-3.95,4490,4500,4365,646831,2845659381,3799818750000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,127900,2,-6000,-4.48,131400,131400,127200,13965,1798340850,3731738044200,29176998,STK
011790,KR7011790003,SKC,KOSPI,,74600,2,-6900,-8.47,78600,78800,74300,77350,5819975250,3700033030800,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,44250,2,-3250,-6.84,45450,45700,44100,140639,6300328525,3692536033500,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,26400,2,-1350,-4.86,27100,27250,26150,83162,2201257175,3522968724000,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,91300,2,-5800,-5.97,94200,95800,90900,24158,2238559600,3489486000000,38220000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,123300,2,-5900,-4.57,124800,128500,122600,10772,1347762500,3488003491500,28288755,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,185900,2,-20100,-9.76,195600,199400,180300,117131,21842282250,3470796128800,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3360,2,-235,-6.54,3485,3500,3340,1298937,4394598369,3448242174720,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,391000,2,-26000,-6.24,405000,405000,386500,6034,2362455750,3359822336000,8592896,STK
001450,KR7001450006,현대해상,KOSPI,,39200,2,-550,-1.38,39250,39850,38050,214118,8414006825,3341731400000,85248250,STK
483650,KR7483650008,달바글로벌,KOSPI,,257500,2,-2000,-0.77,255000,260000,249500,38310,9737063750,3217183112500,12493915,STK
036460,KR7036460004,한국가스공사,KOSPI,,34350,2,-750,-2.14,34600,34900,34150,28497,981468175,3170951550000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14430,2,-60,-0.41,14480,14550,14370,80229,1157296025,3087161415000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,36900,2,-450,-1.2,36600,37400,36400,21647,797726050,3023385669900,81934571,STK
066970,KR7066970005,엘앤에프,KOSPI,,73500,2,-8000,-9.82,75700,77000,73200,80274,5974837350,2990219610000,40683260,STK
031210,KR7031210008,서울보증보험,KOSPI,,42350,2,-600,-1.4,43050,43050,42050,3774,159875450,2956944675300,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,117500,2,-4000,-3.29,120000,120000,117000,8427,992590900,2955985687500,25157325,STK
383220,KR7383220001,F&F,KOSPI,,77100,2,-700,-0.9,76100,78600,76000,5918,458220100,2953475482500,38307075,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191600,2,-3000,-1.54,192000,193900,190700,6181,1189221800,2884382037600,15054186,STK
069960,KR7069960003,현대백화점,KOSPI,,131500,2,-5600,-4.08,135900,135900,130100,23182,3070973000,2835785928000,21564912,STK
022100,KR7022100002,포스코DX,KOSPI,,18410,2,-1130,-5.78,18900,19190,18400,80784,1510537250,2798959360890,152034729,STK
012750,KR7012750006,에스원,KOSPI,,72500,2,-800,-1.09,72500,73400,71900,11712,850501000,2754940405000,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,17210,2,-880,-4.86,18000,18050,17200,97701,1718563300,2725434251680,158363408,STK
103590,KR7103590006,일진전기,KOSPI,,56800,2,-5700,-9.12,60000,60200,56600,59668,3442427350,2708530152000,47685390,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69100,2,-1900,-2.68,69800,70300,68700,19996,1386018800,2701283803500,39092385,STK
028670,KR7028670008,팬오션,KOSPI,,5010,2,-230,-4.39,5150,5200,5000,187886,951365870,2678193255120,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34100,2,-750,-2.15,34200,34800,33650,14844,505774825,2675368457300,78456553,STK
026960,KR7026960005,동서,KOSPI,,26800,1,200,0.75,26400,26850,26300,51918,1382488575,2671960000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,202000,2,-1500,-0.74,199500,204500,197400,1027,206271100,2616671034000,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57900,2,-2800,-4.61,59200,59300,57400,21806,1264950100,2476696760100,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,53000,2,-2000,-3.64,53600,53900,52700,13644,726270800,2461771560000,46448520,STK
003690,KR7003690005,코리안리,KOSPI,,13750,2,-200,-1.43,13700,14050,13600,117832,1622023145,2429914176250,176721031,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25000,2,-50,-0.2,24800,25150,24500,17290,429626800,2373381000000,94935240,STK
004800,KR7004800009,효성,KOSPI,,141100,2,-11000,-7.23,146300,148500,141100,4299,615479450,2362071427700,16740407,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44450,1,150,0.34,43550,45200,42850,23513,1045829825,2359932288000,53091840,STK
161890,KR7161890009,한국콜마,KOSPI,,99900,2,-2600,-2.54,102100,104800,99000,68567,6902406100,2358147192300,23605077,STK
009420,KR7009420001,한올바이오파마,KOSPI,,44900,2,-2600,-5.47,47500,48000,44500,59825,2732481000,2345604646200,52240638,STK
008930,KR7008930000,한미사이언스,KOSPI,,34250,2,-1250,-3.52,35150,35250,34200,19028,658642150,2342410587500,68391550,STK
279570,KR7279570006,케이뱅크,KOSPI,,5750,2,-250,-4.17,5900,5960,5750,376640,2199499165,2332747118250,405695151,STK
450080,KR7450080007,에코프로머티,KOSPI,,32600,2,-2300,-6.59,33700,33950,32400,105669,3479176050,2308532162000,70813870,STK
004370,KR7004370003,농심,KOSPI,,379500,1,3000,0.8,373500,385000,361000,8510,3224401500,2308362639000,6082642,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59500,2,-4400,-6.89,62200,62200,59000,88738,5328898400,2302270568500,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,22900,2,-550,-2.35,23050,23450,22800,25376,584468000,2282300470400,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,206000,2,-19500,-8.65,215000,215500,205000,9118,1902693000,2268657194000,11012899,STK
001720,KR7001720002,신영증권,KOSPI,,137800,2,-8600,-5.87,141300,143800,137700,2206,308591650,2265432000000,16440000,STK
006360,KR7006360002,GS건설,KOSPI,,26125,2,-2975,-10.22,27900,27900,26100,887471,23814306400,2235816426250,85581490,STK
139480,KR7139480008,이마트,KOSPI,,80900,2,-1800,-2.18,81900,82300,80700,13891,1132102450,2232501757100,27595819,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37650,2,-700,-1.83,37550,37850,36650,19239,715918850,2202934067250,58510865,STK
030000,KR7030000004,제일기획,KOSPI,,19070,2,-60,-0.31,19130,19210,19000,46895,896960370,2193836160750,115041225,STK
192820,KR7192820009,코스맥스,KOSPI,,191200,2,-1300,-0.68,189800,197500,186000,27623,5305024150,2170026120800,11349509,STK
282330,KR7282330000,BGF리테일,KOSPI,,124500,2,-1000,-0.8,125000,127900,123100,9364,1178835950,2151846297000,17283906,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11660,2,-730,-5.89,12030,12130,11630,90133,1066856400,2138411340340,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,230000,2,-12500,-5.15,236000,239500,229000,3654,853615250,2129166120000,9257244,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15520,2,-880,-5.37,16350,16350,15520,34463,544719675,2097993600000,135180000,STK
007070,KR7007070006,GS리테일,KOSPI,,24950,2,-550,-2.16,25550,25550,24650,26777,671971225,2086005004250,83607415,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60400,2,-5200,-7.93,63600,64300,59800,45537,2797324450,2048858298000,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,44600,2,-1950,-4.19,46000,46000,44550,22200,1002061225,2007000000000,45000000,STK
204320,KR7204320006,HL만도,KOSPI,,41250,2,-3650,-8.13,43700,43700,41250,163490,6906426125,1936981200000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,38250,2,-3500,-8.38,40000,40300,38100,72709,2826341550,1931180917500,50488390,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24350,2,-550,-2.21,24500,25150,24300,12625,309968250,1861756683000,76458180,STK
008770,KR7008770000,호텔신라,KOSPI,,46900,2,-700,-1.47,47050,48200,46650,58907,2790397475,1840736874900,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,47850,2,-2350,-4.68,49500,49500,47400,14321,688566725,1822545730500,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,30000,2,-550,-1.8,30050,30500,29750,11301,339552650,1762256700000,58741890,STK
073240,KR7073240004,금호타이어,KOSPI,,6100,2,-60,-0.97,5880,6230,5870,994538,6049615540,1752287750700,287260287,STK
103140,KR7103140000,풍산,KOSPI,,61100,2,-2900,-4.53,62000,63400,60800,20020,1235177300,1712283385800,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73100,2,-1900,-2.53,74500,74700,72800,7782,573251350,1667582346400,22812344,STK
475150,KR7475150009,SK이터닉스,KOSPI,,47800,2,-9300,-16.29,54900,57300,47000,3931844,204298370225,1628402791200,34067004,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,53100,2,-4300,-7.49,55200,55500,53000,22810,1231521450,1604622103200,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,37600,2,-2450,-6.12,39200,39350,37600,160873,6170093075,1585644752800,42171403,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,24050,2,-5950,-19.83,29900,29900,23600,1053978,26837236100,1575124110300,65493726,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25900,2,-50,-0.19,25750,26150,25600,9357,242190750,1558057286800,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,35000,2,-150,-0.43,35000,35400,34200,9655,337935550,1544928665000,44140819,STK
120110,KR7120110002,코오롱인더,KOSPI,,51500,2,-2800,-5.16,53200,53600,51200,18210,947861800,1542220648000,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,35400,2,-2750,-7.21,37800,37800,35400,18171,656504600,1532370844800,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,53300,2,-2700,-4.82,54400,54900,53100,22655,1218032400,1449497923900,27195083,STK
069620,KR7069620003,대웅제약,KOSPI,,124700,2,-3600,-2.81,128200,129800,124600,2497,315986850,1444845902500,11586575,STK
020560,KR7020560009,아시아나항공,KOSPI,,6980,2,-130,-1.83,7100,7100,6900,20610,143609950,1437815162780,205990711,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7120,2,-690,-8.83,7510,7560,7080,501583,3645079275,1428228489680,200593889,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38900,2,-1100,-2.75,39200,39450,38750,14666,571654650,1412435193200,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,120300,2,-3500,-2.83,121600,123700,120200,3153,383671700,1405890521400,11686538,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,26650,2,-2750,-9.35,28250,28500,26550,71914,1951868200,1395539588950,52365463,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35950,2,-1750,-4.64,37650,37700,35750,20472,741962025,1393422000000,38760000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,314000,2,-10500,-3.24,312000,317500,305000,5351,1658843750,1358892148000,4327682,STK
097230,KR7097230007,HJ중공업,KOSPI,,14970,2,-1190,-7.36,15510,15890,14960,139018,2120026755,1351721299680,90295344,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20250,2,-700,-3.34,20700,20950,20250,27456,562243800,1334623432500,65907330,STK
281820,KR7281820001,케이씨텍,KOSPI,,67300,2,-9200,-12.03,70100,71500,67100,66275,4527351700,1332449885300,19798661,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,115100,2,-19700,-14.61,125900,132600,115100,154925,18845082150,1289120000000,11200000,STK
007310,KR7007310006,오뚜기,KOSPI,,320000,1,2500,0.79,319000,323000,314500,1238,395869500,1282505600000,4007830,STK
082640,KR7082640004,동양생명,KOSPI,,8170,2,-110,-1.33,8180,8300,7950,38969,319286780,1275031286770,156062581,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59800,2,-1400,-2.29,59500,61100,59500,4021,241307300,1266173386400,21173468,STK
229640,KR7229640008,LS에코에너지,KOSPI,,41150,2,-3600,-8.04,43200,43500,40850,29478,1233109700,1260213770850,30624879,STK
012630,KR7012630000,HDC,KOSPI,,20200,2,-1400,-6.48,21550,21550,20050,17593,364179550,1206782764200,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33500,2,-2700,-7.46,35250,35400,33400,18557,632529100,1201380986500,35862119,STK
007810,KR7007810005,코리아써키트,KOSPI,,49650,2,-6950,-12.28,52400,53300,49550,83778,4242057650,1190737083000,23982620,STK
181710,KR7181710005,NHN,KOSPI,,36350,2,-3750,-9.35,39200,40300,36300,56592,2162373050,1190576602650,32753139,STK
003540,KR7003540002,대신증권,KOSPI,,24950,2,-1050,-4.04,25700,25850,24850,48817,1227931200,1189269843700,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44700,2,-1500,-3.25,45700,45900,44500,7528,338401500,1153260000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13590,2,-650,-4.56,13800,13960,13590,31402,429664270,1111486689000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,33100,2,-2000,-5.7,33700,34100,33050,24894,832567625,1099402300100,33214571,STK
