Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042660,,한화오션,KOSPI,,88500.0,2,-1100,-1.23,88500.0,88500.0,88500.0,526642.0,46607817000.0,27117600000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,337500.0,2,-2000,-0.59,337500.0,337500.0,337500.0,174441.0,58873837500.0,26744000000000.0,79242000.0,STK
009540,,HD한국조선해양,KOSPI,,354500.0,2,-6000,-1.66,354500.0,354500.0,354500.0,146742.0,52020039000.0,25089100000000.0,70773000.0,STK
069500,,KODEX 200,KOSPI,,107180.0,2,-1955,-1.79,107180.0,107180.0,107180.0,20027200.0,2146515296000.0,25053300000000.0,233750000.0,STK
316140,,우리금융지주,KOSPI,,33900.0,1,950,2.88,33900.0,33900.0,33900.0,1295034.0,43901652600.0,24682200000000.0,728090000.0,STK
017670,,SK텔레콤,KOSPI,,98600.0,2,-500,-0.5,98600.0,98600.0,98600.0,1225347.0,120819214200.0,21178300000000.0,214790000.0,STK
042700,,한미반도체,KOSPI,,219500.0,2,-2500,-1.13,219500.0,219500.0,219500.0,547047.0,120076816500.0,20921000000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,32550.0,2,-1400,-4.12,32550.0,32550.0,32550.0,1995015.0,64937738250.0,20895900000000.0,641964000.0,STK
011200,,HMM,KOSPI,,21700.0,1,250,1.17,21700.0,21700.0,21700.0,697738.0,15140914600.0,20468300000000.0,943238000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,26280.0,2,-85,-0.32,26280.0,26280.0,26280.0,13122643.0,344863058040.0,20449800000000.0,778150000.0,STK
000150,,두산,KOSPI,,1238000.0,1,24000,1.98,1238000.0,1238000.0,1238000.0,55393.0,68576534000.0,20048000000000.0,16194000.0,STK
096770,,SK이노베이션,KOSPI,,116900.0,1,4900,4.38,116900.0,116900.0,116900.0,1262642.0,147602849800.0,19762300000000.0,169053000.0,STK
006800,,미래에셋증권,KOSPI,,36150.0,1,50,0.14,36150.0,36150.0,36150.0,675780.0,24429447000.0,19630200000000.0,543021000.0,STK
051910,,LG화학,KOSPI,,277000.0,1,2500,0.91,277000.0,277000.0,277000.0,115282.0,31933114000.0,19554100000000.0,70592000.0,STK
018260,,삼성에스디에스,KOSPI,,243000.0,1,9000,3.85,243000.0,243000.0,243000.0,274452.0,66691836000.0,18802800000000.0,77378000.0,STK
010140,,삼성중공업,KOSPI,,21200.0,1,200,0.95,21200.0,21200.0,21200.0,2029082.0,43016538400.0,18656000000000.0,880000000.0,STK
033780,,KT&G,KOSPI,,176300.0,1,1800,1.03,176300.0,176300.0,176300.0,126772.0,22349903600.0,18301800000000.0,103810000.0,STK
003550,,LG,KOSPI,,116300.0,1,1800,1.57,116300.0,116300.0,116300.0,222018.0,25820693400.0,17583600000000.0,151192000.0,STK
278470,,에이피알,KOSPI,,461500.0,1,27000,6.21,461500.0,461500.0,461500.0,351547.0,162238940500.0,17277700000000.0,37438000.0,STK
267250,,HD현대,KOSPI,,218000.0,1,2000,0.93,218000.0,218000.0,218000.0,87891.0,19160238000.0,17220500000000.0,78993000.0,STK
010950,,S-Oil,KOSPI,,149200.0,1,12500,9.14,149200.0,149200.0,149200.0,410755.0,61284646000.0,16797400000000.0,112583000.0,STK
024110,,기업은행,KOSPI,,20850.0,1,350,1.71,20850.0,20850.0,20850.0,870766.0,18155471100.0,16626300000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,186300.0,1,2300,1.25,186300.0,186300.0,186300.0,320655.0,59738026500.0,16570700000000.0,88946000.0,STK
035720,,카카오,KOSPI,,36850.0,1,850,2.36,36850.0,36850.0,36850.0,1479432.0,54517069200.0,16323900000000.0,442981000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,734000.0,2,-11000,-1.48,734000.0,734000.0,734000.0,48584.0,35660656000.0,16148000000000.0,22000000.0,STK
086280,,현대글로비스,KOSPI,,205000.0,1,1500,0.74,205000.0,205000.0,205000.0,144013.0,29522665000.0,15375000000000.0,75000000.0,STK
064350,,현대로템,KOSPI,,139100.0,1,500,0.36,139100.0,139100.0,139100.0,252365.0,35103971500.0,15181700000000.0,109142000.0,STK
011070,,LG이노텍,KOSPI,,611000.0,1,14000,2.35,611000.0,611000.0,611000.0,179868.0,109899348000.0,14460600000000.0,23667000.0,STK
000720,,현대건설,KOSPI,,128900.0,2,-400,-0.31,128900.0,128900.0,128900.0,560482.0,72246129800.0,14353800000000.0,111356000.0,STK
272210,,한화시스템,KOSPI,,75800.0,2,-2100,-2.7,75800.0,75800.0,75800.0,207958.0,15763216400.0,14320100000000.0,188919000.0,STK
030200,,KT,KOSPI,,54500.0,1,600,1.11,54500.0,54500.0,54500.0,193285.0,10534032500.0,13735200000000.0,252022000.0,STK
047810,,한국항공우주,KOSPI,,133100.0,2,-4500,-3.27,133100.0,133100.0,133100.0,237790.0,31649849000.0,12973900000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,187400.0,1,3400,1.85,187400.0,187400.0,187400.0,199691.0,37422093400.0,12274800000000.0,65500000.0,STK
078930,,GS,KOSPI,,129200.0,1,6000,4.87,129200.0,129200.0,129200.0,530181.0,68499385200.0,12002100000000.0,92895000.0,STK
003230,,삼양식품,KOSPI,,1547000.0,1,67000,4.53,1547000.0,1547000.0,1547000.0,43148.0,66749956000.0,11653600000000.0,7533000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,179490.0,2,-100,-0.06,179490.0,179490.0,179490.0,1967111.0,353076753390.0,11539400000000.0,64290000.0,STK
307950,,현대오토에버,KOSPI,,416000.0,1,2500,0.6,416000.0,416000.0,416000.0,55895.0,23252320000.0,11408400000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,191300.0,2,-100,-0.05,191300.0,191300.0,191300.0,114414.0,21887398200.0,10660400000000.0,55726000.0,STK
003490,,대한항공,KOSPI,,28700.0,1,500,1.77,28700.0,28700.0,28700.0,2729584.0,78339060800.0,10567900000000.0,368221000.0,STK
323410,,카카오뱅크,KOSPI,,21850.0,1,250,1.16,21850.0,21850.0,21850.0,599797.0,13105564450.0,10425100000000.0,477120000.0,STK
102110,,TIGER 200,KOSPI,,107525.0,2,-1870,-1.71,107525.0,107525.0,107525.0,12168695.0,1308438929875.0,10193400000000.0,94800000.0,STK
259960,,크래프톤,KOSPI,,222500.0,1,3000,1.37,222500.0,222500.0,222500.0,71846.0,15985735000.0,10178900000000.0,45748000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23890.0,2,-75,-0.31,23890.0,23890.0,23890.0,13438015.0,321034178350.0,10087600000000.0,422250000.0,STK
443060,,HD현대마린솔루션,KOSPI,,221000.0,3,0,0.0,221000.0,221000.0,221000.0,104329.0,23056709000.0,9908200000000.0,44833000.0,STK
005940,,NH투자증권,KOSPI,,26650.0,1,50,0.19,26650.0,26650.0,26650.0,379479.0,10113115350.0,9839300000000.0,369206000.0,STK
006260,,LS,KOSPI,,313000.0,3,0,0.0,313000.0,313000.0,313000.0,111037.0,34754581000.0,9765600000000.0,31200000.0,STK
028050,,삼성E&A,KOSPI,,48750.0,2,-1350,-2.69,48750.0,48750.0,48750.0,1383575.0,67449281250.0,9555000000000.0,196000000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,34900.0,2,-905,-2.53,34900.0,34900.0,34900.0,6209131.0,216698671900.0,9430000000000.0,270200000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26835.0,2,-20,-0.07,26835.0,26835.0,26835.0,10482276.0,281291876460.0,9322500000000.0,347400000.0,STK
047050,,포스코인터내셔널,KOSPI,,52700.0,1,200,0.38,52700.0,52700.0,52700.0,361179.0,19034133300.0,9271100000000.0,175923000.0,STK
090430,,아모레퍼시픽,KOSPI,,150600.0,1,8200,5.76,150600.0,150600.0,150600.0,449386.0,67677531600.0,8809000000000.0,58493000.0,STK
180640,,한진칼,KOSPI,,131300.0,1,4700,3.71,131300.0,131300.0,131300.0,58040.0,7620652000.0,8765900000000.0,66762000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105365.0,1,20,0.02,105365.0,105365.0,105365.0,412523.0,43465485895.0,8466800000000.0,80357000.0,STK
007660,,이수페타시스,KOSPI,,112800.0,3,0,0.0,112800.0,112800.0,112800.0,604594.0,68198203200.0,8280600000000.0,73409000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,66400.0,1,800,1.22,66400.0,66400.0,66400.0,216555.0,14379252000.0,8225300000000.0,123875000.0,STK
047040,,대우건설,KOSPI,,19690.0,2,-310,-1.55,19690.0,19690.0,19690.0,7078116.0,139368104040.0,8090800000000.0,410908000.0,STK
016360,,삼성증권,KOSPI,,88500.0,1,200,0.23,88500.0,88500.0,88500.0,200316.0,17727966000.0,7903000000000.0,89300000.0,STK
352820,,하이브,KOSPI,,180000.0,1,1500,0.84,180000.0,180000.0,180000.0,108048.0,19448640000.0,7759200000000.0,43107000.0,STK
278530,,KODEX 200TR,KOSPI,,38825.0,2,-700,-1.77,38825.0,38825.0,38825.0,995643.0,38655839475.0,7623300000000.0,196350000.0,STK
009830,,한화솔루션,KOSPI,,33750.0,1,350,1.05,33750.0,33750.0,33750.0,1332669.0,44977578750.0,7590100000000.0,224893000.0,STK
064400,,LG씨엔에스,KOSPI,,75800.0,1,1400,1.88,75800.0,75800.0,75800.0,944390.0,71584762000.0,7344000000000.0,96886000.0,STK
039490,,키움증권,KOSPI,,278500.0,2,-1000,-0.36,278500.0,278500.0,278500.0,57387.0,15982279500.0,7304600000000.0,26228000.0,STK
000880,,한화,KOSPI,,134900.0,1,4700,3.61,134900.0,134900.0,134900.0,194654.0,26258824600.0,7194100000000.0,53329000.0,STK
021240,,코웨이,KOSPI,,100400.0,1,2100,2.14,100400.0,100400.0,100400.0,119518.0,11999607200.0,7105000000000.0,70767000.0,STK
326030,,SK바이오팜,KOSPI,,88000.0,3,0,0.0,88000.0,88000.0,88000.0,124302.0,10938576000.0,6891600000000.0,78313000.0,STK
267270,,HD건설기계,KOSPI,,136600.0,2,-4000,-2.84,136600.0,136600.0,136600.0,184954.0,25264716400.0,6546100000000.0,47922000.0,STK
128940,,한미약품,KOSPI,,509000.0,1,5000,0.99,509000.0,509000.0,509000.0,142205.0,72382345000.0,6520800000000.0,12811000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1073300.0,1,90,0.01,1073300.0,1073300.0,1073300.0,423488.0,454529670400.0,6520400000000.0,6075000.0,STK
377300,,카카오페이,KOSPI,,47350.0,1,450,0.96,47350.0,47350.0,47350.0,225686.0,10686232100.0,6405200000000.0,135273000.0,STK
032640,,LG유플러스,KOSPI,,15020.0,1,280,1.9,15020.0,15020.0,15020.0,709268.0,10653205360.0,6374900000000.0,424428000.0,STK
000100,,유한양행,KOSPI,,84900.0,1,2200,2.66,84900.0,84900.0,84900.0,181591.0,15417075900.0,6250000000000.0,73616000.0,STK
062040,,산일전기,KOSPI,,202500.0,1,1000,0.5,202500.0,202500.0,202500.0,322575.0,65321437500.0,6205200000000.0,30643000.0,STK
000500,,가온전선,KOSPI,,204000.0,2,-7500,-3.55,204000.0,204000.0,204000.0,253167.0,51646068000.0,6074600000000.0,29778000.0,STK
241560,,두산밥캣,KOSPI,,63100.0,1,1200,1.94,63100.0,63100.0,63100.0,114774.0,7242239400.0,6048500000000.0,95856000.0,STK
122630,,KODEX 레버리지,KOSPI,,106370.0,2,-4020,-3.64,106370.0,106370.0,106370.0,16379743.0,1742313262910.0,5882300000000.0,55300000.0,STK
001440,,대한전선,KOSPI,,29700.0,2,-100,-0.34,29700.0,29700.0,29700.0,1421670.0,42223599000.0,5821000000000.0,195993000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,20350.0,2,-320,-1.55,20350.0,20350.0,20350.0,4029557.0,82001484950.0,5724500000000.0,281300000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41925.0,2,-635,-1.49,41925.0,41925.0,41925.0,1740281.0,72961280925.0,5687100000000.0,135650000.0,STK
091160,,KODEX 반도체,KOSPI,,124255.0,2,-2945,-2.32,124255.0,124255.0,124255.0,1320042.0,164021818710.0,5504500000000.0,44300000.0,STK
066970,,엘앤에프,KOSPI,,134800.0,1,5000,3.85,134800.0,134800.0,134800.0,471948.0,63618590400.0,5484300000000.0,40685000.0,STK
029780,,삼성카드,KOSPI,,47300.0,1,950,2.05,47300.0,47300.0,47300.0,100475.0,4752467500.0,5480100000000.0,115859000.0,STK
175330,,JB금융지주,KOSPI,,29050.0,1,1050,3.75,29050.0,29050.0,29050.0,243586.0,7076173300.0,5418500000000.0,186522000.0,STK
353200,,대덕전자,KOSPI,,107600.0,2,-3700,-3.32,107600.0,107600.0,107600.0,703956.0,75745665600.0,5317300000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5950.0,1,470,8.58,5950.0,5950.0,5950.0,8872010.0,52788459500.0,5167800000000.0,868530000.0,STK
010060,,OCI홀딩스,KOSPI,,274500.0,2,-1500,-0.54,274500.0,274500.0,274500.0,175999.0,48311725500.0,5125000000000.0,18670000.0,STK
271560,,오리온,KOSPI,,129500.0,1,3300,2.61,129500.0,129500.0,129500.0,56455.0,7310922500.0,5119000000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14475.0,2,-25,-0.17,14475.0,14475.0,14475.0,24606589.0,356180375775.0,5096600000000.0,352100000.0,STK
036570,,NC,KOSPI,,225000.0,1,2000,0.9,225000.0,225000.0,225000.0,32455.0,7302375000.0,4847400000000.0,21544000.0,STK
034220,,LG디스플레이,KOSPI,,9620.0,1,30,0.31,9620.0,9620.0,9620.0,2110571.0,20303693020.0,4810000000000.0,500000000.0,STK
051900,,LG생활건강,KOSPI,,318000.0,1,19500,6.53,318000.0,318000.0,318000.0,90844.0,28888392000.0,4762200000000.0,14976000.0,STK
138930,,BNK금융지주,KOSPI,,15120.0,1,150,1.0,15120.0,15120.0,15120.0,721048.0,10902245760.0,4692100000000.0,310327000.0,STK
052690,,한전기술,KOSPI,,122400.0,2,-3900,-3.09,122400.0,122400.0,122400.0,337078.0,41258347200.0,4678100000000.0,38220000.0,STK
454910,,두산로보틱스,KOSPI,,71600.0,2,-1500,-2.05,71600.0,71600.0,71600.0,214192.0,15336147200.0,4641100000000.0,64820000.0,STK
011790,,SKC,KOSPI,,91300.0,1,1200,1.33,91300.0,91300.0,91300.0,94626.0,8639353800.0,4528300000000.0,49598000.0,STK
001450,,현대해상,KOSPI,,52400.0,1,3450,7.05,52400.0,52400.0,52400.0,597772.0,31323252800.0,4467000000000.0,85248000.0,STK
148020,,RISE 200,KOSPI,,108020.0,2,-1950,-1.77,108020.0,108020.0,108020.0,1631093.0,176190665860.0,4439600000000.0,41100000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,47780.0,2,-885,-1.82,47780.0,47780.0,47780.0,3813.0,182185140.0,4333600000000.0,90700000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15140.0,2,-175,-1.14,15140.0,15140.0,15140.0,2288747.0,34651629580.0,4310400000000.0,284700000.0,STK
411060,,ACE KRX금현물,KOSPI,,28390.0,2,-340,-1.18,28390.0,28390.0,28390.0,807551.0,22926372890.0,4218800000000.0,148600000.0,STK
004020,,현대제철,KOSPI,,31000.0,2,-450,-1.43,31000.0,31000.0,31000.0,722667.0,22402677000.0,4136800000000.0,133446000.0,STK
000990,,DB하이텍,KOSPI,,93900.0,2,-1500,-1.57,93900.0,93900.0,93900.0,229724.0,21571083600.0,4085100000000.0,43505000.0,STK
002380,,KCC,KOSPI,,473500.0,1,4000,0.85,473500.0,473500.0,473500.0,19641.0,9300013500.0,4068700000000.0,8593000.0,STK
082740,,한화엔진,KOSPI,,48250.0,2,-50,-0.1,48250.0,48250.0,48250.0,854072.0,41208974000.0,4026300000000.0,83447000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,38705.0,2,-740,-1.88,38705.0,38705.0,38705.0,2993582.0,115866591310.0,3971100000000.0,102600000.0,STK
360200,,ACE 미국S&P500,KOSPI,,26575.0,2,-75,-0.28,26575.0,26575.0,26575.0,324156.0,8614445700.0,3959700000000.0,149000000.0,STK
004170,,신세계,KOSPI,,405500.0,2,-19500,-4.59,405500.0,405500.0,405500.0,98627.0,39993248500.0,3830000000000.0,9445000.0,STK
161890,,한국콜마,KOSPI,,161700.0,1,15900,10.91,161700.0,161700.0,161700.0,497981.0,80523527700.0,3816900000000.0,23605000.0,STK
001040,,CJ,KOSPI,,130500.0,1,3900,3.08,130500.0,130500.0,130500.0,65030.0,8486415000.0,3807600000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30610.0,1,160,0.53,30610.0,30610.0,30610.0,514324.0,15743457640.0,3777300000000.0,123400000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,7395.0,2,-45,-0.6,7395.0,7395.0,7395.0,58118754.0,429788185830.0,3633900000000.0,491400000.0,STK
018880,,한온시스템,KOSPI,,3490.0,1,10,0.29,3490.0,3490.0,3490.0,1959674.0,6839262260.0,3581700000000.0,1026263000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110645.0,1,25,0.02,110645.0,110645.0,110645.0,193576.0,21418216520.0,3560900000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,57980.0,1,10,0.02,57980.0,57980.0,57980.0,152672.0,8851922560.0,3553400000000.0,61286000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,55065.0,2,-1030,-1.84,55065.0,55065.0,55065.0,597636.0,32908826340.0,3482900000000.0,63250000.0,STK
103590,,일진전기,KOSPI,,72600.0,2,-2500,-3.33,72600.0,72600.0,72600.0,234962.0,17058241200.0,3462000000000.0,47685000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30860.0,2,-20,-0.06,30860.0,30860.0,30860.0,219717.0,6780466620.0,3450100000000.0,111800000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26580.0,2,-90,-0.34,26580.0,26580.0,26580.0,271742.0,7222902360.0,3439500000000.0,129400000.0,STK
192820,,코스맥스,KOSPI,,303000.0,1,20000,7.07,303000.0,303000.0,303000.0,328483.0,99530349000.0,3438900000000.0,11350000.0,STK
036460,,한국가스공사,KOSPI,,37100.0,1,200,0.54,37100.0,37100.0,37100.0,88495.0,3283164500.0,3424800000000.0,92313000.0,STK
009420,,한올바이오파마,KOSPI,,64600.0,1,300,0.47,64600.0,64600.0,64600.0,245544.0,15862142400.0,3374700000000.0,52241000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,110230.0,2,-140,-0.13,110230.0,110230.0,110230.0,39424.0,4345707520.0,3346000000000.0,30355000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37810.0,2,-220,-0.58,37810.0,37810.0,37810.0,4577647.0,173080833070.0,3308400000000.0,87500000.0,STK
111770,,영원무역,KOSPI,,74300.0,1,900,1.23,74300.0,74300.0,74300.0,64290.0,4776747000.0,3292300000000.0,44311000.0,STK
022100,,포스코DX,KOSPI,,21400.0,1,250,1.18,21400.0,21400.0,21400.0,217421.0,4652809400.0,3253500000000.0,152035000.0,STK
006360,,GS건설,KOSPI,,37150.0,1,250,0.68,37150.0,37150.0,37150.0,1406803.0,52262731450.0,3179400000000.0,85581000.0,STK
012750,,에스원,KOSPI,,83500.0,2,-2000,-2.34,83500.0,83500.0,83500.0,70013.0,5846085500.0,3172900000000.0,37999000.0,STK
011780,,금호석유화학,KOSPI,,125900.0,1,2300,1.86,125900.0,125900.0,125900.0,71180.0,8961562000.0,3167300000000.0,25157000.0,STK
035250,,강원랜드,KOSPI,,14790.0,1,250,1.72,14790.0,14790.0,14790.0,292999.0,4333455210.0,3164200000000.0,213940000.0,STK
085620,,미래에셋생명,KOSPI,,23200.0,2,-2750,-10.6,23200.0,23200.0,23200.0,816616.0,18945491200.0,3136200000000.0,135180000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55460.0,1,5,0.01,55460.0,55460.0,55460.0,96487.0,5351169020.0,3132400000000.0,56480000.0,STK
251270,,넷마블,KOSPI,,37450.0,1,1150,3.17,37450.0,37450.0,37450.0,115587.0,4328733150.0,3114300000000.0,83158000.0,STK
031210,,서울보증보험,KOSPI,,44450.0,1,1750,4.1,44450.0,44450.0,44450.0,38121.0,1694478450.0,3103600000000.0,69822000.0,STK
028670,,팬오션,KOSPI,,5790.0,1,170,3.02,5790.0,5790.0,5790.0,2239103.0,12964406370.0,3095200000000.0,534570000.0,STK
302440,,SK바이오사이언스,KOSPI,,38950.0,1,500,1.3,38950.0,38950.0,38950.0,57833.0,2252595350.0,3055900000000.0,78457000.0,STK
008930,,한미사이언스,KOSPI,,44500.0,1,2400,5.7,44500.0,44500.0,44500.0,232237.0,10334546500.0,3043400000000.0,68392000.0,STK
336260,,두산퓨얼셀,KOSPI,,45400.0,1,200,0.44,45400.0,45400.0,45400.0,577764.0,26230485600.0,2973400000000.0,65494000.0,STK
017800,,현대엘리베이터,KOSPI,,75600.0,1,100,0.13,75600.0,75600.0,75600.0,70607.0,5337889200.0,2955400000000.0,39092000.0,STK
023530,,롯데쇼핑,KOSPI,,102100.0,2,-2000,-1.92,102100.0,102100.0,102100.0,109759.0,11206393900.0,2888300000000.0,28289000.0,STK
004800,,효성,KOSPI,,171600.0,1,4600,2.75,171600.0,171600.0,171600.0,28818.0,4945168800.0,2872700000000.0,16740000.0,STK
139130,,iM금융지주,KOSPI,,18120.0,1,410,2.32,18120.0,18120.0,18120.0,285252.0,5168766240.0,2869500000000.0,158363000.0,STK
483650,,달바글로벌,KOSPI,,229000.0,1,6500,2.92,229000.0,229000.0,229000.0,144229.0,33028441000.0,2868400000000.0,12526000.0,STK
097950,,CJ제일제당,KOSPI,,189300.0,1,3000,1.61,189300.0,189300.0,189300.0,59820.0,11323926000.0,2849800000000.0,15054000.0,STK
375500,,DL이앤씨,KOSPI,,73300.0,2,-1000,-1.35,73300.0,73300.0,73300.0,251891.0,18463610300.0,2836200000000.0,38694000.0,STK
007340,,DN오토모티브,KOSPI,,47200.0,1,800,1.72,47200.0,47200.0,47200.0,127208.0,6004217600.0,2761700000000.0,58511000.0,STK
004370,,농심,KOSPI,,450500.0,1,23500,5.5,450500.0,450500.0,450500.0,50358.0,22686279000.0,2740200000000.0,6083000.0,STK
450080,,에코프로머티,KOSPI,,38450.0,2,-200,-0.52,38450.0,38450.0,38450.0,220801.0,8489798450.0,2722800000000.0,70814000.0,STK
139260,,TIGER 200 IT,KOSPI,,134945.0,2,-1785,-1.31,134945.0,134945.0,134945.0,111308.0,15020458060.0,2693500000000.0,19960000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20080.0,2,-450,-2.19,20080.0,20080.0,20080.0,2734362.0,54905988960.0,2637500000000.0,131350000.0,STK
026960,,동서,KOSPI,,26150.0,1,300,1.16,26150.0,26150.0,26150.0,60328.0,1577577200.0,2607200000000.0,99700000.0,STK
003690,,코리안리,KOSPI,,14640.0,1,140,0.97,14640.0,14640.0,14640.0,158947.0,2326984080.0,2587200000000.0,176721000.0,STK
383220,,F&F,KOSPI,,66900.0,1,3800,6.02,66900.0,66900.0,66900.0,79187.0,5297610300.0,2562700000000.0,38307000.0,STK
