Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
016360,KR7016360000,삼성증권,KOSPI,,103600,2,-5200,-4.78,109800,109900,101000,361796,38066316750,9251480000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51200,1,600,1.19,51700,53200,49900,459109,23480942250,9007246745600,175922788,STK
006260,KR7006260004,LS,KOSPI,,284500,2,-19000,-6.26,305000,306000,276500,113350,32940007000,8876400000000,31200000,STK
352820,KR7352820005,하이브,KOSPI,,204000,2,-9000,-4.23,213000,213000,202000,168015,34630739250,8792858796000,43102249,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69100,2,-600,-0.86,70700,70700,66500,286790,19516534400,8559767267900,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,190900,2,-2700,-1.39,197000,199000,186200,89657,17064892250,8558707514000,44833460,STK
039490,KR7039490008,키움증권,KOSPI,,308500,2,-15000,-4.64,327000,328000,304000,83685,26426271750,8091435486000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1056000,2,-54000,-4.86,1111000,1111000,1036000,40783,43262308500,7954863840000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,39850,2,-1250,-3.04,41100,41650,38300,1918420,76290865050,7810600000000,196000000,STK
180640,KR7180640005,한진칼,KOSPI,,114100,2,-17500,-13.3,136500,136700,113500,163256,19976702700,7617576033900,66762279,STK
078930,KR7078930005,GS,KOSPI,,79300,2,-200,-0.25,81200,81400,77800,254710,20153903300,7366612753500,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,96900,2,-2700,-2.71,99700,101700,94100,738517,71846130750,7113353321100,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120800,2,-800,-0.66,122400,123800,116500,137757,16570829950,7065925287200,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,93500,1,1800,1.96,95400,96000,92100,352281,33170392350,6616754331000,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,15620,2,-390,-2.44,16010,16290,15130,3024060,47716058160,6418377305560,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,65500,2,-2700,-3.96,68300,68800,64500,858585,57287921200,6346029594000,96885948,STK
000880,KR7000880005,한화,KOSPI,,87800,2,-4500,-4.88,90700,92300,85800,162202,14387119450,6190595288200,70507919,STK
032640,KR7032640005,LG유플러스,KOSPI,,14390,2,-140,-0.96,14670,14800,14220,835238,12059712625,6107515063480,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,62400,1,800,1.3,62800,62900,60700,156858,9699767350,5981418456000,95856065,STK
326030,KR7326030004,SK바이오팜,KOSPI,,75200,2,-4100,-5.17,78600,79900,74000,110315,8450694150,5889156400000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,121700,2,-5300,-4.17,128500,128500,119100,132445,16295528700,5832094864900,47921897,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18580,1,420,2.31,18380,18720,17980,1382508,25295460785,5765876273140,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,48700,1,900,1.88,48300,48950,47800,77430,3745992150,5642327991700,115858891,STK
353200,KR7353200009,대덕전자,KOSPI,,109500,2,-4300,-3.78,113500,116800,106300,909220,100164519500,5411153287500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,27350,2,-950,-3.36,28450,28600,26650,1605076,44350040100,5360397500600,195992596,STK
000100,KR7000100008,유한양행,KOSPI,,66500,2,-1600,-2.35,68100,68300,66200,191503,12859072400,5296565466500,79647601,STK
271560,KR7271560005,오리온,KOSPI,,130800,2,-2900,-2.17,135000,135200,129500,44985,5932132800,5170365470400,39528788,STK
377300,KR7377300009,카카오페이,KOSPI,,38150,2,-1600,-4.03,39400,39800,37550,125546,4870596150,5160555268750,135270125,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10270,2,-90,-0.87,10540,10670,10110,3067251,31968040730,5135000000000,500000000,STK
175330,KR7175330000,JB금융지주,KOSPI,,27200,2,-800,-2.86,28350,28600,26600,340554,9340185525,5120497484800,188253584,STK
004170,KR7004170007,신세계,KOSPI,,540000,2,-51000,-8.63,602000,602000,538000,82713,46663881500,5100397740000,9445181,STK
009830,KR7009830001,한화솔루션,KOSPI,,29550,2,-2450,-7.66,32150,32200,29100,1823779,55508673150,5079424438800,171892536,STK
036570,KR7036570000,NC,KOSPI,,231500,2,-9000,-3.74,240000,242000,229000,66672,15685188500,4987441093000,21544022,STK
062040,KR7062040001,산일전기,KOSPI,,159200,2,-10600,-6.24,168600,169800,155000,259924,42272695600,4874043320000,30615850,STK
000990,KR7000990002,DB하이텍,KOSPI,,111200,1,500,0.45,111700,112600,105900,353505,38894334650,4837710185600,43504588,STK
128940,KR7128940004,한미약품,KOSPI,,342500,2,-39000,-10.22,382000,383000,342000,107419,38238020500,4387764417500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,65300,2,-4800,-6.85,70000,70000,64000,480319,32147713100,4232744694000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,84200,2,-3800,-4.32,87800,88800,82100,191286,16270755300,4176176691600,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,144200,2,-10100,-6.55,156300,156300,140100,120218,17493326200,4079238471000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,134300,2,-8300,-5.82,144000,144400,133000,87257,11871580400,3918470831400,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,86500,1,1900,2.25,86700,89000,84500,64025,5574463150,3832941982000,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4320,2,-35,-0.8,4395,4435,4255,2347778,10165013061,3752049600000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,245500,2,-3000,-1.21,249500,250000,242500,37769,9310461750,3676490896500,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,89800,2,-11500,-11.35,103800,103800,88700,377180,35040242400,3653268025600,40682272,STK
082740,KR7082740002,한화엔진,KOSPI,,43250,2,-2950,-6.39,46350,47050,42050,605288,26567451425,3609088891500,83447142,STK
002380,KR7002380004,KCC,KOSPI,,417000,2,-17000,-3.92,438000,440000,408000,28498,12045345000,3583237632000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,92900,2,-4700,-4.82,97900,97900,91500,84874,8010092200,3550638000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,26250,2,-550,-2.05,27050,27600,25800,382882,10189085125,3502951856250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3390,2,-50,-1.45,3440,3485,3320,3684443,12560930197,3479030051280,1026262552,STK
000500,KR7000500009,가온전선,KOSPI,,207500,2,-40000,-16.16,242500,253500,199900,256285,56184320200,3432696362500,16543115,STK
069960,KR7069960003,현대백화점,KOSPI,,153700,2,-4200,-2.66,158900,159200,148900,107897,16485689800,3314526974400,21564912,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,177300,2,-27200,-13.3,206500,208500,175200,171381,31970577600,3310232133600,18670232,STK
001450,KR7001450006,현대해상,KOSPI,,37800,2,-750,-1.95,39000,39700,37250,311564,11929984900,3222383850000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14650,2,-30,-0.2,14930,15000,14340,278675,4086646205,3134228325000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37400,2,-750,-1.97,38200,38200,36700,129926,4856467800,3064352955400,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,32950,1,250,0.76,32700,33200,32200,153257,5022634750,3041713350000,92313000,STK
383220,KR7383220001,F&F,KOSPI,,77600,2,-2300,-2.88,80900,82000,77200,41197,3268573750,2972629020000,38307075,STK
011780,KR7011780004,금호석유화학,KOSPI,,117300,2,-100,-0.09,119400,121400,115300,88064,10353339450,2950954222500,25157325,STK
139130,KR7139130009,iM금융지주,KOSPI,,18600,1,380,2.09,18500,18770,18150,477041,8819155415,2945559388800,158363408,STK
022100,KR7022100002,포스코DX,KOSPI,,19320,1,580,3.09,18570,19870,18570,329174,6380869490,2937310964280,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,61300,1,300,0.49,60500,62700,58600,273154,16612497350,2923114407000,47685390,STK
031210,KR7031210008,서울보증보험,KOSPI,,41800,2,-400,-0.95,42500,42800,41400,27061,1131652700,2918542796400,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187900,2,-4000,-2.08,193600,193600,186500,39364,7447430000,2828681549400,15054186,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,43050,2,-1750,-3.91,44050,45150,41500,216009,9314706375,2819504904300,65493726,STK
012750,KR7012750006,에스원,KOSPI,,73500,1,1800,2.51,73300,74100,72000,51320,3765107400,2792939583000,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35250,2,-1050,-2.89,36350,36400,34700,90373,3191313475,2765593493250,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5170,2,-70,-1.34,5340,5350,5110,1349788,7020458730,2763724377040,534569512,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68700,3,0,0.0,69500,69600,67800,70155,4813751100,2685646849500,39092385,STK
014680,KR7014680003,한솔케미칼,KOSPI,,238000,2,-22000,-8.46,267500,270500,236500,40455,10087115250,2621069962000,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49500,2,-5700,-10.33,55100,55100,48150,422926,21569427150,2585911581000,52240638,STK
026960,KR7026960005,동서,KOSPI,,25750,1,200,0.78,25950,26150,25400,58247,1503924075,2567275000000,99700000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59500,2,-1100,-1.82,60700,60800,58700,81300,4859155850,2545137430500,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,193200,1,100,0.05,195000,199800,189100,15624,3032104900,2502677444400,12953817,STK
161890,KR7161890009,한국콜마,KOSPI,,105800,2,-10000,-8.64,111800,115000,103500,373255,40042321800,2497417146600,23605077,STK
483650,KR7483650008,달바글로벌,KOSPI,,199700,1,200,0.1,202000,202000,193000,66691,13190356050,2493187600500,12484665,STK
450080,KR7450080007,에코프로머티,KOSPI,,34850,2,-2300,-6.19,37500,38400,34150,285262,10217959850,2467863369500,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,13740,2,-190,-1.36,13890,14040,12990,199626,2753933205,2428146965940,176721031,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45700,1,550,1.22,46300,46850,44600,119124,5499247350,2426297088000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,147400,2,-4100,-2.71,149900,155200,145300,8986,1332059500,2423256000000,16440000,STK
004800,KR7004800009,효성,KOSPI,,143700,2,-3200,-2.18,146900,146900,137000,22803,3204491600,2405596485900,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,51500,2,-2700,-4.98,54100,54300,50000,104121,5417192700,2392098780000,46448520,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24800,1,150,0.61,25300,25400,24300,92940,2300509100,2354393952000,94935240,STK
006360,KR7006360002,GS건설,KOSPI,,27450,2,-2000,-6.79,29200,29300,26650,1209552,33916230875,2349211900500,85581490,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59600,2,-700,-1.16,60200,60500,57900,315483,18687257700,2306139930800,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,23100,1,50,0.22,23000,23200,22650,119941,2750865675,2302233225600,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5530,2,-120,-2.12,5650,5680,5410,725542,4007008495,2243494185030,405695151,STK
139480,KR7139480008,이마트,KOSPI,,80200,2,-2100,-2.55,83100,83100,79600,62705,5088082200,2213184683800,27595819,STK
007070,KR7007070006,GS리테일,KOSPI,,26450,2,-150,-0.56,26650,27050,26000,83635,2222906025,2211416126750,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,126400,2,-1400,-1.1,128000,129500,124400,28254,3595223700,2184685718400,17283906,STK
030000,KR7030000004,제일기획,KOSPI,,18940,1,180,0.96,18840,19050,18680,174882,3303336665,2178880801500,115041225,STK
004370,KR7004370003,농심,KOSPI,,356000,3,0,0.0,362500,362500,350000,16257,5778167500,2165420552000,6082642,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37000,2,-900,-2.37,37900,38250,35700,133882,4898750175,2164902005000,58510865,STK
008930,KR7008930000,한미사이언스,KOSPI,,31100,2,-2000,-6.04,32800,33200,30700,141949,4519110800,2126977205000,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15700,2,-950,-5.71,16430,16560,15500,203552,3229690015,2122326000000,135180000,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13530,2,-150,-1.1,13400,13660,13100,74912,996866430,2109385192530,155904301,STK
204320,KR7204320006,HL만도,KOSPI,,44650,2,-2950,-6.2,48050,48200,43800,616540,28201981575,2096635408000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,41150,2,-2350,-5.4,42800,43050,40000,244555,10122267175,2077597248500,50488390,STK
192820,KR7192820009,코스맥스,KOSPI,,175800,2,-8500,-4.61,183500,183700,173000,57952,10277781400,1995243682200,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,43500,2,-550,-1.25,44400,44550,42600,76705,3331308400,1957500000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,210500,2,-9000,-4.1,223500,223500,210000,8407,1803790750,1948649862000,9257244,STK
462870,KR7462870007,시프트업,KOSPI,,32600,2,-1550,-4.54,33750,33800,32400,53496,1755635475,1912131484000,58654340,STK
008770,KR7008770000,호텔신라,KOSPI,,48050,2,-1700,-3.42,49950,50200,47900,150795,7322671325,1885872214050,39248121,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54800,2,-4800,-8.05,59700,62100,53600,147280,8241302700,1858897926000,33921495,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,3,0,0.0,24150,24450,23550,82367,1986783200,1834996320000,76458180,STK
073240,KR7073240004,금호타이어,KOSPI,,6360,2,-800,-11.17,7000,7000,6220,4934344,32402968675,1826975425320,287260287,STK
281820,KR7281820001,케이씨텍,KOSPI,,88700,2,-1300,-1.44,92700,96000,86000,159013,14444272200,1756141230700,19798661,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57800,2,-3200,-5.25,61100,61500,56900,102126,6032018550,1746650801600,30218872,STK
103140,KR7103140000,풍산,KOSPI,,60700,2,-2100,-3.34,62600,62800,60100,74948,4591575250,1701073674600,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,44000,2,-2450,-5.27,45450,47250,43200,74202,3301005225,1675904120000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39400,2,-2000,-4.83,41350,41600,38700,376644,15054552950,1661553278200,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72200,2,-1400,-1.9,73300,73700,71900,36550,2661022600,1647051236800,22812344,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31250,2,-2600,-7.68,33500,33550,30550,105025,3349675075,1636420718750,52365463,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26350,2,-450,-1.68,26850,27050,26000,72032,1897814625,1585127780200,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7840,2,-310,-3.8,8050,8110,7670,1423572,11249218905,1572656089760,200593889,STK
007810,KR7007810005,코리아써키트,KOSPI,,65200,2,-4600,-6.59,69000,71200,63000,124118,8374583250,1563666824000,23982620,STK
011210,KR7011210002,현대위아,KOSPI,,56900,2,-3000,-5.01,59400,59800,55800,78307,4504452700,1547400222700,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,51500,2,-1900,-3.56,53500,53500,50300,82808,4288782950,1542220648000,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,45000,2,-3050,-6.35,48500,51300,44000,3716173,174465891350,1533015180000,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,34850,2,-800,-2.24,35650,35800,34300,49469,1719892775,1508562823200,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,33800,2,-700,-2.03,35150,35250,33400,28297,964775900,1491959682200,44140819,STK
020560,KR7020560009,아시아나항공,KOSPI,,6980,1,50,0.72,6800,7340,6800,70055,486126880,1437815162780,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,122400,2,-10100,-7.62,133000,133300,121600,31346,3979156450,1418196780000,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36550,2,-650,-1.75,37350,37600,35800,54330,1977417350,1416678000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,119800,2,-700,-0.58,121700,122000,118500,53425,6405569050,1400047252400,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,15030,2,-960,-6.0,15690,15900,14640,565682,8632928610,1357139020320,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43650,1,800,1.87,42650,44550,40900,152435,6606180075,1336775968350,30624879,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60400,2,-700,-1.15,61500,62400,58700,51470,3103196300,1278877467200,21173468,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34850,1,650,1.9,33750,35100,33600,70646,2449248250,1265382171800,36309388,STK
007310,KR7007310006,오뚜기,KOSPI,,313000,1,500,0.16,314500,315000,309000,3623,1129478000,1254450790000,4007830,STK
181710,KR7181710005,NHN,KOSPI,,37750,2,-500,-1.31,37600,38500,36800,53716,2022803450,1236430997250,32753139,STK
003540,KR7003540002,대신증권,KOSPI,,25600,2,-650,-2.48,26200,26400,24900,85775,2190231500,1220252825600,47666126,STK
093370,KR7093370005,후성,KOSPI,,11370,2,-970,-7.86,12450,12520,11250,1856859,22028413705,1219493102100,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,36350,2,-2200,-5.71,38250,38900,35150,87824,3229732450,1207349655850,33214571,STK
082640,KR7082640004,동양생명,KOSPI,,7670,2,-50,-0.65,7720,7810,7550,19288,148201125,1196999996270,156062581,STK
298020,KR7298020009,효성티앤씨,KOSPI,,275500,1,3500,1.29,278000,279250,265000,10735,2924894500,1192276391000,4327682,STK
017960,KR7017960006,한국카본,KOSPI,,22900,2,-1700,-6.91,24650,24650,22600,225253,5270770175,1183391529400,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,105600,2,-14400,-12.0,122500,132400,103200,173239,19606317550,1182720000000,11200000,STK
012630,KR7012630000,HDC,KOSPI,,19790,2,-360,-1.79,20150,20300,19650,40651,810542060,1182288658590,59741721,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14390,2,-70,-0.48,14330,14630,14110,90670,1299109860,1176916369000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45250,2,-750,-1.63,46300,46450,44800,37463,1701151125,1167450000000,25800000,STK
