Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000150,KR7000150003,두산,KOSPI,,1170000,4,270000,30.0,1070000,1170000,1062000,134767,152972994000,18946786950000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,21350,1,800,3.89,21100,21550,20450,4806652,101785531650,18788000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,110500,2,-6100,-5.23,120400,120500,104000,1833201,199501871600,18680333074000,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,179100,2,-6700,-3.61,184200,184900,175800,502679,90288622200,18592452669600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,258000,1,12500,5.09,252500,262500,241000,307583,77843600000,18212824494000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,81400,1,3200,4.09,83700,84000,79800,1372869,111926996550,17483910314200,214790053,STK
035720,KR7035720002,카카오,KOSPI,,37400,1,1250,3.46,37050,37600,35750,3023318,111564193125,16567492018000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20650,1,200,0.98,20550,20850,20200,1691274,34679367375,16466844194850,797425869,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,206000,1,7300,3.67,212000,213250,200000,446473,91801148800,15939826800000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,199600,1,5700,2.94,201500,204500,190900,201677,40352717850,15767019766000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,699000,1,58000,9.05,651000,703000,632000,122388,82426857000,15378000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,101100,1,4700,4.88,98800,102800,94000,615019,61331637850,15285511604400,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,200000,1,8300,4.33,198000,204500,194600,217299,43343492600,15000000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,133700,1,13200,10.95,124500,133700,120100,871568,113032859050,14592324574100,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,127300,2,-2800,-2.15,130200,130600,120000,468753,59422519750,14331789421600,112582792,STK
030200,KR7030200000,KT,KOSPI,,51900,2,-900,-1.7,52800,53300,51400,577545,29971304833,13079925451500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,127300,1,6600,5.47,123700,127800,122100,736956,92157353950,12408581121100,97475107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,137700,1,7500,5.76,134700,139300,129000,415736,55924242400,12247894494000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,514000,1,90000,21.23,473500,524000,466000,537129,270944214500,12164892998000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,320000,1,5000,1.59,321000,327500,310000,207195,66436819500,11980209600000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,62500,1,7400,13.43,56900,62500,55800,837168,49910592900,11807461812500,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,206500,1,24800,13.65,194900,208500,190500,277001,56053657900,11507417348000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,243000,2,-16000,-6.18,256500,257000,238000,186034,45265764500,11211493419000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22100,1,300,1.38,21950,22150,21600,1020948,22352184184,10544361657700,477120437,STK
000720,KR7000720003,현대건설,KOSPI,,94600,1,12900,15.79,85500,94600,85500,1391976,127540232100,10534255369000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,28500,1,1900,7.14,27900,28550,27500,1030776,28891976100,10522373992500,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,157000,2,-5900,-3.62,163100,165500,154600,293523,46307797300,10283554793000,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,364500,1,49000,15.53,335500,369500,335500,131204,46464157000,9996041439000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25900,1,1250,5.07,25300,26100,25050,2553481,65636105350,9536915119900,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,375000,1,26000,7.45,355500,375000,354000,48049,17644533500,9331143375000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52200,1,1100,2.15,52000,52700,49900,671132,34495423775,9183169533600,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,99800,1,9500,10.52,95400,100100,94000,491497,48141941400,8912140000000,89300000,STK
003230,KR7003230000,삼양식품,KOSPI,,1168000,2,-75000,-6.03,1182000,1194000,1148000,77378,90181729500,8798561520000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,43800,1,2800,6.83,43000,43800,42200,1851860,79890118100,8584800000000,196000000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67600,1,2500,3.84,67300,68800,66300,366179,24714250200,8373954664400,123875069,STK
006260,KR7006260004,LS,KOSPI,,267000,1,43500,19.46,253500,270500,244500,193549,50553438500,8330400000000,31200000,STK
078930,KR7078930005,GS,KOSPI,,89000,1,2500,2.89,88000,89900,69500,971534,81488231050,8267699055000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,184000,1,3300,1.83,184500,187700,179100,171393,31176687750,8249356640000,44833460,STK
039490,KR7039490008,키움증권,KOSPI,,293500,1,35000,13.54,277500,297000,273000,126320,36058606250,7698010746000,26228316,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,130000,2,-4000,-2.99,131000,131000,121400,826875,105457424600,7604058670000,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,111700,1,3200,2.95,111600,115400,108700,208874,23301352200,7457346564300,66762279,STK
352820,KR7352820005,하이브,KOSPI,,168800,1,5800,3.56,167800,172200,164600,487267,82113659600,7276433916800,43106836,STK
021240,KR7021240007,코웨이,KOSPI,,91500,1,300,0.33,89700,93200,89200,228656,20944328000,6475219479000,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14780,2,-580,-3.78,15420,15420,14680,1299649,19312309820,6273041878960,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79000,1,1400,1.8,77900,79400,76100,142190,11113081950,6186746750000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,62500,1,4300,7.39,61400,64800,61000,1391940,87085065450,6055371750000,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,124900,1,10700,9.37,120100,126900,114200,266056,32773180350,5985444935300,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,73500,2,-500,-0.68,74100,74200,71800,321744,23464401900,5854098673500,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42600,1,2700,6.77,41150,42800,41050,186816,7845258900,5762507325000,135270125,STK
241560,KR7241560002,두산밥캣,KOSPI,,59800,1,2200,3.82,58800,60100,57900,168564,9986766850,5732192687000,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,74500,1,15300,25.84,68200,75500,66100,1231888,88737517550,5468986815500,73409219,STK
029780,KR7029780004,삼성카드,KOSPI,,47000,2,-350,-0.74,47700,48050,46550,181555,8534492500,5445367877000,115858891,STK
047040,KR7047040001,대우건설,KOSPI,,12780,1,1580,14.11,11880,13090,11880,9739664,123308259865,5251399613640,410907638,STK
271560,KR7271560005,오리온,KOSPI,,131800,2,-3500,-2.59,133500,134600,128700,130063,17003995200,5209894258400,39528788,STK
036570,KR7036570000,NC,KOSPI,,234500,1,5500,2.4,230500,234500,222500,84945,19544408000,5052073159000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,26450,2,-450,-1.67,26900,27350,25900,390142,10265446125,4933502244800,186521824,STK
353200,KR7353200009,대덕전자,KOSPI,,96800,4,22300,29.93,92000,96800,87500,1443214,136189295350,4783558340000,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15170,1,370,2.5,15050,15390,14830,1493667,22499213480,4707661090610,310327033,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9210,1,670,7.85,9100,9800,8810,8987188,82230463155,4605000000000,500000000,STK
001440,KR7001440007,대한전선,KOSPI,,23200,1,2400,11.54,22500,23900,22300,3960062,91674230275,4547028227200,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,143200,1,22400,18.54,132000,143900,131400,292392,40877035700,4384189720000,30615850,STK
009830,KR7009830001,한화솔루션,KOSPI,,25500,1,2000,8.51,24850,25650,23500,3268183,81354418375,4383259668000,171892536,STK
051900,KR7051900009,LG생활건강,KOSPI,,287000,2,-5000,-1.71,287500,287500,271000,154619,43499905250,4297975101000,14975523,STK
128940,KR7128940004,한미약품,KOSPI,,333500,1,22000,7.06,313500,335500,312000,102400,33559268000,4272465498500,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,134200,1,26600,24.72,122100,137300,119000,436905,56694051050,3996154859400,29777607,STK
004170,KR7004170007,신세계,KOSPI,,423000,1,27000,6.82,428000,444500,409000,141168,60363843500,3995311563000,9445181,STK
454910,KR7454910001,두산로보틱스,KOSPI,,61600,1,6200,11.19,56300,62300,56300,903317,54218588000,3992910768000,64819980,STK
111770,KR7111770004,영원무역,KOSPI,,89400,1,300,0.34,89100,92400,85000,107982,9623349600,3961445239200,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4420,1,215,5.11,4315,4445,4235,2311502,10107193957,3838902600000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,129400,1,5200,4.19,126000,130500,124100,131137,16781146550,3775503541200,29176998,STK
000990,KR7000990002,DB하이텍,KOSPI,,83100,1,11900,16.71,80000,83700,77500,849510,68774672000,3615231262800,43504588,STK
011790,KR7011790003,SKC,KOSPI,,72200,1,8000,12.46,68600,72500,67500,374122,26319832150,3580997115600,49598298,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,190300,1,14900,8.49,188000,194100,172500,329660,60673419800,3552945149600,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,26350,1,1200,4.77,25800,26450,25200,560890,14475345225,3516296434750,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,89000,1,9100,11.39,83900,89000,83100,258312,22486031100,3401580000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3305,1,40,1.23,3395,3480,3135,12453206,41174585236,3391797734360,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,388000,1,32500,9.14,378000,390500,370500,27538,10558025750,3334043648000,8592896,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,117300,1,4700,4.17,116000,118500,112700,140611,16205159750,3318270961500,28288755,STK
001450,KR7001450006,현대해상,KOSPI,,38450,2,-300,-0.77,39500,39500,37000,540377,20476011125,3277795212500,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,39050,2,-250,-0.64,41300,41450,36500,2292966,89363865300,3258610895100,83447142,STK
036460,KR7036460004,한국가스공사,KOSPI,,34450,3,0,0.0,34900,34900,34050,153998,5293361550,3180182850000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14700,1,140,0.96,14570,14760,14370,507126,7404332430,3144925350000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38300,2,-150,-0.39,38350,39000,37700,163875,6272011425,3138094069300,81934571,STK
383220,KR7383220001,F&F,KOSPI,,80500,1,1600,2.03,78900,80600,75900,106753,8420956250,3083719537500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,42950,1,650,1.54,42450,43400,41600,49983,2117727925,2998837634100,69821598,STK
066970,KR7066970005,엘앤에프,KOSPI,,73300,1,6300,9.4,70900,73500,68600,296711,21222975200,2982082958000,40683260,STK
022100,KR7022100002,포스코DX,KOSPI,,19260,1,2010,11.65,18050,19260,17740,398355,7451016500,2928188880540,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5470,1,535,10.84,5170,5730,4960,8337669,45517617047,2924095230640,534569512,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191400,1,2100,1.11,190300,192400,186800,53671,10175492500,2881371200400,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,114400,1,1400,1.24,115200,116000,111000,110088,12410227950,2877997980000,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,221000,2,-12500,-5.35,229000,233000,205000,278132,61445830500,2761155215000,12493915,STK
012750,KR7012750006,에스원,KOSPI,,71200,2,-600,-0.84,71400,72900,70200,128927,9189395200,2705541473600,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,16950,1,440,2.67,16530,17150,16355,748031,12657429085,2684259765600,158363408,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33850,1,700,2.11,33450,34050,33050,89991,3020248125,2655754319050,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67900,1,1400,2.11,68500,68700,66200,173763,11637948800,2654372941500,39092385,STK
069960,KR7069960003,현대백화점,KOSPI,,118800,1,5500,4.85,117000,123000,114400,132674,15732679600,2561911545600,21564912,STK
026960,KR7026960005,동서,KOSPI,,25500,2,-600,-2.3,25850,26000,25200,64145,1633855400,2542350000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,192000,2,-12500,-6.11,202500,204000,187600,23185,4463213700,2487132864000,12953817,STK
103590,KR7103590006,일진전기,KOSPI,,52000,1,6350,13.91,49050,53000,49050,579922,29827351500,2479640280000,47685390,STK
005850,KR7005850003,에스엘,KOSPI,,52900,1,2800,5.59,51800,53600,50700,71772,3762959650,2457126708000,46448520,STK
008930,KR7008930000,한미사이언스,KOSPI,,35850,1,1100,3.17,34850,36750,34200,145839,5224338725,2451837067500,68391550,STK
003690,KR7003690005,코리안리,KOSPI,,13770,1,270,2.0,13620,13940,13130,384308,5203328360,2433448596870,176721031,STK
004800,KR7004800009,효성,KOSPI,,144500,1,21000,17.0,131100,145200,129000,56217,7863731250,2418988811500,16740407,STK
011170,KR7011170008,롯데케미칼,KOSPI,,56500,1,1600,2.91,56000,56600,53900,140688,7756475150,2416811173500,42775419,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45150,2,-400,-0.88,45350,45400,43500,135819,6074226150,2397096576000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24950,1,100,0.4,25000,25200,24250,112707,2779737300,2368634238000,94935240,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40350,1,1650,4.26,39050,40350,36750,236942,9070016175,2360913402750,58510865,STK
004370,KR7004370003,농심,KOSPI,,383000,2,-4000,-1.03,385000,386000,372000,27520,10486663000,2329651886000,6082642,STK
001720,KR7001720002,신영증권,KOSPI,,140300,1,10200,7.84,138500,141100,131500,10679,1466579450,2306532000000,16440000,STK
450080,KR7450080007,에코프로머티,KOSPI,,32200,1,2750,9.34,31000,32450,30200,362839,11450302800,2280206614000,70813870,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,1,80,1.45,5500,5600,5460,989597,5492963125,2267835894090,405695151,STK
009420,KR7009420001,한올바이오파마,KOSPI,,43400,1,4400,11.28,40450,43700,40050,224666,9577654925,2267243689200,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,58500,1,4400,8.13,56300,59100,55000,390010,22391441550,2263576945500,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,22600,1,550,2.49,22450,22800,22250,120177,2700435525,2252401337600,99663776,STK
161890,KR7161890009,한국콜마,KOSPI,,95200,1,2000,2.15,94100,95800,86900,278439,26080933250,2247203330400,23605077,STK
014680,KR7014680003,한솔케미칼,KOSPI,,208000,1,17300,9.07,205000,209500,199300,40286,8281894250,2245159488000,10794036,STK
139480,KR7139480008,이마트,KOSPI,,79800,1,2000,2.57,79500,80000,77600,124222,9808063150,2202146356200,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18930,2,-240,-1.25,19200,19200,18750,482187,9102478100,2177730389250,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,125000,2,-1400,-1.11,125200,126900,118600,154791,19336267000,2160488250000,17283906,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11780,1,480,4.25,11600,11790,11290,225422,2616957940,2160419004220,183397199,STK
489790,KR7489790006,한화비전,KOSPI,,42000,1,7000,20.0,39950,42500,38000,561094,23070371200,2120512380000,50488390,STK
204320,KR7204320006,HL만도,KOSPI,,44700,1,4950,12.45,41900,45100,40850,739143,32203449825,2098983264000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,184700,2,-1200,-0.65,182100,186400,171200,155770,28019402250,2096254312300,11349509,STK
073240,KR7073240004,금호타이어,KOSPI,,7290,1,1210,19.9,6230,7450,5980,21147147,147526293455,2094127492230,287260287,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15490,1,1230,8.63,14930,15630,14790,141638,2164632020,2093938200000,135180000,STK
007070,KR7007070006,GS리테일,KOSPI,,24750,1,150,0.61,24800,25600,24150,294766,7330118725,2069283521250,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,223500,2,-3000,-1.32,230000,230500,216000,17344,3842995000,2068994034000,9257244,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,1,1500,3.45,44600,45300,43550,89334,3975911400,2022750000000,45000000,STK
006360,KR7006360002,GS건설,KOSPI,,23450,1,1200,5.39,23850,24250,22700,3100293,72155332650,2006885940500,85581490,STK
103140,KR7103140000,풍산,KOSPI,,71200,1,11300,18.86,61200,72100,60400,284573,19144766050,1995328593600,28024278,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25500,2,-100,-0.39,25500,25650,24350,152809,3835782025,1949683590000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,50100,1,1050,2.14,49650,50900,47550,92062,4536417100,1908245373000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,31600,1,750,2.43,31000,31900,30150,58155,1810878150,1856243724000,58741890,STK
008770,KR7008770000,호텔신라,KOSPI,,43550,1,700,1.63,43850,46800,42000,462976,20229349325,1709255669550,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74500,1,1100,1.5,73100,75200,72100,59163,4363490850,1699519628000,22812344,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,49450,1,1550,3.24,50000,51000,47200,734155,36045562175,1677417927750,33921495,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,24550,4,5650,29.89,20600,24550,20450,1755895,41370522875,1607870973300,65493726,STK
023590,KR7023590003,다우기술,KOSPI,,36650,1,2500,7.32,35900,36900,35050,105771,3776974225,1586479984800,43287312,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,52400,1,5000,10.55,49500,52900,49300,142726,7318657200,1583468892800,30218872,STK
011210,KR7011210002,현대위아,KOSPI,,58200,1,4100,7.58,55700,58200,54500,128453,7264365550,1582753830600,27195083,STK
112610,KR7112610001,씨에스윈드,KOSPI,,37300,1,1750,4.92,36600,37700,36200,326028,12082635125,1572993331900,42171403,STK
006040,KR7006040000,동원산업,KOSPI,,35400,1,250,0.71,35050,35550,34350,69342,2416591625,1562584992600,44140819,STK
475150,KR7475150009,SK이터닉스,KOSPI,,45450,1,3650,8.73,45850,49400,43850,9150190,428451320650,1548345331800,34067004,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,1,150,0.59,25500,25900,24850,86002,2183386150,1533994626000,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7320,1,870,13.49,6780,7330,6720,2246252,15922821255,1468347267480,200593889,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37400,1,1700,4.76,36800,37800,35650,183487,6791331550,1449624000000,38760000,STK
120110,KR7120110002,코오롱인더,KOSPI,,48050,1,2000,4.34,46450,48850,46450,254936,12112894300,1438906837600,29946032,STK
020560,KR7020560009,아시아나항공,KOSPI,,6960,1,240,3.57,6810,7030,6790,64137,444110745,1433695348560,205990711,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,27350,1,3000,12.32,25550,27500,25350,168526,4475105025,1432195413050,52365463,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39350,1,1800,4.79,38050,39600,37800,112742,4391843775,1428774417800,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,15700,1,1410,9.87,14760,15940,14400,446358,6787745825,1417636900800,90295344,STK
281820,KR7281820001,케이씨텍,KOSPI,,69800,1,14700,26.68,65800,70700,64500,333167,22830605500,1381946537800,19798661,STK
006280,KR7006280002,녹십자,KOSPI,,115900,1,1700,1.49,113400,116500,112500,30013,3426990250,1354469754200,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,308000,1,9500,3.18,299000,311500,291000,26620,7971193250,1332926056000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,113800,2,-11600,-9.25,122400,125000,113000,155517,17910712850,1318552235000,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19850,1,480,2.48,19640,19960,19210,237604,4634420695,1308260500500,65907330,STK
082640,KR7082640004,동양생명,KOSPI,,8330,1,110,1.34,8270,8390,8010,121764,1002447175,1300001299730,156062581,STK
007310,KR7007310006,오뚜기,KOSPI,,323500,2,-5500,-1.67,326000,327500,316500,5820,1875875500,1296533005000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60100,1,100,0.17,60100,61400,57600,77422,4584075550,1272525426800,21173468,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,112100,1,11000,10.88,107500,112700,104600,380394,41302423900,1255520000000,11200000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,40350,1,6300,18.5,36850,40850,36650,143109,5680773500,1235713867650,30624879,STK
003540,KR7003540002,대신증권,KOSPI,,25850,1,1900,7.93,24750,25950,24400,106721,2701218825,1232169357100,47666126,STK
181710,KR7181710005,NHN,KOSPI,,37100,1,3300,9.76,34950,37700,34400,108463,3959915125,1215141456900,32753139,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33300,1,1400,4.39,32700,33750,31700,125348,4086475275,1194208562700,35862119,STK
012630,KR7012630000,HDC,KOSPI,,19960,1,860,4.5,19550,20400,18800,74693,1480567010,1192444751160,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44650,2,-850,-1.87,46750,46800,43550,120747,5366820875,1151970000000,25800000,STK
007810,KR7007810005,코리아써키트,KOSPI,,46450,1,7950,20.65,43500,48025,43150,544933,25033132650,1113992699000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,21350,1,1560,7.88,20300,21350,20000,300109,6238049175,1103292976100,51676486,STK
030610,KR7030610000,교보증권,KOSPI,,9600,1,850,9.71,9080,9600,8810,90659,847796120,1094044425600,113962961,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13260,1,180,1.38,13230,13470,12530,342308,4388704495,1084496946000,81787100,STK
000080,KR7000080002,하이트진로,KOSPI,,15400,2,-280,-1.79,15680,15700,15180,134176,2060932360,1080057609400,70133611,STK
005070,KR7005070008,코스모신소재,KOSPI,,32450,1,4450,15.89,29300,32700,29300,114959,3580496900,1077812828950,33214571,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,30800,1,50,0.16,31450,31450,29500,112249,3380893475,1024183067600,33252697,STK
300720,KR7300720000,한일시멘트,KOSPI,,13900,1,240,1.76,13870,14030,13460,96354,1332272915,1022278405100,73545209,STK
