Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012330,,현대모비스,KOSPI,,507000.0,2,-2000,-0.39,507000.0,507000.0,507000.0,224249.0,113694243000.0,46001400000000.0,90733000.0,STK
068270,,셀트리온,KOSPI,,194100.0,3,0,0.0,194100.0,194100.0,194100.0,484272.0,93997195200.0,45151000000000.0,232617000.0,STK
034730,,SK,KOSPI,,568000.0,1,17000,3.09,568000.0,568000.0,568000.0,184151.0,104597768000.0,41181500000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,499500.0,1,12500,2.57,499500.0,499500.0,499500.0,390207.0,194908396500.0,40252500000000.0,80586000.0,STK
035420,,NAVER,KOSPI,,219500.0,1,11500,5.53,219500.0,219500.0,219500.0,961900.0,211137050000.0,34456600000000.0,156978000.0,STK
086790,,하나금융지주,KOSPI,,123400.0,2,-4100,-3.22,123400.0,123400.0,123400.0,801132.0,98859688800.0,33857000000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,202500.0,1,1000,0.5,202500.0,202500.0,202500.0,552426.0,111866265000.0,32984100000000.0,162885000.0,STK
010120,,LS ELECTRIC,KOSPI,,199200.0,2,-2800,-1.39,199200.0,199200.0,199200.0,558235.0,111200412000.0,29880000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,622000.0,1,9000,1.47,622000.0,622000.0,622000.0,65840.0,40952480000.0,27770700000000.0,44647000.0,STK
042660,,한화오션,KOSPI,,88500.0,1,400,0.45,88500.0,88500.0,88500.0,597106.0,52843881000.0,27117600000000.0,306413000.0,STK
267260,,HD현대일렉트릭,KOSPI,,746000.0,2,-6000,-0.8,746000.0,746000.0,746000.0,100541.0,75003586000.0,26891200000000.0,36047000.0,STK
298040,,효성중공업,KOSPI,,2857000.0,2,-51000,-1.75,2857000.0,2857000.0,2857000.0,32273.0,92203961000.0,26640200000000.0,9325000.0,STK
010130,,고려아연,KOSPI,,1238000.0,1,93000,8.12,1238000.0,1238000.0,1238000.0,54752.0,67782976000.0,25840700000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,360500.0,2,-6500,-1.77,360500.0,360500.0,360500.0,133003.0,47947581500.0,25513700000000.0,70773000.0,STK
005490,,POSCO홀딩스,KOSPI,,321500.0,1,1500,0.47,321500.0,321500.0,321500.0,204797.0,65842235500.0,25476200000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,108190.0,1,6430,6.32,108190.0,108190.0,108190.0,30473907.0,3296971998330.0,25440900000000.0,235150000.0,STK
316140,,우리금융지주,KOSPI,,31550.0,2,-1950,-5.82,31550.0,31550.0,31550.0,2411983.0,76098063650.0,22971200000000.0,728090000.0,STK
042700,,한미반도체,KOSPI,,225500.0,1,4500,2.04,225500.0,225500.0,225500.0,645969.0,145666009500.0,21492900000000.0,95312000.0,STK
096770,,SK이노베이션,KOSPI,,125900.0,2,-3000,-2.33,125900.0,125900.0,125900.0,457598.0,57611588200.0,21283700000000.0,169053000.0,STK
017670,,SK텔레콤,KOSPI,,96600.0,2,-1400,-1.43,96600.0,96600.0,96600.0,1473659.0,142355459400.0,20748700000000.0,214790000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,26670.0,1,35,0.13,26670.0,26670.0,26670.0,45538090.0,1214500860300.0,20470600000000.0,767550000.0,STK
015760,,한국전력,KOSPI,,31800.0,1,950,3.08,31800.0,31800.0,31800.0,1292527.0,41102358600.0,20414500000000.0,641964000.0,STK
006800,,미래에셋증권,KOSPI,,36100.0,1,1400,4.03,36100.0,36100.0,36100.0,1216957.0,43932147700.0,20200400000000.0,559567000.0,STK
011200,,HMM,KOSPI,,21200.0,2,-500,-2.3,21200.0,21200.0,21200.0,1358919.0,28809082800.0,19996600000000.0,943238000.0,STK
000150,,두산,KOSPI,,1178000.0,2,-15000,-1.26,1178000.0,1178000.0,1178000.0,43214.0,50906092000.0,19076300000000.0,16194000.0,STK
051910,,LG화학,KOSPI,,264000.0,2,-2000,-0.75,264000.0,264000.0,264000.0,155378.0,41019792000.0,18636400000000.0,70592000.0,STK
010140,,삼성중공업,KOSPI,,20800.0,1,200,0.97,20800.0,20800.0,20800.0,1862749.0,38745179200.0,18304000000000.0,880000000.0,STK
018260,,삼성에스디에스,KOSPI,,233000.0,1,7000,3.1,233000.0,233000.0,233000.0,162816.0,37936128000.0,18029000000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,171900.0,2,-3600,-2.05,171900.0,171900.0,171900.0,243071.0,41783904900.0,17845000000000.0,103810000.0,STK
267250,,HD현대,KOSPI,,221500.0,2,-6500,-2.85,221500.0,221500.0,221500.0,129422.0,28666973000.0,17497000000000.0,78993000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,787000.0,2,-9000,-1.13,787000.0,787000.0,787000.0,90069.0,70884303000.0,17314000000000.0,22000000.0,STK
035720,,카카오,KOSPI,,38700.0,1,1300,3.48,38700.0,38700.0,38700.0,2091584.0,80944300800.0,17143400000000.0,442981000.0,STK
003550,,LG,KOSPI,,110400.0,1,200,0.18,110400.0,110400.0,110400.0,223206.0,24641942400.0,16691600000000.0,151192000.0,STK
010950,,S-Oil,KOSPI,,142600.0,2,-9000,-5.94,142600.0,142600.0,142600.0,274875.0,39197175000.0,16054300000000.0,112583000.0,STK
024110,,기업은행,KOSPI,,19950.0,2,-350,-1.72,19950.0,19950.0,19950.0,1283419.0,25604209050.0,15908600000000.0,797426000.0,STK
086280,,현대글로비스,KOSPI,,199800.0,2,-3700,-1.82,199800.0,199800.0,199800.0,136955.0,27363609000.0,14985000000000.0,75000000.0,STK
064350,,현대로템,KOSPI,,137200.0,1,900,0.66,137200.0,137200.0,137200.0,330476.0,45341307200.0,14974300000000.0,109142000.0,STK
003670,,포스코퓨처엠,KOSPI,,163300.0,1,3000,1.87,163300.0,163300.0,163300.0,242384.0,39581307200.0,14524900000000.0,88946000.0,STK
278470,,에이피알,KOSPI,,386000.0,1,2500,0.65,386000.0,386000.0,386000.0,332448.0,128324928000.0,14451100000000.0,37438000.0,STK
272210,,한화시스템,KOSPI,,75300.0,2,-700,-0.92,75300.0,75300.0,75300.0,277608.0,20903882400.0,14225600000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,587000.0,2,-16000,-2.65,587000.0,587000.0,587000.0,241915.0,142004105000.0,13892600000000.0,23667000.0,STK
030200,,KT,KOSPI,,52100.0,2,-500,-0.95,52100.0,52100.0,52100.0,287354.0,14971143400.0,13130300000000.0,252022000.0,STK
047810,,한국항공우주,KOSPI,,134700.0,2,-1000,-0.74,134700.0,134700.0,134700.0,219161.0,29520986700.0,13129900000000.0,97475000.0,STK
000720,,현대건설,KOSPI,,113800.0,2,-2700,-2.32,113800.0,113800.0,113800.0,477404.0,54328575200.0,12672300000000.0,111356000.0,STK
307950,,현대오토에버,KOSPI,,459500.0,1,23000,5.27,459500.0,459500.0,459500.0,63108.0,28998126000.0,12601300000000.0,27424000.0,STK
005830,,DB손해보험,KOSPI,,177400.0,2,-10100,-5.39,177400.0,177400.0,177400.0,224460.0,39819204000.0,11619800000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,182185.0,1,440,0.24,182185.0,182185.0,182185.0,3857552.0,702788111120.0,11424800000000.0,62710000.0,STK
078930,,GS,KOSPI,,113600.0,2,-6100,-5.1,113600.0,113600.0,113600.0,579448.0,65825292800.0,10552900000000.0,92895000.0,STK
003230,,삼양식품,KOSPI,,1397000.0,1,93000,7.13,1397000.0,1397000.0,1397000.0,99488.0,138984736000.0,10523600000000.0,7533000.0,STK
071050,,한국금융지주,KOSPI,,186800.0,1,3700,2.02,186800.0,186800.0,186800.0,214862.0,40136221600.0,10409600000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,108435.0,1,6440,6.31,108435.0,108435.0,108435.0,17039290.0,1847655411150.0,10382700000000.0,95750000.0,STK
259960,,크래프톤,KOSPI,,222500.0,1,1000,0.45,222500.0,222500.0,222500.0,108239.0,24083177500.0,10265700000000.0,46138000.0,STK
323410,,카카오뱅크,KOSPI,,21200.0,2,-300,-1.4,21200.0,21200.0,21200.0,746292.0,15821390400.0,10115000000000.0,477120000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,24250.0,1,35,0.14,24250.0,24250.0,24250.0,32819958.0,795883981500.0,10065000000000.0,415050000.0,STK
005940,,NH투자증권,KOSPI,,26500.0,1,450,1.73,26500.0,26500.0,26500.0,468548.0,12416522000.0,9784000000000.0,369206000.0,STK
006260,,LS,KOSPI,,313500.0,2,-19500,-5.86,313500.0,313500.0,313500.0,226931.0,71142868500.0,9781200000000.0,31200000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,36200.0,1,3060,9.23,36200.0,36200.0,36200.0,15234194.0,551477822800.0,9705200000000.0,268100000.0,STK
028050,,삼성E&A,KOSPI,,48050.0,2,-450,-0.93,48050.0,48050.0,48050.0,1343448.0,64552676400.0,9417800000000.0,196000000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,27235.0,1,65,0.24,27235.0,27235.0,27235.0,13126324.0,357495434140.0,9268100000000.0,340300000.0,STK
003490,,대한항공,KOSPI,,25050.0,3,0,0.0,25050.0,25050.0,25050.0,1588273.0,39786238650.0,9223900000000.0,368221000.0,STK
047050,,포스코인터내셔널,KOSPI,,52300.0,1,1600,3.16,52300.0,52300.0,52300.0,985663.0,51550174900.0,9200800000000.0,175923000.0,STK
443060,,HD현대마린솔루션,KOSPI,,203000.0,2,-6500,-3.1,203000.0,203000.0,203000.0,92919.0,18862557000.0,9101200000000.0,44833000.0,STK
016360,,삼성증권,KOSPI,,92400.0,1,7400,8.71,92400.0,92400.0,92400.0,1050392.0,97056220800.0,8251300000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,66500.0,2,-1600,-2.35,66500.0,66500.0,66500.0,304767.0,20267005500.0,8237700000000.0,123875000.0,STK
090430,,아모레퍼시픽,KOSPI,,136600.0,1,3500,2.63,136600.0,136600.0,136600.0,188995.0,25816717000.0,7990100000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105280.0,1,15,0.01,105280.0,105280.0,105280.0,860896.0,90635130880.0,7926500000000.0,75290000.0,STK
009830,,한화솔루션,KOSPI,,35200.0,1,550,1.59,35200.0,35200.0,35200.0,2741235.0,96491472000.0,7916200000000.0,224893000.0,STK
278530,,KODEX 200TR,KOSPI,,39175.0,1,2280,6.18,39175.0,39175.0,39175.0,1791144.0,70168066200.0,7768400000000.0,198300000.0,STK
007660,,이수페타시스,KOSPI,,105000.0,1,600,0.57,105000.0,105000.0,105000.0,635229.0,66699045000.0,7708000000000.0,73409000.0,STK
180640,,한진칼,KOSPI,,114500.0,2,-1800,-1.55,114500.0,114500.0,114500.0,75592.0,8655284000.0,7644300000000.0,66762000.0,STK
352820,,하이브,KOSPI,,173400.0,1,1200,0.7,173400.0,173400.0,173400.0,168983.0,29301652200.0,7474700000000.0,43107000.0,STK
039490,,키움증권,KOSPI,,275500.0,1,10000,3.77,275500.0,275500.0,275500.0,110087.0,30328968500.0,7225900000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,73800.0,1,2800,3.94,73800.0,73800.0,73800.0,701060.0,51738228000.0,7150200000000.0,96886000.0,STK
047040,,대우건설,KOSPI,,16710.0,2,-490,-2.85,16710.0,16710.0,16710.0,2948423.0,49268148330.0,6866300000000.0,410908000.0,STK
326030,,SK바이오팜,KOSPI,,86500.0,1,1200,1.41,86500.0,86500.0,86500.0,152325.0,13176112500.0,6774100000000.0,78313000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1075365.0,1,250,0.02,1075365.0,1075365.0,1075365.0,426240.0,458363577600.0,6646300000000.0,6180000.0,STK
000100,,유한양행,KOSPI,,83400.0,1,3800,4.77,83400.0,83400.0,83400.0,312447.0,26058079800.0,6642600000000.0,79648000.0,STK
021240,,코웨이,KOSPI,,93400.0,2,-100,-0.11,93400.0,93400.0,93400.0,172573.0,16118318200.0,6609700000000.0,70767000.0,STK
032640,,LG유플러스,KOSPI,,14660.0,2,-70,-0.48,14660.0,14660.0,14660.0,681069.0,9984471540.0,6222100000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,44950.0,1,3700,8.97,44950.0,44950.0,44950.0,580396.0,26088800200.0,6080500000000.0,135273000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,20485.0,1,1240,6.44,20485.0,20485.0,20485.0,8806458.0,180400292130.0,5877100000000.0,286900000.0,STK
267270,,HD건설기계,KOSPI,,121900.0,2,-7300,-5.65,121900.0,121900.0,121900.0,287679.0,35068070100.0,5841700000000.0,47922000.0,STK
122630,,KODEX 레버리지,KOSPI,,108710.0,1,11970,12.37,108710.0,108710.0,108710.0,20138498.0,2189256117580.0,5826900000000.0,53600000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,43145.0,1,55,0.13,43145.0,43145.0,43145.0,3167798.0,136674644710.0,5809500000000.0,134650000.0,STK
241560,,두산밥캣,KOSPI,,58800.0,2,-3000,-4.85,58800.0,58800.0,58800.0,251346.0,14779144800.0,5636300000000.0,95856000.0,STK
353200,,대덕전자,KOSPI,,113400.0,2,-800,-0.7,113400.0,113400.0,113400.0,604872.0,68592484800.0,5603900000000.0,49417000.0,STK
091160,,KODEX 반도체,KOSPI,,127070.0,1,8950,7.58,127070.0,127070.0,127070.0,1625819.0,206592820330.0,5578400000000.0,43900000.0,STK
001440,,대한전선,KOSPI,,28350.0,1,350,1.25,28350.0,28350.0,28350.0,949763.0,26925781050.0,5556400000000.0,195993000.0,STK
062040,,산일전기,KOSPI,,179200.0,1,3500,1.99,179200.0,179200.0,179200.0,107517.0,19267046400.0,5491200000000.0,30643000.0,STK
010060,,OCI홀딩스,KOSPI,,290000.0,1,12500,4.5,290000.0,290000.0,290000.0,348474.0,101057460000.0,5414400000000.0,18670000.0,STK
029780,,삼성카드,KOSPI,,46050.0,2,-700,-1.5,46050.0,46050.0,46050.0,113239.0,5214655950.0,5335300000000.0,115859000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14615.0,1,385,2.71,14615.0,14615.0,14615.0,20322986.0,297020440390.0,5276000000000.0,361000000.0,STK
128940,,한미약품,KOSPI,,399000.0,1,10500,2.7,399000.0,399000.0,399000.0,94247.0,37604553000.0,5111600000000.0,12811000.0,STK
271560,,오리온,KOSPI,,124600.0,1,500,0.4,124600.0,124600.0,124600.0,112450.0,14011270000.0,4925300000000.0,39529000.0,STK
175330,,JB금융지주,KOSPI,,26400.0,2,-800,-2.94,26400.0,26400.0,26400.0,271000.0,7154400000.0,4924200000000.0,186522000.0,STK
000500,,가온전선,KOSPI,,164900.0,1,7100,4.5,164900.0,164900.0,164900.0,105834.0,17452026600.0,4910300000000.0,29778000.0,STK
034220,,LG디스플레이,KOSPI,,9650.0,1,60,0.63,9650.0,9650.0,9650.0,2605414.0,25142245100.0,4825000000000.0,500000000.0,STK
088350,,한화생명,KOSPI,,5510.0,1,170,3.18,5510.0,5510.0,5510.0,3306496.0,18218792960.0,4785600000000.0,868530000.0,STK
036570,,NC,KOSPI,,220500.0,1,1000,0.46,220500.0,220500.0,220500.0,79376.0,17502408000.0,4750500000000.0,21544000.0,STK
454910,,두산로보틱스,KOSPI,,72300.0,1,800,1.12,72300.0,72300.0,72300.0,267996.0,19376110800.0,4686500000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,109060.0,1,6375,6.21,109060.0,109060.0,109060.0,1382463.0,150771414780.0,4602300000000.0,42200000.0,STK
051900,,LG생활건강,KOSPI,,304500.0,1,2500,0.83,304500.0,304500.0,304500.0,49959.0,15212515500.0,4560000000000.0,14976000.0,STK
138930,,BNK금융지주,KOSPI,,14300.0,2,-360,-2.46,14300.0,14300.0,14300.0,1015798.0,14525911400.0,4437700000000.0,310327000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,48600.0,1,3390,7.5,48600.0,48600.0,48600.0,25417.0,1235266200.0,4408000000000.0,90700000.0,STK
066970,,엘앤에프,KOSPI,,108000.0,1,3000,2.86,108000.0,108000.0,108000.0,352010.0,38017080000.0,4393900000000.0,40685000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15465.0,1,160,1.05,15465.0,15465.0,15465.0,2717173.0,42021080445.0,4332500000000.0,280150000.0,STK
011790,,SKC,KOSPI,,86300.0,1,2900,3.48,86300.0,86300.0,86300.0,101289.0,8741240700.0,4280300000000.0,49598000.0,STK
000990,,DB하이텍,KOSPI,,96900.0,1,3300,3.53,96900.0,96900.0,96900.0,235828.0,22851733200.0,4215600000000.0,43505000.0,STK
001450,,현대해상,KOSPI,,48850.0,2,-1150,-2.3,48850.0,48850.0,48850.0,613675.0,29978023750.0,4164400000000.0,85248000.0,STK
411060,,ACE KRX금현물,KOSPI,,28150.0,1,850,3.11,28150.0,28150.0,28150.0,1074232.0,30239630800.0,4146500000000.0,147300000.0,STK
002380,,KCC,KOSPI,,474500.0,1,37000,8.46,474500.0,474500.0,474500.0,41683.0,19778583500.0,4077300000000.0,8593000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,40210.0,1,3310,8.97,40210.0,40210.0,40210.0,7062540.0,283984733400.0,4065200000000.0,101100000.0,STK
360200,,ACE 미국S&P500,KOSPI,,26965.0,1,40,0.15,26965.0,26965.0,26965.0,473572.0,12769868980.0,3985400000000.0,147800000.0,STK
082740,,한화엔진,KOSPI,,46600.0,1,250,0.54,46600.0,46600.0,46600.0,430962.0,20082829200.0,3888600000000.0,83447000.0,STK
004170,,신세계,KOSPI,,404500.0,1,4000,1.0,404500.0,404500.0,404500.0,51071.0,20658219500.0,3820600000000.0,9445000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30850.0,1,170,0.55,30850.0,30850.0,30850.0,515969.0,15917643650.0,3805300000000.0,123350000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,7580.0,1,390,5.42,7580.0,7580.0,7580.0,81254549.0,615909481420.0,3795300000000.0,500700000.0,STK
004020,,현대제철,KOSPI,,28050.0,3,0,0.0,28050.0,28050.0,28050.0,451443.0,12662976150.0,3743200000000.0,133446000.0,STK
018880,,한온시스템,KOSPI,,3515.0,1,25,0.72,3515.0,3515.0,3515.0,2529065.0,8889663475.0,3607300000000.0,1026263000.0,STK
052690,,한전기술,KOSPI,,94200.0,1,700,0.75,94200.0,94200.0,94200.0,53557.0,5045069400.0,3600300000000.0,38220000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,56905.0,1,4455,8.49,56905.0,56905.0,56905.0,1530116.0,87071250980.0,3596400000000.0,63200000.0,STK
085620,,미래에셋생명,KOSPI,,26600.0,1,3550,15.4,26600.0,26600.0,26600.0,911330.0,24241378000.0,3595800000000.0,135180000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110820.0,1,10,0.01,110820.0,110820.0,110820.0,72415.0,8025030300.0,3588400000000.0,32380000.0,STK
001040,,CJ,KOSPI,,122900.0,1,100,0.08,122900.0,122900.0,122900.0,133321.0,16385150900.0,3585900000000.0,29177000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,57935.0,1,10,0.02,57935.0,57935.0,57935.0,216602.0,12548836870.0,3550600000000.0,61286000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,31325.0,1,85,0.27,31325.0,31325.0,31325.0,608139.0,19049954175.0,3480200000000.0,111100000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26250.0,1,1080,4.29,26250.0,26250.0,26250.0,671292.0,17621415000.0,3391500000000.0,129200000.0,STK
036460,,한국가스공사,KOSPI,,36350.0,1,100,0.28,36350.0,36350.0,36350.0,130041.0,4726990350.0,3355600000000.0,92313000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109680.0,1,150,0.14,109680.0,109680.0,109680.0,13676.0,1499983680.0,3350400000000.0,30547000.0,STK
103590,,일진전기,KOSPI,,70000.0,2,-1100,-1.55,70000.0,70000.0,70000.0,242353.0,16964710000.0,3338000000000.0,47685000.0,STK
111770,,영원무역,KOSPI,,74300.0,2,-2800,-3.63,74300.0,74300.0,74300.0,137303.0,10201612900.0,3292300000000.0,44311000.0,STK
009420,,한올바이오파마,KOSPI,,62600.0,1,3400,5.74,62600.0,62600.0,62600.0,472442.0,29574869200.0,3270300000000.0,52241000.0,STK
161890,,한국콜마,KOSPI,,137800.0,1,10000,7.82,137800.0,137800.0,137800.0,411216.0,56665564800.0,3252800000000.0,23605000.0,STK
251270,,넷마블,KOSPI,,37500.0,1,150,0.4,37500.0,37500.0,37500.0,171312.0,6424200000.0,3118400000000.0,83158000.0,STK
022100,,포스코DX,KOSPI,,20450.0,1,570,2.87,20450.0,20450.0,20450.0,181252.0,3706603400.0,3109100000000.0,152035000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,35370.0,2,-380,-1.06,35370.0,35370.0,35370.0,2141850.0,75757234500.0,3105500000000.0,87800000.0,STK
028670,,팬오션,KOSPI,,5770.0,2,-240,-3.99,5770.0,5770.0,5770.0,3131881.0,18070953370.0,3084500000000.0,534570000.0,STK
035250,,강원랜드,KOSPI,,14320.0,1,30,0.21,14320.0,14320.0,14320.0,317534.0,4547086880.0,3063600000000.0,213940000.0,STK
006360,,GS건설,KOSPI,,35600.0,1,650,1.86,35600.0,35600.0,35600.0,2248811.0,80057671600.0,3046700000000.0,85581000.0,STK
008930,,한미사이언스,KOSPI,,44250.0,2,-900,-1.99,44250.0,44250.0,44250.0,161063.0,7127037750.0,3026300000000.0,68392000.0,STK
011780,,금호석유화학,KOSPI,,120000.0,2,-3600,-2.91,120000.0,120000.0,120000.0,127569.0,15308280000.0,3018900000000.0,25157000.0,STK
031210,,서울보증보험,KOSPI,,42950.0,2,-450,-1.04,42950.0,42950.0,42950.0,33614.0,1443721300.0,2998800000000.0,69822000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55420.0,1,15,0.03,55420.0,55420.0,55420.0,179120.0,9926830400.0,2994200000000.0,54028000.0,STK
302440,,SK바이오사이언스,KOSPI,,37750.0,1,1950,5.45,37750.0,37750.0,37750.0,183719.0,6935392250.0,2961700000000.0,78457000.0,STK
192820,,코스맥스,KOSPI,,260500.0,1,14500,5.89,260500.0,260500.0,260500.0,163728.0,42651144000.0,2956500000000.0,11350000.0,STK
012750,,에스원,KOSPI,,75100.0,2,-1900,-2.47,75100.0,75100.0,75100.0,51702.0,3882820200.0,2853700000000.0,37999000.0,STK
017800,,현대엘리베이터,KOSPI,,72600.0,2,-1600,-2.16,72600.0,72600.0,72600.0,183519.0,13323479400.0,2838100000000.0,39092000.0,STK
483650,,달바글로벌,KOSPI,,225000.0,1,7000,3.21,225000.0,225000.0,225000.0,121968.0,27442800000.0,2811100000000.0,12494000.0,STK
097950,,CJ제일제당,KOSPI,,184800.0,1,4700,2.61,184800.0,184800.0,184800.0,130795.0,24170916000.0,2782000000000.0,15054000.0,STK
139260,,TIGER 200 IT,KOSPI,,137500.0,1,9110,7.1,137500.0,137500.0,137500.0,679578.0,93441975000.0,2777500000000.0,20200000.0,STK
489790,,한화비전,KOSPI,,54700.0,1,2400,4.59,54700.0,54700.0,54700.0,348293.0,19051627100.0,2761700000000.0,50488000.0,STK
375500,,DL이앤씨,KOSPI,,71200.0,2,-600,-0.84,71200.0,71200.0,71200.0,228595.0,16275964000.0,2755000000000.0,38694000.0,STK
023530,,롯데쇼핑,KOSPI,,97200.0,1,100,0.1,97200.0,97200.0,97200.0,99065.0,9629118000.0,2749700000000.0,28289000.0,STK
007340,,DN오토모티브,KOSPI,,46650.0,2,-7450,-13.77,46650.0,46650.0,46650.0,701586.0,32728986900.0,2729500000000.0,58511000.0,STK
139130,,iM금융지주,KOSPI,,17000.0,2,-360,-2.07,17000.0,17000.0,17000.0,366194.0,6225298000.0,2692200000000.0,158363000.0,STK
004800,,효성,KOSPI,,160800.0,2,-1800,-1.11,160800.0,160800.0,160800.0,20154.0,3240763200.0,2691900000000.0,16740000.0,STK
004370,,농심,KOSPI,,441000.0,1,8500,1.97,441000.0,441000.0,441000.0,45936.0,20257776000.0,2682400000000.0,6083000.0,STK
001720,,신영증권,KOSPI,,162400.0,1,5800,3.7,162400.0,162400.0,162400.0,6703.0,1088567200.0,2669900000000.0,16440000.0,STK
336260,,두산퓨얼셀,KOSPI,,40650.0,1,850,2.14,40650.0,40650.0,40650.0,969198.0,39397898700.0,2662300000000.0,65494000.0,STK
450080,,에코프로머티,KOSPI,,37000.0,1,100,0.27,37000.0,37000.0,37000.0,278939.0,10320743000.0,2620100000000.0,70814000.0,STK
003690,,코리안리,KOSPI,,14620.0,2,-310,-2.08,14620.0,14620.0,14620.0,243151.0,3554867620.0,2583700000000.0,176721000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1023465.0,1,270,0.03,1023465.0,1023465.0,1023465.0,36617.0,37476217905.0,2566500000000.0,2508000.0,STK
204320,,HL만도,KOSPI,,54200.0,1,2200,4.23,54200.0,54200.0,54200.0,363495.0,19701429000.0,2545100000000.0,46957000.0,STK
