Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
316140,KR7316140003,우리금융지주,KOSPI,,33000,2,-800,-2.37,33750,34350,32900,1506215,50330392650,24026959506000,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35450,1,250,0.71,35450,36200,35300,1325199,47288538225,22757626529650,641964077,STK
042700,KR7042700005,한미반도체,KOSPI,,217500,1,4500,2.11,213500,221000,209000,581820,125680543250,20730403500000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,122400,2,-1700,-1.37,125500,128800,121900,670033,83677601400,20692061251200,169052788,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36500,1,1000,2.82,35950,37150,35250,1598443,58110571100,20424191120000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1254000,1,77000,6.54,1198000,1279000,1192000,53516,67061914000,20307069090000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21350,2,-300,-1.39,21650,21900,21250,1012285,21701861275,20138130659500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,275500,1,1500,0.55,275500,281000,272000,117471,32460296250,19448190496500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21750,2,-50,-0.23,21900,22100,21450,3341519,73061257725,19140000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87800,1,1800,2.09,86500,89900,86500,1324631,117259623750,18858566653400,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,177400,2,-2500,-1.39,179900,183800,176500,287554,51243186000,18415974894400,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235500,2,-1500,-0.63,237500,243500,233500,210772,49832980750,18222471900000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,230500,1,6000,2.67,224000,232500,220000,132902,30213855250,18207906092500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39550,2,-1150,-2.83,40700,41450,39500,2365015,94811697175,17519901318500,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,788000,1,28000,3.68,766000,808000,738000,121897,94171290828,17336000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,109600,1,1300,1.2,109200,111900,108000,278223,30632332600,16570643638400,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20300,20500,20100,984273,19931824025,16068131260350,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,146500,1,5100,3.61,143000,147200,141000,290914,42047669900,15989345924500,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,141500,2,-100,-0.07,145900,151900,140000,260925,37779358500,15930465068000,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,199700,2,-1800,-0.89,202000,203500,199500,126952,25511165750,14977500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,397000,1,11500,2.98,385500,415000,374000,392355,155282342250,14862947535000,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,604000,1,55000,10.02,567000,614000,565000,307839,182378977000,14294932628000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,75600,1,2700,3.7,73300,77200,72200,392127,29354485900,14282305808400,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160000,1,3100,1.98,157500,161900,155100,251317,40052020800,14231395200000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,144100,1,8600,6.35,137200,144200,134600,435234,61195006700,14046162918700,97475107,STK
030200,KR7030200000,KT,KOSPI,,52700,2,-100,-0.19,52800,53600,52600,300084,15935363574,13281542799500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,113800,1,1500,1.34,114800,117500,112200,391227,44573669450,12672286057000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,433000,1,500,0.12,426000,437000,417500,64647,27817803500,11874584206000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,200500,1,2400,1.21,198800,204500,198500,188614,37933735000,11173061396000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,235000,2,-9000,-3.69,243500,247000,234000,94893,22462586500,10842390755000,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,28550,1,200,0.71,28550,29000,28400,392664,11225711825,10540834297750,369206105,STK
006260,KR7006260004,LS,KOSPI,,337000,1,14500,4.5,331000,344500,324000,148023,49639037000,10514400000000,31200000,STK
005830,KR7005830005,DB손해보험,KOSPI,,159000,2,-5500,-3.34,164200,168600,157600,165187,26446915800,10414555491000,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21750,2,-450,-2.03,22100,22500,21750,780864,17209792975,10377369504750,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,407500,2,-19000,-4.45,423000,424000,407500,34817,14375676250,10139842467500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55800,2,-300,-0.53,56300,56700,55600,419391,23468235550,9816491570400,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26500,2,-150,-0.56,26650,27000,26450,1453243,38763971150,9757847516500,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49300,1,350,0.72,48800,50100,48450,1407550,69373928850,9662800000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,101000,1,3500,3.59,101100,106400,98600,827960,84026194650,9382444995000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1204000,2,-50000,-3.99,1245000,1245000,1194000,84799,102449969000,9069750060000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,200000,3,0,0.0,201000,203000,196600,57653,11519670100,8966692000000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70100,1,4600,7.02,67500,72000,67000,427131,30006787450,8683642336900,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,93100,1,400,0.43,93200,94800,92700,340468,31877331450,8313830000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,35700,2,-650,-1.79,36050,36650,35000,4228274,151733614625,8028663535200,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135700,2,-1600,-1.17,139000,141100,135000,335741,46177269500,7937467396300,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,118200,1,300,0.25,117900,122400,117900,70732,8457976600,7891301377800,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,299000,2,-1000,-0.33,300000,306000,298000,60256,18169520500,7842266484000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,179500,2,-800,-0.44,180600,181200,177000,173546,31140342950,7737677062000,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,77300,1,1700,2.25,75500,78900,74700,1682681,130379480550,7489283780400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17830,1,510,2.94,17330,18110,17040,5010326,88686572780,7326483185540,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88200,2,-2300,-2.54,90600,90600,88000,114069,10110551550,6907228650000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,95800,2,-1800,-1.84,98600,101700,95100,199622,19360763150,6779519410800,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,138500,2,-3500,-2.46,142300,143000,137700,232839,32518405950,6637182734500,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,83100,2,-2500,-2.92,85600,85800,83100,320018,26882119000,6618715643100,79647601,STK
007660,KR7007660004,이수페타시스,KOSPI,,90100,1,2300,2.62,89200,91400,87500,384945,34618494250,6614170631900,73409219,STK
032640,KR7032640005,LG유플러스,KOSPI,,14880,2,-710,-4.55,15290,15400,14880,1538263,23233644288,6315484652160,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63600,2,-200,-0.31,63200,64400,63000,109735,6990805100,6096445734000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,43950,2,-950,-2.12,44950,45400,43950,169810,7542759850,5945121993750,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,189100,1,4400,2.38,193500,195000,188500,283450,54315847850,5794562935000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,29450,1,1150,4.06,29000,29750,28450,2219028,64887308350,5771981952200,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47100,2,-150,-0.32,47250,47550,47000,73985,3489747275,5456953766100,115858891,STK
036570,KR7036570000,NC,KOSPI,,246500,2,-9000,-3.52,255500,265000,241000,125934,31304444000,5310601423000,21544022,STK
353200,KR7353200009,대덕전자,KOSPI,,107200,1,2500,2.39,106300,110000,104400,660494,70853796950,5297494360000,49416925,STK
271560,KR7271560005,오리온,KOSPI,,132800,2,-3200,-2.35,136100,138500,132000,133626,17796141300,5249423046400,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27950,2,-800,-2.78,28750,29400,27900,251556,7193518000,5213284980800,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,396000,2,-17000,-4.12,412000,412000,392500,87181,34657650250,5073152436000,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10120,1,180,1.81,9960,10280,9880,2643846,26856633580,5060000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,76300,1,2200,2.97,74200,77200,73100,479922,36434528750,4945764474000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,162000,1,4800,3.05,161200,163300,158900,147476,23824427900,4823972334000,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,256000,2,-17500,-6.4,268000,269500,250000,410731,105647481250,4779579392000,18670232,STK
051900,KR7051900009,LG생활건강,KOSPI,,314000,2,-4500,-1.41,318500,321000,312000,101403,31997187500,4702314222000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14680,2,-220,-1.48,14850,14990,14660,1054101,15546610500,4555600844440,310327033,STK
011790,KR7011790003,SKC,KOSPI,,87000,1,1700,1.99,85600,87900,83500,153924,13314031900,4315051926000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,95100,1,1900,2.04,94200,96800,90900,292264,27627714350,4137286318800,43504588,STK
088350,KR7088350004,한화생명,KOSPI,,4700,2,-25,-0.53,4750,4815,4635,3338159,15990349312,4082091000000,868530000,STK
066970,KR7066970005,엘앤에프,KOSPI,,99400,1,900,0.91,99300,105800,96600,405396,40761552900,4043916044000,40683260,STK
001040,KR7001040005,CJ,KOSPI,,138300,1,2500,1.84,137600,145400,136800,137053,19109359450,4035178823400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3865,1,80,2.11,3815,3880,3730,4007781,15388010362,3966504763480,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,454000,1,4000,0.89,450000,458000,445500,21267,9659557500,3901174784000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28700,3,0,0.0,28700,28850,28100,447344,12785645650,3829894029500,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,99200,2,-400,-0.4,100000,101500,97800,105260,10471047950,3791424000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,85200,2,-5500,-6.06,90500,93200,85200,79501,6902823950,3775337073600,44311468,STK
082740,KR7082740002,한화엔진,KOSPI,,45200,1,500,1.12,45100,45600,43700,369997,16619743600,3771810818400,83447142,STK
004170,KR7004170007,신세계,KOSPI,,399000,2,-29500,-6.88,445000,466500,393500,184454,75013504500,3768627219000,9445181,STK
001450,KR7001450006,현대해상,KOSPI,,41650,2,-2400,-5.45,43500,44400,41500,682971,29137978600,3550589612500,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,72500,1,10700,17.31,71700,74400,69200,1415007,102029392100,3457190775000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36650,1,700,1.95,35850,37000,35700,189655,6931205850,3383271450000,92313000,STK
483650,KR7483650008,달바글로벌,KOSPI,,262000,1,16000,6.5,252500,283000,247000,304863,80035791000,3273405730000,12493915,STK
251270,KR7251270005,넷마블,KOSPI,,39750,2,-800,-1.97,40350,40800,39500,114179,4570834850,3256899197250,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,21200,3,0,0.0,21250,21400,20750,201645,4274303325,3223136254800,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,126300,2,-1100,-0.86,127500,129000,125500,112065,14211389300,3177370147500,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,132500,1,24600,22.8,114100,139300,109000,2512264,329351657700,3127672702500,23605077,STK
035250,KR7035250000,강원랜드,KOSPI,,14550,1,40,0.28,14520,14680,14510,341328,4971387850,3112834275000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5800,1,20,0.35,5780,6020,5750,2584409,15085619920,3100503169600,534569512,STK
031210,KR7031210008,서울보증보험,KOSPI,,44150,2,-300,-0.67,45000,45000,44000,27121,1203492125,3082623551700,69821598,STK
006360,KR7006360002,GS건설,KOSPI,,35200,1,450,1.29,35150,36100,34000,2779663,97188683725,3012468448000,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,43750,2,-2450,-5.3,45600,46550,43350,242546,10818951575,2992130312500,68391550,STK
012750,KR7012750006,에스원,KOSPI,,77000,1,300,0.39,76700,78700,76600,54124,4191433350,2925936706000,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55700,2,-1200,-2.11,56900,57300,54600,234346,13055873100,2909803536600,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36500,2,-1000,-2.67,37350,37550,36500,76120,2796597500,2863664184500,78456553,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73700,1,700,0.96,73200,74700,72500,216517,15974048200,2851720015100,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,249500,1,39500,18.81,232000,260000,212500,604965,149058716500,2831702495500,11349509,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186900,2,-1100,-0.59,188800,188900,186400,82306,15416661200,2813627363400,15054186,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70900,2,-100,-0.14,70900,71300,69900,105372,7449191700,2771650096500,39092385,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47050,2,-850,-1.77,47450,48400,45250,244666,11432646400,2752936198250,58510865,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97300,2,-1500,-1.52,99500,100300,96200,207351,20118850850,2752495861500,28288755,STK
450080,KR7450080007,에코프로머티,KOSPI,,38600,1,1050,2.8,37650,39550,37000,274397,10551608675,2733415382000,70813870,STK
004800,KR7004800009,효성,KOSPI,,162700,1,3700,2.33,159900,167400,158100,18726,3052326750,2723664218900,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,53000,1,2000,3.92,51300,54000,50100,185936,9816590950,2675884670000,50488390,STK
005850,KR7005850003,에스엘,KOSPI,,57400,1,500,0.88,56600,58500,56200,96947,5587658350,2666145048000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,16800,2,-260,-1.52,17000,17250,16730,455183,7701297475,2660505254400,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,158900,1,3800,2.45,154000,159900,154000,10693,1692518300,2612316000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,26000,2,-500,-1.89,26550,26850,26000,48756,1280123425,2592200000000,99700000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19050,1,1660,9.55,17600,19580,17480,416275,7887099410,2575179000000,135180000,STK
003690,KR7003690005,코리안리,KOSPI,,14390,2,-320,-2.18,14750,14800,14320,263492,3811368925,2543015636090,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,54100,3,0,0.0,54200,54800,53000,387546,20976207450,2540380192000,46957120,STK
383220,KR7383220001,F&F,KOSPI,,66200,2,-800,-1.19,67000,67600,65300,61622,4081929850,2535928365000,38307075,STK
014680,KR7014680003,한솔케미칼,KOSPI,,233500,3,0,0.0,234000,241500,232500,34237,8086027500,2520407406000,10794036,STK
282330,KR7282330000,BGF리테일,KOSPI,,145500,2,-5000,-3.32,150300,152000,144400,70377,10374899592,2514808323000,17283906,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57900,2,-200,-0.34,58200,58600,57500,116213,6717985700,2476696760100,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,188300,2,-8700,-4.42,195700,201000,188000,17353,3315547150,2439203741100,12953817,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25400,1,400,1.6,25200,26150,25150,129943,3336073025,2411355096000,94935240,STK
004370,KR7004370003,농심,KOSPI,,390000,2,-5500,-1.39,395500,399000,386500,22191,8668144750,2372230380000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,23600,2,-50,-0.21,23700,24050,23450,140039,3319096275,2352065113600,99663776,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,35800,1,300,0.85,35050,36350,33700,557916,19615146225,2344675390800,65493726,STK
103140,KR7103140000,풍산,KOSPI,,82200,2,-1300,-1.56,83200,83400,81000,132160,10847400300,2303595651600,28024278,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42900,2,-800,-1.83,43350,44200,42750,102651,4433703100,2277639936000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,1,20,0.36,5570,5620,5530,570746,3188183810,2267835894090,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27000,2,-550,-2.0,27350,27650,26750,238272,6449248100,2257400205000,83607415,STK
139480,KR7139480008,이마트,KOSPI,,79900,2,-700,-0.87,80700,80900,79700,94687,7584074350,2204905938100,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18900,2,-150,-0.79,19030,19140,18890,286097,5429753020,2174279152500,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,231000,2,-7500,-3.14,239000,240000,230000,12147,2832352250,2141195364000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7420,2,-100,-1.33,7270,7610,7070,7658778,56821496730,2131471329540,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,97800,2,-3500,-3.46,101600,102900,97100,283271,27843858150,2109048393600,21564912,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11460,2,-400,-3.37,11870,11900,11440,437602,5053016215,2101731900540,183397199,STK
051600,KR7051600005,한전KPS,KOSPI,,45400,2,-300,-0.66,45700,45800,44800,126614,5743097925,2043000000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66800,1,1300,1.98,65900,69100,64100,115305,7735335150,2018620649600,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26400,2,-600,-2.22,27300,27700,26350,91526,2463887475,2018495952000,76458180,STK
181710,KR7181710005,NHN,KOSPI,,61300,1,7100,13.1,56800,63500,56400,1258321,76405029450,2007767420700,32753139,STK
439260,KR7439260001,대한조선,KOSPI,,51700,1,1200,2.38,51000,51900,50000,40136,2049059900,1969187341000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57400,1,700,1.23,57000,58200,55100,127914,7306484950,1947093813000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31750,2,-1900,-5.65,31950,32400,30850,141678,4504232875,1865055007500,58741890,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43350,2,-1550,-3.45,45100,45450,43350,274165,12060432425,1828130320050,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,52700,1,1600,3.13,51300,53500,49700,2902182,151707447250,1795331110800,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,40950,1,650,1.61,40450,41850,40300,43393,1784796100,1772615426400,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,65000,1,100,0.15,65100,65700,64100,44071,2867247900,1767680395000,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33100,1,700,2.16,32950,33700,31950,188129,6206965750,1733296825300,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,44050,2,-550,-1.23,44600,45000,43800,182501,8058800375,1728879730050,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74100,2,-3300,-4.26,77600,79400,74100,130979,9798051500,1690394690400,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,55900,2,-700,-1.24,56200,56800,54800,254033,14171609500,1673983188800,29946032,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8110,1,250,3.18,7960,8350,7790,1141708,9241723410,1626816439790,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26850,2,-1100,-3.94,27700,28250,26800,79675,2161078500,1615206106200,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17830,1,760,4.45,17080,18390,16770,527882,9364310715,1609965983520,90295344,STK
006040,KR7006040000,동원산업,KOSPI,,36300,2,-800,-2.16,37150,37450,36200,58213,2129361350,1602311729700,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44000,2,-1000,-2.22,45400,45400,41200,286421,12357695925,1597613072000,36309388,STK
007810,KR7007810005,코리아써키트,KOSPI,,63400,1,4500,7.64,62000,64300,59800,412108,25635956800,1520498108000,23982620,STK
006280,KR7006280002,녹십자,KOSPI,,129500,2,-3200,-2.41,131500,133500,129200,29911,3897042400,1513406671000,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7200,1,80,1.12,7120,7290,7120,105575,763638040,1483133119200,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48350,1,1550,3.31,49500,49500,47200,101033,4863718300,1480712899650,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37800,1,50,0.13,37750,38500,37300,64404,2439926300,1465128000000,38760000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40800,2,-500,-1.21,40900,41550,39600,119015,4839794175,1463174455200,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,124800,2,-5300,-4.07,128800,130800,124600,27602,3482366750,1446004560000,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21850,2,-600,-2.67,22350,22700,21700,278373,6143758375,1440075160500,65907330,STK
281820,KR7281820001,케이씨텍,KOSPI,,72500,1,3200,4.62,70200,74100,68000,282535,20176951350,1435402922500,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,318500,2,-12500,-3.78,331500,336000,316500,34466,11128845250,1378366717000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,121500,1,3000,2.53,119500,122100,117200,307555,36913516150,1360800000000,11200000,STK
012630,KR7012630000,HDC,KOSPI,,22500,2,-450,-1.96,23050,23400,22000,116005,2621690400,1344188722500,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,27750,1,1450,5.51,27800,28300,27300,150470,4184799400,1322734996500,47666126,STK
005070,KR7005070008,코스모신소재,KOSPI,,39700,1,450,1.15,39250,40250,38500,62318,2465635200,1318618468700,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62000,1,200,0.32,64500,65100,61600,83035,5197527300,1312755016000,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,2,-8000,-2.4,330000,335000,323500,4319,1410686500,1302544750000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24400,1,50,0.21,24450,25200,23750,296044,7261530400,1260906258400,51676486,STK
006340,KR7006340004,대원전선,KOSPI,,16030,1,1510,10.4,15100,16080,15020,27661642,432628686355,1256983088480,78414416,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15250,1,30,0.2,15170,15590,15030,113781,1737770020,1247253275000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47000,2,-1400,-2.89,48400,48600,46850,53489,2534445000,1212600000000,25800000,STK
093370,KR7093370005,후성,KOSPI,,10950,1,310,2.91,10710,11260,10360,2906062,31785811425,1174445863500,107255330,STK
030610,KR7030610000,교보증권,KOSPI,,10280,1,190,1.88,10300,10450,10160,98381,1016228490,1171539239080,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28400,1,100,0.35,28500,28900,27600,106652,3022466325,1140204989200,40148063,STK
