Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034020,KR7034020008,두산에너빌리티,KOSPI,,78400,2,-1500,-1.88,79000,79100,77300,1203716,93965717100,50219993846400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,105000,2,-1400,-1.32,106600,106700,104300,660987,69771002100,49292275095000,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,211500,1,10500,5.22,200000,212000,199100,737095,153472826800,49185108819000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,497000,2,-8000,-1.58,501000,508000,492500,126365,62911661750,45094093751000,90732583,STK
034730,KR7034730002,SK,KOSPI,,524000,1,11000,2.14,505000,527000,496000,91880,47357706750,37991416372000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,460500,2,-21000,-4.36,475500,481000,457500,292138,136676267250,37109636565000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,129000,2,-1400,-1.07,130500,130800,128400,410969,53198735050,35393439492000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,213000,1,1500,0.71,214000,215500,209500,503736,107228253750,33436225605000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202500,2,-6000,-2.88,206000,207000,199700,271782,54950075250,30375000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,182500,2,-7500,-3.95,187700,187700,182300,638795,117209512700,29726446435000,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,644000,1,14000,2.22,633000,655000,625000,57244,36774331500,28752972612000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,401000,2,-3000,-0.74,405500,412500,398500,103295,41883243000,28380019516000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,89500,2,-4900,-5.19,93200,94100,89200,1002844,90787929550,27423998763000,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,738000,2,-26000,-3.4,759000,759000,731000,57303,42432032500,26602785630000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2839000,2,-95000,-3.24,2871000,2887000,2750000,27869,78973081000,26472391772000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-10000,-2.98,332500,334000,326000,153115,50404102250,25832737802000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1237000,1,2000,0.16,1333000,1335000,1204000,42907,53937045000,25819862653000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,34050,1,700,2.1,33650,34600,33150,1717484,58827719075,24791453672100,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35350,2,-350,-0.98,35400,35600,34900,800064,28253942375,22693430121950,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,125500,1,1000,0.8,124700,129500,123000,669660,84630941300,21216124894000,169052788,STK
011200,KR7011200003,HMM,KOSPI,,21800,1,350,1.63,21450,21800,21350,601508,13013150200,20562587746000,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,211000,1,5500,2.68,202500,214000,200000,335806,70172271250,20110874200000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35550,2,-850,-2.34,36700,36700,35050,959387,34151799350,19892602584000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,275000,2,-3000,-1.08,276000,281000,274500,60370,16703390500,19412894325000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21950,2,-600,-2.66,22250,22600,21900,2141426,47329459900,19316000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1175000,2,-58000,-4.7,1220000,1220000,1140000,43619,51013801000,19027756125000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,180900,2,-4800,-2.58,185800,185800,179800,157932,28846471650,18779311490400,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,238000,1,15500,6.97,224000,241500,218500,318344,74360085750,18415916400000,77377800,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85200,1,200,0.24,84400,86600,83600,893892,76256334150,18300112515600,214790053,STK
035720,KR7035720002,카카오,KOSPI,,40800,1,1250,3.16,39450,40950,39200,2188362,88369018000,18073627656000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,227500,1,1500,0.66,226500,233500,224000,74856,17134725500,17970926837500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,764000,2,-59000,-7.17,820000,831000,753000,86013,67147251000,16808000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,108550,1,950,0.88,107800,110500,107100,179491,19545572500,16411892034200,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20300,20350,20050,688846,13916889975,16068131260350,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,142400,1,2800,2.01,143200,150400,140300,354076,51738142450,16031789580800,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,143100,2,-7100,-4.73,150300,150300,142500,223815,32384767200,15618262128300,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,203000,3,0,0.0,202000,205500,200500,97443,19784281750,15225000000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,383500,2,-3500,-0.9,392500,399000,375500,219903,84761055750,14357532442500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,157100,2,-8400,-5.08,163300,164400,157000,240336,38301034100,13973451162000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,73300,2,-3900,-5.05,77000,77000,72800,323528,23951083650,13847791213700,188919389,STK
030200,KR7030200000,KT,KOSPI,,53100,1,700,1.34,52700,53500,52300,212913,11306420200,13382351473500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,135800,2,-18300,-11.88,152800,154300,135200,551223,77226806800,13237119530600,97475107,STK
011070,KR7011070000,LG이노텍,KOSPI,,550000,2,-5000,-0.9,543000,560000,531000,160038,87517340500,13016908850000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,112900,1,2300,2.08,112000,117500,110100,546445,61999266400,12572065868500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,434000,1,2500,0.58,435500,449000,425000,53202,23139320500,11902008188000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,246000,1,4000,1.65,242000,247000,239500,52029,12679661250,11349906918000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,199200,1,5300,2.73,194500,202000,190300,141073,27879979300,11100617606400,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,164900,1,2600,1.6,162300,170500,160700,109277,18221108600,10801007550100,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22250,1,100,0.45,22100,22600,21900,526954,11770647675,10615929723250,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,425500,1,3500,0.83,418000,435500,413000,29417,12627874000,10587737349500,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,28250,3,0,0.0,28150,28600,27600,211840,5987539725,10430072466250,369206105,STK
006260,KR7006260004,LS,KOSPI,,320500,2,-9500,-2.88,330000,334500,316500,100099,32202114750,9999600000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-600,-1.06,56900,57600,56100,220509,12502280850,9869268406800,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26600,2,-250,-0.93,26400,26800,25900,1231877,32533141975,9794669582600,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49150,1,350,0.72,48600,49750,47750,1118353,54852135700,9633400000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1253000,2,-35000,-2.72,1330000,1332000,1237000,42110,53536362500,9438867795000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,201000,2,-3500,-1.71,203000,209000,200000,28991,5892960000,9011525460000,44833460,STK
078930,KR7078930005,GS,KOSPI,,96900,2,-400,-0.41,98500,101700,96000,341332,33652670650,9001573465500,92895495,STK
016360,KR7016360000,삼성증권,KOSPI,,92900,2,-300,-0.32,92100,93900,91200,236907,22010192750,8295970000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36400,1,1150,3.26,34200,38250,32900,8374628,304880977050,8186088310400,224892536,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65600,2,-4400,-6.29,70300,71000,64100,127517,8756086000,8126204526400,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,137500,1,1700,1.25,136500,139500,134000,245888,33872244850,8042754362500,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,301500,1,4000,1.34,295000,303000,292500,42965,12870960750,7907837274000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,118000,1,1300,1.11,117000,120500,114100,57178,6759436100,7877948922000,66762279,STK
352820,KR7352820005,하이브,KOSPI,,180200,2,-3700,-2.01,183100,183100,179500,190139,34321607650,7767851847200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75600,1,2000,2.72,73600,76600,72300,870601,65509543950,7324577668800,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90900,1,2200,2.48,88600,92700,88500,150931,13738138550,7118674425000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,17210,1,180,1.06,16780,17490,15970,4807569,81579218540,7071720449980,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,98100,1,3800,4.03,93800,100400,93100,152079,14985011600,6942284490600,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,142600,2,-1200,-0.83,143300,149100,142000,209466,30574201050,6833662512200,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,85700,1,3700,4.51,82400,87500,81600,426207,36562014150,6825799405700,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,15550,1,600,4.01,14950,15580,14850,1293884,19884546155,6599851232600,424427732,STK
007660,KR7007660004,이수페타시스,KOSPI,,88100,2,-4900,-5.27,91300,91300,87200,522521,46254183250,6467352193900,73409219,STK
241560,KR7241560002,두산밥캣,KOSPI,,64200,2,-700,-1.08,64900,65800,63800,51536,3350246400,6153959373000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,45100,1,900,2.04,44000,46100,43750,307566,13911765450,6100682637500,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,183800,3,0,0.0,183900,186600,177900,218132,39978479250,5632155830000,30642850,STK
036570,KR7036570000,NC,KOSPI,,258000,1,14500,5.95,247500,268000,241000,181072,45883257250,5558357676000,21544022,STK
001440,KR7001440007,대한전선,KOSPI,,28300,2,-600,-2.08,28700,28700,27800,1312859,37182702200,5546590466800,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47100,2,-550,-1.15,47700,47700,47000,56874,2686108475,5456953766100,115858891,STK
271560,KR7271560005,오리온,KOSPI,,136700,2,-800,-0.58,138300,141700,135900,62941,8678338800,5403585319600,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28800,1,150,0.52,28400,29450,28150,186741,5425486025,5371828531200,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,416000,1,8500,2.09,407500,430000,404000,48885,20455049250,5329372256000,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,104900,2,-2700,-2.51,106600,108200,103700,481658,50792612700,5183835432500,49416925,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,271500,2,-13000,-4.57,278500,283500,267000,252501,69312168750,5068967988000,18670232,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9950,1,10,0.1,9920,10180,9800,2172391,21765371850,4975000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,74000,2,-700,-0.94,74800,75600,71700,406018,30008439200,4796678520000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,318500,2,-1500,-0.47,322000,325500,313000,76353,24389198250,4769704075500,14975523,STK
000500,KR7000500009,가온전선,KOSPI,,156000,2,-500,-0.32,160100,162200,153100,143101,22493506450,4645306692000,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14840,2,-110,-0.74,14900,15100,14630,707094,10555716330,4605253169720,310327033,STK
011790,KR7011790003,SKC,KOSPI,,85400,2,-900,-1.04,85000,86300,83300,90076,7649370550,4235694649200,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4700,1,90,1.95,4585,4810,4580,2123088,10023577267,4082091000000,868530000,STK
004170,KR7004170007,신세계,KOSPI,,430000,2,-2000,-0.46,439500,440000,412500,81572,34750201750,4061427830000,9445181,STK
066970,KR7066970005,엘앤에프,KOSPI,,99100,2,-1900,-1.88,100400,104400,98400,422951,42691606750,4031711066000,40683260,STK
111770,KR7111770004,영원무역,KOSPI,,90700,1,200,0.22,90600,92700,89500,23264,2123946300,4019050147600,44311468,STK
000990,KR7000990002,DB하이텍,KOSPI,,92200,1,300,0.33,90300,94500,88500,181998,16798722900,4011123013600,43504588,STK
001040,KR7001040005,CJ,KOSPI,,136900,2,-8800,-6.04,145700,147400,136900,100148,14223354650,3994331026200,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3805,1,40,1.06,3755,3825,3675,3574484,13457659823,3904929010360,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,450500,1,9500,2.15,437000,452500,434000,10549,4715502000,3871099648000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28650,2,-250,-0.87,29100,29100,28450,344631,9892896700,3823221740250,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,99800,2,-1100,-1.09,100700,101300,98700,49149,4922612650,3814356000000,38220000,STK
082740,KR7082740002,한화엔진,KOSPI,,45050,2,-1400,-3.01,45550,46450,44400,326143,14685092000,3759293747100,83447142,STK
001450,KR7001450006,현대해상,KOSPI,,43900,1,2900,7.07,41450,45300,41050,1039630,45737097600,3742398175000,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,40650,1,400,0.99,40800,41300,40050,114790,4643401350,3330640311150,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,35850,1,150,0.42,35450,36550,35350,119253,4302507625,3309421050000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,21200,2,-150,-0.7,21350,21450,20800,140396,2963656775,3223136254800,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,127500,1,2400,1.92,123300,129900,123000,108714,13939828000,3207558937500,25157325,STK
008930,KR7008930000,한미사이언스,KOSPI,,46050,1,350,0.77,45800,48950,45250,268463,12613630950,3149430877500,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14520,2,-80,-0.55,14610,14720,14490,192002,2801186540,3106416060000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5800,2,-30,-0.51,5780,5950,5680,2693895,15580037670,3100503169600,534569512,STK
031210,KR7031210008,서울보증보험,KOSPI,,44400,1,150,0.34,44250,45000,43950,16411,732461275,3100078951200,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,245500,1,4000,1.66,250000,254500,241500,96376,23921374250,3067256132500,12493915,STK
009420,KR7009420001,한올바이오파마,KOSPI,,57000,1,100,0.18,56700,59700,55900,288645,16706279250,2977716366000,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37550,1,300,0.81,36550,37650,36550,56751,2119040800,2946043565150,78456553,STK
006360,KR7006360002,GS건설,KOSPI,,34400,2,-500,-1.43,34200,36200,33050,3573842,125479512600,2944003256000,85581490,STK
012750,KR7012750006,에스원,KOSPI,,77400,1,1600,2.11,76400,77500,75400,27616,2128216600,2941136377200,37999178,STK
103590,KR7103590006,일진전기,KOSPI,,61650,2,-950,-1.52,62600,62900,60900,151574,9360036100,2939804293500,47685390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73300,1,400,0.55,72900,75700,72500,282079,20909287400,2836242565900,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187900,2,-17600,-8.56,201000,204000,187700,230194,43930837700,2828681549400,15054186,STK
007340,KR7007340003,DN오토모티브,KOSPI,,48000,2,-450,-0.93,48700,50500,47450,150694,7388856425,2808521520000,58510865,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,98800,2,-7600,-7.14,105900,106400,98600,183937,18444268050,2794928994000,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71100,2,-2300,-3.13,73400,73500,70900,70970,5083441950,2779468573500,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17060,2,-210,-1.22,17220,17540,17000,182452,3143076025,2701679740480,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,37600,2,-1550,-3.96,38800,39250,37600,281934,10789780450,2662601512000,70813870,STK
026960,KR7026960005,동서,KOSPI,,26600,1,50,0.19,26550,26850,26350,39459,1052434600,2652020000000,99700000,STK
004800,KR7004800009,효성,KOSPI,,158000,2,-3600,-2.23,164500,164500,157500,7673,1226187100,2644984306000,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,56800,2,-300,-0.53,56600,57900,56200,37039,2114515750,2638275936000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,151700,1,700,0.46,152900,156600,149000,67449,10320710500,2621968540200,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14640,2,-10,-0.07,14650,14860,14540,258988,3816264730,2587195893840,176721031,STK
383220,KR7383220001,F&F,KOSPI,,67300,2,-600,-0.88,68300,68600,66900,22599,1530945950,2578066147500,38307075,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,198500,2,-3000,-1.49,202000,204500,198000,8321,1672141450,2571332674500,12953817,STK
489790,KR7489790006,한화비전,KOSPI,,50600,3,0,0.0,50000,52400,49550,170106,8654164325,2554712534000,50488390,STK
161890,KR7161890009,한국콜마,KOSPI,,108200,1,2300,2.17,107900,111500,104600,290068,31617458300,2554069331400,23605077,STK
204320,KR7204320006,HL만도,KOSPI,,54200,1,400,0.74,53700,55400,53200,373474,20237668000,2545075904000,46957120,STK
001720,KR7001720002,신영증권,KOSPI,,154300,1,4200,2.8,151400,156000,150000,6191,954173400,2536692000000,16440000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,232000,3,0,0.0,230000,240000,226000,20464,4794281250,2504216352000,10794036,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57900,2,-600,-1.03,57700,59600,57100,118092,6874343350,2476696760100,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25800,2,-150,-0.58,25850,26300,25700,52749,1369993600,2449329192000,94935240,STK
004370,KR7004370003,농심,KOSPI,,397500,1,500,0.13,399500,405000,394000,14916,5962634250,2417850195000,6082642,STK
192820,KR7192820009,코스맥스,KOSPI,,211000,1,7500,3.69,206500,217000,199500,116023,24539783650,2394746399000,11349509,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17530,2,-330,-1.85,17920,18000,17320,105085,1850923755,2369705400000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,23550,2,-500,-2.08,23900,24150,23500,95379,2263617875,2347081924800,99663776,STK
103140,KR7103140000,풍산,KOSPI,,83300,2,-3300,-3.81,85600,86400,83100,102592,8690425550,2334422357400,28024278,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43750,2,-1050,-2.34,44650,45550,43350,42450,1868537575,2322768000000,53091840,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,35100,1,1750,5.25,32550,38000,32550,1218920,43757817925,2298829782600,65493726,STK
007070,KR7007070006,GS리테일,KOSPI,,27350,2,-1050,-3.7,28400,28500,27200,133776,3712513075,2286662800250,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,2,-60,-1.07,5640,5660,5550,685586,3831972320,2259721991070,405695151,STK
139480,KR7139480008,이마트,KOSPI,,80800,2,-1000,-1.22,81800,82800,80600,71693,5813966000,2229742175200,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,19050,1,80,0.42,19050,19120,18940,168060,3201131570,2191535336250,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,236500,1,6500,2.83,230500,237000,230000,10759,2523685250,2189338206000,9257244,STK
069960,KR7069960003,현대백화점,KOSPI,,100600,2,-3200,-3.08,103400,104500,100200,104424,10617314300,2169430147200,21564912,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11800,2,-20,-0.17,11820,12110,11700,203813,2429252090,2164086948200,183397199,STK
073240,KR7073240004,금호타이어,KOSPI,,7450,1,80,1.09,7210,7600,6990,10946382,80346101875,2140089138150,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27100,1,650,2.46,26400,27600,26350,108096,2950097375,2072016678000,76458180,STK
051600,KR7051600005,한전KPS,KOSPI,,45700,2,-400,-0.87,45850,47450,45400,80851,3696562125,2056500000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66000,2,-900,-1.35,66700,68000,65500,95290,6335394800,1994445552000,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,33600,1,1200,3.7,32450,33600,32250,33632,1107663775,1973727504000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57000,2,-2200,-3.72,58000,59100,56700,120203,6901777750,1933525215000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,50700,1,100,0.2,51000,52200,50200,41926,2144589700,1931098611000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44700,2,-700,-1.54,45050,45300,43850,266789,11899067125,1885061714100,42171403,STK
181710,KR7181710005,NHN,KOSPI,,54200,4,12450,29.82,51400,54200,44550,1268374,63924243400,1775220133800,32753139,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77700,2,-1000,-1.27,78500,79800,77400,39370,3085039500,1772519128800,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,65000,1,200,0.31,64400,66100,64100,41595,2707539050,1767680395000,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,44600,1,350,0.79,44200,45000,43650,113562,5063403225,1750466196600,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,40150,1,450,1.13,39700,40700,39600,19718,793188400,1737985576800,43287312,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50800,2,-500,-0.97,52400,54800,50000,2990575,156321098300,1730603803200,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,57400,2,-1200,-2.05,58700,61100,56700,172870,10016654200,1718902236800,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32300,2,-600,-1.82,32400,32950,31200,132645,4264086350,1691404454900,52365463,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,28050,1,100,0.36,27900,28750,27800,55702,1580048025,1687394088600,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,36950,2,-800,-2.12,37800,37950,36600,50907,1896375925,1631003262050,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44550,1,1750,4.09,42600,46600,40600,502112,22246595075,1617583235400,36309388,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7870,2,-110,-1.38,7950,8070,7830,585851,4645953375,1578673906430,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,133000,2,-100,-0.08,132700,136000,131400,24788,3323416550,1554309554000,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,17070,2,-420,-2.4,17490,17500,17000,154585,2652012825,1541341522080,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,130400,1,900,0.69,129200,133800,128300,16380,2156034750,1510889380000,11586575,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41550,2,-1500,-3.48,43100,43250,41400,134571,5711040500,1490071044450,35862119,STK
020560,KR7020560009,아시아나항공,KOSPI,,7180,2,-30,-0.42,7040,7200,7040,22738,161486320,1479013304980,205990711,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22325,2,-425,-1.87,22750,23000,22300,120684,2721339325,1471381142250,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37400,2,-250,-0.66,38000,38000,37250,33913,1274880700,1449624000000,38760000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,334500,2,-15000,-4.29,347000,348500,332000,14118,4750411500,1447609629000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46650,2,-1250,-2.61,47950,48050,46300,65566,3092501800,1428650605350,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,59000,2,-100,-0.17,57900,61300,56100,234079,13847256150,1414974580000,23982620,STK
281820,KR7281820001,케이씨텍,KOSPI,,68900,1,2500,3.77,65600,71000,64800,218519,14984707100,1364127742900,19798661,STK
012630,KR7012630000,HDC,KOSPI,,22700,2,-50,-0.22,22750,23300,22500,34479,786272150,1356137066700,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,332000,2,-3500,-1.04,336500,342000,331000,2378,793223000,1330599560000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,117600,2,-2700,-2.24,120300,122000,115100,301442,35891872100,1317120000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61900,1,300,0.49,61600,62600,60700,34006,2104195700,1310637669200,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39200,2,-50,-0.13,38750,40350,38100,78088,3079800350,1302011183200,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,24550,1,200,0.82,24350,25300,24000,191312,4706309775,1268657731300,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48550,2,-150,-0.31,49100,49800,48350,17334,848994900,1252590000000,25800000,STK
003540,KR7003540002,대신증권,KOSPI,,26250,2,-200,-0.76,26150,26550,26050,38538,1011799225,1251235807500,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15260,2,-190,-1.23,15200,15450,15050,92096,1401849815,1248071146000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,127300,2,-3600,-2.75,129100,130700,125900,17273,2201689800,1171742270200,9204574,STK
030610,KR7030610000,교보증권,KOSPI,,10090,2,-10,-0.1,10140,10280,10060,40587,411931835,1149886276490,113962961,STK
006340,KR7006340004,대원전선,KOSPI,,14590,2,-360,-2.41,15050,16160,14550,16381594,252736696760,1144066329440,78414416,STK
