Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,201000,2,-1000,-0.5,200500,203500,198900,341442,68582414500,46872360964000,232617176,STK
034730,KR7034730002,SK,KOSPI,,585000,1,32000,5.79,574000,589000,563000,214972,124078211000,42559086661000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,516000,1,29000,5.95,491500,518000,485500,463043,232585891250,41541840715000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,133000,1,2000,1.53,131500,134500,130200,677841,90111928750,36463473709200,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,228000,1,1500,0.66,227000,232500,225000,750091,170763334000,35712400587500,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,215000,1,8500,4.12,212000,225000,206500,1598021,342724974750,34857312532000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,206500,2,-7500,-3.5,215000,215500,202000,752424,154912767500,30975000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,95800,1,5100,5.62,95200,99400,93500,2001548,191311484150,29262479127000,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,803000,1,18000,2.29,796000,804000,770000,93549,73781882000,28837708000000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2954000,2,-63000,-2.09,3001000,3013000,2862000,38151,111452758500,27535390244000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,615000,1,4000,0.65,609000,632000,609000,180136,111278303000,27324253476000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,386000,1,14500,3.9,378000,387000,378000,234796,90131325500,27141489986000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,334000,1,8500,2.61,326500,335000,326000,322901,106773185250,26387428491000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1196000,2,-37000,-3.0,1228000,1228000,1171000,21022,25116325500,24964070924000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33700,1,400,1.2,33250,33750,33050,1291926,43341929800,24354599862900,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,229000,1,3000,1.33,239500,240000,223500,558428,128149655750,21778837700000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,128700,1,7000,5.75,122000,129800,121700,677518,86091082800,21757093815600,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100500,1,9400,10.32,92400,100800,92000,3102234,306383731950,21629358337100,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,33250,1,150,0.45,33200,33350,32850,1652497,54682654125,21377403764100,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37650,2,-400,-1.05,38000,38050,36800,1141221,42622756750,21123649720000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1276000,1,14000,1.11,1287000,1294000,1220000,52301,65463337500,20711914965000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21250,1,200,0.95,20900,21350,20650,1054762,22228030500,20043806862500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,280500,1,5000,1.81,280500,282500,274000,137186,38155064750,19836448383000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,22300,1,300,1.36,22350,22750,22050,3051015,68103432375,19624000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,243500,1,6500,2.74,237000,244500,231500,287084,68678411000,18841494300000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,235500,1,6500,2.84,234000,239500,232500,132153,31117029000,18405388805000,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,176000,1,2200,1.27,174000,177400,174000,416621,73425216050,18260259210400,103810456,STK
003550,KR7003550001,LG,KOSPI,,120000,1,6300,5.54,114200,122500,113900,503011,59729979800,18097682878800,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,815000,2,-22000,-2.63,818000,828000,799000,76886,62322629000,17952000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,40000,2,-100,-0.25,40100,41400,39500,2095320,84141340400,17697093746500,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,147600,1,6700,4.76,138900,149100,137800,325864,47268775200,16617220099200,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20400,1,400,2.0,20050,20450,20000,979356,19874535600,16227616434150,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,146900,2,-700,-0.47,146900,148600,144200,269751,39367977750,16000260153800,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,211000,1,6500,3.18,205000,212000,204000,133920,27949298500,15825000000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,654000,1,39000,6.34,645000,665000,621000,267675,171256400000,15501955085000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,80300,1,700,0.88,80800,83400,79400,357787,28832636750,15170226936700,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,170500,1,4600,2.77,166500,171400,163100,244912,40955393400,15165330510000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,390500,2,-9000,-2.25,395000,404000,386000,215060,84479294250,14582161372500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,146400,2,-4800,-3.17,149700,150400,145900,322689,47423521250,14270355664800,97475107,STK
030200,KR7030200000,KT,KOSPI,,53400,1,900,1.71,52500,54300,52400,698261,37352089400,13508362316000,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,489500,1,40500,9.02,462000,508000,460000,230623,112328846750,13424039189000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,115800,1,2100,1.85,118900,121700,112400,493206,56999216450,12894997587000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,176800,1,10200,6.12,167600,177900,166100,258948,45210100300,11573911668300,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,204000,1,4300,2.15,202000,205000,198800,163281,32918083000,11368102368000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,238000,1,3500,1.49,234500,239000,234000,94621,22410081500,10957735337500,46137833,STK
078930,KR7078930005,GS,KOSPI,,117000,1,9600,8.94,107000,118700,106900,804599,93019855700,10840904266500,92895495,STK
005940,KR7005940002,NH투자증권,KOSPI,,28750,1,400,1.41,28400,28750,28250,268957,7669236575,10577754908250,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22200,1,50,0.23,21950,22500,21900,577751,12827109975,10568217679550,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,433500,1,30500,7.57,400000,433500,391500,74399,30414655750,10282919999250,24883049,STK
006260,KR7006260004,LS,KOSPI,,323500,2,-2500,-0.77,327000,333500,306500,258716,82034732750,10062000000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,49800,1,800,1.63,49200,50800,48450,1578973,78123709450,9751000000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,26300,1,200,0.77,26100,26550,26050,1616832,42459814825,9684203384300,368220661,STK
003230,KR7003230000,삼양식품,KOSPI,,1270000,1,51000,4.18,1210000,1293000,1196000,85775,108379369000,9536796990000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53300,2,-1000,-1.84,53700,54600,52600,679736,36222192100,9376684600400,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71600,1,100,0.14,71200,73200,70500,221969,15875472450,8844679926600,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,196800,2,-3700,-1.85,199000,203500,194600,124077,24495400800,8818741582000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,93000,1,500,0.54,92700,93300,91800,473640,43766496150,8304900000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,120000,1,1000,0.84,118500,120800,117800,73770,8796130950,7951387428900,66762279,STK
009830,KR7009830001,한화솔루션,KOSPI,,35400,2,-1150,-3.15,36500,36850,34750,2903899,102890321225,7949951147600,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135700,1,1200,0.89,132800,136200,131200,230356,31096991250,7896522465000,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,300500,1,3500,1.18,300500,302000,293500,52239,15579945500,7881608958000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79900,1,1500,1.91,79200,84000,76900,1564064,124886524750,7731498650400,96885948,STK
352820,KR7352820005,하이브,KOSPI,,179400,1,3000,1.7,176600,181900,176200,183626,32835012550,7729055694800,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,18010,2,-390,-2.12,18870,19130,17460,4825056,87160882335,7425101018660,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,95600,2,-1200,-1.24,98700,98900,90000,685133,64035519950,7017921336400,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,98200,1,1000,1.03,95300,99000,95100,81317,7979277000,6942284490600,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87300,2,-300,-0.34,87700,88700,86100,99781,8664510200,6789758775000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,83700,1,1200,1.45,83300,85000,82500,202649,16888185800,6658539443600,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,138600,2,-900,-0.65,139600,141300,135500,188751,25981616250,6641974924200,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,15060,1,360,2.45,14660,15090,14570,693553,10330487275,6370660257320,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,66100,1,1200,1.85,64600,66300,64600,112133,7351701600,6307329077000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,45150,1,450,1.01,44700,46050,44700,267234,12117624025,6087270825000,135272685,STK
353200,KR7353200009,대덕전자,KOSPI,,119100,1,6100,5.4,117700,121000,112200,1042961,122332850650,5870730690000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,29950,2,-150,-0.5,30550,30600,29000,1661983,49133595250,5869978250200,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,48550,1,1650,3.52,46850,48650,46850,144623,6937324325,5619156213500,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,182500,2,-5500,-2.93,190400,190400,174600,344392,61917123900,5589255840000,30642850,STK
036570,KR7036570000,NC,KOSPI,,247500,1,4000,1.64,245000,248000,240500,74476,18211213250,5342917456000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,134000,1,2200,1.67,131600,135900,130800,70656,9487641100,5288951834400,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28000,2,-1350,-4.6,28650,28700,27700,310199,8708367600,5213284980800,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,279000,1,1000,0.36,274500,279500,265000,218511,59623001250,5199659612000,18670232,STK
454910,KR7454910001,두산로보틱스,KOSPI,,79200,1,1200,1.54,78600,82000,76600,618745,48999462150,5133742416000,64819980,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10270,1,330,3.32,9940,10360,9880,4129968,41762334710,5115000000000,500000000,STK
128940,KR7128940004,한미약품,KOSPI,,398500,3,0,0.0,395000,402000,389750,48151,19037818000,5085963427000,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,167100,1,100,0.06,171000,171200,159300,115657,19058061250,4972860369000,29777607,STK
088350,KR7088350004,한화생명,KOSPI,,5630,1,600,11.93,5010,5630,5010,14385248,78518495260,4863768000000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15130,1,280,1.89,14750,15140,14710,1063153,15978388035,4679731657640,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,307500,1,4000,1.32,303000,311000,300500,76531,23558975750,4597485561000,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,109700,1,7100,6.92,103000,111300,103000,506425,54228478700,4462953622000,40683260,STK
000990,KR7000990002,DB하이텍,KOSPI,,102800,1,3100,3.11,101500,103000,97900,322120,32543880450,4454869811200,43504588,STK
011790,KR7011790003,SKC,KOSPI,,89800,1,600,0.67,90000,90700,86600,133426,11792678650,4444007500800,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,49050,1,800,1.66,48900,49850,47300,659245,31894490050,4101427029300,83447142,STK
001040,KR7001040005,CJ,KOSPI,,138100,1,500,0.36,137700,139500,133400,158620,21569965850,4029343423800,29176998,STK
004170,KR7004170007,신세계,KOSPI,,427000,1,7500,1.79,428000,439000,415000,50719,21570113750,4023647106000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,29900,1,1100,3.82,28900,30100,28600,674284,19878186150,3983356682250,133445785,STK
002380,KR7002380004,KCC,KOSPI,,465500,1,9500,2.08,456500,466500,450500,15647,7191590250,3961325056000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3820,1,15,0.39,3800,3895,3745,4433719,16922161126,3920322948640,1026262552,STK
001450,KR7001450006,현대해상,KOSPI,,45350,1,2400,5.59,42900,45800,42700,1120851,50332783000,3857483312500,85248250,STK
052690,KR7052690005,한전기술,KOSPI,,101000,1,1200,1.2,103900,105600,99700,101395,10270974800,3848754000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,85900,1,1200,1.42,83700,86200,82200,57531,4891689050,3788630514000,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,74300,1,1900,2.62,73600,74300,69200,528065,37888833350,3543024477000,47685390,STK
007340,KR7007340003,DN오토모티브,KOSPI,,58900,1,9450,19.11,49150,61300,49150,899429,50811270625,3428736689000,58510865,STK
036460,KR7036460004,한국가스공사,KOSPI,,36600,1,700,1.95,35850,36800,35750,120368,4388559050,3369424500000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,21750,2,-50,-0.23,21900,22450,21100,286084,6187232225,3299153619300,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,130600,1,1700,1.32,129000,131900,128500,88702,11517284000,3283030912500,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,136700,1,1500,1.11,135200,140200,133300,604668,82953892700,3224453518200,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,39100,1,250,0.64,38600,39600,38450,120680,4693765675,3203641726100,81934571,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59700,2,-700,-1.16,60100,61400,57850,218964,12946156600,3129214216200,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,44900,1,1200,2.75,43900,44900,43700,36874,1632829900,3124516510500,69821598,STK
035250,KR7035250000,강원랜드,KOSPI,,14590,1,250,1.74,14350,14750,14320,338739,4945772650,3121391895000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5790,1,160,2.84,5680,5800,5660,2356460,13496893150,3089811779360,534569512,STK
006360,KR7006360002,GS건설,KOSPI,,35350,2,-350,-0.98,36450,36650,33750,2068344,72276826950,3025305671500,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,44300,2,-50,-0.11,43950,44450,42500,162116,7073623150,3022906510000,68391550,STK
012750,KR7012750006,에스원,KOSPI,,77700,2,-400,-0.51,76800,77800,76200,34679,2675446200,2956336048400,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37650,1,800,2.17,36850,37850,36850,63121,2361406325,2934275082200,78456553,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,102900,1,3400,3.42,99800,103100,99500,158161,16179541000,2910912889500,28288755,STK
005850,KR7005850003,에스엘,KOSPI,,61600,1,2600,4.41,58800,61900,58700,121386,7367954950,2875163388000,46448520,STK
483650,KR7483650008,달바글로벌,KOSPI,,228500,2,-7500,-3.18,236000,236000,223500,238989,54636712750,2867353492500,12493915,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73800,1,300,0.41,74700,76400,72800,216640,16030669400,2851720015100,38693623,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72500,1,600,0.83,71900,72900,71100,78825,5701897250,2842016389500,39092385,STK
004800,KR7004800009,효성,KOSPI,,169700,1,4800,2.91,167600,171000,163300,13899,2328470650,2829128783000,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,39900,1,550,1.4,39400,40650,38500,272333,10733823650,2811310639000,70813870,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20850,1,1500,7.75,19350,21050,19340,301031,6061591845,2804985000000,135180000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185400,1,2900,1.59,183300,187200,182300,82077,15230222400,2791046084400,15054186,STK
192820,KR7192820009,코스맥스,KOSPI,,247500,2,-1500,-0.6,241000,251000,239000,148572,36604559250,2786304459500,11349509,STK
139130,KR7139130009,iM금융지주,KOSPI,,17470,1,500,2.95,16810,17500,16740,377644,6529081385,2761857835520,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,166100,1,6700,4.2,162300,168000,160000,16041,2649559850,2750412000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,53300,2,-900,-1.66,55100,55300,52700,323667,17326907600,2726373060000,50488390,STK
003690,KR7003690005,코리안리,KOSPI,,15290,1,620,4.23,14790,15290,14650,465625,6981428115,2698530143370,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,57100,1,1600,2.88,56100,58000,54000,763744,43151942850,2681251552000,46957120,STK
004370,KR7004370003,농심,KOSPI,,437500,1,48000,12.32,388000,440000,387000,154401,66058338500,2658114554000,6082642,STK
026960,KR7026960005,동서,KOSPI,,26300,1,100,0.38,25800,26450,25550,56263,1469620575,2622110000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,67000,2,-1800,-2.62,68200,69600,66200,65465,4389803900,2566574025000,38307075,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,189400,2,-900,-0.47,187600,194500,187600,36439,6962004500,2518222024800,12953817,STK
282330,KR7282330000,BGF리테일,KOSPI,,145200,1,2500,1.75,140700,148400,140700,85341,12388403900,2509623151200,17283906,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26250,1,250,0.96,25450,26350,25450,78619,2046879350,2473063002000,94935240,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,37850,2,-250,-0.66,38100,38450,36400,599876,22368675650,2472388156500,65493726,STK
181710,KR7181710005,NHN,KOSPI,,74700,1,8000,11.99,65500,76200,65500,413367,30276417300,2463036052800,32753139,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57200,2,-200,-0.35,57200,58400,56600,140201,8014086450,2442476424900,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,24300,1,800,3.4,23550,24300,23500,167388,4038597200,2406880190400,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,218500,2,-14000,-6.02,231500,238000,209500,97182,21035571500,2353099848000,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,8140,3,0,0.0,8210,8850,7960,11897296,99169629885,2335426133310,287260287,STK
279570,KR7279570006,케이뱅크,KOSPI,,5720,1,10,0.18,5800,5800,5620,565735,3211526395,2316519312210,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27700,1,950,3.55,26450,27900,26450,163137,4481500300,2307564654000,83607415,STK
103140,KR7103140000,풍산,KOSPI,,82000,2,-2000,-2.38,83600,83700,80800,98939,8072849600,2300793223800,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,244000,1,16000,7.02,231500,249000,229500,19292,4631640000,2252426292000,9269244,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42500,2,-400,-0.93,42300,43100,41950,112161,4762647050,2245784832000,53091840,STK
069960,KR7069960003,현대백화점,KOSPI,,102200,1,2500,2.51,101400,104100,100900,117886,12082935150,2203934006400,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18980,1,270,1.44,18690,19010,18680,339762,6432370470,2178880801500,115041225,STK
139480,KR7139480008,이마트,KOSPI,,78900,1,800,1.02,78300,79000,76500,124603,9702182450,2177310119100,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11920,1,270,2.32,11670,11920,11590,145894,1719712610,2167754892180,183397199,STK
439260,KR7439260001,대한조선,KOSPI,,54700,1,2900,5.6,53000,57500,53000,327273,18221945800,2091071277000,38088730,STK
051600,KR7051600005,한전KPS,KOSPI,,46350,1,150,0.32,46350,46950,45600,80271,3705164150,2085750000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,68200,1,1500,2.25,67100,68700,65200,90161,6045646300,2057905183200,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26350,1,150,0.57,26050,26500,26000,75718,1987941425,2010850134000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58300,1,1200,2.1,57800,58800,55900,3798727,218654316300,1989513033600,34067004,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46850,2,-50,-0.11,46950,47250,45300,374975,17294015700,1975730230550,42171403,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58200,1,200,0.34,59000,60100,57100,165046,9564368600,1970838859500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31700,1,700,2.26,31000,31850,30950,39687,1245794750,1862117913000,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,67800,1,1600,2.42,66100,68800,65900,70752,4775190350,1835668102500,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,34450,2,-200,-0.58,35100,35300,33200,160411,5455366575,1798753654050,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,45400,1,2000,4.61,43650,45600,43450,258384,11588744000,1785789505500,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77200,1,3200,4.32,73900,77200,73800,54113,4102645850,1758831722400,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,40250,1,1050,2.68,39500,40500,39000,22277,888238850,1753136136000,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,37550,1,650,1.76,37200,38150,36950,43803,1643714025,1657487753450,44140819,STK
120110,KR7120110002,코오롱인더,KOSPI,,55300,2,-400,-0.72,57300,58400,54700,156822,8743576950,1656015569600,29946032,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45000,1,2500,5.88,42800,45300,42300,186638,8202099650,1630291521200,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17900,2,-10,-0.06,18100,18590,17780,295785,5327259360,1613577797280,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,45000,1,1450,3.33,43000,46000,42650,222421,9895225425,1608416037150,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26800,1,450,1.71,26350,27000,26150,99595,2656994625,1606182608400,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7590,2,-490,-6.06,8250,8450,7400,2309874,17981520285,1524513556400,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,129200,2,-300,-0.23,129100,130300,127600,15571,2004059000,1508732055800,11686538,STK
007810,KR7007810005,코리아써키트,KOSPI,,63100,2,-3300,-4.97,68400,69600,62500,371261,23741800250,1508506798000,23982620,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48300,1,150,0.31,48700,48750,46250,97643,4645982450,1482244143600,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37800,1,200,0.53,37500,38200,37450,57070,2159679550,1467066000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7190,1,140,1.99,7120,7190,7040,25414,180293420,1466653862320,205990711,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22100,1,300,1.38,22000,22450,21850,156849,3461956450,1449961260000,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,124600,1,1300,1.05,123500,125900,123100,16708,2077596900,1437893957500,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,71900,3,0,0.0,73800,74400,68700,157698,11202406800,1427483458100,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,330500,1,7500,2.32,322000,332500,320000,17426,5695898750,1425971219000,4327682,STK
005070,KR7005070008,코스모신소재,KOSPI,,42200,1,1600,3.94,40950,42200,40200,98046,4047742325,1401654896200,33214571,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,123300,2,-900,-0.72,125000,126000,118500,263523,32123148250,1379840000000,11200000,STK
007310,KR7007310006,오뚜기,KOSPI,,337000,1,10500,3.22,324500,341000,324000,9867,3305919750,1344626965000,4007830,STK
093370,KR7093370005,후성,KOSPI,,12400,1,440,3.68,12060,12650,12020,3425918,42351217955,1327820985400,107255330,STK
012630,KR7012630000,HDC,KOSPI,,22300,3,0,0.0,22150,22750,21550,51584,1138106900,1320292034100,59741721,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61600,2,-100,-0.16,61200,62100,61000,51900,3194384150,1304285628800,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,25150,1,850,3.5,24850,25450,23750,511224,12649199375,1302247447200,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,27200,1,250,0.93,27200,27350,26850,53195,1443277925,1301285239800,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15550,2,-330,-2.08,15790,15990,15150,198243,3051397895,1267700050000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47100,1,800,1.73,46100,47150,45900,26331,1230150125,1215180000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10530,1,270,2.63,10420,10550,10330,43655,456897100,1195471460890,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,129300,1,10100,8.47,119400,130000,119300,62201,7903824350,1183708216400,9204574,STK
006340,KR7006340004,대원전선,KOSPI,,14710,2,-400,-2.65,15320,15330,14280,5605454,82300623570,1153476059360,78414416,STK
077970,KR7077970002,STX엔진,KOSPI,,28400,2,-150,-0.53,29050,29500,28050,219746,6266791100,1130167973450,40148063,STK
